Date,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,^CNXMNC,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,^CNXAUTO,^CNXCONSUM,HDFCSML250.NS,^CNXPSUBANK,MOCAPITAL.NS,^CNXSERVICE,OILIETF.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MODEFENCE.NS,^NSEBANK,^CRSLDX,^CNXENERGY,^CNXMEDIA,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXMETAL
2025-03-28,53589.80078125,23519.349609375,25074.900390625,,36886.1484375,26241.5,63043.19921875,139.10000610351562,8457.7998046875,21295.5,10720.400390625,152.07000732421875,6263.39990234375,,31163.349609375,10.630000114440918,851.2999877929688,8468.7001953125,26.1200008392334,71.0,51564.8515625,21339.55078125,33571.6015625,1475.25,21137.44921875,87.06999969482422,19120.349609375,9092.5
2025-04-01,53101.75,23165.69921875,24529.400390625,,35980.6484375,25935.349609375,62372.1015625,136.55999755859375,8389.5,21235.25,10662.400390625,151.0500030517578,6254.39990234375,,30579.75,10.640000343322754,824.8499755859375,8408.2001953125,25.799999237060547,69.72000122070312,50827.5,21070.75,33289.1484375,1508.300048828125,20771.80078125,86.38999938964844,18931.400390625,9016.849609375
2025-04-02,53702.6015625,23332.349609375,24750.05078125,,36283.5,26101.30078125,63087.1015625,137.8800048828125,8434.5,21408.849609375,10827.5498046875,152.35000610351562,6300.85009765625,,30883.900390625,10.65999984741211,854.6500244140625,8445.4501953125,25.860000610351562,69.5999984741211,51348.05078125,21265.650390625,33463.69921875,1517.550048828125,20952.849609375,86.04000091552734,19200.75,9080.0498046875
2025-04-03,53806.75,23250.099609375,24724.94921875,,34757.25,26076.599609375,63104.30078125,140.4499969482422,8455.150390625,21164.0,10829.5,153.3800048828125,6423.2001953125,,30678.94921875,10.609999656677246,853.7999877929688,8459.2998046875,25.940000534057617,71.06999969482422,51597.3515625,21243.400390625,33559.80078125,1534.0999755859375,21423.55078125,87.26000213623047,19238.400390625,9005.150390625
2025-04-04,53830.69921875,22904.44921875,24774.30078125,,33511.44921875,25426.0,61468.69921875,136.3300018310547,8231.650390625,20593.150390625,10742.849609375,148.7100067138672,6266.9501953125,,30481.05078125,10.229999542236328,823.0499877929688,8150.7998046875,25.93000030517578,68.7699966430664,51502.69921875,20805.349609375,32308.900390625,1488.5,20560.0,84.5199966430664,18675.30078125,8414.4501953125
2025-04-07,53241.1484375,22161.599609375,23908.44921875,,32668.80078125,25025.69921875,59546.19921875,132.32000732421875,7959.9501953125,19815.55078125,10450.849609375,144.1999969482422,6089.2001953125,,29566.099609375,10.029999732971191,776.2000122070312,7849.60009765625,25.440000534057617,66.8499984741211,49860.1015625,20105.69921875,31414.55078125,1429.9000244140625,19995.5,82.0,18005.099609375,7846.35009765625
2025-04-08,54300.25,22535.849609375,24301.5,,33244.3984375,25371.599609375,60807.55078125,134.8300018310547,8109.2001953125,20138.150390625,10654.9501953125,145.6699981689453,6249.9501953125,,30036.599609375,10.149999618530273,795.4000244140625,7980.7001953125,26.09000015258789,67.22000122070312,50511.0,20480.80078125,31866.75,1497.449951171875,20377.900390625,84.08999633789062,18387.05078125,7965.60009765625
2025-04-09,55264.75,22399.150390625,24132.650390625,,32517.349609375,25560.75,60664.6015625,133.47999572753906,8086.25,20140.400390625,10725.0498046875,144.36000061035156,6092.5498046875,,29818.80078125,10.140000343322754,780.2999877929688,7939.64990234375,25.25,67.08000183105469,50240.1484375,20356.75,31558.94921875,1479.199951171875,19976.30078125,83.55999755859375,18272.75,7847.5
2025-04-11,55741.1015625,22828.55078125,24555.55078125,,32740.849609375,25903.44921875,61473.55078125,135.6199951171875,8250.150390625,20548.650390625,10863.2001953125,148.7100067138672,6171.2998046875,,30282.55078125,10.359999656677246,790.1500244140625,8177.10009765625,25.639999389648438,68.9800033569336,51002.3515625,20752.849609375,32411.099609375,1503.800048828125,20461.900390625,86.08999633789062,18614.150390625,8168.2998046875
2025-04-15,55896.94921875,23328.55078125,25280.650390625,,33275.30078125,26413.75,63374.30078125,137.50999450683594,8450.599609375,21246.19921875,11047.900390625,153.1300048828125,6268.39990234375,,30992.400390625,10.510000228881836,834.75,8347.0,26.329999923706055,71.91000366210938,52379.5,21279.400390625,33106.55078125,1548.449951171875,20912.19921875,87.38999938964844,19178.5,8429.849609375
2025-04-16,56345.6015625,23437.19921875,25492.099609375,,33295.5,26506.150390625,63798.55078125,137.6999969482422,8481.2998046875,21155.80078125,11107.849609375,154.66000366210938,6417.0498046875,,31206.30078125,10.640000343322754,840.7999877929688,8379.2998046875,26.790000915527344,72.44000244140625,53117.75,21404.349609375,33456.8984375,1577.5999755859375,20874.30078125,87.8499984741211,19320.599609375,8454.7998046875
2025-04-17,56674.19921875,23851.650390625,26071.599609375,,33372.3515625,26703.94921875,64255.55078125,138.92999267578125,8632.7998046875,21373.099609375,11266.7001953125,155.16000366210938,6522.5,,31832.19921875,10.770000457763672,845.0999755859375,8448.0498046875,27.40999984741211,72.38999938964844,54290.19921875,21681.55078125,33797.5,1581.1500244140625,21126.75,88.5199966430664,19433.44921875,8476.5
2025-04-21,56130.19921875,24125.55078125,26435.099609375,,34135.05078125,26876.900390625,65406.19921875,140.1699981689453,8728.599609375,21826.0,11333.400390625,158.39999389648438,6683.89990234375,,32240.75,11.029999732971191,864.0999755859375,8574.5,27.979999542236328,73.97000122070312,55304.5,22005.75,34640.75,1596.25,21351.05078125,90.4000015258789,19863.650390625,8653.5
2025-04-22,57193.80078125,24167.25,26624.80078125,,33941.05078125,27097.150390625,65548.3984375,141.61000061035156,8686.0,21903.69921875,11412.650390625,159.19000244140625,6734.2998046875,,32299.69921875,11.020000457763672,885.0,8561.0,28.06999969482422,74.69999694824219,55647.19921875,22085.150390625,34516.3515625,1598.6500244140625,21438.05078125,89.79000091552734,20032.30078125,8669.5
2025-04-23,57497.8984375,24328.94921875,26446.19921875,,35414.6484375,27381.05078125,65999.6484375,143.19000244140625,8747.400390625,22424.44921875,11527.5,159.72000122070312,6696.0,,32465.75,11.029999732971191,896.75,8590.25,27.889999389648438,75.29000091552734,55370.05078125,22237.599609375,34755.05078125,1597.25,21738.94921875,90.44000244140625,20229.05078125,8737.2998046875
2025-04-24,56887.55078125,24246.69921875,26305.650390625,,35307.1015625,27223.30078125,65900.796875,143.74000549316406,8724.650390625,22367.55078125,11435.2998046875,159.11000061035156,6685.39990234375,,32289.25,11.020000457763672,884.1500244140625,8617.2998046875,27.799999237060547,74.88999938964844,55201.3984375,22180.650390625,34726.75,1599.5,21974.599609375,90.12999725341797,20194.400390625,8753.2998046875
2025-04-25,56532.3515625,24039.349609375,26036.099609375,,35562.25,26764.099609375,64314.8984375,139.8699951171875,8589.2998046875,21994.5,11247.150390625,155.7899932861328,6535.5,,31985.650390625,10.869999885559082,859.3499755859375,8473.900390625,27.459999084472656,73.06999969482422,54664.05078125,21848.150390625,33956.5,1547.75,21482.55078125,88.22000122070312,19694.849609375,8569.75
2025-04-28,56620.30078125,24328.5,26291.650390625,,35482.94921875,26922.69921875,65043.44921875,143.0399932861328,8759.849609375,22352.94921875,11323.7998046875,156.77000427246094,6695.0,,32208.349609375,11.210000038146973,871.5,8617.349609375,27.829999923706055,76.11000061035156,55432.80078125,22101.849609375,34538.8515625,1559.949951171875,21908.099609375,89.5,19966.69921875,8689.900390625
2025-04-29,56474.5,24335.94921875,26193.849609375,,35920.3984375,26910.0,64892.3515625,141.91000366210938,8763.849609375,22299.05078125,11309.0,157.1699981689453,6691.39990234375,,32195.30078125,11.260000228881836,869.25,8558.2001953125,27.790000915527344,79.91999816894531,55391.25,22112.400390625,34438.75,1547.6500244140625,21676.650390625,89.16000366210938,20009.05078125,8607.150390625
2025-04-30,56445.3515625,24334.19921875,26113.55078125,,35794.94921875,27015.69921875,64508.8515625,142.75999450683594,8785.849609375,22308.400390625,11316.5498046875,154.3699951171875,6542.25,,32175.599609375,11.239999771118164,885.8499755859375,8515.5,27.690000534057617,78.11000061035156,55087.1484375,22030.05078125,34241.6015625,1513.9000244140625,21772.44921875,88.62999725341797,19873.150390625,8581.7998046875
2025-05-02,56252.25,24346.69921875,26151.75,,35891.8515625,26904.900390625,64429.75,141.60000610351562,8794.5,22286.5,11281.7998046875,153.97999572753906,6554.4501953125,,32205.94921875,11.3100004196167,881.5499877929688,8486.7001953125,27.739999771118164,77.12999725341797,55115.3515625,22006.0,34138.75,1521.3499755859375,21627.44921875,87.83999633789062,19738.099609375,8518.400390625
2025-05-05,56936.19921875,24461.150390625,26164.900390625,,35991.25,27102.05078125,65406.8515625,143.11000061035156,8896.2001953125,22699.19921875,11448.900390625,156.16000366210938,6552.10009765625,,32304.80078125,11.539999961853027,887.3499755859375,8563.2001953125,27.520000457763672,78.75,54919.5,22195.150390625,34583.6015625,1531.0999755859375,21775.75,88.25,20049.150390625,8600.150390625
2025-05-06,56883.3984375,24379.599609375,25969.0,,35869.19921875,26979.099609375,63824.8984375,142.55999755859375,8820.0498046875,22737.599609375,11414.849609375,152.67999267578125,6235.2001953125,,32157.5,11.319999694824219,855.5999755859375,8453.5,27.25,76.83999633789062,54271.3984375,21956.599609375,33771.1015625,1508.0,21534.349609375,86.87999725341797,19646.19921875,8524.7001953125
2025-05-07,56590.25,24414.400390625,26165.650390625,,35920.30078125,27115.349609375,64134.3984375,141.41000366210938,8824.2001953125,23114.099609375,11408.7001953125,154.10000610351562,6253.14990234375,,32283.349609375,11.350000381469727,865.1500244140625,8482.900390625,27.399999618530273,76.30999755859375,54610.8984375,22072.44921875,34048.05078125,1524.0,21462.44921875,87.52999877929688,19943.650390625,8608.0498046875
2025-05-08,56020.69921875,24273.80078125,25980.650390625,,36002.44921875,26790.55078125,62760.25,139.0399932861328,8735.400390625,22674.150390625,11227.150390625,152.1199951171875,6168.4501953125,,32088.69921875,11.15999984741211,843.7999877929688,8358.7998046875,27.360000610351562,75.62000274658203,54365.6484375,21843.05078125,33534.75,1527.050048828125,21115.05078125,86.52999877929688,19591.80078125,8428.400390625
2025-05-09,55633.0,24008.0,25502.099609375,,35880.1015625,26751.099609375,62527.0,138.97999572753906,8662.650390625,22627.80078125,11147.900390625,151.6199951171875,6266.4501953125,,31622.55078125,11.100000381469727,823.75,8302.599609375,27.059999465942383,78.04000091552734,53595.25,21675.55078125,33337.55078125,1541.1500244140625,21071.75,86.29000091552734,19596.25,8420.5498046875
2025-05-12,57101.3984375,24924.69921875,26497.599609375,,38282.55078125,27550.150390625,65078.55078125,139.94000244140625,8979.7998046875,23400.44921875,11536.7998046875,157.67999267578125,6471.39990234375,,32945.80078125,11.430000305175781,872.5999755859375,8644.150390625,27.920000076293945,78.4000015258789,55382.8515625,22511.400390625,34734.30078125,1590.0999755859375,21102.69921875,89.36000061035156,20331.5,8914.25
2025-05-13,56334.1484375,24578.349609375,26206.0,,37354.6015625,27484.150390625,65065.80078125,141.0800018310547,8877.7998046875,23167.25,11396.5498046875,158.49000549316406,6572.5,,32418.75,11.359999656677246,866.2999877929688,8549.25,27.770000457763672,81.68000030517578,54940.8515625,22349.400390625,34549.25,1616.5,21359.75,88.91999816894531,20379.30078125,8834.650390625
2025-05-14,56351.69921875,24666.900390625,26145.55078125,,37853.55078125,27690.349609375,65540.75,141.69000244140625,8928.349609375,23356.849609375,11453.349609375,161.0399932861328,6609.60009765625,,32477.94921875,11.479999542236328,881.0,8645.650390625,27.59000015258789,84.31999969482422,54801.30078125,22499.5,35040.75,1637.050048828125,21480.5,90.01000213623047,20637.900390625,9052.099609375
2025-05-15,56685.94921875,25062.099609375,26482.80078125,,38293.80078125,27907.19921875,66226.546875,143.0500030517578,9068.849609375,23804.849609375,11627.849609375,162.36000061035156,6621.64990234375,,32942.1015625,11.609999656677246,897.9500122070312,8773.2001953125,27.889999389648438,86.41999816894531,55355.6015625,22788.80078125,35362.55078125,1663.050048828125,21650.650390625,91.01000213623047,20781.150390625,9210.0498046875
2025-05-16,57061.80078125,25019.80078125,26474.599609375,,37972.3515625,28156.849609375,67078.953125,143.1199951171875,9053.650390625,23953.150390625,11654.5498046875,164.5399932861328,6628.60009765625,,32802.69921875,11.670000076293945,912.5499877929688,8812.150390625,27.959999084472656,91.4000015258789,55354.8984375,22870.900390625,35664.80078125,1681.449951171875,21633.19921875,92.44000244140625,20960.150390625,9201.849609375
2025-05-19,56955.69921875,24945.44921875,26507.80078125,,37477.80078125,28242.599609375,67405.796875,143.52999877929688,9040.2001953125,24052.599609375,11644.5498046875,165.86000061035156,6725.2998046875,,32730.599609375,11.640000343322754,933.2000122070312,8784.9501953125,27.979999542236328,90.11000061035156,55420.69921875,22865.80078125,35690.8515625,1671.5999755859375,21740.44921875,92.73999786376953,20992.80078125,9210.75
2025-05-20,56206.25,24683.900390625,26193.849609375,,37283.5,27851.19921875,66165.5,141.77999877929688,8948.7998046875,23531.19921875,11438.5498046875,164.13999938964844,6662.5498046875,,32384.400390625,11.539999961853027,922.7999877929688,8710.849609375,27.649999618530273,87.72000122070312,54877.3515625,22585.599609375,35435.1484375,1648.800048828125,21456.150390625,91.9000015258789,20665.25,9156.0498046875
2025-05-21,56413.1484375,24813.44921875,26339.650390625,,37540.1015625,28157.19921875,66939.1015625,142.38999938964844,8993.7001953125,23700.099609375,11504.5498046875,165.02000427246094,6707.10009765625,,32546.75,11.59000015258789,938.7000122070312,8741.849609375,27.65999984741211,91.06999969482422,55075.1015625,22730.650390625,35647.1015625,1655.699951171875,21723.650390625,92.91999816894531,20828.75,9208.150390625
2025-05-22,55598.05078125,24609.69921875,26225.94921875,,37050.1484375,27909.55078125,66716.8984375,141.86000061035156,8932.0,23459.900390625,11403.0498046875,164.8300018310547,6667.9501953125,,32371.0,11.460000038146973,934.4000244140625,8667.849609375,27.690000534057617,92.83000183105469,54941.30078125,22595.0,35357.1015625,1674.050048828125,21521.75,92.0999984741211,20752.69921875,9179.650390625
2025-05-23,56502.05078125,24853.150390625,26485.400390625,,37403.55078125,28063.150390625,67095.8984375,142.0800018310547,9007.2001953125,23515.25,11529.150390625,166.1699981689453,6702.7001953125,,32715.75,11.5600004196167,936.8499755859375,8724.400390625,27.809999465942383,92.77999877929688,55398.25,22781.05078125,35637.8984375,1683.1500244140625,21434.25,92.68000030517578,20874.400390625,9249.599609375
2025-05-26,57049.69921875,25001.150390625,26591.900390625,,37785.8984375,28187.150390625,67372.296875,142.44000244140625,9045.099609375,23763.150390625,11585.7001953125,167.11000061035156,6714.2998046875,,32827.0,11.609999656677246,944.0,8764.849609375,27.899999618530273,93.95999908447266,55572.0,22908.30078125,35882.6015625,1691.5,21501.80078125,92.76000213623047,20991.0,9336.4501953125
2025-05-27,56547.6015625,24826.19921875,26420.80078125,,37501.44921875,28219.599609375,67190.75,142.3699951171875,8988.25,23596.900390625,11510.150390625,167.44000244140625,6731.5,,32598.400390625,11.550000190734863,946.2999877929688,8696.099609375,27.860000610351562,95.0999984741211,55352.80078125,22816.5,35880.8984375,1690.0,21524.94921875,92.44999694824219,21034.44921875,9294.9501953125
2025-05-28,55703.8515625,24752.44921875,26451.849609375,,37465.75,28125.05078125,66996.203125,141.3300018310547,8967.150390625,23437.05078125,11407.599609375,168.0500030517578,6797.10009765625,,32614.599609375,11.550000190734863,944.9000244140625,8647.099609375,27.829999923706055,95.80999755859375,55417.0,22779.400390625,35888.55078125,1707.550048828125,21393.30078125,92.33999633789062,21044.400390625,9239.5
2025-05-29,55630.44921875,24833.599609375,26478.44921875,,37754.1484375,28306.150390625,67093.796875,141.7899932861328,8999.2001953125,23555.75,11439.2001953125,168.52999877929688,6780.7001953125,,32706.80078125,11.5600004196167,955.7000122070312,8678.0,27.920000076293945,96.31999969482422,55546.05078125,22861.349609375,35988.69921875,1711.050048828125,21589.349609375,92.47000122070312,21163.150390625,9351.650390625
2025-05-30,55283.0,24750.69921875,26499.25,,37321.75,28115.80078125,66761.296875,141.25999450683594,8970.349609375,23325.599609375,11383.150390625,168.99000549316406,6976.0,,32629.94921875,11.470000267028809,949.3499755859375,8583.849609375,27.950000762939453,95.08000183105469,55749.69921875,22801.94921875,35879.05078125,1711.300048828125,21442.05078125,91.55999755859375,21125.55078125,9193.25
