Date,^CNXPSUBANK,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXINFRA,^NSEI,^CNXPHARMA,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCMDT,^CRSLDX,^CNXMEDIA,^CNXAUTO,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXSERVICE,^CNXENERGY,^CNXREALTY,^CNXMNC
2025-04-23,6696.0,65999.6484375,26446.19921875,,57497.8984375,20229.05078125,8747.400390625,24328.94921875,21738.94921875,55370.05078125,159.72000122070312,143.19000244140625,75.29000091552734,8590.25,22237.599609375,1597.25,22424.44921875,11.029999732971191,27.889999389648438,11527.5,35414.6484375,90.44000244140625,8737.2998046875,,32465.75,34755.05078125,896.75,27381.05078125
2025-04-24,6685.39990234375,65900.796875,26305.650390625,,56887.55078125,20194.400390625,8724.650390625,24246.69921875,21974.599609375,55201.3984375,159.11000061035156,143.74000549316406,74.88999938964844,8617.2998046875,22180.650390625,1599.5,22367.55078125,11.020000457763672,27.799999237060547,11435.2998046875,35307.1015625,90.12999725341797,8753.2998046875,,32289.25,34726.75,884.1500244140625,27223.30078125
2025-04-25,6535.5,64314.8984375,26036.099609375,,56532.3515625,19694.849609375,8589.2998046875,24039.349609375,21482.55078125,54664.05078125,155.7899932861328,139.8699951171875,73.06999969482422,8473.900390625,21848.150390625,1547.75,21994.5,10.869999885559082,27.459999084472656,11247.150390625,35562.25,88.22000122070312,8569.75,,31985.650390625,33956.5,859.3499755859375,26764.099609375
2025-04-28,6695.0,65043.44921875,26291.650390625,,56620.30078125,19966.69921875,8759.849609375,24328.5,21908.099609375,55432.80078125,156.77000427246094,143.0399932861328,76.11000061035156,8617.349609375,22101.849609375,1559.949951171875,22352.94921875,11.210000038146973,27.829999923706055,11323.7998046875,35482.94921875,89.5,8689.900390625,,32208.349609375,34538.8515625,871.5,26922.69921875
2025-04-29,6691.39990234375,64892.3515625,26193.849609375,,56474.5,20009.05078125,8763.849609375,24335.94921875,21676.650390625,55391.25,157.1699981689453,141.91000366210938,79.91999816894531,8558.2001953125,22112.400390625,1547.6500244140625,22299.05078125,11.260000228881836,27.790000915527344,11309.0,35920.3984375,89.16000366210938,8607.150390625,,32195.30078125,34438.75,869.25,26910.0
2025-04-30,6542.25,64508.8515625,26113.55078125,,56445.3515625,19873.150390625,8785.849609375,24334.19921875,21772.44921875,55087.1484375,154.3699951171875,142.75999450683594,78.11000061035156,8515.5,22030.05078125,1513.9000244140625,22308.400390625,11.239999771118164,27.690000534057617,11316.5498046875,35794.94921875,88.62999725341797,8581.7998046875,,32175.599609375,34241.6015625,885.8499755859375,27015.69921875
2025-05-02,6554.4501953125,64429.75,26151.75,,56252.25,19738.099609375,8794.5,24346.69921875,21627.44921875,55115.3515625,153.97999572753906,141.60000610351562,77.12999725341797,8486.7001953125,22006.0,1521.3499755859375,22286.5,11.3100004196167,27.739999771118164,11281.7998046875,35891.8515625,87.83999633789062,8518.400390625,,32205.94921875,34138.75,881.5499877929688,26904.900390625
2025-05-05,6552.10009765625,65406.8515625,26164.900390625,,56936.19921875,20049.150390625,8896.2001953125,24461.150390625,21775.75,54919.5,156.16000366210938,143.11000061035156,78.75,8563.2001953125,22195.150390625,1531.0999755859375,22699.19921875,11.539999961853027,27.520000457763672,11448.900390625,35991.25,88.25,8600.150390625,,32304.80078125,34583.6015625,887.3499755859375,27102.05078125
2025-05-06,6235.2001953125,63824.8984375,25969.0,,56883.3984375,19646.19921875,8820.0498046875,24379.599609375,21534.349609375,54271.3984375,152.67999267578125,142.55999755859375,76.83999633789062,8453.5,21956.599609375,1508.0,22737.599609375,11.319999694824219,27.25,11414.849609375,35869.19921875,86.87999725341797,8524.7001953125,,32157.5,33771.1015625,855.5999755859375,26979.099609375
2025-05-07,6253.14990234375,64134.3984375,26165.650390625,,56590.25,19943.650390625,8824.2001953125,24414.400390625,21462.44921875,54610.8984375,154.10000610351562,141.41000366210938,76.30999755859375,8482.900390625,22072.44921875,1524.0,23114.099609375,11.350000381469727,27.399999618530273,11408.7001953125,35920.30078125,87.52999877929688,8608.0498046875,,32283.349609375,34048.05078125,865.1500244140625,27115.349609375
2025-05-08,6168.4501953125,62760.25,25980.650390625,,56020.69921875,19591.80078125,8735.400390625,24273.80078125,21115.05078125,54365.6484375,152.1199951171875,139.0399932861328,75.62000274658203,8358.7998046875,21843.05078125,1527.050048828125,22674.150390625,11.15999984741211,27.360000610351562,11227.150390625,36002.44921875,86.52999877929688,8428.400390625,,32088.69921875,33534.75,843.7999877929688,26790.55078125
2025-05-09,6266.4501953125,62527.0,25502.099609375,,55633.0,19596.25,8662.650390625,24008.0,21071.75,53595.25,151.6199951171875,138.97999572753906,78.04000091552734,8302.599609375,21675.55078125,1541.1500244140625,22627.80078125,11.100000381469727,27.059999465942383,11147.900390625,35880.1015625,86.29000091552734,8420.5498046875,,31622.55078125,33337.55078125,823.75,26751.099609375
2025-05-12,6471.39990234375,65078.55078125,26497.599609375,,57101.3984375,20331.5,8979.7998046875,24924.69921875,21102.69921875,55382.8515625,157.67999267578125,139.94000244140625,78.4000015258789,8644.150390625,22511.400390625,1590.0999755859375,23400.44921875,11.430000305175781,27.920000076293945,11536.7998046875,38282.55078125,89.36000061035156,8914.25,,32945.80078125,34734.30078125,872.5999755859375,27550.150390625
2025-05-13,6572.5,65065.80078125,26206.0,,56334.1484375,20379.30078125,8877.7998046875,24578.349609375,21359.75,54940.8515625,158.49000549316406,141.0800018310547,81.68000030517578,8549.25,22349.400390625,1616.5,23167.25,11.359999656677246,27.770000457763672,11396.5498046875,37354.6015625,88.91999816894531,8834.650390625,,32418.75,34549.25,866.2999877929688,27484.150390625
2025-05-14,6609.60009765625,65540.75,26145.55078125,,56351.69921875,20637.900390625,8928.349609375,24666.900390625,21480.5,54801.30078125,161.0399932861328,141.69000244140625,84.31999969482422,8645.650390625,22499.5,1637.050048828125,23356.849609375,11.479999542236328,27.59000015258789,11453.349609375,37853.55078125,90.01000213623047,9052.099609375,,32477.94921875,35040.75,881.0,27690.349609375
2025-05-15,6621.64990234375,66226.546875,26482.80078125,,56685.94921875,20781.150390625,9068.849609375,25062.099609375,21650.650390625,55355.6015625,162.36000061035156,143.0500030517578,86.41999816894531,8773.2001953125,22788.80078125,1663.050048828125,23804.849609375,11.609999656677246,27.889999389648438,11627.849609375,38293.80078125,91.01000213623047,9210.0498046875,,32942.1015625,35362.55078125,897.9500122070312,27907.19921875
2025-05-16,6628.60009765625,67078.953125,26474.599609375,,57061.80078125,20960.150390625,9053.650390625,25019.80078125,21633.19921875,55354.8984375,164.5399932861328,143.1199951171875,91.4000015258789,8812.150390625,22870.900390625,1681.449951171875,23953.150390625,11.670000076293945,27.959999084472656,11654.5498046875,37972.3515625,92.44000244140625,9201.849609375,,32802.69921875,35664.80078125,912.5499877929688,28156.849609375
2025-05-19,6725.2998046875,67405.796875,26507.80078125,,56955.69921875,20992.80078125,9040.2001953125,24945.44921875,21740.44921875,55420.69921875,165.86000061035156,143.52999877929688,90.11000061035156,8784.9501953125,22865.80078125,1671.5999755859375,24052.599609375,11.640000343322754,27.979999542236328,11644.5498046875,37477.80078125,92.73999786376953,9210.75,,32730.599609375,35690.8515625,933.2000122070312,28242.599609375
2025-05-20,6662.5498046875,66165.5,26193.849609375,,56206.25,20665.25,8948.7998046875,24683.900390625,21456.150390625,54877.3515625,164.13999938964844,141.77999877929688,87.72000122070312,8710.849609375,22585.599609375,1648.800048828125,23531.19921875,11.539999961853027,27.649999618530273,11438.5498046875,37283.5,91.9000015258789,9156.0498046875,,32384.400390625,35435.1484375,922.7999877929688,27851.19921875
2025-05-21,6707.10009765625,66939.1015625,26339.650390625,,56413.1484375,20828.75,8993.7001953125,24813.44921875,21723.650390625,55075.1015625,165.02000427246094,142.38999938964844,91.06999969482422,8741.849609375,22730.650390625,1655.699951171875,23700.099609375,11.59000015258789,27.65999984741211,11504.5498046875,37540.1015625,92.91999816894531,9208.150390625,,32546.75,35647.1015625,938.7000122070312,28157.19921875
2025-05-22,6667.9501953125,66716.8984375,26225.94921875,,55598.05078125,20752.69921875,8932.0,24609.69921875,21521.75,54941.30078125,164.8300018310547,141.86000061035156,92.83000183105469,8667.849609375,22595.0,1674.050048828125,23459.900390625,11.460000038146973,27.690000534057617,11403.0498046875,37050.1484375,92.0999984741211,9179.650390625,,32371.0,35357.1015625,934.4000244140625,27909.55078125
2025-05-23,6702.7001953125,67095.8984375,26485.400390625,,56502.05078125,20874.400390625,9007.2001953125,24853.150390625,21434.25,55398.25,166.1699981689453,142.0800018310547,92.77999877929688,8724.400390625,22781.05078125,1683.1500244140625,23515.25,11.5600004196167,27.809999465942383,11529.150390625,37403.55078125,92.68000030517578,9249.599609375,,32715.75,35637.8984375,936.8499755859375,28063.150390625
2025-05-26,6714.2998046875,67372.296875,26591.900390625,,57049.69921875,20991.0,9045.099609375,25001.150390625,21501.80078125,55572.0,167.11000061035156,142.44000244140625,93.95999908447266,8764.849609375,22908.30078125,1691.5,23763.150390625,11.609999656677246,27.899999618530273,11585.7001953125,37785.8984375,92.76000213623047,9336.4501953125,,32827.0,35882.6015625,944.0,28187.150390625
2025-05-27,6731.5,67190.75,26420.80078125,,56547.6015625,21034.44921875,8988.25,24826.19921875,21524.94921875,55352.80078125,167.44000244140625,142.3699951171875,95.0999984741211,8696.099609375,22816.5,1690.0,23596.900390625,11.550000190734863,27.860000610351562,11510.150390625,37501.44921875,92.44999694824219,9294.9501953125,,32598.400390625,35880.8984375,946.2999877929688,28219.599609375
2025-05-28,6797.10009765625,66996.203125,26451.849609375,,55703.8515625,21044.400390625,8967.150390625,24752.44921875,21393.30078125,55417.0,168.0500030517578,141.3300018310547,95.80999755859375,8647.099609375,22779.400390625,1707.550048828125,23437.05078125,11.550000190734863,27.829999923706055,11407.599609375,37465.75,92.33999633789062,9239.5,,32614.599609375,35888.55078125,944.9000244140625,28125.05078125
2025-05-29,6780.7001953125,67093.796875,26478.44921875,,55630.44921875,21163.150390625,8999.2001953125,24833.599609375,21589.349609375,55546.05078125,168.52999877929688,141.7899932861328,96.31999969482422,8678.0,22861.349609375,1711.050048828125,23555.75,11.5600004196167,27.920000076293945,11439.2001953125,37754.1484375,92.47000122070312,9351.650390625,,32706.80078125,35988.69921875,955.7000122070312,28306.150390625
2025-05-30,6976.0,66761.296875,26499.25,,55283.0,21125.55078125,8970.349609375,24750.69921875,21442.05078125,55749.69921875,168.99000549316406,141.25999450683594,95.08000183105469,8583.849609375,22801.94921875,1711.300048828125,23325.599609375,11.470000267028809,27.950000762939453,11383.150390625,37321.75,91.55999755859375,9193.25,,32629.94921875,35879.05078125,949.3499755859375,28115.80078125
2025-06-02,7125.9501953125,67039.796875,26448.400390625,,55732.55078125,21240.80078125,8981.150390625,24716.599609375,21394.099609375,55903.3984375,170.3699951171875,141.19000244140625,95.3499984741211,8565.599609375,22834.5,1716.75,23327.05078125,11.470000267028809,27.899999618530273,11445.4501953125,37061.8515625,91.80000305175781,9128.5498046875,,32594.80078125,35933.80078125,971.25,28232.150390625
2025-06-03,7084.0498046875,66671.796875,26254.94921875,,55460.80078125,21164.75,8910.25,24542.5,21354.19921875,55599.94921875,170.72999572753906,140.52999877929688,96.6500015258789,8507.0498046875,22711.30078125,1726.0999755859375,23268.69921875,11.390000343322754,27.75,11380.650390625,36814.8984375,91.02999877929688,9122.2998046875,,32340.94921875,35549.6015625,982.9000244140625,28178.349609375
2025-06-04,7100.85009765625,66866.6015625,26264.55078125,,55530.55078125,21334.599609375,8968.2001953125,24620.19921875,21371.69921875,55676.8515625,171.60000610351562,140.9199981689453,97.43000030517578,8565.650390625,22807.849609375,1729.300048828125,23332.599609375,11.460000038146973,27.600000381469727,11425.150390625,36938.1015625,91.5199966430664,9177.400390625,,32446.349609375,35734.19921875,976.0,28322.19921875
2025-06-05,7059.64990234375,67147.1015625,26387.150390625,,55632.44921875,21476.44921875,9021.0498046875,24750.900390625,21644.19921875,55760.8515625,172.6300048828125,142.36000061035156,99.5,8581.849609375,22934.5,1725.4000244140625,23306.19921875,11.479999542236328,27.59000015258789,11486.099609375,37107.94921875,92.41000366210938,9231.5,,32615.05078125,35824.8515625,993.0999755859375,28392.150390625
2025-06-06,7100.2998046875,67992.8515625,26848.900390625,,55802.69921875,21688.599609375,9081.150390625,25003.05078125,21684.400390625,56578.3984375,173.3699951171875,142.89999389648438,97.80000305175781,8685.349609375,23165.099609375,1705.75,23661.30078125,11.520000457763672,28.110000610351562,11616.5,37294.8515625,92.91999816894531,9406.4501953125,,32992.19921875,35924.05078125,1039.5999755859375,28550.69921875
2025-06-09,7208.4501953125,68843.5,26992.849609375,,56026.1015625,21908.349609375,9149.150390625,25103.19921875,21826.80078125,56839.6015625,175.72000122070312,144.5,97.52999877929688,8752.849609375,23330.55078125,1713.0,23777.150390625,11.640000343322754,28.389999389648438,11658.25,37669.19921875,93.80000305175781,9477.0,,33146.1015625,36352.80078125,1038.1500244140625,28811.30078125
2025-06-10,7170.85009765625,68922.546875,26867.05078125,,56198.80078125,21915.900390625,9140.0498046875,25104.25,21948.0,56629.1015625,176.39999389648438,144.5500030517578,98.83000183105469,8797.75,23339.94921875,1731.6500244140625,23759.0,11.640000343322754,28.389999389648438,11635.599609375,38300.0,94.08999633789062,9509.7001953125,,33135.3984375,36515.25,1026.300048828125,28802.19921875
2025-06-11,7107.75,68771.8515625,26789.94921875,,55820.6015625,21846.05078125,9163.2001953125,25141.400390625,22057.150390625,56459.75,176.0500030517578,145.1300048828125,96.61000061035156,8839.0,23337.849609375,1730.5,23805.19921875,11.8100004196167,28.260000228881836,11614.9501953125,38784.30078125,93.79000091552734,9495.7998046875,,33181.55078125,36624.69921875,1027.25,28668.599609375
2025-06-12,7017.5,67536.5,26579.900390625,,55104.1015625,21509.650390625,9035.849609375,24888.19921875,22036.150390625,56082.55078125,174.0,145.2899932861328,94.87999725341797,8700.599609375,23046.44921875,1723.1500244140625,23411.80078125,11.630000114440918,28.079999923706055,11451.0,38460.30078125,92.4800033569336,9348.5,,32890.44921875,35918.3515625,1006.4500122070312,28286.80078125
2025-06-13,6934.85009765625,66979.046875,26335.599609375,,54527.1484375,21433.05078125,8971.9501953125,24718.599609375,21985.150390625,55527.3515625,172.9600067138672,145.02999877929688,96.47000122070312,8637.5498046875,22906.19921875,1726.0999755859375,23327.400390625,11.5600004196167,27.809999465942383,11373.849609375,38469.25,92.63999938964844,9258.7998046875,,32646.80078125,35740.55078125,1007.0499877929688,28184.30078125
2025-06-16,6952.89990234375,67472.1484375,26554.75,,54873.30078125,21594.44921875,9068.900390625,24946.5,22039.44921875,55944.8984375,174.08999633789062,145.7899932861328,96.91000366210938,8731.0,23095.05078125,1735.949951171875,23368.25,11.65999984741211,28.030000686645508,11484.5498046875,39073.05078125,93.81999969482422,9358.25,89.59429931640625,32977.94921875,36010.44921875,1020.2999877929688,28341.75
2025-06-17,6903.10009765625,66996.453125,26451.650390625,,54708.75,21460.94921875,9025.9501953125,24853.400390625,21622.80078125,55714.1484375,172.8000030517578,143.4499969482422,97.79000091552734,8663.5498046875,22981.5,1723.4000244140625,23227.30078125,11.569999694824219,27.899999618530273,11422.599609375,39356.1015625,93.33999633789062,9224.400390625,88.9761962890625,32902.3515625,35836.0,1013.7000122070312,28351.150390625
2025-06-18,6874.64990234375,66788.703125,26399.94921875,,54452.3984375,21358.5,8994.599609375,24812.05078125,21588.400390625,55828.75,172.30999755859375,142.3000030517578,97.31999969482422,8621.7001953125,22925.19921875,1701.5,23312.349609375,11.510000228881836,28.030000686645508,11441.0498046875,39030.8984375,92.69000244140625,9158.25,88.91600036621094,32807.0,35667.55078125,1008.9000244140625,28268.099609375
2025-06-19,6734.2998046875,65848.1484375,26299.650390625,,54283.5,21022.94921875,8975.099609375,24793.25,21441.849609375,55577.44921875,169.2100067138672,141.8699951171875,95.70999908447266,8549.900390625,22763.5,1668.949951171875,23434.650390625,11.430000305175781,27.920000076293945,11450.599609375,38664.94921875,92.04000091552734,9040.4501953125,87.77059936523438,32690.69921875,35273.8515625,992.75,28023.349609375
