Date,^NSMIDCP,HDFCSML250.NS,^NSEI,^CNXFMCG,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXENERGY,^NSEBANK,^CNXCONSUM,MOTOUR.NS,^CNXINFRA,AXISHCETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXMNC,HDFCPVTBAN.NS,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXIT,^CNXSERVICE,^CNXCMDT,MOCAPITAL.NS,^CNXMETAL,MODEFENCE.NS,^CNXREALTY
2025-05-30,66761.296875,168.99000549316406,24750.69921875,55283.0,91.55999755859375,21125.55078125,22801.94921875,35879.05078125,55749.69921875,11383.150390625,,8970.349609375,,21442.05078125,6976.0,26499.25,28115.80078125,27.950000762939453,11.470000267028809,1711.300048828125,23325.599609375,37321.75,32629.94921875,8583.849609375,,9193.25,95.08000183105469,949.3499755859375
2025-06-02,67039.796875,170.3699951171875,24716.599609375,55732.55078125,91.80000305175781,21240.80078125,22834.5,35933.80078125,55903.3984375,11445.4501953125,,8981.150390625,,21394.099609375,7125.9501953125,26448.400390625,28232.150390625,27.899999618530273,11.470000267028809,1716.75,23327.05078125,37061.8515625,32594.80078125,8565.599609375,,9128.5498046875,95.3499984741211,971.25
2025-06-03,66671.796875,170.72999572753906,24542.5,55460.80078125,91.02999877929688,21164.75,22711.30078125,35549.6015625,55599.94921875,11380.650390625,,8910.25,,21354.19921875,7084.0498046875,26254.94921875,28178.349609375,27.75,11.390000343322754,1726.0999755859375,23268.69921875,36814.8984375,32340.94921875,8507.0498046875,,9122.2998046875,96.6500015258789,982.9000244140625
2025-06-04,66866.6015625,171.60000610351562,24620.19921875,55530.55078125,91.5199966430664,21334.599609375,22807.849609375,35734.19921875,55676.8515625,11425.150390625,,8968.2001953125,,21371.69921875,7100.85009765625,26264.55078125,28322.19921875,27.600000381469727,11.460000038146973,1729.300048828125,23332.599609375,36938.1015625,32446.349609375,8565.650390625,,9177.400390625,97.43000030517578,976.0
2025-06-05,67147.1015625,172.6300048828125,24750.900390625,55632.44921875,92.41000366210938,21476.44921875,22934.5,35824.8515625,55760.8515625,11486.099609375,,9021.0498046875,,21644.19921875,7059.64990234375,26387.150390625,28392.150390625,27.59000015258789,11.479999542236328,1725.4000244140625,23306.19921875,37107.94921875,32615.05078125,8581.849609375,,9231.5,99.5,993.0999755859375
2025-06-06,67992.8515625,173.3699951171875,25003.05078125,55802.69921875,92.91999816894531,21688.599609375,23165.099609375,35924.05078125,56578.3984375,11616.5,,9081.150390625,,21684.400390625,7100.2998046875,26848.900390625,28550.69921875,28.110000610351562,11.520000457763672,1705.75,23661.30078125,37294.8515625,32992.19921875,8685.349609375,,9406.4501953125,97.80000305175781,1039.5999755859375
2025-06-09,68843.5,175.72000122070312,25103.19921875,56026.1015625,93.80000305175781,21908.349609375,23330.55078125,36352.80078125,56839.6015625,11658.25,,9149.150390625,,21826.80078125,7208.4501953125,26992.849609375,28811.30078125,28.389999389648438,11.640000343322754,1713.0,23777.150390625,37669.19921875,33146.1015625,8752.849609375,,9477.0,97.52999877929688,1038.1500244140625
2025-06-10,68922.546875,176.39999389648438,25104.25,56198.80078125,94.08999633789062,21915.900390625,23339.94921875,36515.25,56629.1015625,11635.599609375,,9140.0498046875,,21948.0,7170.85009765625,26867.05078125,28802.19921875,28.389999389648438,11.640000343322754,1731.6500244140625,23759.0,38300.0,33135.3984375,8797.75,,9509.7001953125,98.83000183105469,1026.300048828125
2025-06-11,68771.8515625,176.0500030517578,25141.400390625,55820.6015625,93.79000091552734,21846.05078125,23337.849609375,36624.69921875,56459.75,11614.9501953125,,9163.2001953125,,22057.150390625,7107.75,26789.94921875,28668.599609375,28.260000228881836,11.8100004196167,1730.5,23805.19921875,38784.30078125,33181.55078125,8839.0,,9495.7998046875,96.61000061035156,1027.25
2025-06-12,67536.5,174.0,24888.19921875,55104.1015625,92.4800033569336,21509.650390625,23046.44921875,35918.3515625,56082.55078125,11451.0,,9035.849609375,,22036.150390625,7017.5,26579.900390625,28286.80078125,28.079999923706055,11.630000114440918,1723.1500244140625,23411.80078125,38460.30078125,32890.44921875,8700.599609375,,9348.5,94.87999725341797,1006.4500122070312
2025-06-13,66979.046875,172.9600067138672,24718.599609375,54527.1484375,92.63999938964844,21433.05078125,22906.19921875,35740.55078125,55527.3515625,11373.849609375,,8971.9501953125,,21985.150390625,6934.85009765625,26335.599609375,28184.30078125,27.809999465942383,11.5600004196167,1726.0999755859375,23327.400390625,38469.25,32646.80078125,8637.5498046875,,9258.7998046875,96.47000122070312,1007.0499877929688
2025-06-16,67472.1484375,174.08999633789062,24946.5,54873.30078125,93.81999969482422,21594.44921875,23095.05078125,36010.44921875,55944.8984375,11484.5498046875,89.59429931640625,9068.900390625,,22039.44921875,6952.89990234375,26554.75,28341.75,28.030000686645508,11.65999984741211,1735.949951171875,23368.25,39073.05078125,32977.94921875,8731.0,,9358.25,96.91000366210938,1020.2999877929688
2025-06-17,66996.453125,172.8000030517578,24853.400390625,54708.75,93.33999633789062,21460.94921875,22981.5,35836.0,55714.1484375,11422.599609375,88.9761962890625,9025.9501953125,,21622.80078125,6903.10009765625,26451.650390625,28351.150390625,27.899999618530273,11.569999694824219,1723.4000244140625,23227.30078125,39356.1015625,32902.3515625,8663.5498046875,,9224.400390625,97.79000091552734,1013.7000122070312
2025-06-18,66788.703125,172.30999755859375,24812.05078125,54452.3984375,92.69000244140625,21358.5,22925.19921875,35667.55078125,55828.75,11441.0498046875,88.91600036621094,8994.599609375,,21588.400390625,6874.64990234375,26399.94921875,28268.099609375,28.030000686645508,11.510000228881836,1701.5,23312.349609375,39030.8984375,32807.0,8621.7001953125,,9158.25,97.31999969482422,1008.9000244140625
2025-06-19,65848.1484375,169.2100067138672,24793.25,54283.5,92.04000091552734,21022.94921875,22763.5,35273.8515625,55577.44921875,11450.599609375,87.77059936523438,8975.099609375,,21441.849609375,6734.2998046875,26299.650390625,28023.349609375,27.920000076293945,11.430000305175781,1668.949951171875,23434.650390625,38664.94921875,32690.69921875,8549.900390625,,9040.4501953125,95.70999908447266,992.75
2025-06-20,66733.046875,170.24000549316406,25112.400390625,54630.94921875,93.5199966430664,21285.44921875,23041.099609375,35600.19921875,56252.8515625,11620.9501953125,88.88629913330078,9130.5498046875,,21613.0,6844.75,26648.69921875,28210.05078125,28.200000762939453,11.529999732971191,1674.800048828125,23679.349609375,38991.44921875,33129.8984375,8626.75,,9138.599609375,97.33999633789062,1013.6500244140625
2025-06-23,66780.5,171.47999572753906,24971.900390625,54226.8515625,94.41999816894531,21371.30078125,23001.5,35608.94921875,56059.3515625,11580.599609375,89.3021011352539,9083.7998046875,,21626.19921875,6839.5498046875,26556.5,28087.900390625,28.15999984741211,11.550000190734863,1748.4000244140625,23461.150390625,38414.1015625,32931.44921875,8651.0498046875,,9198.5498046875,99.80999755859375,1012.6500244140625
2025-06-24,67349.3515625,172.83999633789062,25044.349609375,54346.30078125,93.33999633789062,21523.05078125,23113.19921875,35727.05078125,56461.8984375,11616.900390625,90.4092025756836,9120.650390625,,21672.099609375,6939.10009765625,26750.400390625,28278.30078125,28.43000030517578,11.529999732971191,1728.800048828125,23598.25,38417.94921875,33068.3515625,8703.75,,9291.099609375,97.2699966430664,1014.25
2025-06-25,67669.3984375,175.66000366210938,25244.75,54747.25,92.9800033569336,21640.650390625,23296.849609375,35820.55078125,56621.1484375,11758.75,91.7822036743164,9205.5,,21804.80078125,6952.9501953125,26851.19921875,28497.80078125,28.389999389648438,11.59000015258789,1763.1500244140625,23827.80078125,39046.30078125,33340.8515625,8753.599609375,,9329.2001953125,95.06999969482422,1019.7000122070312
2025-06-26,68295.1484375,176.0,25549.0,55118.80078125,93.54000091552734,21753.150390625,23517.55078125,36179.1015625,57206.69921875,11855.4501953125,92.27030181884766,9355.7998046875,,21808.19921875,6982.64990234375,27248.400390625,28697.650390625,28.68000030517578,11.770000457763672,1743.8499755859375,23961.69921875,38996.25,33774.3984375,8907.849609375,,9544.5498046875,95.47000122070312,1009.5499877929688
2025-06-27,68712.3984375,177.39999389648438,25637.80078125,55109.0,94.0199966430664,21840.19921875,23620.150390625,36542.6015625,57443.8984375,11870.650390625,92.55670166015625,9438.7001953125,,21928.599609375,7015.5,27344.05078125,28858.349609375,28.850000381469727,11.90999984741211,1747.8499755859375,24007.94921875,38822.94921875,33875.05078125,8974.7998046875,,9578.2001953125,96.36000061035156,993.9500122070312
2025-06-30,68998.203125,179.0399932861328,25517.05078125,54883.8984375,94.2300033569336,21988.650390625,23617.19921875,36568.6484375,57312.75,11842.849609375,92.8218002319336,9409.349609375,,22038.69921875,7202.39990234375,27174.44921875,28937.69921875,28.6200008392334,11.880000114440918,1754.449951171875,23872.55078125,38950.0,33740.19921875,8937.9501953125,,9534.7998046875,97.44000244140625,986.5499877929688
2025-07-01,68930.203125,178.4600067138672,25541.80078125,54502.94921875,94.20999908447266,21951.05078125,23615.44921875,36480.1015625,57459.44921875,11830.9501953125,93.02020263671875,9451.25,,22041.25,7253.60009765625,27124.19921875,28777.400390625,28.610000610351562,11.930000305175781,1731.4000244140625,23824.0,38833.1484375,33695.80078125,8966.400390625,,9564.5498046875,97.80000305175781,984.2000122070312
2025-07-02,68729.796875,177.1699981689453,25453.400390625,54439.69921875,93.58000183105469,21940.150390625,23547.25,36331.25,56999.19921875,11845.9501953125,92.87010192871094,9429.0498046875,,22110.80078125,7193.64990234375,26861.69921875,28841.349609375,28.420000076293945,11.90999984741211,1725.1500244140625,23899.849609375,38879.1015625,33521.1484375,9023.0498046875,,9699.2001953125,97.37999725341797,970.0499877929688
2025-07-03,68355.8515625,178.25,25405.30078125,54515.75,93.70999908447266,21977.25,23521.849609375,36362.80078125,56791.94921875,11835.2001953125,92.09130096435547,9399.7001953125,,22204.25,7129.89990234375,26734.900390625,28882.05078125,28.399999618530273,11.949999809265137,1750.1500244140625,24004.94921875,38854.30078125,33405.80078125,8997.0,,9623.4501953125,97.05999755859375,963.1500244140625
2025-07-04,68607.796875,178.17999267578125,25461.0,54735.6015625,93.91000366210938,21973.150390625,23562.44921875,36509.6015625,57031.8984375,11776.75,92.58869934082031,9433.9501953125,,22384.599609375,7152.9501953125,26866.30078125,28902.75,28.3799991607666,12.069999694824219,1761.75,23980.400390625,39166.55078125,33565.3984375,9017.400390625,,9580.400390625,97.91000366210938,971.9500122070312
2025-07-07,68725.796875,177.97999572753906,25461.30078125,55652.8515625,93.27999877929688,21916.30078125,23551.19921875,36532.3984375,56949.19921875,11827.849609375,92.05280303955078,9455.0498046875,,22365.05078125,7141.25,26833.44921875,29045.599609375,28.3799991607666,12.130000114440918,1743.550048828125,23943.900390625,38866.94921875,33514.25,9004.9501953125,,9522.150390625,97.1500015258789,972.75
2025-07-08,68719.046875,177.3699951171875,25522.5,55504.0,94.1500015258789,21886.150390625,23572.55078125,36605.8515625,57256.30078125,11788.349609375,92.82240295410156,9481.2998046875,,22165.900390625,7123.2001953125,27016.849609375,28964.599609375,28.56999969482422,12.149999618530273,1741.550048828125,23852.900390625,38983.25,33699.0,9040.150390625,,9517.400390625,96.93000030517578,982.3499755859375
2025-07-09,68678.1484375,178.8699951171875,25476.099609375,55946.19921875,94.29000091552734,21878.650390625,23557.44921875,36517.5,57213.55078125,11805.0498046875,93.34519958496094,9419.7001953125,,22208.5,7092.35009765625,27058.44921875,29026.69921875,28.559999465942383,12.0,1734.699951171875,23944.400390625,38680.8515625,33638.6015625,8988.349609375,,9384.5,97.22000122070312,967.75
2025-07-10,68523.453125,178.72000122070312,25355.25,55628.19921875,93.69000244140625,21818.349609375,23471.400390625,36447.6484375,56956.0,11726.4501953125,93.443603515625,9360.25,,22076.80078125,7035.60009765625,26984.349609375,28958.30078125,28.459999084472656,11.979999542236328,1732.0999755859375,23916.849609375,38376.6484375,33440.55078125,8976.349609375,,9423.5498046875,95.2300033569336,974.7000122070312
2025-07-11,67965.546875,177.22999572753906,25149.849609375,55910.25,93.31999969482422,21636.400390625,23282.69921875,36097.8515625,56754.69921875,11621.349609375,92.6604995727539,9256.75,,22225.900390625,7025.75,26853.099609375,28939.849609375,28.469999313354492,11.84000015258789,1704.300048828125,23493.80078125,37693.25,33143.25,8918.599609375,,9382.849609375,93.5199966430664,962.9000244140625
2025-07-14,68285.6484375,178.97000122070312,25082.30078125,56025.6015625,93.4000015258789,21773.900390625,23309.05078125,36201.05078125,56765.3515625,11665.599609375,92.82820129394531,9251.2998046875,,22410.349609375,7076.7001953125,26802.25,29059.94921875,28.3799991607666,11.84000015258789,1727.5,23552.0,37273.69921875,33066.75,8937.25,,9407.9501953125,92.4800033569336,976.25
2025-07-15,68727.546875,180.6199951171875,25195.80078125,56429.05078125,93.58000183105469,21974.900390625,23449.150390625,36308.5,57006.6484375,11750.0,93.67759704589844,9287.599609375,,22665.69921875,7138.35009765625,26928.94921875,29190.05078125,28.459999084472656,11.899999618530273,1735.8499755859375,23905.25,37424.6015625,33200.0,8958.150390625,,9411.9501953125,93.12000274658203,983.9500122070312
2025-07-16,68870.546875,180.91000366210938,25212.05078125,56685.55078125,93.43000030517578,21996.30078125,23472.5,36350.8984375,57168.94921875,11794.849609375,94.22779846191406,9299.400390625,,22593.900390625,7267.2001953125,26916.400390625,29201.900390625,28.389999389648438,11.920000076293945,1758.5999755859375,24011.150390625,37660.75,33242.69921875,8947.7001953125,,9360.7001953125,92.68000030517578,988.8499755859375
2025-07-17,68711.453125,181.3800048828125,25111.44921875,56843.05078125,93.31999969482422,22006.25,23419.69921875,36438.25,56828.80078125,11772.2001953125,94.04620361328125,9265.9501953125,,22680.349609375,7209.89990234375,26809.44921875,29254.849609375,28.389999389648438,11.930000305175781,1754.25,24002.5,37138.55078125,33018.80078125,8960.099609375,,9423.349609375,91.7300033569336,1001.0999755859375
2025-07-18,68225.1484375,179.7899932861328,24968.400390625,56506.8984375,92.75,21858.849609375,23275.150390625,36231.6484375,56283.0,11699.150390625,94.18340301513672,9216.900390625,,22592.75,7162.5,26556.150390625,29137.650390625,27.969999313354492,11.880000114440918,1771.050048828125,23894.349609375,37141.8984375,32761.349609375,8947.25,,9458.2001953125,89.66999816894531,999.9000244140625
2025-07-21,68503.1484375,180.07000732421875,25090.69921875,56222.69921875,93.08999633789062,21997.0,23378.44921875,36248.55078125,56952.75,11747.099609375,94.09390258789062,9197.2998046875,,22531.849609375,7118.10009765625,26986.94921875,29288.599609375,28.280000686645508,11.75,1773.9000244140625,24055.0,37031.75,33116.6484375,8952.2001953125,,9555.5,90.4000015258789,1006.25
2025-07-22,68253.8984375,179.3699951171875,25060.900390625,56003.94921875,93.33000183105469,21884.05078125,23320.900390625,36198.5,56756.0,11801.5,93.42169952392578,9141.5498046875,,22307.19921875,7006.35009765625,26990.44921875,29237.94921875,28.280000686645508,11.699999809265137,1733.5999755859375,23875.849609375,36858.8984375,33193.5,8925.25,,9533.2998046875,90.5199966430664,996.0499877929688
2025-07-23,68363.0,179.58999633789062,25219.900390625,55710.3515625,93.47000122070312,21949.25,23428.400390625,36302.94921875,57210.44921875,11839.099609375,93.18789672851562,9209.7998046875,,22417.44921875,7037.5,27215.849609375,29280.55078125,28.399999618530273,11.779999732971191,1717.300048828125,24079.400390625,36951.5,33481.55078125,8958.2998046875,,9579.0498046875,90.0199966430664,970.2000122070312
2025-07-24,68207.296875,178.52999877929688,25062.099609375,55085.8515625,92.87000274658203,21856.150390625,23301.099609375,36048.3515625,57066.05078125,11781.5498046875,92.90339660644531,9160.2998046875,,22541.05078125,7124.7998046875,27046.30078125,28998.650390625,28.309999465942383,11.6899995803833,1714.3499755859375,24087.30078125,36135.80078125,33281.94921875,8915.9501953125,,9582.2998046875,89.55999755859375,960.0999755859375
2025-07-25,67146.6484375,175.0800018310547,24837.0,54579.94921875,91.22000122070312,21501.599609375,23014.80078125,35250.5,56528.8984375,11687.7998046875,91.53140258789062,9066.5,,22662.69921875,7003.64990234375,26808.0,28562.19921875,28.260000228881836,11.470000267028809,1669.5999755859375,23781.55078125,35623.75,32962.55078125,8773.7998046875,,9425.099609375,87.83999633789062,950.5999755859375
2025-07-28,66768.8984375,172.91000366210938,24680.900390625,54732.94921875,90.83000183105469,21314.849609375,22846.94921875,35021.55078125,56084.8984375,11612.150390625,90.90850067138672,8995.650390625,,22761.150390625,6919.5,26615.19921875,28437.349609375,27.56999969482422,11.430000305175781,1624.5,23693.0,35370.05078125,32674.19921875,8758.75,,9316.4501953125,86.11000061035156,911.9000244140625
