Date,MOCAPITAL.NS,CPSEETF.NS,^CNXMEDIA,^CNXMETAL,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MODEFENCE.NS,^CNXAUTO,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXPHARMA,^NSEBANK,NIFTYMIDCAP150.NS,MOTOUR.NS,^NSMIDCP,^CNXENERGY,HDFCSML250.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,^CNXPSUBANK,^CNXMNC
2025-04-30,,88.62999725341797,1513.9000244140625,8581.7998046875,8785.849609375,22030.05078125,26113.55078125,885.8499755859375,78.11000061035156,22308.400390625,27.690000534057617,11316.5498046875,8515.5,32175.599609375,35794.94921875,11.239999771118164,21772.44921875,55087.1484375,19873.150390625,,64508.8515625,34241.6015625,154.3699951171875,,56445.3515625,24334.19921875,6542.25,27015.69921875
2025-05-02,,87.83999633789062,1521.3499755859375,8518.400390625,8794.5,22006.0,26151.75,881.5499877929688,77.12999725341797,22286.5,27.739999771118164,11281.7998046875,8486.7001953125,32205.94921875,35891.8515625,11.3100004196167,21627.44921875,55115.3515625,19738.099609375,,64429.75,34138.75,153.97999572753906,,56252.25,24346.69921875,6554.4501953125,26904.900390625
2025-05-05,,88.25,1531.0999755859375,8600.150390625,8896.2001953125,22195.150390625,26164.900390625,887.3499755859375,78.75,22699.19921875,27.520000457763672,11448.900390625,8563.2001953125,32304.80078125,35991.25,11.539999961853027,21775.75,54919.5,20049.150390625,,65406.8515625,34583.6015625,156.16000366210938,,56936.19921875,24461.150390625,6552.10009765625,27102.05078125
2025-05-06,,86.87999725341797,1508.0,8524.7001953125,8820.0498046875,21956.599609375,25969.0,855.5999755859375,76.83999633789062,22737.599609375,27.25,11414.849609375,8453.5,32157.5,35869.19921875,11.319999694824219,21534.349609375,54271.3984375,19646.19921875,,63824.8984375,33771.1015625,152.67999267578125,,56883.3984375,24379.599609375,6235.2001953125,26979.099609375
2025-05-07,,87.52999877929688,1524.0,8608.0498046875,8824.2001953125,22072.44921875,26165.650390625,865.1500244140625,76.30999755859375,23114.099609375,27.399999618530273,11408.7001953125,8482.900390625,32283.349609375,35920.30078125,11.350000381469727,21462.44921875,54610.8984375,19943.650390625,,64134.3984375,34048.05078125,154.10000610351562,,56590.25,24414.400390625,6253.14990234375,27115.349609375
2025-05-08,,86.52999877929688,1527.050048828125,8428.400390625,8735.400390625,21843.05078125,25980.650390625,843.7999877929688,75.62000274658203,22674.150390625,27.360000610351562,11227.150390625,8358.7998046875,32088.69921875,36002.44921875,11.15999984741211,21115.05078125,54365.6484375,19591.80078125,,62760.25,33534.75,152.1199951171875,,56020.69921875,24273.80078125,6168.4501953125,26790.55078125
2025-05-09,,86.29000091552734,1541.1500244140625,8420.5498046875,8662.650390625,21675.55078125,25502.099609375,823.75,78.04000091552734,22627.80078125,27.059999465942383,11147.900390625,8302.599609375,31622.55078125,35880.1015625,11.100000381469727,21071.75,53595.25,19596.25,,62527.0,33337.55078125,151.6199951171875,,55633.0,24008.0,6266.4501953125,26751.099609375
2025-05-12,,89.36000061035156,1590.0999755859375,8914.25,8979.7998046875,22511.400390625,26497.599609375,872.5999755859375,78.4000015258789,23400.44921875,27.920000076293945,11536.7998046875,8644.150390625,32945.80078125,38282.55078125,11.430000305175781,21102.69921875,55382.8515625,20331.5,,65078.55078125,34734.30078125,157.67999267578125,,57101.3984375,24924.69921875,6471.39990234375,27550.150390625
2025-05-13,,88.91999816894531,1616.5,8834.650390625,8877.7998046875,22349.400390625,26206.0,866.2999877929688,81.68000030517578,23167.25,27.770000457763672,11396.5498046875,8549.25,32418.75,37354.6015625,11.359999656677246,21359.75,54940.8515625,20379.30078125,,65065.80078125,34549.25,158.49000549316406,,56334.1484375,24578.349609375,6572.5,27484.150390625
2025-05-14,,90.01000213623047,1637.050048828125,9052.099609375,8928.349609375,22499.5,26145.55078125,881.0,84.31999969482422,23356.849609375,27.59000015258789,11453.349609375,8645.650390625,32477.94921875,37853.55078125,11.479999542236328,21480.5,54801.30078125,20637.900390625,,65540.75,35040.75,161.0399932861328,,56351.69921875,24666.900390625,6609.60009765625,27690.349609375
2025-05-15,,91.01000213623047,1663.050048828125,9210.0498046875,9068.849609375,22788.80078125,26482.80078125,897.9500122070312,86.41999816894531,23804.849609375,27.889999389648438,11627.849609375,8773.2001953125,32942.1015625,38293.80078125,11.609999656677246,21650.650390625,55355.6015625,20781.150390625,,66226.546875,35362.55078125,162.36000061035156,,56685.94921875,25062.099609375,6621.64990234375,27907.19921875
2025-05-16,,92.44000244140625,1681.449951171875,9201.849609375,9053.650390625,22870.900390625,26474.599609375,912.5499877929688,91.4000015258789,23953.150390625,27.959999084472656,11654.5498046875,8812.150390625,32802.69921875,37972.3515625,11.670000076293945,21633.19921875,55354.8984375,20960.150390625,,67078.953125,35664.80078125,164.5399932861328,,57061.80078125,25019.80078125,6628.60009765625,28156.849609375
2025-05-19,,92.73999786376953,1671.5999755859375,9210.75,9040.2001953125,22865.80078125,26507.80078125,933.2000122070312,90.11000061035156,24052.599609375,27.979999542236328,11644.5498046875,8784.9501953125,32730.599609375,37477.80078125,11.640000343322754,21740.44921875,55420.69921875,20992.80078125,,67405.796875,35690.8515625,165.86000061035156,,56955.69921875,24945.44921875,6725.2998046875,28242.599609375
2025-05-20,,91.9000015258789,1648.800048828125,9156.0498046875,8948.7998046875,22585.599609375,26193.849609375,922.7999877929688,87.72000122070312,23531.19921875,27.649999618530273,11438.5498046875,8710.849609375,32384.400390625,37283.5,11.539999961853027,21456.150390625,54877.3515625,20665.25,,66165.5,35435.1484375,164.13999938964844,,56206.25,24683.900390625,6662.5498046875,27851.19921875
2025-05-21,,92.91999816894531,1655.699951171875,9208.150390625,8993.7001953125,22730.650390625,26339.650390625,938.7000122070312,91.06999969482422,23700.099609375,27.65999984741211,11504.5498046875,8741.849609375,32546.75,37540.1015625,11.59000015258789,21723.650390625,55075.1015625,20828.75,,66939.1015625,35647.1015625,165.02000427246094,,56413.1484375,24813.44921875,6707.10009765625,28157.19921875
2025-05-22,,92.0999984741211,1674.050048828125,9179.650390625,8932.0,22595.0,26225.94921875,934.4000244140625,92.83000183105469,23459.900390625,27.690000534057617,11403.0498046875,8667.849609375,32371.0,37050.1484375,11.460000038146973,21521.75,54941.30078125,20752.69921875,,66716.8984375,35357.1015625,164.8300018310547,,55598.05078125,24609.69921875,6667.9501953125,27909.55078125
2025-05-23,,92.68000030517578,1683.1500244140625,9249.599609375,9007.2001953125,22781.05078125,26485.400390625,936.8499755859375,92.77999877929688,23515.25,27.809999465942383,11529.150390625,8724.400390625,32715.75,37403.55078125,11.5600004196167,21434.25,55398.25,20874.400390625,,67095.8984375,35637.8984375,166.1699981689453,,56502.05078125,24853.150390625,6702.7001953125,28063.150390625
2025-05-26,,92.76000213623047,1691.5,9336.4501953125,9045.099609375,22908.30078125,26591.900390625,944.0,93.95999908447266,23763.150390625,27.899999618530273,11585.7001953125,8764.849609375,32827.0,37785.8984375,11.609999656677246,21501.80078125,55572.0,20991.0,,67372.296875,35882.6015625,167.11000061035156,,57049.69921875,25001.150390625,6714.2998046875,28187.150390625
2025-05-27,,92.44999694824219,1690.0,9294.9501953125,8988.25,22816.5,26420.80078125,946.2999877929688,95.0999984741211,23596.900390625,27.860000610351562,11510.150390625,8696.099609375,32598.400390625,37501.44921875,11.550000190734863,21524.94921875,55352.80078125,21034.44921875,,67190.75,35880.8984375,167.44000244140625,,56547.6015625,24826.19921875,6731.5,28219.599609375
2025-05-28,,92.33999633789062,1707.550048828125,9239.5,8967.150390625,22779.400390625,26451.849609375,944.9000244140625,95.80999755859375,23437.05078125,27.829999923706055,11407.599609375,8647.099609375,32614.599609375,37465.75,11.550000190734863,21393.30078125,55417.0,21044.400390625,,66996.203125,35888.55078125,168.0500030517578,,55703.8515625,24752.44921875,6797.10009765625,28125.05078125
2025-05-29,,92.47000122070312,1711.050048828125,9351.650390625,8999.2001953125,22861.349609375,26478.44921875,955.7000122070312,96.31999969482422,23555.75,27.920000076293945,11439.2001953125,8678.0,32706.80078125,37754.1484375,11.5600004196167,21589.349609375,55546.05078125,21163.150390625,,67093.796875,35988.69921875,168.52999877929688,,55630.44921875,24833.599609375,6780.7001953125,28306.150390625
2025-05-30,,91.55999755859375,1711.300048828125,9193.25,8970.349609375,22801.94921875,26499.25,949.3499755859375,95.08000183105469,23325.599609375,27.950000762939453,11383.150390625,8583.849609375,32629.94921875,37321.75,11.470000267028809,21442.05078125,55749.69921875,21125.55078125,,66761.296875,35879.05078125,168.99000549316406,,55283.0,24750.69921875,6976.0,28115.80078125
2025-06-02,,91.80000305175781,1716.75,9128.5498046875,8981.150390625,22834.5,26448.400390625,971.25,95.3499984741211,23327.05078125,27.899999618530273,11445.4501953125,8565.599609375,32594.80078125,37061.8515625,11.470000267028809,21394.099609375,55903.3984375,21240.80078125,,67039.796875,35933.80078125,170.3699951171875,,55732.55078125,24716.599609375,7125.9501953125,28232.150390625
2025-06-03,,91.02999877929688,1726.0999755859375,9122.2998046875,8910.25,22711.30078125,26254.94921875,982.9000244140625,96.6500015258789,23268.69921875,27.75,11380.650390625,8507.0498046875,32340.94921875,36814.8984375,11.390000343322754,21354.19921875,55599.94921875,21164.75,,66671.796875,35549.6015625,170.72999572753906,,55460.80078125,24542.5,7084.0498046875,28178.349609375
2025-06-04,,91.5199966430664,1729.300048828125,9177.400390625,8968.2001953125,22807.849609375,26264.55078125,976.0,97.43000030517578,23332.599609375,27.600000381469727,11425.150390625,8565.650390625,32446.349609375,36938.1015625,11.460000038146973,21371.69921875,55676.8515625,21334.599609375,,66866.6015625,35734.19921875,171.60000610351562,,55530.55078125,24620.19921875,7100.85009765625,28322.19921875
2025-06-05,,92.41000366210938,1725.4000244140625,9231.5,9021.0498046875,22934.5,26387.150390625,993.0999755859375,99.5,23306.19921875,27.59000015258789,11486.099609375,8581.849609375,32615.05078125,37107.94921875,11.479999542236328,21644.19921875,55760.8515625,21476.44921875,,67147.1015625,35824.8515625,172.6300048828125,,55632.44921875,24750.900390625,7059.64990234375,28392.150390625
2025-06-06,,92.91999816894531,1705.75,9406.4501953125,9081.150390625,23165.099609375,26848.900390625,1039.5999755859375,97.80000305175781,23661.30078125,28.110000610351562,11616.5,8685.349609375,32992.19921875,37294.8515625,11.520000457763672,21684.400390625,56578.3984375,21688.599609375,,67992.8515625,35924.05078125,173.3699951171875,,55802.69921875,25003.05078125,7100.2998046875,28550.69921875
2025-06-09,,93.80000305175781,1713.0,9477.0,9149.150390625,23330.55078125,26992.849609375,1038.1500244140625,97.52999877929688,23777.150390625,28.389999389648438,11658.25,8752.849609375,33146.1015625,37669.19921875,11.640000343322754,21826.80078125,56839.6015625,21908.349609375,,68843.5,36352.80078125,175.72000122070312,,56026.1015625,25103.19921875,7208.4501953125,28811.30078125
2025-06-10,,94.08999633789062,1731.6500244140625,9509.7001953125,9140.0498046875,23339.94921875,26867.05078125,1026.300048828125,98.83000183105469,23759.0,28.389999389648438,11635.599609375,8797.75,33135.3984375,38300.0,11.640000343322754,21948.0,56629.1015625,21915.900390625,,68922.546875,36515.25,176.39999389648438,,56198.80078125,25104.25,7170.85009765625,28802.19921875
2025-06-11,,93.79000091552734,1730.5,9495.7998046875,9163.2001953125,23337.849609375,26789.94921875,1027.25,96.61000061035156,23805.19921875,28.260000228881836,11614.9501953125,8839.0,33181.55078125,38784.30078125,11.8100004196167,22057.150390625,56459.75,21846.05078125,,68771.8515625,36624.69921875,176.0500030517578,,55820.6015625,25141.400390625,7107.75,28668.599609375
2025-06-12,,92.4800033569336,1723.1500244140625,9348.5,9035.849609375,23046.44921875,26579.900390625,1006.4500122070312,94.87999725341797,23411.80078125,28.079999923706055,11451.0,8700.599609375,32890.44921875,38460.30078125,11.630000114440918,22036.150390625,56082.55078125,21509.650390625,,67536.5,35918.3515625,174.0,,55104.1015625,24888.19921875,7017.5,28286.80078125
2025-06-13,,92.63999938964844,1726.0999755859375,9258.7998046875,8971.9501953125,22906.19921875,26335.599609375,1007.0499877929688,96.47000122070312,23327.400390625,27.809999465942383,11373.849609375,8637.5498046875,32646.80078125,38469.25,11.5600004196167,21985.150390625,55527.3515625,21433.05078125,,66979.046875,35740.55078125,172.9600067138672,,54527.1484375,24718.599609375,6934.85009765625,28184.30078125
2025-06-16,,93.81999969482422,1735.949951171875,9358.25,9068.900390625,23095.05078125,26554.75,1020.2999877929688,96.91000366210938,23368.25,28.030000686645508,11484.5498046875,8731.0,32977.94921875,39073.05078125,11.65999984741211,22039.44921875,55944.8984375,21594.44921875,89.59429931640625,67472.1484375,36010.44921875,174.08999633789062,,54873.30078125,24946.5,6952.89990234375,28341.75
2025-06-17,,93.33999633789062,1723.4000244140625,9224.400390625,9025.9501953125,22981.5,26451.650390625,1013.7000122070312,97.79000091552734,23227.30078125,27.899999618530273,11422.599609375,8663.5498046875,32902.3515625,39356.1015625,11.569999694824219,21622.80078125,55714.1484375,21460.94921875,88.9761962890625,66996.453125,35836.0,172.8000030517578,,54708.75,24853.400390625,6903.10009765625,28351.150390625
2025-06-18,,92.69000244140625,1701.5,9158.25,8994.599609375,22925.19921875,26399.94921875,1008.9000244140625,97.31999969482422,23312.349609375,28.030000686645508,11441.0498046875,8621.7001953125,32807.0,39030.8984375,11.510000228881836,21588.400390625,55828.75,21358.5,88.91600036621094,66788.703125,35667.55078125,172.30999755859375,,54452.3984375,24812.05078125,6874.64990234375,28268.099609375
2025-06-19,,92.04000091552734,1668.949951171875,9040.4501953125,8975.099609375,22763.5,26299.650390625,992.75,95.70999908447266,23434.650390625,27.920000076293945,11450.599609375,8549.900390625,32690.69921875,38664.94921875,11.430000305175781,21441.849609375,55577.44921875,21022.94921875,87.77059936523438,65848.1484375,35273.8515625,169.2100067138672,,54283.5,24793.25,6734.2998046875,28023.349609375
2025-06-20,,93.5199966430664,1674.800048828125,9138.599609375,9130.5498046875,23041.099609375,26648.69921875,1013.6500244140625,97.33999633789062,23679.349609375,28.200000762939453,11620.9501953125,8626.75,33129.8984375,38991.44921875,11.529999732971191,21613.0,56252.8515625,21285.44921875,88.88629913330078,66733.046875,35600.19921875,170.24000549316406,,54630.94921875,25112.400390625,6844.75,28210.05078125
2025-06-23,,94.41999816894531,1748.4000244140625,9198.5498046875,9083.7998046875,23001.5,26556.5,1012.6500244140625,99.80999755859375,23461.150390625,28.15999984741211,11580.599609375,8651.0498046875,32931.44921875,38414.1015625,11.550000190734863,21626.19921875,56059.3515625,21371.30078125,89.3021011352539,66780.5,35608.94921875,171.47999572753906,,54226.8515625,24971.900390625,6839.5498046875,28087.900390625
2025-06-24,,93.33999633789062,1728.800048828125,9291.099609375,9120.650390625,23113.19921875,26750.400390625,1014.25,97.2699966430664,23598.25,28.43000030517578,11616.900390625,8703.75,33068.3515625,38417.94921875,11.529999732971191,21672.099609375,56461.8984375,21523.05078125,90.4092025756836,67349.3515625,35727.05078125,172.83999633789062,,54346.30078125,25044.349609375,6939.10009765625,28278.30078125
2025-06-25,,92.9800033569336,1763.1500244140625,9329.2001953125,9205.5,23296.849609375,26851.19921875,1019.7000122070312,95.06999969482422,23827.80078125,28.389999389648438,11758.75,8753.599609375,33340.8515625,39046.30078125,11.59000015258789,21804.80078125,56621.1484375,21640.650390625,91.7822036743164,67669.3984375,35820.55078125,175.66000366210938,,54747.25,25244.75,6952.9501953125,28497.80078125
2025-06-26,,93.54000091552734,1743.8499755859375,9544.5498046875,9355.7998046875,23517.55078125,27248.400390625,1009.5499877929688,95.47000122070312,23961.69921875,28.68000030517578,11855.4501953125,8907.849609375,33774.3984375,38996.25,11.770000457763672,21808.19921875,57206.69921875,21753.150390625,92.27030181884766,68295.1484375,36179.1015625,176.0,,55118.80078125,25549.0,6982.64990234375,28697.650390625
2025-06-27,,94.0199966430664,1747.8499755859375,9578.2001953125,9438.7001953125,23620.150390625,27344.05078125,993.9500122070312,96.36000061035156,24007.94921875,28.850000381469727,11870.650390625,8974.7998046875,33875.05078125,38822.94921875,11.90999984741211,21928.599609375,57443.8984375,21840.19921875,92.55670166015625,68712.3984375,36542.6015625,177.39999389648438,,55109.0,25637.80078125,7015.5,28858.349609375
2025-06-30,,94.2300033569336,1754.449951171875,9534.7998046875,9409.349609375,23617.19921875,27174.44921875,986.5499877929688,97.44000244140625,23872.55078125,28.6200008392334,11842.849609375,8937.9501953125,33740.19921875,38950.0,11.880000114440918,22038.69921875,57312.75,21988.650390625,92.8218002319336,68998.203125,36568.6484375,179.0399932861328,,54883.8984375,25517.05078125,7202.39990234375,28937.69921875
