Date,^NSMIDCP,^NSEI,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMEDIA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,MODEFENCE.NS,^CNXAUTO,^CNXMNC,^CNXPSUBANK,AXISHCETF.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXMETAL,^CNXENERGY,CPSEETF.NS,OILIETF.NS
2025-04-02,63087.1015625,23332.349609375,10827.5498046875,30883.900390625,8434.5,8445.4501953125,51348.05078125,25.860000610351562,152.35000610351562,1517.550048828125,21265.650390625,19200.75,53702.6015625,24750.05078125,20952.849609375,,69.5999984741211,21408.849609375,26101.30078125,6300.85009765625,137.8800048828125,36283.5,854.6500244140625,,9080.0498046875,33463.69921875,86.04000091552734,10.65999984741211
2025-04-03,63104.30078125,23250.099609375,10829.5,30678.94921875,8455.150390625,8459.2998046875,51597.3515625,25.940000534057617,153.3800048828125,1534.0999755859375,21243.400390625,19238.400390625,53806.75,24724.94921875,21423.55078125,,71.06999969482422,21164.0,26076.599609375,6423.2001953125,140.4499969482422,34757.25,853.7999877929688,,9005.150390625,33559.80078125,87.26000213623047,10.609999656677246
2025-04-04,61468.69921875,22904.44921875,10742.849609375,30481.05078125,8231.650390625,8150.7998046875,51502.69921875,25.93000030517578,148.7100067138672,1488.5,20805.349609375,18675.30078125,53830.69921875,24774.30078125,20560.0,,68.7699966430664,20593.150390625,25426.0,6266.9501953125,136.3300018310547,33511.44921875,823.0499877929688,,8414.4501953125,32308.900390625,84.5199966430664,10.229999542236328
2025-04-07,59546.19921875,22161.599609375,10450.849609375,29566.099609375,7959.9501953125,7849.60009765625,49860.1015625,25.440000534057617,144.1999969482422,1429.9000244140625,20105.69921875,18005.099609375,53241.1484375,23908.44921875,19995.5,,66.8499984741211,19815.55078125,25025.69921875,6089.2001953125,132.32000732421875,32668.80078125,776.2000122070312,,7846.35009765625,31414.55078125,82.0,10.029999732971191
2025-04-08,60807.55078125,22535.849609375,10654.9501953125,30036.599609375,8109.2001953125,7980.7001953125,50511.0,26.09000015258789,145.6699981689453,1497.449951171875,20480.80078125,18387.05078125,54300.25,24301.5,20377.900390625,,67.22000122070312,20138.150390625,25371.599609375,6249.9501953125,134.8300018310547,33244.3984375,795.4000244140625,,7965.60009765625,31866.75,84.08999633789062,10.149999618530273
2025-04-09,60664.6015625,22399.150390625,10725.0498046875,29818.80078125,8086.25,7939.64990234375,50240.1484375,25.25,144.36000061035156,1479.199951171875,20356.75,18272.75,55264.75,24132.650390625,19976.30078125,,67.08000183105469,20140.400390625,25560.75,6092.5498046875,133.47999572753906,32517.349609375,780.2999877929688,,7847.5,31558.94921875,83.55999755859375,10.140000343322754
2025-04-11,61473.55078125,22828.55078125,10863.2001953125,30282.55078125,8250.150390625,8177.10009765625,51002.3515625,25.639999389648438,148.7100067138672,1503.800048828125,20752.849609375,18614.150390625,55741.1015625,24555.55078125,20461.900390625,,68.9800033569336,20548.650390625,25903.44921875,6171.2998046875,135.6199951171875,32740.849609375,790.1500244140625,,8168.2998046875,32411.099609375,86.08999633789062,10.359999656677246
2025-04-15,63374.30078125,23328.55078125,11047.900390625,30992.400390625,8450.599609375,8347.0,52379.5,26.329999923706055,153.1300048828125,1548.449951171875,21279.400390625,19178.5,55896.94921875,25280.650390625,20912.19921875,,71.91000366210938,21246.19921875,26413.75,6268.39990234375,137.50999450683594,33275.30078125,834.75,,8429.849609375,33106.55078125,87.38999938964844,10.510000228881836
2025-04-16,63798.55078125,23437.19921875,11107.849609375,31206.30078125,8481.2998046875,8379.2998046875,53117.75,26.790000915527344,154.66000366210938,1577.5999755859375,21404.349609375,19320.599609375,56345.6015625,25492.099609375,20874.30078125,,72.44000244140625,21155.80078125,26506.150390625,6417.0498046875,137.6999969482422,33295.5,840.7999877929688,,8454.7998046875,33456.8984375,87.8499984741211,10.640000343322754
2025-04-17,64255.55078125,23851.650390625,11266.7001953125,31832.19921875,8632.7998046875,8448.0498046875,54290.19921875,27.40999984741211,155.16000366210938,1581.1500244140625,21681.55078125,19433.44921875,56674.19921875,26071.599609375,21126.75,,72.38999938964844,21373.099609375,26703.94921875,6522.5,138.92999267578125,33372.3515625,845.0999755859375,,8476.5,33797.5,88.5199966430664,10.770000457763672
2025-04-21,65406.19921875,24125.55078125,11333.400390625,32240.75,8728.599609375,8574.5,55304.5,27.979999542236328,158.39999389648438,1596.25,22005.75,19863.650390625,56130.19921875,26435.099609375,21351.05078125,,73.97000122070312,21826.0,26876.900390625,6683.89990234375,140.1699981689453,34135.05078125,864.0999755859375,,8653.5,34640.75,90.4000015258789,11.029999732971191
2025-04-22,65548.3984375,24167.25,11412.650390625,32299.69921875,8686.0,8561.0,55647.19921875,28.06999969482422,159.19000244140625,1598.6500244140625,22085.150390625,20032.30078125,57193.80078125,26624.80078125,21438.05078125,,74.69999694824219,21903.69921875,27097.150390625,6734.2998046875,141.61000061035156,33941.05078125,885.0,,8669.5,34516.3515625,89.79000091552734,11.020000457763672
2025-04-23,65999.6484375,24328.94921875,11527.5,32465.75,8747.400390625,8590.25,55370.05078125,27.889999389648438,159.72000122070312,1597.25,22237.599609375,20229.05078125,57497.8984375,26446.19921875,21738.94921875,,75.29000091552734,22424.44921875,27381.05078125,6696.0,143.19000244140625,35414.6484375,896.75,,8737.2998046875,34755.05078125,90.44000244140625,11.029999732971191
2025-04-24,65900.796875,24246.69921875,11435.2998046875,32289.25,8724.650390625,8617.2998046875,55201.3984375,27.799999237060547,159.11000061035156,1599.5,22180.650390625,20194.400390625,56887.55078125,26305.650390625,21974.599609375,,74.88999938964844,22367.55078125,27223.30078125,6685.39990234375,143.74000549316406,35307.1015625,884.1500244140625,,8753.2998046875,34726.75,90.12999725341797,11.020000457763672
2025-04-25,64314.8984375,24039.349609375,11247.150390625,31985.650390625,8589.2998046875,8473.900390625,54664.05078125,27.459999084472656,155.7899932861328,1547.75,21848.150390625,19694.849609375,56532.3515625,26036.099609375,21482.55078125,,73.06999969482422,21994.5,26764.099609375,6535.5,139.8699951171875,35562.25,859.3499755859375,,8569.75,33956.5,88.22000122070312,10.869999885559082
2025-04-28,65043.44921875,24328.5,11323.7998046875,32208.349609375,8759.849609375,8617.349609375,55432.80078125,27.829999923706055,156.77000427246094,1559.949951171875,22101.849609375,19966.69921875,56620.30078125,26291.650390625,21908.099609375,,76.11000061035156,22352.94921875,26922.69921875,6695.0,143.0399932861328,35482.94921875,871.5,,8689.900390625,34538.8515625,89.5,11.210000038146973
2025-04-29,64892.3515625,24335.94921875,11309.0,32195.30078125,8763.849609375,8558.2001953125,55391.25,27.790000915527344,157.1699981689453,1547.6500244140625,22112.400390625,20009.05078125,56474.5,26193.849609375,21676.650390625,,79.91999816894531,22299.05078125,26910.0,6691.39990234375,141.91000366210938,35920.3984375,869.25,,8607.150390625,34438.75,89.16000366210938,11.260000228881836
2025-04-30,64508.8515625,24334.19921875,11316.5498046875,32175.599609375,8785.849609375,8515.5,55087.1484375,27.690000534057617,154.3699951171875,1513.9000244140625,22030.05078125,19873.150390625,56445.3515625,26113.55078125,21772.44921875,,78.11000061035156,22308.400390625,27015.69921875,6542.25,142.75999450683594,35794.94921875,885.8499755859375,,8581.7998046875,34241.6015625,88.62999725341797,11.239999771118164
2025-05-02,64429.75,24346.69921875,11281.7998046875,32205.94921875,8794.5,8486.7001953125,55115.3515625,27.739999771118164,153.97999572753906,1521.3499755859375,22006.0,19738.099609375,56252.25,26151.75,21627.44921875,,77.12999725341797,22286.5,26904.900390625,6554.4501953125,141.60000610351562,35891.8515625,881.5499877929688,,8518.400390625,34138.75,87.83999633789062,11.3100004196167
2025-05-05,65406.8515625,24461.150390625,11448.900390625,32304.80078125,8896.2001953125,8563.2001953125,54919.5,27.520000457763672,156.16000366210938,1531.0999755859375,22195.150390625,20049.150390625,56936.19921875,26164.900390625,21775.75,,78.75,22699.19921875,27102.05078125,6552.10009765625,143.11000061035156,35991.25,887.3499755859375,,8600.150390625,34583.6015625,88.25,11.539999961853027
2025-05-06,63824.8984375,24379.599609375,11414.849609375,32157.5,8820.0498046875,8453.5,54271.3984375,27.25,152.67999267578125,1508.0,21956.599609375,19646.19921875,56883.3984375,25969.0,21534.349609375,,76.83999633789062,22737.599609375,26979.099609375,6235.2001953125,142.55999755859375,35869.19921875,855.5999755859375,,8524.7001953125,33771.1015625,86.87999725341797,11.319999694824219
2025-05-07,64134.3984375,24414.400390625,11408.7001953125,32283.349609375,8824.2001953125,8482.900390625,54610.8984375,27.399999618530273,154.10000610351562,1524.0,22072.44921875,19943.650390625,56590.25,26165.650390625,21462.44921875,,76.30999755859375,23114.099609375,27115.349609375,6253.14990234375,141.41000366210938,35920.30078125,865.1500244140625,,8608.0498046875,34048.05078125,87.52999877929688,11.350000381469727
2025-05-08,62760.25,24273.80078125,11227.150390625,32088.69921875,8735.400390625,8358.7998046875,54365.6484375,27.360000610351562,152.1199951171875,1527.050048828125,21843.05078125,19591.80078125,56020.69921875,25980.650390625,21115.05078125,,75.62000274658203,22674.150390625,26790.55078125,6168.4501953125,139.0399932861328,36002.44921875,843.7999877929688,,8428.400390625,33534.75,86.52999877929688,11.15999984741211
2025-05-09,62527.0,24008.0,11147.900390625,31622.55078125,8662.650390625,8302.599609375,53595.25,27.059999465942383,151.6199951171875,1541.1500244140625,21675.55078125,19596.25,55633.0,25502.099609375,21071.75,,78.04000091552734,22627.80078125,26751.099609375,6266.4501953125,138.97999572753906,35880.1015625,823.75,,8420.5498046875,33337.55078125,86.29000091552734,11.100000381469727
2025-05-12,65078.55078125,24924.69921875,11536.7998046875,32945.80078125,8979.7998046875,8644.150390625,55382.8515625,27.920000076293945,157.67999267578125,1590.0999755859375,22511.400390625,20331.5,57101.3984375,26497.599609375,21102.69921875,,78.4000015258789,23400.44921875,27550.150390625,6471.39990234375,139.94000244140625,38282.55078125,872.5999755859375,,8914.25,34734.30078125,89.36000061035156,11.430000305175781
2025-05-13,65065.80078125,24578.349609375,11396.5498046875,32418.75,8877.7998046875,8549.25,54940.8515625,27.770000457763672,158.49000549316406,1616.5,22349.400390625,20379.30078125,56334.1484375,26206.0,21359.75,,81.68000030517578,23167.25,27484.150390625,6572.5,141.0800018310547,37354.6015625,866.2999877929688,,8834.650390625,34549.25,88.91999816894531,11.359999656677246
2025-05-14,65540.75,24666.900390625,11453.349609375,32477.94921875,8928.349609375,8645.650390625,54801.30078125,27.59000015258789,161.0399932861328,1637.050048828125,22499.5,20637.900390625,56351.69921875,26145.55078125,21480.5,,84.31999969482422,23356.849609375,27690.349609375,6609.60009765625,141.69000244140625,37853.55078125,881.0,,9052.099609375,35040.75,90.01000213623047,11.479999542236328
2025-05-15,66226.546875,25062.099609375,11627.849609375,32942.1015625,9068.849609375,8773.2001953125,55355.6015625,27.889999389648438,162.36000061035156,1663.050048828125,22788.80078125,20781.150390625,56685.94921875,26482.80078125,21650.650390625,,86.41999816894531,23804.849609375,27907.19921875,6621.64990234375,143.0500030517578,38293.80078125,897.9500122070312,,9210.0498046875,35362.55078125,91.01000213623047,11.609999656677246
2025-05-16,67078.953125,25019.80078125,11654.5498046875,32802.69921875,9053.650390625,8812.150390625,55354.8984375,27.959999084472656,164.5399932861328,1681.449951171875,22870.900390625,20960.150390625,57061.80078125,26474.599609375,21633.19921875,,91.4000015258789,23953.150390625,28156.849609375,6628.60009765625,143.1199951171875,37972.3515625,912.5499877929688,,9201.849609375,35664.80078125,92.44000244140625,11.670000076293945
2025-05-19,67405.796875,24945.44921875,11644.5498046875,32730.599609375,9040.2001953125,8784.9501953125,55420.69921875,27.979999542236328,165.86000061035156,1671.5999755859375,22865.80078125,20992.80078125,56955.69921875,26507.80078125,21740.44921875,,90.11000061035156,24052.599609375,28242.599609375,6725.2998046875,143.52999877929688,37477.80078125,933.2000122070312,,9210.75,35690.8515625,92.73999786376953,11.640000343322754
2025-05-20,66165.5,24683.900390625,11438.5498046875,32384.400390625,8948.7998046875,8710.849609375,54877.3515625,27.649999618530273,164.13999938964844,1648.800048828125,22585.599609375,20665.25,56206.25,26193.849609375,21456.150390625,,87.72000122070312,23531.19921875,27851.19921875,6662.5498046875,141.77999877929688,37283.5,922.7999877929688,,9156.0498046875,35435.1484375,91.9000015258789,11.539999961853027
2025-05-21,66939.1015625,24813.44921875,11504.5498046875,32546.75,8993.7001953125,8741.849609375,55075.1015625,27.65999984741211,165.02000427246094,1655.699951171875,22730.650390625,20828.75,56413.1484375,26339.650390625,21723.650390625,,91.06999969482422,23700.099609375,28157.19921875,6707.10009765625,142.38999938964844,37540.1015625,938.7000122070312,,9208.150390625,35647.1015625,92.91999816894531,11.59000015258789
2025-05-22,66716.8984375,24609.69921875,11403.0498046875,32371.0,8932.0,8667.849609375,54941.30078125,27.690000534057617,164.8300018310547,1674.050048828125,22595.0,20752.69921875,55598.05078125,26225.94921875,21521.75,,92.83000183105469,23459.900390625,27909.55078125,6667.9501953125,141.86000061035156,37050.1484375,934.4000244140625,,9179.650390625,35357.1015625,92.0999984741211,11.460000038146973
2025-05-23,67095.8984375,24853.150390625,11529.150390625,32715.75,9007.2001953125,8724.400390625,55398.25,27.809999465942383,166.1699981689453,1683.1500244140625,22781.05078125,20874.400390625,56502.05078125,26485.400390625,21434.25,,92.77999877929688,23515.25,28063.150390625,6702.7001953125,142.0800018310547,37403.55078125,936.8499755859375,,9249.599609375,35637.8984375,92.68000030517578,11.5600004196167
2025-05-26,67372.296875,25001.150390625,11585.7001953125,32827.0,9045.099609375,8764.849609375,55572.0,27.899999618530273,167.11000061035156,1691.5,22908.30078125,20991.0,57049.69921875,26591.900390625,21501.80078125,,93.95999908447266,23763.150390625,28187.150390625,6714.2998046875,142.44000244140625,37785.8984375,944.0,,9336.4501953125,35882.6015625,92.76000213623047,11.609999656677246
2025-05-27,67190.75,24826.19921875,11510.150390625,32598.400390625,8988.25,8696.099609375,55352.80078125,27.860000610351562,167.44000244140625,1690.0,22816.5,21034.44921875,56547.6015625,26420.80078125,21524.94921875,,95.0999984741211,23596.900390625,28219.599609375,6731.5,142.3699951171875,37501.44921875,946.2999877929688,,9294.9501953125,35880.8984375,92.44999694824219,11.550000190734863
2025-05-28,66996.203125,24752.44921875,11407.599609375,32614.599609375,8967.150390625,8647.099609375,55417.0,27.829999923706055,168.0500030517578,1707.550048828125,22779.400390625,21044.400390625,55703.8515625,26451.849609375,21393.30078125,,95.80999755859375,23437.05078125,28125.05078125,6797.10009765625,141.3300018310547,37465.75,944.9000244140625,,9239.5,35888.55078125,92.33999633789062,11.550000190734863
2025-05-29,67093.796875,24833.599609375,11439.2001953125,32706.80078125,8999.2001953125,8678.0,55546.05078125,27.920000076293945,168.52999877929688,1711.050048828125,22861.349609375,21163.150390625,55630.44921875,26478.44921875,21589.349609375,,96.31999969482422,23555.75,28306.150390625,6780.7001953125,141.7899932861328,37754.1484375,955.7000122070312,,9351.650390625,35988.69921875,92.47000122070312,11.5600004196167
2025-05-30,66761.296875,24750.69921875,11383.150390625,32629.94921875,8970.349609375,8583.849609375,55749.69921875,27.950000762939453,168.99000549316406,1711.300048828125,22801.94921875,21125.55078125,55283.0,26499.25,21442.05078125,,95.08000183105469,23325.599609375,28115.80078125,6976.0,141.25999450683594,37321.75,949.3499755859375,,9193.25,35879.05078125,91.55999755859375,11.470000267028809
2025-06-02,67039.796875,24716.599609375,11445.4501953125,32594.80078125,8981.150390625,8565.599609375,55903.3984375,27.899999618530273,170.3699951171875,1716.75,22834.5,21240.80078125,55732.55078125,26448.400390625,21394.099609375,,95.3499984741211,23327.05078125,28232.150390625,7125.9501953125,141.19000244140625,37061.8515625,971.25,,9128.5498046875,35933.80078125,91.80000305175781,11.470000267028809
2025-06-03,66671.796875,24542.5,11380.650390625,32340.94921875,8910.25,8507.0498046875,55599.94921875,27.75,170.72999572753906,1726.0999755859375,22711.30078125,21164.75,55460.80078125,26254.94921875,21354.19921875,,96.6500015258789,23268.69921875,28178.349609375,7084.0498046875,140.52999877929688,36814.8984375,982.9000244140625,,9122.2998046875,35549.6015625,91.02999877929688,11.390000343322754
