Date,^CNXCMDT,^CNXSERVICE,^NSEI,MODEFENCE.NS,AXISHCETF.NS,^CNXIT,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXINFRA,OILIETF.NS,^CNXMNC,^NSMIDCP,^CNXPHARMA,^CNXPSUBANK,^CNXENERGY,^CNXMEDIA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CRSLDX,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXFMCG,CPSEETF.NS
2025-04-30,8515.5,32175.599609375,24334.19921875,78.11000061035156,142.75999450683594,35794.94921875,,885.8499755859375,8581.7998046875,8785.849609375,11.239999771118164,27015.69921875,64508.8515625,21772.44921875,6542.25,34241.6015625,1513.9000244140625,11316.5498046875,26113.55078125,22030.05078125,,154.3699951171875,22308.400390625,19873.150390625,27.690000534057617,55087.1484375,56445.3515625,88.62999725341797
2025-05-02,8486.7001953125,32205.94921875,24346.69921875,77.12999725341797,141.60000610351562,35891.8515625,,881.5499877929688,8518.400390625,8794.5,11.3100004196167,26904.900390625,64429.75,21627.44921875,6554.4501953125,34138.75,1521.3499755859375,11281.7998046875,26151.75,22006.0,,153.97999572753906,22286.5,19738.099609375,27.739999771118164,55115.3515625,56252.25,87.83999633789062
2025-05-05,8563.2001953125,32304.80078125,24461.150390625,78.75,143.11000061035156,35991.25,,887.3499755859375,8600.150390625,8896.2001953125,11.539999961853027,27102.05078125,65406.8515625,21775.75,6552.10009765625,34583.6015625,1531.0999755859375,11448.900390625,26164.900390625,22195.150390625,,156.16000366210938,22699.19921875,20049.150390625,27.520000457763672,54919.5,56936.19921875,88.25
2025-05-06,8453.5,32157.5,24379.599609375,76.83999633789062,142.55999755859375,35869.19921875,,855.5999755859375,8524.7001953125,8820.0498046875,11.319999694824219,26979.099609375,63824.8984375,21534.349609375,6235.2001953125,33771.1015625,1508.0,11414.849609375,25969.0,21956.599609375,,152.67999267578125,22737.599609375,19646.19921875,27.25,54271.3984375,56883.3984375,86.87999725341797
2025-05-07,8482.900390625,32283.349609375,24414.400390625,76.30999755859375,141.41000366210938,35920.30078125,,865.1500244140625,8608.0498046875,8824.2001953125,11.350000381469727,27115.349609375,64134.3984375,21462.44921875,6253.14990234375,34048.05078125,1524.0,11408.7001953125,26165.650390625,22072.44921875,,154.10000610351562,23114.099609375,19943.650390625,27.399999618530273,54610.8984375,56590.25,87.52999877929688
2025-05-08,8358.7998046875,32088.69921875,24273.80078125,75.62000274658203,139.0399932861328,36002.44921875,,843.7999877929688,8428.400390625,8735.400390625,11.15999984741211,26790.55078125,62760.25,21115.05078125,6168.4501953125,33534.75,1527.050048828125,11227.150390625,25980.650390625,21843.05078125,,152.1199951171875,22674.150390625,19591.80078125,27.360000610351562,54365.6484375,56020.69921875,86.52999877929688
2025-05-09,8302.599609375,31622.55078125,24008.0,78.04000091552734,138.97999572753906,35880.1015625,,823.75,8420.5498046875,8662.650390625,11.100000381469727,26751.099609375,62527.0,21071.75,6266.4501953125,33337.55078125,1541.1500244140625,11147.900390625,25502.099609375,21675.55078125,,151.6199951171875,22627.80078125,19596.25,27.059999465942383,53595.25,55633.0,86.29000091552734
2025-05-12,8644.150390625,32945.80078125,24924.69921875,78.4000015258789,139.94000244140625,38282.55078125,,872.5999755859375,8914.25,8979.7998046875,11.430000305175781,27550.150390625,65078.55078125,21102.69921875,6471.39990234375,34734.30078125,1590.0999755859375,11536.7998046875,26497.599609375,22511.400390625,,157.67999267578125,23400.44921875,20331.5,27.920000076293945,55382.8515625,57101.3984375,89.36000061035156
2025-05-13,8549.25,32418.75,24578.349609375,81.68000030517578,141.0800018310547,37354.6015625,,866.2999877929688,8834.650390625,8877.7998046875,11.359999656677246,27484.150390625,65065.80078125,21359.75,6572.5,34549.25,1616.5,11396.5498046875,26206.0,22349.400390625,,158.49000549316406,23167.25,20379.30078125,27.770000457763672,54940.8515625,56334.1484375,88.91999816894531
2025-05-14,8645.650390625,32477.94921875,24666.900390625,84.31999969482422,141.69000244140625,37853.55078125,,881.0,9052.099609375,8928.349609375,11.479999542236328,27690.349609375,65540.75,21480.5,6609.60009765625,35040.75,1637.050048828125,11453.349609375,26145.55078125,22499.5,,161.0399932861328,23356.849609375,20637.900390625,27.59000015258789,54801.30078125,56351.69921875,90.01000213623047
2025-05-15,8773.2001953125,32942.1015625,25062.099609375,86.41999816894531,143.0500030517578,38293.80078125,,897.9500122070312,9210.0498046875,9068.849609375,11.609999656677246,27907.19921875,66226.546875,21650.650390625,6621.64990234375,35362.55078125,1663.050048828125,11627.849609375,26482.80078125,22788.80078125,,162.36000061035156,23804.849609375,20781.150390625,27.889999389648438,55355.6015625,56685.94921875,91.01000213623047
2025-05-16,8812.150390625,32802.69921875,25019.80078125,91.4000015258789,143.1199951171875,37972.3515625,,912.5499877929688,9201.849609375,9053.650390625,11.670000076293945,28156.849609375,67078.953125,21633.19921875,6628.60009765625,35664.80078125,1681.449951171875,11654.5498046875,26474.599609375,22870.900390625,,164.5399932861328,23953.150390625,20960.150390625,27.959999084472656,55354.8984375,57061.80078125,92.44000244140625
2025-05-19,8784.9501953125,32730.599609375,24945.44921875,90.11000061035156,143.52999877929688,37477.80078125,,933.2000122070312,9210.75,9040.2001953125,11.640000343322754,28242.599609375,67405.796875,21740.44921875,6725.2998046875,35690.8515625,1671.5999755859375,11644.5498046875,26507.80078125,22865.80078125,,165.86000061035156,24052.599609375,20992.80078125,27.979999542236328,55420.69921875,56955.69921875,92.73999786376953
2025-05-20,8710.849609375,32384.400390625,24683.900390625,87.72000122070312,141.77999877929688,37283.5,,922.7999877929688,9156.0498046875,8948.7998046875,11.539999961853027,27851.19921875,66165.5,21456.150390625,6662.5498046875,35435.1484375,1648.800048828125,11438.5498046875,26193.849609375,22585.599609375,,164.13999938964844,23531.19921875,20665.25,27.649999618530273,54877.3515625,56206.25,91.9000015258789
2025-05-21,8741.849609375,32546.75,24813.44921875,91.06999969482422,142.38999938964844,37540.1015625,,938.7000122070312,9208.150390625,8993.7001953125,11.59000015258789,28157.19921875,66939.1015625,21723.650390625,6707.10009765625,35647.1015625,1655.699951171875,11504.5498046875,26339.650390625,22730.650390625,,165.02000427246094,23700.099609375,20828.75,27.65999984741211,55075.1015625,56413.1484375,92.91999816894531
2025-05-22,8667.849609375,32371.0,24609.69921875,92.83000183105469,141.86000061035156,37050.1484375,,934.4000244140625,9179.650390625,8932.0,11.460000038146973,27909.55078125,66716.8984375,21521.75,6667.9501953125,35357.1015625,1674.050048828125,11403.0498046875,26225.94921875,22595.0,,164.8300018310547,23459.900390625,20752.69921875,27.690000534057617,54941.30078125,55598.05078125,92.0999984741211
2025-05-23,8724.400390625,32715.75,24853.150390625,92.77999877929688,142.0800018310547,37403.55078125,,936.8499755859375,9249.599609375,9007.2001953125,11.5600004196167,28063.150390625,67095.8984375,21434.25,6702.7001953125,35637.8984375,1683.1500244140625,11529.150390625,26485.400390625,22781.05078125,,166.1699981689453,23515.25,20874.400390625,27.809999465942383,55398.25,56502.05078125,92.68000030517578
2025-05-26,8764.849609375,32827.0,25001.150390625,93.95999908447266,142.44000244140625,37785.8984375,,944.0,9336.4501953125,9045.099609375,11.609999656677246,28187.150390625,67372.296875,21501.80078125,6714.2998046875,35882.6015625,1691.5,11585.7001953125,26591.900390625,22908.30078125,,167.11000061035156,23763.150390625,20991.0,27.899999618530273,55572.0,57049.69921875,92.76000213623047
2025-05-27,8696.099609375,32598.400390625,24826.19921875,95.0999984741211,142.3699951171875,37501.44921875,,946.2999877929688,9294.9501953125,8988.25,11.550000190734863,28219.599609375,67190.75,21524.94921875,6731.5,35880.8984375,1690.0,11510.150390625,26420.80078125,22816.5,,167.44000244140625,23596.900390625,21034.44921875,27.860000610351562,55352.80078125,56547.6015625,92.44999694824219
2025-05-28,8647.099609375,32614.599609375,24752.44921875,95.80999755859375,141.3300018310547,37465.75,,944.9000244140625,9239.5,8967.150390625,11.550000190734863,28125.05078125,66996.203125,21393.30078125,6797.10009765625,35888.55078125,1707.550048828125,11407.599609375,26451.849609375,22779.400390625,,168.0500030517578,23437.05078125,21044.400390625,27.829999923706055,55417.0,55703.8515625,92.33999633789062
2025-05-29,8678.0,32706.80078125,24833.599609375,96.31999969482422,141.7899932861328,37754.1484375,,955.7000122070312,9351.650390625,8999.2001953125,11.5600004196167,28306.150390625,67093.796875,21589.349609375,6780.7001953125,35988.69921875,1711.050048828125,11439.2001953125,26478.44921875,22861.349609375,,168.52999877929688,23555.75,21163.150390625,27.920000076293945,55546.05078125,55630.44921875,92.47000122070312
2025-05-30,8583.849609375,32629.94921875,24750.69921875,95.08000183105469,141.25999450683594,37321.75,,949.3499755859375,9193.25,8970.349609375,11.470000267028809,28115.80078125,66761.296875,21442.05078125,6976.0,35879.05078125,1711.300048828125,11383.150390625,26499.25,22801.94921875,,168.99000549316406,23325.599609375,21125.55078125,27.950000762939453,55749.69921875,55283.0,91.55999755859375
2025-06-02,8565.599609375,32594.80078125,24716.599609375,95.3499984741211,141.19000244140625,37061.8515625,,971.25,9128.5498046875,8981.150390625,11.470000267028809,28232.150390625,67039.796875,21394.099609375,7125.9501953125,35933.80078125,1716.75,11445.4501953125,26448.400390625,22834.5,,170.3699951171875,23327.05078125,21240.80078125,27.899999618530273,55903.3984375,55732.55078125,91.80000305175781
2025-06-03,8507.0498046875,32340.94921875,24542.5,96.6500015258789,140.52999877929688,36814.8984375,,982.9000244140625,9122.2998046875,8910.25,11.390000343322754,28178.349609375,66671.796875,21354.19921875,7084.0498046875,35549.6015625,1726.0999755859375,11380.650390625,26254.94921875,22711.30078125,,170.72999572753906,23268.69921875,21164.75,27.75,55599.94921875,55460.80078125,91.02999877929688
2025-06-04,8565.650390625,32446.349609375,24620.19921875,97.43000030517578,140.9199981689453,36938.1015625,,976.0,9177.400390625,8968.2001953125,11.460000038146973,28322.19921875,66866.6015625,21371.69921875,7100.85009765625,35734.19921875,1729.300048828125,11425.150390625,26264.55078125,22807.849609375,,171.60000610351562,23332.599609375,21334.599609375,27.600000381469727,55676.8515625,55530.55078125,91.5199966430664
2025-06-05,8581.849609375,32615.05078125,24750.900390625,99.5,142.36000061035156,37107.94921875,,993.0999755859375,9231.5,9021.0498046875,11.479999542236328,28392.150390625,67147.1015625,21644.19921875,7059.64990234375,35824.8515625,1725.4000244140625,11486.099609375,26387.150390625,22934.5,,172.6300048828125,23306.19921875,21476.44921875,27.59000015258789,55760.8515625,55632.44921875,92.41000366210938
2025-06-06,8685.349609375,32992.19921875,25003.05078125,97.80000305175781,142.89999389648438,37294.8515625,,1039.5999755859375,9406.4501953125,9081.150390625,11.520000457763672,28550.69921875,67992.8515625,21684.400390625,7100.2998046875,35924.05078125,1705.75,11616.5,26848.900390625,23165.099609375,,173.3699951171875,23661.30078125,21688.599609375,28.110000610351562,56578.3984375,55802.69921875,92.91999816894531
2025-06-09,8752.849609375,33146.1015625,25103.19921875,97.52999877929688,144.5,37669.19921875,,1038.1500244140625,9477.0,9149.150390625,11.640000343322754,28811.30078125,68843.5,21826.80078125,7208.4501953125,36352.80078125,1713.0,11658.25,26992.849609375,23330.55078125,,175.72000122070312,23777.150390625,21908.349609375,28.389999389648438,56839.6015625,56026.1015625,93.80000305175781
2025-06-10,8797.75,33135.3984375,25104.25,98.83000183105469,144.5500030517578,38300.0,,1026.300048828125,9509.7001953125,9140.0498046875,11.640000343322754,28802.19921875,68922.546875,21948.0,7170.85009765625,36515.25,1731.6500244140625,11635.599609375,26867.05078125,23339.94921875,,176.39999389648438,23759.0,21915.900390625,28.389999389648438,56629.1015625,56198.80078125,94.08999633789062
2025-06-11,8839.0,33181.55078125,25141.400390625,96.61000061035156,145.1300048828125,38784.30078125,,1027.25,9495.7998046875,9163.2001953125,11.8100004196167,28668.599609375,68771.8515625,22057.150390625,7107.75,36624.69921875,1730.5,11614.9501953125,26789.94921875,23337.849609375,,176.0500030517578,23805.19921875,21846.05078125,28.260000228881836,56459.75,55820.6015625,93.79000091552734
2025-06-12,8700.599609375,32890.44921875,24888.19921875,94.87999725341797,145.2899932861328,38460.30078125,,1006.4500122070312,9348.5,9035.849609375,11.630000114440918,28286.80078125,67536.5,22036.150390625,7017.5,35918.3515625,1723.1500244140625,11451.0,26579.900390625,23046.44921875,,174.0,23411.80078125,21509.650390625,28.079999923706055,56082.55078125,55104.1015625,92.4800033569336
2025-06-13,8637.5498046875,32646.80078125,24718.599609375,96.47000122070312,145.02999877929688,38469.25,,1007.0499877929688,9258.7998046875,8971.9501953125,11.5600004196167,28184.30078125,66979.046875,21985.150390625,6934.85009765625,35740.55078125,1726.0999755859375,11373.849609375,26335.599609375,22906.19921875,,172.9600067138672,23327.400390625,21433.05078125,27.809999465942383,55527.3515625,54527.1484375,92.63999938964844
2025-06-16,8731.0,32977.94921875,24946.5,96.91000366210938,145.7899932861328,39073.05078125,89.59429931640625,1020.2999877929688,9358.25,9068.900390625,11.65999984741211,28341.75,67472.1484375,22039.44921875,6952.89990234375,36010.44921875,1735.949951171875,11484.5498046875,26554.75,23095.05078125,,174.08999633789062,23368.25,21594.44921875,28.030000686645508,55944.8984375,54873.30078125,93.81999969482422
2025-06-17,8663.5498046875,32902.3515625,24853.400390625,97.79000091552734,143.4499969482422,39356.1015625,88.9761962890625,1013.7000122070312,9224.400390625,9025.9501953125,11.569999694824219,28351.150390625,66996.453125,21622.80078125,6903.10009765625,35836.0,1723.4000244140625,11422.599609375,26451.650390625,22981.5,,172.8000030517578,23227.30078125,21460.94921875,27.899999618530273,55714.1484375,54708.75,93.33999633789062
2025-06-18,8621.7001953125,32807.0,24812.05078125,97.31999969482422,142.3000030517578,39030.8984375,88.91600036621094,1008.9000244140625,9158.25,8994.599609375,11.510000228881836,28268.099609375,66788.703125,21588.400390625,6874.64990234375,35667.55078125,1701.5,11441.0498046875,26399.94921875,22925.19921875,,172.30999755859375,23312.349609375,21358.5,28.030000686645508,55828.75,54452.3984375,92.69000244140625
2025-06-19,8549.900390625,32690.69921875,24793.25,95.70999908447266,141.8699951171875,38664.94921875,87.77059936523438,992.75,9040.4501953125,8975.099609375,11.430000305175781,28023.349609375,65848.1484375,21441.849609375,6734.2998046875,35273.8515625,1668.949951171875,11450.599609375,26299.650390625,22763.5,,169.2100067138672,23434.650390625,21022.94921875,27.920000076293945,55577.44921875,54283.5,92.04000091552734
2025-06-20,8626.75,33129.8984375,25112.400390625,97.33999633789062,142.77999877929688,38991.44921875,88.88629913330078,1013.6500244140625,9138.599609375,9130.5498046875,11.529999732971191,28210.05078125,66733.046875,21613.0,6844.75,35600.19921875,1674.800048828125,11620.9501953125,26648.69921875,23041.099609375,,170.24000549316406,23679.349609375,21285.44921875,28.200000762939453,56252.8515625,54630.94921875,93.5199966430664
2025-06-23,8651.0498046875,32931.44921875,24971.900390625,99.80999755859375,142.1199951171875,38414.1015625,89.3021011352539,1012.6500244140625,9198.5498046875,9083.7998046875,11.550000190734863,28087.900390625,66780.5,21626.19921875,6839.5498046875,35608.94921875,1748.4000244140625,11580.599609375,26556.5,23001.5,,171.47999572753906,23461.150390625,21371.30078125,28.15999984741211,56059.3515625,54226.8515625,94.41999816894531
2025-06-24,8703.75,33068.3515625,25044.349609375,97.2699966430664,143.05999755859375,38417.94921875,90.4092025756836,1014.25,9291.099609375,9120.650390625,11.529999732971191,28278.30078125,67349.3515625,21672.099609375,6939.10009765625,35727.05078125,1728.800048828125,11616.900390625,26750.400390625,23113.19921875,,172.83999633789062,23598.25,21523.05078125,28.43000030517578,56461.8984375,54346.30078125,93.33999633789062
2025-06-25,8753.599609375,33340.8515625,25244.75,95.06999969482422,144.30999755859375,39046.30078125,91.7822036743164,1019.7000122070312,9329.2001953125,9205.5,11.59000015258789,28497.80078125,67669.3984375,21804.80078125,6952.9501953125,35820.55078125,1763.1500244140625,11758.75,26851.19921875,23296.849609375,,175.66000366210938,23827.80078125,21640.650390625,28.389999389648438,56621.1484375,54747.25,92.9800033569336
2025-06-26,8907.849609375,33774.3984375,25549.0,95.47000122070312,144.6699981689453,38996.25,92.27030181884766,1009.5499877929688,9544.5498046875,9355.7998046875,11.770000457763672,28697.650390625,68295.1484375,21808.19921875,6982.64990234375,36179.1015625,1743.8499755859375,11855.4501953125,27248.400390625,23517.55078125,,176.0,23961.69921875,21753.150390625,28.68000030517578,57206.69921875,55118.80078125,93.54000091552734
