Date,OILIETF.NS,^CNXFMCG,^NSEI,^NSMIDCP,^CNXSERVICE,^CNXMETAL,^CNXCONSUM,CPSEETF.NS,^CNXCMDT,^CNXREALTY,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CRSLDX,^CNXAUTO,^CNXMEDIA,^NSEBANK,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXIT,HDFCSML250.NS,^CNXENERGY,^CNXINFRA,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,AXISHCETF.NS
2025-02-11,10.220000267028809,53794.25,23071.80078125,60827.80078125,30506.650390625,8213.5498046875,10858.7001953125,79.01000213623047,7808.2001953125,863.0,6001.7001953125,26298.05078125,,24.90999984741211,21249.5,20950.44921875,22573.900390625,1537.949951171875,49403.3984375,,18837.0,41968.30078125,152.5399932861328,31436.75,8029.85009765625,23089.599609375,62.33000183105469,137.72999572753906
2025-02-12,10.140000343322754,53739.0,23045.25,60826.5,30524.55078125,8268.400390625,10805.25,78.37999725341797,7816.25,839.3499755859375,6052.35009765625,26290.5,,25.6200008392334,21142.05078125,20907.849609375,22407.44921875,1537.050048828125,49479.44921875,,18766.849609375,41733.0,151.41000366210938,31317.30078125,8019.64990234375,23192.80078125,61.599998474121094,136.66000366210938
2025-02-13,10.100000381469727,53314.75,23031.400390625,60947.75,30493.349609375,8336.349609375,10784.7001953125,78.7699966430664,7843.85009765625,846.1500244140625,5997.85009765625,26176.0,,25.010000228881836,21427.099609375,20904.349609375,22344.30078125,1544.5999755859375,49359.8515625,,18796.80078125,41315.55078125,150.9600067138672,31286.80078125,8015.5498046875,23272.400390625,61.86000061035156,138.97999572753906
2025-02-14,9.960000038146973,53138.55078125,22929.25,59557.94921875,30420.69921875,8187.5,10682.849609375,76.5999984741211,7706.14990234375,831.4500122070312,5872.4501953125,25920.599609375,,24.81999969482422,20811.55078125,20633.099609375,22069.30078125,1492.1500244140625,49099.44921875,,18346.80078125,41311.1484375,146.02000427246094,30572.30078125,7923.2001953125,23186.900390625,59.689998626708984,135.24000549316406
2025-02-17,10.029999732971191,52945.0,22959.5,59446.55078125,30435.349609375,8250.2001953125,10635.0,77.45999908447266,7759.2998046875,831.5499877929688,5904.39990234375,25955.849609375,,24.81999969482422,21076.0,20652.349609375,21951.849609375,1481.5999755859375,49258.8984375,,18408.44921875,41073.19921875,145.63999938964844,30737.55078125,7937.39990234375,23271.0,57.77000045776367,136.74000549316406
2025-02-18,10.069999694824219,52480.5,22945.30078125,59449.3984375,30539.30078125,8255.599609375,10601.0498046875,78.12999725341797,7781.85009765625,832.0499877929688,5872.60009765625,25871.5,,24.719999313354492,20969.19921875,20611.400390625,21818.900390625,1472.6500244140625,49087.30078125,,18375.849609375,41464.3515625,143.52999877929688,30849.05078125,7953.2001953125,23280.30078125,56.16999816894531,136.42999267578125
2025-02-19,10.140000343322754,52360.44921875,22932.900390625,60156.3984375,30540.94921875,8359.2001953125,10610.2998046875,78.91999816894531,7839.0,845.9500122070312,5950.89990234375,25835.5,,25.0,20820.0,20731.44921875,21809.150390625,1493.699951171875,49570.1015625,,18644.900390625,40924.25,146.83999633789062,31198.5,7986.10009765625,23456.19921875,58.599998474121094,135.50999450683594
2025-02-20,10.270000457763672,52337.30078125,22913.150390625,61039.1015625,30431.599609375,8523.0,10657.9501953125,80.8499984741211,7956.2998046875,855.4000244140625,6051.85009765625,25992.69921875,,24.940000534057617,20785.75,20831.099609375,22074.900390625,1510.0999755859375,49334.55078125,,18888.80078125,40865.94921875,148.69000244140625,31769.650390625,8050.2998046875,23281.400390625,59.34000015258789,135.74000549316406
2025-02-21,10.149999618530273,52098.1484375,22795.900390625,60466.80078125,30283.44921875,8609.7001953125,10542.0498046875,79.94999694824219,7954.0,844.5,5970.60009765625,25873.05078125,,24.739999771118164,20385.650390625,20690.25,21505.900390625,1492.4000244140625,48981.19921875,,18681.349609375,40544.55078125,147.2899932861328,31592.0,8008.4501953125,23174.349609375,58.790000915527344,133.5500030517578
2025-02-24,10.0600004196167,52285.80078125,22553.349609375,59752.6015625,29819.80078125,8422.7998046875,10494.150390625,78.91000366210938,7827.14990234375,837.6500244140625,5953.2001953125,25775.099609375,,24.719999313354492,20389.69921875,20468.44921875,21552.5,1477.75,48651.94921875,,18503.900390625,39446.6015625,145.9499969482422,31240.80078125,7896.89990234375,22995.19921875,58.68000030517578,133.11000061035156
2025-02-25,9.9399995803833,52453.3515625,22547.55078125,59312.5,29892.349609375,8293.4501953125,10562.25,78.26000213623047,7758.2001953125,826.6500244140625,5880.75,25816.94921875,,24.68000030517578,20249.150390625,20418.75,21662.650390625,1490.1500244140625,48608.3515625,,18408.75,39131.30078125,145.25,31018.30078125,7867.85009765625,23036.05078125,58.47999954223633,132.33999633789062
2025-02-27,9.899999618530273,52055.1484375,22545.05078125,58767.19921875,29973.19921875,8334.7998046875,10485.0498046875,77.70999908447266,7713.75,809.3499755859375,5816.85009765625,25632.849609375,,24.700000762939453,20201.25,20315.55078125,21335.349609375,1436.8499755859375,48743.80078125,,18176.849609375,38946.6484375,142.66000366210938,30659.25,7827.25,23173.650390625,57.7599983215332,131.47000122070312
2025-02-28,9.739999771118164,50689.0,22124.69921875,57063.05078125,29406.69921875,8219.25,10160.7001953125,76.55999755859375,7595.7998046875,797.9000244140625,5652.10009765625,24934.400390625,,24.610000610351562,19813.5,19880.900390625,20498.599609375,1386.8499755859375,48344.69921875,,17750.55078125,37318.30078125,139.5500030517578,30018.150390625,7665.5498046875,23028.94921875,56.33000183105469,129.1199951171875
2025-03-03,9.619999885559082,50786.6484375,22119.30078125,57646.80078125,29410.150390625,8316.2998046875,10213.75,76.83000183105469,7648.75,807.9500122070312,5631.25,25086.30078125,,24.34000015258789,19879.80078125,19896.94921875,20538.150390625,1371.550048828125,48114.30078125,,17778.55078125,37614.44921875,138.44000244140625,30007.05078125,7697.35009765625,22953.0,57.119998931884766,129.08999633789062
2025-03-04,9.65999984741211,50524.25,22082.650390625,57966.8515625,29415.55078125,8347.75,10159.9501953125,77.6500015258789,7678.7001953125,808.75,5718.89990234375,24992.599609375,,24.360000610351562,19820.650390625,19917.849609375,20269.19921875,1404.050048828125,48245.19921875,,17807.30078125,37276.94921875,139.94000244140625,30239.150390625,7697.35009765625,23028.44921875,58.63999938964844,129.57000732421875
2025-03-05,9.890000343322754,51279.1015625,22337.30078125,59441.6484375,29656.94921875,8685.2001953125,10360.25,80.11000061035156,7886.2001953125,827.5499877929688,5890.4501953125,25504.80078125,,24.56999969482422,20126.80078125,20256.5,20796.75,1448.0999755859375,48489.94921875,,18240.150390625,38072.30078125,143.80999755859375,31099.44921875,7864.2001953125,23050.599609375,60.150001525878906,131.7100067138672
2025-03-06,10.130000114440918,51890.30078125,22544.69921875,60114.3515625,29812.900390625,8888.650390625,10438.5498046875,81.44999694824219,8041.39990234375,826.1500244140625,5929.14990234375,25801.69921875,,24.649999618530273,20423.349609375,20447.099609375,20959.69921875,1462.199951171875,48627.69921875,,18341.0,38145.30078125,146.08999633789062,31729.849609375,7979.5498046875,23163.0,60.369998931884766,133.1300048828125
2025-03-07,10.180000305175781,51891.80078125,22552.5,59852.55078125,29664.150390625,8926.900390625,10394.400390625,81.04000091552734,8063.0498046875,816.3499755859375,5931.39990234375,25782.150390625,,24.520000457763672,20378.30078125,20443.400390625,21009.69921875,1488.949951171875,48497.5,,18290.599609375,37820.44921875,146.91000366210938,31788.44921875,8000.85009765625,23136.19921875,62.279998779296875,132.75999450683594
2025-03-10,10.0,52006.3984375,22460.30078125,58972.0,29589.44921875,8850.2998046875,10313.75,80.25,7992.5,799.7000122070312,5821.14990234375,25573.80078125,,24.440000534057617,20256.55078125,20266.5,20752.80078125,1485.1500244140625,48216.80078125,,18031.099609375,37644.3984375,144.05999755859375,31302.19921875,7929.5498046875,23056.849609375,61.779998779296875,131.63999938964844
2025-03-11,10.140000343322754,51951.44921875,22497.900390625,59274.1015625,29572.94921875,8897.2998046875,10362.2001953125,80.80999755859375,8043.60009765625,828.7000122070312,5822.2001953125,25542.650390625,,24.149999618530273,20332.099609375,20302.5,20682.650390625,1482.449951171875,47853.94921875,,18106.900390625,37400.1015625,143.16000366210938,31462.650390625,7989.60009765625,23203.349609375,61.5,132.44000244140625
2025-03-12,10.180000305175781,51957.25,22470.5,59277.55078125,29474.19921875,8854.2998046875,10335.5498046875,80.9800033569336,8049.7001953125,815.0499877929688,5759.2001953125,25406.69921875,,24.31999969482422,20424.0,20264.349609375,20783.69921875,1459.75,48056.6484375,,18014.25,36310.6484375,142.77999877929688,31535.30078125,7983.0,23327.900390625,61.459999084472656,132.86000061035156
2025-03-13,10.100000381469727,51879.25,22397.19921875,58976.1015625,29396.75,8777.650390625,10285.9501953125,81.23999786376953,8008.4501953125,800.1500244140625,5783.85009765625,25286.80078125,29.3700008392334,24.270000457763672,20386.849609375,20176.05078125,20554.05078125,1437.800048828125,48060.3984375,,17902.0,36122.5,141.8699951171875,31483.0,7939.75,23290.0,62.099998474121094,132.86000061035156
2025-03-17,10.100000381469727,51773.1484375,22508.75,59406.6015625,29589.650390625,8845.25,10337.400390625,81.62000274658203,8065.9501953125,797.0999755859375,5770.25,25344.05078125,29.729999542236328,24.440000534057617,20703.94921875,20288.30078125,20741.150390625,1428.5,48354.1484375,,18037.25,36137.19921875,142.25999450683594,31660.150390625,7950.0498046875,23529.25,62.16999816894531,134.5399932861328
2025-03-18,10.170000076293945,52475.0,22834.30078125,60971.3984375,30070.94921875,9033.4501953125,10529.9501953125,81.62000274658203,8169.10009765625,822.2999877929688,5902.64990234375,25794.19921875,30.729999542236328,24.959999084472656,21041.30078125,20657.19921875,21234.94921875,1480.1500244140625,49314.5,,18408.400390625,36619.3515625,142.25999450683594,32165.5,8045.64990234375,23969.69921875,63.400001525878906,134.5399932861328
2025-03-19,10.300000190734863,52184.1015625,22907.599609375,61953.44921875,30214.19921875,9148.5498046875,10589.4501953125,84.44000244140625,8281.099609375,845.3499755859375,6019.35009765625,25891.400390625,31.920000076293945,25.049999237060547,21145.650390625,20864.5,21319.5,1496.1500244140625,49702.6015625,,18844.400390625,36223.5,148.9600067138672,32735.05078125,8163.9501953125,24140.349609375,66.54000091552734,138.52999877929688
2025-03-20,10.449999809265137,52857.8984375,23190.650390625,62309.3515625,30580.30078125,9254.099609375,10757.7998046875,84.91999816894531,8341.0,854.4000244140625,6044.85009765625,26145.44921875,32.369998931884766,25.110000610351562,21340.599609375,21070.05078125,21623.05078125,1514.449951171875,50062.8515625,,18948.44921875,36676.6484375,149.8300018310547,33001.05078125,8282.4501953125,24309.0,67.6500015258789,139.97999572753906
2025-03-21,10.630000114440918,52986.05078125,23350.400390625,62855.8515625,30835.69921875,9203.5498046875,10807.75,86.41999816894531,8430.7001953125,862.75,6130.9501953125,26239.5,33.400001525878906,25.450000762939453,21625.900390625,21273.900390625,21756.0,1547.699951171875,50593.55078125,,19203.30078125,36702.80078125,152.97999572753906,33475.05078125,8386.7001953125,24567.94921875,68.47000122070312,142.25
2025-03-24,10.779999732971191,53232.75,23658.349609375,63638.3984375,31297.80078125,9262.849609375,10804.7001953125,88.2699966430664,8533.650390625,875.9500122070312,6326.10009765625,26480.0,33.72999954223633,26.18000030517578,21771.150390625,21538.099609375,21938.69921875,1548.699951171875,51704.94921875,,19418.30078125,37217.05078125,154.72000122070312,33955.0,8507.5,25057.55078125,70.91000366210938,142.52999877929688
2025-03-25,10.630000114440918,53131.30078125,23668.650390625,62703.75,31373.099609375,9132.900390625,10763.099609375,87.44000244140625,8478.2998046875,863.2000122070312,6216.9501953125,26246.25,33.27000045776367,26.190000534057617,21542.5,21437.75,21737.599609375,1524.0,51607.94921875,,19228.349609375,37706.8984375,152.5,33502.3984375,8472.849609375,25086.0,69.55999755859375,141.9499969482422
2025-03-26,10.5,52988.5,23486.849609375,62460.80078125,31046.849609375,9097.7001953125,10710.75,86.36000061035156,8408.9501953125,852.0499877929688,6142.7998046875,26323.849609375,32.720001220703125,25.959999084472656,21360.599609375,21275.44921875,21742.80078125,1487.3499755859375,51209.0,,19106.650390625,37336.69921875,150.6699981689453,33205.3984375,8428.5498046875,24829.599609375,70.0199966430664,140.02000427246094
2025-03-27,10.640000343322754,53276.6015625,23591.94921875,63442.55078125,31259.19921875,9159.7998046875,10771.650390625,87.2699966430664,8514.900390625,863.5499877929688,6296.14990234375,26295.69921875,33.189998626708984,26.030000686645508,21275.150390625,21407.94921875,21516.75,1509.9000244140625,51575.8515625,,19175.400390625,37548.30078125,152.3000030517578,33682.94921875,8481.900390625,25011.150390625,69.91999816894531,139.4199981689453
2025-03-28,10.630000114440918,53589.80078125,23519.349609375,63043.19921875,31163.349609375,9092.5,10720.400390625,87.06999969482422,8468.7001953125,851.2999877929688,6263.39990234375,26241.5,34.220001220703125,26.1200008392334,21137.44921875,21339.55078125,21295.5,1475.25,51564.8515625,,19120.349609375,36886.1484375,152.07000732421875,33571.6015625,8457.7998046875,25074.900390625,71.0,139.10000610351562
2025-04-01,10.640000343322754,53101.75,23165.69921875,62372.1015625,30579.75,9016.849609375,10662.400390625,86.38999938964844,8408.2001953125,824.8499755859375,6254.39990234375,25935.349609375,33.77000045776367,25.799999237060547,20771.80078125,21070.75,21235.25,1508.300048828125,50827.5,,18931.400390625,35980.6484375,151.0500030517578,33289.1484375,8389.5,24529.400390625,69.72000122070312,136.55999755859375
2025-04-02,10.65999984741211,53702.6015625,23332.349609375,63087.1015625,30883.900390625,9080.0498046875,10827.5498046875,86.04000091552734,8445.4501953125,854.6500244140625,6300.85009765625,26101.30078125,34.47999954223633,25.860000610351562,20952.849609375,21265.650390625,21408.849609375,1517.550048828125,51348.05078125,,19200.75,36283.5,152.35000610351562,33463.69921875,8434.5,24750.05078125,69.5999984741211,137.8800048828125
2025-04-03,10.609999656677246,53806.75,23250.099609375,63104.30078125,30678.94921875,9005.150390625,10829.5,87.26000213623047,8459.2998046875,853.7999877929688,6423.2001953125,26076.599609375,34.779998779296875,25.940000534057617,21423.55078125,21243.400390625,21164.0,1534.0999755859375,51597.3515625,,19238.400390625,34757.25,153.3800048828125,33559.80078125,8455.150390625,24724.94921875,71.06999969482422,140.4499969482422
2025-04-04,10.229999542236328,53830.69921875,22904.44921875,61468.69921875,30481.05078125,8414.4501953125,10742.849609375,84.5199966430664,8150.7998046875,823.0499877929688,6266.9501953125,25426.0,33.459999084472656,25.93000030517578,20560.0,20805.349609375,20593.150390625,1488.5,51502.69921875,,18675.30078125,33511.44921875,148.7100067138672,32308.900390625,8231.650390625,24774.30078125,68.7699966430664,136.3300018310547
2025-04-07,10.029999732971191,53241.1484375,22161.599609375,59546.19921875,29566.099609375,7846.35009765625,10450.849609375,82.0,7849.60009765625,776.2000122070312,6089.2001953125,25025.69921875,32.20000076293945,25.440000534057617,19995.5,20105.69921875,19815.55078125,1429.9000244140625,49860.1015625,,18005.099609375,32668.80078125,144.1999969482422,31414.55078125,7959.9501953125,23908.44921875,66.8499984741211,132.32000732421875
2025-04-08,10.149999618530273,54300.25,22535.849609375,60807.55078125,30036.599609375,7965.60009765625,10654.9501953125,84.08999633789062,7980.7001953125,795.4000244140625,6249.9501953125,25371.599609375,33.150001525878906,26.09000015258789,20377.900390625,20480.80078125,20138.150390625,1497.449951171875,50511.0,,18387.05078125,33244.3984375,145.6699981689453,31866.75,8109.2001953125,24301.5,67.22000122070312,134.8300018310547
2025-04-09,10.140000343322754,55264.75,22399.150390625,60664.6015625,29818.80078125,7847.5,10725.0498046875,83.55999755859375,7939.64990234375,780.2999877929688,6092.5498046875,25560.75,32.91999816894531,25.25,19976.30078125,20356.75,20140.400390625,1479.199951171875,50240.1484375,,18272.75,32517.349609375,144.36000061035156,31558.94921875,8086.25,24132.650390625,67.08000183105469,133.47999572753906
2025-04-11,10.359999656677246,55741.1015625,22828.55078125,61473.55078125,30282.55078125,8168.2998046875,10863.2001953125,86.08999633789062,8177.10009765625,790.1500244140625,6171.2998046875,25903.44921875,33.83000183105469,25.639999389648438,20461.900390625,20752.849609375,20548.650390625,1503.800048828125,51002.3515625,,18614.150390625,32740.849609375,148.7100067138672,32411.099609375,8250.150390625,24555.55078125,68.9800033569336,135.6199951171875
