Date,^CNXSERVICE,^NSEBANK,^CNXCONSUM,^CNXIT,^NSMIDCP,^CNXREALTY,^CNXMNC,AXISHCETF.NS,CPSEETF.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXFMCG,^CNXCMDT,^CNXAUTO,^CNXPHARMA,^CNXMEDIA,^NSEI,HDFCPVTBAN.NS,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,MOCAPITAL.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXENERGY,MOTOUR.NS,NIFTYMIDCAP150.NS
2025-03-20,30580.30078125,50062.8515625,10757.7998046875,36676.6484375,62309.3515625,854.4000244140625,26145.44921875,139.97999572753906,84.91999816894531,6044.85009765625,67.6500015258789,52857.8984375,8341.0,21623.05078125,21340.599609375,1514.449951171875,23190.650390625,25.110000610351562,8282.4501953125,149.8300018310547,10.449999809265137,32.369998931884766,9254.099609375,24309.0,21070.05078125,33001.05078125,,18948.44921875
2025-03-21,30835.69921875,50593.55078125,10807.75,36702.80078125,62855.8515625,862.75,26239.5,142.25,86.41999816894531,6130.9501953125,68.47000122070312,52986.05078125,8430.7001953125,21756.0,21625.900390625,1547.699951171875,23350.400390625,25.450000762939453,8386.7001953125,152.97999572753906,10.630000114440918,33.400001525878906,9203.5498046875,24567.94921875,21273.900390625,33475.05078125,,19203.30078125
2025-03-24,31297.80078125,51704.94921875,10804.7001953125,37217.05078125,63638.3984375,875.9500122070312,26480.0,142.52999877929688,88.2699966430664,6326.10009765625,70.91000366210938,53232.75,8533.650390625,21938.69921875,21771.150390625,1548.699951171875,23658.349609375,26.18000030517578,8507.5,154.72000122070312,10.779999732971191,33.72999954223633,9262.849609375,25057.55078125,21538.099609375,33955.0,,19418.30078125
2025-03-25,31373.099609375,51607.94921875,10763.099609375,37706.8984375,62703.75,863.2000122070312,26246.25,141.9499969482422,87.44000244140625,6216.9501953125,69.55999755859375,53131.30078125,8478.2998046875,21737.599609375,21542.5,1524.0,23668.650390625,26.190000534057617,8472.849609375,152.5,10.630000114440918,33.27000045776367,9132.900390625,25086.0,21437.75,33502.3984375,,19228.349609375
2025-03-26,31046.849609375,51209.0,10710.75,37336.69921875,62460.80078125,852.0499877929688,26323.849609375,140.02000427246094,86.36000061035156,6142.7998046875,70.0199966430664,52988.5,8408.9501953125,21742.80078125,21360.599609375,1487.3499755859375,23486.849609375,25.959999084472656,8428.5498046875,150.6699981689453,10.5,32.720001220703125,9097.7001953125,24829.599609375,21275.44921875,33205.3984375,,19106.650390625
2025-03-27,31259.19921875,51575.8515625,10771.650390625,37548.30078125,63442.55078125,863.5499877929688,26295.69921875,139.4199981689453,87.2699966430664,6296.14990234375,69.91999816894531,53276.6015625,8514.900390625,21516.75,21275.150390625,1509.9000244140625,23591.94921875,26.030000686645508,8481.900390625,152.3000030517578,10.640000343322754,33.189998626708984,9159.7998046875,25011.150390625,21407.94921875,33682.94921875,,19175.400390625
2025-03-28,31163.349609375,51564.8515625,10720.400390625,36886.1484375,63043.19921875,851.2999877929688,26241.5,139.10000610351562,87.06999969482422,6263.39990234375,71.0,53589.80078125,8468.7001953125,21295.5,21137.44921875,1475.25,23519.349609375,26.1200008392334,8457.7998046875,152.07000732421875,10.630000114440918,34.220001220703125,9092.5,25074.900390625,21339.55078125,33571.6015625,,19120.349609375
2025-04-01,30579.75,50827.5,10662.400390625,35980.6484375,62372.1015625,824.8499755859375,25935.349609375,136.55999755859375,86.38999938964844,6254.39990234375,69.72000122070312,53101.75,8408.2001953125,21235.25,20771.80078125,1508.300048828125,23165.69921875,25.799999237060547,8389.5,151.0500030517578,10.640000343322754,33.77000045776367,9016.849609375,24529.400390625,21070.75,33289.1484375,,18931.400390625
2025-04-02,30883.900390625,51348.05078125,10827.5498046875,36283.5,63087.1015625,854.6500244140625,26101.30078125,137.8800048828125,86.04000091552734,6300.85009765625,69.5999984741211,53702.6015625,8445.4501953125,21408.849609375,20952.849609375,1517.550048828125,23332.349609375,25.860000610351562,8434.5,152.35000610351562,10.65999984741211,34.47999954223633,9080.0498046875,24750.05078125,21265.650390625,33463.69921875,,19200.75
2025-04-03,30678.94921875,51597.3515625,10829.5,34757.25,63104.30078125,853.7999877929688,26076.599609375,140.4499969482422,87.26000213623047,6423.2001953125,71.06999969482422,53806.75,8459.2998046875,21164.0,21423.55078125,1534.0999755859375,23250.099609375,25.940000534057617,8455.150390625,153.3800048828125,10.609999656677246,34.779998779296875,9005.150390625,24724.94921875,21243.400390625,33559.80078125,,19238.400390625
2025-04-04,30481.05078125,51502.69921875,10742.849609375,33511.44921875,61468.69921875,823.0499877929688,25426.0,136.3300018310547,84.5199966430664,6266.9501953125,68.7699966430664,53830.69921875,8150.7998046875,20593.150390625,20560.0,1488.5,22904.44921875,25.93000030517578,8231.650390625,148.7100067138672,10.229999542236328,33.459999084472656,8414.4501953125,24774.30078125,20805.349609375,32308.900390625,,18675.30078125
2025-04-07,29566.099609375,49860.1015625,10450.849609375,32668.80078125,59546.19921875,776.2000122070312,25025.69921875,132.32000732421875,82.0,6089.2001953125,66.8499984741211,53241.1484375,7849.60009765625,19815.55078125,19995.5,1429.9000244140625,22161.599609375,25.440000534057617,7959.9501953125,144.1999969482422,10.029999732971191,32.20000076293945,7846.35009765625,23908.44921875,20105.69921875,31414.55078125,,18005.099609375
2025-04-08,30036.599609375,50511.0,10654.9501953125,33244.3984375,60807.55078125,795.4000244140625,25371.599609375,134.8300018310547,84.08999633789062,6249.9501953125,67.22000122070312,54300.25,7980.7001953125,20138.150390625,20377.900390625,1497.449951171875,22535.849609375,26.09000015258789,8109.2001953125,145.6699981689453,10.149999618530273,33.150001525878906,7965.60009765625,24301.5,20480.80078125,31866.75,,18387.05078125
2025-04-09,29818.80078125,50240.1484375,10725.0498046875,32517.349609375,60664.6015625,780.2999877929688,25560.75,133.47999572753906,83.55999755859375,6092.5498046875,67.08000183105469,55264.75,7939.64990234375,20140.400390625,19976.30078125,1479.199951171875,22399.150390625,25.25,8086.25,144.36000061035156,10.140000343322754,32.91999816894531,7847.5,24132.650390625,20356.75,31558.94921875,,18272.75
2025-04-11,30282.55078125,51002.3515625,10863.2001953125,32740.849609375,61473.55078125,790.1500244140625,25903.44921875,135.6199951171875,86.08999633789062,6171.2998046875,68.9800033569336,55741.1015625,8177.10009765625,20548.650390625,20461.900390625,1503.800048828125,22828.55078125,25.639999389648438,8250.150390625,148.7100067138672,10.359999656677246,33.83000183105469,8168.2998046875,24555.55078125,20752.849609375,32411.099609375,,18614.150390625
2025-04-15,30992.400390625,52379.5,11047.900390625,33275.30078125,63374.30078125,834.75,26413.75,137.50999450683594,87.38999938964844,6268.39990234375,71.91000366210938,55896.94921875,8347.0,21246.19921875,20912.19921875,1548.449951171875,23328.55078125,26.329999923706055,8450.599609375,153.1300048828125,10.510000228881836,35.16999816894531,8429.849609375,25280.650390625,21279.400390625,33106.55078125,,19178.5
2025-04-16,31206.30078125,53117.75,11107.849609375,33295.5,63798.55078125,840.7999877929688,26506.150390625,137.6999969482422,87.8499984741211,6417.0498046875,72.44000244140625,56345.6015625,8379.2998046875,21155.80078125,20874.30078125,1577.5999755859375,23437.19921875,26.790000915527344,8481.2998046875,154.66000366210938,10.640000343322754,35.29999923706055,8454.7998046875,25492.099609375,21404.349609375,33456.8984375,,19320.599609375
2025-04-17,31832.19921875,54290.19921875,11266.7001953125,33372.3515625,64255.55078125,845.0999755859375,26703.94921875,138.92999267578125,88.5199966430664,6522.5,72.38999938964844,56674.19921875,8448.0498046875,21373.099609375,21126.75,1581.1500244140625,23851.650390625,27.40999984741211,8632.7998046875,155.16000366210938,10.770000457763672,35.58000183105469,8476.5,26071.599609375,21681.55078125,33797.5,,19433.44921875
2025-04-21,32240.75,55304.5,11333.400390625,34135.05078125,65406.19921875,864.0999755859375,26876.900390625,140.1699981689453,90.4000015258789,6683.89990234375,73.97000122070312,56130.19921875,8574.5,21826.0,21351.05078125,1596.25,24125.55078125,27.979999542236328,8728.599609375,158.39999389648438,11.029999732971191,37.34000015258789,8653.5,26435.099609375,22005.75,34640.75,,19863.650390625
2025-04-22,32299.69921875,55647.19921875,11412.650390625,33941.05078125,65548.3984375,885.0,27097.150390625,141.61000061035156,89.79000091552734,6734.2998046875,74.69999694824219,57193.80078125,8561.0,21903.69921875,21438.05078125,1598.6500244140625,24167.25,28.06999969482422,8686.0,159.19000244140625,11.020000457763672,37.869998931884766,8669.5,26624.80078125,22085.150390625,34516.3515625,,20032.30078125
2025-04-23,32465.75,55370.05078125,11527.5,35414.6484375,65999.6484375,896.75,27381.05078125,143.19000244140625,90.44000244140625,6696.0,75.29000091552734,57497.8984375,8590.25,22424.44921875,21738.94921875,1597.25,24328.94921875,27.889999389648438,8747.400390625,159.72000122070312,11.029999732971191,38.7599983215332,8737.2998046875,26446.19921875,22237.599609375,34755.05078125,,20229.05078125
2025-04-24,32289.25,55201.3984375,11435.2998046875,35307.1015625,65900.796875,884.1500244140625,27223.30078125,143.74000549316406,90.12999725341797,6685.39990234375,74.88999938964844,56887.55078125,8617.2998046875,22367.55078125,21974.599609375,1599.5,24246.69921875,27.799999237060547,8724.650390625,159.11000061035156,11.020000457763672,38.7599983215332,8753.2998046875,26305.650390625,22180.650390625,34726.75,,20194.400390625
2025-04-25,31985.650390625,54664.05078125,11247.150390625,35562.25,64314.8984375,859.3499755859375,26764.099609375,139.8699951171875,88.22000122070312,6535.5,73.06999969482422,56532.3515625,8473.900390625,21994.5,21482.55078125,1547.75,24039.349609375,27.459999084472656,8589.2998046875,155.7899932861328,10.869999885559082,37.5099983215332,8569.75,26036.099609375,21848.150390625,33956.5,,19694.849609375
2025-04-28,32208.349609375,55432.80078125,11323.7998046875,35482.94921875,65043.44921875,871.5,26922.69921875,143.0399932861328,89.5,6695.0,76.11000061035156,56620.30078125,8617.349609375,22352.94921875,21908.099609375,1559.949951171875,24328.5,27.829999923706055,8759.849609375,156.77000427246094,11.210000038146973,37.91999816894531,8689.900390625,26291.650390625,22101.849609375,34538.8515625,,19966.69921875
2025-04-29,32195.30078125,55391.25,11309.0,35920.3984375,64892.3515625,869.25,26910.0,141.91000366210938,89.16000366210938,6691.39990234375,79.91999816894531,56474.5,8558.2001953125,22299.05078125,21676.650390625,1547.6500244140625,24335.94921875,27.790000915527344,8763.849609375,157.1699981689453,11.260000228881836,38.279998779296875,8607.150390625,26193.849609375,22112.400390625,34438.75,,20009.05078125
2025-04-30,32175.599609375,55087.1484375,11316.5498046875,35794.94921875,64508.8515625,885.8499755859375,27015.69921875,142.75999450683594,88.62999725341797,6542.25,78.11000061035156,56445.3515625,8515.5,22308.400390625,21772.44921875,1513.9000244140625,24334.19921875,27.690000534057617,8785.849609375,154.3699951171875,11.239999771118164,37.529998779296875,8581.7998046875,26113.55078125,22030.05078125,34241.6015625,,19873.150390625
2025-05-02,32205.94921875,55115.3515625,11281.7998046875,35891.8515625,64429.75,881.5499877929688,26904.900390625,141.60000610351562,87.83999633789062,6554.4501953125,77.1500015258789,56252.25,8486.7001953125,22286.5,21627.44921875,1521.3499755859375,24346.69921875,27.75,8794.5,153.97999572753906,11.329999923706055,36.93000030517578,8518.400390625,26151.75,22006.0,34138.75,,19738.099609375
2025-05-05,32304.80078125,54919.5,11448.900390625,35991.25,65406.8515625,887.3499755859375,27102.05078125,143.11000061035156,88.25,6552.10009765625,78.75,56936.19921875,8563.2001953125,22699.19921875,21775.75,1531.0999755859375,24461.150390625,27.520000457763672,8896.2001953125,156.16000366210938,11.539999961853027,37.709999084472656,8600.150390625,26164.900390625,22195.150390625,34583.6015625,,20049.150390625
2025-05-06,32157.5,54271.3984375,11414.849609375,35869.19921875,63824.8984375,855.5999755859375,26979.099609375,142.55999755859375,86.87999725341797,6235.2001953125,76.83999633789062,56883.3984375,8453.5,22737.599609375,21534.349609375,1508.0,24379.599609375,27.25,8820.0498046875,152.67999267578125,11.319999694824219,36.41999816894531,8524.7001953125,25969.0,21956.599609375,33771.1015625,,19646.19921875
2025-05-07,32283.349609375,54610.8984375,11408.7001953125,35920.30078125,64134.3984375,865.1500244140625,27115.349609375,141.41000366210938,87.52999877929688,6253.14990234375,76.30999755859375,56590.25,8482.900390625,23114.099609375,21462.44921875,1524.0,24414.400390625,27.399999618530273,8824.2001953125,154.10000610351562,11.350000381469727,37.36000061035156,8608.0498046875,26165.650390625,22072.44921875,34048.05078125,,19943.650390625
2025-05-08,32088.69921875,54365.6484375,11227.150390625,36002.44921875,62760.25,843.7999877929688,26790.55078125,139.0399932861328,86.52999877929688,6168.4501953125,75.62000274658203,56020.69921875,8358.7998046875,22674.150390625,21115.05078125,1527.050048828125,24273.80078125,27.360000610351562,8735.400390625,152.1199951171875,11.15999984741211,36.93000030517578,8428.400390625,25980.650390625,21843.05078125,33534.75,,19591.80078125
2025-05-09,31622.55078125,53595.25,11147.900390625,35880.1015625,62527.0,823.75,26751.099609375,138.97999572753906,86.29000091552734,6266.4501953125,78.04000091552734,55633.0,8302.599609375,22627.80078125,21071.75,1541.1500244140625,24008.0,27.059999465942383,8662.650390625,151.6199951171875,11.100000381469727,36.400001525878906,8420.5498046875,25502.099609375,21675.55078125,33337.55078125,,19596.25
2025-05-12,32945.80078125,55382.8515625,11536.7998046875,38282.55078125,65078.55078125,872.5999755859375,27550.150390625,139.94000244140625,89.36000061035156,6471.39990234375,78.4000015258789,57101.3984375,8644.150390625,23400.44921875,21102.69921875,1590.0999755859375,24924.69921875,27.920000076293945,8979.7998046875,157.67999267578125,11.430000305175781,39.130001068115234,8914.25,26497.599609375,22511.400390625,34734.30078125,,20331.5
2025-05-13,32418.75,54940.8515625,11396.5498046875,37354.6015625,65065.80078125,866.2999877929688,27484.150390625,141.0800018310547,88.91999816894531,6572.5,81.68000030517578,56334.1484375,8549.25,23167.25,21359.75,1616.5,24578.349609375,27.770000457763672,8877.7998046875,158.49000549316406,11.359999656677246,38.970001220703125,8834.650390625,26206.0,22349.400390625,34549.25,,20379.30078125
2025-05-14,32477.94921875,54801.30078125,11453.349609375,37853.55078125,65540.75,881.0,27690.349609375,141.69000244140625,90.01000213623047,6609.60009765625,84.31999969482422,56351.69921875,8645.650390625,23356.849609375,21480.5,1637.050048828125,24666.900390625,27.59000015258789,8928.349609375,161.0399932861328,11.479999542236328,39.5099983215332,9052.099609375,26145.55078125,22499.5,35040.75,,20637.900390625
2025-05-15,32942.1015625,55355.6015625,11627.849609375,38293.80078125,66226.546875,897.9500122070312,27907.19921875,143.0500030517578,91.01000213623047,6621.64990234375,86.41999816894531,56685.94921875,8773.2001953125,23804.849609375,21650.650390625,1663.050048828125,25062.099609375,27.889999389648438,9068.849609375,162.36000061035156,11.609999656677246,39.72999954223633,9210.0498046875,26482.80078125,22788.80078125,35362.55078125,,20781.150390625
2025-05-16,32802.69921875,55354.8984375,11654.5498046875,37972.3515625,67078.953125,912.5499877929688,28156.849609375,143.1199951171875,92.44000244140625,6628.60009765625,91.4000015258789,57061.80078125,8812.150390625,23953.150390625,21633.19921875,1681.449951171875,25019.80078125,27.959999084472656,9053.650390625,164.5399932861328,11.670000076293945,40.779998779296875,9201.849609375,26474.599609375,22870.900390625,35664.80078125,,20960.150390625
2025-05-19,32730.599609375,55420.69921875,11644.5498046875,37477.80078125,67405.796875,933.2000122070312,28242.599609375,143.52999877929688,92.73999786376953,6725.2998046875,90.11000061035156,56955.69921875,8784.9501953125,24052.599609375,21740.44921875,1671.5999755859375,24945.44921875,27.979999542236328,9040.2001953125,165.86000061035156,11.640000343322754,41.16999816894531,9210.75,26507.80078125,22865.80078125,35690.8515625,,20992.80078125
2025-05-20,32384.400390625,54877.3515625,11438.5498046875,37283.5,66165.5,922.7999877929688,27851.19921875,141.77999877929688,91.9000015258789,6662.5498046875,87.72000122070312,56206.25,8710.849609375,23531.19921875,21456.150390625,1648.800048828125,24683.900390625,27.649999618530273,8948.7998046875,164.13999938964844,11.539999961853027,40.91999816894531,9156.0498046875,26193.849609375,22585.599609375,35435.1484375,,20665.25
2025-05-21,32546.75,55075.1015625,11504.5498046875,37540.1015625,66939.1015625,938.7000122070312,28157.19921875,142.38999938964844,92.91999816894531,6707.10009765625,91.06999969482422,56413.1484375,8741.849609375,23700.099609375,21723.650390625,1655.699951171875,24813.44921875,27.65999984741211,8993.7001953125,165.02000427246094,11.59000015258789,41.0099983215332,9208.150390625,26339.650390625,22730.650390625,35647.1015625,,20828.75
