Date,^NSMIDCP,^CNXMETAL,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXCONSUM,^CRSLDX,^NSEBANK,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXMEDIA,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CNXENERGY
2025-06-25,67669.3984375,9329.2001953125,92.9800033569336,21640.650390625,6952.9501953125,26851.19921875,39046.30078125,,33340.8515625,95.06999969482422,11758.75,23296.849609375,56621.1484375,11.59000015258789,21804.80078125,28.389999389648438,25244.75,28497.80078125,175.66000366210938,1763.1500244140625,54747.25,91.7822036743164,1019.7000122070312,9205.5,23827.80078125,8753.599609375,35820.55078125
2025-06-26,68295.1484375,9544.5498046875,93.54000091552734,21753.150390625,6982.64990234375,27248.400390625,38996.25,,33774.3984375,95.47000122070312,11855.4501953125,23517.55078125,57206.69921875,11.770000457763672,21808.19921875,28.68000030517578,25549.0,28697.650390625,176.0,1743.8499755859375,55118.80078125,92.27030181884766,1009.5499877929688,9355.7998046875,23961.69921875,8907.849609375,36179.1015625
2025-06-27,68712.3984375,9578.2001953125,94.0199966430664,21840.19921875,7015.5,27344.05078125,38822.94921875,,33875.05078125,96.36000061035156,11870.650390625,23620.150390625,57443.8984375,11.90999984741211,21928.599609375,28.850000381469727,25637.80078125,28858.349609375,177.39999389648438,1747.8499755859375,55109.0,92.55670166015625,993.9500122070312,9438.7001953125,24007.94921875,8974.7998046875,36542.6015625
2025-06-30,68998.203125,9534.7998046875,94.2300033569336,21988.650390625,7202.39990234375,27174.44921875,38950.0,,33740.19921875,97.44000244140625,11842.849609375,23617.19921875,57312.75,11.880000114440918,22038.69921875,28.6200008392334,25517.05078125,28937.69921875,179.0399932861328,1754.449951171875,54883.8984375,92.8218002319336,986.5499877929688,9409.349609375,23872.55078125,8937.9501953125,36568.6484375
2025-07-01,68930.203125,9564.5498046875,94.20999908447266,21951.05078125,7253.60009765625,27124.19921875,38833.1484375,,33695.80078125,97.80000305175781,11830.9501953125,23615.44921875,57459.44921875,11.930000305175781,22041.25,28.610000610351562,25541.80078125,28777.400390625,178.4600067138672,1731.4000244140625,54502.94921875,93.02020263671875,984.2000122070312,9451.25,23824.0,8966.400390625,36480.1015625
2025-07-02,68729.796875,9699.2001953125,93.58000183105469,21940.150390625,7193.64990234375,26861.69921875,38879.1015625,,33521.1484375,97.37999725341797,11845.9501953125,23547.25,56999.19921875,11.90999984741211,22110.80078125,28.420000076293945,25453.400390625,28841.349609375,177.1699981689453,1725.1500244140625,54439.69921875,92.87010192871094,970.0499877929688,9429.0498046875,23899.849609375,9023.0498046875,36331.25
2025-07-03,68355.8515625,9623.4501953125,93.70999908447266,21977.25,7129.89990234375,26734.900390625,38854.30078125,,33405.80078125,97.05999755859375,11835.2001953125,23521.849609375,56791.94921875,11.949999809265137,22204.25,28.399999618530273,25405.30078125,28882.05078125,178.25,1750.1500244140625,54515.75,92.09130096435547,963.1500244140625,9399.7001953125,24004.94921875,8997.0,36362.80078125
2025-07-04,68607.796875,9580.400390625,93.91000366210938,21973.150390625,7152.9501953125,26866.30078125,39166.55078125,,33565.3984375,97.91000366210938,11776.75,23562.44921875,57031.8984375,12.069999694824219,22384.599609375,28.3799991607666,25461.0,28902.75,178.17999267578125,1761.75,54735.6015625,92.58869934082031,971.9500122070312,9433.9501953125,23980.400390625,9017.400390625,36509.6015625
2025-07-07,68725.796875,9522.150390625,93.27999877929688,21916.30078125,7141.25,26833.44921875,38866.94921875,,33514.25,97.1500015258789,11827.849609375,23551.19921875,56949.19921875,12.130000114440918,22365.05078125,28.3799991607666,25461.30078125,29045.599609375,177.97999572753906,1743.550048828125,55652.8515625,92.05280303955078,972.75,9455.0498046875,23943.900390625,9004.9501953125,36532.3984375
2025-07-08,68719.046875,9517.400390625,94.1500015258789,21886.150390625,7123.2001953125,27016.849609375,38983.25,,33699.0,96.93000030517578,11788.349609375,23572.55078125,57256.30078125,12.149999618530273,22165.900390625,28.56999969482422,25522.5,28964.599609375,177.3699951171875,1741.550048828125,55504.0,92.82240295410156,982.3499755859375,9481.2998046875,23852.900390625,9040.150390625,36605.8515625
2025-07-09,68678.1484375,9384.5,94.29000091552734,21878.650390625,7092.35009765625,27058.44921875,38680.8515625,,33638.6015625,97.22000122070312,11805.0498046875,23557.44921875,57213.55078125,12.0,22208.5,28.559999465942383,25476.099609375,29026.69921875,178.8699951171875,1734.699951171875,55946.19921875,93.34519958496094,967.75,9419.7001953125,23944.400390625,8988.349609375,36517.5
2025-07-10,68523.453125,9423.5498046875,93.69000244140625,21818.349609375,7035.60009765625,26984.349609375,38376.6484375,,33440.55078125,95.2300033569336,11726.4501953125,23471.400390625,56956.0,11.979999542236328,22076.80078125,28.459999084472656,25355.25,28958.30078125,178.72000122070312,1732.0999755859375,55628.19921875,93.443603515625,974.7000122070312,9360.25,23916.849609375,8976.349609375,36447.6484375
2025-07-11,67965.546875,9382.849609375,93.31999969482422,21636.400390625,7025.75,26853.099609375,37693.25,,33143.25,93.5199966430664,11621.349609375,23282.69921875,56754.69921875,11.84000015258789,22225.900390625,28.469999313354492,25149.849609375,28939.849609375,177.22999572753906,1704.300048828125,55910.25,92.6604995727539,962.9000244140625,9256.75,23493.80078125,8918.599609375,36097.8515625
2025-07-14,68285.6484375,9407.9501953125,93.4000015258789,21773.900390625,7076.7001953125,26802.25,37273.69921875,,33066.75,92.4800033569336,11665.599609375,23309.05078125,56765.3515625,11.84000015258789,22410.349609375,28.3799991607666,25082.30078125,29059.94921875,178.97000122070312,1727.5,56025.6015625,92.82820129394531,976.25,9251.2998046875,23552.0,8937.25,36201.05078125
2025-07-15,68727.546875,9411.9501953125,93.58000183105469,21974.900390625,7138.35009765625,26928.94921875,37424.6015625,,33200.0,93.12000274658203,11750.0,23449.150390625,57006.6484375,11.899999618530273,22665.69921875,28.459999084472656,25195.80078125,29190.05078125,180.6199951171875,1735.8499755859375,56429.05078125,93.67759704589844,983.9500122070312,9287.599609375,23905.25,8958.150390625,36308.5
2025-07-16,68870.546875,9360.7001953125,93.43000030517578,21996.30078125,7267.2001953125,26916.400390625,37660.75,,33242.69921875,92.68000030517578,11794.849609375,23472.5,57168.94921875,11.920000076293945,22593.900390625,28.389999389648438,25212.05078125,29201.900390625,180.91000366210938,1758.5999755859375,56685.55078125,94.22779846191406,988.8499755859375,9299.400390625,24011.150390625,8947.7001953125,36350.8984375
2025-07-17,68711.453125,9423.349609375,93.31999969482422,22006.25,7209.89990234375,26809.44921875,37138.55078125,,33018.80078125,91.7300033569336,11772.2001953125,23419.69921875,56828.80078125,11.930000305175781,22680.349609375,28.389999389648438,25111.44921875,29254.849609375,181.3800048828125,1754.25,56843.05078125,94.04620361328125,1001.0999755859375,9265.9501953125,24002.5,8960.099609375,36438.25
2025-07-18,68225.1484375,9458.2001953125,92.75,21858.849609375,7162.5,26556.150390625,37141.8984375,,32761.349609375,89.66999816894531,11699.150390625,23275.150390625,56283.0,11.880000114440918,22592.75,27.969999313354492,24968.400390625,29137.650390625,179.7899932861328,1771.050048828125,56506.8984375,94.18340301513672,999.9000244140625,9216.900390625,23894.349609375,8947.25,36231.6484375
2025-07-21,68503.1484375,9555.5,93.08999633789062,21997.0,7118.10009765625,26986.94921875,37031.75,,33116.6484375,90.4000015258789,11747.099609375,23378.44921875,56952.75,11.75,22531.849609375,28.280000686645508,25090.69921875,29288.599609375,180.07000732421875,1773.9000244140625,56222.69921875,94.09390258789062,1006.25,9197.2998046875,24055.0,8952.2001953125,36248.55078125
2025-07-22,68253.8984375,9533.2998046875,93.33000183105469,21884.05078125,7006.35009765625,26990.44921875,36858.8984375,,33193.5,90.5199966430664,11801.5,23320.900390625,56756.0,11.699999809265137,22307.19921875,28.280000686645508,25060.900390625,29237.94921875,179.3699951171875,1733.5999755859375,56003.94921875,93.42169952392578,996.0499877929688,9141.5498046875,23875.849609375,8925.25,36198.5
2025-07-23,68363.0,9579.0498046875,93.47000122070312,21949.25,7037.5,27215.849609375,36951.5,,33481.55078125,90.0199966430664,11839.099609375,23428.400390625,57210.44921875,11.779999732971191,22417.44921875,28.399999618530273,25219.900390625,29280.55078125,179.58999633789062,1717.300048828125,55710.3515625,93.18789672851562,970.2000122070312,9209.7998046875,24079.400390625,8958.2998046875,36302.94921875
2025-07-24,68207.296875,9582.2998046875,92.87000274658203,21856.150390625,7124.7998046875,27046.30078125,36135.80078125,,33281.94921875,89.55999755859375,11781.5498046875,23301.099609375,57066.05078125,11.6899995803833,22541.05078125,28.309999465942383,25062.099609375,28998.650390625,178.52999877929688,1714.3499755859375,55085.8515625,92.90339660644531,960.0999755859375,9160.2998046875,24087.30078125,8915.9501953125,36048.3515625
2025-07-25,67146.6484375,9425.099609375,91.22000122070312,21501.599609375,7003.64990234375,26808.0,35623.75,,32962.55078125,87.83999633789062,11687.7998046875,23014.80078125,56528.8984375,11.470000267028809,22662.69921875,28.260000228881836,24837.0,28562.19921875,175.0800018310547,1669.5999755859375,54579.94921875,91.53140258789062,950.5999755859375,9066.5,23781.55078125,8773.7998046875,35250.5
2025-07-28,66768.8984375,9316.4501953125,90.83000183105469,21314.849609375,6919.5,26615.19921875,35370.05078125,,32674.19921875,86.11000061035156,11612.150390625,22846.94921875,56084.8984375,11.430000305175781,22761.150390625,27.56999969482422,24680.900390625,28437.349609375,172.91000366210938,1624.5,54732.94921875,90.90850067138672,911.9000244140625,8995.650390625,23693.0,8758.75,35021.55078125
2025-07-29,67379.203125,9409.7001953125,91.22000122070312,21501.0,6953.5,26700.69921875,35373.25,,32788.3984375,85.80000305175781,11676.599609375,23007.349609375,56222.0,11.5600004196167,23072.44921875,27.559999465942383,24821.099609375,28673.400390625,174.3800048828125,1637.75,54891.1484375,91.22309875488281,926.5,9105.4501953125,23888.349609375,8832.25,35410.69921875
2025-07-30,67435.1484375,9399.75,91.12999725341797,21540.25,6907.7001953125,26703.5,35481.69921875,,32819.44921875,86.01000213623047,11700.099609375,23033.55078125,56150.69921875,11.539999961853027,23073.900390625,27.559999465942383,24855.05078125,28746.599609375,174.08999633789062,1624.800048828125,55020.3984375,90.94750213623047,917.6500244140625,9151.0,23745.80078125,8845.25,35422.05078125
2025-07-31,67096.1484375,9285.4501953125,90.58000183105469,21361.30078125,6850.9501953125,26649.94921875,35301.6484375,,32739.19921875,85.4000015258789,11739.099609375,22914.94921875,55961.94921875,11.380000114440918,22771.05078125,27.510000228881836,24768.349609375,28746.849609375,172.3000030517578,1626.3499755859375,55812.1484375,91.20600128173828,912.3499755859375,9066.2001953125,23655.849609375,8744.900390625,35116.1484375
2025-08-01,66192.796875,9102.349609375,89.66000366210938,21088.650390625,6773.35009765625,26492.5,34649.6015625,,32429.44921875,83.66999816894531,11697.150390625,22673.650390625,55617.6015625,11.220000267028809,22011.69921875,27.290000915527344,24565.349609375,28684.25,169.89999389648438,1616.800048828125,56197.05078125,90.33190155029297,896.1500244140625,8969.650390625,23410.94921875,8619.2998046875,34889.0
2025-08-04,66917.5,9327.849609375,90.08999633789062,21329.400390625,6858.89990234375,26476.599609375,35203.3515625,,32515.05078125,85.80000305175781,11782.349609375,22860.400390625,55619.3515625,11.270000457763672,22153.80078125,27.3799991607666,24722.75,28744.94921875,171.47000122070312,1641.1500244140625,56139.6484375,91.02330017089844,912.0499877929688,9058.5,23787.5,8747.5498046875,34923.44921875
2025-08-05,66762.046875,9336.0498046875,90.11000061035156,21288.849609375,6848.64990234375,26373.5,35034.5,,32410.099609375,86.5,11790.0,22798.5,55360.25,11.180000305175781,21970.150390625,27.389999389648438,24649.55078125,28718.400390625,170.8699951171875,1640.050048828125,55733.69921875,90.9259033203125,907.8499755859375,9042.900390625,23876.30078125,8748.25,34914.3984375
2025-08-06,66181.3515625,9298.75,90.0199966430664,21096.650390625,6889.0498046875,26371.150390625,34426.25,,32312.25,86.05000305175781,11747.75,22666.849609375,55411.1484375,11.149999618530273,21523.75,27.290000915527344,24574.19921875,28392.900390625,168.92999267578125,1620.699951171875,55230.80078125,90.63680267333984,894.1500244140625,9018.7998046875,23748.849609375,8707.099609375,34683.3515625
2025-08-07,66338.1015625,9310.650390625,89.81999969482422,21152.099609375,6909.2998046875,26403.900390625,34726.80078125,,32352.44921875,85.62999725341797,11772.9501953125,22694.099609375,55521.1484375,11.140000343322754,21684.80078125,27.239999771118164,24596.150390625,28419.099609375,168.8800048828125,1636.800048828125,55298.5,90.41380310058594,893.0,8996.0,23808.099609375,8707.849609375,34613.80078125
2025-08-08,65514.69921875,9147.099609375,89.80999755859375,20848.25,6881.25,26167.349609375,34398.5,,32033.19921875,83.58000183105469,11647.099609375,22443.150390625,55004.8984375,11.119999885559082,21402.150390625,26.979999542236328,24363.30078125,28134.05078125,166.89999389648438,1635.0999755859375,54900.94921875,89.28309631347656,874.1500244140625,8879.099609375,23474.650390625,8638.900390625,34391.94921875
2025-08-11,66283.953125,9194.7998046875,90.0199966430664,20983.80078125,7032.7001953125,26405.80078125,34544.6484375,,32289.099609375,84.55000305175781,11756.650390625,22633.44921875,55510.75,11.180000305175781,21604.650390625,27.190000534057617,24585.05078125,28288.19921875,167.52000427246094,1637.699951171875,55309.8984375,90.0999984741211,890.4000244140625,8977.2998046875,23723.75,8713.5,34610.3515625
2025-08-12,66223.8984375,9229.7001953125,90.30999755859375,20935.19921875,7026.89990234375,26135.30078125,34674.30078125,,32089.44921875,83.70999908447266,11747.150390625,22568.599609375,55043.69921875,11.239999771118164,21753.5,27.040000915527344,24487.400390625,28259.44921875,167.4199981689453,1647.550048828125,55034.44921875,90.3198013305664,883.9000244140625,8972.2998046875,23856.599609375,8726.099609375,34741.44921875
2025-08-13,66622.25,9345.9501953125,91.08000183105469,21067.30078125,7017.14990234375,26238.400390625,34692.94921875,,32251.650390625,85.98999786376953,11844.7998046875,22698.099609375,55181.44921875,11.239999771118164,22130.30078125,27.110000610351562,24619.349609375,28409.80078125,168.63999938964844,1662.0,55010.1484375,91.70860290527344,886.0499877929688,9025.900390625,24122.650390625,8752.5,34739.3515625
2025-08-14,66511.6015625,9216.25,90.5,21017.05078125,7025.25,26333.44921875,34833.19921875,,32358.30078125,85.83000183105469,11839.900390625,22680.25,55341.8515625,11.149999618530273,22151.849609375,27.139999389648438,24631.30078125,28286.599609375,168.05999755859375,1653.1500244140625,54656.30078125,91.77850341796875,879.3499755859375,8991.4501953125,24118.80078125,8673.2001953125,34469.05078125
2025-08-18,67399.6015625,9387.5,90.58000183105469,21267.05078125,7053.7998046875,26609.099609375,34634.94921875,,32555.150390625,85.88999938964844,12089.9501953125,22931.5,55734.8984375,11.180000305175781,22141.150390625,27.360000610351562,24876.94921875,29073.44921875,170.2899932861328,1649.449951171875,55304.25,92.34010314941406,898.4500122070312,9051.25,25127.19921875,8789.2998046875,34483.19921875
2025-08-19,67907.453125,9457.5,90.30999755859375,21466.849609375,7122.85009765625,26592.30078125,34756.69921875,,32616.5,84.9000015258789,12189.7001953125,23066.599609375,55865.1484375,11.350000381469727,22066.75,27.5,24980.650390625,29457.75,171.42999267578125,1671.5,55886.6484375,92.50849914550781,904.2999877929688,9133.0,25456.69921875,8848.099609375,34768.1015625
2025-08-20,68164.296875,9497.75,90.33999633789062,21566.099609375,7103.5498046875,26487.80078125,35690.05078125,,32778.6484375,84.37000274658203,12295.2001953125,23143.150390625,55698.5,11.34000015258789,21969.5,27.440000534057617,25050.55078125,29685.30078125,171.77000427246094,1638.449951171875,56664.05078125,94.19860076904297,913.8499755859375,9159.75,25469.25,8869.099609375,34847.8515625
2025-08-21,67972.6484375,9493.650390625,89.97000122070312,21476.19921875,7077.25,26573.349609375,35723.8984375,,32814.5,84.62999725341797,12258.900390625,23137.150390625,55755.44921875,11.380000114440918,22177.69921875,27.469999313354492,25083.75,29603.150390625,171.63999938964844,1638.4000244140625,56303.05078125,93.65699768066406,917.3499755859375,9173.4501953125,25377.5,8857.4501953125,34681.6015625
2025-08-22,67540.1015625,9375.4501953125,89.56999969482422,21438.19921875,6998.10009765625,26317.05078125,35440.8515625,,32530.30078125,84.81999969482422,12196.2998046875,22991.30078125,55149.3984375,11.270000457763672,22265.0,27.190000534057617,24870.099609375,29388.099609375,171.3800048828125,1653.949951171875,55737.44921875,93.3677978515625,909.6500244140625,9106.25,25329.44921875,8761.349609375,34507.6015625
