Date,^CNXAUTO,^CNXREALTY,^CNXSERVICE,NIFTYMIDCAP150.NS,OILIETF.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXMNC,HDFCPVTBAN.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CRSLDX,^CNXPHARMA,^NSEI,MOCAPITAL.NS,^CNXMETAL,HDFCSML250.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2025-02-25,21662.650390625,826.6500244140625,29892.349609375,18408.75,9.9399995803833,59312.5,78.26000213623047,48608.3515625,5880.75,52453.3515625,25816.94921875,24.68000030517578,31018.30078125,7758.2001953125,58.47999954223633,,7867.85009765625,1490.1500244140625,132.33999633789062,39131.30078125,20418.75,20249.150390625,22547.55078125,,8293.4501953125,145.25,10562.25,23036.05078125
2025-02-27,21335.349609375,809.3499755859375,29973.19921875,18176.849609375,9.899999618530273,58767.19921875,77.70999908447266,48743.80078125,5816.85009765625,52055.1484375,25632.849609375,24.700000762939453,30659.25,7713.75,57.7599983215332,,7827.25,1436.8499755859375,131.47000122070312,38946.6484375,20315.55078125,20201.25,22545.05078125,,8334.7998046875,142.66000366210938,10485.0498046875,23173.650390625
2025-02-28,20498.599609375,797.9000244140625,29406.69921875,17750.55078125,9.739999771118164,57063.05078125,76.55999755859375,48344.69921875,5652.10009765625,50689.0,24934.400390625,24.610000610351562,30018.150390625,7595.7998046875,56.33000183105469,,7665.5498046875,1386.8499755859375,129.1199951171875,37318.30078125,19880.900390625,19813.5,22124.69921875,,8219.25,139.5500030517578,10160.7001953125,23028.94921875
2025-03-03,20538.150390625,807.9500122070312,29410.150390625,17778.55078125,9.619999885559082,57646.80078125,76.83000183105469,48114.30078125,5631.25,50786.6484375,25086.30078125,24.34000015258789,30007.05078125,7648.75,57.119998931884766,,7697.35009765625,1371.550048828125,129.08999633789062,37614.44921875,19896.94921875,19879.80078125,22119.30078125,,8316.2998046875,138.44000244140625,10213.75,22953.0
2025-03-04,20269.19921875,808.75,29415.55078125,17807.30078125,9.65999984741211,57966.8515625,77.6500015258789,48245.19921875,5718.89990234375,50524.25,24992.599609375,24.360000610351562,30239.150390625,7678.7001953125,58.63999938964844,,7697.35009765625,1404.050048828125,129.57000732421875,37276.94921875,19917.849609375,19820.650390625,22082.650390625,,8347.75,139.94000244140625,10159.9501953125,23028.44921875
2025-03-05,20796.75,827.5499877929688,29656.94921875,18240.150390625,9.890000343322754,59441.6484375,80.11000061035156,48489.94921875,5890.4501953125,51279.1015625,25504.80078125,24.56999969482422,31099.44921875,7886.2001953125,60.150001525878906,,7864.2001953125,1448.0999755859375,131.7100067138672,38072.30078125,20256.5,20126.80078125,22337.30078125,,8685.2001953125,143.80999755859375,10360.25,23050.599609375
2025-03-06,20959.69921875,826.1500244140625,29812.900390625,18341.0,10.130000114440918,60114.3515625,81.44999694824219,48627.69921875,5929.14990234375,51890.30078125,25801.69921875,24.649999618530273,31729.849609375,8041.39990234375,60.369998931884766,,7979.5498046875,1462.199951171875,133.1300048828125,38145.30078125,20447.099609375,20423.349609375,22544.69921875,,8888.650390625,146.08999633789062,10438.5498046875,23163.0
2025-03-07,21009.69921875,816.3499755859375,29664.150390625,18290.599609375,10.180000305175781,59852.55078125,81.04000091552734,48497.5,5931.39990234375,51891.80078125,25782.150390625,24.520000457763672,31788.44921875,8063.0498046875,62.279998779296875,,8000.85009765625,1488.949951171875,132.75999450683594,37820.44921875,20443.400390625,20378.30078125,22552.5,,8926.900390625,146.91000366210938,10394.400390625,23136.19921875
2025-03-10,20752.80078125,799.7000122070312,29589.44921875,18031.099609375,10.0,58972.0,80.25,48216.80078125,5821.14990234375,52006.3984375,25573.80078125,24.440000534057617,31302.19921875,7992.5,61.779998779296875,,7929.5498046875,1485.1500244140625,131.63999938964844,37644.3984375,20266.5,20256.55078125,22460.30078125,,8850.2998046875,144.05999755859375,10313.75,23056.849609375
2025-03-11,20682.650390625,828.7000122070312,29572.94921875,18106.900390625,10.140000343322754,59274.1015625,80.80999755859375,47853.94921875,5822.2001953125,51951.44921875,25542.650390625,24.149999618530273,31462.650390625,8043.60009765625,61.5,,7989.60009765625,1482.449951171875,132.44000244140625,37400.1015625,20302.5,20332.099609375,22497.900390625,,8897.2998046875,143.16000366210938,10362.2001953125,23203.349609375
2025-03-12,20783.69921875,815.0499877929688,29474.19921875,18014.25,10.180000305175781,59277.55078125,80.9800033569336,48056.6484375,5759.2001953125,51957.25,25406.69921875,24.31999969482422,31535.30078125,8049.7001953125,61.459999084472656,,7983.0,1459.75,132.86000061035156,36310.6484375,20264.349609375,20424.0,22470.5,,8854.2998046875,142.77999877929688,10335.5498046875,23327.900390625
2025-03-13,20554.05078125,800.1500244140625,29396.75,17902.0,10.100000381469727,58976.1015625,81.23999786376953,48060.3984375,5783.85009765625,51879.25,25286.80078125,24.270000457763672,31483.0,8008.4501953125,62.099998474121094,,7939.75,1437.800048828125,132.86000061035156,36122.5,20176.05078125,20386.849609375,22397.19921875,29.3700008392334,8777.650390625,141.8699951171875,10285.9501953125,23290.0
2025-03-17,20741.150390625,797.0999755859375,29589.650390625,18037.25,10.100000381469727,59406.6015625,81.62000274658203,48354.1484375,5770.25,51773.1484375,25344.05078125,24.440000534057617,31660.150390625,8065.9501953125,62.16999816894531,,7950.0498046875,1428.5,134.5399932861328,36137.19921875,20288.30078125,20703.94921875,22508.75,29.729999542236328,8845.25,142.25999450683594,10337.400390625,23529.25
2025-03-18,21234.94921875,822.2999877929688,30070.94921875,18408.400390625,10.170000076293945,60971.3984375,81.62000274658203,49314.5,5902.64990234375,52475.0,25794.19921875,24.959999084472656,32165.5,8169.10009765625,63.400001525878906,,8045.64990234375,1480.1500244140625,134.5399932861328,36619.3515625,20657.19921875,21041.30078125,22834.30078125,30.729999542236328,9033.4501953125,142.25999450683594,10529.9501953125,23969.69921875
2025-03-19,21319.5,845.3499755859375,30214.19921875,18844.400390625,10.300000190734863,61953.44921875,84.44000244140625,49702.6015625,6019.35009765625,52184.1015625,25891.400390625,25.049999237060547,32735.05078125,8281.099609375,66.54000091552734,,8163.9501953125,1496.1500244140625,138.52999877929688,36223.5,20864.5,21145.650390625,22907.599609375,31.920000076293945,9148.5498046875,148.9600067138672,10589.4501953125,24140.349609375
2025-03-20,21623.05078125,854.4000244140625,30580.30078125,18948.44921875,10.449999809265137,62309.3515625,84.91999816894531,50062.8515625,6044.85009765625,52857.8984375,26145.44921875,25.110000610351562,33001.05078125,8341.0,67.6500015258789,,8282.4501953125,1514.449951171875,139.97999572753906,36676.6484375,21070.05078125,21340.599609375,23190.650390625,32.369998931884766,9254.099609375,149.8300018310547,10757.7998046875,24309.0
2025-03-21,21756.0,862.75,30835.69921875,19203.30078125,10.630000114440918,62855.8515625,86.41999816894531,50593.55078125,6130.9501953125,52986.05078125,26239.5,25.450000762939453,33475.05078125,8430.7001953125,68.47000122070312,,8386.7001953125,1547.699951171875,142.25,36702.80078125,21273.900390625,21625.900390625,23350.400390625,33.400001525878906,9203.5498046875,152.97999572753906,10807.75,24567.94921875
2025-03-24,21938.69921875,875.9500122070312,31297.80078125,19418.30078125,10.779999732971191,63638.3984375,88.2699966430664,51704.94921875,6326.10009765625,53232.75,26480.0,26.18000030517578,33955.0,8533.650390625,70.91000366210938,,8507.5,1548.699951171875,142.52999877929688,37217.05078125,21538.099609375,21771.150390625,23658.349609375,33.72999954223633,9262.849609375,154.72000122070312,10804.7001953125,25057.55078125
2025-03-25,21737.599609375,863.2000122070312,31373.099609375,19228.349609375,10.630000114440918,62703.75,87.44000244140625,51607.94921875,6216.9501953125,53131.30078125,26246.25,26.190000534057617,33502.3984375,8478.2998046875,69.55999755859375,,8472.849609375,1524.0,141.9499969482422,37706.8984375,21437.75,21542.5,23668.650390625,33.27000045776367,9132.900390625,152.5,10763.099609375,25086.0
2025-03-26,21742.80078125,852.0499877929688,31046.849609375,19106.650390625,10.5,62460.80078125,86.36000061035156,51209.0,6142.7998046875,52988.5,26323.849609375,25.959999084472656,33205.3984375,8408.9501953125,70.0199966430664,,8428.5498046875,1487.3499755859375,140.02000427246094,37336.69921875,21275.44921875,21360.599609375,23486.849609375,32.720001220703125,9097.7001953125,150.6699981689453,10710.75,24829.599609375
2025-03-27,21516.75,863.5499877929688,31259.19921875,19175.400390625,10.640000343322754,63442.55078125,87.2699966430664,51575.8515625,6296.14990234375,53276.6015625,26295.69921875,26.030000686645508,33682.94921875,8514.900390625,69.91999816894531,,8481.900390625,1509.9000244140625,139.4199981689453,37548.30078125,21407.94921875,21275.150390625,23591.94921875,33.189998626708984,9159.7998046875,152.3000030517578,10771.650390625,25011.150390625
2025-03-28,21295.5,851.2999877929688,31163.349609375,19120.349609375,10.630000114440918,63043.19921875,87.06999969482422,51564.8515625,6263.39990234375,53589.80078125,26241.5,26.1200008392334,33571.6015625,8468.7001953125,71.0,,8457.7998046875,1475.25,139.10000610351562,36886.1484375,21339.55078125,21137.44921875,23519.349609375,34.220001220703125,9092.5,152.07000732421875,10720.400390625,25074.900390625
2025-04-01,21235.25,824.8499755859375,30579.75,18931.400390625,10.640000343322754,62372.1015625,86.38999938964844,50827.5,6254.39990234375,53101.75,25935.349609375,25.799999237060547,33289.1484375,8408.2001953125,69.72000122070312,,8389.5,1508.300048828125,136.55999755859375,35980.6484375,21070.75,20771.80078125,23165.69921875,33.77000045776367,9016.849609375,151.0500030517578,10662.400390625,24529.400390625
2025-04-02,21408.849609375,854.6500244140625,30883.900390625,19200.75,10.65999984741211,63087.1015625,86.04000091552734,51348.05078125,6300.85009765625,53702.6015625,26101.30078125,25.860000610351562,33463.69921875,8445.4501953125,69.5999984741211,,8434.5,1517.550048828125,137.8800048828125,36283.5,21265.650390625,20952.849609375,23332.349609375,34.47999954223633,9080.0498046875,152.35000610351562,10827.5498046875,24750.05078125
2025-04-03,21164.0,853.7999877929688,30678.94921875,19238.400390625,10.609999656677246,63104.30078125,87.26000213623047,51597.3515625,6423.2001953125,53806.75,26076.599609375,25.940000534057617,33559.80078125,8459.2998046875,71.06999969482422,,8455.150390625,1534.0999755859375,140.4499969482422,34757.25,21243.400390625,21423.55078125,23250.099609375,34.779998779296875,9005.150390625,153.3800048828125,10829.5,24724.94921875
2025-04-04,20593.150390625,823.0499877929688,30481.05078125,18675.30078125,10.229999542236328,61468.69921875,84.5199966430664,51502.69921875,6266.9501953125,53830.69921875,25426.0,25.93000030517578,32308.900390625,8150.7998046875,68.7699966430664,,8231.650390625,1488.5,136.3300018310547,33511.44921875,20805.349609375,20560.0,22904.44921875,33.459999084472656,8414.4501953125,148.7100067138672,10742.849609375,24774.30078125
2025-04-07,19815.55078125,776.2000122070312,29566.099609375,18005.099609375,10.029999732971191,59546.19921875,82.0,49860.1015625,6089.2001953125,53241.1484375,25025.69921875,25.440000534057617,31414.55078125,7849.60009765625,66.8499984741211,,7959.9501953125,1429.9000244140625,132.32000732421875,32668.80078125,20105.69921875,19995.5,22161.599609375,32.20000076293945,7846.35009765625,144.1999969482422,10450.849609375,23908.44921875
2025-04-08,20138.150390625,795.4000244140625,30036.599609375,18387.05078125,10.149999618530273,60807.55078125,84.08999633789062,50511.0,6249.9501953125,54300.25,25371.599609375,26.09000015258789,31866.75,7980.7001953125,67.22000122070312,,8109.2001953125,1497.449951171875,134.8300018310547,33244.3984375,20480.80078125,20377.900390625,22535.849609375,33.150001525878906,7965.60009765625,145.6699981689453,10654.9501953125,24301.5
2025-04-09,20140.400390625,780.2999877929688,29818.80078125,18272.75,10.140000343322754,60664.6015625,83.55999755859375,50240.1484375,6092.5498046875,55264.75,25560.75,25.25,31558.94921875,7939.64990234375,67.08000183105469,,8086.25,1479.199951171875,133.47999572753906,32517.349609375,20356.75,19976.30078125,22399.150390625,32.91999816894531,7847.5,144.36000061035156,10725.0498046875,24132.650390625
2025-04-11,20548.650390625,790.1500244140625,30282.55078125,18614.150390625,10.359999656677246,61473.55078125,86.08999633789062,51002.3515625,6171.2998046875,55741.1015625,25903.44921875,25.639999389648438,32411.099609375,8177.10009765625,68.9800033569336,,8250.150390625,1503.800048828125,135.6199951171875,32740.849609375,20752.849609375,20461.900390625,22828.55078125,33.83000183105469,8168.2998046875,148.7100067138672,10863.2001953125,24555.55078125
2025-04-15,21246.19921875,834.75,30992.400390625,19178.5,10.510000228881836,63374.30078125,87.38999938964844,52379.5,6268.39990234375,55896.94921875,26413.75,26.329999923706055,33106.55078125,8347.0,71.91000366210938,,8450.599609375,1548.449951171875,137.50999450683594,33275.30078125,21279.400390625,20912.19921875,23328.55078125,35.16999816894531,8429.849609375,153.1300048828125,11047.900390625,25280.650390625
2025-04-16,21155.80078125,840.7999877929688,31206.30078125,19320.599609375,10.640000343322754,63798.55078125,87.8499984741211,53117.75,6417.0498046875,56345.6015625,26506.150390625,26.790000915527344,33456.8984375,8379.2998046875,72.44000244140625,,8481.2998046875,1577.5999755859375,137.6999969482422,33295.5,21404.349609375,20874.30078125,23437.19921875,35.29999923706055,8454.7998046875,154.66000366210938,11107.849609375,25492.099609375
2025-04-17,21373.099609375,845.0999755859375,31832.19921875,19433.44921875,10.770000457763672,64255.55078125,88.5199966430664,54290.19921875,6522.5,56674.19921875,26703.94921875,27.40999984741211,33797.5,8448.0498046875,72.38999938964844,,8632.7998046875,1581.1500244140625,138.92999267578125,33372.3515625,21681.55078125,21126.75,23851.650390625,35.58000183105469,8476.5,155.16000366210938,11266.7001953125,26071.599609375
2025-04-21,21826.0,864.0999755859375,32240.75,19863.650390625,11.029999732971191,65406.19921875,90.4000015258789,55304.5,6683.89990234375,56130.19921875,26876.900390625,27.979999542236328,34640.75,8574.5,73.97000122070312,,8728.599609375,1596.25,140.1699981689453,34135.05078125,22005.75,21351.05078125,24125.55078125,37.34000015258789,8653.5,158.39999389648438,11333.400390625,26435.099609375
2025-04-22,21903.69921875,885.0,32299.69921875,20032.30078125,11.020000457763672,65548.3984375,89.79000091552734,55647.19921875,6734.2998046875,57193.80078125,27097.150390625,28.06999969482422,34516.3515625,8561.0,74.69999694824219,,8686.0,1598.6500244140625,141.61000061035156,33941.05078125,22085.150390625,21438.05078125,24167.25,37.869998931884766,8669.5,159.19000244140625,11412.650390625,26624.80078125
2025-04-23,22424.44921875,896.75,32465.75,20229.05078125,11.029999732971191,65999.6484375,90.44000244140625,55370.05078125,6696.0,57497.8984375,27381.05078125,27.889999389648438,34755.05078125,8590.25,75.29000091552734,,8747.400390625,1597.25,143.19000244140625,35414.6484375,22237.599609375,21738.94921875,24328.94921875,38.7599983215332,8737.2998046875,159.72000122070312,11527.5,26446.19921875
2025-04-24,22367.55078125,884.1500244140625,32289.25,20194.400390625,11.020000457763672,65900.796875,90.12999725341797,55201.3984375,6685.39990234375,56887.55078125,27223.30078125,27.799999237060547,34726.75,8617.2998046875,74.88999938964844,,8724.650390625,1599.5,143.74000549316406,35307.1015625,22180.650390625,21974.599609375,24246.69921875,38.7599983215332,8753.2998046875,159.11000061035156,11435.2998046875,26305.650390625
2025-04-25,21994.5,859.3499755859375,31985.650390625,19694.849609375,10.869999885559082,64314.8984375,88.22000122070312,54664.05078125,6535.5,56532.3515625,26764.099609375,27.459999084472656,33956.5,8473.900390625,73.06999969482422,,8589.2998046875,1547.75,139.8699951171875,35562.25,21848.150390625,21482.55078125,24039.349609375,37.5099983215332,8569.75,155.7899932861328,11247.150390625,26036.099609375
2025-04-28,22352.94921875,871.5,32208.349609375,19966.69921875,11.210000038146973,65043.44921875,89.5,55432.80078125,6695.0,56620.30078125,26922.69921875,27.829999923706055,34538.8515625,8617.349609375,76.11000061035156,,8759.849609375,1559.949951171875,143.0399932861328,35482.94921875,22101.849609375,21908.099609375,24328.5,37.91999816894531,8689.900390625,156.77000427246094,11323.7998046875,26291.650390625
2025-04-29,22299.05078125,869.25,32195.30078125,20009.05078125,11.260000228881836,64892.3515625,89.16000366210938,55391.25,6691.39990234375,56474.5,26910.0,27.790000915527344,34438.75,8558.2001953125,79.91999816894531,,8763.849609375,1547.6500244140625,141.91000366210938,35920.3984375,22112.400390625,21676.650390625,24335.94921875,38.279998779296875,8607.150390625,157.1699981689453,11309.0,26193.849609375
