Date,^CNXENERGY,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMEDIA,^CNXMNC,^CNXCMDT,^CNXIT,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CRSLDX,^CNXREALTY,^NSMIDCP,^CNXMETAL,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,OILIETF.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXSERVICE,^CNXPHARMA
2025-02-24,31240.80078125,133.11000061035156,58.68000030517578,10494.150390625,7896.89990234375,,18503.900390625,22553.349609375,1477.75,25775.099609375,7827.14990234375,39446.6015625,21552.5,52285.80078125,,20468.44921875,837.6500244140625,59752.6015625,8422.7998046875,48651.94921875,22995.19921875,145.9499969482422,10.0600004196167,78.91000366210938,5953.2001953125,24.719999313354492,29819.80078125,20389.69921875
2025-02-25,31018.30078125,132.33999633789062,58.47999954223633,10562.25,7867.85009765625,,18408.75,22547.55078125,1490.1500244140625,25816.94921875,7758.2001953125,39131.30078125,21662.650390625,52453.3515625,,20418.75,826.6500244140625,59312.5,8293.4501953125,48608.3515625,23036.05078125,145.25,9.9399995803833,78.26000213623047,5880.75,24.68000030517578,29892.349609375,20249.150390625
2025-02-27,30659.25,131.47000122070312,57.7599983215332,10485.0498046875,7827.25,,18176.849609375,22545.05078125,1436.8499755859375,25632.849609375,7713.75,38946.6484375,21335.349609375,52055.1484375,,20315.55078125,809.3499755859375,58767.19921875,8334.7998046875,48743.80078125,23173.650390625,142.66000366210938,9.899999618530273,77.70999908447266,5816.85009765625,24.700000762939453,29973.19921875,20201.25
2025-02-28,30018.150390625,129.1199951171875,56.33000183105469,10160.7001953125,7665.5498046875,,17750.55078125,22124.69921875,1386.8499755859375,24934.400390625,7595.7998046875,37318.30078125,20498.599609375,50689.0,,19880.900390625,797.9000244140625,57063.05078125,8219.25,48344.69921875,23028.94921875,139.5500030517578,9.739999771118164,76.55999755859375,5652.10009765625,24.610000610351562,29406.69921875,19813.5
2025-03-03,30007.05078125,129.08999633789062,57.119998931884766,10213.75,7697.35009765625,,17778.55078125,22119.30078125,1371.550048828125,25086.30078125,7648.75,37614.44921875,20538.150390625,50786.6484375,,19896.94921875,807.9500122070312,57646.80078125,8316.2998046875,48114.30078125,22953.0,138.44000244140625,9.619999885559082,76.83000183105469,5631.25,24.34000015258789,29410.150390625,19879.80078125
2025-03-04,30239.150390625,129.57000732421875,58.63999938964844,10159.9501953125,7697.35009765625,,17807.30078125,22082.650390625,1404.050048828125,24992.599609375,7678.7001953125,37276.94921875,20269.19921875,50524.25,,19917.849609375,808.75,57966.8515625,8347.75,48245.19921875,23028.44921875,139.94000244140625,9.65999984741211,77.6500015258789,5718.89990234375,24.360000610351562,29415.55078125,19820.650390625
2025-03-05,31099.44921875,131.7100067138672,60.150001525878906,10360.25,7864.2001953125,,18240.150390625,22337.30078125,1448.0999755859375,25504.80078125,7886.2001953125,38072.30078125,20796.75,51279.1015625,,20256.5,827.5499877929688,59441.6484375,8685.2001953125,48489.94921875,23050.599609375,143.80999755859375,9.890000343322754,80.11000061035156,5890.4501953125,24.56999969482422,29656.94921875,20126.80078125
2025-03-06,31729.849609375,133.1300048828125,60.369998931884766,10438.5498046875,7979.5498046875,,18341.0,22544.69921875,1462.199951171875,25801.69921875,8041.39990234375,38145.30078125,20959.69921875,51890.30078125,,20447.099609375,826.1500244140625,60114.3515625,8888.650390625,48627.69921875,23163.0,146.08999633789062,10.130000114440918,81.44999694824219,5929.14990234375,24.649999618530273,29812.900390625,20423.349609375
2025-03-07,31788.44921875,132.75999450683594,62.279998779296875,10394.400390625,8000.85009765625,,18290.599609375,22552.5,1488.949951171875,25782.150390625,8063.0498046875,37820.44921875,21009.69921875,51891.80078125,,20443.400390625,816.3499755859375,59852.55078125,8926.900390625,48497.5,23136.19921875,146.91000366210938,10.180000305175781,81.04000091552734,5931.39990234375,24.520000457763672,29664.150390625,20378.30078125
2025-03-10,31302.19921875,131.63999938964844,61.779998779296875,10313.75,7929.5498046875,,18031.099609375,22460.30078125,1485.1500244140625,25573.80078125,7992.5,37644.3984375,20752.80078125,52006.3984375,,20266.5,799.7000122070312,58972.0,8850.2998046875,48216.80078125,23056.849609375,144.05999755859375,10.0,80.25,5821.14990234375,24.440000534057617,29589.44921875,20256.55078125
2025-03-11,31462.650390625,132.44000244140625,61.5,10362.2001953125,7989.60009765625,,18106.900390625,22497.900390625,1482.449951171875,25542.650390625,8043.60009765625,37400.1015625,20682.650390625,51951.44921875,,20302.5,828.7000122070312,59274.1015625,8897.2998046875,47853.94921875,23203.349609375,143.16000366210938,10.140000343322754,80.80999755859375,5822.2001953125,24.149999618530273,29572.94921875,20332.099609375
2025-03-12,31535.30078125,132.86000061035156,61.459999084472656,10335.5498046875,7983.0,,18014.25,22470.5,1459.75,25406.69921875,8049.7001953125,36310.6484375,20783.69921875,51957.25,,20264.349609375,815.0499877929688,59277.55078125,8854.2998046875,48056.6484375,23327.900390625,142.77999877929688,10.180000305175781,80.9800033569336,5759.2001953125,24.31999969482422,29474.19921875,20424.0
2025-03-13,31483.0,132.86000061035156,62.099998474121094,10285.9501953125,7939.75,29.3700008392334,17902.0,22397.19921875,1437.800048828125,25286.80078125,8008.4501953125,36122.5,20554.05078125,51879.25,,20176.05078125,800.1500244140625,58976.1015625,8777.650390625,48060.3984375,23290.0,141.8699951171875,10.100000381469727,81.23999786376953,5783.85009765625,24.270000457763672,29396.75,20386.849609375
2025-03-17,31660.150390625,134.5399932861328,62.16999816894531,10337.400390625,7950.0498046875,29.729999542236328,18037.25,22508.75,1428.5,25344.05078125,8065.9501953125,36137.19921875,20741.150390625,51773.1484375,,20288.30078125,797.0999755859375,59406.6015625,8845.25,48354.1484375,23529.25,142.25999450683594,10.100000381469727,81.62000274658203,5770.25,24.440000534057617,29589.650390625,20703.94921875
2025-03-18,32165.5,134.5399932861328,63.400001525878906,10529.9501953125,8045.64990234375,30.729999542236328,18408.400390625,22834.30078125,1480.1500244140625,25794.19921875,8169.10009765625,36619.3515625,21234.94921875,52475.0,,20657.19921875,822.2999877929688,60971.3984375,9033.4501953125,49314.5,23969.69921875,142.25999450683594,10.170000076293945,81.62000274658203,5902.64990234375,24.959999084472656,30070.94921875,21041.30078125
2025-03-19,32735.05078125,138.52999877929688,66.54000091552734,10589.4501953125,8163.9501953125,31.920000076293945,18844.400390625,22907.599609375,1496.1500244140625,25891.400390625,8281.099609375,36223.5,21319.5,52184.1015625,,20864.5,845.3499755859375,61953.44921875,9148.5498046875,49702.6015625,24140.349609375,148.9600067138672,10.300000190734863,84.44000244140625,6019.35009765625,25.049999237060547,30214.19921875,21145.650390625
2025-03-20,33001.05078125,139.97999572753906,67.6500015258789,10757.7998046875,8282.4501953125,32.369998931884766,18948.44921875,23190.650390625,1514.449951171875,26145.44921875,8341.0,36676.6484375,21623.05078125,52857.8984375,,21070.05078125,854.4000244140625,62309.3515625,9254.099609375,50062.8515625,24309.0,149.8300018310547,10.449999809265137,84.91999816894531,6044.85009765625,25.110000610351562,30580.30078125,21340.599609375
2025-03-21,33475.05078125,142.25,68.47000122070312,10807.75,8386.7001953125,33.400001525878906,19203.30078125,23350.400390625,1547.699951171875,26239.5,8430.7001953125,36702.80078125,21756.0,52986.05078125,,21273.900390625,862.75,62855.8515625,9203.5498046875,50593.55078125,24567.94921875,152.97999572753906,10.630000114440918,86.41999816894531,6130.9501953125,25.450000762939453,30835.69921875,21625.900390625
2025-03-24,33955.0,142.52999877929688,70.91000366210938,10804.7001953125,8507.5,33.72999954223633,19418.30078125,23658.349609375,1548.699951171875,26480.0,8533.650390625,37217.05078125,21938.69921875,53232.75,,21538.099609375,875.9500122070312,63638.3984375,9262.849609375,51704.94921875,25057.55078125,154.72000122070312,10.779999732971191,88.2699966430664,6326.10009765625,26.18000030517578,31297.80078125,21771.150390625
2025-03-25,33502.3984375,141.9499969482422,69.55999755859375,10763.099609375,8472.849609375,33.27000045776367,19228.349609375,23668.650390625,1524.0,26246.25,8478.2998046875,37706.8984375,21737.599609375,53131.30078125,,21437.75,863.2000122070312,62703.75,9132.900390625,51607.94921875,25086.0,152.5,10.630000114440918,87.44000244140625,6216.9501953125,26.190000534057617,31373.099609375,21542.5
2025-03-26,33205.3984375,140.02000427246094,70.0199966430664,10710.75,8428.5498046875,32.720001220703125,19106.650390625,23486.849609375,1487.3499755859375,26323.849609375,8408.9501953125,37336.69921875,21742.80078125,52988.5,,21275.44921875,852.0499877929688,62460.80078125,9097.7001953125,51209.0,24829.599609375,150.6699981689453,10.5,86.36000061035156,6142.7998046875,25.959999084472656,31046.849609375,21360.599609375
2025-03-27,33682.94921875,139.4199981689453,69.91999816894531,10771.650390625,8481.900390625,33.189998626708984,19175.400390625,23591.94921875,1509.9000244140625,26295.69921875,8514.900390625,37548.30078125,21516.75,53276.6015625,,21407.94921875,863.5499877929688,63442.55078125,9159.7998046875,51575.8515625,25011.150390625,152.3000030517578,10.640000343322754,87.2699966430664,6296.14990234375,26.030000686645508,31259.19921875,21275.150390625
2025-03-28,33571.6015625,139.10000610351562,71.0,10720.400390625,8457.7998046875,34.220001220703125,19120.349609375,23519.349609375,1475.25,26241.5,8468.7001953125,36886.1484375,21295.5,53589.80078125,,21339.55078125,851.2999877929688,63043.19921875,9092.5,51564.8515625,25074.900390625,152.07000732421875,10.630000114440918,87.06999969482422,6263.39990234375,26.1200008392334,31163.349609375,21137.44921875
2025-04-01,33289.1484375,136.55999755859375,69.72000122070312,10662.400390625,8389.5,33.77000045776367,18931.400390625,23165.69921875,1508.300048828125,25935.349609375,8408.2001953125,35980.6484375,21235.25,53101.75,,21070.75,824.8499755859375,62372.1015625,9016.849609375,50827.5,24529.400390625,151.0500030517578,10.640000343322754,86.38999938964844,6254.39990234375,25.799999237060547,30579.75,20771.80078125
2025-04-02,33463.69921875,137.8800048828125,69.5999984741211,10827.5498046875,8434.5,34.47999954223633,19200.75,23332.349609375,1517.550048828125,26101.30078125,8445.4501953125,36283.5,21408.849609375,53702.6015625,,21265.650390625,854.6500244140625,63087.1015625,9080.0498046875,51348.05078125,24750.05078125,152.35000610351562,10.65999984741211,86.04000091552734,6300.85009765625,25.860000610351562,30883.900390625,20952.849609375
2025-04-03,33559.80078125,140.4499969482422,71.06999969482422,10829.5,8455.150390625,34.779998779296875,19238.400390625,23250.099609375,1534.0999755859375,26076.599609375,8459.2998046875,34757.25,21164.0,53806.75,,21243.400390625,853.7999877929688,63104.30078125,9005.150390625,51597.3515625,24724.94921875,153.3800048828125,10.609999656677246,87.26000213623047,6423.2001953125,25.940000534057617,30678.94921875,21423.55078125
2025-04-04,32308.900390625,136.3300018310547,68.7699966430664,10742.849609375,8231.650390625,33.459999084472656,18675.30078125,22904.44921875,1488.5,25426.0,8150.7998046875,33511.44921875,20593.150390625,53830.69921875,,20805.349609375,823.0499877929688,61468.69921875,8414.4501953125,51502.69921875,24774.30078125,148.7100067138672,10.229999542236328,84.5199966430664,6266.9501953125,25.93000030517578,30481.05078125,20560.0
2025-04-07,31414.55078125,132.32000732421875,66.8499984741211,10450.849609375,7959.9501953125,32.20000076293945,18005.099609375,22161.599609375,1429.9000244140625,25025.69921875,7849.60009765625,32668.80078125,19815.55078125,53241.1484375,,20105.69921875,776.2000122070312,59546.19921875,7846.35009765625,49860.1015625,23908.44921875,144.1999969482422,10.029999732971191,82.0,6089.2001953125,25.440000534057617,29566.099609375,19995.5
2025-04-08,31866.75,134.8300018310547,67.22000122070312,10654.9501953125,8109.2001953125,33.150001525878906,18387.05078125,22535.849609375,1497.449951171875,25371.599609375,7980.7001953125,33244.3984375,20138.150390625,54300.25,,20480.80078125,795.4000244140625,60807.55078125,7965.60009765625,50511.0,24301.5,145.6699981689453,10.149999618530273,84.08999633789062,6249.9501953125,26.09000015258789,30036.599609375,20377.900390625
2025-04-09,31558.94921875,133.47999572753906,67.08000183105469,10725.0498046875,8086.25,32.91999816894531,18272.75,22399.150390625,1479.199951171875,25560.75,7939.64990234375,32517.349609375,20140.400390625,55264.75,,20356.75,780.2999877929688,60664.6015625,7847.5,50240.1484375,24132.650390625,144.36000061035156,10.140000343322754,83.55999755859375,6092.5498046875,25.25,29818.80078125,19976.30078125
2025-04-11,32411.099609375,135.6199951171875,68.9800033569336,10863.2001953125,8250.150390625,33.83000183105469,18614.150390625,22828.55078125,1503.800048828125,25903.44921875,8177.10009765625,32740.849609375,20548.650390625,55741.1015625,,20752.849609375,790.1500244140625,61473.55078125,8168.2998046875,51002.3515625,24555.55078125,148.7100067138672,10.359999656677246,86.08999633789062,6171.2998046875,25.639999389648438,30282.55078125,20461.900390625
2025-04-15,33106.55078125,137.50999450683594,71.91000366210938,11047.900390625,8450.599609375,35.16999816894531,19178.5,23328.55078125,1548.449951171875,26413.75,8347.0,33275.30078125,21246.19921875,55896.94921875,,21279.400390625,834.75,63374.30078125,8429.849609375,52379.5,25280.650390625,153.1300048828125,10.510000228881836,87.38999938964844,6268.39990234375,26.329999923706055,30992.400390625,20912.19921875
2025-04-16,33456.8984375,137.6999969482422,72.44000244140625,11107.849609375,8481.2998046875,35.29999923706055,19320.599609375,23437.19921875,1577.5999755859375,26506.150390625,8379.2998046875,33295.5,21155.80078125,56345.6015625,,21404.349609375,840.7999877929688,63798.55078125,8454.7998046875,53117.75,25492.099609375,154.66000366210938,10.640000343322754,87.8499984741211,6417.0498046875,26.790000915527344,31206.30078125,20874.30078125
2025-04-17,33797.5,138.92999267578125,72.38999938964844,11266.7001953125,8632.7998046875,35.58000183105469,19433.44921875,23851.650390625,1581.1500244140625,26703.94921875,8448.0498046875,33372.3515625,21373.099609375,56674.19921875,,21681.55078125,845.0999755859375,64255.55078125,8476.5,54290.19921875,26071.599609375,155.16000366210938,10.770000457763672,88.5199966430664,6522.5,27.40999984741211,31832.19921875,21126.75
2025-04-21,34640.75,140.1699981689453,73.97000122070312,11333.400390625,8728.599609375,37.34000015258789,19863.650390625,24125.55078125,1596.25,26876.900390625,8574.5,34135.05078125,21826.0,56130.19921875,,22005.75,864.0999755859375,65406.19921875,8653.5,55304.5,26435.099609375,158.39999389648438,11.029999732971191,90.4000015258789,6683.89990234375,27.979999542236328,32240.75,21351.05078125
2025-04-22,34516.3515625,141.61000061035156,74.69999694824219,11412.650390625,8686.0,37.869998931884766,20032.30078125,24167.25,1598.6500244140625,27097.150390625,8561.0,33941.05078125,21903.69921875,57193.80078125,,22085.150390625,885.0,65548.3984375,8669.5,55647.19921875,26624.80078125,159.19000244140625,11.020000457763672,89.79000091552734,6734.2998046875,28.06999969482422,32299.69921875,21438.05078125
2025-04-23,34755.05078125,143.19000244140625,75.29000091552734,11527.5,8747.400390625,38.7599983215332,20229.05078125,24328.94921875,1597.25,27381.05078125,8590.25,35414.6484375,22424.44921875,57497.8984375,,22237.599609375,896.75,65999.6484375,8737.2998046875,55370.05078125,26446.19921875,159.72000122070312,11.029999732971191,90.44000244140625,6696.0,27.889999389648438,32465.75,21738.94921875
2025-04-24,34726.75,143.74000549316406,74.88999938964844,11435.2998046875,8724.650390625,38.7599983215332,20194.400390625,24246.69921875,1599.5,27223.30078125,8617.2998046875,35307.1015625,22367.55078125,56887.55078125,,22180.650390625,884.1500244140625,65900.796875,8753.2998046875,55201.3984375,26305.650390625,159.11000061035156,11.020000457763672,90.12999725341797,6685.39990234375,27.799999237060547,32289.25,21974.599609375
2025-04-25,33956.5,139.8699951171875,73.06999969482422,11247.150390625,8589.2998046875,37.5099983215332,19694.849609375,24039.349609375,1547.75,26764.099609375,8473.900390625,35562.25,21994.5,56532.3515625,,21848.150390625,859.3499755859375,64314.8984375,8569.75,54664.05078125,26036.099609375,155.7899932861328,10.869999885559082,88.22000122070312,6535.5,27.459999084472656,31985.650390625,21482.55078125
2025-04-28,34538.8515625,143.0399932861328,76.11000061035156,11323.7998046875,8759.849609375,37.91999816894531,19966.69921875,24328.5,1559.949951171875,26922.69921875,8617.349609375,35482.94921875,22352.94921875,56620.30078125,,22101.849609375,871.5,65043.44921875,8689.900390625,55432.80078125,26291.650390625,156.77000427246094,11.210000038146973,89.5,6695.0,27.829999923706055,32208.349609375,21908.099609375
