Date,^NSEI,^CNXREALTY,^CNXAUTO,^NSEBANK,MOTOUR.NS,^CNXPHARMA,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXINFRA,^CNXIT,HDFCSML250.NS,^CNXCMDT,^CNXMEDIA,CPSEETF.NS,^CNXMNC,^NSMIDCP,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2025-03-12,22470.5,815.0499877929688,20783.69921875,48056.6484375,,20424.0,18014.25,8854.2998046875,20264.349609375,132.86000061035156,5759.2001953125,7983.0,36310.6484375,142.77999877929688,8049.7001953125,1459.75,80.9800033569336,25406.69921875,59277.55078125,51957.25,61.459999084472656,,10.180000305175781,31535.30078125,24.31999969482422,29474.19921875,10335.5498046875,23327.900390625
2025-03-13,22397.19921875,800.1500244140625,20554.05078125,48060.3984375,,20386.849609375,17902.0,8777.650390625,20176.05078125,132.86000061035156,5783.85009765625,7939.75,36122.5,141.8699951171875,8008.4501953125,1437.800048828125,81.23999786376953,25286.80078125,58976.1015625,51879.25,62.099998474121094,29.3700008392334,10.100000381469727,31483.0,24.270000457763672,29396.75,10285.9501953125,23290.0
2025-03-17,22508.75,797.0999755859375,20741.150390625,48354.1484375,,20703.94921875,18037.25,8845.25,20288.30078125,134.5399932861328,5770.25,7950.0498046875,36137.19921875,142.25999450683594,8065.9501953125,1428.5,81.62000274658203,25344.05078125,59406.6015625,51773.1484375,62.16999816894531,29.729999542236328,10.100000381469727,31660.150390625,24.440000534057617,29589.650390625,10337.400390625,23529.25
2025-03-18,22834.30078125,822.2999877929688,21234.94921875,49314.5,,21041.30078125,18408.400390625,9033.4501953125,20657.19921875,134.5399932861328,5902.64990234375,8045.64990234375,36619.3515625,142.25999450683594,8169.10009765625,1480.1500244140625,81.62000274658203,25794.19921875,60971.3984375,52475.0,63.400001525878906,30.729999542236328,10.170000076293945,32165.5,24.959999084472656,30070.94921875,10529.9501953125,23969.69921875
2025-03-19,22907.599609375,845.3499755859375,21319.5,49702.6015625,,21145.650390625,18844.400390625,9148.5498046875,20864.5,138.52999877929688,6019.35009765625,8163.9501953125,36223.5,148.9600067138672,8281.099609375,1496.1500244140625,84.44000244140625,25891.400390625,61953.44921875,52184.1015625,66.54000091552734,31.920000076293945,10.300000190734863,32735.05078125,25.049999237060547,30214.19921875,10589.4501953125,24140.349609375
2025-03-20,23190.650390625,854.4000244140625,21623.05078125,50062.8515625,,21340.599609375,18948.44921875,9254.099609375,21070.05078125,139.97999572753906,6044.85009765625,8282.4501953125,36676.6484375,149.8300018310547,8341.0,1514.449951171875,84.91999816894531,26145.44921875,62309.3515625,52857.8984375,67.6500015258789,32.369998931884766,10.449999809265137,33001.05078125,25.110000610351562,30580.30078125,10757.7998046875,24309.0
2025-03-21,23350.400390625,862.75,21756.0,50593.55078125,,21625.900390625,19203.30078125,9203.5498046875,21273.900390625,142.25,6130.9501953125,8386.7001953125,36702.80078125,152.97999572753906,8430.7001953125,1547.699951171875,86.41999816894531,26239.5,62855.8515625,52986.05078125,68.47000122070312,33.400001525878906,10.630000114440918,33475.05078125,25.450000762939453,30835.69921875,10807.75,24567.94921875
2025-03-24,23658.349609375,875.9500122070312,21938.69921875,51704.94921875,,21771.150390625,19418.30078125,9262.849609375,21538.099609375,142.52999877929688,6326.10009765625,8507.5,37217.05078125,154.72000122070312,8533.650390625,1548.699951171875,88.2699966430664,26480.0,63638.3984375,53232.75,70.91000366210938,33.72999954223633,10.779999732971191,33955.0,26.18000030517578,31297.80078125,10804.7001953125,25057.55078125
2025-03-25,23668.650390625,863.2000122070312,21737.599609375,51607.94921875,,21542.5,19228.349609375,9132.900390625,21437.75,141.9499969482422,6216.9501953125,8472.849609375,37706.8984375,152.5,8478.2998046875,1524.0,87.44000244140625,26246.25,62703.75,53131.30078125,69.55999755859375,33.27000045776367,10.630000114440918,33502.3984375,26.190000534057617,31373.099609375,10763.099609375,25086.0
2025-03-26,23486.849609375,852.0499877929688,21742.80078125,51209.0,,21360.599609375,19106.650390625,9097.7001953125,21275.44921875,140.02000427246094,6142.7998046875,8428.5498046875,37336.69921875,150.6699981689453,8408.9501953125,1487.3499755859375,86.36000061035156,26323.849609375,62460.80078125,52988.5,70.0199966430664,32.720001220703125,10.5,33205.3984375,25.959999084472656,31046.849609375,10710.75,24829.599609375
2025-03-27,23591.94921875,863.5499877929688,21516.75,51575.8515625,,21275.150390625,19175.400390625,9159.7998046875,21407.94921875,139.4199981689453,6296.14990234375,8481.900390625,37548.30078125,152.3000030517578,8514.900390625,1509.9000244140625,87.2699966430664,26295.69921875,63442.55078125,53276.6015625,69.91999816894531,33.189998626708984,10.640000343322754,33682.94921875,26.030000686645508,31259.19921875,10771.650390625,25011.150390625
2025-03-28,23519.349609375,851.2999877929688,21295.5,51564.8515625,,21137.44921875,19120.349609375,9092.5,21339.55078125,139.10000610351562,6263.39990234375,8457.7998046875,36886.1484375,152.07000732421875,8468.7001953125,1475.25,87.06999969482422,26241.5,63043.19921875,53589.80078125,71.0,34.220001220703125,10.630000114440918,33571.6015625,26.1200008392334,31163.349609375,10720.400390625,25074.900390625
2025-04-01,23165.69921875,824.8499755859375,21235.25,50827.5,,20771.80078125,18931.400390625,9016.849609375,21070.75,136.55999755859375,6254.39990234375,8389.5,35980.6484375,151.0500030517578,8408.2001953125,1508.300048828125,86.38999938964844,25935.349609375,62372.1015625,53101.75,69.72000122070312,33.77000045776367,10.640000343322754,33289.1484375,25.799999237060547,30579.75,10662.400390625,24529.400390625
2025-04-02,23332.349609375,854.6500244140625,21408.849609375,51348.05078125,,20952.849609375,19200.75,9080.0498046875,21265.650390625,137.8800048828125,6300.85009765625,8434.5,36283.5,152.35000610351562,8445.4501953125,1517.550048828125,86.04000091552734,26101.30078125,63087.1015625,53702.6015625,69.5999984741211,34.47999954223633,10.65999984741211,33463.69921875,25.860000610351562,30883.900390625,10827.5498046875,24750.05078125
2025-04-03,23250.099609375,853.7999877929688,21164.0,51597.3515625,,21423.55078125,19238.400390625,9005.150390625,21243.400390625,140.4499969482422,6423.2001953125,8455.150390625,34757.25,153.3800048828125,8459.2998046875,1534.0999755859375,87.26000213623047,26076.599609375,63104.30078125,53806.75,71.06999969482422,34.779998779296875,10.609999656677246,33559.80078125,25.940000534057617,30678.94921875,10829.5,24724.94921875
2025-04-04,22904.44921875,823.0499877929688,20593.150390625,51502.69921875,,20560.0,18675.30078125,8414.4501953125,20805.349609375,136.3300018310547,6266.9501953125,8231.650390625,33511.44921875,148.7100067138672,8150.7998046875,1488.5,84.5199966430664,25426.0,61468.69921875,53830.69921875,68.7699966430664,33.459999084472656,10.229999542236328,32308.900390625,25.93000030517578,30481.05078125,10742.849609375,24774.30078125
2025-04-07,22161.599609375,776.2000122070312,19815.55078125,49860.1015625,,19995.5,18005.099609375,7846.35009765625,20105.69921875,132.32000732421875,6089.2001953125,7959.9501953125,32668.80078125,144.1999969482422,7849.60009765625,1429.9000244140625,82.0,25025.69921875,59546.19921875,53241.1484375,66.8499984741211,32.20000076293945,10.029999732971191,31414.55078125,25.440000534057617,29566.099609375,10450.849609375,23908.44921875
2025-04-08,22535.849609375,795.4000244140625,20138.150390625,50511.0,,20377.900390625,18387.05078125,7965.60009765625,20480.80078125,134.8300018310547,6249.9501953125,8109.2001953125,33244.3984375,145.6699981689453,7980.7001953125,1497.449951171875,84.08999633789062,25371.599609375,60807.55078125,54300.25,67.22000122070312,33.150001525878906,10.149999618530273,31866.75,26.09000015258789,30036.599609375,10654.9501953125,24301.5
2025-04-09,22399.150390625,780.2999877929688,20140.400390625,50240.1484375,,19976.30078125,18272.75,7847.5,20356.75,133.47999572753906,6092.5498046875,8086.25,32517.349609375,144.36000061035156,7939.64990234375,1479.199951171875,83.55999755859375,25560.75,60664.6015625,55264.75,67.08000183105469,32.91999816894531,10.140000343322754,31558.94921875,25.25,29818.80078125,10725.0498046875,24132.650390625
2025-04-11,22828.55078125,790.1500244140625,20548.650390625,51002.3515625,,20461.900390625,18614.150390625,8168.2998046875,20752.849609375,135.6199951171875,6171.2998046875,8250.150390625,32740.849609375,148.7100067138672,8177.10009765625,1503.800048828125,86.08999633789062,25903.44921875,61473.55078125,55741.1015625,68.9800033569336,33.83000183105469,10.359999656677246,32411.099609375,25.639999389648438,30282.55078125,10863.2001953125,24555.55078125
2025-04-15,23328.55078125,834.75,21246.19921875,52379.5,,20912.19921875,19178.5,8429.849609375,21279.400390625,137.50999450683594,6268.39990234375,8450.599609375,33275.30078125,153.1300048828125,8347.0,1548.449951171875,87.38999938964844,26413.75,63374.30078125,55896.94921875,71.91000366210938,35.16999816894531,10.510000228881836,33106.55078125,26.329999923706055,30992.400390625,11047.900390625,25280.650390625
2025-04-16,23437.19921875,840.7999877929688,21155.80078125,53117.75,,20874.30078125,19320.599609375,8454.7998046875,21404.349609375,137.6999969482422,6417.0498046875,8481.2998046875,33295.5,154.66000366210938,8379.2998046875,1577.5999755859375,87.8499984741211,26506.150390625,63798.55078125,56345.6015625,72.44000244140625,35.29999923706055,10.640000343322754,33456.8984375,26.790000915527344,31206.30078125,11107.849609375,25492.099609375
2025-04-17,23851.650390625,845.0999755859375,21373.099609375,54290.19921875,,21126.75,19433.44921875,8476.5,21681.55078125,138.92999267578125,6522.5,8632.7998046875,33372.3515625,155.16000366210938,8448.0498046875,1581.1500244140625,88.5199966430664,26703.94921875,64255.55078125,56674.19921875,72.38999938964844,35.58000183105469,10.770000457763672,33797.5,27.40999984741211,31832.19921875,11266.7001953125,26071.599609375
2025-04-21,24125.55078125,864.0999755859375,21826.0,55304.5,,21351.05078125,19863.650390625,8653.5,22005.75,140.1699981689453,6683.89990234375,8728.599609375,34135.05078125,158.39999389648438,8574.5,1596.25,90.4000015258789,26876.900390625,65406.19921875,56130.19921875,73.97000122070312,37.34000015258789,11.029999732971191,34640.75,27.979999542236328,32240.75,11333.400390625,26435.099609375
2025-04-22,24167.25,885.0,21903.69921875,55647.19921875,,21438.05078125,20032.30078125,8669.5,22085.150390625,141.61000061035156,6734.2998046875,8686.0,33941.05078125,159.19000244140625,8561.0,1598.6500244140625,89.79000091552734,27097.150390625,65548.3984375,57193.80078125,74.69999694824219,37.869998931884766,11.020000457763672,34516.3515625,28.06999969482422,32299.69921875,11412.650390625,26624.80078125
2025-04-23,24328.94921875,896.75,22424.44921875,55370.05078125,,21738.94921875,20229.05078125,8737.2998046875,22237.599609375,143.19000244140625,6696.0,8747.400390625,35414.6484375,159.72000122070312,8590.25,1597.25,90.44000244140625,27381.05078125,65999.6484375,57497.8984375,75.29000091552734,38.7599983215332,11.029999732971191,34755.05078125,27.889999389648438,32465.75,11527.5,26446.19921875
2025-04-24,24246.69921875,884.1500244140625,22367.55078125,55201.3984375,,21974.599609375,20194.400390625,8753.2998046875,22180.650390625,143.74000549316406,6685.39990234375,8724.650390625,35307.1015625,159.11000061035156,8617.2998046875,1599.5,90.12999725341797,27223.30078125,65900.796875,56887.55078125,74.88999938964844,38.7599983215332,11.020000457763672,34726.75,27.799999237060547,32289.25,11435.2998046875,26305.650390625
2025-04-25,24039.349609375,859.3499755859375,21994.5,54664.05078125,,21482.55078125,19694.849609375,8569.75,21848.150390625,139.8699951171875,6535.5,8589.2998046875,35562.25,155.7899932861328,8473.900390625,1547.75,88.22000122070312,26764.099609375,64314.8984375,56532.3515625,73.06999969482422,37.5099983215332,10.869999885559082,33956.5,27.459999084472656,31985.650390625,11247.150390625,26036.099609375
2025-04-28,24328.5,871.5,22352.94921875,55432.80078125,,21908.099609375,19966.69921875,8689.900390625,22101.849609375,143.0399932861328,6695.0,8759.849609375,35482.94921875,156.77000427246094,8617.349609375,1559.949951171875,89.5,26922.69921875,65043.44921875,56620.30078125,76.11000061035156,37.91999816894531,11.210000038146973,34538.8515625,27.829999923706055,32208.349609375,11323.7998046875,26291.650390625
2025-04-29,24335.94921875,869.25,22299.05078125,55391.25,,21676.650390625,20009.05078125,8607.150390625,22112.400390625,141.91000366210938,6691.39990234375,8763.849609375,35920.3984375,157.1699981689453,8558.2001953125,1547.6500244140625,89.16000366210938,26910.0,64892.3515625,56474.5,79.91999816894531,38.279998779296875,11.260000228881836,34438.75,27.790000915527344,32195.30078125,11309.0,26193.849609375
2025-04-30,24334.19921875,885.8499755859375,22308.400390625,55087.1484375,,21772.44921875,19873.150390625,8581.7998046875,22030.05078125,142.75999450683594,6542.25,8785.849609375,35794.94921875,154.3699951171875,8515.5,1513.9000244140625,88.62999725341797,27015.69921875,64508.8515625,56445.3515625,78.11000061035156,37.529998779296875,11.239999771118164,34241.6015625,27.690000534057617,32175.599609375,11316.5498046875,26113.55078125
2025-05-02,24346.69921875,881.5499877929688,22286.5,55115.3515625,,21627.44921875,19738.099609375,8518.400390625,22006.0,141.60000610351562,6554.4501953125,8794.5,35891.8515625,153.97999572753906,8486.7001953125,1521.3499755859375,87.83999633789062,26904.900390625,64429.75,56252.25,77.1500015258789,36.93000030517578,11.329999923706055,34138.75,27.75,32205.94921875,11281.7998046875,26151.75
2025-05-05,24461.150390625,887.3499755859375,22699.19921875,54919.5,,21775.75,20049.150390625,8600.150390625,22195.150390625,143.11000061035156,6552.10009765625,8896.2001953125,35991.25,156.16000366210938,8563.2001953125,1531.0999755859375,88.25,27102.05078125,65406.8515625,56936.19921875,78.75,37.709999084472656,11.539999961853027,34583.6015625,27.520000457763672,32304.80078125,11448.900390625,26164.900390625
2025-05-06,24379.599609375,855.5999755859375,22737.599609375,54271.3984375,,21534.349609375,19646.19921875,8524.7001953125,21956.599609375,142.55999755859375,6235.2001953125,8820.0498046875,35869.19921875,152.67999267578125,8453.5,1508.0,86.87999725341797,26979.099609375,63824.8984375,56883.3984375,76.83999633789062,36.41999816894531,11.319999694824219,33771.1015625,27.25,32157.5,11414.849609375,25969.0
2025-05-07,24414.400390625,865.1500244140625,23114.099609375,54610.8984375,,21462.44921875,19943.650390625,8608.0498046875,22072.44921875,141.41000366210938,6253.14990234375,8824.2001953125,35920.30078125,154.10000610351562,8482.900390625,1524.0,87.52999877929688,27115.349609375,64134.3984375,56590.25,76.30999755859375,37.36000061035156,11.350000381469727,34048.05078125,27.399999618530273,32283.349609375,11408.7001953125,26165.650390625
2025-05-08,24273.80078125,843.7999877929688,22674.150390625,54365.6484375,,21115.05078125,19591.80078125,8428.400390625,21843.05078125,139.0399932861328,6168.4501953125,8735.400390625,36002.44921875,152.1199951171875,8358.7998046875,1527.050048828125,86.52999877929688,26790.55078125,62760.25,56020.69921875,75.62000274658203,36.93000030517578,11.15999984741211,33534.75,27.360000610351562,32088.69921875,11227.150390625,25980.650390625
2025-05-09,24008.0,823.75,22627.80078125,53595.25,,21071.75,19596.25,8420.5498046875,21675.55078125,138.97999572753906,6266.4501953125,8662.650390625,35880.1015625,151.6199951171875,8302.599609375,1541.1500244140625,86.29000091552734,26751.099609375,62527.0,55633.0,78.04000091552734,36.400001525878906,11.100000381469727,33337.55078125,27.059999465942383,31622.55078125,11147.900390625,25502.099609375
2025-05-12,24924.69921875,872.5999755859375,23400.44921875,55382.8515625,,21102.69921875,20331.5,8914.25,22511.400390625,139.94000244140625,6471.39990234375,8979.7998046875,38282.55078125,157.67999267578125,8644.150390625,1590.0999755859375,89.36000061035156,27550.150390625,65078.55078125,57101.3984375,78.4000015258789,39.130001068115234,11.430000305175781,34734.30078125,27.920000076293945,32945.80078125,11536.7998046875,26497.599609375
2025-05-13,24578.349609375,866.2999877929688,23167.25,54940.8515625,,21359.75,20379.30078125,8834.650390625,22349.400390625,141.0800018310547,6572.5,8877.7998046875,37354.6015625,158.49000549316406,8549.25,1616.5,88.91999816894531,27484.150390625,65065.80078125,56334.1484375,81.68000030517578,38.970001220703125,11.359999656677246,34549.25,27.770000457763672,32418.75,11396.5498046875,26206.0
2025-05-14,24666.900390625,881.0,23356.849609375,54801.30078125,,21480.5,20637.900390625,9052.099609375,22499.5,141.69000244140625,6609.60009765625,8928.349609375,37853.55078125,161.0399932861328,8645.650390625,1637.050048828125,90.01000213623047,27690.349609375,65540.75,56351.69921875,84.31999969482422,39.5099983215332,11.479999542236328,35040.75,27.59000015258789,32477.94921875,11453.349609375,26145.55078125
