Date,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA,^CNXCMDT,^CNXIT,HDFCSML250.NS,^NSEI,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^NSEBANK,^CNXSERVICE,^CNXFMCG,^CNXPSUBANK,^CNXCONSUM,^CNXAUTO,MOTOUR.NS,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX
2025-06-05,92.41000366210938,99.5,21644.19921875,9021.0498046875,8581.849609375,37107.94921875,172.6300048828125,24750.900390625,11.479999542236328,28392.150390625,,1725.4000244140625,67147.1015625,993.0999755859375,55760.8515625,32615.05078125,55632.44921875,7059.64990234375,11486.099609375,23306.19921875,,,9231.5,35824.8515625,27.59000015258789,21476.44921875,26387.150390625,22934.5
2025-06-06,92.91999816894531,97.80000305175781,21684.400390625,9081.150390625,8685.349609375,37294.8515625,173.3699951171875,25003.05078125,11.520000457763672,28550.69921875,,1705.75,67992.8515625,1039.5999755859375,56578.3984375,32992.19921875,55802.69921875,7100.2998046875,11616.5,23661.30078125,,,9406.4501953125,35924.05078125,28.110000610351562,21688.599609375,26848.900390625,23165.099609375
2025-06-09,93.80000305175781,97.52999877929688,21826.80078125,9149.150390625,8752.849609375,37669.19921875,175.72000122070312,25103.19921875,11.640000343322754,28811.30078125,,1713.0,68843.5,1038.1500244140625,56839.6015625,33146.1015625,56026.1015625,7208.4501953125,11658.25,23777.150390625,,,9477.0,36352.80078125,28.389999389648438,21908.349609375,26992.849609375,23330.55078125
2025-06-10,94.08999633789062,98.83000183105469,21948.0,9140.0498046875,8797.75,38300.0,176.39999389648438,25104.25,11.640000343322754,28802.19921875,,1731.6500244140625,68922.546875,1026.300048828125,56629.1015625,33135.3984375,56198.80078125,7170.85009765625,11635.599609375,23759.0,,,9509.7001953125,36515.25,28.389999389648438,21915.900390625,26867.05078125,23339.94921875
2025-06-11,93.79000091552734,96.61000061035156,22057.150390625,9163.2001953125,8839.0,38784.30078125,176.0500030517578,25141.400390625,11.8100004196167,28668.599609375,,1730.5,68771.8515625,1027.25,56459.75,33181.55078125,55820.6015625,7107.75,11614.9501953125,23805.19921875,,,9495.7998046875,36624.69921875,28.260000228881836,21846.05078125,26789.94921875,23337.849609375
2025-06-12,92.4800033569336,94.87999725341797,22036.150390625,9035.849609375,8700.599609375,38460.30078125,174.0,24888.19921875,11.630000114440918,28286.80078125,,1723.1500244140625,67536.5,1006.4500122070312,56082.55078125,32890.44921875,55104.1015625,7017.5,11451.0,23411.80078125,,,9348.5,35918.3515625,28.079999923706055,21509.650390625,26579.900390625,23046.44921875
2025-06-13,92.63999938964844,96.47000122070312,21985.150390625,8971.9501953125,8637.5498046875,38469.25,172.9600067138672,24718.599609375,11.5600004196167,28184.30078125,,1726.0999755859375,66979.046875,1007.0499877929688,55527.3515625,32646.80078125,54527.1484375,6934.85009765625,11373.849609375,23327.400390625,,,9258.7998046875,35740.55078125,27.809999465942383,21433.05078125,26335.599609375,22906.19921875
2025-06-16,93.81999969482422,96.91000366210938,22039.44921875,9068.900390625,8731.0,39073.05078125,174.08999633789062,24946.5,11.65999984741211,28341.75,,1735.949951171875,67472.1484375,1020.2999877929688,55944.8984375,32977.94921875,54873.30078125,6952.89990234375,11484.5498046875,23368.25,89.59429931640625,,9358.25,36010.44921875,28.030000686645508,21594.44921875,26554.75,23095.05078125
2025-06-17,93.33999633789062,97.79000091552734,21622.80078125,9025.9501953125,8663.5498046875,39356.1015625,172.8000030517578,24853.400390625,11.569999694824219,28351.150390625,,1723.4000244140625,66996.453125,1013.7000122070312,55714.1484375,32902.3515625,54708.75,6903.10009765625,11422.599609375,23227.30078125,88.9761962890625,,9224.400390625,35836.0,27.899999618530273,21460.94921875,26451.650390625,22981.5
2025-06-18,92.69000244140625,97.31999969482422,21588.400390625,8994.599609375,8621.7001953125,39030.8984375,172.30999755859375,24812.05078125,11.510000228881836,28268.099609375,,1701.5,66788.703125,1008.9000244140625,55828.75,32807.0,54452.3984375,6874.64990234375,11441.0498046875,23312.349609375,88.91600036621094,,9158.25,35667.55078125,28.030000686645508,21358.5,26399.94921875,22925.19921875
2025-06-19,92.04000091552734,95.70999908447266,21441.849609375,8975.099609375,8549.900390625,38664.94921875,169.2100067138672,24793.25,11.430000305175781,28023.349609375,,1668.949951171875,65848.1484375,992.75,55577.44921875,32690.69921875,54283.5,6734.2998046875,11450.599609375,23434.650390625,87.77059936523438,,9040.4501953125,35273.8515625,27.920000076293945,21022.94921875,26299.650390625,22763.5
2025-06-20,93.5199966430664,97.33999633789062,21613.0,9130.5498046875,8626.75,38991.44921875,170.24000549316406,25112.400390625,11.529999732971191,28210.05078125,,1674.800048828125,66733.046875,1013.6500244140625,56252.8515625,33129.8984375,54630.94921875,6844.75,11620.9501953125,23679.349609375,88.88629913330078,,9138.599609375,35600.19921875,28.200000762939453,21285.44921875,26648.69921875,23041.099609375
2025-06-23,94.41999816894531,99.80999755859375,21626.19921875,9083.7998046875,8651.0498046875,38414.1015625,171.47999572753906,24971.900390625,11.550000190734863,28087.900390625,,1748.4000244140625,66780.5,1012.6500244140625,56059.3515625,32931.44921875,54226.8515625,6839.5498046875,11580.599609375,23461.150390625,89.3021011352539,,9198.5498046875,35608.94921875,28.15999984741211,21371.30078125,26556.5,23001.5
2025-06-24,93.33999633789062,97.2699966430664,21672.099609375,9120.650390625,8703.75,38417.94921875,172.83999633789062,25044.349609375,11.529999732971191,28278.30078125,,1728.800048828125,67349.3515625,1014.25,56461.8984375,33068.3515625,54346.30078125,6939.10009765625,11616.900390625,23598.25,90.4092025756836,,9291.099609375,35727.05078125,28.43000030517578,21523.05078125,26750.400390625,23113.19921875
2025-06-25,92.9800033569336,95.06999969482422,21804.80078125,9205.5,8753.599609375,39046.30078125,175.66000366210938,25244.75,11.59000015258789,28497.80078125,,1763.1500244140625,67669.3984375,1019.7000122070312,56621.1484375,33340.8515625,54747.25,6952.9501953125,11758.75,23827.80078125,91.7822036743164,,9329.2001953125,35820.55078125,28.389999389648438,21640.650390625,26851.19921875,23296.849609375
2025-06-26,93.54000091552734,95.47000122070312,21808.19921875,9355.7998046875,8907.849609375,38996.25,176.0,25549.0,11.770000457763672,28697.650390625,,1743.8499755859375,68295.1484375,1009.5499877929688,57206.69921875,33774.3984375,55118.80078125,6982.64990234375,11855.4501953125,23961.69921875,92.27030181884766,,9544.5498046875,36179.1015625,28.68000030517578,21753.150390625,27248.400390625,23517.55078125
2025-06-27,94.0199966430664,96.36000061035156,21928.599609375,9438.7001953125,8974.7998046875,38822.94921875,177.39999389648438,25637.80078125,11.90999984741211,28858.349609375,,1747.8499755859375,68712.3984375,993.9500122070312,57443.8984375,33875.05078125,55109.0,7015.5,11870.650390625,24007.94921875,92.55670166015625,,9578.2001953125,36542.6015625,28.850000381469727,21840.19921875,27344.05078125,23620.150390625
2025-06-30,94.2300033569336,97.44000244140625,22038.69921875,9409.349609375,8937.9501953125,38950.0,179.0399932861328,25517.05078125,11.880000114440918,28937.69921875,,1754.449951171875,68998.203125,986.5499877929688,57312.75,33740.19921875,54883.8984375,7202.39990234375,11842.849609375,23872.55078125,92.8218002319336,,9534.7998046875,36568.6484375,28.6200008392334,21988.650390625,27174.44921875,23617.19921875
2025-07-01,94.20999908447266,97.80000305175781,22041.25,9451.25,8966.400390625,38833.1484375,178.4600067138672,25541.80078125,11.930000305175781,28777.400390625,,1731.4000244140625,68930.203125,984.2000122070312,57459.44921875,33695.80078125,54502.94921875,7253.60009765625,11830.9501953125,23824.0,93.02020263671875,,9564.5498046875,36480.1015625,28.610000610351562,21951.05078125,27124.19921875,23615.44921875
2025-07-02,93.58000183105469,97.37999725341797,22110.80078125,9429.0498046875,9023.0498046875,38879.1015625,177.1699981689453,25453.400390625,11.90999984741211,28841.349609375,,1725.1500244140625,68729.796875,970.0499877929688,56999.19921875,33521.1484375,54439.69921875,7193.64990234375,11845.9501953125,23899.849609375,92.87010192871094,,9699.2001953125,36331.25,28.420000076293945,21940.150390625,26861.69921875,23547.25
2025-07-03,93.70999908447266,97.05999755859375,22204.25,9399.7001953125,8997.0,38854.30078125,178.25,25405.30078125,11.949999809265137,28882.05078125,,1750.1500244140625,68355.8515625,963.1500244140625,56791.94921875,33405.80078125,54515.75,7129.89990234375,11835.2001953125,24004.94921875,92.09130096435547,,9623.4501953125,36362.80078125,28.399999618530273,21977.25,26734.900390625,23521.849609375
2025-07-04,93.91000366210938,97.91000366210938,22384.599609375,9433.9501953125,9017.400390625,39166.55078125,178.17999267578125,25461.0,12.069999694824219,28902.75,,1761.75,68607.796875,971.9500122070312,57031.8984375,33565.3984375,54735.6015625,7152.9501953125,11776.75,23980.400390625,92.58869934082031,,9580.400390625,36509.6015625,28.3799991607666,21973.150390625,26866.30078125,23562.44921875
2025-07-07,93.27999877929688,97.1500015258789,22365.05078125,9455.0498046875,9004.9501953125,38866.94921875,177.97999572753906,25461.30078125,12.130000114440918,29045.599609375,,1743.550048828125,68725.796875,972.75,56949.19921875,33514.25,55652.8515625,7141.25,11827.849609375,23943.900390625,92.05280303955078,,9522.150390625,36532.3984375,28.3799991607666,21916.30078125,26833.44921875,23551.19921875
2025-07-08,94.1500015258789,96.93000030517578,22165.900390625,9481.2998046875,9040.150390625,38983.25,177.3699951171875,25522.5,12.149999618530273,28964.599609375,,1741.550048828125,68719.046875,982.3499755859375,57256.30078125,33699.0,55504.0,7123.2001953125,11788.349609375,23852.900390625,92.82240295410156,,9517.400390625,36605.8515625,28.56999969482422,21886.150390625,27016.849609375,23572.55078125
2025-07-09,94.29000091552734,97.22000122070312,22208.5,9419.7001953125,8988.349609375,38680.8515625,178.8699951171875,25476.099609375,12.0,29026.69921875,,1734.699951171875,68678.1484375,967.75,57213.55078125,33638.6015625,55946.19921875,7092.35009765625,11805.0498046875,23944.400390625,93.34519958496094,,9384.5,36517.5,28.559999465942383,21878.650390625,27058.44921875,23557.44921875
2025-07-10,93.69000244140625,95.2300033569336,22076.80078125,9360.25,8976.349609375,38376.6484375,178.72000122070312,25355.25,11.979999542236328,28958.30078125,,1732.0999755859375,68523.453125,974.7000122070312,56956.0,33440.55078125,55628.19921875,7035.60009765625,11726.4501953125,23916.849609375,93.443603515625,,9423.5498046875,36447.6484375,28.459999084472656,21818.349609375,26984.349609375,23471.400390625
2025-07-11,93.31999969482422,93.5199966430664,22225.900390625,9256.75,8918.599609375,37693.25,177.22999572753906,25149.849609375,11.84000015258789,28939.849609375,,1704.300048828125,67965.546875,962.9000244140625,56754.69921875,33143.25,55910.25,7025.75,11621.349609375,23493.80078125,92.6604995727539,,9382.849609375,36097.8515625,28.469999313354492,21636.400390625,26853.099609375,23282.69921875
2025-07-14,93.4000015258789,92.4800033569336,22410.349609375,9251.2998046875,8937.25,37273.69921875,178.97000122070312,25082.30078125,11.84000015258789,29059.94921875,,1727.5,68285.6484375,976.25,56765.3515625,33066.75,56025.6015625,7076.7001953125,11665.599609375,23552.0,92.82820129394531,,9407.9501953125,36201.05078125,28.3799991607666,21773.900390625,26802.25,23309.05078125
2025-07-15,93.58000183105469,93.12000274658203,22665.69921875,9287.599609375,8958.150390625,37424.6015625,180.6199951171875,25195.80078125,11.899999618530273,29190.05078125,,1735.8499755859375,68727.546875,983.9500122070312,57006.6484375,33200.0,56429.05078125,7138.35009765625,11750.0,23905.25,93.67759704589844,,9411.9501953125,36308.5,28.459999084472656,21974.900390625,26928.94921875,23449.150390625
2025-07-16,93.43000030517578,92.68000030517578,22593.900390625,9299.400390625,8947.7001953125,37660.75,180.91000366210938,25212.05078125,11.920000076293945,29201.900390625,,1758.5999755859375,68870.546875,988.8499755859375,57168.94921875,33242.69921875,56685.55078125,7267.2001953125,11794.849609375,24011.150390625,94.22779846191406,,9360.7001953125,36350.8984375,28.389999389648438,21996.30078125,26916.400390625,23472.5
2025-07-17,93.31999969482422,91.7300033569336,22680.349609375,9265.9501953125,8960.099609375,37138.55078125,181.3800048828125,25111.44921875,11.930000305175781,29254.849609375,,1754.25,68711.453125,1001.0999755859375,56828.80078125,33018.80078125,56843.05078125,7209.89990234375,11772.2001953125,24002.5,94.04620361328125,,9423.349609375,36438.25,28.389999389648438,22006.25,26809.44921875,23419.69921875
2025-07-18,92.75,89.66999816894531,22592.75,9216.900390625,8947.25,37141.8984375,179.7899932861328,24968.400390625,11.880000114440918,29137.650390625,,1771.050048828125,68225.1484375,999.9000244140625,56283.0,32761.349609375,56506.8984375,7162.5,11699.150390625,23894.349609375,94.18340301513672,,9458.2001953125,36231.6484375,27.969999313354492,21858.849609375,26556.150390625,23275.150390625
2025-07-21,93.08999633789062,90.4000015258789,22531.849609375,9197.2998046875,8952.2001953125,37031.75,180.07000732421875,25090.69921875,11.75,29288.599609375,,1773.9000244140625,68503.1484375,1006.25,56952.75,33116.6484375,56222.69921875,7118.10009765625,11747.099609375,24055.0,94.09390258789062,,9555.5,36248.55078125,28.280000686645508,21997.0,26986.94921875,23378.44921875
2025-07-22,93.33000183105469,90.5199966430664,22307.19921875,9141.5498046875,8925.25,36858.8984375,179.3699951171875,25060.900390625,11.699999809265137,29237.94921875,,1733.5999755859375,68253.8984375,996.0499877929688,56756.0,33193.5,56003.94921875,7006.35009765625,11801.5,23875.849609375,93.42169952392578,,9533.2998046875,36198.5,28.280000686645508,21884.05078125,26990.44921875,23320.900390625
2025-07-23,93.47000122070312,90.0199966430664,22417.44921875,9209.7998046875,8958.2998046875,36951.5,179.58999633789062,25219.900390625,11.779999732971191,29280.55078125,,1717.300048828125,68363.0,970.2000122070312,57210.44921875,33481.55078125,55710.3515625,7037.5,11839.099609375,24079.400390625,93.18789672851562,,9579.0498046875,36302.94921875,28.399999618530273,21949.25,27215.849609375,23428.400390625
2025-07-24,92.87000274658203,89.55999755859375,22541.05078125,9160.2998046875,8915.9501953125,36135.80078125,178.52999877929688,25062.099609375,11.6899995803833,28998.650390625,,1714.3499755859375,68207.296875,960.0999755859375,57066.05078125,33281.94921875,55085.8515625,7124.7998046875,11781.5498046875,24087.30078125,92.90339660644531,,9582.2998046875,36048.3515625,28.309999465942383,21856.150390625,27046.30078125,23301.099609375
2025-07-25,91.22000122070312,87.83999633789062,22662.69921875,9066.5,8773.7998046875,35623.75,175.0800018310547,24837.0,11.470000267028809,28562.19921875,,1669.5999755859375,67146.6484375,950.5999755859375,56528.8984375,32962.55078125,54579.94921875,7003.64990234375,11687.7998046875,23781.55078125,91.53140258789062,,9425.099609375,35250.5,28.260000228881836,21501.599609375,26808.0,23014.80078125
2025-07-28,90.83000183105469,86.11000061035156,22761.150390625,8995.650390625,8758.75,35370.05078125,172.91000366210938,24680.900390625,11.430000305175781,28437.349609375,,1624.5,66768.8984375,911.9000244140625,56084.8984375,32674.19921875,54732.94921875,6919.5,11612.150390625,23693.0,90.90850067138672,,9316.4501953125,35021.55078125,27.56999969482422,21314.849609375,26615.19921875,22846.94921875
2025-07-29,91.22000122070312,85.80000305175781,23072.44921875,9105.4501953125,8832.25,35373.25,174.3800048828125,24821.099609375,11.5600004196167,28673.400390625,,1637.75,67379.203125,926.5,56222.0,32788.3984375,54891.1484375,6953.5,11676.599609375,23888.349609375,91.22309875488281,,9409.7001953125,35410.69921875,27.559999465942383,21501.0,26700.69921875,23007.349609375
2025-07-30,91.12999725341797,86.01000213623047,23073.900390625,9151.0,8845.25,35481.69921875,174.08999633789062,24855.05078125,11.539999961853027,28746.599609375,,1624.800048828125,67435.1484375,917.6500244140625,56150.69921875,32819.44921875,55020.3984375,6907.7001953125,11700.099609375,23745.80078125,90.94750213623047,,9399.75,35422.05078125,27.559999465942383,21540.25,26703.5,23033.55078125
2025-07-31,90.58000183105469,85.4000015258789,22771.05078125,9066.2001953125,8744.900390625,35301.6484375,172.3000030517578,24768.349609375,11.380000114440918,28746.849609375,,1626.3499755859375,67096.1484375,912.3499755859375,55961.94921875,32739.19921875,55812.1484375,6850.9501953125,11739.099609375,23655.849609375,91.20600128173828,,9285.4501953125,35116.1484375,27.510000228881836,21361.30078125,26649.94921875,22914.94921875
2025-08-01,89.66000366210938,83.66999816894531,22011.69921875,8969.650390625,8619.2998046875,34649.6015625,169.89999389648438,24565.349609375,11.220000267028809,28684.25,,1616.800048828125,66192.796875,896.1500244140625,55617.6015625,32429.44921875,56197.05078125,6773.35009765625,11697.150390625,23410.94921875,90.33190155029297,,9102.349609375,34889.0,27.290000915527344,21088.650390625,26492.5,22673.650390625
