Date,^CNXMNC,^CNXMEDIA,^CNXREALTY,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,HDFCSML250.NS,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^NSEBANK,^CNXIT,^NSEI,^CNXMETAL,^NSMIDCP,NIFTYMIDCAP150.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^CNXPHARMA
2025-05-28,28125.05078125,1707.550048828125,944.9000244140625,8647.099609375,,27.829999923706055,23437.05078125,168.0500030517578,11407.599609375,22779.400390625,95.80999755859375,55417.0,37465.75,24752.44921875,9239.5,66996.203125,21044.400390625,92.33999633789062,26451.849609375,8967.150390625,6797.10009765625,11.550000190734863,,32614.599609375,,55703.8515625,35888.55078125,21393.30078125
2025-05-29,28306.150390625,1711.050048828125,955.7000122070312,8678.0,,27.920000076293945,23555.75,168.52999877929688,11439.2001953125,22861.349609375,96.31999969482422,55546.05078125,37754.1484375,24833.599609375,9351.650390625,67093.796875,21163.150390625,92.47000122070312,26478.44921875,8999.2001953125,6780.7001953125,11.5600004196167,,32706.80078125,,55630.44921875,35988.69921875,21589.349609375
2025-05-30,28115.80078125,1711.300048828125,949.3499755859375,8583.849609375,,27.950000762939453,23325.599609375,168.99000549316406,11383.150390625,22801.94921875,95.08000183105469,55749.69921875,37321.75,24750.69921875,9193.25,66761.296875,21125.55078125,91.55999755859375,26499.25,8970.349609375,6976.0,11.470000267028809,,32629.94921875,,55283.0,35879.05078125,21442.05078125
2025-06-02,28232.150390625,1716.75,971.25,8565.599609375,,27.899999618530273,23327.05078125,170.3699951171875,11445.4501953125,22834.5,95.3499984741211,55903.3984375,37061.8515625,24716.599609375,9128.5498046875,67039.796875,21240.80078125,91.80000305175781,26448.400390625,8981.150390625,7125.9501953125,11.470000267028809,,32594.80078125,,55732.55078125,35933.80078125,21394.099609375
2025-06-03,28178.349609375,1726.0999755859375,982.9000244140625,8507.0498046875,,27.75,23268.69921875,170.72999572753906,11380.650390625,22711.30078125,96.6500015258789,55599.94921875,36814.8984375,24542.5,9122.2998046875,66671.796875,21164.75,91.02999877929688,26254.94921875,8910.25,7084.0498046875,11.390000343322754,,32340.94921875,,55460.80078125,35549.6015625,21354.19921875
2025-06-04,28322.19921875,1729.300048828125,976.0,8565.650390625,,27.600000381469727,23332.599609375,171.60000610351562,11425.150390625,22807.849609375,97.43000030517578,55676.8515625,36938.1015625,24620.19921875,9177.400390625,66866.6015625,21334.599609375,91.5199966430664,26264.55078125,8968.2001953125,7100.85009765625,11.460000038146973,,32446.349609375,,55530.55078125,35734.19921875,21371.69921875
2025-06-05,28392.150390625,1725.4000244140625,993.0999755859375,8581.849609375,,27.59000015258789,23306.19921875,172.6300048828125,11486.099609375,22934.5,99.5,55760.8515625,37107.94921875,24750.900390625,9231.5,67147.1015625,21476.44921875,92.41000366210938,26387.150390625,9021.0498046875,7059.64990234375,11.479999542236328,,32615.05078125,,55632.44921875,35824.8515625,21644.19921875
2025-06-06,28550.69921875,1705.75,1039.5999755859375,8685.349609375,,28.110000610351562,23661.30078125,173.3699951171875,11616.5,23165.099609375,97.80000305175781,56578.3984375,37294.8515625,25003.05078125,9406.4501953125,67992.8515625,21688.599609375,92.91999816894531,26848.900390625,9081.150390625,7100.2998046875,11.520000457763672,,32992.19921875,,55802.69921875,35924.05078125,21684.400390625
2025-06-09,28811.30078125,1713.0,1038.1500244140625,8752.849609375,,28.389999389648438,23777.150390625,175.72000122070312,11658.25,23330.55078125,97.52999877929688,56839.6015625,37669.19921875,25103.19921875,9477.0,68843.5,21908.349609375,93.80000305175781,26992.849609375,9149.150390625,7208.4501953125,11.640000343322754,,33146.1015625,,56026.1015625,36352.80078125,21826.80078125
2025-06-10,28802.19921875,1731.6500244140625,1026.300048828125,8797.75,,28.389999389648438,23759.0,176.39999389648438,11635.599609375,23339.94921875,98.83000183105469,56629.1015625,38300.0,25104.25,9509.7001953125,68922.546875,21915.900390625,94.08999633789062,26867.05078125,9140.0498046875,7170.85009765625,11.640000343322754,,33135.3984375,,56198.80078125,36515.25,21948.0
2025-06-11,28668.599609375,1730.5,1027.25,8839.0,,28.260000228881836,23805.19921875,176.0500030517578,11614.9501953125,23337.849609375,96.61000061035156,56459.75,38784.30078125,25141.400390625,9495.7998046875,68771.8515625,21846.05078125,93.79000091552734,26789.94921875,9163.2001953125,7107.75,11.8100004196167,,33181.55078125,,55820.6015625,36624.69921875,22057.150390625
2025-06-12,28286.80078125,1723.1500244140625,1006.4500122070312,8700.599609375,,28.079999923706055,23411.80078125,174.0,11451.0,23046.44921875,94.87999725341797,56082.55078125,38460.30078125,24888.19921875,9348.5,67536.5,21509.650390625,92.4800033569336,26579.900390625,9035.849609375,7017.5,11.630000114440918,,32890.44921875,,55104.1015625,35918.3515625,22036.150390625
2025-06-13,28184.30078125,1726.0999755859375,1007.0499877929688,8637.5498046875,,27.809999465942383,23327.400390625,172.9600067138672,11373.849609375,22906.19921875,96.47000122070312,55527.3515625,38469.25,24718.599609375,9258.7998046875,66979.046875,21433.05078125,92.63999938964844,26335.599609375,8971.9501953125,6934.85009765625,11.5600004196167,,32646.80078125,,54527.1484375,35740.55078125,21985.150390625
2025-06-16,28341.75,1735.949951171875,1020.2999877929688,8731.0,89.59429931640625,28.030000686645508,23368.25,174.08999633789062,11484.5498046875,23095.05078125,96.91000366210938,55944.8984375,39073.05078125,24946.5,9358.25,67472.1484375,21594.44921875,93.81999969482422,26554.75,9068.900390625,6952.89990234375,11.65999984741211,,32977.94921875,,54873.30078125,36010.44921875,22039.44921875
2025-06-17,28351.150390625,1723.4000244140625,1013.7000122070312,8663.5498046875,88.9761962890625,27.899999618530273,23227.30078125,172.8000030517578,11422.599609375,22981.5,97.79000091552734,55714.1484375,39356.1015625,24853.400390625,9224.400390625,66996.453125,21460.94921875,93.33999633789062,26451.650390625,9025.9501953125,6903.10009765625,11.569999694824219,,32902.3515625,,54708.75,35836.0,21622.80078125
2025-06-18,28268.099609375,1701.5,1008.9000244140625,8621.7001953125,88.91600036621094,28.030000686645508,23312.349609375,172.30999755859375,11441.0498046875,22925.19921875,97.31999969482422,55828.75,39030.8984375,24812.05078125,9158.25,66788.703125,21358.5,92.69000244140625,26399.94921875,8994.599609375,6874.64990234375,11.510000228881836,,32807.0,,54452.3984375,35667.55078125,21588.400390625
2025-06-19,28023.349609375,1668.949951171875,992.75,8549.900390625,87.77059936523438,27.920000076293945,23434.650390625,169.2100067138672,11450.599609375,22763.5,95.70999908447266,55577.44921875,38664.94921875,24793.25,9040.4501953125,65848.1484375,21022.94921875,92.04000091552734,26299.650390625,8975.099609375,6734.2998046875,11.430000305175781,,32690.69921875,,54283.5,35273.8515625,21441.849609375
2025-06-20,28210.05078125,1674.800048828125,1013.6500244140625,8626.75,88.88629913330078,28.200000762939453,23679.349609375,170.24000549316406,11620.9501953125,23041.099609375,97.33999633789062,56252.8515625,38991.44921875,25112.400390625,9138.599609375,66733.046875,21285.44921875,93.5199966430664,26648.69921875,9130.5498046875,6844.75,11.529999732971191,,33129.8984375,,54630.94921875,35600.19921875,21613.0
2025-06-23,28087.900390625,1748.4000244140625,1012.6500244140625,8651.0498046875,89.3021011352539,28.15999984741211,23461.150390625,171.47999572753906,11580.599609375,23001.5,99.80999755859375,56059.3515625,38414.1015625,24971.900390625,9198.5498046875,66780.5,21371.30078125,94.41999816894531,26556.5,9083.7998046875,6839.5498046875,11.550000190734863,,32931.44921875,,54226.8515625,35608.94921875,21626.19921875
2025-06-24,28278.30078125,1728.800048828125,1014.25,8703.75,90.4092025756836,28.43000030517578,23598.25,172.83999633789062,11616.900390625,23113.19921875,97.2699966430664,56461.8984375,38417.94921875,25044.349609375,9291.099609375,67349.3515625,21523.05078125,93.33999633789062,26750.400390625,9120.650390625,6939.10009765625,11.529999732971191,,33068.3515625,,54346.30078125,35727.05078125,21672.099609375
2025-06-25,28497.80078125,1763.1500244140625,1019.7000122070312,8753.599609375,91.7822036743164,28.389999389648438,23827.80078125,175.66000366210938,11758.75,23296.849609375,95.06999969482422,56621.1484375,39046.30078125,25244.75,9329.2001953125,67669.3984375,21640.650390625,92.9800033569336,26851.19921875,9205.5,6952.9501953125,11.59000015258789,,33340.8515625,,54747.25,35820.55078125,21804.80078125
2025-06-26,28697.650390625,1743.8499755859375,1009.5499877929688,8907.849609375,92.27030181884766,28.68000030517578,23961.69921875,176.0,11855.4501953125,23517.55078125,95.47000122070312,57206.69921875,38996.25,25549.0,9544.5498046875,68295.1484375,21753.150390625,93.54000091552734,27248.400390625,9355.7998046875,6982.64990234375,11.770000457763672,,33774.3984375,,55118.80078125,36179.1015625,21808.19921875
2025-06-27,28858.349609375,1747.8499755859375,993.9500122070312,8974.7998046875,92.55670166015625,28.850000381469727,24007.94921875,177.39999389648438,11870.650390625,23620.150390625,96.36000061035156,57443.8984375,38822.94921875,25637.80078125,9578.2001953125,68712.3984375,21840.19921875,94.0199966430664,27344.05078125,9438.7001953125,7015.5,11.90999984741211,,33875.05078125,,55109.0,36542.6015625,21928.599609375
2025-06-30,28937.69921875,1754.449951171875,986.5499877929688,8937.9501953125,92.8218002319336,28.6200008392334,23872.55078125,179.0399932861328,11842.849609375,23617.19921875,97.44000244140625,57312.75,38950.0,25517.05078125,9534.7998046875,68998.203125,21988.650390625,94.2300033569336,27174.44921875,9409.349609375,7202.39990234375,11.880000114440918,,33740.19921875,,54883.8984375,36568.6484375,22038.69921875
2025-07-01,28777.400390625,1731.4000244140625,984.2000122070312,8966.400390625,93.02020263671875,28.610000610351562,23824.0,178.4600067138672,11830.9501953125,23615.44921875,97.80000305175781,57459.44921875,38833.1484375,25541.80078125,9564.5498046875,68930.203125,21951.05078125,94.20999908447266,27124.19921875,9451.25,7253.60009765625,11.930000305175781,,33695.80078125,,54502.94921875,36480.1015625,22041.25
2025-07-02,28841.349609375,1725.1500244140625,970.0499877929688,9023.0498046875,92.87010192871094,28.420000076293945,23899.849609375,177.1699981689453,11845.9501953125,23547.25,97.37999725341797,56999.19921875,38879.1015625,25453.400390625,9699.2001953125,68729.796875,21940.150390625,93.58000183105469,26861.69921875,9429.0498046875,7193.64990234375,11.90999984741211,,33521.1484375,,54439.69921875,36331.25,22110.80078125
2025-07-03,28882.05078125,1750.1500244140625,963.1500244140625,8997.0,92.09130096435547,28.399999618530273,24004.94921875,178.25,11835.2001953125,23521.849609375,97.05999755859375,56791.94921875,38854.30078125,25405.30078125,9623.4501953125,68355.8515625,21977.25,93.70999908447266,26734.900390625,9399.7001953125,7129.89990234375,11.949999809265137,,33405.80078125,,54515.75,36362.80078125,22204.25
2025-07-04,28902.75,1761.75,971.9500122070312,9017.400390625,92.58869934082031,28.3799991607666,23980.400390625,178.17999267578125,11776.75,23562.44921875,97.91000366210938,57031.8984375,39166.55078125,25461.0,9580.400390625,68607.796875,21973.150390625,93.91000366210938,26866.30078125,9433.9501953125,7152.9501953125,12.069999694824219,,33565.3984375,,54735.6015625,36509.6015625,22384.599609375
2025-07-07,29045.599609375,1743.550048828125,972.75,9004.9501953125,92.05280303955078,28.3799991607666,23943.900390625,177.97999572753906,11827.849609375,23551.19921875,97.1500015258789,56949.19921875,38866.94921875,25461.30078125,9522.150390625,68725.796875,21916.30078125,93.27999877929688,26833.44921875,9455.0498046875,7141.25,12.130000114440918,,33514.25,,55652.8515625,36532.3984375,22365.05078125
2025-07-08,28964.599609375,1741.550048828125,982.3499755859375,9040.150390625,92.82240295410156,28.56999969482422,23852.900390625,177.3699951171875,11788.349609375,23572.55078125,96.93000030517578,57256.30078125,38983.25,25522.5,9517.400390625,68719.046875,21886.150390625,94.1500015258789,27016.849609375,9481.2998046875,7123.2001953125,12.149999618530273,,33699.0,,55504.0,36605.8515625,22165.900390625
2025-07-09,29026.69921875,1734.699951171875,967.75,8988.349609375,93.34519958496094,28.559999465942383,23944.400390625,178.8699951171875,11805.0498046875,23557.44921875,97.22000122070312,57213.55078125,38680.8515625,25476.099609375,9384.5,68678.1484375,21878.650390625,94.29000091552734,27058.44921875,9419.7001953125,7092.35009765625,12.0,,33638.6015625,,55946.19921875,36517.5,22208.5
2025-07-10,28958.30078125,1732.0999755859375,974.7000122070312,8976.349609375,93.443603515625,28.459999084472656,23916.849609375,178.72000122070312,11726.4501953125,23471.400390625,95.2300033569336,56956.0,38376.6484375,25355.25,9423.5498046875,68523.453125,21818.349609375,93.69000244140625,26984.349609375,9360.25,7035.60009765625,11.979999542236328,,33440.55078125,,55628.19921875,36447.6484375,22076.80078125
2025-07-11,28939.849609375,1704.300048828125,962.9000244140625,8918.599609375,92.6604995727539,28.469999313354492,23493.80078125,177.22999572753906,11621.349609375,23282.69921875,93.5199966430664,56754.69921875,37693.25,25149.849609375,9382.849609375,67965.546875,21636.400390625,93.31999969482422,26853.099609375,9256.75,7025.75,11.84000015258789,,33143.25,,55910.25,36097.8515625,22225.900390625
2025-07-14,29059.94921875,1727.5,976.25,8937.25,92.82820129394531,28.3799991607666,23552.0,178.97000122070312,11665.599609375,23309.05078125,92.4800033569336,56765.3515625,37273.69921875,25082.30078125,9407.9501953125,68285.6484375,21773.900390625,93.4000015258789,26802.25,9251.2998046875,7076.7001953125,11.84000015258789,,33066.75,,56025.6015625,36201.05078125,22410.349609375
2025-07-15,29190.05078125,1735.8499755859375,983.9500122070312,8958.150390625,93.67759704589844,28.459999084472656,23905.25,180.6199951171875,11750.0,23449.150390625,93.12000274658203,57006.6484375,37424.6015625,25195.80078125,9411.9501953125,68727.546875,21974.900390625,93.58000183105469,26928.94921875,9287.599609375,7138.35009765625,11.899999618530273,,33200.0,,56429.05078125,36308.5,22665.69921875
2025-07-16,29201.900390625,1758.5999755859375,988.8499755859375,8947.7001953125,94.22779846191406,28.389999389648438,24011.150390625,180.91000366210938,11794.849609375,23472.5,92.68000030517578,57168.94921875,37660.75,25212.05078125,9360.7001953125,68870.546875,21996.30078125,93.43000030517578,26916.400390625,9299.400390625,7267.2001953125,11.920000076293945,,33242.69921875,,56685.55078125,36350.8984375,22593.900390625
2025-07-17,29254.849609375,1754.25,1001.0999755859375,8960.099609375,94.04620361328125,28.389999389648438,24002.5,181.3800048828125,11772.2001953125,23419.69921875,91.7300033569336,56828.80078125,37138.55078125,25111.44921875,9423.349609375,68711.453125,22006.25,93.31999969482422,26809.44921875,9265.9501953125,7209.89990234375,11.930000305175781,,33018.80078125,,56843.05078125,36438.25,22680.349609375
2025-07-18,29137.650390625,1771.050048828125,999.9000244140625,8947.25,94.18340301513672,27.969999313354492,23894.349609375,179.7899932861328,11699.150390625,23275.150390625,89.66999816894531,56283.0,37141.8984375,24968.400390625,9458.2001953125,68225.1484375,21858.849609375,92.75,26556.150390625,9216.900390625,7162.5,11.880000114440918,,32761.349609375,,56506.8984375,36231.6484375,22592.75
2025-07-21,29288.599609375,1773.9000244140625,1006.25,8952.2001953125,94.09390258789062,28.280000686645508,24055.0,180.07000732421875,11747.099609375,23378.44921875,90.4000015258789,56952.75,37031.75,25090.69921875,9555.5,68503.1484375,21997.0,93.08999633789062,26986.94921875,9197.2998046875,7118.10009765625,11.75,,33116.6484375,,56222.69921875,36248.55078125,22531.849609375
2025-07-22,29237.94921875,1733.5999755859375,996.0499877929688,8925.25,93.42169952392578,28.280000686645508,23875.849609375,179.3699951171875,11801.5,23320.900390625,90.5199966430664,56756.0,36858.8984375,25060.900390625,9533.2998046875,68253.8984375,21884.05078125,93.33000183105469,26990.44921875,9141.5498046875,7006.35009765625,11.699999809265137,,33193.5,,56003.94921875,36198.5,22307.19921875
2025-07-23,29280.55078125,1717.300048828125,970.2000122070312,8958.2998046875,93.18789672851562,28.399999618530273,24079.400390625,179.58999633789062,11839.099609375,23428.400390625,90.0199966430664,57210.44921875,36951.5,25219.900390625,9579.0498046875,68363.0,21949.25,93.47000122070312,27215.849609375,9209.7998046875,7037.5,11.779999732971191,,33481.55078125,,55710.3515625,36302.94921875,22417.44921875
2025-07-24,28998.650390625,1714.3499755859375,960.0999755859375,8915.9501953125,92.90339660644531,28.309999465942383,24087.30078125,178.52999877929688,11781.5498046875,23301.099609375,89.55999755859375,57066.05078125,36135.80078125,25062.099609375,9582.2998046875,68207.296875,21856.150390625,92.87000274658203,27046.30078125,9160.2998046875,7124.7998046875,11.6899995803833,,33281.94921875,,55085.8515625,36048.3515625,22541.05078125
