Date,^CRSLDX,^CNXAUTO,AXISHCETF.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXREALTY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMNC,OILIETF.NS,^CNXSERVICE,^CNXINFRA,^CNXMEDIA,CPSEETF.NS,^CNXFMCG,MODEFENCE.NS,^CNXIT,^NSMIDCP,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,^CNXPHARMA,^CNXMETAL,^NSEI,^CNXENERGY
2025-03-11,20302.5,20682.650390625,132.44000244140625,143.16000366210938,18106.900390625,47853.94921875,24.149999618530273,828.7000122070312,10362.2001953125,23203.349609375,,25542.650390625,10.140000343322754,29572.94921875,7989.60009765625,1482.449951171875,80.80999755859375,51951.44921875,61.5,37400.1015625,59274.1015625,,8043.60009765625,5822.2001953125,20332.099609375,8897.2998046875,22497.900390625,31462.650390625
2025-03-12,20264.349609375,20783.69921875,132.86000061035156,142.77999877929688,18014.25,48056.6484375,24.31999969482422,815.0499877929688,10335.5498046875,23327.900390625,,25406.69921875,10.180000305175781,29474.19921875,7983.0,1459.75,80.9800033569336,51957.25,61.459999084472656,36310.6484375,59277.55078125,,8049.7001953125,5759.2001953125,20424.0,8854.2998046875,22470.5,31535.30078125
2025-03-13,20176.05078125,20554.05078125,132.86000061035156,141.8699951171875,17902.0,48060.3984375,24.270000457763672,800.1500244140625,10285.9501953125,23290.0,29.3700008392334,25286.80078125,10.100000381469727,29396.75,7939.75,1437.800048828125,81.23999786376953,51879.25,62.099998474121094,36122.5,58976.1015625,,8008.4501953125,5783.85009765625,20386.849609375,8777.650390625,22397.19921875,31483.0
2025-03-17,20288.30078125,20741.150390625,134.5399932861328,142.25999450683594,18037.25,48354.1484375,24.440000534057617,797.0999755859375,10337.400390625,23529.25,29.729999542236328,25344.05078125,10.100000381469727,29589.650390625,7950.0498046875,1428.5,81.62000274658203,51773.1484375,62.16999816894531,36137.19921875,59406.6015625,,8065.9501953125,5770.25,20703.94921875,8845.25,22508.75,31660.150390625
2025-03-18,20657.19921875,21234.94921875,134.5399932861328,142.25999450683594,18408.400390625,49314.5,24.959999084472656,822.2999877929688,10529.9501953125,23969.69921875,30.729999542236328,25794.19921875,10.170000076293945,30070.94921875,8045.64990234375,1480.1500244140625,81.62000274658203,52475.0,63.400001525878906,36619.3515625,60971.3984375,,8169.10009765625,5902.64990234375,21041.30078125,9033.4501953125,22834.30078125,32165.5
2025-03-19,20864.5,21319.5,138.52999877929688,148.9600067138672,18844.400390625,49702.6015625,25.049999237060547,845.3499755859375,10589.4501953125,24140.349609375,31.920000076293945,25891.400390625,10.300000190734863,30214.19921875,8163.9501953125,1496.1500244140625,84.44000244140625,52184.1015625,66.54000091552734,36223.5,61953.44921875,,8281.099609375,6019.35009765625,21145.650390625,9148.5498046875,22907.599609375,32735.05078125
2025-03-20,21070.05078125,21623.05078125,139.97999572753906,149.8300018310547,18948.44921875,50062.8515625,25.110000610351562,854.4000244140625,10757.7998046875,24309.0,32.369998931884766,26145.44921875,10.449999809265137,30580.30078125,8282.4501953125,1514.449951171875,84.91999816894531,52857.8984375,67.6500015258789,36676.6484375,62309.3515625,,8341.0,6044.85009765625,21340.599609375,9254.099609375,23190.650390625,33001.05078125
2025-03-21,21273.900390625,21756.0,142.25,152.97999572753906,19203.30078125,50593.55078125,25.450000762939453,862.75,10807.75,24567.94921875,33.400001525878906,26239.5,10.630000114440918,30835.69921875,8386.7001953125,1547.699951171875,86.41999816894531,52986.05078125,68.47000122070312,36702.80078125,62855.8515625,,8430.7001953125,6130.9501953125,21625.900390625,9203.5498046875,23350.400390625,33475.05078125
2025-03-24,21538.099609375,21938.69921875,142.52999877929688,154.72000122070312,19418.30078125,51704.94921875,26.18000030517578,875.9500122070312,10804.7001953125,25057.55078125,33.72999954223633,26480.0,10.779999732971191,31297.80078125,8507.5,1548.699951171875,88.2699966430664,53232.75,70.91000366210938,37217.05078125,63638.3984375,,8533.650390625,6326.10009765625,21771.150390625,9262.849609375,23658.349609375,33955.0
2025-03-25,21437.75,21737.599609375,141.9499969482422,152.5,19228.349609375,51607.94921875,26.190000534057617,863.2000122070312,10763.099609375,25086.0,33.27000045776367,26246.25,10.630000114440918,31373.099609375,8472.849609375,1524.0,87.44000244140625,53131.30078125,69.55999755859375,37706.8984375,62703.75,,8478.2998046875,6216.9501953125,21542.5,9132.900390625,23668.650390625,33502.3984375
2025-03-26,21275.44921875,21742.80078125,140.02000427246094,150.6699981689453,19106.650390625,51209.0,25.959999084472656,852.0499877929688,10710.75,24829.599609375,32.720001220703125,26323.849609375,10.5,31046.849609375,8428.5498046875,1487.3499755859375,86.36000061035156,52988.5,70.0199966430664,37336.69921875,62460.80078125,,8408.9501953125,6142.7998046875,21360.599609375,9097.7001953125,23486.849609375,33205.3984375
2025-03-27,21407.94921875,21516.75,139.4199981689453,152.3000030517578,19175.400390625,51575.8515625,26.030000686645508,863.5499877929688,10771.650390625,25011.150390625,33.189998626708984,26295.69921875,10.640000343322754,31259.19921875,8481.900390625,1509.9000244140625,87.2699966430664,53276.6015625,69.91999816894531,37548.30078125,63442.55078125,,8514.900390625,6296.14990234375,21275.150390625,9159.7998046875,23591.94921875,33682.94921875
2025-03-28,21339.55078125,21295.5,139.10000610351562,152.07000732421875,19120.349609375,51564.8515625,26.1200008392334,851.2999877929688,10720.400390625,25074.900390625,34.220001220703125,26241.5,10.630000114440918,31163.349609375,8457.7998046875,1475.25,87.06999969482422,53589.80078125,71.0,36886.1484375,63043.19921875,,8468.7001953125,6263.39990234375,21137.44921875,9092.5,23519.349609375,33571.6015625
2025-04-01,21070.75,21235.25,136.55999755859375,151.0500030517578,18931.400390625,50827.5,25.799999237060547,824.8499755859375,10662.400390625,24529.400390625,33.77000045776367,25935.349609375,10.640000343322754,30579.75,8389.5,1508.300048828125,86.38999938964844,53101.75,69.72000122070312,35980.6484375,62372.1015625,,8408.2001953125,6254.39990234375,20771.80078125,9016.849609375,23165.69921875,33289.1484375
2025-04-02,21265.650390625,21408.849609375,137.8800048828125,152.35000610351562,19200.75,51348.05078125,25.860000610351562,854.6500244140625,10827.5498046875,24750.05078125,34.47999954223633,26101.30078125,10.65999984741211,30883.900390625,8434.5,1517.550048828125,86.04000091552734,53702.6015625,69.5999984741211,36283.5,63087.1015625,,8445.4501953125,6300.85009765625,20952.849609375,9080.0498046875,23332.349609375,33463.69921875
2025-04-03,21243.400390625,21164.0,140.4499969482422,153.3800048828125,19238.400390625,51597.3515625,25.940000534057617,853.7999877929688,10829.5,24724.94921875,34.779998779296875,26076.599609375,10.609999656677246,30678.94921875,8455.150390625,1534.0999755859375,87.26000213623047,53806.75,71.06999969482422,34757.25,63104.30078125,,8459.2998046875,6423.2001953125,21423.55078125,9005.150390625,23250.099609375,33559.80078125
2025-04-04,20805.349609375,20593.150390625,136.3300018310547,148.7100067138672,18675.30078125,51502.69921875,25.93000030517578,823.0499877929688,10742.849609375,24774.30078125,33.459999084472656,25426.0,10.229999542236328,30481.05078125,8231.650390625,1488.5,84.5199966430664,53830.69921875,68.7699966430664,33511.44921875,61468.69921875,,8150.7998046875,6266.9501953125,20560.0,8414.4501953125,22904.44921875,32308.900390625
2025-04-07,20105.69921875,19815.55078125,132.32000732421875,144.1999969482422,18005.099609375,49860.1015625,25.440000534057617,776.2000122070312,10450.849609375,23908.44921875,32.20000076293945,25025.69921875,10.029999732971191,29566.099609375,7959.9501953125,1429.9000244140625,82.0,53241.1484375,66.8499984741211,32668.80078125,59546.19921875,,7849.60009765625,6089.2001953125,19995.5,7846.35009765625,22161.599609375,31414.55078125
2025-04-08,20480.80078125,20138.150390625,134.8300018310547,145.6699981689453,18387.05078125,50511.0,26.09000015258789,795.4000244140625,10654.9501953125,24301.5,33.150001525878906,25371.599609375,10.149999618530273,30036.599609375,8109.2001953125,1497.449951171875,84.08999633789062,54300.25,67.22000122070312,33244.3984375,60807.55078125,,7980.7001953125,6249.9501953125,20377.900390625,7965.60009765625,22535.849609375,31866.75
2025-04-09,20356.75,20140.400390625,133.47999572753906,144.36000061035156,18272.75,50240.1484375,25.25,780.2999877929688,10725.0498046875,24132.650390625,32.91999816894531,25560.75,10.140000343322754,29818.80078125,8086.25,1479.199951171875,83.55999755859375,55264.75,67.08000183105469,32517.349609375,60664.6015625,,7939.64990234375,6092.5498046875,19976.30078125,7847.5,22399.150390625,31558.94921875
2025-04-11,20752.849609375,20548.650390625,135.6199951171875,148.7100067138672,18614.150390625,51002.3515625,25.639999389648438,790.1500244140625,10863.2001953125,24555.55078125,33.83000183105469,25903.44921875,10.359999656677246,30282.55078125,8250.150390625,1503.800048828125,86.08999633789062,55741.1015625,68.9800033569336,32740.849609375,61473.55078125,,8177.10009765625,6171.2998046875,20461.900390625,8168.2998046875,22828.55078125,32411.099609375
2025-04-15,21279.400390625,21246.19921875,137.50999450683594,153.1300048828125,19178.5,52379.5,26.329999923706055,834.75,11047.900390625,25280.650390625,35.16999816894531,26413.75,10.510000228881836,30992.400390625,8450.599609375,1548.449951171875,87.38999938964844,55896.94921875,71.91000366210938,33275.30078125,63374.30078125,,8347.0,6268.39990234375,20912.19921875,8429.849609375,23328.55078125,33106.55078125
2025-04-16,21404.349609375,21155.80078125,137.6999969482422,154.66000366210938,19320.599609375,53117.75,26.790000915527344,840.7999877929688,11107.849609375,25492.099609375,35.29999923706055,26506.150390625,10.640000343322754,31206.30078125,8481.2998046875,1577.5999755859375,87.8499984741211,56345.6015625,72.44000244140625,33295.5,63798.55078125,,8379.2998046875,6417.0498046875,20874.30078125,8454.7998046875,23437.19921875,33456.8984375
2025-04-17,21681.55078125,21373.099609375,138.92999267578125,155.16000366210938,19433.44921875,54290.19921875,27.40999984741211,845.0999755859375,11266.7001953125,26071.599609375,35.58000183105469,26703.94921875,10.770000457763672,31832.19921875,8632.7998046875,1581.1500244140625,88.5199966430664,56674.19921875,72.38999938964844,33372.3515625,64255.55078125,,8448.0498046875,6522.5,21126.75,8476.5,23851.650390625,33797.5
2025-04-21,22005.75,21826.0,140.1699981689453,158.39999389648438,19863.650390625,55304.5,27.979999542236328,864.0999755859375,11333.400390625,26435.099609375,37.34000015258789,26876.900390625,11.029999732971191,32240.75,8728.599609375,1596.25,90.4000015258789,56130.19921875,73.97000122070312,34135.05078125,65406.19921875,,8574.5,6683.89990234375,21351.05078125,8653.5,24125.55078125,34640.75
2025-04-22,22085.150390625,21903.69921875,141.61000061035156,159.19000244140625,20032.30078125,55647.19921875,28.06999969482422,885.0,11412.650390625,26624.80078125,37.869998931884766,27097.150390625,11.020000457763672,32299.69921875,8686.0,1598.6500244140625,89.79000091552734,57193.80078125,74.69999694824219,33941.05078125,65548.3984375,,8561.0,6734.2998046875,21438.05078125,8669.5,24167.25,34516.3515625
2025-04-23,22237.599609375,22424.44921875,143.19000244140625,159.72000122070312,20229.05078125,55370.05078125,27.889999389648438,896.75,11527.5,26446.19921875,38.7599983215332,27381.05078125,11.029999732971191,32465.75,8747.400390625,1597.25,90.44000244140625,57497.8984375,75.29000091552734,35414.6484375,65999.6484375,,8590.25,6696.0,21738.94921875,8737.2998046875,24328.94921875,34755.05078125
2025-04-24,22180.650390625,22367.55078125,143.74000549316406,159.11000061035156,20194.400390625,55201.3984375,27.799999237060547,884.1500244140625,11435.2998046875,26305.650390625,38.7599983215332,27223.30078125,11.020000457763672,32289.25,8724.650390625,1599.5,90.12999725341797,56887.55078125,74.88999938964844,35307.1015625,65900.796875,,8617.2998046875,6685.39990234375,21974.599609375,8753.2998046875,24246.69921875,34726.75
2025-04-25,21848.150390625,21994.5,139.8699951171875,155.7899932861328,19694.849609375,54664.05078125,27.459999084472656,859.3499755859375,11247.150390625,26036.099609375,37.5099983215332,26764.099609375,10.869999885559082,31985.650390625,8589.2998046875,1547.75,88.22000122070312,56532.3515625,73.06999969482422,35562.25,64314.8984375,,8473.900390625,6535.5,21482.55078125,8569.75,24039.349609375,33956.5
2025-04-28,22101.849609375,22352.94921875,143.0399932861328,156.77000427246094,19966.69921875,55432.80078125,27.829999923706055,871.5,11323.7998046875,26291.650390625,37.91999816894531,26922.69921875,11.210000038146973,32208.349609375,8759.849609375,1559.949951171875,89.5,56620.30078125,76.11000061035156,35482.94921875,65043.44921875,,8617.349609375,6695.0,21908.099609375,8689.900390625,24328.5,34538.8515625
2025-04-29,22112.400390625,22299.05078125,141.91000366210938,157.1699981689453,20009.05078125,55391.25,27.790000915527344,869.25,11309.0,26193.849609375,38.279998779296875,26910.0,11.260000228881836,32195.30078125,8763.849609375,1547.6500244140625,89.16000366210938,56474.5,79.91999816894531,35920.3984375,64892.3515625,,8558.2001953125,6691.39990234375,21676.650390625,8607.150390625,24335.94921875,34438.75
2025-04-30,22030.05078125,22308.400390625,142.75999450683594,154.3699951171875,19873.150390625,55087.1484375,27.690000534057617,885.8499755859375,11316.5498046875,26113.55078125,37.529998779296875,27015.69921875,11.239999771118164,32175.599609375,8785.849609375,1513.9000244140625,88.62999725341797,56445.3515625,78.11000061035156,35794.94921875,64508.8515625,,8515.5,6542.25,21772.44921875,8581.7998046875,24334.19921875,34241.6015625
2025-05-02,22006.0,22286.5,141.60000610351562,153.97999572753906,19738.099609375,55115.3515625,27.75,881.5499877929688,11281.7998046875,26151.75,36.93000030517578,26904.900390625,11.329999923706055,32205.94921875,8794.5,1521.3499755859375,87.83999633789062,56252.25,77.1500015258789,35891.8515625,64429.75,,8486.7001953125,6554.4501953125,21627.44921875,8518.400390625,24346.69921875,34138.75
2025-05-05,22195.150390625,22699.19921875,143.11000061035156,156.16000366210938,20049.150390625,54919.5,27.520000457763672,887.3499755859375,11448.900390625,26164.900390625,37.709999084472656,27102.05078125,11.539999961853027,32304.80078125,8896.2001953125,1531.0999755859375,88.25,56936.19921875,78.75,35991.25,65406.8515625,,8563.2001953125,6552.10009765625,21775.75,8600.150390625,24461.150390625,34583.6015625
2025-05-06,21956.599609375,22737.599609375,142.55999755859375,152.67999267578125,19646.19921875,54271.3984375,27.25,855.5999755859375,11414.849609375,25969.0,36.41999816894531,26979.099609375,11.319999694824219,32157.5,8820.0498046875,1508.0,86.87999725341797,56883.3984375,76.83999633789062,35869.19921875,63824.8984375,,8453.5,6235.2001953125,21534.349609375,8524.7001953125,24379.599609375,33771.1015625
2025-05-07,22072.44921875,23114.099609375,141.41000366210938,154.10000610351562,19943.650390625,54610.8984375,27.399999618530273,865.1500244140625,11408.7001953125,26165.650390625,37.36000061035156,27115.349609375,11.350000381469727,32283.349609375,8824.2001953125,1524.0,87.52999877929688,56590.25,76.30999755859375,35920.30078125,64134.3984375,,8482.900390625,6253.14990234375,21462.44921875,8608.0498046875,24414.400390625,34048.05078125
2025-05-08,21843.05078125,22674.150390625,139.0399932861328,152.1199951171875,19591.80078125,54365.6484375,27.360000610351562,843.7999877929688,11227.150390625,25980.650390625,36.93000030517578,26790.55078125,11.15999984741211,32088.69921875,8735.400390625,1527.050048828125,86.52999877929688,56020.69921875,75.62000274658203,36002.44921875,62760.25,,8358.7998046875,6168.4501953125,21115.05078125,8428.400390625,24273.80078125,33534.75
2025-05-09,21675.55078125,22627.80078125,138.97999572753906,151.6199951171875,19596.25,53595.25,27.059999465942383,823.75,11147.900390625,25502.099609375,36.400001525878906,26751.099609375,11.100000381469727,31622.55078125,8662.650390625,1541.1500244140625,86.29000091552734,55633.0,78.04000091552734,35880.1015625,62527.0,,8302.599609375,6266.4501953125,21071.75,8420.5498046875,24008.0,33337.55078125
2025-05-12,22511.400390625,23400.44921875,139.94000244140625,157.67999267578125,20331.5,55382.8515625,27.920000076293945,872.5999755859375,11536.7998046875,26497.599609375,39.130001068115234,27550.150390625,11.430000305175781,32945.80078125,8979.7998046875,1590.0999755859375,89.36000061035156,57101.3984375,78.4000015258789,38282.55078125,65078.55078125,,8644.150390625,6471.39990234375,21102.69921875,8914.25,24924.69921875,34734.30078125
2025-05-13,22349.400390625,23167.25,141.0800018310547,158.49000549316406,20379.30078125,54940.8515625,27.770000457763672,866.2999877929688,11396.5498046875,26206.0,38.970001220703125,27484.150390625,11.359999656677246,32418.75,8877.7998046875,1616.5,88.91999816894531,56334.1484375,81.68000030517578,37354.6015625,65065.80078125,,8549.25,6572.5,21359.75,8834.650390625,24578.349609375,34549.25
