Date,^CNXCONSUM,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXPHARMA,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,MODEFENCE.NS,OILIETF.NS,^CNXCMDT,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXMEDIA,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,CPSEETF.NS,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^NSEBANK,^NSEI,MOTOUR.NS
2025-06-09,11658.25,7208.4501953125,21908.349609375,33146.1015625,21826.80078125,1038.1500244140625,68843.5,,175.72000122070312,97.52999877929688,11.640000343322754,8752.849609375,23777.150390625,28811.30078125,23330.55078125,1713.0,28.389999389648438,37669.19921875,9477.0,26992.849609375,9149.150390625,93.80000305175781,,56026.1015625,36352.80078125,56839.6015625,25103.19921875,
2025-06-10,11635.599609375,7170.85009765625,21915.900390625,33135.3984375,21948.0,1026.300048828125,68922.546875,,176.39999389648438,98.83000183105469,11.640000343322754,8797.75,23759.0,28802.19921875,23339.94921875,1731.6500244140625,28.389999389648438,38300.0,9509.7001953125,26867.05078125,9140.0498046875,94.08999633789062,,56198.80078125,36515.25,56629.1015625,25104.25,
2025-06-11,11614.9501953125,7107.75,21846.05078125,33181.55078125,22057.150390625,1027.25,68771.8515625,,176.0500030517578,96.61000061035156,11.8100004196167,8839.0,23805.19921875,28668.599609375,23337.849609375,1730.5,28.260000228881836,38784.30078125,9495.7998046875,26789.94921875,9163.2001953125,93.79000091552734,,55820.6015625,36624.69921875,56459.75,25141.400390625,
2025-06-12,11451.0,7017.5,21509.650390625,32890.44921875,22036.150390625,1006.4500122070312,67536.5,,174.0,94.87999725341797,11.630000114440918,8700.599609375,23411.80078125,28286.80078125,23046.44921875,1723.1500244140625,28.079999923706055,38460.30078125,9348.5,26579.900390625,9035.849609375,92.4800033569336,,55104.1015625,35918.3515625,56082.55078125,24888.19921875,
2025-06-13,11373.849609375,6934.85009765625,21433.05078125,32646.80078125,21985.150390625,1007.0499877929688,66979.046875,,172.9600067138672,96.47000122070312,11.5600004196167,8637.5498046875,23327.400390625,28184.30078125,22906.19921875,1726.0999755859375,27.809999465942383,38469.25,9258.7998046875,26335.599609375,8971.9501953125,92.63999938964844,,54527.1484375,35740.55078125,55527.3515625,24718.599609375,
2025-06-16,11484.5498046875,6952.89990234375,21594.44921875,32977.94921875,22039.44921875,1020.2999877929688,67472.1484375,,174.08999633789062,96.91000366210938,11.65999984741211,8731.0,23368.25,28341.75,23095.05078125,1735.949951171875,28.030000686645508,39073.05078125,9358.25,26554.75,9068.900390625,93.81999969482422,,54873.30078125,36010.44921875,55944.8984375,24946.5,89.59429931640625
2025-06-17,11422.599609375,6903.10009765625,21460.94921875,32902.3515625,21622.80078125,1013.7000122070312,66996.453125,,172.8000030517578,97.79000091552734,11.569999694824219,8663.5498046875,23227.30078125,28351.150390625,22981.5,1723.4000244140625,27.899999618530273,39356.1015625,9224.400390625,26451.650390625,9025.9501953125,93.33999633789062,,54708.75,35836.0,55714.1484375,24853.400390625,88.9761962890625
2025-06-18,11441.0498046875,6874.64990234375,21358.5,32807.0,21588.400390625,1008.9000244140625,66788.703125,,172.30999755859375,97.31999969482422,11.510000228881836,8621.7001953125,23312.349609375,28268.099609375,22925.19921875,1701.5,28.030000686645508,39030.8984375,9158.25,26399.94921875,8994.599609375,92.69000244140625,,54452.3984375,35667.55078125,55828.75,24812.05078125,88.91600036621094
2025-06-19,11450.599609375,6734.2998046875,21022.94921875,32690.69921875,21441.849609375,992.75,65848.1484375,,169.2100067138672,95.70999908447266,11.430000305175781,8549.900390625,23434.650390625,28023.349609375,22763.5,1668.949951171875,27.920000076293945,38664.94921875,9040.4501953125,26299.650390625,8975.099609375,92.04000091552734,,54283.5,35273.8515625,55577.44921875,24793.25,87.77059936523438
2025-06-20,11620.9501953125,6844.75,21285.44921875,33129.8984375,21613.0,1013.6500244140625,66733.046875,,170.24000549316406,97.33999633789062,11.529999732971191,8626.75,23679.349609375,28210.05078125,23041.099609375,1674.800048828125,28.200000762939453,38991.44921875,9138.599609375,26648.69921875,9130.5498046875,93.5199966430664,,54630.94921875,35600.19921875,56252.8515625,25112.400390625,88.88629913330078
2025-06-23,11580.599609375,6839.5498046875,21371.30078125,32931.44921875,21626.19921875,1012.6500244140625,66780.5,,171.47999572753906,99.80999755859375,11.550000190734863,8651.0498046875,23461.150390625,28087.900390625,23001.5,1748.4000244140625,28.15999984741211,38414.1015625,9198.5498046875,26556.5,9083.7998046875,94.41999816894531,,54226.8515625,35608.94921875,56059.3515625,24971.900390625,89.3021011352539
2025-06-24,11616.900390625,6939.10009765625,21523.05078125,33068.3515625,21672.099609375,1014.25,67349.3515625,,172.83999633789062,97.2699966430664,11.529999732971191,8703.75,23598.25,28278.30078125,23113.19921875,1728.800048828125,28.43000030517578,38417.94921875,9291.099609375,26750.400390625,9120.650390625,93.33999633789062,,54346.30078125,35727.05078125,56461.8984375,25044.349609375,90.4092025756836
2025-06-25,11758.75,6952.9501953125,21640.650390625,33340.8515625,21804.80078125,1019.7000122070312,67669.3984375,,175.66000366210938,95.06999969482422,11.59000015258789,8753.599609375,23827.80078125,28497.80078125,23296.849609375,1763.1500244140625,28.389999389648438,39046.30078125,9329.2001953125,26851.19921875,9205.5,92.9800033569336,,54747.25,35820.55078125,56621.1484375,25244.75,91.7822036743164
2025-06-26,11855.4501953125,6982.64990234375,21753.150390625,33774.3984375,21808.19921875,1009.5499877929688,68295.1484375,,176.0,95.47000122070312,11.770000457763672,8907.849609375,23961.69921875,28697.650390625,23517.55078125,1743.8499755859375,28.68000030517578,38996.25,9544.5498046875,27248.400390625,9355.7998046875,93.54000091552734,,55118.80078125,36179.1015625,57206.69921875,25549.0,92.27030181884766
2025-06-27,11870.650390625,7015.5,21840.19921875,33875.05078125,21928.599609375,993.9500122070312,68712.3984375,,177.39999389648438,96.36000061035156,11.90999984741211,8974.7998046875,24007.94921875,28858.349609375,23620.150390625,1747.8499755859375,28.850000381469727,38822.94921875,9578.2001953125,27344.05078125,9438.7001953125,94.0199966430664,,55109.0,36542.6015625,57443.8984375,25637.80078125,92.55670166015625
2025-06-30,11842.849609375,7202.39990234375,21988.650390625,33740.19921875,22038.69921875,986.5499877929688,68998.203125,,179.0399932861328,97.44000244140625,11.880000114440918,8937.9501953125,23872.55078125,28937.69921875,23617.19921875,1754.449951171875,28.6200008392334,38950.0,9534.7998046875,27174.44921875,9409.349609375,94.2300033569336,,54883.8984375,36568.6484375,57312.75,25517.05078125,92.8218002319336
2025-07-01,11830.9501953125,7253.60009765625,21951.05078125,33695.80078125,22041.25,984.2000122070312,68930.203125,,178.4600067138672,97.80000305175781,11.930000305175781,8966.400390625,23824.0,28777.400390625,23615.44921875,1731.4000244140625,28.610000610351562,38833.1484375,9564.5498046875,27124.19921875,9451.25,94.20999908447266,,54502.94921875,36480.1015625,57459.44921875,25541.80078125,93.02020263671875
2025-07-02,11845.9501953125,7193.64990234375,21940.150390625,33521.1484375,22110.80078125,970.0499877929688,68729.796875,,177.1699981689453,97.37999725341797,11.90999984741211,9023.0498046875,23899.849609375,28841.349609375,23547.25,1725.1500244140625,28.420000076293945,38879.1015625,9699.2001953125,26861.69921875,9429.0498046875,93.58000183105469,,54439.69921875,36331.25,56999.19921875,25453.400390625,92.87010192871094
2025-07-03,11835.2001953125,7129.89990234375,21977.25,33405.80078125,22204.25,963.1500244140625,68355.8515625,,178.25,97.05999755859375,11.949999809265137,8997.0,24004.94921875,28882.05078125,23521.849609375,1750.1500244140625,28.399999618530273,38854.30078125,9623.4501953125,26734.900390625,9399.7001953125,93.70999908447266,,54515.75,36362.80078125,56791.94921875,25405.30078125,92.09130096435547
2025-07-04,11776.75,7152.9501953125,21973.150390625,33565.3984375,22384.599609375,971.9500122070312,68607.796875,,178.17999267578125,97.91000366210938,12.069999694824219,9017.400390625,23980.400390625,28902.75,23562.44921875,1761.75,28.3799991607666,39166.55078125,9580.400390625,26866.30078125,9433.9501953125,93.91000366210938,,54735.6015625,36509.6015625,57031.8984375,25461.0,92.58869934082031
2025-07-07,11827.849609375,7141.25,21916.30078125,33514.25,22365.05078125,972.75,68725.796875,,177.97999572753906,97.1500015258789,12.130000114440918,9004.9501953125,23943.900390625,29045.599609375,23551.19921875,1743.550048828125,28.3799991607666,38866.94921875,9522.150390625,26833.44921875,9455.0498046875,93.27999877929688,,55652.8515625,36532.3984375,56949.19921875,25461.30078125,92.05280303955078
2025-07-08,11788.349609375,7123.2001953125,21886.150390625,33699.0,22165.900390625,982.3499755859375,68719.046875,,177.3699951171875,96.93000030517578,12.149999618530273,9040.150390625,23852.900390625,28964.599609375,23572.55078125,1741.550048828125,28.56999969482422,38983.25,9517.400390625,27016.849609375,9481.2998046875,94.1500015258789,,55504.0,36605.8515625,57256.30078125,25522.5,92.82240295410156
2025-07-09,11805.0498046875,7092.35009765625,21878.650390625,33638.6015625,22208.5,967.75,68678.1484375,,178.8699951171875,97.22000122070312,12.0,8988.349609375,23944.400390625,29026.69921875,23557.44921875,1734.699951171875,28.559999465942383,38680.8515625,9384.5,27058.44921875,9419.7001953125,94.29000091552734,,55946.19921875,36517.5,57213.55078125,25476.099609375,93.34519958496094
2025-07-10,11726.4501953125,7035.60009765625,21818.349609375,33440.55078125,22076.80078125,974.7000122070312,68523.453125,,178.72000122070312,95.2300033569336,11.979999542236328,8976.349609375,23916.849609375,28958.30078125,23471.400390625,1732.0999755859375,28.459999084472656,38376.6484375,9423.5498046875,26984.349609375,9360.25,93.69000244140625,,55628.19921875,36447.6484375,56956.0,25355.25,93.443603515625
2025-07-11,11621.349609375,7025.75,21636.400390625,33143.25,22225.900390625,962.9000244140625,67965.546875,,177.22999572753906,93.5199966430664,11.84000015258789,8918.599609375,23493.80078125,28939.849609375,23282.69921875,1704.300048828125,28.469999313354492,37693.25,9382.849609375,26853.099609375,9256.75,93.31999969482422,,55910.25,36097.8515625,56754.69921875,25149.849609375,92.6604995727539
2025-07-14,11665.599609375,7076.7001953125,21773.900390625,33066.75,22410.349609375,976.25,68285.6484375,,178.97000122070312,92.4800033569336,11.84000015258789,8937.25,23552.0,29059.94921875,23309.05078125,1727.5,28.3799991607666,37273.69921875,9407.9501953125,26802.25,9251.2998046875,93.4000015258789,,56025.6015625,36201.05078125,56765.3515625,25082.30078125,92.82820129394531
2025-07-15,11750.0,7138.35009765625,21974.900390625,33200.0,22665.69921875,983.9500122070312,68727.546875,,180.6199951171875,93.12000274658203,11.899999618530273,8958.150390625,23905.25,29190.05078125,23449.150390625,1735.8499755859375,28.459999084472656,37424.6015625,9411.9501953125,26928.94921875,9287.599609375,93.58000183105469,,56429.05078125,36308.5,57006.6484375,25195.80078125,93.67759704589844
2025-07-16,11794.849609375,7267.2001953125,21996.30078125,33242.69921875,22593.900390625,988.8499755859375,68870.546875,,180.91000366210938,92.68000030517578,11.920000076293945,8947.7001953125,24011.150390625,29201.900390625,23472.5,1758.5999755859375,28.389999389648438,37660.75,9360.7001953125,26916.400390625,9299.400390625,93.43000030517578,,56685.55078125,36350.8984375,57168.94921875,25212.05078125,94.22779846191406
2025-07-17,11772.2001953125,7209.89990234375,22006.25,33018.80078125,22680.349609375,1001.0999755859375,68711.453125,,181.3800048828125,91.7300033569336,11.930000305175781,8960.099609375,24002.5,29254.849609375,23419.69921875,1754.25,28.389999389648438,37138.55078125,9423.349609375,26809.44921875,9265.9501953125,93.31999969482422,,56843.05078125,36438.25,56828.80078125,25111.44921875,94.04620361328125
2025-07-18,11699.150390625,7162.5,21858.849609375,32761.349609375,22592.75,999.9000244140625,68225.1484375,,179.7899932861328,89.66999816894531,11.880000114440918,8947.25,23894.349609375,29137.650390625,23275.150390625,1771.050048828125,27.969999313354492,37141.8984375,9458.2001953125,26556.150390625,9216.900390625,92.75,,56506.8984375,36231.6484375,56283.0,24968.400390625,94.18340301513672
2025-07-21,11747.099609375,7118.10009765625,21997.0,33116.6484375,22531.849609375,1006.25,68503.1484375,,180.07000732421875,90.4000015258789,11.75,8952.2001953125,24055.0,29288.599609375,23378.44921875,1773.9000244140625,28.280000686645508,37031.75,9555.5,26986.94921875,9197.2998046875,93.08999633789062,,56222.69921875,36248.55078125,56952.75,25090.69921875,94.09390258789062
2025-07-22,11801.5,7006.35009765625,21884.05078125,33193.5,22307.19921875,996.0499877929688,68253.8984375,,179.3699951171875,90.5199966430664,11.699999809265137,8925.25,23875.849609375,29237.94921875,23320.900390625,1733.5999755859375,28.280000686645508,36858.8984375,9533.2998046875,26990.44921875,9141.5498046875,93.33000183105469,,56003.94921875,36198.5,56756.0,25060.900390625,93.42169952392578
2025-07-23,11839.099609375,7037.5,21949.25,33481.55078125,22417.44921875,970.2000122070312,68363.0,,179.58999633789062,90.0199966430664,11.779999732971191,8958.2998046875,24079.400390625,29280.55078125,23428.400390625,1717.300048828125,28.399999618530273,36951.5,9579.0498046875,27215.849609375,9209.7998046875,93.47000122070312,,55710.3515625,36302.94921875,57210.44921875,25219.900390625,93.18789672851562
2025-07-24,11781.5498046875,7124.7998046875,21856.150390625,33281.94921875,22541.05078125,960.0999755859375,68207.296875,,178.52999877929688,89.55999755859375,11.6899995803833,8915.9501953125,24087.30078125,28998.650390625,23301.099609375,1714.3499755859375,28.309999465942383,36135.80078125,9582.2998046875,27046.30078125,9160.2998046875,92.87000274658203,,55085.8515625,36048.3515625,57066.05078125,25062.099609375,92.90339660644531
2025-07-25,11687.7998046875,7003.64990234375,21501.599609375,32962.55078125,22662.69921875,950.5999755859375,67146.6484375,,175.0800018310547,87.83999633789062,11.470000267028809,8773.7998046875,23781.55078125,28562.19921875,23014.80078125,1669.5999755859375,28.260000228881836,35623.75,9425.099609375,26808.0,9066.5,91.22000122070312,,54579.94921875,35250.5,56528.8984375,24837.0,91.53140258789062
2025-07-28,11612.150390625,6919.5,21314.849609375,32674.19921875,22761.150390625,911.9000244140625,66768.8984375,,172.91000366210938,86.11000061035156,11.430000305175781,8758.75,23693.0,28437.349609375,22846.94921875,1624.5,27.56999969482422,35370.05078125,9316.4501953125,26615.19921875,8995.650390625,90.83000183105469,,54732.94921875,35021.55078125,56084.8984375,24680.900390625,90.90850067138672
2025-07-29,11676.599609375,6953.5,21501.0,32788.3984375,23072.44921875,926.5,67379.203125,,174.3800048828125,85.80000305175781,11.5600004196167,8832.25,23888.349609375,28673.400390625,23007.349609375,1637.75,27.559999465942383,35373.25,9409.7001953125,26700.69921875,9105.4501953125,91.22000122070312,,54891.1484375,35410.69921875,56222.0,24821.099609375,91.22309875488281
2025-07-30,11700.099609375,6907.7001953125,21540.25,32819.44921875,23073.900390625,917.6500244140625,67435.1484375,,174.08999633789062,86.01000213623047,11.539999961853027,8845.25,23745.80078125,28746.599609375,23033.55078125,1624.800048828125,27.559999465942383,35481.69921875,9399.75,26703.5,9151.0,91.12999725341797,,55020.3984375,35422.05078125,56150.69921875,24855.05078125,90.94750213623047
2025-07-31,11739.099609375,6850.9501953125,21361.30078125,32739.19921875,22771.05078125,912.3499755859375,67096.1484375,,172.3000030517578,85.4000015258789,11.380000114440918,8744.900390625,23655.849609375,28746.849609375,22914.94921875,1626.3499755859375,27.510000228881836,35301.6484375,9285.4501953125,26649.94921875,9066.2001953125,90.58000183105469,,55812.1484375,35116.1484375,55961.94921875,24768.349609375,91.20600128173828
2025-08-01,11697.150390625,6773.35009765625,21088.650390625,32429.44921875,22011.69921875,896.1500244140625,66192.796875,,169.89999389648438,83.66999816894531,11.220000267028809,8619.2998046875,23410.94921875,28684.25,22673.650390625,1616.800048828125,27.290000915527344,34649.6015625,9102.349609375,26492.5,8969.650390625,89.66000366210938,,56197.05078125,34889.0,55617.6015625,24565.349609375,90.33190155029297
2025-08-04,11782.349609375,6858.89990234375,21329.400390625,32515.05078125,22153.80078125,912.0499877929688,66917.5,,171.47000122070312,85.80000305175781,11.270000457763672,8747.5498046875,23787.5,28744.94921875,22860.400390625,1641.1500244140625,27.3799991607666,35203.3515625,9327.849609375,26476.599609375,9058.5,90.08999633789062,,56139.6484375,34923.44921875,55619.3515625,24722.75,91.02330017089844
2025-08-05,11790.0,6848.64990234375,21288.849609375,32410.099609375,21970.150390625,907.8499755859375,66762.046875,,170.8699951171875,86.5,11.180000305175781,8748.25,23876.30078125,28718.400390625,22798.5,1640.050048828125,27.389999389648438,35034.5,9336.0498046875,26373.5,9042.900390625,90.11000061035156,,55733.69921875,34914.3984375,55360.25,24649.55078125,90.9259033203125
