Date,MOCAPITAL.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^NSEBANK,^CRSLDX,^CNXMNC,^CNXINFRA,HDFCSML250.NS,CPSEETF.NS,MODEFENCE.NS,^NSEI,^CNXSERVICE,AXISHCETF.NS,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,MOTOUR.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,^CNXENERGY
2025-04-02,,9080.0498046875,19200.75,63087.1015625,20952.849609375,21408.849609375,51348.05078125,21265.650390625,26101.30078125,8434.5,152.35000610351562,86.04000091552734,69.5999984741211,23332.349609375,30883.900390625,137.8800048828125,53702.6015625,1517.550048828125,36283.5,8445.4501953125,10.65999984741211,,854.6500244140625,24750.05078125,25.860000610351562,6300.85009765625,10827.5498046875,33463.69921875
2025-04-03,,9005.150390625,19238.400390625,63104.30078125,21423.55078125,21164.0,51597.3515625,21243.400390625,26076.599609375,8455.150390625,153.3800048828125,87.26000213623047,71.06999969482422,23250.099609375,30678.94921875,140.4499969482422,53806.75,1534.0999755859375,34757.25,8459.2998046875,10.609999656677246,,853.7999877929688,24724.94921875,25.940000534057617,6423.2001953125,10829.5,33559.80078125
2025-04-04,,8414.4501953125,18675.30078125,61468.69921875,20560.0,20593.150390625,51502.69921875,20805.349609375,25426.0,8231.650390625,148.7100067138672,84.5199966430664,68.7699966430664,22904.44921875,30481.05078125,136.3300018310547,53830.69921875,1488.5,33511.44921875,8150.7998046875,10.229999542236328,,823.0499877929688,24774.30078125,25.93000030517578,6266.9501953125,10742.849609375,32308.900390625
2025-04-07,,7846.35009765625,18005.099609375,59546.19921875,19995.5,19815.55078125,49860.1015625,20105.69921875,25025.69921875,7959.9501953125,144.1999969482422,82.0,66.8499984741211,22161.599609375,29566.099609375,132.32000732421875,53241.1484375,1429.9000244140625,32668.80078125,7849.60009765625,10.029999732971191,,776.2000122070312,23908.44921875,25.440000534057617,6089.2001953125,10450.849609375,31414.55078125
2025-04-08,,7965.60009765625,18387.05078125,60807.55078125,20377.900390625,20138.150390625,50511.0,20480.80078125,25371.599609375,8109.2001953125,145.6699981689453,84.08999633789062,67.22000122070312,22535.849609375,30036.599609375,134.8300018310547,54300.25,1497.449951171875,33244.3984375,7980.7001953125,10.149999618530273,,795.4000244140625,24301.5,26.09000015258789,6249.9501953125,10654.9501953125,31866.75
2025-04-09,,7847.5,18272.75,60664.6015625,19976.30078125,20140.400390625,50240.1484375,20356.75,25560.75,8086.25,144.36000061035156,83.55999755859375,67.08000183105469,22399.150390625,29818.80078125,133.47999572753906,55264.75,1479.199951171875,32517.349609375,7939.64990234375,10.140000343322754,,780.2999877929688,24132.650390625,25.25,6092.5498046875,10725.0498046875,31558.94921875
2025-04-11,,8168.2998046875,18614.150390625,61473.55078125,20461.900390625,20548.650390625,51002.3515625,20752.849609375,25903.44921875,8250.150390625,148.7100067138672,86.08999633789062,68.9800033569336,22828.55078125,30282.55078125,135.6199951171875,55741.1015625,1503.800048828125,32740.849609375,8177.10009765625,10.359999656677246,,790.1500244140625,24555.55078125,25.639999389648438,6171.2998046875,10863.2001953125,32411.099609375
2025-04-15,,8429.849609375,19178.5,63374.30078125,20912.19921875,21246.19921875,52379.5,21279.400390625,26413.75,8450.599609375,153.1300048828125,87.38999938964844,71.91000366210938,23328.55078125,30992.400390625,137.50999450683594,55896.94921875,1548.449951171875,33275.30078125,8347.0,10.510000228881836,,834.75,25280.650390625,26.329999923706055,6268.39990234375,11047.900390625,33106.55078125
2025-04-16,,8454.7998046875,19320.599609375,63798.55078125,20874.30078125,21155.80078125,53117.75,21404.349609375,26506.150390625,8481.2998046875,154.66000366210938,87.8499984741211,72.44000244140625,23437.19921875,31206.30078125,137.6999969482422,56345.6015625,1577.5999755859375,33295.5,8379.2998046875,10.640000343322754,,840.7999877929688,25492.099609375,26.790000915527344,6417.0498046875,11107.849609375,33456.8984375
2025-04-17,,8476.5,19433.44921875,64255.55078125,21126.75,21373.099609375,54290.19921875,21681.55078125,26703.94921875,8632.7998046875,155.16000366210938,88.5199966430664,72.38999938964844,23851.650390625,31832.19921875,138.92999267578125,56674.19921875,1581.1500244140625,33372.3515625,8448.0498046875,10.770000457763672,,845.0999755859375,26071.599609375,27.40999984741211,6522.5,11266.7001953125,33797.5
2025-04-21,,8653.5,19863.650390625,65406.19921875,21351.05078125,21826.0,55304.5,22005.75,26876.900390625,8728.599609375,158.39999389648438,90.4000015258789,73.97000122070312,24125.55078125,32240.75,140.1699981689453,56130.19921875,1596.25,34135.05078125,8574.5,11.029999732971191,,864.0999755859375,26435.099609375,27.979999542236328,6683.89990234375,11333.400390625,34640.75
2025-04-22,,8669.5,20032.30078125,65548.3984375,21438.05078125,21903.69921875,55647.19921875,22085.150390625,27097.150390625,8686.0,159.19000244140625,89.79000091552734,74.69999694824219,24167.25,32299.69921875,141.61000061035156,57193.80078125,1598.6500244140625,33941.05078125,8561.0,11.020000457763672,,885.0,26624.80078125,28.06999969482422,6734.2998046875,11412.650390625,34516.3515625
2025-04-23,,8737.2998046875,20229.05078125,65999.6484375,21738.94921875,22424.44921875,55370.05078125,22237.599609375,27381.05078125,8747.400390625,159.72000122070312,90.44000244140625,75.29000091552734,24328.94921875,32465.75,143.19000244140625,57497.8984375,1597.25,35414.6484375,8590.25,11.029999732971191,,896.75,26446.19921875,27.889999389648438,6696.0,11527.5,34755.05078125
2025-04-24,,8753.2998046875,20194.400390625,65900.796875,21974.599609375,22367.55078125,55201.3984375,22180.650390625,27223.30078125,8724.650390625,159.11000061035156,90.12999725341797,74.88999938964844,24246.69921875,32289.25,143.74000549316406,56887.55078125,1599.5,35307.1015625,8617.2998046875,11.020000457763672,,884.1500244140625,26305.650390625,27.799999237060547,6685.39990234375,11435.2998046875,34726.75
2025-04-25,,8569.75,19694.849609375,64314.8984375,21482.55078125,21994.5,54664.05078125,21848.150390625,26764.099609375,8589.2998046875,155.7899932861328,88.22000122070312,73.06999969482422,24039.349609375,31985.650390625,139.8699951171875,56532.3515625,1547.75,35562.25,8473.900390625,10.869999885559082,,859.3499755859375,26036.099609375,27.459999084472656,6535.5,11247.150390625,33956.5
2025-04-28,,8689.900390625,19966.69921875,65043.44921875,21908.099609375,22352.94921875,55432.80078125,22101.849609375,26922.69921875,8759.849609375,156.77000427246094,89.5,76.11000061035156,24328.5,32208.349609375,143.0399932861328,56620.30078125,1559.949951171875,35482.94921875,8617.349609375,11.210000038146973,,871.5,26291.650390625,27.829999923706055,6695.0,11323.7998046875,34538.8515625
2025-04-29,,8607.150390625,20009.05078125,64892.3515625,21676.650390625,22299.05078125,55391.25,22112.400390625,26910.0,8763.849609375,157.1699981689453,89.16000366210938,79.91999816894531,24335.94921875,32195.30078125,141.91000366210938,56474.5,1547.6500244140625,35920.3984375,8558.2001953125,11.260000228881836,,869.25,26193.849609375,27.790000915527344,6691.39990234375,11309.0,34438.75
2025-04-30,,8581.7998046875,19873.150390625,64508.8515625,21772.44921875,22308.400390625,55087.1484375,22030.05078125,27015.69921875,8785.849609375,154.3699951171875,88.62999725341797,78.11000061035156,24334.19921875,32175.599609375,142.75999450683594,56445.3515625,1513.9000244140625,35794.94921875,8515.5,11.239999771118164,,885.8499755859375,26113.55078125,27.690000534057617,6542.25,11316.5498046875,34241.6015625
2025-05-02,,8518.400390625,19738.099609375,64429.75,21627.44921875,22286.5,55115.3515625,22006.0,26904.900390625,8794.5,153.97999572753906,87.83999633789062,77.12999725341797,24346.69921875,32205.94921875,141.60000610351562,56252.25,1521.3499755859375,35891.8515625,8486.7001953125,11.3100004196167,,881.5499877929688,26151.75,27.739999771118164,6554.4501953125,11281.7998046875,34138.75
2025-05-05,,8600.150390625,20049.150390625,65406.8515625,21775.75,22699.19921875,54919.5,22195.150390625,27102.05078125,8896.2001953125,156.16000366210938,88.25,78.75,24461.150390625,32304.80078125,143.11000061035156,56936.19921875,1531.0999755859375,35991.25,8563.2001953125,11.539999961853027,,887.3499755859375,26164.900390625,27.520000457763672,6552.10009765625,11448.900390625,34583.6015625
2025-05-06,,8524.7001953125,19646.19921875,63824.8984375,21534.349609375,22737.599609375,54271.3984375,21956.599609375,26979.099609375,8820.0498046875,152.67999267578125,86.87999725341797,76.83999633789062,24379.599609375,32157.5,142.55999755859375,56883.3984375,1508.0,35869.19921875,8453.5,11.319999694824219,,855.5999755859375,25969.0,27.25,6235.2001953125,11414.849609375,33771.1015625
2025-05-07,,8608.0498046875,19943.650390625,64134.3984375,21462.44921875,23114.099609375,54610.8984375,22072.44921875,27115.349609375,8824.2001953125,154.10000610351562,87.52999877929688,76.30999755859375,24414.400390625,32283.349609375,141.41000366210938,56590.25,1524.0,35920.30078125,8482.900390625,11.350000381469727,,865.1500244140625,26165.650390625,27.399999618530273,6253.14990234375,11408.7001953125,34048.05078125
2025-05-08,,8428.400390625,19591.80078125,62760.25,21115.05078125,22674.150390625,54365.6484375,21843.05078125,26790.55078125,8735.400390625,152.1199951171875,86.52999877929688,75.62000274658203,24273.80078125,32088.69921875,139.0399932861328,56020.69921875,1527.050048828125,36002.44921875,8358.7998046875,11.15999984741211,,843.7999877929688,25980.650390625,27.360000610351562,6168.4501953125,11227.150390625,33534.75
2025-05-09,,8420.5498046875,19596.25,62527.0,21071.75,22627.80078125,53595.25,21675.55078125,26751.099609375,8662.650390625,151.6199951171875,86.29000091552734,78.04000091552734,24008.0,31622.55078125,138.97999572753906,55633.0,1541.1500244140625,35880.1015625,8302.599609375,11.100000381469727,,823.75,25502.099609375,27.059999465942383,6266.4501953125,11147.900390625,33337.55078125
2025-05-12,,8914.25,20331.5,65078.55078125,21102.69921875,23400.44921875,55382.8515625,22511.400390625,27550.150390625,8979.7998046875,157.67999267578125,89.36000061035156,78.4000015258789,24924.69921875,32945.80078125,139.94000244140625,57101.3984375,1590.0999755859375,38282.55078125,8644.150390625,11.430000305175781,,872.5999755859375,26497.599609375,27.920000076293945,6471.39990234375,11536.7998046875,34734.30078125
2025-05-13,,8834.650390625,20379.30078125,65065.80078125,21359.75,23167.25,54940.8515625,22349.400390625,27484.150390625,8877.7998046875,158.49000549316406,88.91999816894531,81.68000030517578,24578.349609375,32418.75,141.0800018310547,56334.1484375,1616.5,37354.6015625,8549.25,11.359999656677246,,866.2999877929688,26206.0,27.770000457763672,6572.5,11396.5498046875,34549.25
2025-05-14,,9052.099609375,20637.900390625,65540.75,21480.5,23356.849609375,54801.30078125,22499.5,27690.349609375,8928.349609375,161.0399932861328,90.01000213623047,84.31999969482422,24666.900390625,32477.94921875,141.69000244140625,56351.69921875,1637.050048828125,37853.55078125,8645.650390625,11.479999542236328,,881.0,26145.55078125,27.59000015258789,6609.60009765625,11453.349609375,35040.75
2025-05-15,,9210.0498046875,20781.150390625,66226.546875,21650.650390625,23804.849609375,55355.6015625,22788.80078125,27907.19921875,9068.849609375,162.36000061035156,91.01000213623047,86.41999816894531,25062.099609375,32942.1015625,143.0500030517578,56685.94921875,1663.050048828125,38293.80078125,8773.2001953125,11.609999656677246,,897.9500122070312,26482.80078125,27.889999389648438,6621.64990234375,11627.849609375,35362.55078125
2025-05-16,,9201.849609375,20960.150390625,67078.953125,21633.19921875,23953.150390625,55354.8984375,22870.900390625,28156.849609375,9053.650390625,164.5399932861328,92.44000244140625,91.4000015258789,25019.80078125,32802.69921875,143.1199951171875,57061.80078125,1681.449951171875,37972.3515625,8812.150390625,11.670000076293945,,912.5499877929688,26474.599609375,27.959999084472656,6628.60009765625,11654.5498046875,35664.80078125
2025-05-19,,9210.75,20992.80078125,67405.796875,21740.44921875,24052.599609375,55420.69921875,22865.80078125,28242.599609375,9040.2001953125,165.86000061035156,92.73999786376953,90.11000061035156,24945.44921875,32730.599609375,143.52999877929688,56955.69921875,1671.5999755859375,37477.80078125,8784.9501953125,11.640000343322754,,933.2000122070312,26507.80078125,27.979999542236328,6725.2998046875,11644.5498046875,35690.8515625
2025-05-20,,9156.0498046875,20665.25,66165.5,21456.150390625,23531.19921875,54877.3515625,22585.599609375,27851.19921875,8948.7998046875,164.13999938964844,91.9000015258789,87.72000122070312,24683.900390625,32384.400390625,141.77999877929688,56206.25,1648.800048828125,37283.5,8710.849609375,11.539999961853027,,922.7999877929688,26193.849609375,27.649999618530273,6662.5498046875,11438.5498046875,35435.1484375
2025-05-21,,9208.150390625,20828.75,66939.1015625,21723.650390625,23700.099609375,55075.1015625,22730.650390625,28157.19921875,8993.7001953125,165.02000427246094,92.91999816894531,91.06999969482422,24813.44921875,32546.75,142.38999938964844,56413.1484375,1655.699951171875,37540.1015625,8741.849609375,11.59000015258789,,938.7000122070312,26339.650390625,27.65999984741211,6707.10009765625,11504.5498046875,35647.1015625
2025-05-22,,9179.650390625,20752.69921875,66716.8984375,21521.75,23459.900390625,54941.30078125,22595.0,27909.55078125,8932.0,164.8300018310547,92.0999984741211,92.83000183105469,24609.69921875,32371.0,141.86000061035156,55598.05078125,1674.050048828125,37050.1484375,8667.849609375,11.460000038146973,,934.4000244140625,26225.94921875,27.690000534057617,6667.9501953125,11403.0498046875,35357.1015625
2025-05-23,,9249.599609375,20874.400390625,67095.8984375,21434.25,23515.25,55398.25,22781.05078125,28063.150390625,9007.2001953125,166.1699981689453,92.68000030517578,92.77999877929688,24853.150390625,32715.75,142.0800018310547,56502.05078125,1683.1500244140625,37403.55078125,8724.400390625,11.5600004196167,,936.8499755859375,26485.400390625,27.809999465942383,6702.7001953125,11529.150390625,35637.8984375
2025-05-26,,9336.4501953125,20991.0,67372.296875,21501.80078125,23763.150390625,55572.0,22908.30078125,28187.150390625,9045.099609375,167.11000061035156,92.76000213623047,93.95999908447266,25001.150390625,32827.0,142.44000244140625,57049.69921875,1691.5,37785.8984375,8764.849609375,11.609999656677246,,944.0,26591.900390625,27.899999618530273,6714.2998046875,11585.7001953125,35882.6015625
2025-05-27,,9294.9501953125,21034.44921875,67190.75,21524.94921875,23596.900390625,55352.80078125,22816.5,28219.599609375,8988.25,167.44000244140625,92.44999694824219,95.0999984741211,24826.19921875,32598.400390625,142.3699951171875,56547.6015625,1690.0,37501.44921875,8696.099609375,11.550000190734863,,946.2999877929688,26420.80078125,27.860000610351562,6731.5,11510.150390625,35880.8984375
2025-05-28,,9239.5,21044.400390625,66996.203125,21393.30078125,23437.05078125,55417.0,22779.400390625,28125.05078125,8967.150390625,168.0500030517578,92.33999633789062,95.80999755859375,24752.44921875,32614.599609375,141.3300018310547,55703.8515625,1707.550048828125,37465.75,8647.099609375,11.550000190734863,,944.9000244140625,26451.849609375,27.829999923706055,6797.10009765625,11407.599609375,35888.55078125
2025-05-29,,9351.650390625,21163.150390625,67093.796875,21589.349609375,23555.75,55546.05078125,22861.349609375,28306.150390625,8999.2001953125,168.52999877929688,92.47000122070312,96.31999969482422,24833.599609375,32706.80078125,141.7899932861328,55630.44921875,1711.050048828125,37754.1484375,8678.0,11.5600004196167,,955.7000122070312,26478.44921875,27.920000076293945,6780.7001953125,11439.2001953125,35988.69921875
2025-05-30,,9193.25,21125.55078125,66761.296875,21442.05078125,23325.599609375,55749.69921875,22801.94921875,28115.80078125,8970.349609375,168.99000549316406,91.55999755859375,95.08000183105469,24750.69921875,32629.94921875,141.25999450683594,55283.0,1711.300048828125,37321.75,8583.849609375,11.470000267028809,,949.3499755859375,26499.25,27.950000762939453,6976.0,11383.150390625,35879.05078125
2025-06-02,,9128.5498046875,21240.80078125,67039.796875,21394.099609375,23327.05078125,55903.3984375,22834.5,28232.150390625,8981.150390625,170.3699951171875,91.80000305175781,95.3499984741211,24716.599609375,32594.80078125,141.19000244140625,55732.55078125,1716.75,37061.8515625,8565.599609375,11.470000267028809,,971.25,26448.400390625,27.899999618530273,7125.9501953125,11445.4501953125,35933.80078125
2025-06-03,,9122.2998046875,21164.75,66671.796875,21354.19921875,23268.69921875,55599.94921875,22711.30078125,28178.349609375,8910.25,170.72999572753906,91.02999877929688,96.6500015258789,24542.5,32340.94921875,140.52999877929688,55460.80078125,1726.0999755859375,36814.8984375,8507.0498046875,11.390000343322754,,982.9000244140625,26254.94921875,27.75,7084.0498046875,11380.650390625,35549.6015625
