Date,MODEFENCE.NS,AXISHCETF.NS,^NSEI,CPSEETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXINFRA,^NSMIDCP,^CNXREALTY,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMNC,^CNXIT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS
2025-03-25,69.55999755859375,141.9499969482422,23668.650390625,87.44000244140625,152.5,21437.75,9132.900390625,1524.0,6216.9501953125,31373.099609375,10763.099609375,,51607.94921875,21542.5,8472.849609375,62703.75,863.2000122070312,8478.2998046875,25086.0,21737.599609375,10.630000114440918,26246.25,37706.8984375,19228.349609375,,53131.30078125,33502.3984375,26.190000534057617
2025-03-26,70.0199966430664,140.02000427246094,23486.849609375,86.36000061035156,150.6699981689453,21275.44921875,9097.7001953125,1487.3499755859375,6142.7998046875,31046.849609375,10710.75,,51209.0,21360.599609375,8428.5498046875,62460.80078125,852.0499877929688,8408.9501953125,24829.599609375,21742.80078125,10.5,26323.849609375,37336.69921875,19106.650390625,,52988.5,33205.3984375,25.959999084472656
2025-03-27,69.91999816894531,139.4199981689453,23591.94921875,87.2699966430664,152.3000030517578,21407.94921875,9159.7998046875,1509.9000244140625,6296.14990234375,31259.19921875,10771.650390625,,51575.8515625,21275.150390625,8481.900390625,63442.55078125,863.5499877929688,8514.900390625,25011.150390625,21516.75,10.640000343322754,26295.69921875,37548.30078125,19175.400390625,,53276.6015625,33682.94921875,26.030000686645508
2025-03-28,71.0,139.10000610351562,23519.349609375,87.06999969482422,152.07000732421875,21339.55078125,9092.5,1475.25,6263.39990234375,31163.349609375,10720.400390625,,51564.8515625,21137.44921875,8457.7998046875,63043.19921875,851.2999877929688,8468.7001953125,25074.900390625,21295.5,10.630000114440918,26241.5,36886.1484375,19120.349609375,,53589.80078125,33571.6015625,26.1200008392334
2025-04-01,69.72000122070312,136.55999755859375,23165.69921875,86.38999938964844,151.0500030517578,21070.75,9016.849609375,1508.300048828125,6254.39990234375,30579.75,10662.400390625,,50827.5,20771.80078125,8389.5,62372.1015625,824.8499755859375,8408.2001953125,24529.400390625,21235.25,10.640000343322754,25935.349609375,35980.6484375,18931.400390625,,53101.75,33289.1484375,25.799999237060547
2025-04-02,69.5999984741211,137.8800048828125,23332.349609375,86.04000091552734,152.35000610351562,21265.650390625,9080.0498046875,1517.550048828125,6300.85009765625,30883.900390625,10827.5498046875,,51348.05078125,20952.849609375,8434.5,63087.1015625,854.6500244140625,8445.4501953125,24750.05078125,21408.849609375,10.65999984741211,26101.30078125,36283.5,19200.75,,53702.6015625,33463.69921875,25.860000610351562
2025-04-03,71.06999969482422,140.4499969482422,23250.099609375,87.26000213623047,153.3800048828125,21243.400390625,9005.150390625,1534.0999755859375,6423.2001953125,30678.94921875,10829.5,,51597.3515625,21423.55078125,8455.150390625,63104.30078125,853.7999877929688,8459.2998046875,24724.94921875,21164.0,10.609999656677246,26076.599609375,34757.25,19238.400390625,,53806.75,33559.80078125,25.940000534057617
2025-04-04,68.7699966430664,136.3300018310547,22904.44921875,84.5199966430664,148.7100067138672,20805.349609375,8414.4501953125,1488.5,6266.9501953125,30481.05078125,10742.849609375,,51502.69921875,20560.0,8231.650390625,61468.69921875,823.0499877929688,8150.7998046875,24774.30078125,20593.150390625,10.229999542236328,25426.0,33511.44921875,18675.30078125,,53830.69921875,32308.900390625,25.93000030517578
2025-04-07,66.8499984741211,132.32000732421875,22161.599609375,82.0,144.1999969482422,20105.69921875,7846.35009765625,1429.9000244140625,6089.2001953125,29566.099609375,10450.849609375,,49860.1015625,19995.5,7959.9501953125,59546.19921875,776.2000122070312,7849.60009765625,23908.44921875,19815.55078125,10.029999732971191,25025.69921875,32668.80078125,18005.099609375,,53241.1484375,31414.55078125,25.440000534057617
2025-04-08,67.22000122070312,134.8300018310547,22535.849609375,84.08999633789062,145.6699981689453,20480.80078125,7965.60009765625,1497.449951171875,6249.9501953125,30036.599609375,10654.9501953125,,50511.0,20377.900390625,8109.2001953125,60807.55078125,795.4000244140625,7980.7001953125,24301.5,20138.150390625,10.149999618530273,25371.599609375,33244.3984375,18387.05078125,,54300.25,31866.75,26.09000015258789
2025-04-09,67.08000183105469,133.47999572753906,22399.150390625,83.55999755859375,144.36000061035156,20356.75,7847.5,1479.199951171875,6092.5498046875,29818.80078125,10725.0498046875,,50240.1484375,19976.30078125,8086.25,60664.6015625,780.2999877929688,7939.64990234375,24132.650390625,20140.400390625,10.140000343322754,25560.75,32517.349609375,18272.75,,55264.75,31558.94921875,25.25
2025-04-11,68.9800033569336,135.6199951171875,22828.55078125,86.08999633789062,148.7100067138672,20752.849609375,8168.2998046875,1503.800048828125,6171.2998046875,30282.55078125,10863.2001953125,,51002.3515625,20461.900390625,8250.150390625,61473.55078125,790.1500244140625,8177.10009765625,24555.55078125,20548.650390625,10.359999656677246,25903.44921875,32740.849609375,18614.150390625,,55741.1015625,32411.099609375,25.639999389648438
2025-04-15,71.91000366210938,137.50999450683594,23328.55078125,87.38999938964844,153.1300048828125,21279.400390625,8429.849609375,1548.449951171875,6268.39990234375,30992.400390625,11047.900390625,,52379.5,20912.19921875,8450.599609375,63374.30078125,834.75,8347.0,25280.650390625,21246.19921875,10.510000228881836,26413.75,33275.30078125,19178.5,,55896.94921875,33106.55078125,26.329999923706055
2025-04-16,72.44000244140625,137.6999969482422,23437.19921875,87.8499984741211,154.66000366210938,21404.349609375,8454.7998046875,1577.5999755859375,6417.0498046875,31206.30078125,11107.849609375,,53117.75,20874.30078125,8481.2998046875,63798.55078125,840.7999877929688,8379.2998046875,25492.099609375,21155.80078125,10.640000343322754,26506.150390625,33295.5,19320.599609375,,56345.6015625,33456.8984375,26.790000915527344
2025-04-17,72.38999938964844,138.92999267578125,23851.650390625,88.5199966430664,155.16000366210938,21681.55078125,8476.5,1581.1500244140625,6522.5,31832.19921875,11266.7001953125,,54290.19921875,21126.75,8632.7998046875,64255.55078125,845.0999755859375,8448.0498046875,26071.599609375,21373.099609375,10.770000457763672,26703.94921875,33372.3515625,19433.44921875,,56674.19921875,33797.5,27.40999984741211
2025-04-21,73.97000122070312,140.1699981689453,24125.55078125,90.4000015258789,158.39999389648438,22005.75,8653.5,1596.25,6683.89990234375,32240.75,11333.400390625,,55304.5,21351.05078125,8728.599609375,65406.19921875,864.0999755859375,8574.5,26435.099609375,21826.0,11.029999732971191,26876.900390625,34135.05078125,19863.650390625,,56130.19921875,34640.75,27.979999542236328
2025-04-22,74.69999694824219,141.61000061035156,24167.25,89.79000091552734,159.19000244140625,22085.150390625,8669.5,1598.6500244140625,6734.2998046875,32299.69921875,11412.650390625,,55647.19921875,21438.05078125,8686.0,65548.3984375,885.0,8561.0,26624.80078125,21903.69921875,11.020000457763672,27097.150390625,33941.05078125,20032.30078125,,57193.80078125,34516.3515625,28.06999969482422
2025-04-23,75.29000091552734,143.19000244140625,24328.94921875,90.44000244140625,159.72000122070312,22237.599609375,8737.2998046875,1597.25,6696.0,32465.75,11527.5,,55370.05078125,21738.94921875,8747.400390625,65999.6484375,896.75,8590.25,26446.19921875,22424.44921875,11.029999732971191,27381.05078125,35414.6484375,20229.05078125,,57497.8984375,34755.05078125,27.889999389648438
2025-04-24,74.88999938964844,143.74000549316406,24246.69921875,90.12999725341797,159.11000061035156,22180.650390625,8753.2998046875,1599.5,6685.39990234375,32289.25,11435.2998046875,,55201.3984375,21974.599609375,8724.650390625,65900.796875,884.1500244140625,8617.2998046875,26305.650390625,22367.55078125,11.020000457763672,27223.30078125,35307.1015625,20194.400390625,,56887.55078125,34726.75,27.799999237060547
2025-04-25,73.06999969482422,139.8699951171875,24039.349609375,88.22000122070312,155.7899932861328,21848.150390625,8569.75,1547.75,6535.5,31985.650390625,11247.150390625,,54664.05078125,21482.55078125,8589.2998046875,64314.8984375,859.3499755859375,8473.900390625,26036.099609375,21994.5,10.869999885559082,26764.099609375,35562.25,19694.849609375,,56532.3515625,33956.5,27.459999084472656
2025-04-28,76.11000061035156,143.0399932861328,24328.5,89.5,156.77000427246094,22101.849609375,8689.900390625,1559.949951171875,6695.0,32208.349609375,11323.7998046875,,55432.80078125,21908.099609375,8759.849609375,65043.44921875,871.5,8617.349609375,26291.650390625,22352.94921875,11.210000038146973,26922.69921875,35482.94921875,19966.69921875,,56620.30078125,34538.8515625,27.829999923706055
2025-04-29,79.91999816894531,141.91000366210938,24335.94921875,89.16000366210938,157.1699981689453,22112.400390625,8607.150390625,1547.6500244140625,6691.39990234375,32195.30078125,11309.0,,55391.25,21676.650390625,8763.849609375,64892.3515625,869.25,8558.2001953125,26193.849609375,22299.05078125,11.260000228881836,26910.0,35920.3984375,20009.05078125,,56474.5,34438.75,27.790000915527344
2025-04-30,78.11000061035156,142.75999450683594,24334.19921875,88.62999725341797,154.3699951171875,22030.05078125,8581.7998046875,1513.9000244140625,6542.25,32175.599609375,11316.5498046875,,55087.1484375,21772.44921875,8785.849609375,64508.8515625,885.8499755859375,8515.5,26113.55078125,22308.400390625,11.239999771118164,27015.69921875,35794.94921875,19873.150390625,,56445.3515625,34241.6015625,27.690000534057617
2025-05-02,77.12999725341797,141.60000610351562,24346.69921875,87.83999633789062,153.97999572753906,22006.0,8518.400390625,1521.3499755859375,6554.4501953125,32205.94921875,11281.7998046875,,55115.3515625,21627.44921875,8794.5,64429.75,881.5499877929688,8486.7001953125,26151.75,22286.5,11.3100004196167,26904.900390625,35891.8515625,19738.099609375,,56252.25,34138.75,27.739999771118164
2025-05-05,78.75,143.11000061035156,24461.150390625,88.25,156.16000366210938,22195.150390625,8600.150390625,1531.0999755859375,6552.10009765625,32304.80078125,11448.900390625,,54919.5,21775.75,8896.2001953125,65406.8515625,887.3499755859375,8563.2001953125,26164.900390625,22699.19921875,11.539999961853027,27102.05078125,35991.25,20049.150390625,,56936.19921875,34583.6015625,27.520000457763672
2025-05-06,76.83999633789062,142.55999755859375,24379.599609375,86.87999725341797,152.67999267578125,21956.599609375,8524.7001953125,1508.0,6235.2001953125,32157.5,11414.849609375,,54271.3984375,21534.349609375,8820.0498046875,63824.8984375,855.5999755859375,8453.5,25969.0,22737.599609375,11.319999694824219,26979.099609375,35869.19921875,19646.19921875,,56883.3984375,33771.1015625,27.25
2025-05-07,76.30999755859375,141.41000366210938,24414.400390625,87.52999877929688,154.10000610351562,22072.44921875,8608.0498046875,1524.0,6253.14990234375,32283.349609375,11408.7001953125,,54610.8984375,21462.44921875,8824.2001953125,64134.3984375,865.1500244140625,8482.900390625,26165.650390625,23114.099609375,11.350000381469727,27115.349609375,35920.30078125,19943.650390625,,56590.25,34048.05078125,27.399999618530273
2025-05-08,75.62000274658203,139.0399932861328,24273.80078125,86.52999877929688,152.1199951171875,21843.05078125,8428.400390625,1527.050048828125,6168.4501953125,32088.69921875,11227.150390625,,54365.6484375,21115.05078125,8735.400390625,62760.25,843.7999877929688,8358.7998046875,25980.650390625,22674.150390625,11.15999984741211,26790.55078125,36002.44921875,19591.80078125,,56020.69921875,33534.75,27.360000610351562
2025-05-09,78.04000091552734,138.97999572753906,24008.0,86.29000091552734,151.6199951171875,21675.55078125,8420.5498046875,1541.1500244140625,6266.4501953125,31622.55078125,11147.900390625,,53595.25,21071.75,8662.650390625,62527.0,823.75,8302.599609375,25502.099609375,22627.80078125,11.100000381469727,26751.099609375,35880.1015625,19596.25,,55633.0,33337.55078125,27.059999465942383
2025-05-12,78.4000015258789,139.94000244140625,24924.69921875,89.36000061035156,157.67999267578125,22511.400390625,8914.25,1590.0999755859375,6471.39990234375,32945.80078125,11536.7998046875,,55382.8515625,21102.69921875,8979.7998046875,65078.55078125,872.5999755859375,8644.150390625,26497.599609375,23400.44921875,11.430000305175781,27550.150390625,38282.55078125,20331.5,,57101.3984375,34734.30078125,27.920000076293945
2025-05-13,81.68000030517578,141.0800018310547,24578.349609375,88.91999816894531,158.49000549316406,22349.400390625,8834.650390625,1616.5,6572.5,32418.75,11396.5498046875,,54940.8515625,21359.75,8877.7998046875,65065.80078125,866.2999877929688,8549.25,26206.0,23167.25,11.359999656677246,27484.150390625,37354.6015625,20379.30078125,,56334.1484375,34549.25,27.770000457763672
2025-05-14,84.31999969482422,141.69000244140625,24666.900390625,90.01000213623047,161.0399932861328,22499.5,9052.099609375,1637.050048828125,6609.60009765625,32477.94921875,11453.349609375,,54801.30078125,21480.5,8928.349609375,65540.75,881.0,8645.650390625,26145.55078125,23356.849609375,11.479999542236328,27690.349609375,37853.55078125,20637.900390625,,56351.69921875,35040.75,27.59000015258789
2025-05-15,86.41999816894531,143.0500030517578,25062.099609375,91.01000213623047,162.36000061035156,22788.80078125,9210.0498046875,1663.050048828125,6621.64990234375,32942.1015625,11627.849609375,,55355.6015625,21650.650390625,9068.849609375,66226.546875,897.9500122070312,8773.2001953125,26482.80078125,23804.849609375,11.609999656677246,27907.19921875,38293.80078125,20781.150390625,,56685.94921875,35362.55078125,27.889999389648438
2025-05-16,91.4000015258789,143.1199951171875,25019.80078125,92.44000244140625,164.5399932861328,22870.900390625,9201.849609375,1681.449951171875,6628.60009765625,32802.69921875,11654.5498046875,,55354.8984375,21633.19921875,9053.650390625,67078.953125,912.5499877929688,8812.150390625,26474.599609375,23953.150390625,11.670000076293945,28156.849609375,37972.3515625,20960.150390625,,57061.80078125,35664.80078125,27.959999084472656
2025-05-19,90.11000061035156,143.52999877929688,24945.44921875,92.73999786376953,165.86000061035156,22865.80078125,9210.75,1671.5999755859375,6725.2998046875,32730.599609375,11644.5498046875,,55420.69921875,21740.44921875,9040.2001953125,67405.796875,933.2000122070312,8784.9501953125,26507.80078125,24052.599609375,11.640000343322754,28242.599609375,37477.80078125,20992.80078125,,56955.69921875,35690.8515625,27.979999542236328
2025-05-20,87.72000122070312,141.77999877929688,24683.900390625,91.9000015258789,164.13999938964844,22585.599609375,9156.0498046875,1648.800048828125,6662.5498046875,32384.400390625,11438.5498046875,,54877.3515625,21456.150390625,8948.7998046875,66165.5,922.7999877929688,8710.849609375,26193.849609375,23531.19921875,11.539999961853027,27851.19921875,37283.5,20665.25,,56206.25,35435.1484375,27.649999618530273
2025-05-21,91.06999969482422,142.38999938964844,24813.44921875,92.91999816894531,165.02000427246094,22730.650390625,9208.150390625,1655.699951171875,6707.10009765625,32546.75,11504.5498046875,,55075.1015625,21723.650390625,8993.7001953125,66939.1015625,938.7000122070312,8741.849609375,26339.650390625,23700.099609375,11.59000015258789,28157.19921875,37540.1015625,20828.75,,56413.1484375,35647.1015625,27.65999984741211
2025-05-22,92.83000183105469,141.86000061035156,24609.69921875,92.0999984741211,164.8300018310547,22595.0,9179.650390625,1674.050048828125,6667.9501953125,32371.0,11403.0498046875,,54941.30078125,21521.75,8932.0,66716.8984375,934.4000244140625,8667.849609375,26225.94921875,23459.900390625,11.460000038146973,27909.55078125,37050.1484375,20752.69921875,,55598.05078125,35357.1015625,27.690000534057617
2025-05-23,92.77999877929688,142.0800018310547,24853.150390625,92.68000030517578,166.1699981689453,22781.05078125,9249.599609375,1683.1500244140625,6702.7001953125,32715.75,11529.150390625,,55398.25,21434.25,9007.2001953125,67095.8984375,936.8499755859375,8724.400390625,26485.400390625,23515.25,11.5600004196167,28063.150390625,37403.55078125,20874.400390625,,56502.05078125,35637.8984375,27.809999465942383
2025-05-26,93.95999908447266,142.44000244140625,25001.150390625,92.76000213623047,167.11000061035156,22908.30078125,9336.4501953125,1691.5,6714.2998046875,32827.0,11585.7001953125,,55572.0,21501.80078125,9045.099609375,67372.296875,944.0,8764.849609375,26591.900390625,23763.150390625,11.609999656677246,28187.150390625,37785.8984375,20991.0,,57049.69921875,35882.6015625,27.899999618530273
2025-05-27,95.0999984741211,142.3699951171875,24826.19921875,92.44999694824219,167.44000244140625,22816.5,9294.9501953125,1690.0,6731.5,32598.400390625,11510.150390625,,55352.80078125,21524.94921875,8988.25,67190.75,946.2999877929688,8696.099609375,26420.80078125,23596.900390625,11.550000190734863,28219.599609375,37501.44921875,21034.44921875,,56547.6015625,35880.8984375,27.860000610351562
