Date,OILIETF.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXSERVICE,^NSMIDCP,^CNXPHARMA,MOTOUR.NS,^NSEBANK,^CNXMNC,^CNXIT,^CRSLDX,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,CPSEETF.NS,^CNXMEDIA,^CNXAUTO,HDFCSML250.NS
2025-03-06,10.130000114440918,133.1300048828125,60.369998931884766,10438.5498046875,23163.0,826.1500244140625,29812.900390625,60114.3515625,20423.349609375,,48627.69921875,25801.69921875,38145.30078125,20447.099609375,18341.0,22544.69921875,7979.5498046875,24.649999618530273,51890.30078125,31729.849609375,,8888.650390625,5929.14990234375,8041.39990234375,81.44999694824219,1462.199951171875,20959.69921875,146.08999633789062
2025-03-07,10.180000305175781,132.75999450683594,62.279998779296875,10394.400390625,23136.19921875,816.3499755859375,29664.150390625,59852.55078125,20378.30078125,,48497.5,25782.150390625,37820.44921875,20443.400390625,18290.599609375,22552.5,8000.85009765625,24.520000457763672,51891.80078125,31788.44921875,,8926.900390625,5931.39990234375,8063.0498046875,81.04000091552734,1488.949951171875,21009.69921875,146.91000366210938
2025-03-10,10.0,131.63999938964844,61.779998779296875,10313.75,23056.849609375,799.7000122070312,29589.44921875,58972.0,20256.55078125,,48216.80078125,25573.80078125,37644.3984375,20266.5,18031.099609375,22460.30078125,7929.5498046875,24.440000534057617,52006.3984375,31302.19921875,,8850.2998046875,5821.14990234375,7992.5,80.25,1485.1500244140625,20752.80078125,144.05999755859375
2025-03-11,10.140000343322754,132.44000244140625,61.5,10362.2001953125,23203.349609375,828.7000122070312,29572.94921875,59274.1015625,20332.099609375,,47853.94921875,25542.650390625,37400.1015625,20302.5,18106.900390625,22497.900390625,7989.60009765625,24.149999618530273,51951.44921875,31462.650390625,,8897.2998046875,5822.2001953125,8043.60009765625,80.80999755859375,1482.449951171875,20682.650390625,143.16000366210938
2025-03-12,10.180000305175781,132.86000061035156,61.459999084472656,10335.5498046875,23327.900390625,815.0499877929688,29474.19921875,59277.55078125,20424.0,,48056.6484375,25406.69921875,36310.6484375,20264.349609375,18014.25,22470.5,7983.0,24.31999969482422,51957.25,31535.30078125,,8854.2998046875,5759.2001953125,8049.7001953125,80.9800033569336,1459.75,20783.69921875,142.77999877929688
2025-03-13,10.100000381469727,132.86000061035156,62.099998474121094,10285.9501953125,23290.0,800.1500244140625,29396.75,58976.1015625,20386.849609375,,48060.3984375,25286.80078125,36122.5,20176.05078125,17902.0,22397.19921875,7939.75,24.270000457763672,51879.25,31483.0,29.3700008392334,8777.650390625,5783.85009765625,8008.4501953125,81.23999786376953,1437.800048828125,20554.05078125,141.8699951171875
2025-03-17,10.100000381469727,134.5399932861328,62.16999816894531,10337.400390625,23529.25,797.0999755859375,29589.650390625,59406.6015625,20703.94921875,,48354.1484375,25344.05078125,36137.19921875,20288.30078125,18037.25,22508.75,7950.0498046875,24.440000534057617,51773.1484375,31660.150390625,29.729999542236328,8845.25,5770.25,8065.9501953125,81.62000274658203,1428.5,20741.150390625,142.25999450683594
2025-03-18,10.170000076293945,134.5399932861328,63.400001525878906,10529.9501953125,23969.69921875,822.2999877929688,30070.94921875,60971.3984375,21041.30078125,,49314.5,25794.19921875,36619.3515625,20657.19921875,18408.400390625,22834.30078125,8045.64990234375,24.959999084472656,52475.0,32165.5,30.729999542236328,9033.4501953125,5902.64990234375,8169.10009765625,81.62000274658203,1480.1500244140625,21234.94921875,142.25999450683594
2025-03-19,10.300000190734863,138.52999877929688,66.54000091552734,10589.4501953125,24140.349609375,845.3499755859375,30214.19921875,61953.44921875,21145.650390625,,49702.6015625,25891.400390625,36223.5,20864.5,18844.400390625,22907.599609375,8163.9501953125,25.049999237060547,52184.1015625,32735.05078125,31.920000076293945,9148.5498046875,6019.35009765625,8281.099609375,84.44000244140625,1496.1500244140625,21319.5,148.9600067138672
2025-03-20,10.449999809265137,139.97999572753906,67.6500015258789,10757.7998046875,24309.0,854.4000244140625,30580.30078125,62309.3515625,21340.599609375,,50062.8515625,26145.44921875,36676.6484375,21070.05078125,18948.44921875,23190.650390625,8282.4501953125,25.110000610351562,52857.8984375,33001.05078125,32.369998931884766,9254.099609375,6044.85009765625,8341.0,84.91999816894531,1514.449951171875,21623.05078125,149.8300018310547
2025-03-21,10.630000114440918,142.25,68.47000122070312,10807.75,24567.94921875,862.75,30835.69921875,62855.8515625,21625.900390625,,50593.55078125,26239.5,36702.80078125,21273.900390625,19203.30078125,23350.400390625,8386.7001953125,25.450000762939453,52986.05078125,33475.05078125,33.400001525878906,9203.5498046875,6130.9501953125,8430.7001953125,86.41999816894531,1547.699951171875,21756.0,152.97999572753906
2025-03-24,10.779999732971191,142.52999877929688,70.91000366210938,10804.7001953125,25057.55078125,875.9500122070312,31297.80078125,63638.3984375,21771.150390625,,51704.94921875,26480.0,37217.05078125,21538.099609375,19418.30078125,23658.349609375,8507.5,26.18000030517578,53232.75,33955.0,33.72999954223633,9262.849609375,6326.10009765625,8533.650390625,88.2699966430664,1548.699951171875,21938.69921875,154.72000122070312
2025-03-25,10.630000114440918,141.9499969482422,69.55999755859375,10763.099609375,25086.0,863.2000122070312,31373.099609375,62703.75,21542.5,,51607.94921875,26246.25,37706.8984375,21437.75,19228.349609375,23668.650390625,8472.849609375,26.190000534057617,53131.30078125,33502.3984375,33.27000045776367,9132.900390625,6216.9501953125,8478.2998046875,87.44000244140625,1524.0,21737.599609375,152.5
2025-03-26,10.5,140.02000427246094,70.0199966430664,10710.75,24829.599609375,852.0499877929688,31046.849609375,62460.80078125,21360.599609375,,51209.0,26323.849609375,37336.69921875,21275.44921875,19106.650390625,23486.849609375,8428.5498046875,25.959999084472656,52988.5,33205.3984375,32.720001220703125,9097.7001953125,6142.7998046875,8408.9501953125,86.36000061035156,1487.3499755859375,21742.80078125,150.6699981689453
2025-03-27,10.640000343322754,139.4199981689453,69.91999816894531,10771.650390625,25011.150390625,863.5499877929688,31259.19921875,63442.55078125,21275.150390625,,51575.8515625,26295.69921875,37548.30078125,21407.94921875,19175.400390625,23591.94921875,8481.900390625,26.030000686645508,53276.6015625,33682.94921875,33.189998626708984,9159.7998046875,6296.14990234375,8514.900390625,87.2699966430664,1509.9000244140625,21516.75,152.3000030517578
2025-03-28,10.630000114440918,139.10000610351562,71.0,10720.400390625,25074.900390625,851.2999877929688,31163.349609375,63043.19921875,21137.44921875,,51564.8515625,26241.5,36886.1484375,21339.55078125,19120.349609375,23519.349609375,8457.7998046875,26.1200008392334,53589.80078125,33571.6015625,34.220001220703125,9092.5,6263.39990234375,8468.7001953125,87.06999969482422,1475.25,21295.5,152.07000732421875
2025-04-01,10.640000343322754,136.55999755859375,69.72000122070312,10662.400390625,24529.400390625,824.8499755859375,30579.75,62372.1015625,20771.80078125,,50827.5,25935.349609375,35980.6484375,21070.75,18931.400390625,23165.69921875,8389.5,25.799999237060547,53101.75,33289.1484375,33.77000045776367,9016.849609375,6254.39990234375,8408.2001953125,86.38999938964844,1508.300048828125,21235.25,151.0500030517578
2025-04-02,10.65999984741211,137.8800048828125,69.5999984741211,10827.5498046875,24750.05078125,854.6500244140625,30883.900390625,63087.1015625,20952.849609375,,51348.05078125,26101.30078125,36283.5,21265.650390625,19200.75,23332.349609375,8434.5,25.860000610351562,53702.6015625,33463.69921875,34.47999954223633,9080.0498046875,6300.85009765625,8445.4501953125,86.04000091552734,1517.550048828125,21408.849609375,152.35000610351562
2025-04-03,10.609999656677246,140.4499969482422,71.06999969482422,10829.5,24724.94921875,853.7999877929688,30678.94921875,63104.30078125,21423.55078125,,51597.3515625,26076.599609375,34757.25,21243.400390625,19238.400390625,23250.099609375,8455.150390625,25.940000534057617,53806.75,33559.80078125,34.779998779296875,9005.150390625,6423.2001953125,8459.2998046875,87.26000213623047,1534.0999755859375,21164.0,153.3800048828125
2025-04-04,10.229999542236328,136.3300018310547,68.7699966430664,10742.849609375,24774.30078125,823.0499877929688,30481.05078125,61468.69921875,20560.0,,51502.69921875,25426.0,33511.44921875,20805.349609375,18675.30078125,22904.44921875,8231.650390625,25.93000030517578,53830.69921875,32308.900390625,33.459999084472656,8414.4501953125,6266.9501953125,8150.7998046875,84.5199966430664,1488.5,20593.150390625,148.7100067138672
2025-04-07,10.029999732971191,132.32000732421875,66.8499984741211,10450.849609375,23908.44921875,776.2000122070312,29566.099609375,59546.19921875,19995.5,,49860.1015625,25025.69921875,32668.80078125,20105.69921875,18005.099609375,22161.599609375,7959.9501953125,25.440000534057617,53241.1484375,31414.55078125,32.20000076293945,7846.35009765625,6089.2001953125,7849.60009765625,82.0,1429.9000244140625,19815.55078125,144.1999969482422
2025-04-08,10.149999618530273,134.8300018310547,67.22000122070312,10654.9501953125,24301.5,795.4000244140625,30036.599609375,60807.55078125,20377.900390625,,50511.0,25371.599609375,33244.3984375,20480.80078125,18387.05078125,22535.849609375,8109.2001953125,26.09000015258789,54300.25,31866.75,33.150001525878906,7965.60009765625,6249.9501953125,7980.7001953125,84.08999633789062,1497.449951171875,20138.150390625,145.6699981689453
2025-04-09,10.140000343322754,133.47999572753906,67.08000183105469,10725.0498046875,24132.650390625,780.2999877929688,29818.80078125,60664.6015625,19976.30078125,,50240.1484375,25560.75,32517.349609375,20356.75,18272.75,22399.150390625,8086.25,25.25,55264.75,31558.94921875,32.91999816894531,7847.5,6092.5498046875,7939.64990234375,83.55999755859375,1479.199951171875,20140.400390625,144.36000061035156
2025-04-11,10.359999656677246,135.6199951171875,68.9800033569336,10863.2001953125,24555.55078125,790.1500244140625,30282.55078125,61473.55078125,20461.900390625,,51002.3515625,25903.44921875,32740.849609375,20752.849609375,18614.150390625,22828.55078125,8250.150390625,25.639999389648438,55741.1015625,32411.099609375,33.83000183105469,8168.2998046875,6171.2998046875,8177.10009765625,86.08999633789062,1503.800048828125,20548.650390625,148.7100067138672
2025-04-15,10.510000228881836,137.50999450683594,71.91000366210938,11047.900390625,25280.650390625,834.75,30992.400390625,63374.30078125,20912.19921875,,52379.5,26413.75,33275.30078125,21279.400390625,19178.5,23328.55078125,8450.599609375,26.329999923706055,55896.94921875,33106.55078125,35.16999816894531,8429.849609375,6268.39990234375,8347.0,87.38999938964844,1548.449951171875,21246.19921875,153.1300048828125
2025-04-16,10.640000343322754,137.6999969482422,72.44000244140625,11107.849609375,25492.099609375,840.7999877929688,31206.30078125,63798.55078125,20874.30078125,,53117.75,26506.150390625,33295.5,21404.349609375,19320.599609375,23437.19921875,8481.2998046875,26.790000915527344,56345.6015625,33456.8984375,35.29999923706055,8454.7998046875,6417.0498046875,8379.2998046875,87.8499984741211,1577.5999755859375,21155.80078125,154.66000366210938
2025-04-17,10.770000457763672,138.92999267578125,72.38999938964844,11266.7001953125,26071.599609375,845.0999755859375,31832.19921875,64255.55078125,21126.75,,54290.19921875,26703.94921875,33372.3515625,21681.55078125,19433.44921875,23851.650390625,8632.7998046875,27.40999984741211,56674.19921875,33797.5,35.58000183105469,8476.5,6522.5,8448.0498046875,88.5199966430664,1581.1500244140625,21373.099609375,155.16000366210938
2025-04-21,11.029999732971191,140.1699981689453,73.97000122070312,11333.400390625,26435.099609375,864.0999755859375,32240.75,65406.19921875,21351.05078125,,55304.5,26876.900390625,34135.05078125,22005.75,19863.650390625,24125.55078125,8728.599609375,27.979999542236328,56130.19921875,34640.75,37.34000015258789,8653.5,6683.89990234375,8574.5,90.4000015258789,1596.25,21826.0,158.39999389648438
2025-04-22,11.020000457763672,141.61000061035156,74.69999694824219,11412.650390625,26624.80078125,885.0,32299.69921875,65548.3984375,21438.05078125,,55647.19921875,27097.150390625,33941.05078125,22085.150390625,20032.30078125,24167.25,8686.0,28.06999969482422,57193.80078125,34516.3515625,37.869998931884766,8669.5,6734.2998046875,8561.0,89.79000091552734,1598.6500244140625,21903.69921875,159.19000244140625
2025-04-23,11.029999732971191,143.19000244140625,75.29000091552734,11527.5,26446.19921875,896.75,32465.75,65999.6484375,21738.94921875,,55370.05078125,27381.05078125,35414.6484375,22237.599609375,20229.05078125,24328.94921875,8747.400390625,27.889999389648438,57497.8984375,34755.05078125,38.7599983215332,8737.2998046875,6696.0,8590.25,90.44000244140625,1597.25,22424.44921875,159.72000122070312
2025-04-24,11.020000457763672,143.74000549316406,74.88999938964844,11435.2998046875,26305.650390625,884.1500244140625,32289.25,65900.796875,21974.599609375,,55201.3984375,27223.30078125,35307.1015625,22180.650390625,20194.400390625,24246.69921875,8724.650390625,27.799999237060547,56887.55078125,34726.75,38.7599983215332,8753.2998046875,6685.39990234375,8617.2998046875,90.12999725341797,1599.5,22367.55078125,159.11000061035156
2025-04-25,10.869999885559082,139.8699951171875,73.06999969482422,11247.150390625,26036.099609375,859.3499755859375,31985.650390625,64314.8984375,21482.55078125,,54664.05078125,26764.099609375,35562.25,21848.150390625,19694.849609375,24039.349609375,8589.2998046875,27.459999084472656,56532.3515625,33956.5,37.5099983215332,8569.75,6535.5,8473.900390625,88.22000122070312,1547.75,21994.5,155.7899932861328
2025-04-28,11.210000038146973,143.0399932861328,76.11000061035156,11323.7998046875,26291.650390625,871.5,32208.349609375,65043.44921875,21908.099609375,,55432.80078125,26922.69921875,35482.94921875,22101.849609375,19966.69921875,24328.5,8759.849609375,27.829999923706055,56620.30078125,34538.8515625,37.91999816894531,8689.900390625,6695.0,8617.349609375,89.5,1559.949951171875,22352.94921875,156.77000427246094
2025-04-29,11.260000228881836,141.91000366210938,79.91999816894531,11309.0,26193.849609375,869.25,32195.30078125,64892.3515625,21676.650390625,,55391.25,26910.0,35920.3984375,22112.400390625,20009.05078125,24335.94921875,8763.849609375,27.790000915527344,56474.5,34438.75,38.279998779296875,8607.150390625,6691.39990234375,8558.2001953125,89.16000366210938,1547.6500244140625,22299.05078125,157.1699981689453
2025-04-30,11.239999771118164,142.75999450683594,78.11000061035156,11316.5498046875,26113.55078125,885.8499755859375,32175.599609375,64508.8515625,21772.44921875,,55087.1484375,27015.69921875,35794.94921875,22030.05078125,19873.150390625,24334.19921875,8785.849609375,27.690000534057617,56445.3515625,34241.6015625,37.529998779296875,8581.7998046875,6542.25,8515.5,88.62999725341797,1513.9000244140625,22308.400390625,154.3699951171875
2025-05-02,11.329999923706055,141.60000610351562,77.1500015258789,11281.7998046875,26151.75,881.5499877929688,32205.94921875,64429.75,21627.44921875,,55115.3515625,26904.900390625,35891.8515625,22006.0,19738.099609375,24346.69921875,8794.5,27.75,56252.25,34138.75,36.93000030517578,8518.400390625,6554.4501953125,8486.7001953125,87.83999633789062,1521.3499755859375,22286.5,153.97999572753906
2025-05-05,11.539999961853027,143.11000061035156,78.75,11448.900390625,26164.900390625,887.3499755859375,32304.80078125,65406.8515625,21775.75,,54919.5,27102.05078125,35991.25,22195.150390625,20049.150390625,24461.150390625,8896.2001953125,27.520000457763672,56936.19921875,34583.6015625,37.709999084472656,8600.150390625,6552.10009765625,8563.2001953125,88.25,1531.0999755859375,22699.19921875,156.16000366210938
2025-05-06,11.319999694824219,142.55999755859375,76.83999633789062,11414.849609375,25969.0,855.5999755859375,32157.5,63824.8984375,21534.349609375,,54271.3984375,26979.099609375,35869.19921875,21956.599609375,19646.19921875,24379.599609375,8820.0498046875,27.25,56883.3984375,33771.1015625,36.41999816894531,8524.7001953125,6235.2001953125,8453.5,86.87999725341797,1508.0,22737.599609375,152.67999267578125
2025-05-07,11.350000381469727,141.41000366210938,76.30999755859375,11408.7001953125,26165.650390625,865.1500244140625,32283.349609375,64134.3984375,21462.44921875,,54610.8984375,27115.349609375,35920.30078125,22072.44921875,19943.650390625,24414.400390625,8824.2001953125,27.399999618530273,56590.25,34048.05078125,37.36000061035156,8608.0498046875,6253.14990234375,8482.900390625,87.52999877929688,1524.0,23114.099609375,154.10000610351562
