Date,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^CNXREALTY,^CNXMETAL,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXMNC,^CNXENERGY,^CNXFMCG,MOTOUR.NS,OILIETF.NS,^CNXCONSUM,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEBANK,^CNXAUTO,MODEFENCE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CRSLDX
2025-06-30,9409.349609375,22038.69921875,7202.39990234375,986.5499877929688,9534.7998046875,8937.9501953125,179.0399932861328,,68998.203125,94.2300033569336,38950.0,33740.19921875,28937.69921875,36568.6484375,54883.8984375,92.8218002319336,11.880000114440918,11842.849609375,25517.05078125,27174.44921875,1754.449951171875,57312.75,23872.55078125,97.44000244140625,,28.6200008392334,21988.650390625,23617.19921875
2025-07-01,9451.25,22041.25,7253.60009765625,984.2000122070312,9564.5498046875,8966.400390625,178.4600067138672,,68930.203125,94.20999908447266,38833.1484375,33695.80078125,28777.400390625,36480.1015625,54502.94921875,93.02020263671875,11.930000305175781,11830.9501953125,25541.80078125,27124.19921875,1731.4000244140625,57459.44921875,23824.0,97.80000305175781,,28.610000610351562,21951.05078125,23615.44921875
2025-07-02,9429.0498046875,22110.80078125,7193.64990234375,970.0499877929688,9699.2001953125,9023.0498046875,177.1699981689453,,68729.796875,93.58000183105469,38879.1015625,33521.1484375,28841.349609375,36331.25,54439.69921875,92.87010192871094,11.90999984741211,11845.9501953125,25453.400390625,26861.69921875,1725.1500244140625,56999.19921875,23899.849609375,97.37999725341797,,28.420000076293945,21940.150390625,23547.25
2025-07-03,9399.7001953125,22204.25,7129.89990234375,963.1500244140625,9623.4501953125,8997.0,178.25,,68355.8515625,93.70999908447266,38854.30078125,33405.80078125,28882.05078125,36362.80078125,54515.75,92.09130096435547,11.949999809265137,11835.2001953125,25405.30078125,26734.900390625,1750.1500244140625,56791.94921875,24004.94921875,97.05999755859375,,28.399999618530273,21977.25,23521.849609375
2025-07-04,9433.9501953125,22384.599609375,7152.9501953125,971.9500122070312,9580.400390625,9017.400390625,178.17999267578125,,68607.796875,93.91000366210938,39166.55078125,33565.3984375,28902.75,36509.6015625,54735.6015625,92.58869934082031,12.069999694824219,11776.75,25461.0,26866.30078125,1761.75,57031.8984375,23980.400390625,97.91000366210938,,28.3799991607666,21973.150390625,23562.44921875
2025-07-07,9455.0498046875,22365.05078125,7141.25,972.75,9522.150390625,9004.9501953125,177.97999572753906,,68725.796875,93.27999877929688,38866.94921875,33514.25,29045.599609375,36532.3984375,55652.8515625,92.05280303955078,12.130000114440918,11827.849609375,25461.30078125,26833.44921875,1743.550048828125,56949.19921875,23943.900390625,97.1500015258789,,28.3799991607666,21916.30078125,23551.19921875
2025-07-08,9481.2998046875,22165.900390625,7123.2001953125,982.3499755859375,9517.400390625,9040.150390625,177.3699951171875,,68719.046875,94.1500015258789,38983.25,33699.0,28964.599609375,36605.8515625,55504.0,92.82240295410156,12.149999618530273,11788.349609375,25522.5,27016.849609375,1741.550048828125,57256.30078125,23852.900390625,96.93000030517578,,28.56999969482422,21886.150390625,23572.55078125
2025-07-09,9419.7001953125,22208.5,7092.35009765625,967.75,9384.5,8988.349609375,178.8699951171875,,68678.1484375,94.29000091552734,38680.8515625,33638.6015625,29026.69921875,36517.5,55946.19921875,93.34519958496094,12.0,11805.0498046875,25476.099609375,27058.44921875,1734.699951171875,57213.55078125,23944.400390625,97.22000122070312,,28.559999465942383,21878.650390625,23557.44921875
2025-07-10,9360.25,22076.80078125,7035.60009765625,974.7000122070312,9423.5498046875,8976.349609375,178.72000122070312,,68523.453125,93.69000244140625,38376.6484375,33440.55078125,28958.30078125,36447.6484375,55628.19921875,93.443603515625,11.979999542236328,11726.4501953125,25355.25,26984.349609375,1732.0999755859375,56956.0,23916.849609375,95.2300033569336,,28.459999084472656,21818.349609375,23471.400390625
2025-07-11,9256.75,22225.900390625,7025.75,962.9000244140625,9382.849609375,8918.599609375,177.22999572753906,,67965.546875,93.31999969482422,37693.25,33143.25,28939.849609375,36097.8515625,55910.25,92.6604995727539,11.84000015258789,11621.349609375,25149.849609375,26853.099609375,1704.300048828125,56754.69921875,23493.80078125,93.5199966430664,,28.469999313354492,21636.400390625,23282.69921875
2025-07-14,9251.2998046875,22410.349609375,7076.7001953125,976.25,9407.9501953125,8937.25,178.97000122070312,,68285.6484375,93.4000015258789,37273.69921875,33066.75,29059.94921875,36201.05078125,56025.6015625,92.82820129394531,11.84000015258789,11665.599609375,25082.30078125,26802.25,1727.5,56765.3515625,23552.0,92.4800033569336,,28.3799991607666,21773.900390625,23309.05078125
2025-07-15,9287.599609375,22665.69921875,7138.35009765625,983.9500122070312,9411.9501953125,8958.150390625,180.6199951171875,,68727.546875,93.58000183105469,37424.6015625,33200.0,29190.05078125,36308.5,56429.05078125,93.67759704589844,11.899999618530273,11750.0,25195.80078125,26928.94921875,1735.8499755859375,57006.6484375,23905.25,93.12000274658203,,28.459999084472656,21974.900390625,23449.150390625
2025-07-16,9299.400390625,22593.900390625,7267.2001953125,988.8499755859375,9360.7001953125,8947.7001953125,180.91000366210938,,68870.546875,93.43000030517578,37660.75,33242.69921875,29201.900390625,36350.8984375,56685.55078125,94.22779846191406,11.920000076293945,11794.849609375,25212.05078125,26916.400390625,1758.5999755859375,57168.94921875,24011.150390625,92.68000030517578,,28.389999389648438,21996.30078125,23472.5
2025-07-17,9265.9501953125,22680.349609375,7209.89990234375,1001.0999755859375,9423.349609375,8960.099609375,181.3800048828125,,68711.453125,93.31999969482422,37138.55078125,33018.80078125,29254.849609375,36438.25,56843.05078125,94.04620361328125,11.930000305175781,11772.2001953125,25111.44921875,26809.44921875,1754.25,56828.80078125,24002.5,91.7300033569336,,28.389999389648438,22006.25,23419.69921875
2025-07-18,9216.900390625,22592.75,7162.5,999.9000244140625,9458.2001953125,8947.25,179.7899932861328,,68225.1484375,92.75,37141.8984375,32761.349609375,29137.650390625,36231.6484375,56506.8984375,94.18340301513672,11.880000114440918,11699.150390625,24968.400390625,26556.150390625,1771.050048828125,56283.0,23894.349609375,89.66999816894531,,27.969999313354492,21858.849609375,23275.150390625
2025-07-21,9197.2998046875,22531.849609375,7118.10009765625,1006.25,9555.5,8952.2001953125,180.07000732421875,,68503.1484375,93.08999633789062,37031.75,33116.6484375,29288.599609375,36248.55078125,56222.69921875,94.09390258789062,11.75,11747.099609375,25090.69921875,26986.94921875,1773.9000244140625,56952.75,24055.0,90.4000015258789,,28.280000686645508,21997.0,23378.44921875
2025-07-22,9141.5498046875,22307.19921875,7006.35009765625,996.0499877929688,9533.2998046875,8925.25,179.3699951171875,,68253.8984375,93.33000183105469,36858.8984375,33193.5,29237.94921875,36198.5,56003.94921875,93.42169952392578,11.699999809265137,11801.5,25060.900390625,26990.44921875,1733.5999755859375,56756.0,23875.849609375,90.5199966430664,,28.280000686645508,21884.05078125,23320.900390625
2025-07-23,9209.7998046875,22417.44921875,7037.5,970.2000122070312,9579.0498046875,8958.2998046875,179.58999633789062,,68363.0,93.47000122070312,36951.5,33481.55078125,29280.55078125,36302.94921875,55710.3515625,93.18789672851562,11.779999732971191,11839.099609375,25219.900390625,27215.849609375,1717.300048828125,57210.44921875,24079.400390625,90.0199966430664,,28.399999618530273,21949.25,23428.400390625
2025-07-24,9160.2998046875,22541.05078125,7124.7998046875,960.0999755859375,9582.2998046875,8915.9501953125,178.52999877929688,,68207.296875,92.87000274658203,36135.80078125,33281.94921875,28998.650390625,36048.3515625,55085.8515625,92.90339660644531,11.6899995803833,11781.5498046875,25062.099609375,27046.30078125,1714.3499755859375,57066.05078125,24087.30078125,89.55999755859375,,28.309999465942383,21856.150390625,23301.099609375
2025-07-25,9066.5,22662.69921875,7003.64990234375,950.5999755859375,9425.099609375,8773.7998046875,175.0800018310547,,67146.6484375,91.22000122070312,35623.75,32962.55078125,28562.19921875,35250.5,54579.94921875,91.53140258789062,11.470000267028809,11687.7998046875,24837.0,26808.0,1669.5999755859375,56528.8984375,23781.55078125,87.83999633789062,,28.260000228881836,21501.599609375,23014.80078125
2025-07-28,8995.650390625,22761.150390625,6919.5,911.9000244140625,9316.4501953125,8758.75,172.91000366210938,,66768.8984375,90.83000183105469,35370.05078125,32674.19921875,28437.349609375,35021.55078125,54732.94921875,90.90850067138672,11.430000305175781,11612.150390625,24680.900390625,26615.19921875,1624.5,56084.8984375,23693.0,86.11000061035156,,27.56999969482422,21314.849609375,22846.94921875
2025-07-29,9105.4501953125,23072.44921875,6953.5,926.5,9409.7001953125,8832.25,174.3800048828125,,67379.203125,91.22000122070312,35373.25,32788.3984375,28673.400390625,35410.69921875,54891.1484375,91.22309875488281,11.5600004196167,11676.599609375,24821.099609375,26700.69921875,1637.75,56222.0,23888.349609375,85.80000305175781,,27.559999465942383,21501.0,23007.349609375
2025-07-30,9151.0,23073.900390625,6907.7001953125,917.6500244140625,9399.75,8845.25,174.08999633789062,,67435.1484375,91.12999725341797,35481.69921875,32819.44921875,28746.599609375,35422.05078125,55020.3984375,90.94750213623047,11.539999961853027,11700.099609375,24855.05078125,26703.5,1624.800048828125,56150.69921875,23745.80078125,86.01000213623047,,27.559999465942383,21540.25,23033.55078125
2025-07-31,9066.2001953125,22771.05078125,6850.9501953125,912.3499755859375,9285.4501953125,8744.900390625,172.3000030517578,,67096.1484375,90.58000183105469,35301.6484375,32739.19921875,28746.849609375,35116.1484375,55812.1484375,91.20600128173828,11.380000114440918,11739.099609375,24768.349609375,26649.94921875,1626.3499755859375,55961.94921875,23655.849609375,85.4000015258789,,27.510000228881836,21361.30078125,22914.94921875
2025-08-01,8969.650390625,22011.69921875,6773.35009765625,896.1500244140625,9102.349609375,8619.2998046875,169.89999389648438,,66192.796875,89.66000366210938,34649.6015625,32429.44921875,28684.25,34889.0,56197.05078125,90.33190155029297,11.220000267028809,11697.150390625,24565.349609375,26492.5,1616.800048828125,55617.6015625,23410.94921875,83.66999816894531,,27.290000915527344,21088.650390625,22673.650390625
2025-08-04,9058.5,22153.80078125,6858.89990234375,912.0499877929688,9327.849609375,8747.5498046875,171.47000122070312,,66917.5,90.08999633789062,35203.3515625,32515.05078125,28744.94921875,34923.44921875,56139.6484375,91.02330017089844,11.270000457763672,11782.349609375,24722.75,26476.599609375,1641.1500244140625,55619.3515625,23787.5,85.80000305175781,,27.3799991607666,21329.400390625,22860.400390625
2025-08-05,9042.900390625,21970.150390625,6848.64990234375,907.8499755859375,9336.0498046875,8748.25,170.8699951171875,,66762.046875,90.11000061035156,35034.5,32410.099609375,28718.400390625,34914.3984375,55733.69921875,90.9259033203125,11.180000305175781,11790.0,24649.55078125,26373.5,1640.050048828125,55360.25,23876.30078125,86.5,,27.389999389648438,21288.849609375,22798.5
2025-08-06,9018.7998046875,21523.75,6889.0498046875,894.1500244140625,9298.75,8707.099609375,168.92999267578125,,66181.3515625,90.0199966430664,34426.25,32312.25,28392.900390625,34683.3515625,55230.80078125,90.63680267333984,11.149999618530273,11747.75,24574.19921875,26371.150390625,1620.699951171875,55411.1484375,23748.849609375,86.05000305175781,,27.290000915527344,21096.650390625,22666.849609375
2025-08-07,8996.0,21684.80078125,6909.2998046875,893.0,9310.650390625,8707.849609375,168.8800048828125,,66338.1015625,89.81999969482422,34726.80078125,32352.44921875,28419.099609375,34613.80078125,55298.5,90.41380310058594,11.140000343322754,11772.9501953125,24596.150390625,26403.900390625,1636.800048828125,55521.1484375,23808.099609375,85.62999725341797,,27.239999771118164,21152.099609375,22694.099609375
2025-08-08,8879.099609375,21402.150390625,6881.25,874.1500244140625,9147.099609375,8638.900390625,166.89999389648438,,65514.69921875,89.80999755859375,34398.5,32033.19921875,28134.05078125,34391.94921875,54900.94921875,89.28309631347656,11.119999885559082,11647.099609375,24363.30078125,26167.349609375,1635.0999755859375,55004.8984375,23474.650390625,83.58000183105469,,26.979999542236328,20848.25,22443.150390625
2025-08-11,8977.2998046875,21604.650390625,7032.7001953125,890.4000244140625,9194.7998046875,8713.5,167.52000427246094,,66283.953125,90.0199966430664,34544.6484375,32289.099609375,28288.19921875,34610.3515625,55309.8984375,90.0999984741211,11.180000305175781,11756.650390625,24585.05078125,26405.80078125,1637.699951171875,55510.75,23723.75,84.55000305175781,,27.190000534057617,20983.80078125,22633.44921875
2025-08-12,8972.2998046875,21753.5,7026.89990234375,883.9000244140625,9229.7001953125,8726.099609375,167.4199981689453,,66223.8984375,90.30999755859375,34674.30078125,32089.44921875,28259.44921875,34741.44921875,55034.44921875,90.3198013305664,11.239999771118164,11747.150390625,24487.400390625,26135.30078125,1647.550048828125,55043.69921875,23856.599609375,83.70999908447266,,27.040000915527344,20935.19921875,22568.599609375
2025-08-13,9025.900390625,22130.30078125,7017.14990234375,886.0499877929688,9345.9501953125,8752.5,168.63999938964844,,66622.25,91.08000183105469,34692.94921875,32251.650390625,28409.80078125,34739.3515625,55010.1484375,91.70860290527344,11.239999771118164,11844.7998046875,24619.349609375,26238.400390625,1662.0,55181.44921875,24122.650390625,85.98999786376953,,27.110000610351562,21067.30078125,22698.099609375
2025-08-14,8991.4501953125,22151.849609375,7025.25,879.3499755859375,9216.25,8673.2001953125,168.05999755859375,,66511.6015625,90.5,34833.19921875,32358.30078125,28286.599609375,34469.05078125,54656.30078125,91.77850341796875,11.149999618530273,11839.900390625,24631.30078125,26333.44921875,1653.1500244140625,55341.8515625,24118.80078125,85.83000183105469,,27.139999389648438,21017.05078125,22680.25
2025-08-18,9051.25,22141.150390625,7053.7998046875,898.4500122070312,9387.5,8789.2998046875,170.2899932861328,,67399.6015625,90.58000183105469,34634.94921875,32555.150390625,29073.44921875,34483.19921875,55304.25,92.34010314941406,11.180000305175781,12089.9501953125,24876.94921875,26609.099609375,1649.449951171875,55734.8984375,25127.19921875,85.88999938964844,,27.360000610351562,21267.05078125,22931.5
2025-08-19,9133.0,22066.75,7122.85009765625,904.2999877929688,9457.5,8848.099609375,171.42999267578125,,67907.453125,90.30999755859375,34756.69921875,32616.5,29457.75,34768.1015625,55886.6484375,92.50849914550781,11.350000381469727,12189.7001953125,24980.650390625,26592.30078125,1671.5,55865.1484375,25456.69921875,84.9000015258789,,27.5,21466.849609375,23066.599609375
2025-08-20,9159.75,21969.5,7103.5498046875,913.8499755859375,9497.75,8869.099609375,171.77000427246094,,68164.296875,90.33999633789062,35690.05078125,32778.6484375,29685.30078125,34847.8515625,56664.05078125,94.19860076904297,11.34000015258789,12295.2001953125,25050.55078125,26487.80078125,1638.449951171875,55698.5,25469.25,84.37000274658203,,27.440000534057617,21566.099609375,23143.150390625
2025-08-21,9173.4501953125,22177.69921875,7077.25,917.3499755859375,9493.650390625,8857.4501953125,171.63999938964844,,67972.6484375,89.97000122070312,35723.8984375,32814.5,29603.150390625,34681.6015625,56303.05078125,93.65699768066406,11.380000114440918,12258.900390625,25083.75,26573.349609375,1638.4000244140625,55755.44921875,25377.5,84.62999725341797,,27.469999313354492,21476.19921875,23137.150390625
2025-08-22,9106.25,22265.0,6998.10009765625,909.6500244140625,9375.4501953125,8761.349609375,171.3800048828125,,67540.1015625,89.56999969482422,35440.8515625,32530.30078125,29388.099609375,34507.6015625,55737.44921875,93.3677978515625,11.270000457763672,12196.2998046875,24870.099609375,26317.05078125,1653.949951171875,55149.3984375,25329.44921875,84.81999969482422,,27.190000534057617,21438.19921875,22991.30078125
2025-08-25,9110.400390625,22362.80078125,6980.35009765625,916.4500122070312,9436.75,8797.650390625,171.7899932861328,,67711.3515625,89.63999938964844,36280.1015625,32671.900390625,29418.19921875,34494.3515625,55681.6484375,93.67849731445312,11.289999961853027,12212.7001953125,24967.75,26306.900390625,1626.25,55139.30078125,25423.400390625,84.5999984741211,,27.200000762939453,21432.30078125,23052.0
2025-08-26,8969.4501953125,21990.0,6849.5,895.9500122070312,9280.0498046875,8677.2001953125,168.77000427246094,,66800.3515625,88.55999755859375,36063.19921875,32309.900390625,29518.19921875,33955.94921875,56187.0,92.67179870605469,11.109999656677246,12166.349609375,24712.05078125,25952.599609375,1614.050048828125,54450.44921875,25320.30078125,82.66999816894531,,26.829999923706055,21119.30078125,22768.650390625
