Date,HDFCSML250.NS,^CNXMEDIA,^CNXMNC,^NSMIDCP,^NSEI,MOTOUR.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXREALTY,^CNXAUTO,NIFTYMIDCAP150.NS,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXCONSUM,^NSEBANK,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CNXFMCG,^CNXINFRA,^CNXIT,CPSEETF.NS,^CNXPSUBANK
2025-05-30,168.99000549316406,1711.300048828125,28115.80078125,66761.296875,24750.69921875,,,26499.25,32629.94921875,8583.849609375,27.950000762939453,9193.25,949.3499755859375,23325.599609375,21125.55078125,22801.94921875,,95.08000183105469,11383.150390625,55749.69921875,11.470000267028809,21442.05078125,35879.05078125,55283.0,8970.349609375,37321.75,91.55999755859375,6976.0
2025-06-02,170.3699951171875,1716.75,28232.150390625,67039.796875,24716.599609375,,,26448.400390625,32594.80078125,8565.599609375,27.899999618530273,9128.5498046875,971.25,23327.05078125,21240.80078125,22834.5,,95.3499984741211,11445.4501953125,55903.3984375,11.470000267028809,21394.099609375,35933.80078125,55732.55078125,8981.150390625,37061.8515625,91.80000305175781,7125.9501953125
2025-06-03,170.72999572753906,1726.0999755859375,28178.349609375,66671.796875,24542.5,,,26254.94921875,32340.94921875,8507.0498046875,27.75,9122.2998046875,982.9000244140625,23268.69921875,21164.75,22711.30078125,,96.6500015258789,11380.650390625,55599.94921875,11.390000343322754,21354.19921875,35549.6015625,55460.80078125,8910.25,36814.8984375,91.02999877929688,7084.0498046875
2025-06-04,171.60000610351562,1729.300048828125,28322.19921875,66866.6015625,24620.19921875,,,26264.55078125,32446.349609375,8565.650390625,27.600000381469727,9177.400390625,976.0,23332.599609375,21334.599609375,22807.849609375,,97.43000030517578,11425.150390625,55676.8515625,11.460000038146973,21371.69921875,35734.19921875,55530.55078125,8968.2001953125,36938.1015625,91.5199966430664,7100.85009765625
2025-06-05,172.6300048828125,1725.4000244140625,28392.150390625,67147.1015625,24750.900390625,,,26387.150390625,32615.05078125,8581.849609375,27.59000015258789,9231.5,993.0999755859375,23306.19921875,21476.44921875,22934.5,,99.5,11486.099609375,55760.8515625,11.479999542236328,21644.19921875,35824.8515625,55632.44921875,9021.0498046875,37107.94921875,92.41000366210938,7059.64990234375
2025-06-06,173.3699951171875,1705.75,28550.69921875,67992.8515625,25003.05078125,,,26848.900390625,32992.19921875,8685.349609375,28.110000610351562,9406.4501953125,1039.5999755859375,23661.30078125,21688.599609375,23165.099609375,,97.80000305175781,11616.5,56578.3984375,11.520000457763672,21684.400390625,35924.05078125,55802.69921875,9081.150390625,37294.8515625,92.91999816894531,7100.2998046875
2025-06-09,175.72000122070312,1713.0,28811.30078125,68843.5,25103.19921875,,,26992.849609375,33146.1015625,8752.849609375,28.389999389648438,9477.0,1038.1500244140625,23777.150390625,21908.349609375,23330.55078125,,97.52999877929688,11658.25,56839.6015625,11.640000343322754,21826.80078125,36352.80078125,56026.1015625,9149.150390625,37669.19921875,93.80000305175781,7208.4501953125
2025-06-10,176.39999389648438,1731.6500244140625,28802.19921875,68922.546875,25104.25,,,26867.05078125,33135.3984375,8797.75,28.389999389648438,9509.7001953125,1026.300048828125,23759.0,21915.900390625,23339.94921875,,98.83000183105469,11635.599609375,56629.1015625,11.640000343322754,21948.0,36515.25,56198.80078125,9140.0498046875,38300.0,94.08999633789062,7170.85009765625
2025-06-11,176.0500030517578,1730.5,28668.599609375,68771.8515625,25141.400390625,,,26789.94921875,33181.55078125,8839.0,28.260000228881836,9495.7998046875,1027.25,23805.19921875,21846.05078125,23337.849609375,,96.61000061035156,11614.9501953125,56459.75,11.8100004196167,22057.150390625,36624.69921875,55820.6015625,9163.2001953125,38784.30078125,93.79000091552734,7107.75
2025-06-12,174.0,1723.1500244140625,28286.80078125,67536.5,24888.19921875,,,26579.900390625,32890.44921875,8700.599609375,28.079999923706055,9348.5,1006.4500122070312,23411.80078125,21509.650390625,23046.44921875,,94.87999725341797,11451.0,56082.55078125,11.630000114440918,22036.150390625,35918.3515625,55104.1015625,9035.849609375,38460.30078125,92.4800033569336,7017.5
2025-06-13,172.9600067138672,1726.0999755859375,28184.30078125,66979.046875,24718.599609375,,,26335.599609375,32646.80078125,8637.5498046875,27.809999465942383,9258.7998046875,1007.0499877929688,23327.400390625,21433.05078125,22906.19921875,,96.47000122070312,11373.849609375,55527.3515625,11.5600004196167,21985.150390625,35740.55078125,54527.1484375,8971.9501953125,38469.25,92.63999938964844,6934.85009765625
2025-06-16,174.08999633789062,1735.949951171875,28341.75,67472.1484375,24946.5,89.59429931640625,,26554.75,32977.94921875,8731.0,28.030000686645508,9358.25,1020.2999877929688,23368.25,21594.44921875,23095.05078125,,96.91000366210938,11484.5498046875,55944.8984375,11.65999984741211,22039.44921875,36010.44921875,54873.30078125,9068.900390625,39073.05078125,93.81999969482422,6952.89990234375
2025-06-17,172.8000030517578,1723.4000244140625,28351.150390625,66996.453125,24853.400390625,88.9761962890625,,26451.650390625,32902.3515625,8663.5498046875,27.899999618530273,9224.400390625,1013.7000122070312,23227.30078125,21460.94921875,22981.5,,97.79000091552734,11422.599609375,55714.1484375,11.569999694824219,21622.80078125,35836.0,54708.75,9025.9501953125,39356.1015625,93.33999633789062,6903.10009765625
2025-06-18,172.30999755859375,1701.5,28268.099609375,66788.703125,24812.05078125,88.91600036621094,,26399.94921875,32807.0,8621.7001953125,28.030000686645508,9158.25,1008.9000244140625,23312.349609375,21358.5,22925.19921875,,97.31999969482422,11441.0498046875,55828.75,11.510000228881836,21588.400390625,35667.55078125,54452.3984375,8994.599609375,39030.8984375,92.69000244140625,6874.64990234375
2025-06-19,169.2100067138672,1668.949951171875,28023.349609375,65848.1484375,24793.25,87.77059936523438,,26299.650390625,32690.69921875,8549.900390625,27.920000076293945,9040.4501953125,992.75,23434.650390625,21022.94921875,22763.5,,95.70999908447266,11450.599609375,55577.44921875,11.430000305175781,21441.849609375,35273.8515625,54283.5,8975.099609375,38664.94921875,92.04000091552734,6734.2998046875
2025-06-20,170.24000549316406,1674.800048828125,28210.05078125,66733.046875,25112.400390625,88.88629913330078,,26648.69921875,33129.8984375,8626.75,28.200000762939453,9138.599609375,1013.6500244140625,23679.349609375,21285.44921875,23041.099609375,,97.33999633789062,11620.9501953125,56252.8515625,11.529999732971191,21613.0,35600.19921875,54630.94921875,9130.5498046875,38991.44921875,93.5199966430664,6844.75
2025-06-23,171.47999572753906,1748.4000244140625,28087.900390625,66780.5,24971.900390625,89.3021011352539,,26556.5,32931.44921875,8651.0498046875,28.15999984741211,9198.5498046875,1012.6500244140625,23461.150390625,21371.30078125,23001.5,,99.80999755859375,11580.599609375,56059.3515625,11.550000190734863,21626.19921875,35608.94921875,54226.8515625,9083.7998046875,38414.1015625,94.41999816894531,6839.5498046875
2025-06-24,172.83999633789062,1728.800048828125,28278.30078125,67349.3515625,25044.349609375,90.4092025756836,,26750.400390625,33068.3515625,8703.75,28.43000030517578,9291.099609375,1014.25,23598.25,21523.05078125,23113.19921875,,97.2699966430664,11616.900390625,56461.8984375,11.529999732971191,21672.099609375,35727.05078125,54346.30078125,9120.650390625,38417.94921875,93.33999633789062,6939.10009765625
2025-06-25,175.66000366210938,1763.1500244140625,28497.80078125,67669.3984375,25244.75,91.7822036743164,,26851.19921875,33340.8515625,8753.599609375,28.389999389648438,9329.2001953125,1019.7000122070312,23827.80078125,21640.650390625,23296.849609375,,95.06999969482422,11758.75,56621.1484375,11.59000015258789,21804.80078125,35820.55078125,54747.25,9205.5,39046.30078125,92.9800033569336,6952.9501953125
2025-06-26,176.0,1743.8499755859375,28697.650390625,68295.1484375,25549.0,92.27030181884766,,27248.400390625,33774.3984375,8907.849609375,28.68000030517578,9544.5498046875,1009.5499877929688,23961.69921875,21753.150390625,23517.55078125,,95.47000122070312,11855.4501953125,57206.69921875,11.770000457763672,21808.19921875,36179.1015625,55118.80078125,9355.7998046875,38996.25,93.54000091552734,6982.64990234375
2025-06-27,177.39999389648438,1747.8499755859375,28858.349609375,68712.3984375,25637.80078125,92.55670166015625,,27344.05078125,33875.05078125,8974.7998046875,28.850000381469727,9578.2001953125,993.9500122070312,24007.94921875,21840.19921875,23620.150390625,,96.36000061035156,11870.650390625,57443.8984375,11.90999984741211,21928.599609375,36542.6015625,55109.0,9438.7001953125,38822.94921875,94.0199966430664,7015.5
2025-06-30,179.0399932861328,1754.449951171875,28937.69921875,68998.203125,25517.05078125,92.8218002319336,,27174.44921875,33740.19921875,8937.9501953125,28.6200008392334,9534.7998046875,986.5499877929688,23872.55078125,21988.650390625,23617.19921875,,97.44000244140625,11842.849609375,57312.75,11.880000114440918,22038.69921875,36568.6484375,54883.8984375,9409.349609375,38950.0,94.2300033569336,7202.39990234375
2025-07-01,178.4600067138672,1731.4000244140625,28777.400390625,68930.203125,25541.80078125,93.02020263671875,,27124.19921875,33695.80078125,8966.400390625,28.610000610351562,9564.5498046875,984.2000122070312,23824.0,21951.05078125,23615.44921875,,97.80000305175781,11830.9501953125,57459.44921875,11.930000305175781,22041.25,36480.1015625,54502.94921875,9451.25,38833.1484375,94.20999908447266,7253.60009765625
2025-07-02,177.1699981689453,1725.1500244140625,28841.349609375,68729.796875,25453.400390625,92.87010192871094,,26861.69921875,33521.1484375,9023.0498046875,28.420000076293945,9699.2001953125,970.0499877929688,23899.849609375,21940.150390625,23547.25,,97.37999725341797,11845.9501953125,56999.19921875,11.90999984741211,22110.80078125,36331.25,54439.69921875,9429.0498046875,38879.1015625,93.58000183105469,7193.64990234375
2025-07-03,178.25,1750.1500244140625,28882.05078125,68355.8515625,25405.30078125,92.09130096435547,,26734.900390625,33405.80078125,8997.0,28.399999618530273,9623.4501953125,963.1500244140625,24004.94921875,21977.25,23521.849609375,,97.05999755859375,11835.2001953125,56791.94921875,11.949999809265137,22204.25,36362.80078125,54515.75,9399.7001953125,38854.30078125,93.70999908447266,7129.89990234375
2025-07-04,178.17999267578125,1761.75,28902.75,68607.796875,25461.0,92.58869934082031,,26866.30078125,33565.3984375,9017.400390625,28.3799991607666,9580.400390625,971.9500122070312,23980.400390625,21973.150390625,23562.44921875,,97.91000366210938,11776.75,57031.8984375,12.069999694824219,22384.599609375,36509.6015625,54735.6015625,9433.9501953125,39166.55078125,93.91000366210938,7152.9501953125
2025-07-07,177.97999572753906,1743.550048828125,29045.599609375,68725.796875,25461.30078125,92.05280303955078,,26833.44921875,33514.25,9004.9501953125,28.3799991607666,9522.150390625,972.75,23943.900390625,21916.30078125,23551.19921875,,97.1500015258789,11827.849609375,56949.19921875,12.130000114440918,22365.05078125,36532.3984375,55652.8515625,9455.0498046875,38866.94921875,93.27999877929688,7141.25
2025-07-08,177.3699951171875,1741.550048828125,28964.599609375,68719.046875,25522.5,92.82240295410156,,27016.849609375,33699.0,9040.150390625,28.56999969482422,9517.400390625,982.3499755859375,23852.900390625,21886.150390625,23572.55078125,,96.93000030517578,11788.349609375,57256.30078125,12.149999618530273,22165.900390625,36605.8515625,55504.0,9481.2998046875,38983.25,94.1500015258789,7123.2001953125
2025-07-09,178.8699951171875,1734.699951171875,29026.69921875,68678.1484375,25476.099609375,93.34519958496094,,27058.44921875,33638.6015625,8988.349609375,28.559999465942383,9384.5,967.75,23944.400390625,21878.650390625,23557.44921875,,97.22000122070312,11805.0498046875,57213.55078125,12.0,22208.5,36517.5,55946.19921875,9419.7001953125,38680.8515625,94.29000091552734,7092.35009765625
2025-07-10,178.72000122070312,1732.0999755859375,28958.30078125,68523.453125,25355.25,93.443603515625,,26984.349609375,33440.55078125,8976.349609375,28.459999084472656,9423.5498046875,974.7000122070312,23916.849609375,21818.349609375,23471.400390625,,95.2300033569336,11726.4501953125,56956.0,11.979999542236328,22076.80078125,36447.6484375,55628.19921875,9360.25,38376.6484375,93.69000244140625,7035.60009765625
2025-07-11,177.22999572753906,1704.300048828125,28939.849609375,67965.546875,25149.849609375,92.6604995727539,,26853.099609375,33143.25,8918.599609375,28.469999313354492,9382.849609375,962.9000244140625,23493.80078125,21636.400390625,23282.69921875,,93.5199966430664,11621.349609375,56754.69921875,11.84000015258789,22225.900390625,36097.8515625,55910.25,9256.75,37693.25,93.31999969482422,7025.75
2025-07-14,178.97000122070312,1727.5,29059.94921875,68285.6484375,25082.30078125,92.82820129394531,,26802.25,33066.75,8937.25,28.3799991607666,9407.9501953125,976.25,23552.0,21773.900390625,23309.05078125,,92.4800033569336,11665.599609375,56765.3515625,11.84000015258789,22410.349609375,36201.05078125,56025.6015625,9251.2998046875,37273.69921875,93.4000015258789,7076.7001953125
2025-07-15,180.6199951171875,1735.8499755859375,29190.05078125,68727.546875,25195.80078125,93.67759704589844,,26928.94921875,33200.0,8958.150390625,28.459999084472656,9411.9501953125,983.9500122070312,23905.25,21974.900390625,23449.150390625,,93.12000274658203,11750.0,57006.6484375,11.899999618530273,22665.69921875,36308.5,56429.05078125,9287.599609375,37424.6015625,93.58000183105469,7138.35009765625
2025-07-16,180.91000366210938,1758.5999755859375,29201.900390625,68870.546875,25212.05078125,94.22779846191406,,26916.400390625,33242.69921875,8947.7001953125,28.389999389648438,9360.7001953125,988.8499755859375,24011.150390625,21996.30078125,23472.5,,92.68000030517578,11794.849609375,57168.94921875,11.920000076293945,22593.900390625,36350.8984375,56685.55078125,9299.400390625,37660.75,93.43000030517578,7267.2001953125
2025-07-17,181.3800048828125,1754.25,29254.849609375,68711.453125,25111.44921875,94.04620361328125,,26809.44921875,33018.80078125,8960.099609375,28.389999389648438,9423.349609375,1001.0999755859375,24002.5,22006.25,23419.69921875,,91.7300033569336,11772.2001953125,56828.80078125,11.930000305175781,22680.349609375,36438.25,56843.05078125,9265.9501953125,37138.55078125,93.31999969482422,7209.89990234375
2025-07-18,179.7899932861328,1771.050048828125,29137.650390625,68225.1484375,24968.400390625,94.18340301513672,,26556.150390625,32761.349609375,8947.25,27.969999313354492,9458.2001953125,999.9000244140625,23894.349609375,21858.849609375,23275.150390625,,89.66999816894531,11699.150390625,56283.0,11.880000114440918,22592.75,36231.6484375,56506.8984375,9216.900390625,37141.8984375,92.75,7162.5
2025-07-21,180.07000732421875,1773.9000244140625,29288.599609375,68503.1484375,25090.69921875,94.09390258789062,,26986.94921875,33116.6484375,8952.2001953125,28.280000686645508,9555.5,1006.25,24055.0,21997.0,23378.44921875,,90.4000015258789,11747.099609375,56952.75,11.75,22531.849609375,36248.55078125,56222.69921875,9197.2998046875,37031.75,93.08999633789062,7118.10009765625
2025-07-22,179.3699951171875,1733.5999755859375,29237.94921875,68253.8984375,25060.900390625,93.42169952392578,,26990.44921875,33193.5,8925.25,28.280000686645508,9533.2998046875,996.0499877929688,23875.849609375,21884.05078125,23320.900390625,,90.5199966430664,11801.5,56756.0,11.699999809265137,22307.19921875,36198.5,56003.94921875,9141.5498046875,36858.8984375,93.33000183105469,7006.35009765625
2025-07-23,179.58999633789062,1717.300048828125,29280.55078125,68363.0,25219.900390625,93.18789672851562,,27215.849609375,33481.55078125,8958.2998046875,28.399999618530273,9579.0498046875,970.2000122070312,24079.400390625,21949.25,23428.400390625,,90.0199966430664,11839.099609375,57210.44921875,11.779999732971191,22417.44921875,36302.94921875,55710.3515625,9209.7998046875,36951.5,93.47000122070312,7037.5
2025-07-24,178.52999877929688,1714.3499755859375,28998.650390625,68207.296875,25062.099609375,92.90339660644531,,27046.30078125,33281.94921875,8915.9501953125,28.309999465942383,9582.2998046875,960.0999755859375,24087.30078125,21856.150390625,23301.099609375,,89.55999755859375,11781.5498046875,57066.05078125,11.6899995803833,22541.05078125,36048.3515625,55085.8515625,9160.2998046875,36135.80078125,92.87000274658203,7124.7998046875
2025-07-25,175.0800018310547,1669.5999755859375,28562.19921875,67146.6484375,24837.0,91.53140258789062,,26808.0,32962.55078125,8773.7998046875,28.260000228881836,9425.099609375,950.5999755859375,23781.55078125,21501.599609375,23014.80078125,,87.83999633789062,11687.7998046875,56528.8984375,11.470000267028809,22662.69921875,35250.5,54579.94921875,9066.5,35623.75,91.22000122070312,7003.64990234375
2025-07-28,172.91000366210938,1624.5,28437.349609375,66768.8984375,24680.900390625,90.90850067138672,,26615.19921875,32674.19921875,8758.75,27.56999969482422,9316.4501953125,911.9000244140625,23693.0,21314.849609375,22846.94921875,,86.11000061035156,11612.150390625,56084.8984375,11.430000305175781,22761.150390625,35021.55078125,54732.94921875,8995.650390625,35370.05078125,90.83000183105469,6919.5
