Date,^CNXCMDT,^NSEBANK,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXPSUBANK,MOTOUR.NS,^CNXIT,^CNXINFRA,^CNXREALTY,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,^CNXENERGY,^CNXPHARMA,^CNXMNC,^CNXMEDIA,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMETAL,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS
2025-05-30,8583.849609375,55749.69921875,,11.470000267028809,55283.0,,24750.69921875,22801.94921875,6976.0,,37321.75,8970.349609375,949.3499755859375,23325.599609375,91.55999755859375,66761.296875,95.08000183105469,11383.150390625,35879.05078125,21442.05078125,28115.80078125,1711.300048828125,27.950000762939453,168.99000549316406,9193.25,32629.94921875,21125.55078125,26499.25
2025-06-02,8565.599609375,55903.3984375,,11.470000267028809,55732.55078125,,24716.599609375,22834.5,7125.9501953125,,37061.8515625,8981.150390625,971.25,23327.05078125,91.80000305175781,67039.796875,95.3499984741211,11445.4501953125,35933.80078125,21394.099609375,28232.150390625,1716.75,27.899999618530273,170.3699951171875,9128.5498046875,32594.80078125,21240.80078125,26448.400390625
2025-06-03,8507.0498046875,55599.94921875,,11.390000343322754,55460.80078125,,24542.5,22711.30078125,7084.0498046875,,36814.8984375,8910.25,982.9000244140625,23268.69921875,91.02999877929688,66671.796875,96.6500015258789,11380.650390625,35549.6015625,21354.19921875,28178.349609375,1726.0999755859375,27.75,170.72999572753906,9122.2998046875,32340.94921875,21164.75,26254.94921875
2025-06-04,8565.650390625,55676.8515625,,11.460000038146973,55530.55078125,,24620.19921875,22807.849609375,7100.85009765625,,36938.1015625,8968.2001953125,976.0,23332.599609375,91.5199966430664,66866.6015625,97.43000030517578,11425.150390625,35734.19921875,21371.69921875,28322.19921875,1729.300048828125,27.600000381469727,171.60000610351562,9177.400390625,32446.349609375,21334.599609375,26264.55078125
2025-06-05,8581.849609375,55760.8515625,,11.479999542236328,55632.44921875,,24750.900390625,22934.5,7059.64990234375,,37107.94921875,9021.0498046875,993.0999755859375,23306.19921875,92.41000366210938,67147.1015625,99.5,11486.099609375,35824.8515625,21644.19921875,28392.150390625,1725.4000244140625,27.59000015258789,172.6300048828125,9231.5,32615.05078125,21476.44921875,26387.150390625
2025-06-06,8685.349609375,56578.3984375,,11.520000457763672,55802.69921875,,25003.05078125,23165.099609375,7100.2998046875,,37294.8515625,9081.150390625,1039.5999755859375,23661.30078125,92.91999816894531,67992.8515625,97.80000305175781,11616.5,35924.05078125,21684.400390625,28550.69921875,1705.75,28.110000610351562,173.3699951171875,9406.4501953125,32992.19921875,21688.599609375,26848.900390625
2025-06-09,8752.849609375,56839.6015625,,11.640000343322754,56026.1015625,,25103.19921875,23330.55078125,7208.4501953125,,37669.19921875,9149.150390625,1038.1500244140625,23777.150390625,93.80000305175781,68843.5,97.52999877929688,11658.25,36352.80078125,21826.80078125,28811.30078125,1713.0,28.389999389648438,175.72000122070312,9477.0,33146.1015625,21908.349609375,26992.849609375
2025-06-10,8797.75,56629.1015625,,11.640000343322754,56198.80078125,,25104.25,23339.94921875,7170.85009765625,,38300.0,9140.0498046875,1026.300048828125,23759.0,94.08999633789062,68922.546875,98.83000183105469,11635.599609375,36515.25,21948.0,28802.19921875,1731.6500244140625,28.389999389648438,176.39999389648438,9509.7001953125,33135.3984375,21915.900390625,26867.05078125
2025-06-11,8839.0,56459.75,,11.8100004196167,55820.6015625,,25141.400390625,23337.849609375,7107.75,,38784.30078125,9163.2001953125,1027.25,23805.19921875,93.79000091552734,68771.8515625,96.61000061035156,11614.9501953125,36624.69921875,22057.150390625,28668.599609375,1730.5,28.260000228881836,176.0500030517578,9495.7998046875,33181.55078125,21846.05078125,26789.94921875
2025-06-12,8700.599609375,56082.55078125,,11.630000114440918,55104.1015625,,24888.19921875,23046.44921875,7017.5,,38460.30078125,9035.849609375,1006.4500122070312,23411.80078125,92.4800033569336,67536.5,94.87999725341797,11451.0,35918.3515625,22036.150390625,28286.80078125,1723.1500244140625,28.079999923706055,174.0,9348.5,32890.44921875,21509.650390625,26579.900390625
2025-06-13,8637.5498046875,55527.3515625,,11.5600004196167,54527.1484375,,24718.599609375,22906.19921875,6934.85009765625,,38469.25,8971.9501953125,1007.0499877929688,23327.400390625,92.63999938964844,66979.046875,96.47000122070312,11373.849609375,35740.55078125,21985.150390625,28184.30078125,1726.0999755859375,27.809999465942383,172.9600067138672,9258.7998046875,32646.80078125,21433.05078125,26335.599609375
2025-06-16,8731.0,55944.8984375,,11.65999984741211,54873.30078125,,24946.5,23095.05078125,6952.89990234375,89.59429931640625,39073.05078125,9068.900390625,1020.2999877929688,23368.25,93.81999969482422,67472.1484375,96.91000366210938,11484.5498046875,36010.44921875,22039.44921875,28341.75,1735.949951171875,28.030000686645508,174.08999633789062,9358.25,32977.94921875,21594.44921875,26554.75
2025-06-17,8663.5498046875,55714.1484375,,11.569999694824219,54708.75,,24853.400390625,22981.5,6903.10009765625,88.9761962890625,39356.1015625,9025.9501953125,1013.7000122070312,23227.30078125,93.33999633789062,66996.453125,97.79000091552734,11422.599609375,35836.0,21622.80078125,28351.150390625,1723.4000244140625,27.899999618530273,172.8000030517578,9224.400390625,32902.3515625,21460.94921875,26451.650390625
2025-06-18,8621.7001953125,55828.75,,11.510000228881836,54452.3984375,,24812.05078125,22925.19921875,6874.64990234375,88.91600036621094,39030.8984375,8994.599609375,1008.9000244140625,23312.349609375,92.69000244140625,66788.703125,97.31999969482422,11441.0498046875,35667.55078125,21588.400390625,28268.099609375,1701.5,28.030000686645508,172.30999755859375,9158.25,32807.0,21358.5,26399.94921875
2025-06-19,8549.900390625,55577.44921875,,11.430000305175781,54283.5,,24793.25,22763.5,6734.2998046875,87.77059936523438,38664.94921875,8975.099609375,992.75,23434.650390625,92.04000091552734,65848.1484375,95.70999908447266,11450.599609375,35273.8515625,21441.849609375,28023.349609375,1668.949951171875,27.920000076293945,169.2100067138672,9040.4501953125,32690.69921875,21022.94921875,26299.650390625
2025-06-20,8626.75,56252.8515625,,11.529999732971191,54630.94921875,,25112.400390625,23041.099609375,6844.75,88.88629913330078,38991.44921875,9130.5498046875,1013.6500244140625,23679.349609375,93.5199966430664,66733.046875,97.33999633789062,11620.9501953125,35600.19921875,21613.0,28210.05078125,1674.800048828125,28.200000762939453,170.24000549316406,9138.599609375,33129.8984375,21285.44921875,26648.69921875
2025-06-23,8651.0498046875,56059.3515625,,11.550000190734863,54226.8515625,,24971.900390625,23001.5,6839.5498046875,89.3021011352539,38414.1015625,9083.7998046875,1012.6500244140625,23461.150390625,94.41999816894531,66780.5,99.80999755859375,11580.599609375,35608.94921875,21626.19921875,28087.900390625,1748.4000244140625,28.15999984741211,171.47999572753906,9198.5498046875,32931.44921875,21371.30078125,26556.5
2025-06-24,8703.75,56461.8984375,,11.529999732971191,54346.30078125,,25044.349609375,23113.19921875,6939.10009765625,90.4092025756836,38417.94921875,9120.650390625,1014.25,23598.25,93.33999633789062,67349.3515625,97.2699966430664,11616.900390625,35727.05078125,21672.099609375,28278.30078125,1728.800048828125,28.43000030517578,172.83999633789062,9291.099609375,33068.3515625,21523.05078125,26750.400390625
2025-06-25,8753.599609375,56621.1484375,,11.59000015258789,54747.25,,25244.75,23296.849609375,6952.9501953125,91.7822036743164,39046.30078125,9205.5,1019.7000122070312,23827.80078125,92.9800033569336,67669.3984375,95.06999969482422,11758.75,35820.55078125,21804.80078125,28497.80078125,1763.1500244140625,28.389999389648438,175.66000366210938,9329.2001953125,33340.8515625,21640.650390625,26851.19921875
2025-06-26,8907.849609375,57206.69921875,,11.770000457763672,55118.80078125,,25549.0,23517.55078125,6982.64990234375,92.27030181884766,38996.25,9355.7998046875,1009.5499877929688,23961.69921875,93.54000091552734,68295.1484375,95.47000122070312,11855.4501953125,36179.1015625,21808.19921875,28697.650390625,1743.8499755859375,28.68000030517578,176.0,9544.5498046875,33774.3984375,21753.150390625,27248.400390625
2025-06-27,8974.7998046875,57443.8984375,,11.90999984741211,55109.0,,25637.80078125,23620.150390625,7015.5,92.55670166015625,38822.94921875,9438.7001953125,993.9500122070312,24007.94921875,94.0199966430664,68712.3984375,96.36000061035156,11870.650390625,36542.6015625,21928.599609375,28858.349609375,1747.8499755859375,28.850000381469727,177.39999389648438,9578.2001953125,33875.05078125,21840.19921875,27344.05078125
2025-06-30,8937.9501953125,57312.75,,11.880000114440918,54883.8984375,,25517.05078125,23617.19921875,7202.39990234375,92.8218002319336,38950.0,9409.349609375,986.5499877929688,23872.55078125,94.2300033569336,68998.203125,97.44000244140625,11842.849609375,36568.6484375,22038.69921875,28937.69921875,1754.449951171875,28.6200008392334,179.0399932861328,9534.7998046875,33740.19921875,21988.650390625,27174.44921875
2025-07-01,8966.400390625,57459.44921875,,11.930000305175781,54502.94921875,,25541.80078125,23615.44921875,7253.60009765625,93.02020263671875,38833.1484375,9451.25,984.2000122070312,23824.0,94.20999908447266,68930.203125,97.80000305175781,11830.9501953125,36480.1015625,22041.25,28777.400390625,1731.4000244140625,28.610000610351562,178.4600067138672,9564.5498046875,33695.80078125,21951.05078125,27124.19921875
2025-07-02,9023.0498046875,56999.19921875,,11.90999984741211,54439.69921875,,25453.400390625,23547.25,7193.64990234375,92.87010192871094,38879.1015625,9429.0498046875,970.0499877929688,23899.849609375,93.58000183105469,68729.796875,97.37999725341797,11845.9501953125,36331.25,22110.80078125,28841.349609375,1725.1500244140625,28.420000076293945,177.1699981689453,9699.2001953125,33521.1484375,21940.150390625,26861.69921875
2025-07-03,8997.0,56791.94921875,,11.949999809265137,54515.75,,25405.30078125,23521.849609375,7129.89990234375,92.09130096435547,38854.30078125,9399.7001953125,963.1500244140625,24004.94921875,93.70999908447266,68355.8515625,97.05999755859375,11835.2001953125,36362.80078125,22204.25,28882.05078125,1750.1500244140625,28.399999618530273,178.25,9623.4501953125,33405.80078125,21977.25,26734.900390625
2025-07-04,9017.400390625,57031.8984375,,12.069999694824219,54735.6015625,,25461.0,23562.44921875,7152.9501953125,92.58869934082031,39166.55078125,9433.9501953125,971.9500122070312,23980.400390625,93.91000366210938,68607.796875,97.91000366210938,11776.75,36509.6015625,22384.599609375,28902.75,1761.75,28.3799991607666,178.17999267578125,9580.400390625,33565.3984375,21973.150390625,26866.30078125
2025-07-07,9004.9501953125,56949.19921875,,12.130000114440918,55652.8515625,,25461.30078125,23551.19921875,7141.25,92.05280303955078,38866.94921875,9455.0498046875,972.75,23943.900390625,93.27999877929688,68725.796875,97.1500015258789,11827.849609375,36532.3984375,22365.05078125,29045.599609375,1743.550048828125,28.3799991607666,177.97999572753906,9522.150390625,33514.25,21916.30078125,26833.44921875
2025-07-08,9040.150390625,57256.30078125,,12.149999618530273,55504.0,,25522.5,23572.55078125,7123.2001953125,92.82240295410156,38983.25,9481.2998046875,982.3499755859375,23852.900390625,94.1500015258789,68719.046875,96.93000030517578,11788.349609375,36605.8515625,22165.900390625,28964.599609375,1741.550048828125,28.56999969482422,177.3699951171875,9517.400390625,33699.0,21886.150390625,27016.849609375
2025-07-09,8988.349609375,57213.55078125,,12.0,55946.19921875,,25476.099609375,23557.44921875,7092.35009765625,93.34519958496094,38680.8515625,9419.7001953125,967.75,23944.400390625,94.29000091552734,68678.1484375,97.22000122070312,11805.0498046875,36517.5,22208.5,29026.69921875,1734.699951171875,28.559999465942383,178.8699951171875,9384.5,33638.6015625,21878.650390625,27058.44921875
2025-07-10,8976.349609375,56956.0,,11.979999542236328,55628.19921875,,25355.25,23471.400390625,7035.60009765625,93.443603515625,38376.6484375,9360.25,974.7000122070312,23916.849609375,93.69000244140625,68523.453125,95.2300033569336,11726.4501953125,36447.6484375,22076.80078125,28958.30078125,1732.0999755859375,28.459999084472656,178.72000122070312,9423.5498046875,33440.55078125,21818.349609375,26984.349609375
2025-07-11,8918.599609375,56754.69921875,,11.84000015258789,55910.25,,25149.849609375,23282.69921875,7025.75,92.6604995727539,37693.25,9256.75,962.9000244140625,23493.80078125,93.31999969482422,67965.546875,93.5199966430664,11621.349609375,36097.8515625,22225.900390625,28939.849609375,1704.300048828125,28.469999313354492,177.22999572753906,9382.849609375,33143.25,21636.400390625,26853.099609375
2025-07-14,8937.25,56765.3515625,,11.84000015258789,56025.6015625,,25082.30078125,23309.05078125,7076.7001953125,92.82820129394531,37273.69921875,9251.2998046875,976.25,23552.0,93.4000015258789,68285.6484375,92.4800033569336,11665.599609375,36201.05078125,22410.349609375,29059.94921875,1727.5,28.3799991607666,178.97000122070312,9407.9501953125,33066.75,21773.900390625,26802.25
2025-07-15,8958.150390625,57006.6484375,,11.899999618530273,56429.05078125,,25195.80078125,23449.150390625,7138.35009765625,93.67759704589844,37424.6015625,9287.599609375,983.9500122070312,23905.25,93.58000183105469,68727.546875,93.12000274658203,11750.0,36308.5,22665.69921875,29190.05078125,1735.8499755859375,28.459999084472656,180.6199951171875,9411.9501953125,33200.0,21974.900390625,26928.94921875
2025-07-16,8947.7001953125,57168.94921875,,11.920000076293945,56685.55078125,,25212.05078125,23472.5,7267.2001953125,94.22779846191406,37660.75,9299.400390625,988.8499755859375,24011.150390625,93.43000030517578,68870.546875,92.68000030517578,11794.849609375,36350.8984375,22593.900390625,29201.900390625,1758.5999755859375,28.389999389648438,180.91000366210938,9360.7001953125,33242.69921875,21996.30078125,26916.400390625
2025-07-17,8960.099609375,56828.80078125,,11.930000305175781,56843.05078125,,25111.44921875,23419.69921875,7209.89990234375,94.04620361328125,37138.55078125,9265.9501953125,1001.0999755859375,24002.5,93.31999969482422,68711.453125,91.7300033569336,11772.2001953125,36438.25,22680.349609375,29254.849609375,1754.25,28.389999389648438,181.3800048828125,9423.349609375,33018.80078125,22006.25,26809.44921875
2025-07-18,8947.25,56283.0,,11.880000114440918,56506.8984375,,24968.400390625,23275.150390625,7162.5,94.18340301513672,37141.8984375,9216.900390625,999.9000244140625,23894.349609375,92.75,68225.1484375,89.66999816894531,11699.150390625,36231.6484375,22592.75,29137.650390625,1771.050048828125,27.969999313354492,179.7899932861328,9458.2001953125,32761.349609375,21858.849609375,26556.150390625
2025-07-21,8952.2001953125,56952.75,,11.75,56222.69921875,,25090.69921875,23378.44921875,7118.10009765625,94.09390258789062,37031.75,9197.2998046875,1006.25,24055.0,93.08999633789062,68503.1484375,90.4000015258789,11747.099609375,36248.55078125,22531.849609375,29288.599609375,1773.9000244140625,28.280000686645508,180.07000732421875,9555.5,33116.6484375,21997.0,26986.94921875
2025-07-22,8925.25,56756.0,,11.699999809265137,56003.94921875,,25060.900390625,23320.900390625,7006.35009765625,93.42169952392578,36858.8984375,9141.5498046875,996.0499877929688,23875.849609375,93.33000183105469,68253.8984375,90.5199966430664,11801.5,36198.5,22307.19921875,29237.94921875,1733.5999755859375,28.280000686645508,179.3699951171875,9533.2998046875,33193.5,21884.05078125,26990.44921875
2025-07-23,8958.2998046875,57210.44921875,,11.779999732971191,55710.3515625,,25219.900390625,23428.400390625,7037.5,93.18789672851562,36951.5,9209.7998046875,970.2000122070312,24079.400390625,93.47000122070312,68363.0,90.0199966430664,11839.099609375,36302.94921875,22417.44921875,29280.55078125,1717.300048828125,28.399999618530273,179.58999633789062,9579.0498046875,33481.55078125,21949.25,27215.849609375
2025-07-24,8915.9501953125,57066.05078125,,11.6899995803833,55085.8515625,,25062.099609375,23301.099609375,7124.7998046875,92.90339660644531,36135.80078125,9160.2998046875,960.0999755859375,24087.30078125,92.87000274658203,68207.296875,89.55999755859375,11781.5498046875,36048.3515625,22541.05078125,28998.650390625,1714.3499755859375,28.309999465942383,178.52999877929688,9582.2998046875,33281.94921875,21856.150390625,27046.30078125
2025-07-25,8773.7998046875,56528.8984375,,11.470000267028809,54579.94921875,,24837.0,23014.80078125,7003.64990234375,91.53140258789062,35623.75,9066.5,950.5999755859375,23781.55078125,91.22000122070312,67146.6484375,87.83999633789062,11687.7998046875,35250.5,22662.69921875,28562.19921875,1669.5999755859375,28.260000228881836,175.0800018310547,9425.099609375,32962.55078125,21501.599609375,26808.0
2025-07-28,8758.75,56084.8984375,,11.430000305175781,54732.94921875,,24680.900390625,22846.94921875,6919.5,90.90850067138672,35370.05078125,8995.650390625,911.9000244140625,23693.0,90.83000183105469,66768.8984375,86.11000061035156,11612.150390625,35021.55078125,22761.150390625,28437.349609375,1624.5,27.56999969482422,172.91000366210938,9316.4501953125,32674.19921875,21314.849609375,26615.19921875
