Date,^CNXENERGY,^NSEI,^CNXREALTY,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXPHARMA,^NSEBANK,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXCMDT,HDFCPVTBAN.NS,^CNXCONSUM,HDFCSML250.NS,^CNXMETAL,^CNXIT,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,MOCAPITAL.NS,OILIETF.NS,^CNXPSUBANK,^CNXMEDIA,^CNXMNC,^CNXAUTO,^CNXINFRA,^CNXSERVICE
2025-03-03,30007.05078125,22119.30078125,807.9500122070312,,76.83000183105469,19896.94921875,19879.80078125,48114.30078125,22953.0,17778.55078125,57646.80078125,7648.75,24.34000015258789,10213.75,138.44000244140625,8316.2998046875,37614.44921875,50786.6484375,57.119998931884766,129.08999633789062,,9.619999885559082,5631.25,1371.550048828125,25086.30078125,20538.150390625,7697.35009765625,29410.150390625
2025-03-04,30239.150390625,22082.650390625,808.75,,77.6500015258789,19917.849609375,19820.650390625,48245.19921875,23028.44921875,17807.30078125,57966.8515625,7678.7001953125,24.360000610351562,10159.9501953125,139.94000244140625,8347.75,37276.94921875,50524.25,58.63999938964844,129.57000732421875,,9.65999984741211,5718.89990234375,1404.050048828125,24992.599609375,20269.19921875,7697.35009765625,29415.55078125
2025-03-05,31099.44921875,22337.30078125,827.5499877929688,,80.11000061035156,20256.5,20126.80078125,48489.94921875,23050.599609375,18240.150390625,59441.6484375,7886.2001953125,24.56999969482422,10360.25,143.80999755859375,8685.2001953125,38072.30078125,51279.1015625,60.150001525878906,131.7100067138672,,9.890000343322754,5890.4501953125,1448.0999755859375,25504.80078125,20796.75,7864.2001953125,29656.94921875
2025-03-06,31729.849609375,22544.69921875,826.1500244140625,,81.44999694824219,20447.099609375,20423.349609375,48627.69921875,23163.0,18341.0,60114.3515625,8041.39990234375,24.649999618530273,10438.5498046875,146.08999633789062,8888.650390625,38145.30078125,51890.30078125,60.369998931884766,133.1300048828125,,10.130000114440918,5929.14990234375,1462.199951171875,25801.69921875,20959.69921875,7979.5498046875,29812.900390625
2025-03-07,31788.44921875,22552.5,816.3499755859375,,81.04000091552734,20443.400390625,20378.30078125,48497.5,23136.19921875,18290.599609375,59852.55078125,8063.0498046875,24.520000457763672,10394.400390625,146.91000366210938,8926.900390625,37820.44921875,51891.80078125,62.279998779296875,132.75999450683594,,10.180000305175781,5931.39990234375,1488.949951171875,25782.150390625,21009.69921875,8000.85009765625,29664.150390625
2025-03-10,31302.19921875,22460.30078125,799.7000122070312,,80.25,20266.5,20256.55078125,48216.80078125,23056.849609375,18031.099609375,58972.0,7992.5,24.440000534057617,10313.75,144.05999755859375,8850.2998046875,37644.3984375,52006.3984375,61.779998779296875,131.63999938964844,,10.0,5821.14990234375,1485.1500244140625,25573.80078125,20752.80078125,7929.5498046875,29589.44921875
2025-03-11,31462.650390625,22497.900390625,828.7000122070312,,80.80999755859375,20302.5,20332.099609375,47853.94921875,23203.349609375,18106.900390625,59274.1015625,8043.60009765625,24.149999618530273,10362.2001953125,143.16000366210938,8897.2998046875,37400.1015625,51951.44921875,61.5,132.44000244140625,,10.140000343322754,5822.2001953125,1482.449951171875,25542.650390625,20682.650390625,7989.60009765625,29572.94921875
2025-03-12,31535.30078125,22470.5,815.0499877929688,,80.9800033569336,20264.349609375,20424.0,48056.6484375,23327.900390625,18014.25,59277.55078125,8049.7001953125,24.31999969482422,10335.5498046875,142.77999877929688,8854.2998046875,36310.6484375,51957.25,61.459999084472656,132.86000061035156,,10.180000305175781,5759.2001953125,1459.75,25406.69921875,20783.69921875,7983.0,29474.19921875
2025-03-13,31483.0,22397.19921875,800.1500244140625,,81.23999786376953,20176.05078125,20386.849609375,48060.3984375,23290.0,17902.0,58976.1015625,8008.4501953125,24.270000457763672,10285.9501953125,141.8699951171875,8777.650390625,36122.5,51879.25,62.099998474121094,132.86000061035156,29.3700008392334,10.100000381469727,5783.85009765625,1437.800048828125,25286.80078125,20554.05078125,7939.75,29396.75
2025-03-17,31660.150390625,22508.75,797.0999755859375,,81.62000274658203,20288.30078125,20703.94921875,48354.1484375,23529.25,18037.25,59406.6015625,8065.9501953125,24.440000534057617,10337.400390625,142.25999450683594,8845.25,36137.19921875,51773.1484375,62.16999816894531,134.5399932861328,29.729999542236328,10.100000381469727,5770.25,1428.5,25344.05078125,20741.150390625,7950.0498046875,29589.650390625
2025-03-18,32165.5,22834.30078125,822.2999877929688,,81.62000274658203,20657.19921875,21041.30078125,49314.5,23969.69921875,18408.400390625,60971.3984375,8169.10009765625,24.959999084472656,10529.9501953125,142.25999450683594,9033.4501953125,36619.3515625,52475.0,63.400001525878906,134.5399932861328,30.729999542236328,10.170000076293945,5902.64990234375,1480.1500244140625,25794.19921875,21234.94921875,8045.64990234375,30070.94921875
2025-03-19,32735.05078125,22907.599609375,845.3499755859375,,84.44000244140625,20864.5,21145.650390625,49702.6015625,24140.349609375,18844.400390625,61953.44921875,8281.099609375,25.049999237060547,10589.4501953125,148.9600067138672,9148.5498046875,36223.5,52184.1015625,66.54000091552734,138.52999877929688,31.920000076293945,10.300000190734863,6019.35009765625,1496.1500244140625,25891.400390625,21319.5,8163.9501953125,30214.19921875
2025-03-20,33001.05078125,23190.650390625,854.4000244140625,,84.91999816894531,21070.05078125,21340.599609375,50062.8515625,24309.0,18948.44921875,62309.3515625,8341.0,25.110000610351562,10757.7998046875,149.8300018310547,9254.099609375,36676.6484375,52857.8984375,67.6500015258789,139.97999572753906,32.369998931884766,10.449999809265137,6044.85009765625,1514.449951171875,26145.44921875,21623.05078125,8282.4501953125,30580.30078125
2025-03-21,33475.05078125,23350.400390625,862.75,,86.41999816894531,21273.900390625,21625.900390625,50593.55078125,24567.94921875,19203.30078125,62855.8515625,8430.7001953125,25.450000762939453,10807.75,152.97999572753906,9203.5498046875,36702.80078125,52986.05078125,68.47000122070312,142.25,33.400001525878906,10.630000114440918,6130.9501953125,1547.699951171875,26239.5,21756.0,8386.7001953125,30835.69921875
2025-03-24,33955.0,23658.349609375,875.9500122070312,,88.2699966430664,21538.099609375,21771.150390625,51704.94921875,25057.55078125,19418.30078125,63638.3984375,8533.650390625,26.18000030517578,10804.7001953125,154.72000122070312,9262.849609375,37217.05078125,53232.75,70.91000366210938,142.52999877929688,33.72999954223633,10.779999732971191,6326.10009765625,1548.699951171875,26480.0,21938.69921875,8507.5,31297.80078125
2025-03-25,33502.3984375,23668.650390625,863.2000122070312,,87.44000244140625,21437.75,21542.5,51607.94921875,25086.0,19228.349609375,62703.75,8478.2998046875,26.190000534057617,10763.099609375,152.5,9132.900390625,37706.8984375,53131.30078125,69.55999755859375,141.9499969482422,33.27000045776367,10.630000114440918,6216.9501953125,1524.0,26246.25,21737.599609375,8472.849609375,31373.099609375
2025-03-26,33205.3984375,23486.849609375,852.0499877929688,,86.36000061035156,21275.44921875,21360.599609375,51209.0,24829.599609375,19106.650390625,62460.80078125,8408.9501953125,25.959999084472656,10710.75,150.6699981689453,9097.7001953125,37336.69921875,52988.5,70.0199966430664,140.02000427246094,32.720001220703125,10.5,6142.7998046875,1487.3499755859375,26323.849609375,21742.80078125,8428.5498046875,31046.849609375
2025-03-27,33682.94921875,23591.94921875,863.5499877929688,,87.2699966430664,21407.94921875,21275.150390625,51575.8515625,25011.150390625,19175.400390625,63442.55078125,8514.900390625,26.030000686645508,10771.650390625,152.3000030517578,9159.7998046875,37548.30078125,53276.6015625,69.91999816894531,139.4199981689453,33.189998626708984,10.640000343322754,6296.14990234375,1509.9000244140625,26295.69921875,21516.75,8481.900390625,31259.19921875
2025-03-28,33571.6015625,23519.349609375,851.2999877929688,,87.06999969482422,21339.55078125,21137.44921875,51564.8515625,25074.900390625,19120.349609375,63043.19921875,8468.7001953125,26.1200008392334,10720.400390625,152.07000732421875,9092.5,36886.1484375,53589.80078125,71.0,139.10000610351562,34.220001220703125,10.630000114440918,6263.39990234375,1475.25,26241.5,21295.5,8457.7998046875,31163.349609375
2025-04-01,33289.1484375,23165.69921875,824.8499755859375,,86.38999938964844,21070.75,20771.80078125,50827.5,24529.400390625,18931.400390625,62372.1015625,8408.2001953125,25.799999237060547,10662.400390625,151.0500030517578,9016.849609375,35980.6484375,53101.75,69.72000122070312,136.55999755859375,33.77000045776367,10.640000343322754,6254.39990234375,1508.300048828125,25935.349609375,21235.25,8389.5,30579.75
2025-04-02,33463.69921875,23332.349609375,854.6500244140625,,86.04000091552734,21265.650390625,20952.849609375,51348.05078125,24750.05078125,19200.75,63087.1015625,8445.4501953125,25.860000610351562,10827.5498046875,152.35000610351562,9080.0498046875,36283.5,53702.6015625,69.5999984741211,137.8800048828125,34.47999954223633,10.65999984741211,6300.85009765625,1517.550048828125,26101.30078125,21408.849609375,8434.5,30883.900390625
2025-04-03,33559.80078125,23250.099609375,853.7999877929688,,87.26000213623047,21243.400390625,21423.55078125,51597.3515625,24724.94921875,19238.400390625,63104.30078125,8459.2998046875,25.940000534057617,10829.5,153.3800048828125,9005.150390625,34757.25,53806.75,71.06999969482422,140.4499969482422,34.779998779296875,10.609999656677246,6423.2001953125,1534.0999755859375,26076.599609375,21164.0,8455.150390625,30678.94921875
2025-04-04,32308.900390625,22904.44921875,823.0499877929688,,84.5199966430664,20805.349609375,20560.0,51502.69921875,24774.30078125,18675.30078125,61468.69921875,8150.7998046875,25.93000030517578,10742.849609375,148.7100067138672,8414.4501953125,33511.44921875,53830.69921875,68.7699966430664,136.3300018310547,33.459999084472656,10.229999542236328,6266.9501953125,1488.5,25426.0,20593.150390625,8231.650390625,30481.05078125
2025-04-07,31414.55078125,22161.599609375,776.2000122070312,,82.0,20105.69921875,19995.5,49860.1015625,23908.44921875,18005.099609375,59546.19921875,7849.60009765625,25.440000534057617,10450.849609375,144.1999969482422,7846.35009765625,32668.80078125,53241.1484375,66.8499984741211,132.32000732421875,32.20000076293945,10.029999732971191,6089.2001953125,1429.9000244140625,25025.69921875,19815.55078125,7959.9501953125,29566.099609375
2025-04-08,31866.75,22535.849609375,795.4000244140625,,84.08999633789062,20480.80078125,20377.900390625,50511.0,24301.5,18387.05078125,60807.55078125,7980.7001953125,26.09000015258789,10654.9501953125,145.6699981689453,7965.60009765625,33244.3984375,54300.25,67.22000122070312,134.8300018310547,33.150001525878906,10.149999618530273,6249.9501953125,1497.449951171875,25371.599609375,20138.150390625,8109.2001953125,30036.599609375
2025-04-09,31558.94921875,22399.150390625,780.2999877929688,,83.55999755859375,20356.75,19976.30078125,50240.1484375,24132.650390625,18272.75,60664.6015625,7939.64990234375,25.25,10725.0498046875,144.36000061035156,7847.5,32517.349609375,55264.75,67.08000183105469,133.47999572753906,32.91999816894531,10.140000343322754,6092.5498046875,1479.199951171875,25560.75,20140.400390625,8086.25,29818.80078125
2025-04-11,32411.099609375,22828.55078125,790.1500244140625,,86.08999633789062,20752.849609375,20461.900390625,51002.3515625,24555.55078125,18614.150390625,61473.55078125,8177.10009765625,25.639999389648438,10863.2001953125,148.7100067138672,8168.2998046875,32740.849609375,55741.1015625,68.9800033569336,135.6199951171875,33.83000183105469,10.359999656677246,6171.2998046875,1503.800048828125,25903.44921875,20548.650390625,8250.150390625,30282.55078125
2025-04-15,33106.55078125,23328.55078125,834.75,,87.38999938964844,21279.400390625,20912.19921875,52379.5,25280.650390625,19178.5,63374.30078125,8347.0,26.329999923706055,11047.900390625,153.1300048828125,8429.849609375,33275.30078125,55896.94921875,71.91000366210938,137.50999450683594,35.16999816894531,10.510000228881836,6268.39990234375,1548.449951171875,26413.75,21246.19921875,8450.599609375,30992.400390625
2025-04-16,33456.8984375,23437.19921875,840.7999877929688,,87.8499984741211,21404.349609375,20874.30078125,53117.75,25492.099609375,19320.599609375,63798.55078125,8379.2998046875,26.790000915527344,11107.849609375,154.66000366210938,8454.7998046875,33295.5,56345.6015625,72.44000244140625,137.6999969482422,35.29999923706055,10.640000343322754,6417.0498046875,1577.5999755859375,26506.150390625,21155.80078125,8481.2998046875,31206.30078125
2025-04-17,33797.5,23851.650390625,845.0999755859375,,88.5199966430664,21681.55078125,21126.75,54290.19921875,26071.599609375,19433.44921875,64255.55078125,8448.0498046875,27.40999984741211,11266.7001953125,155.16000366210938,8476.5,33372.3515625,56674.19921875,72.38999938964844,138.92999267578125,35.58000183105469,10.770000457763672,6522.5,1581.1500244140625,26703.94921875,21373.099609375,8632.7998046875,31832.19921875
2025-04-21,34640.75,24125.55078125,864.0999755859375,,90.4000015258789,22005.75,21351.05078125,55304.5,26435.099609375,19863.650390625,65406.19921875,8574.5,27.979999542236328,11333.400390625,158.39999389648438,8653.5,34135.05078125,56130.19921875,73.97000122070312,140.1699981689453,37.34000015258789,11.029999732971191,6683.89990234375,1596.25,26876.900390625,21826.0,8728.599609375,32240.75
2025-04-22,34516.3515625,24167.25,885.0,,89.79000091552734,22085.150390625,21438.05078125,55647.19921875,26624.80078125,20032.30078125,65548.3984375,8561.0,28.06999969482422,11412.650390625,159.19000244140625,8669.5,33941.05078125,57193.80078125,74.69999694824219,141.61000061035156,37.869998931884766,11.020000457763672,6734.2998046875,1598.6500244140625,27097.150390625,21903.69921875,8686.0,32299.69921875
2025-04-23,34755.05078125,24328.94921875,896.75,,90.44000244140625,22237.599609375,21738.94921875,55370.05078125,26446.19921875,20229.05078125,65999.6484375,8590.25,27.889999389648438,11527.5,159.72000122070312,8737.2998046875,35414.6484375,57497.8984375,75.29000091552734,143.19000244140625,38.7599983215332,11.029999732971191,6696.0,1597.25,27381.05078125,22424.44921875,8747.400390625,32465.75
2025-04-24,34726.75,24246.69921875,884.1500244140625,,90.12999725341797,22180.650390625,21974.599609375,55201.3984375,26305.650390625,20194.400390625,65900.796875,8617.2998046875,27.799999237060547,11435.2998046875,159.11000061035156,8753.2998046875,35307.1015625,56887.55078125,74.88999938964844,143.74000549316406,38.7599983215332,11.020000457763672,6685.39990234375,1599.5,27223.30078125,22367.55078125,8724.650390625,32289.25
2025-04-25,33956.5,24039.349609375,859.3499755859375,,88.22000122070312,21848.150390625,21482.55078125,54664.05078125,26036.099609375,19694.849609375,64314.8984375,8473.900390625,27.459999084472656,11247.150390625,155.7899932861328,8569.75,35562.25,56532.3515625,73.06999969482422,139.8699951171875,37.5099983215332,10.869999885559082,6535.5,1547.75,26764.099609375,21994.5,8589.2998046875,31985.650390625
2025-04-28,34538.8515625,24328.5,871.5,,89.5,22101.849609375,21908.099609375,55432.80078125,26291.650390625,19966.69921875,65043.44921875,8617.349609375,27.829999923706055,11323.7998046875,156.77000427246094,8689.900390625,35482.94921875,56620.30078125,76.11000061035156,143.0399932861328,37.91999816894531,11.210000038146973,6695.0,1559.949951171875,26922.69921875,22352.94921875,8759.849609375,32208.349609375
2025-04-29,34438.75,24335.94921875,869.25,,89.16000366210938,22112.400390625,21676.650390625,55391.25,26193.849609375,20009.05078125,64892.3515625,8558.2001953125,27.790000915527344,11309.0,157.1699981689453,8607.150390625,35920.3984375,56474.5,79.91999816894531,141.91000366210938,38.279998779296875,11.260000228881836,6691.39990234375,1547.6500244140625,26910.0,22299.05078125,8763.849609375,32195.30078125
2025-04-30,34241.6015625,24334.19921875,885.8499755859375,,88.62999725341797,22030.05078125,21772.44921875,55087.1484375,26113.55078125,19873.150390625,64508.8515625,8515.5,27.690000534057617,11316.5498046875,154.3699951171875,8581.7998046875,35794.94921875,56445.3515625,78.11000061035156,142.75999450683594,37.529998779296875,11.239999771118164,6542.25,1513.9000244140625,27015.69921875,22308.400390625,8785.849609375,32175.599609375
2025-05-02,34138.75,24346.69921875,881.5499877929688,,87.83999633789062,22006.0,21627.44921875,55115.3515625,26151.75,19738.099609375,64429.75,8486.7001953125,27.75,11281.7998046875,153.97999572753906,8518.400390625,35891.8515625,56252.25,77.1500015258789,141.60000610351562,36.93000030517578,11.329999923706055,6554.4501953125,1521.3499755859375,26904.900390625,22286.5,8794.5,32205.94921875
2025-05-05,34583.6015625,24461.150390625,887.3499755859375,,88.25,22195.150390625,21775.75,54919.5,26164.900390625,20049.150390625,65406.8515625,8563.2001953125,27.520000457763672,11448.900390625,156.16000366210938,8600.150390625,35991.25,56936.19921875,78.75,143.11000061035156,37.709999084472656,11.539999961853027,6552.10009765625,1531.0999755859375,27102.05078125,22699.19921875,8896.2001953125,32304.80078125
