Date,^CNXSERVICE,^CNXCONSUM,AXISHCETF.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXINFRA,^CNXMEDIA,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSMIDCP,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,^CNXIT,^CNXPSUBANK,OILIETF.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,MOTOUR.NS,^CRSLDX,^CNXREALTY,^CNXFMCG,^CNXMNC,HDFCSML250.NS
2025-06-11,33181.55078125,11614.9501953125,,22057.150390625,,9163.2001953125,1730.5,25141.400390625,26789.94921875,23805.19921875,68771.8515625,96.61000061035156,9495.7998046875,28.260000228881836,38784.30078125,7107.75,11.8100004196167,8839.0,93.79000091552734,21846.05078125,36624.69921875,56459.75,,23337.849609375,1027.25,55820.6015625,28668.599609375,176.0500030517578
2025-06-12,32890.44921875,11451.0,,22036.150390625,,9035.849609375,1723.1500244140625,24888.19921875,26579.900390625,23411.80078125,67536.5,94.87999725341797,9348.5,28.079999923706055,38460.30078125,7017.5,11.630000114440918,8700.599609375,92.4800033569336,21509.650390625,35918.3515625,56082.55078125,,23046.44921875,1006.4500122070312,55104.1015625,28286.80078125,174.0
2025-06-13,32646.80078125,11373.849609375,,21985.150390625,,8971.9501953125,1726.0999755859375,24718.599609375,26335.599609375,23327.400390625,66979.046875,96.47000122070312,9258.7998046875,27.809999465942383,38469.25,6934.85009765625,11.5600004196167,8637.5498046875,92.63999938964844,21433.05078125,35740.55078125,55527.3515625,,22906.19921875,1007.0499877929688,54527.1484375,28184.30078125,172.9600067138672
2025-06-16,32977.94921875,11484.5498046875,,22039.44921875,,9068.900390625,1735.949951171875,24946.5,26554.75,23368.25,67472.1484375,96.91000366210938,9358.25,28.030000686645508,39073.05078125,6952.89990234375,11.65999984741211,8731.0,93.81999969482422,21594.44921875,36010.44921875,55944.8984375,89.59429931640625,23095.05078125,1020.2999877929688,54873.30078125,28341.75,174.08999633789062
2025-06-17,32902.3515625,11422.599609375,,21622.80078125,,9025.9501953125,1723.4000244140625,24853.400390625,26451.650390625,23227.30078125,66996.453125,97.79000091552734,9224.400390625,27.899999618530273,39356.1015625,6903.10009765625,11.569999694824219,8663.5498046875,93.33999633789062,21460.94921875,35836.0,55714.1484375,88.9761962890625,22981.5,1013.7000122070312,54708.75,28351.150390625,172.8000030517578
2025-06-18,32807.0,11441.0498046875,,21588.400390625,,8994.599609375,1701.5,24812.05078125,26399.94921875,23312.349609375,66788.703125,97.31999969482422,9158.25,28.030000686645508,39030.8984375,6874.64990234375,11.510000228881836,8621.7001953125,92.69000244140625,21358.5,35667.55078125,55828.75,88.91600036621094,22925.19921875,1008.9000244140625,54452.3984375,28268.099609375,172.30999755859375
2025-06-19,32690.69921875,11450.599609375,,21441.849609375,,8975.099609375,1668.949951171875,24793.25,26299.650390625,23434.650390625,65848.1484375,95.70999908447266,9040.4501953125,27.920000076293945,38664.94921875,6734.2998046875,11.430000305175781,8549.900390625,92.04000091552734,21022.94921875,35273.8515625,55577.44921875,87.77059936523438,22763.5,992.75,54283.5,28023.349609375,169.2100067138672
2025-06-20,33129.8984375,11620.9501953125,,21613.0,,9130.5498046875,1674.800048828125,25112.400390625,26648.69921875,23679.349609375,66733.046875,97.33999633789062,9138.599609375,28.200000762939453,38991.44921875,6844.75,11.529999732971191,8626.75,93.5199966430664,21285.44921875,35600.19921875,56252.8515625,88.88629913330078,23041.099609375,1013.6500244140625,54630.94921875,28210.05078125,170.24000549316406
2025-06-23,32931.44921875,11580.599609375,,21626.19921875,,9083.7998046875,1748.4000244140625,24971.900390625,26556.5,23461.150390625,66780.5,99.80999755859375,9198.5498046875,28.15999984741211,38414.1015625,6839.5498046875,11.550000190734863,8651.0498046875,94.41999816894531,21371.30078125,35608.94921875,56059.3515625,89.3021011352539,23001.5,1012.6500244140625,54226.8515625,28087.900390625,171.47999572753906
2025-06-24,33068.3515625,11616.900390625,,21672.099609375,,9120.650390625,1728.800048828125,25044.349609375,26750.400390625,23598.25,67349.3515625,97.2699966430664,9291.099609375,28.43000030517578,38417.94921875,6939.10009765625,11.529999732971191,8703.75,93.33999633789062,21523.05078125,35727.05078125,56461.8984375,90.4092025756836,23113.19921875,1014.25,54346.30078125,28278.30078125,172.83999633789062
2025-06-25,33340.8515625,11758.75,,21804.80078125,,9205.5,1763.1500244140625,25244.75,26851.19921875,23827.80078125,67669.3984375,95.06999969482422,9329.2001953125,28.389999389648438,39046.30078125,6952.9501953125,11.59000015258789,8753.599609375,92.9800033569336,21640.650390625,35820.55078125,56621.1484375,91.7822036743164,23296.849609375,1019.7000122070312,54747.25,28497.80078125,175.66000366210938
2025-06-26,33774.3984375,11855.4501953125,,21808.19921875,,9355.7998046875,1743.8499755859375,25549.0,27248.400390625,23961.69921875,68295.1484375,95.47000122070312,9544.5498046875,28.68000030517578,38996.25,6982.64990234375,11.770000457763672,8907.849609375,93.54000091552734,21753.150390625,36179.1015625,57206.69921875,92.27030181884766,23517.55078125,1009.5499877929688,55118.80078125,28697.650390625,176.0
2025-06-27,33875.05078125,11870.650390625,,21928.599609375,,9438.7001953125,1747.8499755859375,25637.80078125,27344.05078125,24007.94921875,68712.3984375,96.36000061035156,9578.2001953125,28.850000381469727,38822.94921875,7015.5,11.90999984741211,8974.7998046875,94.0199966430664,21840.19921875,36542.6015625,57443.8984375,92.55670166015625,23620.150390625,993.9500122070312,55109.0,28858.349609375,177.39999389648438
2025-06-30,33740.19921875,11842.849609375,,22038.69921875,,9409.349609375,1754.449951171875,25517.05078125,27174.44921875,23872.55078125,68998.203125,97.44000244140625,9534.7998046875,28.6200008392334,38950.0,7202.39990234375,11.880000114440918,8937.9501953125,94.2300033569336,21988.650390625,36568.6484375,57312.75,92.8218002319336,23617.19921875,986.5499877929688,54883.8984375,28937.69921875,179.0399932861328
2025-07-01,33695.80078125,11830.9501953125,,22041.25,,9451.25,1731.4000244140625,25541.80078125,27124.19921875,23824.0,68930.203125,97.80000305175781,9564.5498046875,28.610000610351562,38833.1484375,7253.60009765625,11.930000305175781,8966.400390625,94.20999908447266,21951.05078125,36480.1015625,57459.44921875,93.02020263671875,23615.44921875,984.2000122070312,54502.94921875,28777.400390625,178.4600067138672
2025-07-02,33521.1484375,11845.9501953125,,22110.80078125,,9429.0498046875,1725.1500244140625,25453.400390625,26861.69921875,23899.849609375,68729.796875,97.37999725341797,9699.2001953125,28.420000076293945,38879.1015625,7193.64990234375,11.90999984741211,9023.0498046875,93.58000183105469,21940.150390625,36331.25,56999.19921875,92.87010192871094,23547.25,970.0499877929688,54439.69921875,28841.349609375,177.1699981689453
2025-07-03,33405.80078125,11835.2001953125,,22204.25,,9399.7001953125,1750.1500244140625,25405.30078125,26734.900390625,24004.94921875,68355.8515625,97.05999755859375,9623.4501953125,28.399999618530273,38854.30078125,7129.89990234375,11.949999809265137,8997.0,93.70999908447266,21977.25,36362.80078125,56791.94921875,92.09130096435547,23521.849609375,963.1500244140625,54515.75,28882.05078125,178.25
2025-07-04,33565.3984375,11776.75,,22384.599609375,,9433.9501953125,1761.75,25461.0,26866.30078125,23980.400390625,68607.796875,97.91000366210938,9580.400390625,28.3799991607666,39166.55078125,7152.9501953125,12.069999694824219,9017.400390625,93.91000366210938,21973.150390625,36509.6015625,57031.8984375,92.58869934082031,23562.44921875,971.9500122070312,54735.6015625,28902.75,178.17999267578125
2025-07-07,33514.25,11827.849609375,,22365.05078125,,9455.0498046875,1743.550048828125,25461.30078125,26833.44921875,23943.900390625,68725.796875,97.1500015258789,9522.150390625,28.3799991607666,38866.94921875,7141.25,12.130000114440918,9004.9501953125,93.27999877929688,21916.30078125,36532.3984375,56949.19921875,92.05280303955078,23551.19921875,972.75,55652.8515625,29045.599609375,177.97999572753906
2025-07-08,33699.0,11788.349609375,,22165.900390625,,9481.2998046875,1741.550048828125,25522.5,27016.849609375,23852.900390625,68719.046875,96.93000030517578,9517.400390625,28.56999969482422,38983.25,7123.2001953125,12.149999618530273,9040.150390625,94.1500015258789,21886.150390625,36605.8515625,57256.30078125,92.82240295410156,23572.55078125,982.3499755859375,55504.0,28964.599609375,177.3699951171875
2025-07-09,33638.6015625,11805.0498046875,,22208.5,,9419.7001953125,1734.699951171875,25476.099609375,27058.44921875,23944.400390625,68678.1484375,97.22000122070312,9384.5,28.559999465942383,38680.8515625,7092.35009765625,12.0,8988.349609375,94.29000091552734,21878.650390625,36517.5,57213.55078125,93.34519958496094,23557.44921875,967.75,55946.19921875,29026.69921875,178.8699951171875
2025-07-10,33440.55078125,11726.4501953125,,22076.80078125,,9360.25,1732.0999755859375,25355.25,26984.349609375,23916.849609375,68523.453125,95.2300033569336,9423.5498046875,28.459999084472656,38376.6484375,7035.60009765625,11.979999542236328,8976.349609375,93.69000244140625,21818.349609375,36447.6484375,56956.0,93.443603515625,23471.400390625,974.7000122070312,55628.19921875,28958.30078125,178.72000122070312
2025-07-11,33143.25,11621.349609375,,22225.900390625,,9256.75,1704.300048828125,25149.849609375,26853.099609375,23493.80078125,67965.546875,93.5199966430664,9382.849609375,28.469999313354492,37693.25,7025.75,11.84000015258789,8918.599609375,93.31999969482422,21636.400390625,36097.8515625,56754.69921875,92.6604995727539,23282.69921875,962.9000244140625,55910.25,28939.849609375,177.22999572753906
2025-07-14,33066.75,11665.599609375,,22410.349609375,,9251.2998046875,1727.5,25082.30078125,26802.25,23552.0,68285.6484375,92.4800033569336,9407.9501953125,28.3799991607666,37273.69921875,7076.7001953125,11.84000015258789,8937.25,93.4000015258789,21773.900390625,36201.05078125,56765.3515625,92.82820129394531,23309.05078125,976.25,56025.6015625,29059.94921875,178.97000122070312
2025-07-15,33200.0,11750.0,,22665.69921875,,9287.599609375,1735.8499755859375,25195.80078125,26928.94921875,23905.25,68727.546875,93.12000274658203,9411.9501953125,28.459999084472656,37424.6015625,7138.35009765625,11.899999618530273,8958.150390625,93.58000183105469,21974.900390625,36308.5,57006.6484375,93.67759704589844,23449.150390625,983.9500122070312,56429.05078125,29190.05078125,180.6199951171875
2025-07-16,33242.69921875,11794.849609375,,22593.900390625,,9299.400390625,1758.5999755859375,25212.05078125,26916.400390625,24011.150390625,68870.546875,92.68000030517578,9360.7001953125,28.389999389648438,37660.75,7267.2001953125,11.920000076293945,8947.7001953125,93.43000030517578,21996.30078125,36350.8984375,57168.94921875,94.22779846191406,23472.5,988.8499755859375,56685.55078125,29201.900390625,180.91000366210938
2025-07-17,33018.80078125,11772.2001953125,,22680.349609375,,9265.9501953125,1754.25,25111.44921875,26809.44921875,24002.5,68711.453125,91.7300033569336,9423.349609375,28.389999389648438,37138.55078125,7209.89990234375,11.930000305175781,8960.099609375,93.31999969482422,22006.25,36438.25,56828.80078125,94.04620361328125,23419.69921875,1001.0999755859375,56843.05078125,29254.849609375,181.3800048828125
2025-07-18,32761.349609375,11699.150390625,,22592.75,,9216.900390625,1771.050048828125,24968.400390625,26556.150390625,23894.349609375,68225.1484375,89.66999816894531,9458.2001953125,27.969999313354492,37141.8984375,7162.5,11.880000114440918,8947.25,92.75,21858.849609375,36231.6484375,56283.0,94.18340301513672,23275.150390625,999.9000244140625,56506.8984375,29137.650390625,179.7899932861328
2025-07-21,33116.6484375,11747.099609375,,22531.849609375,,9197.2998046875,1773.9000244140625,25090.69921875,26986.94921875,24055.0,68503.1484375,90.4000015258789,9555.5,28.280000686645508,37031.75,7118.10009765625,11.75,8952.2001953125,93.08999633789062,21997.0,36248.55078125,56952.75,94.09390258789062,23378.44921875,1006.25,56222.69921875,29288.599609375,180.07000732421875
2025-07-22,33193.5,11801.5,,22307.19921875,,9141.5498046875,1733.5999755859375,25060.900390625,26990.44921875,23875.849609375,68253.8984375,90.5199966430664,9533.2998046875,28.280000686645508,36858.8984375,7006.35009765625,11.699999809265137,8925.25,93.33000183105469,21884.05078125,36198.5,56756.0,93.42169952392578,23320.900390625,996.0499877929688,56003.94921875,29237.94921875,179.3699951171875
2025-07-23,33481.55078125,11839.099609375,,22417.44921875,,9209.7998046875,1717.300048828125,25219.900390625,27215.849609375,24079.400390625,68363.0,90.0199966430664,9579.0498046875,28.399999618530273,36951.5,7037.5,11.779999732971191,8958.2998046875,93.47000122070312,21949.25,36302.94921875,57210.44921875,93.18789672851562,23428.400390625,970.2000122070312,55710.3515625,29280.55078125,179.58999633789062
2025-07-24,33281.94921875,11781.5498046875,,22541.05078125,,9160.2998046875,1714.3499755859375,25062.099609375,27046.30078125,24087.30078125,68207.296875,89.55999755859375,9582.2998046875,28.309999465942383,36135.80078125,7124.7998046875,11.6899995803833,8915.9501953125,92.87000274658203,21856.150390625,36048.3515625,57066.05078125,92.90339660644531,23301.099609375,960.0999755859375,55085.8515625,28998.650390625,178.52999877929688
2025-07-25,32962.55078125,11687.7998046875,,22662.69921875,,9066.5,1669.5999755859375,24837.0,26808.0,23781.55078125,67146.6484375,87.83999633789062,9425.099609375,28.260000228881836,35623.75,7003.64990234375,11.470000267028809,8773.7998046875,91.22000122070312,21501.599609375,35250.5,56528.8984375,91.53140258789062,23014.80078125,950.5999755859375,54579.94921875,28562.19921875,175.0800018310547
2025-07-28,32674.19921875,11612.150390625,,22761.150390625,,8995.650390625,1624.5,24680.900390625,26615.19921875,23693.0,66768.8984375,86.11000061035156,9316.4501953125,27.56999969482422,35370.05078125,6919.5,11.430000305175781,8758.75,90.83000183105469,21314.849609375,35021.55078125,56084.8984375,90.90850067138672,22846.94921875,911.9000244140625,54732.94921875,28437.349609375,172.91000366210938
2025-07-29,32788.3984375,11676.599609375,,23072.44921875,,9105.4501953125,1637.75,24821.099609375,26700.69921875,23888.349609375,67379.203125,85.80000305175781,9409.7001953125,27.559999465942383,35373.25,6953.5,11.5600004196167,8832.25,91.22000122070312,21501.0,35410.69921875,56222.0,91.22309875488281,23007.349609375,926.5,54891.1484375,28673.400390625,174.3800048828125
2025-07-30,32819.44921875,11700.099609375,,23073.900390625,,9151.0,1624.800048828125,24855.05078125,26703.5,23745.80078125,67435.1484375,86.01000213623047,9399.75,27.559999465942383,35481.69921875,6907.7001953125,11.539999961853027,8845.25,91.12999725341797,21540.25,35422.05078125,56150.69921875,90.94750213623047,23033.55078125,917.6500244140625,55020.3984375,28746.599609375,174.08999633789062
2025-07-31,32739.19921875,11739.099609375,,22771.05078125,,9066.2001953125,1626.3499755859375,24768.349609375,26649.94921875,23655.849609375,67096.1484375,85.4000015258789,9285.4501953125,27.510000228881836,35301.6484375,6850.9501953125,11.380000114440918,8744.900390625,90.58000183105469,21361.30078125,35116.1484375,55961.94921875,91.20600128173828,22914.94921875,912.3499755859375,55812.1484375,28746.849609375,172.3000030517578
2025-08-01,32429.44921875,11697.150390625,,22011.69921875,,8969.650390625,1616.800048828125,24565.349609375,26492.5,23410.94921875,66192.796875,83.66999816894531,9102.349609375,27.290000915527344,34649.6015625,6773.35009765625,11.220000267028809,8619.2998046875,89.66000366210938,21088.650390625,34889.0,55617.6015625,90.33190155029297,22673.650390625,896.1500244140625,56197.05078125,28684.25,169.89999389648438
2025-08-04,32515.05078125,11782.349609375,,22153.80078125,,9058.5,1641.1500244140625,24722.75,26476.599609375,23787.5,66917.5,85.80000305175781,9327.849609375,27.3799991607666,35203.3515625,6858.89990234375,11.270000457763672,8747.5498046875,90.08999633789062,21329.400390625,34923.44921875,55619.3515625,91.02330017089844,22860.400390625,912.0499877929688,56139.6484375,28744.94921875,171.47000122070312
2025-08-05,32410.099609375,11790.0,,21970.150390625,,9042.900390625,1640.050048828125,24649.55078125,26373.5,23876.30078125,66762.046875,86.5,9336.0498046875,27.389999389648438,35034.5,6848.64990234375,11.180000305175781,8748.25,90.11000061035156,21288.849609375,34914.3984375,55360.25,90.9259033203125,22798.5,907.8499755859375,55733.69921875,28718.400390625,170.8699951171875
2025-08-06,32312.25,11747.75,,21523.75,,9018.7998046875,1620.699951171875,24574.19921875,26371.150390625,23748.849609375,66181.3515625,86.05000305175781,9298.75,27.290000915527344,34426.25,6889.0498046875,11.149999618530273,8707.099609375,90.0199966430664,21096.650390625,34683.3515625,55411.1484375,90.63680267333984,22666.849609375,894.1500244140625,55230.80078125,28392.900390625,168.92999267578125
2025-08-07,32352.44921875,11772.9501953125,,21684.80078125,,8996.0,1636.800048828125,24596.150390625,26403.900390625,23808.099609375,66338.1015625,85.62999725341797,9310.650390625,27.239999771118164,34726.80078125,6909.2998046875,11.140000343322754,8707.849609375,89.81999969482422,21152.099609375,34613.80078125,55521.1484375,90.41380310058594,22694.099609375,893.0,55298.5,28419.099609375,168.8800048828125
