Date,OILIETF.NS,CPSEETF.NS,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXCONSUM,^CNXPSUBANK,MOTOUR.NS,^CRSLDX,AXISHCETF.NS,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXMETAL,^CNXSERVICE,^CNXENERGY,HDFCSML250.NS,HDFCPVTBAN.NS,^CNXCMDT,^CNXMEDIA,^CNXAUTO,NIFTYMIDCAP150.NS,MODEFENCE.NS,^NSEI,^CNXIT,^NSMIDCP,^NSEBANK,MOCAPITAL.NS
2025-03-05,9.890000343322754,80.11000061035156,25504.80078125,51279.1015625,827.5499877929688,10360.25,5890.4501953125,,20256.5,131.7100067138672,20126.80078125,23050.599609375,7864.2001953125,8685.2001953125,29656.94921875,31099.44921875,143.80999755859375,24.56999969482422,7886.2001953125,1448.0999755859375,20796.75,18240.150390625,60.150001525878906,22337.30078125,38072.30078125,59441.6484375,48489.94921875,
2025-03-06,10.130000114440918,81.44999694824219,25801.69921875,51890.30078125,826.1500244140625,10438.5498046875,5929.14990234375,,20447.099609375,133.1300048828125,20423.349609375,23163.0,7979.5498046875,8888.650390625,29812.900390625,31729.849609375,146.08999633789062,24.649999618530273,8041.39990234375,1462.199951171875,20959.69921875,18341.0,60.369998931884766,22544.69921875,38145.30078125,60114.3515625,48627.69921875,
2025-03-07,10.180000305175781,81.04000091552734,25782.150390625,51891.80078125,816.3499755859375,10394.400390625,5931.39990234375,,20443.400390625,132.75999450683594,20378.30078125,23136.19921875,8000.85009765625,8926.900390625,29664.150390625,31788.44921875,146.91000366210938,24.520000457763672,8063.0498046875,1488.949951171875,21009.69921875,18290.599609375,62.279998779296875,22552.5,37820.44921875,59852.55078125,48497.5,
2025-03-10,10.0,80.25,25573.80078125,52006.3984375,799.7000122070312,10313.75,5821.14990234375,,20266.5,131.63999938964844,20256.55078125,23056.849609375,7929.5498046875,8850.2998046875,29589.44921875,31302.19921875,144.05999755859375,24.440000534057617,7992.5,1485.1500244140625,20752.80078125,18031.099609375,61.779998779296875,22460.30078125,37644.3984375,58972.0,48216.80078125,
2025-03-11,10.140000343322754,80.80999755859375,25542.650390625,51951.44921875,828.7000122070312,10362.2001953125,5822.2001953125,,20302.5,132.44000244140625,20332.099609375,23203.349609375,7989.60009765625,8897.2998046875,29572.94921875,31462.650390625,143.16000366210938,24.149999618530273,8043.60009765625,1482.449951171875,20682.650390625,18106.900390625,61.5,22497.900390625,37400.1015625,59274.1015625,47853.94921875,
2025-03-12,10.180000305175781,80.9800033569336,25406.69921875,51957.25,815.0499877929688,10335.5498046875,5759.2001953125,,20264.349609375,132.86000061035156,20424.0,23327.900390625,7983.0,8854.2998046875,29474.19921875,31535.30078125,142.77999877929688,24.31999969482422,8049.7001953125,1459.75,20783.69921875,18014.25,61.459999084472656,22470.5,36310.6484375,59277.55078125,48056.6484375,
2025-03-13,10.100000381469727,81.23999786376953,25286.80078125,51879.25,800.1500244140625,10285.9501953125,5783.85009765625,,20176.05078125,132.86000061035156,20386.849609375,23290.0,7939.75,8777.650390625,29396.75,31483.0,141.8699951171875,24.270000457763672,8008.4501953125,1437.800048828125,20554.05078125,17902.0,62.099998474121094,22397.19921875,36122.5,58976.1015625,48060.3984375,29.3700008392334
2025-03-17,10.100000381469727,81.62000274658203,25344.05078125,51773.1484375,797.0999755859375,10337.400390625,5770.25,,20288.30078125,134.5399932861328,20703.94921875,23529.25,7950.0498046875,8845.25,29589.650390625,31660.150390625,142.25999450683594,24.440000534057617,8065.9501953125,1428.5,20741.150390625,18037.25,62.16999816894531,22508.75,36137.19921875,59406.6015625,48354.1484375,29.729999542236328
2025-03-18,10.170000076293945,81.62000274658203,25794.19921875,52475.0,822.2999877929688,10529.9501953125,5902.64990234375,,20657.19921875,134.5399932861328,21041.30078125,23969.69921875,8045.64990234375,9033.4501953125,30070.94921875,32165.5,142.25999450683594,24.959999084472656,8169.10009765625,1480.1500244140625,21234.94921875,18408.400390625,63.400001525878906,22834.30078125,36619.3515625,60971.3984375,49314.5,30.729999542236328
2025-03-19,10.300000190734863,84.44000244140625,25891.400390625,52184.1015625,845.3499755859375,10589.4501953125,6019.35009765625,,20864.5,138.52999877929688,21145.650390625,24140.349609375,8163.9501953125,9148.5498046875,30214.19921875,32735.05078125,148.9600067138672,25.049999237060547,8281.099609375,1496.1500244140625,21319.5,18844.400390625,66.54000091552734,22907.599609375,36223.5,61953.44921875,49702.6015625,31.920000076293945
2025-03-20,10.449999809265137,84.91999816894531,26145.44921875,52857.8984375,854.4000244140625,10757.7998046875,6044.85009765625,,21070.05078125,139.97999572753906,21340.599609375,24309.0,8282.4501953125,9254.099609375,30580.30078125,33001.05078125,149.8300018310547,25.110000610351562,8341.0,1514.449951171875,21623.05078125,18948.44921875,67.6500015258789,23190.650390625,36676.6484375,62309.3515625,50062.8515625,32.369998931884766
2025-03-21,10.630000114440918,86.41999816894531,26239.5,52986.05078125,862.75,10807.75,6130.9501953125,,21273.900390625,142.25,21625.900390625,24567.94921875,8386.7001953125,9203.5498046875,30835.69921875,33475.05078125,152.97999572753906,25.450000762939453,8430.7001953125,1547.699951171875,21756.0,19203.30078125,68.47000122070312,23350.400390625,36702.80078125,62855.8515625,50593.55078125,33.400001525878906
2025-03-24,10.779999732971191,88.2699966430664,26480.0,53232.75,875.9500122070312,10804.7001953125,6326.10009765625,,21538.099609375,142.52999877929688,21771.150390625,25057.55078125,8507.5,9262.849609375,31297.80078125,33955.0,154.72000122070312,26.18000030517578,8533.650390625,1548.699951171875,21938.69921875,19418.30078125,70.91000366210938,23658.349609375,37217.05078125,63638.3984375,51704.94921875,33.72999954223633
2025-03-25,10.630000114440918,87.44000244140625,26246.25,53131.30078125,863.2000122070312,10763.099609375,6216.9501953125,,21437.75,141.9499969482422,21542.5,25086.0,8472.849609375,9132.900390625,31373.099609375,33502.3984375,152.5,26.190000534057617,8478.2998046875,1524.0,21737.599609375,19228.349609375,69.55999755859375,23668.650390625,37706.8984375,62703.75,51607.94921875,33.27000045776367
2025-03-26,10.5,86.36000061035156,26323.849609375,52988.5,852.0499877929688,10710.75,6142.7998046875,,21275.44921875,140.02000427246094,21360.599609375,24829.599609375,8428.5498046875,9097.7001953125,31046.849609375,33205.3984375,150.6699981689453,25.959999084472656,8408.9501953125,1487.3499755859375,21742.80078125,19106.650390625,70.0199966430664,23486.849609375,37336.69921875,62460.80078125,51209.0,32.720001220703125
2025-03-27,10.640000343322754,87.2699966430664,26295.69921875,53276.6015625,863.5499877929688,10771.650390625,6296.14990234375,,21407.94921875,139.4199981689453,21275.150390625,25011.150390625,8481.900390625,9159.7998046875,31259.19921875,33682.94921875,152.3000030517578,26.030000686645508,8514.900390625,1509.9000244140625,21516.75,19175.400390625,69.91999816894531,23591.94921875,37548.30078125,63442.55078125,51575.8515625,33.189998626708984
2025-03-28,10.630000114440918,87.06999969482422,26241.5,53589.80078125,851.2999877929688,10720.400390625,6263.39990234375,,21339.55078125,139.10000610351562,21137.44921875,25074.900390625,8457.7998046875,9092.5,31163.349609375,33571.6015625,152.07000732421875,26.1200008392334,8468.7001953125,1475.25,21295.5,19120.349609375,71.0,23519.349609375,36886.1484375,63043.19921875,51564.8515625,34.220001220703125
2025-04-01,10.640000343322754,86.38999938964844,25935.349609375,53101.75,824.8499755859375,10662.400390625,6254.39990234375,,21070.75,136.55999755859375,20771.80078125,24529.400390625,8389.5,9016.849609375,30579.75,33289.1484375,151.0500030517578,25.799999237060547,8408.2001953125,1508.300048828125,21235.25,18931.400390625,69.72000122070312,23165.69921875,35980.6484375,62372.1015625,50827.5,33.77000045776367
2025-04-02,10.65999984741211,86.04000091552734,26101.30078125,53702.6015625,854.6500244140625,10827.5498046875,6300.85009765625,,21265.650390625,137.8800048828125,20952.849609375,24750.05078125,8434.5,9080.0498046875,30883.900390625,33463.69921875,152.35000610351562,25.860000610351562,8445.4501953125,1517.550048828125,21408.849609375,19200.75,69.5999984741211,23332.349609375,36283.5,63087.1015625,51348.05078125,34.47999954223633
2025-04-03,10.609999656677246,87.26000213623047,26076.599609375,53806.75,853.7999877929688,10829.5,6423.2001953125,,21243.400390625,140.4499969482422,21423.55078125,24724.94921875,8455.150390625,9005.150390625,30678.94921875,33559.80078125,153.3800048828125,25.940000534057617,8459.2998046875,1534.0999755859375,21164.0,19238.400390625,71.06999969482422,23250.099609375,34757.25,63104.30078125,51597.3515625,34.779998779296875
2025-04-04,10.229999542236328,84.5199966430664,25426.0,53830.69921875,823.0499877929688,10742.849609375,6266.9501953125,,20805.349609375,136.3300018310547,20560.0,24774.30078125,8231.650390625,8414.4501953125,30481.05078125,32308.900390625,148.7100067138672,25.93000030517578,8150.7998046875,1488.5,20593.150390625,18675.30078125,68.7699966430664,22904.44921875,33511.44921875,61468.69921875,51502.69921875,33.459999084472656
2025-04-07,10.029999732971191,82.0,25025.69921875,53241.1484375,776.2000122070312,10450.849609375,6089.2001953125,,20105.69921875,132.32000732421875,19995.5,23908.44921875,7959.9501953125,7846.35009765625,29566.099609375,31414.55078125,144.1999969482422,25.440000534057617,7849.60009765625,1429.9000244140625,19815.55078125,18005.099609375,66.8499984741211,22161.599609375,32668.80078125,59546.19921875,49860.1015625,32.20000076293945
2025-04-08,10.149999618530273,84.08999633789062,25371.599609375,54300.25,795.4000244140625,10654.9501953125,6249.9501953125,,20480.80078125,134.8300018310547,20377.900390625,24301.5,8109.2001953125,7965.60009765625,30036.599609375,31866.75,145.6699981689453,26.09000015258789,7980.7001953125,1497.449951171875,20138.150390625,18387.05078125,67.22000122070312,22535.849609375,33244.3984375,60807.55078125,50511.0,33.150001525878906
2025-04-09,10.140000343322754,83.55999755859375,25560.75,55264.75,780.2999877929688,10725.0498046875,6092.5498046875,,20356.75,133.47999572753906,19976.30078125,24132.650390625,8086.25,7847.5,29818.80078125,31558.94921875,144.36000061035156,25.25,7939.64990234375,1479.199951171875,20140.400390625,18272.75,67.08000183105469,22399.150390625,32517.349609375,60664.6015625,50240.1484375,32.91999816894531
2025-04-11,10.359999656677246,86.08999633789062,25903.44921875,55741.1015625,790.1500244140625,10863.2001953125,6171.2998046875,,20752.849609375,135.6199951171875,20461.900390625,24555.55078125,8250.150390625,8168.2998046875,30282.55078125,32411.099609375,148.7100067138672,25.639999389648438,8177.10009765625,1503.800048828125,20548.650390625,18614.150390625,68.9800033569336,22828.55078125,32740.849609375,61473.55078125,51002.3515625,33.83000183105469
2025-04-15,10.510000228881836,87.38999938964844,26413.75,55896.94921875,834.75,11047.900390625,6268.39990234375,,21279.400390625,137.50999450683594,20912.19921875,25280.650390625,8450.599609375,8429.849609375,30992.400390625,33106.55078125,153.1300048828125,26.329999923706055,8347.0,1548.449951171875,21246.19921875,19178.5,71.91000366210938,23328.55078125,33275.30078125,63374.30078125,52379.5,35.16999816894531
2025-04-16,10.640000343322754,87.8499984741211,26506.150390625,56345.6015625,840.7999877929688,11107.849609375,6417.0498046875,,21404.349609375,137.6999969482422,20874.30078125,25492.099609375,8481.2998046875,8454.7998046875,31206.30078125,33456.8984375,154.66000366210938,26.790000915527344,8379.2998046875,1577.5999755859375,21155.80078125,19320.599609375,72.44000244140625,23437.19921875,33295.5,63798.55078125,53117.75,35.29999923706055
2025-04-17,10.770000457763672,88.5199966430664,26703.94921875,56674.19921875,845.0999755859375,11266.7001953125,6522.5,,21681.55078125,138.92999267578125,21126.75,26071.599609375,8632.7998046875,8476.5,31832.19921875,33797.5,155.16000366210938,27.40999984741211,8448.0498046875,1581.1500244140625,21373.099609375,19433.44921875,72.38999938964844,23851.650390625,33372.3515625,64255.55078125,54290.19921875,35.58000183105469
2025-04-21,11.029999732971191,90.4000015258789,26876.900390625,56130.19921875,864.0999755859375,11333.400390625,6683.89990234375,,22005.75,140.1699981689453,21351.05078125,26435.099609375,8728.599609375,8653.5,32240.75,34640.75,158.39999389648438,27.979999542236328,8574.5,1596.25,21826.0,19863.650390625,73.97000122070312,24125.55078125,34135.05078125,65406.19921875,55304.5,37.34000015258789
2025-04-22,11.020000457763672,89.79000091552734,27097.150390625,57193.80078125,885.0,11412.650390625,6734.2998046875,,22085.150390625,141.61000061035156,21438.05078125,26624.80078125,8686.0,8669.5,32299.69921875,34516.3515625,159.19000244140625,28.06999969482422,8561.0,1598.6500244140625,21903.69921875,20032.30078125,74.69999694824219,24167.25,33941.05078125,65548.3984375,55647.19921875,37.869998931884766
2025-04-23,11.029999732971191,90.44000244140625,27381.05078125,57497.8984375,896.75,11527.5,6696.0,,22237.599609375,143.19000244140625,21738.94921875,26446.19921875,8747.400390625,8737.2998046875,32465.75,34755.05078125,159.72000122070312,27.889999389648438,8590.25,1597.25,22424.44921875,20229.05078125,75.29000091552734,24328.94921875,35414.6484375,65999.6484375,55370.05078125,38.7599983215332
2025-04-24,11.020000457763672,90.12999725341797,27223.30078125,56887.55078125,884.1500244140625,11435.2998046875,6685.39990234375,,22180.650390625,143.74000549316406,21974.599609375,26305.650390625,8724.650390625,8753.2998046875,32289.25,34726.75,159.11000061035156,27.799999237060547,8617.2998046875,1599.5,22367.55078125,20194.400390625,74.88999938964844,24246.69921875,35307.1015625,65900.796875,55201.3984375,38.7599983215332
2025-04-25,10.869999885559082,88.22000122070312,26764.099609375,56532.3515625,859.3499755859375,11247.150390625,6535.5,,21848.150390625,139.8699951171875,21482.55078125,26036.099609375,8589.2998046875,8569.75,31985.650390625,33956.5,155.7899932861328,27.459999084472656,8473.900390625,1547.75,21994.5,19694.849609375,73.06999969482422,24039.349609375,35562.25,64314.8984375,54664.05078125,37.5099983215332
2025-04-28,11.210000038146973,89.5,26922.69921875,56620.30078125,871.5,11323.7998046875,6695.0,,22101.849609375,143.0399932861328,21908.099609375,26291.650390625,8759.849609375,8689.900390625,32208.349609375,34538.8515625,156.77000427246094,27.829999923706055,8617.349609375,1559.949951171875,22352.94921875,19966.69921875,76.11000061035156,24328.5,35482.94921875,65043.44921875,55432.80078125,37.91999816894531
2025-04-29,11.260000228881836,89.16000366210938,26910.0,56474.5,869.25,11309.0,6691.39990234375,,22112.400390625,141.91000366210938,21676.650390625,26193.849609375,8763.849609375,8607.150390625,32195.30078125,34438.75,157.1699981689453,27.790000915527344,8558.2001953125,1547.6500244140625,22299.05078125,20009.05078125,79.91999816894531,24335.94921875,35920.3984375,64892.3515625,55391.25,38.279998779296875
2025-04-30,11.239999771118164,88.62999725341797,27015.69921875,56445.3515625,885.8499755859375,11316.5498046875,6542.25,,22030.05078125,142.75999450683594,21772.44921875,26113.55078125,8785.849609375,8581.7998046875,32175.599609375,34241.6015625,154.3699951171875,27.690000534057617,8515.5,1513.9000244140625,22308.400390625,19873.150390625,78.11000061035156,24334.19921875,35794.94921875,64508.8515625,55087.1484375,37.529998779296875
2025-05-02,11.329999923706055,87.83999633789062,26904.900390625,56252.25,881.5499877929688,11281.7998046875,6554.4501953125,,22006.0,141.60000610351562,21627.44921875,26151.75,8794.5,8518.400390625,32205.94921875,34138.75,153.97999572753906,27.75,8486.7001953125,1521.3499755859375,22286.5,19738.099609375,77.1500015258789,24346.69921875,35891.8515625,64429.75,55115.3515625,36.93000030517578
2025-05-05,11.539999961853027,88.25,27102.05078125,56936.19921875,887.3499755859375,11448.900390625,6552.10009765625,,22195.150390625,143.11000061035156,21775.75,26164.900390625,8896.2001953125,8600.150390625,32304.80078125,34583.6015625,156.16000366210938,27.520000457763672,8563.2001953125,1531.0999755859375,22699.19921875,20049.150390625,78.75,24461.150390625,35991.25,65406.8515625,54919.5,37.709999084472656
2025-05-06,11.319999694824219,86.87999725341797,26979.099609375,56883.3984375,855.5999755859375,11414.849609375,6235.2001953125,,21956.599609375,142.55999755859375,21534.349609375,25969.0,8820.0498046875,8524.7001953125,32157.5,33771.1015625,152.67999267578125,27.25,8453.5,1508.0,22737.599609375,19646.19921875,76.83999633789062,24379.599609375,35869.19921875,63824.8984375,54271.3984375,36.41999816894531
