Date,^NSEBANK,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCPVTBAN.NS,AXISHCETF.NS,^CRSLDX,^NSEI,MODEFENCE.NS,^CNXMEDIA,^CNXIT,^CNXSERVICE,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCONSUM,MOCAPITAL.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,CPSEETF.NS,^NSMIDCP,^CNXCMDT,^CNXAUTO,MOTOUR.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG
2025-05-12,55382.8515625,27550.150390625,20331.5,11.430000305175781,27.920000076293945,,22511.400390625,24924.69921875,78.4000015258789,1590.0999755859375,38282.55078125,32945.80078125,21102.69921875,8914.25,34734.30078125,11536.7998046875,,6471.39990234375,26497.599609375,157.67999267578125,89.36000061035156,65078.55078125,8644.150390625,23400.44921875,,8979.7998046875,872.5999755859375,57101.3984375
2025-05-13,54940.8515625,27484.150390625,20379.30078125,11.359999656677246,27.770000457763672,,22349.400390625,24578.349609375,81.68000030517578,1616.5,37354.6015625,32418.75,21359.75,8834.650390625,34549.25,11396.5498046875,,6572.5,26206.0,158.49000549316406,88.91999816894531,65065.80078125,8549.25,23167.25,,8877.7998046875,866.2999877929688,56334.1484375
2025-05-14,54801.30078125,27690.349609375,20637.900390625,11.479999542236328,27.59000015258789,,22499.5,24666.900390625,84.31999969482422,1637.050048828125,37853.55078125,32477.94921875,21480.5,9052.099609375,35040.75,11453.349609375,,6609.60009765625,26145.55078125,161.0399932861328,90.01000213623047,65540.75,8645.650390625,23356.849609375,,8928.349609375,881.0,56351.69921875
2025-05-15,55355.6015625,27907.19921875,20781.150390625,11.609999656677246,27.889999389648438,,22788.80078125,25062.099609375,86.41999816894531,1663.050048828125,38293.80078125,32942.1015625,21650.650390625,9210.0498046875,35362.55078125,11627.849609375,,6621.64990234375,26482.80078125,162.36000061035156,91.01000213623047,66226.546875,8773.2001953125,23804.849609375,,9068.849609375,897.9500122070312,56685.94921875
2025-05-16,55354.8984375,28156.849609375,20960.150390625,11.670000076293945,27.959999084472656,,22870.900390625,25019.80078125,91.4000015258789,1681.449951171875,37972.3515625,32802.69921875,21633.19921875,9201.849609375,35664.80078125,11654.5498046875,,6628.60009765625,26474.599609375,164.5399932861328,92.44000244140625,67078.953125,8812.150390625,23953.150390625,,9053.650390625,912.5499877929688,57061.80078125
2025-05-19,55420.69921875,28242.599609375,20992.80078125,11.640000343322754,27.979999542236328,,22865.80078125,24945.44921875,90.11000061035156,1671.5999755859375,37477.80078125,32730.599609375,21740.44921875,9210.75,35690.8515625,11644.5498046875,,6725.2998046875,26507.80078125,165.86000061035156,92.73999786376953,67405.796875,8784.9501953125,24052.599609375,,9040.2001953125,933.2000122070312,56955.69921875
2025-05-20,54877.3515625,27851.19921875,20665.25,11.539999961853027,27.649999618530273,,22585.599609375,24683.900390625,87.72000122070312,1648.800048828125,37283.5,32384.400390625,21456.150390625,9156.0498046875,35435.1484375,11438.5498046875,,6662.5498046875,26193.849609375,164.13999938964844,91.9000015258789,66165.5,8710.849609375,23531.19921875,,8948.7998046875,922.7999877929688,56206.25
2025-05-21,55075.1015625,28157.19921875,20828.75,11.59000015258789,27.65999984741211,,22730.650390625,24813.44921875,91.06999969482422,1655.699951171875,37540.1015625,32546.75,21723.650390625,9208.150390625,35647.1015625,11504.5498046875,,6707.10009765625,26339.650390625,165.02000427246094,92.91999816894531,66939.1015625,8741.849609375,23700.099609375,,8993.7001953125,938.7000122070312,56413.1484375
2025-05-22,54941.30078125,27909.55078125,20752.69921875,11.460000038146973,27.690000534057617,,22595.0,24609.69921875,92.83000183105469,1674.050048828125,37050.1484375,32371.0,21521.75,9179.650390625,35357.1015625,11403.0498046875,,6667.9501953125,26225.94921875,164.8300018310547,92.0999984741211,66716.8984375,8667.849609375,23459.900390625,,8932.0,934.4000244140625,55598.05078125
2025-05-23,55398.25,28063.150390625,20874.400390625,11.5600004196167,27.809999465942383,,22781.05078125,24853.150390625,92.77999877929688,1683.1500244140625,37403.55078125,32715.75,21434.25,9249.599609375,35637.8984375,11529.150390625,,6702.7001953125,26485.400390625,166.1699981689453,92.68000030517578,67095.8984375,8724.400390625,23515.25,,9007.2001953125,936.8499755859375,56502.05078125
2025-05-26,55572.0,28187.150390625,20991.0,11.609999656677246,27.899999618530273,,22908.30078125,25001.150390625,93.95999908447266,1691.5,37785.8984375,32827.0,21501.80078125,9336.4501953125,35882.6015625,11585.7001953125,,6714.2998046875,26591.900390625,167.11000061035156,92.76000213623047,67372.296875,8764.849609375,23763.150390625,,9045.099609375,944.0,57049.69921875
2025-05-27,55352.80078125,28219.599609375,21034.44921875,11.550000190734863,27.860000610351562,,22816.5,24826.19921875,95.0999984741211,1690.0,37501.44921875,32598.400390625,21524.94921875,9294.9501953125,35880.8984375,11510.150390625,,6731.5,26420.80078125,167.44000244140625,92.44999694824219,67190.75,8696.099609375,23596.900390625,,8988.25,946.2999877929688,56547.6015625
2025-05-28,55417.0,28125.05078125,21044.400390625,11.550000190734863,27.829999923706055,,22779.400390625,24752.44921875,95.80999755859375,1707.550048828125,37465.75,32614.599609375,21393.30078125,9239.5,35888.55078125,11407.599609375,,6797.10009765625,26451.849609375,168.0500030517578,92.33999633789062,66996.203125,8647.099609375,23437.05078125,,8967.150390625,944.9000244140625,55703.8515625
2025-05-29,55546.05078125,28306.150390625,21163.150390625,11.5600004196167,27.920000076293945,,22861.349609375,24833.599609375,96.31999969482422,1711.050048828125,37754.1484375,32706.80078125,21589.349609375,9351.650390625,35988.69921875,11439.2001953125,,6780.7001953125,26478.44921875,168.52999877929688,92.47000122070312,67093.796875,8678.0,23555.75,,8999.2001953125,955.7000122070312,55630.44921875
2025-05-30,55749.69921875,28115.80078125,21125.55078125,11.470000267028809,27.950000762939453,,22801.94921875,24750.69921875,95.08000183105469,1711.300048828125,37321.75,32629.94921875,21442.05078125,9193.25,35879.05078125,11383.150390625,,6976.0,26499.25,168.99000549316406,91.55999755859375,66761.296875,8583.849609375,23325.599609375,,8970.349609375,949.3499755859375,55283.0
2025-06-02,55903.3984375,28232.150390625,21240.80078125,11.470000267028809,27.899999618530273,,22834.5,24716.599609375,95.3499984741211,1716.75,37061.8515625,32594.80078125,21394.099609375,9128.5498046875,35933.80078125,11445.4501953125,,7125.9501953125,26448.400390625,170.3699951171875,91.80000305175781,67039.796875,8565.599609375,23327.05078125,,8981.150390625,971.25,55732.55078125
2025-06-03,55599.94921875,28178.349609375,21164.75,11.390000343322754,27.75,,22711.30078125,24542.5,96.6500015258789,1726.0999755859375,36814.8984375,32340.94921875,21354.19921875,9122.2998046875,35549.6015625,11380.650390625,,7084.0498046875,26254.94921875,170.72999572753906,91.02999877929688,66671.796875,8507.0498046875,23268.69921875,,8910.25,982.9000244140625,55460.80078125
2025-06-04,55676.8515625,28322.19921875,21334.599609375,11.460000038146973,27.600000381469727,,22807.849609375,24620.19921875,97.43000030517578,1729.300048828125,36938.1015625,32446.349609375,21371.69921875,9177.400390625,35734.19921875,11425.150390625,,7100.85009765625,26264.55078125,171.60000610351562,91.5199966430664,66866.6015625,8565.650390625,23332.599609375,,8968.2001953125,976.0,55530.55078125
2025-06-05,55760.8515625,28392.150390625,21476.44921875,11.479999542236328,27.59000015258789,,22934.5,24750.900390625,99.5,1725.4000244140625,37107.94921875,32615.05078125,21644.19921875,9231.5,35824.8515625,11486.099609375,,7059.64990234375,26387.150390625,172.6300048828125,92.41000366210938,67147.1015625,8581.849609375,23306.19921875,,9021.0498046875,993.0999755859375,55632.44921875
2025-06-06,56578.3984375,28550.69921875,21688.599609375,11.520000457763672,28.110000610351562,,23165.099609375,25003.05078125,97.80000305175781,1705.75,37294.8515625,32992.19921875,21684.400390625,9406.4501953125,35924.05078125,11616.5,,7100.2998046875,26848.900390625,173.3699951171875,92.91999816894531,67992.8515625,8685.349609375,23661.30078125,,9081.150390625,1039.5999755859375,55802.69921875
2025-06-09,56839.6015625,28811.30078125,21908.349609375,11.640000343322754,28.389999389648438,,23330.55078125,25103.19921875,97.52999877929688,1713.0,37669.19921875,33146.1015625,21826.80078125,9477.0,36352.80078125,11658.25,,7208.4501953125,26992.849609375,175.72000122070312,93.80000305175781,68843.5,8752.849609375,23777.150390625,,9149.150390625,1038.1500244140625,56026.1015625
2025-06-10,56629.1015625,28802.19921875,21915.900390625,11.640000343322754,28.389999389648438,,23339.94921875,25104.25,98.83000183105469,1731.6500244140625,38300.0,33135.3984375,21948.0,9509.7001953125,36515.25,11635.599609375,,7170.85009765625,26867.05078125,176.39999389648438,94.08999633789062,68922.546875,8797.75,23759.0,,9140.0498046875,1026.300048828125,56198.80078125
2025-06-11,56459.75,28668.599609375,21846.05078125,11.8100004196167,28.260000228881836,,23337.849609375,25141.400390625,96.61000061035156,1730.5,38784.30078125,33181.55078125,22057.150390625,9495.7998046875,36624.69921875,11614.9501953125,,7107.75,26789.94921875,176.0500030517578,93.79000091552734,68771.8515625,8839.0,23805.19921875,,9163.2001953125,1027.25,55820.6015625
2025-06-12,56082.55078125,28286.80078125,21509.650390625,11.630000114440918,28.079999923706055,,23046.44921875,24888.19921875,94.87999725341797,1723.1500244140625,38460.30078125,32890.44921875,22036.150390625,9348.5,35918.3515625,11451.0,,7017.5,26579.900390625,174.0,92.4800033569336,67536.5,8700.599609375,23411.80078125,,9035.849609375,1006.4500122070312,55104.1015625
2025-06-13,55527.3515625,28184.30078125,21433.05078125,11.5600004196167,27.809999465942383,,22906.19921875,24718.599609375,96.47000122070312,1726.0999755859375,38469.25,32646.80078125,21985.150390625,9258.7998046875,35740.55078125,11373.849609375,,6934.85009765625,26335.599609375,172.9600067138672,92.63999938964844,66979.046875,8637.5498046875,23327.400390625,,8971.9501953125,1007.0499877929688,54527.1484375
2025-06-16,55944.8984375,28341.75,21594.44921875,11.65999984741211,28.030000686645508,,23095.05078125,24946.5,96.91000366210938,1735.949951171875,39073.05078125,32977.94921875,22039.44921875,9358.25,36010.44921875,11484.5498046875,,6952.89990234375,26554.75,174.08999633789062,93.81999969482422,67472.1484375,8731.0,23368.25,89.59429931640625,9068.900390625,1020.2999877929688,54873.30078125
2025-06-17,55714.1484375,28351.150390625,21460.94921875,11.569999694824219,27.899999618530273,,22981.5,24853.400390625,97.79000091552734,1723.4000244140625,39356.1015625,32902.3515625,21622.80078125,9224.400390625,35836.0,11422.599609375,,6903.10009765625,26451.650390625,172.8000030517578,93.33999633789062,66996.453125,8663.5498046875,23227.30078125,88.9761962890625,9025.9501953125,1013.7000122070312,54708.75
2025-06-18,55828.75,28268.099609375,21358.5,11.510000228881836,28.030000686645508,,22925.19921875,24812.05078125,97.31999969482422,1701.5,39030.8984375,32807.0,21588.400390625,9158.25,35667.55078125,11441.0498046875,,6874.64990234375,26399.94921875,172.30999755859375,92.69000244140625,66788.703125,8621.7001953125,23312.349609375,88.91600036621094,8994.599609375,1008.9000244140625,54452.3984375
2025-06-19,55577.44921875,28023.349609375,21022.94921875,11.430000305175781,27.920000076293945,,22763.5,24793.25,95.70999908447266,1668.949951171875,38664.94921875,32690.69921875,21441.849609375,9040.4501953125,35273.8515625,11450.599609375,,6734.2998046875,26299.650390625,169.2100067138672,92.04000091552734,65848.1484375,8549.900390625,23434.650390625,87.77059936523438,8975.099609375,992.75,54283.5
2025-06-20,56252.8515625,28210.05078125,21285.44921875,11.529999732971191,28.200000762939453,,23041.099609375,25112.400390625,97.33999633789062,1674.800048828125,38991.44921875,33129.8984375,21613.0,9138.599609375,35600.19921875,11620.9501953125,,6844.75,26648.69921875,170.24000549316406,93.5199966430664,66733.046875,8626.75,23679.349609375,88.88629913330078,9130.5498046875,1013.6500244140625,54630.94921875
2025-06-23,56059.3515625,28087.900390625,21371.30078125,11.550000190734863,28.15999984741211,,23001.5,24971.900390625,99.80999755859375,1748.4000244140625,38414.1015625,32931.44921875,21626.19921875,9198.5498046875,35608.94921875,11580.599609375,,6839.5498046875,26556.5,171.47999572753906,94.41999816894531,66780.5,8651.0498046875,23461.150390625,89.3021011352539,9083.7998046875,1012.6500244140625,54226.8515625
2025-06-24,56461.8984375,28278.30078125,21523.05078125,11.529999732971191,28.43000030517578,,23113.19921875,25044.349609375,97.2699966430664,1728.800048828125,38417.94921875,33068.3515625,21672.099609375,9291.099609375,35727.05078125,11616.900390625,,6939.10009765625,26750.400390625,172.83999633789062,93.33999633789062,67349.3515625,8703.75,23598.25,90.4092025756836,9120.650390625,1014.25,54346.30078125
2025-06-25,56621.1484375,28497.80078125,21640.650390625,11.59000015258789,28.389999389648438,,23296.849609375,25244.75,95.06999969482422,1763.1500244140625,39046.30078125,33340.8515625,21804.80078125,9329.2001953125,35820.55078125,11758.75,,6952.9501953125,26851.19921875,175.66000366210938,92.9800033569336,67669.3984375,8753.599609375,23827.80078125,91.7822036743164,9205.5,1019.7000122070312,54747.25
2025-06-26,57206.69921875,28697.650390625,21753.150390625,11.770000457763672,28.68000030517578,,23517.55078125,25549.0,95.47000122070312,1743.8499755859375,38996.25,33774.3984375,21808.19921875,9544.5498046875,36179.1015625,11855.4501953125,,6982.64990234375,27248.400390625,176.0,93.54000091552734,68295.1484375,8907.849609375,23961.69921875,92.27030181884766,9355.7998046875,1009.5499877929688,55118.80078125
2025-06-27,57443.8984375,28858.349609375,21840.19921875,11.90999984741211,28.850000381469727,,23620.150390625,25637.80078125,96.36000061035156,1747.8499755859375,38822.94921875,33875.05078125,21928.599609375,9578.2001953125,36542.6015625,11870.650390625,,7015.5,27344.05078125,177.39999389648438,94.0199966430664,68712.3984375,8974.7998046875,24007.94921875,92.55670166015625,9438.7001953125,993.9500122070312,55109.0
2025-06-30,57312.75,28937.69921875,21988.650390625,11.880000114440918,28.6200008392334,,23617.19921875,25517.05078125,97.44000244140625,1754.449951171875,38950.0,33740.19921875,22038.69921875,9534.7998046875,36568.6484375,11842.849609375,,7202.39990234375,27174.44921875,179.0399932861328,94.2300033569336,68998.203125,8937.9501953125,23872.55078125,92.8218002319336,9409.349609375,986.5499877929688,54883.8984375
2025-07-01,57459.44921875,28777.400390625,21951.05078125,11.930000305175781,28.610000610351562,,23615.44921875,25541.80078125,97.80000305175781,1731.4000244140625,38833.1484375,33695.80078125,22041.25,9564.5498046875,36480.1015625,11830.9501953125,,7253.60009765625,27124.19921875,178.4600067138672,94.20999908447266,68930.203125,8966.400390625,23824.0,93.02020263671875,9451.25,984.2000122070312,54502.94921875
2025-07-02,56999.19921875,28841.349609375,21940.150390625,11.90999984741211,28.420000076293945,,23547.25,25453.400390625,97.37999725341797,1725.1500244140625,38879.1015625,33521.1484375,22110.80078125,9699.2001953125,36331.25,11845.9501953125,,7193.64990234375,26861.69921875,177.1699981689453,93.58000183105469,68729.796875,9023.0498046875,23899.849609375,92.87010192871094,9429.0498046875,970.0499877929688,54439.69921875
2025-07-03,56791.94921875,28882.05078125,21977.25,11.949999809265137,28.399999618530273,,23521.849609375,25405.30078125,97.05999755859375,1750.1500244140625,38854.30078125,33405.80078125,22204.25,9623.4501953125,36362.80078125,11835.2001953125,,7129.89990234375,26734.900390625,178.25,93.70999908447266,68355.8515625,8997.0,24004.94921875,92.09130096435547,9399.7001953125,963.1500244140625,54515.75
2025-07-04,57031.8984375,28902.75,21973.150390625,12.069999694824219,28.3799991607666,,23562.44921875,25461.0,97.91000366210938,1761.75,39166.55078125,33565.3984375,22384.599609375,9580.400390625,36509.6015625,11776.75,,7152.9501953125,26866.30078125,178.17999267578125,93.91000366210938,68607.796875,9017.400390625,23980.400390625,92.58869934082031,9433.9501953125,971.9500122070312,54735.6015625
2025-07-07,56949.19921875,29045.599609375,21916.30078125,12.130000114440918,28.3799991607666,,23551.19921875,25461.30078125,97.1500015258789,1743.550048828125,38866.94921875,33514.25,22365.05078125,9522.150390625,36532.3984375,11827.849609375,,7141.25,26833.44921875,177.97999572753906,93.27999877929688,68725.796875,9004.9501953125,23943.900390625,92.05280303955078,9455.0498046875,972.75,55652.8515625
2025-07-08,57256.30078125,28964.599609375,21886.150390625,12.149999618530273,28.56999969482422,,23572.55078125,25522.5,96.93000030517578,1741.550048828125,38983.25,33699.0,22165.900390625,9517.400390625,36605.8515625,11788.349609375,,7123.2001953125,27016.849609375,177.3699951171875,94.1500015258789,68719.046875,9040.150390625,23852.900390625,92.82240295410156,9481.2998046875,982.3499755859375,55504.0
