Date,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXMNC,MOTOUR.NS,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,^NSEI,^CNXREALTY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXFMCG,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CRSLDX,^CNXCONSUM
2025-03-03,19879.80078125,5631.25,17778.55078125,24.34000015258789,57.119998931884766,57646.80078125,138.44000244140625,30007.05078125,25086.30078125,,,9.619999885559082,29410.150390625,22119.30078125,807.9500122070312,22953.0,129.08999633789062,8316.2998046875,37614.44921875,76.83000183105469,48114.30078125,1371.550048828125,50786.6484375,7697.35009765625,20538.150390625,7648.75,19896.94921875,10213.75
2025-03-04,19820.650390625,5718.89990234375,17807.30078125,24.360000610351562,58.63999938964844,57966.8515625,139.94000244140625,30239.150390625,24992.599609375,,,9.65999984741211,29415.55078125,22082.650390625,808.75,23028.44921875,129.57000732421875,8347.75,37276.94921875,77.6500015258789,48245.19921875,1404.050048828125,50524.25,7697.35009765625,20269.19921875,7678.7001953125,19917.849609375,10159.9501953125
2025-03-05,20126.80078125,5890.4501953125,18240.150390625,24.56999969482422,60.150001525878906,59441.6484375,143.80999755859375,31099.44921875,25504.80078125,,,9.890000343322754,29656.94921875,22337.30078125,827.5499877929688,23050.599609375,131.7100067138672,8685.2001953125,38072.30078125,80.11000061035156,48489.94921875,1448.0999755859375,51279.1015625,7864.2001953125,20796.75,7886.2001953125,20256.5,10360.25
2025-03-06,20423.349609375,5929.14990234375,18341.0,24.649999618530273,60.369998931884766,60114.3515625,146.08999633789062,31729.849609375,25801.69921875,,,10.130000114440918,29812.900390625,22544.69921875,826.1500244140625,23163.0,133.1300048828125,8888.650390625,38145.30078125,81.44999694824219,48627.69921875,1462.199951171875,51890.30078125,7979.5498046875,20959.69921875,8041.39990234375,20447.099609375,10438.5498046875
2025-03-07,20378.30078125,5931.39990234375,18290.599609375,24.520000457763672,62.279998779296875,59852.55078125,146.91000366210938,31788.44921875,25782.150390625,,,10.180000305175781,29664.150390625,22552.5,816.3499755859375,23136.19921875,132.75999450683594,8926.900390625,37820.44921875,81.04000091552734,48497.5,1488.949951171875,51891.80078125,8000.85009765625,21009.69921875,8063.0498046875,20443.400390625,10394.400390625
2025-03-10,20256.55078125,5821.14990234375,18031.099609375,24.440000534057617,61.779998779296875,58972.0,144.05999755859375,31302.19921875,25573.80078125,,,10.0,29589.44921875,22460.30078125,799.7000122070312,23056.849609375,131.63999938964844,8850.2998046875,37644.3984375,80.25,48216.80078125,1485.1500244140625,52006.3984375,7929.5498046875,20752.80078125,7992.5,20266.5,10313.75
2025-03-11,20332.099609375,5822.2001953125,18106.900390625,24.149999618530273,61.5,59274.1015625,143.16000366210938,31462.650390625,25542.650390625,,,10.140000343322754,29572.94921875,22497.900390625,828.7000122070312,23203.349609375,132.44000244140625,8897.2998046875,37400.1015625,80.80999755859375,47853.94921875,1482.449951171875,51951.44921875,7989.60009765625,20682.650390625,8043.60009765625,20302.5,10362.2001953125
2025-03-12,20424.0,5759.2001953125,18014.25,24.31999969482422,61.459999084472656,59277.55078125,142.77999877929688,31535.30078125,25406.69921875,,,10.180000305175781,29474.19921875,22470.5,815.0499877929688,23327.900390625,132.86000061035156,8854.2998046875,36310.6484375,80.9800033569336,48056.6484375,1459.75,51957.25,7983.0,20783.69921875,8049.7001953125,20264.349609375,10335.5498046875
2025-03-13,20386.849609375,5783.85009765625,17902.0,24.270000457763672,62.099998474121094,58976.1015625,141.8699951171875,31483.0,25286.80078125,,,10.100000381469727,29396.75,22397.19921875,800.1500244140625,23290.0,132.86000061035156,8777.650390625,36122.5,81.23999786376953,48060.3984375,1437.800048828125,51879.25,7939.75,20554.05078125,8008.4501953125,20176.05078125,10285.9501953125
2025-03-17,20703.94921875,5770.25,18037.25,24.440000534057617,62.16999816894531,59406.6015625,142.25999450683594,31660.150390625,25344.05078125,,,10.100000381469727,29589.650390625,22508.75,797.0999755859375,23529.25,134.5399932861328,8845.25,36137.19921875,81.62000274658203,48354.1484375,1428.5,51773.1484375,7950.0498046875,20741.150390625,8065.9501953125,20288.30078125,10337.400390625
2025-03-18,21041.30078125,5902.64990234375,18408.400390625,24.440000534057617,62.16999816894531,60971.3984375,142.25999450683594,32165.5,25794.19921875,,,10.100000381469727,30070.94921875,22834.30078125,822.2999877929688,23969.69921875,134.5399932861328,9033.4501953125,36619.3515625,81.62000274658203,49314.5,1480.1500244140625,52475.0,8045.64990234375,21234.94921875,8169.10009765625,20657.19921875,10529.9501953125
2025-03-19,21145.650390625,6019.35009765625,18844.400390625,25.049999237060547,66.54000091552734,61953.44921875,148.9600067138672,32735.05078125,25891.400390625,,,10.300000190734863,30214.19921875,22907.599609375,845.3499755859375,24140.349609375,138.52999877929688,9148.5498046875,36223.5,84.44000244140625,49702.6015625,1496.1500244140625,52184.1015625,8163.9501953125,21319.5,8281.099609375,20864.5,10589.4501953125
2025-03-20,21340.599609375,6044.85009765625,18948.44921875,25.110000610351562,67.6500015258789,62309.3515625,149.8300018310547,33001.05078125,26145.44921875,,,10.449999809265137,30580.30078125,23190.650390625,854.4000244140625,24309.0,139.97999572753906,9254.099609375,36676.6484375,84.91999816894531,50062.8515625,1514.449951171875,52857.8984375,8282.4501953125,21623.05078125,8341.0,21070.05078125,10757.7998046875
2025-03-21,21625.900390625,6130.9501953125,19203.30078125,25.450000762939453,68.47000122070312,62855.8515625,152.97999572753906,33475.05078125,26239.5,,,10.630000114440918,30835.69921875,23350.400390625,862.75,24567.94921875,142.25,9203.5498046875,36702.80078125,86.41999816894531,50593.55078125,1547.699951171875,52986.05078125,8386.7001953125,21756.0,8430.7001953125,21273.900390625,10807.75
2025-03-24,21771.150390625,6326.10009765625,19418.30078125,26.18000030517578,70.91000366210938,63638.3984375,154.72000122070312,33955.0,26480.0,,,10.779999732971191,31297.80078125,23658.349609375,875.9500122070312,25057.55078125,142.52999877929688,9262.849609375,37217.05078125,88.2699966430664,51704.94921875,1548.699951171875,53232.75,8507.5,21938.69921875,8533.650390625,21538.099609375,10804.7001953125
2025-03-25,21542.5,6216.9501953125,19228.349609375,26.190000534057617,69.55999755859375,62703.75,152.5,33502.3984375,26246.25,,,10.630000114440918,31373.099609375,23668.650390625,863.2000122070312,25086.0,141.9499969482422,9132.900390625,37706.8984375,87.44000244140625,51607.94921875,1524.0,53131.30078125,8472.849609375,21737.599609375,8478.2998046875,21437.75,10763.099609375
2025-03-26,21360.599609375,6142.7998046875,19106.650390625,25.959999084472656,70.0199966430664,62460.80078125,150.6699981689453,33205.3984375,26323.849609375,,,10.5,31046.849609375,23486.849609375,852.0499877929688,24829.599609375,140.02000427246094,9097.7001953125,37336.69921875,86.36000061035156,51209.0,1487.3499755859375,52988.5,8428.5498046875,21742.80078125,8408.9501953125,21275.44921875,10710.75
2025-03-27,21275.150390625,6296.14990234375,19175.400390625,26.030000686645508,69.91999816894531,63442.55078125,152.3000030517578,33682.94921875,26295.69921875,,,10.640000343322754,31259.19921875,23591.94921875,863.5499877929688,25011.150390625,139.4199981689453,9159.7998046875,37548.30078125,87.2699966430664,51575.8515625,1509.9000244140625,53276.6015625,8481.900390625,21516.75,8514.900390625,21407.94921875,10771.650390625
2025-03-28,21137.44921875,6263.39990234375,19120.349609375,26.1200008392334,71.0,63043.19921875,152.07000732421875,33571.6015625,26241.5,,,10.630000114440918,31163.349609375,23519.349609375,851.2999877929688,25074.900390625,139.10000610351562,9092.5,36886.1484375,87.06999969482422,51564.8515625,1475.25,53589.80078125,8457.7998046875,21295.5,8468.7001953125,21339.55078125,10720.400390625
2025-04-01,20771.80078125,6254.39990234375,18931.400390625,25.799999237060547,69.72000122070312,62372.1015625,151.0500030517578,33289.1484375,25935.349609375,,,10.640000343322754,30579.75,23165.69921875,824.8499755859375,24529.400390625,136.55999755859375,9016.849609375,35980.6484375,86.38999938964844,50827.5,1508.300048828125,53101.75,8389.5,21235.25,8408.2001953125,21070.75,10662.400390625
2025-04-02,20952.849609375,6300.85009765625,19200.75,25.860000610351562,69.5999984741211,63087.1015625,152.35000610351562,33463.69921875,26101.30078125,,,10.65999984741211,30883.900390625,23332.349609375,854.6500244140625,24750.05078125,137.8800048828125,9080.0498046875,36283.5,86.04000091552734,51348.05078125,1517.550048828125,53702.6015625,8434.5,21408.849609375,8445.4501953125,21265.650390625,10827.5498046875
2025-04-03,21423.55078125,6423.2001953125,19238.400390625,25.940000534057617,71.06999969482422,63104.30078125,153.3800048828125,33559.80078125,26076.599609375,,,10.609999656677246,30678.94921875,23250.099609375,853.7999877929688,24724.94921875,140.4499969482422,9005.150390625,34757.25,87.26000213623047,51597.3515625,1534.0999755859375,53806.75,8455.150390625,21164.0,8459.2998046875,21243.400390625,10829.5
2025-04-04,20560.0,6266.9501953125,18675.30078125,25.93000030517578,68.7699966430664,61468.69921875,148.7100067138672,32308.900390625,25426.0,,,10.229999542236328,30481.05078125,22904.44921875,823.0499877929688,24774.30078125,136.3300018310547,8414.4501953125,33511.44921875,84.5199966430664,51502.69921875,1488.5,53830.69921875,8231.650390625,20593.150390625,8150.7998046875,20805.349609375,10742.849609375
2025-04-07,19995.5,6089.2001953125,18005.099609375,25.440000534057617,66.8499984741211,59546.19921875,144.1999969482422,31414.55078125,25025.69921875,,,10.029999732971191,29566.099609375,22161.599609375,776.2000122070312,23908.44921875,132.32000732421875,7846.35009765625,32668.80078125,82.0,49860.1015625,1429.9000244140625,53241.1484375,7959.9501953125,19815.55078125,7849.60009765625,20105.69921875,10450.849609375
2025-04-08,20377.900390625,6249.9501953125,18387.05078125,26.09000015258789,67.22000122070312,60807.55078125,145.6699981689453,31866.75,25371.599609375,,,10.149999618530273,30036.599609375,22535.849609375,795.4000244140625,24301.5,134.8300018310547,7965.60009765625,33244.3984375,84.08999633789062,50511.0,1497.449951171875,54300.25,8109.2001953125,20138.150390625,7980.7001953125,20480.80078125,10654.9501953125
2025-04-09,19976.30078125,6092.5498046875,18272.75,25.25,67.08000183105469,60664.6015625,144.36000061035156,31558.94921875,25560.75,,,10.140000343322754,29818.80078125,22399.150390625,780.2999877929688,24132.650390625,133.47999572753906,7847.5,32517.349609375,83.55999755859375,50240.1484375,1479.199951171875,55264.75,8086.25,20140.400390625,7939.64990234375,20356.75,10725.0498046875
2025-04-11,20461.900390625,6171.2998046875,18614.150390625,25.639999389648438,68.9800033569336,61473.55078125,148.7100067138672,32411.099609375,25903.44921875,,,10.359999656677246,30282.55078125,22828.55078125,790.1500244140625,24555.55078125,135.6199951171875,8168.2998046875,32740.849609375,86.08999633789062,51002.3515625,1503.800048828125,55741.1015625,8250.150390625,20548.650390625,8177.10009765625,20752.849609375,10863.2001953125
2025-04-15,20912.19921875,6268.39990234375,19178.5,26.329999923706055,71.91000366210938,63374.30078125,153.1300048828125,33106.55078125,26413.75,,,10.510000228881836,30992.400390625,23328.55078125,834.75,25280.650390625,137.50999450683594,8429.849609375,33275.30078125,87.38999938964844,52379.5,1548.449951171875,55896.94921875,8450.599609375,21246.19921875,8347.0,21279.400390625,11047.900390625
2025-04-16,20874.30078125,6417.0498046875,19320.599609375,26.790000915527344,72.44000244140625,63798.55078125,154.66000366210938,33456.8984375,26506.150390625,,,10.640000343322754,31206.30078125,23437.19921875,840.7999877929688,25492.099609375,137.6999969482422,8454.7998046875,33295.5,87.8499984741211,53117.75,1577.5999755859375,56345.6015625,8481.2998046875,21155.80078125,8379.2998046875,21404.349609375,11107.849609375
2025-04-17,21126.75,6522.5,19433.44921875,27.40999984741211,72.38999938964844,64255.55078125,155.16000366210938,33797.5,26703.94921875,,,10.770000457763672,31832.19921875,23851.650390625,845.0999755859375,26071.599609375,138.92999267578125,8476.5,33372.3515625,88.5199966430664,54290.19921875,1581.1500244140625,56674.19921875,8632.7998046875,21373.099609375,8448.0498046875,21681.55078125,11266.7001953125
2025-04-21,21351.05078125,6683.89990234375,19863.650390625,27.979999542236328,73.97000122070312,65406.19921875,158.39999389648438,34640.75,26876.900390625,,,11.029999732971191,32240.75,24125.55078125,864.0999755859375,26435.099609375,140.1699981689453,8653.5,34135.05078125,90.4000015258789,55304.5,1596.25,56130.19921875,8728.599609375,21826.0,8574.5,22005.75,11333.400390625
2025-04-22,21438.05078125,6734.2998046875,20032.30078125,28.06999969482422,74.69999694824219,65548.3984375,159.19000244140625,34516.3515625,27097.150390625,,,11.020000457763672,32299.69921875,24167.25,885.0,26624.80078125,141.61000061035156,8669.5,33941.05078125,89.79000091552734,55647.19921875,1598.6500244140625,57193.80078125,8686.0,21903.69921875,8561.0,22085.150390625,11412.650390625
2025-04-23,21738.94921875,6696.0,20229.05078125,27.889999389648438,75.29000091552734,65999.6484375,159.72000122070312,34755.05078125,27381.05078125,,,11.029999732971191,32465.75,24328.94921875,896.75,26446.19921875,143.19000244140625,8737.2998046875,35414.6484375,90.44000244140625,55370.05078125,1597.25,57497.8984375,8747.400390625,22424.44921875,8590.25,22237.599609375,11527.5
2025-04-24,21974.599609375,6685.39990234375,20194.400390625,27.799999237060547,74.88999938964844,65900.796875,159.11000061035156,34726.75,27223.30078125,,,11.020000457763672,32289.25,24246.69921875,884.1500244140625,26305.650390625,143.74000549316406,8753.2998046875,35307.1015625,90.12999725341797,55201.3984375,1599.5,56887.55078125,8724.650390625,22367.55078125,8617.2998046875,22180.650390625,11435.2998046875
2025-04-25,21482.55078125,6535.5,19694.849609375,27.459999084472656,73.06999969482422,64314.8984375,155.7899932861328,33956.5,26764.099609375,,,10.869999885559082,31985.650390625,24039.349609375,859.3499755859375,26036.099609375,139.8699951171875,8569.75,35562.25,88.22000122070312,54664.05078125,1547.75,56532.3515625,8589.2998046875,21994.5,8473.900390625,21848.150390625,11247.150390625
2025-04-28,21908.099609375,6695.0,19966.69921875,27.829999923706055,76.11000061035156,65043.44921875,156.77000427246094,34538.8515625,26922.69921875,,,11.210000038146973,32208.349609375,24328.5,871.5,26291.650390625,143.0399932861328,8689.900390625,35482.94921875,89.5,55432.80078125,1559.949951171875,56620.30078125,8759.849609375,22352.94921875,8617.349609375,22101.849609375,11323.7998046875
2025-04-29,21676.650390625,6691.39990234375,20009.05078125,27.790000915527344,79.91999816894531,64892.3515625,157.1699981689453,34438.75,26910.0,,,11.260000228881836,32195.30078125,24335.94921875,869.25,26193.849609375,141.91000366210938,8607.150390625,35920.3984375,89.16000366210938,55391.25,1547.6500244140625,56474.5,8763.849609375,22299.05078125,8558.2001953125,22112.400390625,11309.0
2025-04-30,21772.44921875,6542.25,19873.150390625,27.690000534057617,78.11000061035156,64508.8515625,154.3699951171875,34241.6015625,27015.69921875,,,11.239999771118164,32175.599609375,24334.19921875,885.8499755859375,26113.55078125,142.75999450683594,8581.7998046875,35794.94921875,88.62999725341797,55087.1484375,1513.9000244140625,56445.3515625,8785.849609375,22308.400390625,8515.5,22030.05078125,11316.5498046875
2025-05-02,21627.44921875,6554.4501953125,19738.099609375,27.739999771118164,77.12999725341797,64429.75,153.97999572753906,34138.75,26904.900390625,,,11.3100004196167,32205.94921875,24346.69921875,881.5499877929688,26151.75,141.60000610351562,8518.400390625,35891.8515625,87.83999633789062,55115.3515625,1521.3499755859375,56252.25,8794.5,22286.5,8486.7001953125,22006.0,11281.7998046875
2025-05-05,21775.75,6552.10009765625,20049.150390625,27.520000457763672,78.75,65406.8515625,156.16000366210938,34583.6015625,27102.05078125,,,11.539999961853027,32304.80078125,24461.150390625,887.3499755859375,26164.900390625,143.11000061035156,8600.150390625,35991.25,88.25,54919.5,1531.0999755859375,56936.19921875,8896.2001953125,22699.19921875,8563.2001953125,22195.150390625,11448.900390625
2025-05-06,21534.349609375,6235.2001953125,19646.19921875,27.25,76.83999633789062,63824.8984375,152.67999267578125,33771.1015625,26979.099609375,,,11.319999694824219,32157.5,24379.599609375,855.5999755859375,25969.0,142.55999755859375,8524.7001953125,35869.19921875,86.87999725341797,54271.3984375,1508.0,56883.3984375,8820.0498046875,22737.599609375,8453.5,21956.599609375,11414.849609375
