Date,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,OILIETF.NS,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXCONSUM,HDFCPVTBAN.NS,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,^CRSLDX,^CNXSERVICE,^NSMIDCP,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2025-03-12,18014.25,7983.0,36310.6484375,,10.180000305175781,80.9800033569336,22470.5,51957.25,10335.5498046875,24.31999969482422,25406.69921875,48056.6484375,1459.75,5759.2001953125,8854.2998046875,20264.349609375,29474.19921875,59277.55078125,8049.7001953125,61.459999084472656,142.77999877929688,20783.69921875,,815.0499877929688,20424.0,31535.30078125,23327.900390625,132.86000061035156
2025-03-13,17902.0,7939.75,36122.5,,10.100000381469727,81.23999786376953,22397.19921875,51879.25,10285.9501953125,24.270000457763672,25286.80078125,48060.3984375,1437.800048828125,5783.85009765625,8777.650390625,20176.05078125,29396.75,58976.1015625,8008.4501953125,62.099998474121094,141.8699951171875,20554.05078125,29.3700008392334,800.1500244140625,20386.849609375,31483.0,23290.0,132.86000061035156
2025-03-17,18037.25,7950.0498046875,36137.19921875,,10.100000381469727,81.62000274658203,22508.75,51773.1484375,10337.400390625,24.440000534057617,25344.05078125,48354.1484375,1428.5,5770.25,8845.25,20288.30078125,29589.650390625,59406.6015625,8065.9501953125,62.16999816894531,142.25999450683594,20741.150390625,29.729999542236328,797.0999755859375,20703.94921875,31660.150390625,23529.25,134.5399932861328
2025-03-18,18408.400390625,8045.64990234375,36619.3515625,,10.170000076293945,81.62000274658203,22834.30078125,52475.0,10529.9501953125,24.959999084472656,25794.19921875,49314.5,1480.1500244140625,5902.64990234375,9033.4501953125,20657.19921875,30070.94921875,60971.3984375,8169.10009765625,63.400001525878906,142.25999450683594,21234.94921875,30.729999542236328,822.2999877929688,21041.30078125,32165.5,23969.69921875,134.5399932861328
2025-03-19,18844.400390625,8163.9501953125,36223.5,,10.300000190734863,84.44000244140625,22907.599609375,52184.1015625,10589.4501953125,25.049999237060547,25891.400390625,49702.6015625,1496.1500244140625,6019.35009765625,9148.5498046875,20864.5,30214.19921875,61953.44921875,8281.099609375,66.54000091552734,148.9600067138672,21319.5,31.920000076293945,845.3499755859375,21145.650390625,32735.05078125,24140.349609375,138.52999877929688
2025-03-20,18948.44921875,8282.4501953125,36676.6484375,,10.449999809265137,84.91999816894531,23190.650390625,52857.8984375,10757.7998046875,25.110000610351562,26145.44921875,50062.8515625,1514.449951171875,6044.85009765625,9254.099609375,21070.05078125,30580.30078125,62309.3515625,8341.0,67.6500015258789,149.8300018310547,21623.05078125,32.369998931884766,854.4000244140625,21340.599609375,33001.05078125,24309.0,139.97999572753906
2025-03-21,19203.30078125,8386.7001953125,36702.80078125,,10.630000114440918,86.41999816894531,23350.400390625,52986.05078125,10807.75,25.450000762939453,26239.5,50593.55078125,1547.699951171875,6130.9501953125,9203.5498046875,21273.900390625,30835.69921875,62855.8515625,8430.7001953125,68.47000122070312,152.97999572753906,21756.0,33.400001525878906,862.75,21625.900390625,33475.05078125,24567.94921875,142.25
2025-03-24,19418.30078125,8507.5,37217.05078125,,10.779999732971191,88.2699966430664,23658.349609375,53232.75,10804.7001953125,26.18000030517578,26480.0,51704.94921875,1548.699951171875,6326.10009765625,9262.849609375,21538.099609375,31297.80078125,63638.3984375,8533.650390625,70.91000366210938,154.72000122070312,21938.69921875,33.72999954223633,875.9500122070312,21771.150390625,33955.0,25057.55078125,142.52999877929688
2025-03-25,19228.349609375,8472.849609375,37706.8984375,,10.630000114440918,87.44000244140625,23668.650390625,53131.30078125,10763.099609375,26.190000534057617,26246.25,51607.94921875,1524.0,6216.9501953125,9132.900390625,21437.75,31373.099609375,62703.75,8478.2998046875,69.55999755859375,152.5,21737.599609375,33.27000045776367,863.2000122070312,21542.5,33502.3984375,25086.0,141.9499969482422
2025-03-26,19106.650390625,8428.5498046875,37336.69921875,,10.5,86.36000061035156,23486.849609375,52988.5,10710.75,25.959999084472656,26323.849609375,51209.0,1487.3499755859375,6142.7998046875,9097.7001953125,21275.44921875,31046.849609375,62460.80078125,8408.9501953125,70.0199966430664,150.6699981689453,21742.80078125,32.720001220703125,852.0499877929688,21360.599609375,33205.3984375,24829.599609375,140.02000427246094
2025-03-27,19175.400390625,8481.900390625,37548.30078125,,10.640000343322754,87.2699966430664,23591.94921875,53276.6015625,10771.650390625,26.030000686645508,26295.69921875,51575.8515625,1509.9000244140625,6296.14990234375,9159.7998046875,21407.94921875,31259.19921875,63442.55078125,8514.900390625,69.91999816894531,152.3000030517578,21516.75,33.189998626708984,863.5499877929688,21275.150390625,33682.94921875,25011.150390625,139.4199981689453
2025-03-28,19120.349609375,8457.7998046875,36886.1484375,,10.630000114440918,87.06999969482422,23519.349609375,53589.80078125,10720.400390625,26.1200008392334,26241.5,51564.8515625,1475.25,6263.39990234375,9092.5,21339.55078125,31163.349609375,63043.19921875,8468.7001953125,71.0,152.07000732421875,21295.5,34.220001220703125,851.2999877929688,21137.44921875,33571.6015625,25074.900390625,139.10000610351562
2025-04-01,18931.400390625,8389.5,35980.6484375,,10.640000343322754,86.38999938964844,23165.69921875,53101.75,10662.400390625,25.799999237060547,25935.349609375,50827.5,1508.300048828125,6254.39990234375,9016.849609375,21070.75,30579.75,62372.1015625,8408.2001953125,69.72000122070312,151.0500030517578,21235.25,33.77000045776367,824.8499755859375,20771.80078125,33289.1484375,24529.400390625,136.55999755859375
2025-04-02,19200.75,8434.5,36283.5,,10.65999984741211,86.04000091552734,23332.349609375,53702.6015625,10827.5498046875,25.860000610351562,26101.30078125,51348.05078125,1517.550048828125,6300.85009765625,9080.0498046875,21265.650390625,30883.900390625,63087.1015625,8445.4501953125,69.5999984741211,152.35000610351562,21408.849609375,34.47999954223633,854.6500244140625,20952.849609375,33463.69921875,24750.05078125,137.8800048828125
2025-04-03,19238.400390625,8455.150390625,34757.25,,10.609999656677246,87.26000213623047,23250.099609375,53806.75,10829.5,25.940000534057617,26076.599609375,51597.3515625,1534.0999755859375,6423.2001953125,9005.150390625,21243.400390625,30678.94921875,63104.30078125,8459.2998046875,71.06999969482422,153.3800048828125,21164.0,34.779998779296875,853.7999877929688,21423.55078125,33559.80078125,24724.94921875,140.4499969482422
2025-04-04,18675.30078125,8231.650390625,33511.44921875,,10.229999542236328,84.5199966430664,22904.44921875,53830.69921875,10742.849609375,25.93000030517578,25426.0,51502.69921875,1488.5,6266.9501953125,8414.4501953125,20805.349609375,30481.05078125,61468.69921875,8150.7998046875,68.7699966430664,148.7100067138672,20593.150390625,33.459999084472656,823.0499877929688,20560.0,32308.900390625,24774.30078125,136.3300018310547
2025-04-07,18005.099609375,7959.9501953125,32668.80078125,,10.029999732971191,82.0,22161.599609375,53241.1484375,10450.849609375,25.440000534057617,25025.69921875,49860.1015625,1429.9000244140625,6089.2001953125,7846.35009765625,20105.69921875,29566.099609375,59546.19921875,7849.60009765625,66.8499984741211,144.1999969482422,19815.55078125,32.20000076293945,776.2000122070312,19995.5,31414.55078125,23908.44921875,132.32000732421875
2025-04-08,18387.05078125,8109.2001953125,33244.3984375,,10.149999618530273,84.08999633789062,22535.849609375,54300.25,10654.9501953125,26.09000015258789,25371.599609375,50511.0,1497.449951171875,6249.9501953125,7965.60009765625,20480.80078125,30036.599609375,60807.55078125,7980.7001953125,67.22000122070312,145.6699981689453,20138.150390625,33.150001525878906,795.4000244140625,20377.900390625,31866.75,24301.5,134.8300018310547
2025-04-09,18272.75,8086.25,32517.349609375,,10.140000343322754,83.55999755859375,22399.150390625,55264.75,10725.0498046875,25.25,25560.75,50240.1484375,1479.199951171875,6092.5498046875,7847.5,20356.75,29818.80078125,60664.6015625,7939.64990234375,67.08000183105469,144.36000061035156,20140.400390625,32.91999816894531,780.2999877929688,19976.30078125,31558.94921875,24132.650390625,133.47999572753906
2025-04-11,18614.150390625,8250.150390625,32740.849609375,,10.359999656677246,86.08999633789062,22828.55078125,55741.1015625,10863.2001953125,25.639999389648438,25903.44921875,51002.3515625,1503.800048828125,6171.2998046875,8168.2998046875,20752.849609375,30282.55078125,61473.55078125,8177.10009765625,68.9800033569336,148.7100067138672,20548.650390625,33.83000183105469,790.1500244140625,20461.900390625,32411.099609375,24555.55078125,135.6199951171875
2025-04-15,19178.5,8450.599609375,33275.30078125,,10.510000228881836,87.38999938964844,23328.55078125,55896.94921875,11047.900390625,26.329999923706055,26413.75,52379.5,1548.449951171875,6268.39990234375,8429.849609375,21279.400390625,30992.400390625,63374.30078125,8347.0,71.91000366210938,153.1300048828125,21246.19921875,35.16999816894531,834.75,20912.19921875,33106.55078125,25280.650390625,137.50999450683594
2025-04-16,19320.599609375,8481.2998046875,33295.5,,10.640000343322754,87.8499984741211,23437.19921875,56345.6015625,11107.849609375,26.790000915527344,26506.150390625,53117.75,1577.5999755859375,6417.0498046875,8454.7998046875,21404.349609375,31206.30078125,63798.55078125,8379.2998046875,72.44000244140625,154.66000366210938,21155.80078125,35.29999923706055,840.7999877929688,20874.30078125,33456.8984375,25492.099609375,137.6999969482422
2025-04-17,19433.44921875,8632.7998046875,33372.3515625,,10.770000457763672,88.5199966430664,23851.650390625,56674.19921875,11266.7001953125,27.40999984741211,26703.94921875,54290.19921875,1581.1500244140625,6522.5,8476.5,21681.55078125,31832.19921875,64255.55078125,8448.0498046875,72.38999938964844,155.16000366210938,21373.099609375,35.58000183105469,845.0999755859375,21126.75,33797.5,26071.599609375,138.92999267578125
2025-04-21,19863.650390625,8728.599609375,34135.05078125,,11.029999732971191,90.4000015258789,24125.55078125,56130.19921875,11333.400390625,27.979999542236328,26876.900390625,55304.5,1596.25,6683.89990234375,8653.5,22005.75,32240.75,65406.19921875,8574.5,73.97000122070312,158.39999389648438,21826.0,37.34000015258789,864.0999755859375,21351.05078125,34640.75,26435.099609375,140.1699981689453
2025-04-22,20032.30078125,8686.0,33941.05078125,,11.020000457763672,89.79000091552734,24167.25,57193.80078125,11412.650390625,28.06999969482422,27097.150390625,55647.19921875,1598.6500244140625,6734.2998046875,8669.5,22085.150390625,32299.69921875,65548.3984375,8561.0,74.69999694824219,159.19000244140625,21903.69921875,37.869998931884766,885.0,21438.05078125,34516.3515625,26624.80078125,141.61000061035156
2025-04-23,20229.05078125,8747.400390625,35414.6484375,,11.029999732971191,90.44000244140625,24328.94921875,57497.8984375,11527.5,27.889999389648438,27381.05078125,55370.05078125,1597.25,6696.0,8737.2998046875,22237.599609375,32465.75,65999.6484375,8590.25,75.29000091552734,159.72000122070312,22424.44921875,38.7599983215332,896.75,21738.94921875,34755.05078125,26446.19921875,143.19000244140625
2025-04-24,20194.400390625,8724.650390625,35307.1015625,,11.020000457763672,90.12999725341797,24246.69921875,56887.55078125,11435.2998046875,27.799999237060547,27223.30078125,55201.3984375,1599.5,6685.39990234375,8753.2998046875,22180.650390625,32289.25,65900.796875,8617.2998046875,74.88999938964844,159.11000061035156,22367.55078125,38.7599983215332,884.1500244140625,21974.599609375,34726.75,26305.650390625,143.74000549316406
2025-04-25,19694.849609375,8589.2998046875,35562.25,,10.869999885559082,88.22000122070312,24039.349609375,56532.3515625,11247.150390625,27.459999084472656,26764.099609375,54664.05078125,1547.75,6535.5,8569.75,21848.150390625,31985.650390625,64314.8984375,8473.900390625,73.06999969482422,155.7899932861328,21994.5,37.5099983215332,859.3499755859375,21482.55078125,33956.5,26036.099609375,139.8699951171875
2025-04-28,19966.69921875,8759.849609375,35482.94921875,,11.210000038146973,89.5,24328.5,56620.30078125,11323.7998046875,27.829999923706055,26922.69921875,55432.80078125,1559.949951171875,6695.0,8689.900390625,22101.849609375,32208.349609375,65043.44921875,8617.349609375,76.11000061035156,156.77000427246094,22352.94921875,37.91999816894531,871.5,21908.099609375,34538.8515625,26291.650390625,143.0399932861328
2025-04-29,20009.05078125,8763.849609375,35920.3984375,,11.260000228881836,89.16000366210938,24335.94921875,56474.5,11309.0,27.790000915527344,26910.0,55391.25,1547.6500244140625,6691.39990234375,8607.150390625,22112.400390625,32195.30078125,64892.3515625,8558.2001953125,79.91999816894531,157.1699981689453,22299.05078125,38.279998779296875,869.25,21676.650390625,34438.75,26193.849609375,141.91000366210938
2025-04-30,19873.150390625,8785.849609375,35794.94921875,,11.239999771118164,88.62999725341797,24334.19921875,56445.3515625,11316.5498046875,27.690000534057617,27015.69921875,55087.1484375,1513.9000244140625,6542.25,8581.7998046875,22030.05078125,32175.599609375,64508.8515625,8515.5,78.11000061035156,154.3699951171875,22308.400390625,37.529998779296875,885.8499755859375,21772.44921875,34241.6015625,26113.55078125,142.75999450683594
2025-05-02,19738.099609375,8794.5,35891.8515625,,11.329999923706055,87.83999633789062,24346.69921875,56252.25,11281.7998046875,27.75,26904.900390625,55115.3515625,1521.3499755859375,6554.4501953125,8518.400390625,22006.0,32205.94921875,64429.75,8486.7001953125,77.1500015258789,153.97999572753906,22286.5,36.93000030517578,881.5499877929688,21627.44921875,34138.75,26151.75,141.60000610351562
2025-05-05,20049.150390625,8896.2001953125,35991.25,,11.539999961853027,88.25,24461.150390625,56936.19921875,11448.900390625,27.520000457763672,27102.05078125,54919.5,1531.0999755859375,6552.10009765625,8600.150390625,22195.150390625,32304.80078125,65406.8515625,8563.2001953125,78.75,156.16000366210938,22699.19921875,37.709999084472656,887.3499755859375,21775.75,34583.6015625,26164.900390625,143.11000061035156
2025-05-06,19646.19921875,8820.0498046875,35869.19921875,,11.319999694824219,86.87999725341797,24379.599609375,56883.3984375,11414.849609375,27.25,26979.099609375,54271.3984375,1508.0,6235.2001953125,8524.7001953125,21956.599609375,32157.5,63824.8984375,8453.5,76.83999633789062,152.67999267578125,22737.599609375,36.41999816894531,855.5999755859375,21534.349609375,33771.1015625,25969.0,142.55999755859375
2025-05-07,19943.650390625,8824.2001953125,35920.30078125,,11.350000381469727,87.52999877929688,24414.400390625,56590.25,11408.7001953125,27.399999618530273,27115.349609375,54610.8984375,1524.0,6253.14990234375,8608.0498046875,22072.44921875,32283.349609375,64134.3984375,8482.900390625,76.30999755859375,154.10000610351562,23114.099609375,37.36000061035156,865.1500244140625,21462.44921875,34048.05078125,26165.650390625,141.41000366210938
2025-05-08,19591.80078125,8735.400390625,36002.44921875,,11.15999984741211,86.52999877929688,24273.80078125,56020.69921875,11227.150390625,27.360000610351562,26790.55078125,54365.6484375,1527.050048828125,6168.4501953125,8428.400390625,21843.05078125,32088.69921875,62760.25,8358.7998046875,75.62000274658203,152.1199951171875,22674.150390625,36.93000030517578,843.7999877929688,21115.05078125,33534.75,25980.650390625,139.0399932861328
2025-05-09,19596.25,8662.650390625,35880.1015625,,11.100000381469727,86.29000091552734,24008.0,55633.0,11147.900390625,27.059999465942383,26751.099609375,53595.25,1541.1500244140625,6266.4501953125,8420.5498046875,21675.55078125,31622.55078125,62527.0,8302.599609375,78.04000091552734,151.6199951171875,22627.80078125,36.400001525878906,823.75,21071.75,33337.55078125,25502.099609375,138.97999572753906
2025-05-12,20331.5,8979.7998046875,38282.55078125,,11.430000305175781,89.36000061035156,24924.69921875,57101.3984375,11536.7998046875,27.920000076293945,27550.150390625,55382.8515625,1590.0999755859375,6471.39990234375,8914.25,22511.400390625,32945.80078125,65078.55078125,8644.150390625,78.4000015258789,157.67999267578125,23400.44921875,39.130001068115234,872.5999755859375,21102.69921875,34734.30078125,26497.599609375,139.94000244140625
2025-05-13,20379.30078125,8877.7998046875,37354.6015625,,11.359999656677246,88.91999816894531,24578.349609375,56334.1484375,11396.5498046875,27.770000457763672,27484.150390625,54940.8515625,1616.5,6572.5,8834.650390625,22349.400390625,32418.75,65065.80078125,8549.25,81.68000030517578,158.49000549316406,23167.25,38.970001220703125,866.2999877929688,21359.75,34549.25,26206.0,141.0800018310547
2025-05-14,20637.900390625,8928.349609375,37853.55078125,,11.479999542236328,90.01000213623047,24666.900390625,56351.69921875,11453.349609375,27.59000015258789,27690.349609375,54801.30078125,1637.050048828125,6609.60009765625,9052.099609375,22499.5,32477.94921875,65540.75,8645.650390625,84.31999969482422,161.0399932861328,23356.849609375,39.5099983215332,881.0,21480.5,35040.75,26145.55078125,141.69000244140625
