Date,^NSMIDCP,^CNXAUTO,^NSEBANK,^CNXIT,^CNXMEDIA,CPSEETF.NS,^CNXREALTY,^CRSLDX,MOCAPITAL.NS,^CNXCONSUM,^CNXPHARMA,^CNXCMDT,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^CNXENERGY,^NSEI,HDFCSML250.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMETAL,^CNXFMCG
2025-03-28,63043.19921875,21295.5,51564.8515625,36886.1484375,1475.25,87.06999969482422,851.2999877929688,21339.55078125,,10720.400390625,21137.44921875,8468.7001953125,26241.5,6263.39990234375,8457.7998046875,33571.6015625,23519.349609375,152.07000732421875,10.630000114440918,25074.900390625,139.10000610351562,26.1200008392334,71.0,,19120.349609375,31163.349609375,9092.5,53589.80078125
2025-04-01,62372.1015625,21235.25,50827.5,35980.6484375,1508.300048828125,86.38999938964844,824.8499755859375,21070.75,,10662.400390625,20771.80078125,8408.2001953125,25935.349609375,6254.39990234375,8389.5,33289.1484375,23165.69921875,151.0500030517578,10.640000343322754,24529.400390625,136.55999755859375,25.799999237060547,69.72000122070312,,18931.400390625,30579.75,9016.849609375,53101.75
2025-04-02,63087.1015625,21408.849609375,51348.05078125,36283.5,1517.550048828125,86.04000091552734,854.6500244140625,21265.650390625,,10827.5498046875,20952.849609375,8445.4501953125,26101.30078125,6300.85009765625,8434.5,33463.69921875,23332.349609375,152.35000610351562,10.65999984741211,24750.05078125,137.8800048828125,25.860000610351562,69.5999984741211,,19200.75,30883.900390625,9080.0498046875,53702.6015625
2025-04-03,63104.30078125,21164.0,51597.3515625,34757.25,1534.0999755859375,87.26000213623047,853.7999877929688,21243.400390625,,10829.5,21423.55078125,8459.2998046875,26076.599609375,6423.2001953125,8455.150390625,33559.80078125,23250.099609375,153.3800048828125,10.609999656677246,24724.94921875,140.4499969482422,25.940000534057617,71.06999969482422,,19238.400390625,30678.94921875,9005.150390625,53806.75
2025-04-04,61468.69921875,20593.150390625,51502.69921875,33511.44921875,1488.5,84.5199966430664,823.0499877929688,20805.349609375,,10742.849609375,20560.0,8150.7998046875,25426.0,6266.9501953125,8231.650390625,32308.900390625,22904.44921875,148.7100067138672,10.229999542236328,24774.30078125,136.3300018310547,25.93000030517578,68.7699966430664,,18675.30078125,30481.05078125,8414.4501953125,53830.69921875
2025-04-07,59546.19921875,19815.55078125,49860.1015625,32668.80078125,1429.9000244140625,82.0,776.2000122070312,20105.69921875,,10450.849609375,19995.5,7849.60009765625,25025.69921875,6089.2001953125,7959.9501953125,31414.55078125,22161.599609375,144.1999969482422,10.029999732971191,23908.44921875,132.32000732421875,25.440000534057617,66.8499984741211,,18005.099609375,29566.099609375,7846.35009765625,53241.1484375
2025-04-08,60807.55078125,20138.150390625,50511.0,33244.3984375,1497.449951171875,84.08999633789062,795.4000244140625,20480.80078125,,10654.9501953125,20377.900390625,7980.7001953125,25371.599609375,6249.9501953125,8109.2001953125,31866.75,22535.849609375,145.6699981689453,10.149999618530273,24301.5,134.8300018310547,26.09000015258789,67.22000122070312,,18387.05078125,30036.599609375,7965.60009765625,54300.25
2025-04-09,60664.6015625,20140.400390625,50240.1484375,32517.349609375,1479.199951171875,83.55999755859375,780.2999877929688,20356.75,,10725.0498046875,19976.30078125,7939.64990234375,25560.75,6092.5498046875,8086.25,31558.94921875,22399.150390625,144.36000061035156,10.140000343322754,24132.650390625,133.47999572753906,25.25,67.08000183105469,,18272.75,29818.80078125,7847.5,55264.75
2025-04-11,61473.55078125,20548.650390625,51002.3515625,32740.849609375,1503.800048828125,86.08999633789062,790.1500244140625,20752.849609375,,10863.2001953125,20461.900390625,8177.10009765625,25903.44921875,6171.2998046875,8250.150390625,32411.099609375,22828.55078125,148.7100067138672,10.359999656677246,24555.55078125,135.6199951171875,25.639999389648438,68.9800033569336,,18614.150390625,30282.55078125,8168.2998046875,55741.1015625
2025-04-15,63374.30078125,21246.19921875,52379.5,33275.30078125,1548.449951171875,87.38999938964844,834.75,21279.400390625,,11047.900390625,20912.19921875,8347.0,26413.75,6268.39990234375,8450.599609375,33106.55078125,23328.55078125,153.1300048828125,10.510000228881836,25280.650390625,137.50999450683594,26.329999923706055,71.91000366210938,,19178.5,30992.400390625,8429.849609375,55896.94921875
2025-04-16,63798.55078125,21155.80078125,53117.75,33295.5,1577.5999755859375,87.8499984741211,840.7999877929688,21404.349609375,,11107.849609375,20874.30078125,8379.2998046875,26506.150390625,6417.0498046875,8481.2998046875,33456.8984375,23437.19921875,154.66000366210938,10.640000343322754,25492.099609375,137.6999969482422,26.790000915527344,72.44000244140625,,19320.599609375,31206.30078125,8454.7998046875,56345.6015625
2025-04-17,64255.55078125,21373.099609375,54290.19921875,33372.3515625,1581.1500244140625,88.5199966430664,845.0999755859375,21681.55078125,,11266.7001953125,21126.75,8448.0498046875,26703.94921875,6522.5,8632.7998046875,33797.5,23851.650390625,155.16000366210938,10.770000457763672,26071.599609375,138.92999267578125,27.40999984741211,72.38999938964844,,19433.44921875,31832.19921875,8476.5,56674.19921875
2025-04-21,65406.19921875,21826.0,55304.5,34135.05078125,1596.25,90.4000015258789,864.0999755859375,22005.75,,11333.400390625,21351.05078125,8574.5,26876.900390625,6683.89990234375,8728.599609375,34640.75,24125.55078125,158.39999389648438,11.029999732971191,26435.099609375,140.1699981689453,27.979999542236328,73.97000122070312,,19863.650390625,32240.75,8653.5,56130.19921875
2025-04-22,65548.3984375,21903.69921875,55647.19921875,33941.05078125,1598.6500244140625,89.79000091552734,885.0,22085.150390625,,11412.650390625,21438.05078125,8561.0,27097.150390625,6734.2998046875,8686.0,34516.3515625,24167.25,159.19000244140625,11.020000457763672,26624.80078125,141.61000061035156,28.06999969482422,74.69999694824219,,20032.30078125,32299.69921875,8669.5,57193.80078125
2025-04-23,65999.6484375,22424.44921875,55370.05078125,35414.6484375,1597.25,90.44000244140625,896.75,22237.599609375,,11527.5,21738.94921875,8590.25,27381.05078125,6696.0,8747.400390625,34755.05078125,24328.94921875,159.72000122070312,11.029999732971191,26446.19921875,143.19000244140625,27.889999389648438,75.29000091552734,,20229.05078125,32465.75,8737.2998046875,57497.8984375
2025-04-24,65900.796875,22367.55078125,55201.3984375,35307.1015625,1599.5,90.12999725341797,884.1500244140625,22180.650390625,,11435.2998046875,21974.599609375,8617.2998046875,27223.30078125,6685.39990234375,8724.650390625,34726.75,24246.69921875,159.11000061035156,11.020000457763672,26305.650390625,143.74000549316406,27.799999237060547,74.88999938964844,,20194.400390625,32289.25,8753.2998046875,56887.55078125
2025-04-25,64314.8984375,21994.5,54664.05078125,35562.25,1547.75,88.22000122070312,859.3499755859375,21848.150390625,,11247.150390625,21482.55078125,8473.900390625,26764.099609375,6535.5,8589.2998046875,33956.5,24039.349609375,155.7899932861328,10.869999885559082,26036.099609375,139.8699951171875,27.459999084472656,73.06999969482422,,19694.849609375,31985.650390625,8569.75,56532.3515625
2025-04-28,65043.44921875,22352.94921875,55432.80078125,35482.94921875,1559.949951171875,89.5,871.5,22101.849609375,,11323.7998046875,21908.099609375,8617.349609375,26922.69921875,6695.0,8759.849609375,34538.8515625,24328.5,156.77000427246094,11.210000038146973,26291.650390625,143.0399932861328,27.829999923706055,76.11000061035156,,19966.69921875,32208.349609375,8689.900390625,56620.30078125
2025-04-29,64892.3515625,22299.05078125,55391.25,35920.3984375,1547.6500244140625,89.16000366210938,869.25,22112.400390625,,11309.0,21676.650390625,8558.2001953125,26910.0,6691.39990234375,8763.849609375,34438.75,24335.94921875,157.1699981689453,11.260000228881836,26193.849609375,141.91000366210938,27.790000915527344,79.91999816894531,,20009.05078125,32195.30078125,8607.150390625,56474.5
2025-04-30,64508.8515625,22308.400390625,55087.1484375,35794.94921875,1513.9000244140625,88.62999725341797,885.8499755859375,22030.05078125,,11316.5498046875,21772.44921875,8515.5,27015.69921875,6542.25,8785.849609375,34241.6015625,24334.19921875,154.3699951171875,11.239999771118164,26113.55078125,142.75999450683594,27.690000534057617,78.11000061035156,,19873.150390625,32175.599609375,8581.7998046875,56445.3515625
2025-05-02,64429.75,22286.5,55115.3515625,35891.8515625,1521.3499755859375,87.83999633789062,881.5499877929688,22006.0,,11281.7998046875,21627.44921875,8486.7001953125,26904.900390625,6554.4501953125,8794.5,34138.75,24346.69921875,153.97999572753906,11.3100004196167,26151.75,141.60000610351562,27.739999771118164,77.12999725341797,,19738.099609375,32205.94921875,8518.400390625,56252.25
2025-05-05,65406.8515625,22699.19921875,54919.5,35991.25,1531.0999755859375,88.25,887.3499755859375,22195.150390625,,11448.900390625,21775.75,8563.2001953125,27102.05078125,6552.10009765625,8896.2001953125,34583.6015625,24461.150390625,156.16000366210938,11.539999961853027,26164.900390625,143.11000061035156,27.520000457763672,78.75,,20049.150390625,32304.80078125,8600.150390625,56936.19921875
2025-05-06,63824.8984375,22737.599609375,54271.3984375,35869.19921875,1508.0,86.87999725341797,855.5999755859375,21956.599609375,,11414.849609375,21534.349609375,8453.5,26979.099609375,6235.2001953125,8820.0498046875,33771.1015625,24379.599609375,152.67999267578125,11.319999694824219,25969.0,142.55999755859375,27.25,76.83999633789062,,19646.19921875,32157.5,8524.7001953125,56883.3984375
2025-05-07,64134.3984375,23114.099609375,54610.8984375,35920.30078125,1524.0,87.52999877929688,865.1500244140625,22072.44921875,,11408.7001953125,21462.44921875,8482.900390625,27115.349609375,6253.14990234375,8824.2001953125,34048.05078125,24414.400390625,154.10000610351562,11.350000381469727,26165.650390625,141.41000366210938,27.399999618530273,76.30999755859375,,19943.650390625,32283.349609375,8608.0498046875,56590.25
2025-05-08,62760.25,22674.150390625,54365.6484375,36002.44921875,1527.050048828125,86.52999877929688,843.7999877929688,21843.05078125,,11227.150390625,21115.05078125,8358.7998046875,26790.55078125,6168.4501953125,8735.400390625,33534.75,24273.80078125,152.1199951171875,11.15999984741211,25980.650390625,139.0399932861328,27.360000610351562,75.62000274658203,,19591.80078125,32088.69921875,8428.400390625,56020.69921875
2025-05-09,62527.0,22627.80078125,53595.25,35880.1015625,1541.1500244140625,86.29000091552734,823.75,21675.55078125,,11147.900390625,21071.75,8302.599609375,26751.099609375,6266.4501953125,8662.650390625,33337.55078125,24008.0,151.6199951171875,11.100000381469727,25502.099609375,138.97999572753906,27.059999465942383,78.04000091552734,,19596.25,31622.55078125,8420.5498046875,55633.0
2025-05-12,65078.55078125,23400.44921875,55382.8515625,38282.55078125,1590.0999755859375,89.36000061035156,872.5999755859375,22511.400390625,,11536.7998046875,21102.69921875,8644.150390625,27550.150390625,6471.39990234375,8979.7998046875,34734.30078125,24924.69921875,157.67999267578125,11.430000305175781,26497.599609375,139.94000244140625,27.920000076293945,78.4000015258789,,20331.5,32945.80078125,8914.25,57101.3984375
2025-05-13,65065.80078125,23167.25,54940.8515625,37354.6015625,1616.5,88.91999816894531,866.2999877929688,22349.400390625,,11396.5498046875,21359.75,8549.25,27484.150390625,6572.5,8877.7998046875,34549.25,24578.349609375,158.49000549316406,11.359999656677246,26206.0,141.0800018310547,27.770000457763672,81.68000030517578,,20379.30078125,32418.75,8834.650390625,56334.1484375
2025-05-14,65540.75,23356.849609375,54801.30078125,37853.55078125,1637.050048828125,90.01000213623047,881.0,22499.5,,11453.349609375,21480.5,8645.650390625,27690.349609375,6609.60009765625,8928.349609375,35040.75,24666.900390625,161.0399932861328,11.479999542236328,26145.55078125,141.69000244140625,27.59000015258789,84.31999969482422,,20637.900390625,32477.94921875,9052.099609375,56351.69921875
2025-05-15,66226.546875,23804.849609375,55355.6015625,38293.80078125,1663.050048828125,91.01000213623047,897.9500122070312,22788.80078125,,11627.849609375,21650.650390625,8773.2001953125,27907.19921875,6621.64990234375,9068.849609375,35362.55078125,25062.099609375,162.36000061035156,11.609999656677246,26482.80078125,143.0500030517578,27.889999389648438,86.41999816894531,,20781.150390625,32942.1015625,9210.0498046875,56685.94921875
2025-05-16,67078.953125,23953.150390625,55354.8984375,37972.3515625,1681.449951171875,92.44000244140625,912.5499877929688,22870.900390625,,11654.5498046875,21633.19921875,8812.150390625,28156.849609375,6628.60009765625,9053.650390625,35664.80078125,25019.80078125,164.5399932861328,11.670000076293945,26474.599609375,143.1199951171875,27.959999084472656,91.4000015258789,,20960.150390625,32802.69921875,9201.849609375,57061.80078125
2025-05-19,67405.796875,24052.599609375,55420.69921875,37477.80078125,1671.5999755859375,92.73999786376953,933.2000122070312,22865.80078125,,11644.5498046875,21740.44921875,8784.9501953125,28242.599609375,6725.2998046875,9040.2001953125,35690.8515625,24945.44921875,165.86000061035156,11.640000343322754,26507.80078125,143.52999877929688,27.979999542236328,90.11000061035156,,20992.80078125,32730.599609375,9210.75,56955.69921875
2025-05-20,66165.5,23531.19921875,54877.3515625,37283.5,1648.800048828125,91.9000015258789,922.7999877929688,22585.599609375,,11438.5498046875,21456.150390625,8710.849609375,27851.19921875,6662.5498046875,8948.7998046875,35435.1484375,24683.900390625,164.13999938964844,11.539999961853027,26193.849609375,141.77999877929688,27.649999618530273,87.72000122070312,,20665.25,32384.400390625,9156.0498046875,56206.25
2025-05-21,66939.1015625,23700.099609375,55075.1015625,37540.1015625,1655.699951171875,92.91999816894531,938.7000122070312,22730.650390625,,11504.5498046875,21723.650390625,8741.849609375,28157.19921875,6707.10009765625,8993.7001953125,35647.1015625,24813.44921875,165.02000427246094,11.59000015258789,26339.650390625,142.38999938964844,27.65999984741211,91.06999969482422,,20828.75,32546.75,9208.150390625,56413.1484375
2025-05-22,66716.8984375,23459.900390625,54941.30078125,37050.1484375,1674.050048828125,92.0999984741211,934.4000244140625,22595.0,,11403.0498046875,21521.75,8667.849609375,27909.55078125,6667.9501953125,8932.0,35357.1015625,24609.69921875,164.8300018310547,11.460000038146973,26225.94921875,141.86000061035156,27.690000534057617,92.83000183105469,,20752.69921875,32371.0,9179.650390625,55598.05078125
2025-05-23,67095.8984375,23515.25,55398.25,37403.55078125,1683.1500244140625,92.68000030517578,936.8499755859375,22781.05078125,,11529.150390625,21434.25,8724.400390625,28063.150390625,6702.7001953125,9007.2001953125,35637.8984375,24853.150390625,166.1699981689453,11.5600004196167,26485.400390625,142.0800018310547,27.809999465942383,92.77999877929688,,20874.400390625,32715.75,9249.599609375,56502.05078125
2025-05-26,67372.296875,23763.150390625,55572.0,37785.8984375,1691.5,92.76000213623047,944.0,22908.30078125,,11585.7001953125,21501.80078125,8764.849609375,28187.150390625,6714.2998046875,9045.099609375,35882.6015625,25001.150390625,167.11000061035156,11.609999656677246,26591.900390625,142.44000244140625,27.899999618530273,93.95999908447266,,20991.0,32827.0,9336.4501953125,57049.69921875
2025-05-27,67190.75,23596.900390625,55352.80078125,37501.44921875,1690.0,92.44999694824219,946.2999877929688,22816.5,,11510.150390625,21524.94921875,8696.099609375,28219.599609375,6731.5,8988.25,35880.8984375,24826.19921875,167.44000244140625,11.550000190734863,26420.80078125,142.3699951171875,27.860000610351562,95.0999984741211,,21034.44921875,32598.400390625,9294.9501953125,56547.6015625
2025-05-28,66996.203125,23437.05078125,55417.0,37465.75,1707.550048828125,92.33999633789062,944.9000244140625,22779.400390625,,11407.599609375,21393.30078125,8647.099609375,28125.05078125,6797.10009765625,8967.150390625,35888.55078125,24752.44921875,168.0500030517578,11.550000190734863,26451.849609375,141.3300018310547,27.829999923706055,95.80999755859375,,21044.400390625,32614.599609375,9239.5,55703.8515625
2025-05-29,67093.796875,23555.75,55546.05078125,37754.1484375,1711.050048828125,92.47000122070312,955.7000122070312,22861.349609375,,11439.2001953125,21589.349609375,8678.0,28306.150390625,6780.7001953125,8999.2001953125,35988.69921875,24833.599609375,168.52999877929688,11.5600004196167,26478.44921875,141.7899932861328,27.920000076293945,96.31999969482422,,21163.150390625,32706.80078125,9351.650390625,55630.44921875
2025-05-30,66761.296875,23325.599609375,55749.69921875,37321.75,1711.300048828125,91.55999755859375,949.3499755859375,22801.94921875,,11383.150390625,21442.05078125,8583.849609375,28115.80078125,6976.0,8970.349609375,35879.05078125,24750.69921875,168.99000549316406,11.470000267028809,26499.25,141.25999450683594,27.950000762939453,95.08000183105469,,21125.55078125,32629.94921875,9193.25,55283.0
