Date,^CNXSERVICE,OILIETF.NS,^CNXFMCG,^CNXINFRA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPHARMA,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXCMDT,^NSEI,^CNXMETAL,MOCAPITAL.NS,^NSEBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,MODEFENCE.NS,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^CNXIT,^CNXAUTO
2025-04-16,31206.30078125,10.640000343322754,56345.6015625,8481.2998046875,25492.099609375,19320.599609375,21404.349609375,20874.30078125,63798.55078125,26.790000915527344,1577.5999755859375,6417.0498046875,8379.2998046875,23437.19921875,8454.7998046875,,53117.75,154.66000366210938,840.7999877929688,33456.8984375,72.44000244140625,,137.6999969482422,11107.849609375,26506.150390625,87.8499984741211,33295.5,21155.80078125
2025-04-17,31832.19921875,10.770000457763672,56674.19921875,8632.7998046875,26071.599609375,19433.44921875,21681.55078125,21126.75,64255.55078125,27.40999984741211,1581.1500244140625,6522.5,8448.0498046875,23851.650390625,8476.5,,54290.19921875,155.16000366210938,845.0999755859375,33797.5,72.38999938964844,,138.92999267578125,11266.7001953125,26703.94921875,88.5199966430664,33372.3515625,21373.099609375
2025-04-21,32240.75,11.029999732971191,56130.19921875,8728.599609375,26435.099609375,19863.650390625,22005.75,21351.05078125,65406.19921875,27.979999542236328,1596.25,6683.89990234375,8574.5,24125.55078125,8653.5,,55304.5,158.39999389648438,864.0999755859375,34640.75,73.97000122070312,,140.1699981689453,11333.400390625,26876.900390625,90.4000015258789,34135.05078125,21826.0
2025-04-22,32299.69921875,11.020000457763672,57193.80078125,8686.0,26624.80078125,20032.30078125,22085.150390625,21438.05078125,65548.3984375,28.06999969482422,1598.6500244140625,6734.2998046875,8561.0,24167.25,8669.5,,55647.19921875,159.19000244140625,885.0,34516.3515625,74.69999694824219,,141.61000061035156,11412.650390625,27097.150390625,89.79000091552734,33941.05078125,21903.69921875
2025-04-23,32465.75,11.029999732971191,57497.8984375,8747.400390625,26446.19921875,20229.05078125,22237.599609375,21738.94921875,65999.6484375,27.889999389648438,1597.25,6696.0,8590.25,24328.94921875,8737.2998046875,,55370.05078125,159.72000122070312,896.75,34755.05078125,75.29000091552734,,143.19000244140625,11527.5,27381.05078125,90.44000244140625,35414.6484375,22424.44921875
2025-04-24,32289.25,11.020000457763672,56887.55078125,8724.650390625,26305.650390625,20194.400390625,22180.650390625,21974.599609375,65900.796875,27.799999237060547,1599.5,6685.39990234375,8617.2998046875,24246.69921875,8753.2998046875,,55201.3984375,159.11000061035156,884.1500244140625,34726.75,74.88999938964844,,143.74000549316406,11435.2998046875,27223.30078125,90.12999725341797,35307.1015625,22367.55078125
2025-04-25,31985.650390625,10.869999885559082,56532.3515625,8589.2998046875,26036.099609375,19694.849609375,21848.150390625,21482.55078125,64314.8984375,27.459999084472656,1547.75,6535.5,8473.900390625,24039.349609375,8569.75,,54664.05078125,155.7899932861328,859.3499755859375,33956.5,73.06999969482422,,139.8699951171875,11247.150390625,26764.099609375,88.22000122070312,35562.25,21994.5
2025-04-28,32208.349609375,11.210000038146973,56620.30078125,8759.849609375,26291.650390625,19966.69921875,22101.849609375,21908.099609375,65043.44921875,27.829999923706055,1559.949951171875,6695.0,8617.349609375,24328.5,8689.900390625,,55432.80078125,156.77000427246094,871.5,34538.8515625,76.11000061035156,,143.0399932861328,11323.7998046875,26922.69921875,89.5,35482.94921875,22352.94921875
2025-04-29,32195.30078125,11.260000228881836,56474.5,8763.849609375,26193.849609375,20009.05078125,22112.400390625,21676.650390625,64892.3515625,27.790000915527344,1547.6500244140625,6691.39990234375,8558.2001953125,24335.94921875,8607.150390625,,55391.25,157.1699981689453,869.25,34438.75,79.91999816894531,,141.91000366210938,11309.0,26910.0,89.16000366210938,35920.3984375,22299.05078125
2025-04-30,32175.599609375,11.239999771118164,56445.3515625,8785.849609375,26113.55078125,19873.150390625,22030.05078125,21772.44921875,64508.8515625,27.690000534057617,1513.9000244140625,6542.25,8515.5,24334.19921875,8581.7998046875,,55087.1484375,154.3699951171875,885.8499755859375,34241.6015625,78.11000061035156,,142.75999450683594,11316.5498046875,27015.69921875,88.62999725341797,35794.94921875,22308.400390625
2025-05-02,32205.94921875,11.3100004196167,56252.25,8794.5,26151.75,19738.099609375,22006.0,21627.44921875,64429.75,27.739999771118164,1521.3499755859375,6554.4501953125,8486.7001953125,24346.69921875,8518.400390625,,55115.3515625,153.97999572753906,881.5499877929688,34138.75,77.12999725341797,,141.60000610351562,11281.7998046875,26904.900390625,87.83999633789062,35891.8515625,22286.5
2025-05-05,32304.80078125,11.539999961853027,56936.19921875,8896.2001953125,26164.900390625,20049.150390625,22195.150390625,21775.75,65406.8515625,27.520000457763672,1531.0999755859375,6552.10009765625,8563.2001953125,24461.150390625,8600.150390625,,54919.5,156.16000366210938,887.3499755859375,34583.6015625,78.75,,143.11000061035156,11448.900390625,27102.05078125,88.25,35991.25,22699.19921875
2025-05-06,32157.5,11.319999694824219,56883.3984375,8820.0498046875,25969.0,19646.19921875,21956.599609375,21534.349609375,63824.8984375,27.25,1508.0,6235.2001953125,8453.5,24379.599609375,8524.7001953125,,54271.3984375,152.67999267578125,855.5999755859375,33771.1015625,76.83999633789062,,142.55999755859375,11414.849609375,26979.099609375,86.87999725341797,35869.19921875,22737.599609375
2025-05-07,32283.349609375,11.350000381469727,56590.25,8824.2001953125,26165.650390625,19943.650390625,22072.44921875,21462.44921875,64134.3984375,27.399999618530273,1524.0,6253.14990234375,8482.900390625,24414.400390625,8608.0498046875,,54610.8984375,154.10000610351562,865.1500244140625,34048.05078125,76.30999755859375,,141.41000366210938,11408.7001953125,27115.349609375,87.52999877929688,35920.30078125,23114.099609375
2025-05-08,32088.69921875,11.15999984741211,56020.69921875,8735.400390625,25980.650390625,19591.80078125,21843.05078125,21115.05078125,62760.25,27.360000610351562,1527.050048828125,6168.4501953125,8358.7998046875,24273.80078125,8428.400390625,,54365.6484375,152.1199951171875,843.7999877929688,33534.75,75.62000274658203,,139.0399932861328,11227.150390625,26790.55078125,86.52999877929688,36002.44921875,22674.150390625
2025-05-09,31622.55078125,11.100000381469727,55633.0,8662.650390625,25502.099609375,19596.25,21675.55078125,21071.75,62527.0,27.059999465942383,1541.1500244140625,6266.4501953125,8302.599609375,24008.0,8420.5498046875,,53595.25,151.6199951171875,823.75,33337.55078125,78.04000091552734,,138.97999572753906,11147.900390625,26751.099609375,86.29000091552734,35880.1015625,22627.80078125
2025-05-12,32945.80078125,11.430000305175781,57101.3984375,8979.7998046875,26497.599609375,20331.5,22511.400390625,21102.69921875,65078.55078125,27.920000076293945,1590.0999755859375,6471.39990234375,8644.150390625,24924.69921875,8914.25,,55382.8515625,157.67999267578125,872.5999755859375,34734.30078125,78.4000015258789,,139.94000244140625,11536.7998046875,27550.150390625,89.36000061035156,38282.55078125,23400.44921875
2025-05-13,32418.75,11.359999656677246,56334.1484375,8877.7998046875,26206.0,20379.30078125,22349.400390625,21359.75,65065.80078125,27.770000457763672,1616.5,6572.5,8549.25,24578.349609375,8834.650390625,,54940.8515625,158.49000549316406,866.2999877929688,34549.25,81.68000030517578,,141.0800018310547,11396.5498046875,27484.150390625,88.91999816894531,37354.6015625,23167.25
2025-05-14,32477.94921875,11.479999542236328,56351.69921875,8928.349609375,26145.55078125,20637.900390625,22499.5,21480.5,65540.75,27.59000015258789,1637.050048828125,6609.60009765625,8645.650390625,24666.900390625,9052.099609375,,54801.30078125,161.0399932861328,881.0,35040.75,84.31999969482422,,141.69000244140625,11453.349609375,27690.349609375,90.01000213623047,37853.55078125,23356.849609375
2025-05-15,32942.1015625,11.609999656677246,56685.94921875,9068.849609375,26482.80078125,20781.150390625,22788.80078125,21650.650390625,66226.546875,27.889999389648438,1663.050048828125,6621.64990234375,8773.2001953125,25062.099609375,9210.0498046875,,55355.6015625,162.36000061035156,897.9500122070312,35362.55078125,86.41999816894531,,143.0500030517578,11627.849609375,27907.19921875,91.01000213623047,38293.80078125,23804.849609375
2025-05-16,32802.69921875,11.670000076293945,57061.80078125,9053.650390625,26474.599609375,20960.150390625,22870.900390625,21633.19921875,67078.953125,27.959999084472656,1681.449951171875,6628.60009765625,8812.150390625,25019.80078125,9201.849609375,,55354.8984375,164.5399932861328,912.5499877929688,35664.80078125,91.4000015258789,,143.1199951171875,11654.5498046875,28156.849609375,92.44000244140625,37972.3515625,23953.150390625
2025-05-19,32730.599609375,11.640000343322754,56955.69921875,9040.2001953125,26507.80078125,20992.80078125,22865.80078125,21740.44921875,67405.796875,27.979999542236328,1671.5999755859375,6725.2998046875,8784.9501953125,24945.44921875,9210.75,,55420.69921875,165.86000061035156,933.2000122070312,35690.8515625,90.11000061035156,,143.52999877929688,11644.5498046875,28242.599609375,92.73999786376953,37477.80078125,24052.599609375
2025-05-20,32384.400390625,11.539999961853027,56206.25,8948.7998046875,26193.849609375,20665.25,22585.599609375,21456.150390625,66165.5,27.649999618530273,1648.800048828125,6662.5498046875,8710.849609375,24683.900390625,9156.0498046875,,54877.3515625,164.13999938964844,922.7999877929688,35435.1484375,87.72000122070312,,141.77999877929688,11438.5498046875,27851.19921875,91.9000015258789,37283.5,23531.19921875
2025-05-21,32546.75,11.59000015258789,56413.1484375,8993.7001953125,26339.650390625,20828.75,22730.650390625,21723.650390625,66939.1015625,27.65999984741211,1655.699951171875,6707.10009765625,8741.849609375,24813.44921875,9208.150390625,,55075.1015625,165.02000427246094,938.7000122070312,35647.1015625,91.06999969482422,,142.38999938964844,11504.5498046875,28157.19921875,92.91999816894531,37540.1015625,23700.099609375
2025-05-22,32371.0,11.460000038146973,55598.05078125,8932.0,26225.94921875,20752.69921875,22595.0,21521.75,66716.8984375,27.690000534057617,1674.050048828125,6667.9501953125,8667.849609375,24609.69921875,9179.650390625,,54941.30078125,164.8300018310547,934.4000244140625,35357.1015625,92.83000183105469,,141.86000061035156,11403.0498046875,27909.55078125,92.0999984741211,37050.1484375,23459.900390625
2025-05-23,32715.75,11.5600004196167,56502.05078125,9007.2001953125,26485.400390625,20874.400390625,22781.05078125,21434.25,67095.8984375,27.809999465942383,1683.1500244140625,6702.7001953125,8724.400390625,24853.150390625,9249.599609375,,55398.25,166.1699981689453,936.8499755859375,35637.8984375,92.77999877929688,,142.0800018310547,11529.150390625,28063.150390625,92.68000030517578,37403.55078125,23515.25
2025-05-26,32827.0,11.609999656677246,57049.69921875,9045.099609375,26591.900390625,20991.0,22908.30078125,21501.80078125,67372.296875,27.899999618530273,1691.5,6714.2998046875,8764.849609375,25001.150390625,9336.4501953125,,55572.0,167.11000061035156,944.0,35882.6015625,93.95999908447266,,142.44000244140625,11585.7001953125,28187.150390625,92.76000213623047,37785.8984375,23763.150390625
2025-05-27,32598.400390625,11.550000190734863,56547.6015625,8988.25,26420.80078125,21034.44921875,22816.5,21524.94921875,67190.75,27.860000610351562,1690.0,6731.5,8696.099609375,24826.19921875,9294.9501953125,,55352.80078125,167.44000244140625,946.2999877929688,35880.8984375,95.0999984741211,,142.3699951171875,11510.150390625,28219.599609375,92.44999694824219,37501.44921875,23596.900390625
2025-05-28,32614.599609375,11.550000190734863,55703.8515625,8967.150390625,26451.849609375,21044.400390625,22779.400390625,21393.30078125,66996.203125,27.829999923706055,1707.550048828125,6797.10009765625,8647.099609375,24752.44921875,9239.5,,55417.0,168.0500030517578,944.9000244140625,35888.55078125,95.80999755859375,,141.3300018310547,11407.599609375,28125.05078125,92.33999633789062,37465.75,23437.05078125
2025-05-29,32706.80078125,11.5600004196167,55630.44921875,8999.2001953125,26478.44921875,21163.150390625,22861.349609375,21589.349609375,67093.796875,27.920000076293945,1711.050048828125,6780.7001953125,8678.0,24833.599609375,9351.650390625,,55546.05078125,168.52999877929688,955.7000122070312,35988.69921875,96.31999969482422,,141.7899932861328,11439.2001953125,28306.150390625,92.47000122070312,37754.1484375,23555.75
2025-05-30,32629.94921875,11.470000267028809,55283.0,8970.349609375,26499.25,21125.55078125,22801.94921875,21442.05078125,66761.296875,27.950000762939453,1711.300048828125,6976.0,8583.849609375,24750.69921875,9193.25,,55749.69921875,168.99000549316406,949.3499755859375,35879.05078125,95.08000183105469,,141.25999450683594,11383.150390625,28115.80078125,91.55999755859375,37321.75,23325.599609375
2025-06-02,32594.80078125,11.470000267028809,55732.55078125,8981.150390625,26448.400390625,21240.80078125,22834.5,21394.099609375,67039.796875,27.899999618530273,1716.75,7125.9501953125,8565.599609375,24716.599609375,9128.5498046875,,55903.3984375,170.3699951171875,971.25,35933.80078125,95.3499984741211,,141.19000244140625,11445.4501953125,28232.150390625,91.80000305175781,37061.8515625,23327.05078125
2025-06-03,32340.94921875,11.390000343322754,55460.80078125,8910.25,26254.94921875,21164.75,22711.30078125,21354.19921875,66671.796875,27.75,1726.0999755859375,7084.0498046875,8507.0498046875,24542.5,9122.2998046875,,55599.94921875,170.72999572753906,982.9000244140625,35549.6015625,96.6500015258789,,140.52999877929688,11380.650390625,28178.349609375,91.02999877929688,36814.8984375,23268.69921875
2025-06-04,32446.349609375,11.460000038146973,55530.55078125,8968.2001953125,26264.55078125,21334.599609375,22807.849609375,21371.69921875,66866.6015625,27.600000381469727,1729.300048828125,7100.85009765625,8565.650390625,24620.19921875,9177.400390625,,55676.8515625,171.60000610351562,976.0,35734.19921875,97.43000030517578,,140.9199981689453,11425.150390625,28322.19921875,91.5199966430664,36938.1015625,23332.599609375
2025-06-05,32615.05078125,11.479999542236328,55632.44921875,9021.0498046875,26387.150390625,21476.44921875,22934.5,21644.19921875,67147.1015625,27.59000015258789,1725.4000244140625,7059.64990234375,8581.849609375,24750.900390625,9231.5,,55760.8515625,172.6300048828125,993.0999755859375,35824.8515625,99.5,,142.36000061035156,11486.099609375,28392.150390625,92.41000366210938,37107.94921875,23306.19921875
2025-06-06,32992.19921875,11.520000457763672,55802.69921875,9081.150390625,26848.900390625,21688.599609375,23165.099609375,21684.400390625,67992.8515625,28.110000610351562,1705.75,7100.2998046875,8685.349609375,25003.05078125,9406.4501953125,,56578.3984375,173.3699951171875,1039.5999755859375,35924.05078125,97.80000305175781,,142.89999389648438,11616.5,28550.69921875,92.91999816894531,37294.8515625,23661.30078125
2025-06-09,33146.1015625,11.640000343322754,56026.1015625,9149.150390625,26992.849609375,21908.349609375,23330.55078125,21826.80078125,68843.5,28.389999389648438,1713.0,7208.4501953125,8752.849609375,25103.19921875,9477.0,,56839.6015625,175.72000122070312,1038.1500244140625,36352.80078125,97.52999877929688,,144.5,11658.25,28811.30078125,93.80000305175781,37669.19921875,23777.150390625
2025-06-10,33135.3984375,11.640000343322754,56198.80078125,9140.0498046875,26867.05078125,21915.900390625,23339.94921875,21948.0,68922.546875,28.389999389648438,1731.6500244140625,7170.85009765625,8797.75,25104.25,9509.7001953125,,56629.1015625,176.39999389648438,1026.300048828125,36515.25,98.83000183105469,,144.5500030517578,11635.599609375,28802.19921875,94.08999633789062,38300.0,23759.0
2025-06-11,33181.55078125,11.8100004196167,55820.6015625,9163.2001953125,26789.94921875,21846.05078125,23337.849609375,22057.150390625,68771.8515625,28.260000228881836,1730.5,7107.75,8839.0,25141.400390625,9495.7998046875,,56459.75,176.0500030517578,1027.25,36624.69921875,96.61000061035156,,145.1300048828125,11614.9501953125,28668.599609375,93.79000091552734,38784.30078125,23805.19921875
2025-06-12,32890.44921875,11.630000114440918,55104.1015625,9035.849609375,26579.900390625,21509.650390625,23046.44921875,22036.150390625,67536.5,28.079999923706055,1723.1500244140625,7017.5,8700.599609375,24888.19921875,9348.5,,56082.55078125,174.0,1006.4500122070312,35918.3515625,94.87999725341797,,145.2899932861328,11451.0,28286.80078125,92.4800033569336,38460.30078125,23411.80078125
2025-06-13,32646.80078125,11.5600004196167,54527.1484375,8971.9501953125,26335.599609375,21433.05078125,22906.19921875,21985.150390625,66979.046875,27.809999465942383,1726.0999755859375,6934.85009765625,8637.5498046875,24718.599609375,9258.7998046875,,55527.3515625,172.9600067138672,1007.0499877929688,35740.55078125,96.47000122070312,,145.02999877929688,11373.849609375,28184.30078125,92.63999938964844,38469.25,23327.400390625
