Date,^CNXMETAL,^CNXCONSUM,^NSEBANK,^CNXMEDIA,MOTOUR.NS,OILIETF.NS,AXISHCETF.NS,^CNXIT,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^NSMIDCP,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA,MOCAPITAL.NS,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXCMDT,^CNXENERGY,^NSEI,^CNXPHARMA,^CNXMNC,MODEFENCE.NS
2025-03-04,8347.75,10159.9501953125,48245.19921875,1404.050048828125,,9.65999984741211,129.57000732421875,37276.94921875,77.6500015258789,5718.89990234375,24.360000610351562,57966.8515625,29415.55078125,23028.44921875,50524.25,139.94000244140625,17807.30078125,7697.35009765625,,808.75,20269.19921875,19917.849609375,7678.7001953125,30239.150390625,22082.650390625,19820.650390625,24992.599609375,58.63999938964844
2025-03-05,8685.2001953125,10360.25,48489.94921875,1448.0999755859375,,9.890000343322754,131.7100067138672,38072.30078125,80.11000061035156,5890.4501953125,24.56999969482422,59441.6484375,29656.94921875,23050.599609375,51279.1015625,143.80999755859375,18240.150390625,7864.2001953125,,827.5499877929688,20796.75,20256.5,7886.2001953125,31099.44921875,22337.30078125,20126.80078125,25504.80078125,60.150001525878906
2025-03-06,8888.650390625,10438.5498046875,48627.69921875,1462.199951171875,,10.130000114440918,133.1300048828125,38145.30078125,81.44999694824219,5929.14990234375,24.649999618530273,60114.3515625,29812.900390625,23163.0,51890.30078125,146.08999633789062,18341.0,7979.5498046875,,826.1500244140625,20959.69921875,20447.099609375,8041.39990234375,31729.849609375,22544.69921875,20423.349609375,25801.69921875,60.369998931884766
2025-03-07,8926.900390625,10394.400390625,48497.5,1488.949951171875,,10.180000305175781,132.75999450683594,37820.44921875,81.04000091552734,5931.39990234375,24.520000457763672,59852.55078125,29664.150390625,23136.19921875,51891.80078125,146.91000366210938,18290.599609375,8000.85009765625,,816.3499755859375,21009.69921875,20443.400390625,8063.0498046875,31788.44921875,22552.5,20378.30078125,25782.150390625,62.279998779296875
2025-03-10,8850.2998046875,10313.75,48216.80078125,1485.1500244140625,,10.0,131.63999938964844,37644.3984375,80.25,5821.14990234375,24.440000534057617,58972.0,29589.44921875,23056.849609375,52006.3984375,144.05999755859375,18031.099609375,7929.5498046875,,799.7000122070312,20752.80078125,20266.5,7992.5,31302.19921875,22460.30078125,20256.55078125,25573.80078125,61.779998779296875
2025-03-11,8897.2998046875,10362.2001953125,47853.94921875,1482.449951171875,,10.140000343322754,132.44000244140625,37400.1015625,80.80999755859375,5822.2001953125,24.149999618530273,59274.1015625,29572.94921875,23203.349609375,51951.44921875,143.16000366210938,18106.900390625,7989.60009765625,,828.7000122070312,20682.650390625,20302.5,8043.60009765625,31462.650390625,22497.900390625,20332.099609375,25542.650390625,61.5
2025-03-12,8854.2998046875,10335.5498046875,48056.6484375,1459.75,,10.180000305175781,132.86000061035156,36310.6484375,80.9800033569336,5759.2001953125,24.31999969482422,59277.55078125,29474.19921875,23327.900390625,51957.25,142.77999877929688,18014.25,7983.0,,815.0499877929688,20783.69921875,20264.349609375,8049.7001953125,31535.30078125,22470.5,20424.0,25406.69921875,61.459999084472656
2025-03-13,8777.650390625,10285.9501953125,48060.3984375,1437.800048828125,,10.100000381469727,132.86000061035156,36122.5,81.23999786376953,5783.85009765625,24.270000457763672,58976.1015625,29396.75,23290.0,51879.25,141.8699951171875,17902.0,7939.75,29.3700008392334,800.1500244140625,20554.05078125,20176.05078125,8008.4501953125,31483.0,22397.19921875,20386.849609375,25286.80078125,62.099998474121094
2025-03-17,8845.25,10337.400390625,48354.1484375,1428.5,,10.100000381469727,134.5399932861328,36137.19921875,81.62000274658203,5770.25,24.440000534057617,59406.6015625,29589.650390625,23529.25,51773.1484375,142.25999450683594,18037.25,7950.0498046875,29.729999542236328,797.0999755859375,20741.150390625,20288.30078125,8065.9501953125,31660.150390625,22508.75,20703.94921875,25344.05078125,62.16999816894531
2025-03-18,9033.4501953125,10529.9501953125,49314.5,1480.1500244140625,,10.170000076293945,134.5399932861328,36619.3515625,81.62000274658203,5902.64990234375,24.959999084472656,60971.3984375,30070.94921875,23969.69921875,52475.0,142.25999450683594,18408.400390625,8045.64990234375,30.729999542236328,822.2999877929688,21234.94921875,20657.19921875,8169.10009765625,32165.5,22834.30078125,21041.30078125,25794.19921875,63.400001525878906
2025-03-19,9148.5498046875,10589.4501953125,49702.6015625,1496.1500244140625,,10.300000190734863,138.52999877929688,36223.5,84.44000244140625,6019.35009765625,25.049999237060547,61953.44921875,30214.19921875,24140.349609375,52184.1015625,148.9600067138672,18844.400390625,8163.9501953125,31.920000076293945,845.3499755859375,21319.5,20864.5,8281.099609375,32735.05078125,22907.599609375,21145.650390625,25891.400390625,66.54000091552734
2025-03-20,9254.099609375,10757.7998046875,50062.8515625,1514.449951171875,,10.449999809265137,139.97999572753906,36676.6484375,84.91999816894531,6044.85009765625,25.110000610351562,62309.3515625,30580.30078125,24309.0,52857.8984375,149.8300018310547,18948.44921875,8282.4501953125,32.369998931884766,854.4000244140625,21623.05078125,21070.05078125,8341.0,33001.05078125,23190.650390625,21340.599609375,26145.44921875,67.6500015258789
2025-03-21,9203.5498046875,10807.75,50593.55078125,1547.699951171875,,10.630000114440918,142.25,36702.80078125,86.41999816894531,6130.9501953125,25.450000762939453,62855.8515625,30835.69921875,24567.94921875,52986.05078125,152.97999572753906,19203.30078125,8386.7001953125,33.400001525878906,862.75,21756.0,21273.900390625,8430.7001953125,33475.05078125,23350.400390625,21625.900390625,26239.5,68.47000122070312
2025-03-24,9262.849609375,10804.7001953125,51704.94921875,1548.699951171875,,10.779999732971191,142.52999877929688,37217.05078125,88.2699966430664,6326.10009765625,26.18000030517578,63638.3984375,31297.80078125,25057.55078125,53232.75,154.72000122070312,19418.30078125,8507.5,33.72999954223633,875.9500122070312,21938.69921875,21538.099609375,8533.650390625,33955.0,23658.349609375,21771.150390625,26480.0,70.91000366210938
2025-03-25,9132.900390625,10763.099609375,51607.94921875,1524.0,,10.630000114440918,141.9499969482422,37706.8984375,87.44000244140625,6216.9501953125,26.190000534057617,62703.75,31373.099609375,25086.0,53131.30078125,152.5,19228.349609375,8472.849609375,33.27000045776367,863.2000122070312,21737.599609375,21437.75,8478.2998046875,33502.3984375,23668.650390625,21542.5,26246.25,69.55999755859375
2025-03-26,9097.7001953125,10710.75,51209.0,1487.3499755859375,,10.5,140.02000427246094,37336.69921875,86.36000061035156,6142.7998046875,25.959999084472656,62460.80078125,31046.849609375,24829.599609375,52988.5,150.6699981689453,19106.650390625,8428.5498046875,32.720001220703125,852.0499877929688,21742.80078125,21275.44921875,8408.9501953125,33205.3984375,23486.849609375,21360.599609375,26323.849609375,70.0199966430664
2025-03-27,9159.7998046875,10771.650390625,51575.8515625,1509.9000244140625,,10.640000343322754,139.4199981689453,37548.30078125,87.2699966430664,6296.14990234375,26.030000686645508,63442.55078125,31259.19921875,25011.150390625,53276.6015625,152.3000030517578,19175.400390625,8481.900390625,33.189998626708984,863.5499877929688,21516.75,21407.94921875,8514.900390625,33682.94921875,23591.94921875,21275.150390625,26295.69921875,69.91999816894531
2025-03-28,9092.5,10720.400390625,51564.8515625,1475.25,,10.630000114440918,139.10000610351562,36886.1484375,87.06999969482422,6263.39990234375,26.1200008392334,63043.19921875,31163.349609375,25074.900390625,53589.80078125,152.07000732421875,19120.349609375,8457.7998046875,34.220001220703125,851.2999877929688,21295.5,21339.55078125,8468.7001953125,33571.6015625,23519.349609375,21137.44921875,26241.5,71.0
2025-04-01,9016.849609375,10662.400390625,50827.5,1508.300048828125,,10.640000343322754,136.55999755859375,35980.6484375,86.38999938964844,6254.39990234375,25.799999237060547,62372.1015625,30579.75,24529.400390625,53101.75,151.0500030517578,18931.400390625,8389.5,33.77000045776367,824.8499755859375,21235.25,21070.75,8408.2001953125,33289.1484375,23165.69921875,20771.80078125,25935.349609375,69.72000122070312
2025-04-02,9080.0498046875,10827.5498046875,51348.05078125,1517.550048828125,,10.65999984741211,137.8800048828125,36283.5,86.04000091552734,6300.85009765625,25.860000610351562,63087.1015625,30883.900390625,24750.05078125,53702.6015625,152.35000610351562,19200.75,8434.5,34.47999954223633,854.6500244140625,21408.849609375,21265.650390625,8445.4501953125,33463.69921875,23332.349609375,20952.849609375,26101.30078125,69.5999984741211
2025-04-03,9005.150390625,10829.5,51597.3515625,1534.0999755859375,,10.609999656677246,140.4499969482422,34757.25,87.26000213623047,6423.2001953125,25.940000534057617,63104.30078125,30678.94921875,24724.94921875,53806.75,153.3800048828125,19238.400390625,8455.150390625,34.779998779296875,853.7999877929688,21164.0,21243.400390625,8459.2998046875,33559.80078125,23250.099609375,21423.55078125,26076.599609375,71.06999969482422
2025-04-04,8414.4501953125,10742.849609375,51502.69921875,1488.5,,10.229999542236328,136.3300018310547,33511.44921875,84.5199966430664,6266.9501953125,25.93000030517578,61468.69921875,30481.05078125,24774.30078125,53830.69921875,148.7100067138672,18675.30078125,8231.650390625,33.459999084472656,823.0499877929688,20593.150390625,20805.349609375,8150.7998046875,32308.900390625,22904.44921875,20560.0,25426.0,68.7699966430664
2025-04-07,7846.35009765625,10450.849609375,49860.1015625,1429.9000244140625,,10.029999732971191,132.32000732421875,32668.80078125,82.0,6089.2001953125,25.440000534057617,59546.19921875,29566.099609375,23908.44921875,53241.1484375,144.1999969482422,18005.099609375,7959.9501953125,32.20000076293945,776.2000122070312,19815.55078125,20105.69921875,7849.60009765625,31414.55078125,22161.599609375,19995.5,25025.69921875,66.8499984741211
2025-04-08,7965.60009765625,10654.9501953125,50511.0,1497.449951171875,,10.149999618530273,134.8300018310547,33244.3984375,84.08999633789062,6249.9501953125,26.09000015258789,60807.55078125,30036.599609375,24301.5,54300.25,145.6699981689453,18387.05078125,8109.2001953125,33.150001525878906,795.4000244140625,20138.150390625,20480.80078125,7980.7001953125,31866.75,22535.849609375,20377.900390625,25371.599609375,67.22000122070312
2025-04-09,7847.5,10725.0498046875,50240.1484375,1479.199951171875,,10.140000343322754,133.47999572753906,32517.349609375,83.55999755859375,6092.5498046875,25.25,60664.6015625,29818.80078125,24132.650390625,55264.75,144.36000061035156,18272.75,8086.25,32.91999816894531,780.2999877929688,20140.400390625,20356.75,7939.64990234375,31558.94921875,22399.150390625,19976.30078125,25560.75,67.08000183105469
2025-04-11,8168.2998046875,10863.2001953125,51002.3515625,1503.800048828125,,10.359999656677246,135.6199951171875,32740.849609375,86.08999633789062,6171.2998046875,25.639999389648438,61473.55078125,30282.55078125,24555.55078125,55741.1015625,148.7100067138672,18614.150390625,8250.150390625,33.83000183105469,790.1500244140625,20548.650390625,20752.849609375,8177.10009765625,32411.099609375,22828.55078125,20461.900390625,25903.44921875,68.9800033569336
2025-04-15,8429.849609375,11047.900390625,52379.5,1548.449951171875,,10.510000228881836,137.50999450683594,33275.30078125,87.38999938964844,6268.39990234375,26.329999923706055,63374.30078125,30992.400390625,25280.650390625,55896.94921875,153.1300048828125,19178.5,8450.599609375,35.16999816894531,834.75,21246.19921875,21279.400390625,8347.0,33106.55078125,23328.55078125,20912.19921875,26413.75,71.91000366210938
2025-04-16,8454.7998046875,11107.849609375,53117.75,1577.5999755859375,,10.640000343322754,137.6999969482422,33295.5,87.8499984741211,6417.0498046875,26.790000915527344,63798.55078125,31206.30078125,25492.099609375,56345.6015625,154.66000366210938,19320.599609375,8481.2998046875,35.29999923706055,840.7999877929688,21155.80078125,21404.349609375,8379.2998046875,33456.8984375,23437.19921875,20874.30078125,26506.150390625,72.44000244140625
2025-04-17,8476.5,11266.7001953125,54290.19921875,1581.1500244140625,,10.770000457763672,138.92999267578125,33372.3515625,88.5199966430664,6522.5,27.40999984741211,64255.55078125,31832.19921875,26071.599609375,56674.19921875,155.16000366210938,19433.44921875,8632.7998046875,35.58000183105469,845.0999755859375,21373.099609375,21681.55078125,8448.0498046875,33797.5,23851.650390625,21126.75,26703.94921875,72.38999938964844
2025-04-21,8653.5,11333.400390625,55304.5,1596.25,,11.029999732971191,140.1699981689453,34135.05078125,90.4000015258789,6683.89990234375,27.979999542236328,65406.19921875,32240.75,26435.099609375,56130.19921875,158.39999389648438,19863.650390625,8728.599609375,37.34000015258789,864.0999755859375,21826.0,22005.75,8574.5,34640.75,24125.55078125,21351.05078125,26876.900390625,73.97000122070312
2025-04-22,8669.5,11412.650390625,55647.19921875,1598.6500244140625,,11.020000457763672,141.61000061035156,33941.05078125,89.79000091552734,6734.2998046875,28.06999969482422,65548.3984375,32299.69921875,26624.80078125,57193.80078125,159.19000244140625,20032.30078125,8686.0,37.869998931884766,885.0,21903.69921875,22085.150390625,8561.0,34516.3515625,24167.25,21438.05078125,27097.150390625,74.69999694824219
2025-04-23,8737.2998046875,11527.5,55370.05078125,1597.25,,11.029999732971191,143.19000244140625,35414.6484375,90.44000244140625,6696.0,27.889999389648438,65999.6484375,32465.75,26446.19921875,57497.8984375,159.72000122070312,20229.05078125,8747.400390625,38.7599983215332,896.75,22424.44921875,22237.599609375,8590.25,34755.05078125,24328.94921875,21738.94921875,27381.05078125,75.29000091552734
2025-04-24,8753.2998046875,11435.2998046875,55201.3984375,1599.5,,11.020000457763672,143.74000549316406,35307.1015625,90.12999725341797,6685.39990234375,27.799999237060547,65900.796875,32289.25,26305.650390625,56887.55078125,159.11000061035156,20194.400390625,8724.650390625,38.7599983215332,884.1500244140625,22367.55078125,22180.650390625,8617.2998046875,34726.75,24246.69921875,21974.599609375,27223.30078125,74.88999938964844
2025-04-25,8569.75,11247.150390625,54664.05078125,1547.75,,10.869999885559082,139.8699951171875,35562.25,88.22000122070312,6535.5,27.459999084472656,64314.8984375,31985.650390625,26036.099609375,56532.3515625,155.7899932861328,19694.849609375,8589.2998046875,37.5099983215332,859.3499755859375,21994.5,21848.150390625,8473.900390625,33956.5,24039.349609375,21482.55078125,26764.099609375,73.06999969482422
2025-04-28,8689.900390625,11323.7998046875,55432.80078125,1559.949951171875,,11.210000038146973,143.0399932861328,35482.94921875,89.5,6695.0,27.829999923706055,65043.44921875,32208.349609375,26291.650390625,56620.30078125,156.77000427246094,19966.69921875,8759.849609375,37.91999816894531,871.5,22352.94921875,22101.849609375,8617.349609375,34538.8515625,24328.5,21908.099609375,26922.69921875,76.11000061035156
2025-04-29,8607.150390625,11309.0,55391.25,1547.6500244140625,,11.260000228881836,141.91000366210938,35920.3984375,89.16000366210938,6691.39990234375,27.790000915527344,64892.3515625,32195.30078125,26193.849609375,56474.5,157.1699981689453,20009.05078125,8763.849609375,38.279998779296875,869.25,22299.05078125,22112.400390625,8558.2001953125,34438.75,24335.94921875,21676.650390625,26910.0,79.91999816894531
2025-04-30,8581.7998046875,11316.5498046875,55087.1484375,1513.9000244140625,,11.239999771118164,142.75999450683594,35794.94921875,88.62999725341797,6542.25,27.690000534057617,64508.8515625,32175.599609375,26113.55078125,56445.3515625,154.3699951171875,19873.150390625,8785.849609375,37.529998779296875,885.8499755859375,22308.400390625,22030.05078125,8515.5,34241.6015625,24334.19921875,21772.44921875,27015.69921875,78.11000061035156
2025-05-02,8518.400390625,11281.7998046875,55115.3515625,1521.3499755859375,,11.329999923706055,141.60000610351562,35891.8515625,87.83999633789062,6554.4501953125,27.75,64429.75,32205.94921875,26151.75,56252.25,153.97999572753906,19738.099609375,8794.5,36.93000030517578,881.5499877929688,22286.5,22006.0,8486.7001953125,34138.75,24346.69921875,21627.44921875,26904.900390625,77.1500015258789
2025-05-05,8600.150390625,11448.900390625,54919.5,1531.0999755859375,,11.539999961853027,143.11000061035156,35991.25,88.25,6552.10009765625,27.520000457763672,65406.8515625,32304.80078125,26164.900390625,56936.19921875,156.16000366210938,20049.150390625,8896.2001953125,37.709999084472656,887.3499755859375,22699.19921875,22195.150390625,8563.2001953125,34583.6015625,24461.150390625,21775.75,27102.05078125,78.75
2025-05-06,8524.7001953125,11414.849609375,54271.3984375,1508.0,,11.319999694824219,142.55999755859375,35869.19921875,86.87999725341797,6235.2001953125,27.25,63824.8984375,32157.5,25969.0,56883.3984375,152.67999267578125,19646.19921875,8820.0498046875,36.41999816894531,855.5999755859375,22737.599609375,21956.599609375,8453.5,33771.1015625,24379.599609375,21534.349609375,26979.099609375,76.83999633789062
