Date,^CNXENERGY,^CNXSERVICE,^NSEBANK,^CNXMNC,^CNXAUTO,CPSEETF.NS,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,HDFCSML250.NS,MOTOUR.NS,^CNXINFRA,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXCONSUM,^NSMIDCP,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^NSEI,OILIETF.NS,^CNXCMDT,^CNXFMCG,AXISHCETF.NS,^CNXIT,^CNXPSUBANK
2025-05-27,35880.8984375,32598.400390625,55352.80078125,28219.599609375,23596.900390625,92.44999694824219,,21524.94921875,27.860000610351562,9294.9501953125,167.44000244140625,,8988.25,95.0999984741211,21034.44921875,1690.0,11510.150390625,67190.75,22816.5,26420.80078125,946.2999877929688,24826.19921875,11.550000190734863,8696.099609375,56547.6015625,,37501.44921875,6731.5
2025-05-28,35888.55078125,32614.599609375,55417.0,28125.05078125,23437.05078125,92.33999633789062,,21393.30078125,27.829999923706055,9239.5,168.0500030517578,,8967.150390625,95.80999755859375,21044.400390625,1707.550048828125,11407.599609375,66996.203125,22779.400390625,26451.849609375,944.9000244140625,24752.44921875,11.550000190734863,8647.099609375,55703.8515625,,37465.75,6797.10009765625
2025-05-29,35988.69921875,32706.80078125,55546.05078125,28306.150390625,23555.75,92.47000122070312,,21589.349609375,27.920000076293945,9351.650390625,168.52999877929688,,8999.2001953125,96.31999969482422,21163.150390625,1711.050048828125,11439.2001953125,67093.796875,22861.349609375,26478.44921875,955.7000122070312,24833.599609375,11.5600004196167,8678.0,55630.44921875,,37754.1484375,6780.7001953125
2025-05-30,35879.05078125,32629.94921875,55749.69921875,28115.80078125,23325.599609375,91.55999755859375,,21442.05078125,27.950000762939453,9193.25,168.99000549316406,,8970.349609375,95.08000183105469,21125.55078125,1711.300048828125,11383.150390625,66761.296875,22801.94921875,26499.25,949.3499755859375,24750.69921875,11.470000267028809,8583.849609375,55283.0,,37321.75,6976.0
2025-06-02,35933.80078125,32594.80078125,55903.3984375,28232.150390625,23327.05078125,91.80000305175781,,21394.099609375,27.899999618530273,9128.5498046875,170.3699951171875,,8981.150390625,95.3499984741211,21240.80078125,1716.75,11445.4501953125,67039.796875,22834.5,26448.400390625,971.25,24716.599609375,11.470000267028809,8565.599609375,55732.55078125,,37061.8515625,7125.9501953125
2025-06-03,35549.6015625,32340.94921875,55599.94921875,28178.349609375,23268.69921875,91.02999877929688,,21354.19921875,27.75,9122.2998046875,170.72999572753906,,8910.25,96.6500015258789,21164.75,1726.0999755859375,11380.650390625,66671.796875,22711.30078125,26254.94921875,982.9000244140625,24542.5,11.390000343322754,8507.0498046875,55460.80078125,,36814.8984375,7084.0498046875
2025-06-04,35734.19921875,32446.349609375,55676.8515625,28322.19921875,23332.599609375,91.5199966430664,,21371.69921875,27.600000381469727,9177.400390625,171.60000610351562,,8968.2001953125,97.43000030517578,21334.599609375,1729.300048828125,11425.150390625,66866.6015625,22807.849609375,26264.55078125,976.0,24620.19921875,11.460000038146973,8565.650390625,55530.55078125,,36938.1015625,7100.85009765625
2025-06-05,35824.8515625,32615.05078125,55760.8515625,28392.150390625,23306.19921875,92.41000366210938,,21644.19921875,27.59000015258789,9231.5,172.6300048828125,,9021.0498046875,99.5,21476.44921875,1725.4000244140625,11486.099609375,67147.1015625,22934.5,26387.150390625,993.0999755859375,24750.900390625,11.479999542236328,8581.849609375,55632.44921875,,37107.94921875,7059.64990234375
2025-06-06,35924.05078125,32992.19921875,56578.3984375,28550.69921875,23661.30078125,92.91999816894531,,21684.400390625,28.110000610351562,9406.4501953125,173.3699951171875,,9081.150390625,97.80000305175781,21688.599609375,1705.75,11616.5,67992.8515625,23165.099609375,26848.900390625,1039.5999755859375,25003.05078125,11.520000457763672,8685.349609375,55802.69921875,,37294.8515625,7100.2998046875
2025-06-09,36352.80078125,33146.1015625,56839.6015625,28811.30078125,23777.150390625,93.80000305175781,,21826.80078125,28.389999389648438,9477.0,175.72000122070312,,9149.150390625,97.52999877929688,21908.349609375,1713.0,11658.25,68843.5,23330.55078125,26992.849609375,1038.1500244140625,25103.19921875,11.640000343322754,8752.849609375,56026.1015625,,37669.19921875,7208.4501953125
2025-06-10,36515.25,33135.3984375,56629.1015625,28802.19921875,23759.0,94.08999633789062,,21948.0,28.389999389648438,9509.7001953125,176.39999389648438,,9140.0498046875,98.83000183105469,21915.900390625,1731.6500244140625,11635.599609375,68922.546875,23339.94921875,26867.05078125,1026.300048828125,25104.25,11.640000343322754,8797.75,56198.80078125,,38300.0,7170.85009765625
2025-06-11,36624.69921875,33181.55078125,56459.75,28668.599609375,23805.19921875,93.79000091552734,,22057.150390625,28.260000228881836,9495.7998046875,176.0500030517578,,9163.2001953125,96.61000061035156,21846.05078125,1730.5,11614.9501953125,68771.8515625,23337.849609375,26789.94921875,1027.25,25141.400390625,11.8100004196167,8839.0,55820.6015625,,38784.30078125,7107.75
2025-06-12,35918.3515625,32890.44921875,56082.55078125,28286.80078125,23411.80078125,92.4800033569336,,22036.150390625,28.079999923706055,9348.5,174.0,,9035.849609375,94.87999725341797,21509.650390625,1723.1500244140625,11451.0,67536.5,23046.44921875,26579.900390625,1006.4500122070312,24888.19921875,11.630000114440918,8700.599609375,55104.1015625,,38460.30078125,7017.5
2025-06-13,35740.55078125,32646.80078125,55527.3515625,28184.30078125,23327.400390625,92.63999938964844,,21985.150390625,27.809999465942383,9258.7998046875,172.9600067138672,,8971.9501953125,96.47000122070312,21433.05078125,1726.0999755859375,11373.849609375,66979.046875,22906.19921875,26335.599609375,1007.0499877929688,24718.599609375,11.5600004196167,8637.5498046875,54527.1484375,,38469.25,6934.85009765625
2025-06-16,36010.44921875,32977.94921875,55944.8984375,28341.75,23368.25,93.81999969482422,,22039.44921875,28.030000686645508,9358.25,174.08999633789062,89.59429931640625,9068.900390625,96.91000366210938,21594.44921875,1735.949951171875,11484.5498046875,67472.1484375,23095.05078125,26554.75,1020.2999877929688,24946.5,11.65999984741211,8731.0,54873.30078125,,39073.05078125,6952.89990234375
2025-06-17,35836.0,32902.3515625,55714.1484375,28351.150390625,23227.30078125,93.33999633789062,,21622.80078125,27.899999618530273,9224.400390625,172.8000030517578,88.9761962890625,9025.9501953125,97.79000091552734,21460.94921875,1723.4000244140625,11422.599609375,66996.453125,22981.5,26451.650390625,1013.7000122070312,24853.400390625,11.569999694824219,8663.5498046875,54708.75,,39356.1015625,6903.10009765625
2025-06-18,35667.55078125,32807.0,55828.75,28268.099609375,23312.349609375,92.69000244140625,,21588.400390625,28.030000686645508,9158.25,172.30999755859375,88.91600036621094,8994.599609375,97.31999969482422,21358.5,1701.5,11441.0498046875,66788.703125,22925.19921875,26399.94921875,1008.9000244140625,24812.05078125,11.510000228881836,8621.7001953125,54452.3984375,,39030.8984375,6874.64990234375
2025-06-19,35273.8515625,32690.69921875,55577.44921875,28023.349609375,23434.650390625,92.04000091552734,,21441.849609375,27.920000076293945,9040.4501953125,169.2100067138672,87.77059936523438,8975.099609375,95.70999908447266,21022.94921875,1668.949951171875,11450.599609375,65848.1484375,22763.5,26299.650390625,992.75,24793.25,11.430000305175781,8549.900390625,54283.5,,38664.94921875,6734.2998046875
2025-06-20,35600.19921875,33129.8984375,56252.8515625,28210.05078125,23679.349609375,93.5199966430664,,21613.0,28.200000762939453,9138.599609375,170.24000549316406,88.88629913330078,9130.5498046875,97.33999633789062,21285.44921875,1674.800048828125,11620.9501953125,66733.046875,23041.099609375,26648.69921875,1013.6500244140625,25112.400390625,11.529999732971191,8626.75,54630.94921875,,38991.44921875,6844.75
2025-06-23,35608.94921875,32931.44921875,56059.3515625,28087.900390625,23461.150390625,94.41999816894531,,21626.19921875,28.15999984741211,9198.5498046875,171.47999572753906,89.3021011352539,9083.7998046875,99.80999755859375,21371.30078125,1748.4000244140625,11580.599609375,66780.5,23001.5,26556.5,1012.6500244140625,24971.900390625,11.550000190734863,8651.0498046875,54226.8515625,,38414.1015625,6839.5498046875
2025-06-24,35727.05078125,33068.3515625,56461.8984375,28278.30078125,23598.25,93.33999633789062,,21672.099609375,28.43000030517578,9291.099609375,172.83999633789062,90.4092025756836,9120.650390625,97.2699966430664,21523.05078125,1728.800048828125,11616.900390625,67349.3515625,23113.19921875,26750.400390625,1014.25,25044.349609375,11.529999732971191,8703.75,54346.30078125,,38417.94921875,6939.10009765625
2025-06-25,35820.55078125,33340.8515625,56621.1484375,28497.80078125,23827.80078125,92.9800033569336,,21804.80078125,28.389999389648438,9329.2001953125,175.66000366210938,91.7822036743164,9205.5,95.06999969482422,21640.650390625,1763.1500244140625,11758.75,67669.3984375,23296.849609375,26851.19921875,1019.7000122070312,25244.75,11.59000015258789,8753.599609375,54747.25,,39046.30078125,6952.9501953125
2025-06-26,36179.1015625,33774.3984375,57206.69921875,28697.650390625,23961.69921875,93.54000091552734,,21808.19921875,28.68000030517578,9544.5498046875,176.0,92.27030181884766,9355.7998046875,95.47000122070312,21753.150390625,1743.8499755859375,11855.4501953125,68295.1484375,23517.55078125,27248.400390625,1009.5499877929688,25549.0,11.770000457763672,8907.849609375,55118.80078125,,38996.25,6982.64990234375
2025-06-27,36542.6015625,33875.05078125,57443.8984375,28858.349609375,24007.94921875,94.0199966430664,,21928.599609375,28.850000381469727,9578.2001953125,177.39999389648438,92.55670166015625,9438.7001953125,96.36000061035156,21840.19921875,1747.8499755859375,11870.650390625,68712.3984375,23620.150390625,27344.05078125,993.9500122070312,25637.80078125,11.90999984741211,8974.7998046875,55109.0,,38822.94921875,7015.5
2025-06-30,36568.6484375,33740.19921875,57312.75,28937.69921875,23872.55078125,94.2300033569336,,22038.69921875,28.6200008392334,9534.7998046875,179.0399932861328,92.8218002319336,9409.349609375,97.44000244140625,21988.650390625,1754.449951171875,11842.849609375,68998.203125,23617.19921875,27174.44921875,986.5499877929688,25517.05078125,11.880000114440918,8937.9501953125,54883.8984375,,38950.0,7202.39990234375
2025-07-01,36480.1015625,33695.80078125,57459.44921875,28777.400390625,23824.0,94.20999908447266,,22041.25,28.610000610351562,9564.5498046875,178.4600067138672,93.02020263671875,9451.25,97.80000305175781,21951.05078125,1731.4000244140625,11830.9501953125,68930.203125,23615.44921875,27124.19921875,984.2000122070312,25541.80078125,11.930000305175781,8966.400390625,54502.94921875,,38833.1484375,7253.60009765625
2025-07-02,36331.25,33521.1484375,56999.19921875,28841.349609375,23899.849609375,93.58000183105469,,22110.80078125,28.420000076293945,9699.2001953125,177.1699981689453,92.87010192871094,9429.0498046875,97.37999725341797,21940.150390625,1725.1500244140625,11845.9501953125,68729.796875,23547.25,26861.69921875,970.0499877929688,25453.400390625,11.90999984741211,9023.0498046875,54439.69921875,,38879.1015625,7193.64990234375
2025-07-03,36362.80078125,33405.80078125,56791.94921875,28882.05078125,24004.94921875,93.70999908447266,,22204.25,28.399999618530273,9623.4501953125,178.25,92.09130096435547,9399.7001953125,97.05999755859375,21977.25,1750.1500244140625,11835.2001953125,68355.8515625,23521.849609375,26734.900390625,963.1500244140625,25405.30078125,11.949999809265137,8997.0,54515.75,,38854.30078125,7129.89990234375
2025-07-04,36509.6015625,33565.3984375,57031.8984375,28902.75,23980.400390625,93.91000366210938,,22384.599609375,28.3799991607666,9580.400390625,178.17999267578125,92.58869934082031,9433.9501953125,97.91000366210938,21973.150390625,1761.75,11776.75,68607.796875,23562.44921875,26866.30078125,971.9500122070312,25461.0,12.069999694824219,9017.400390625,54735.6015625,,39166.55078125,7152.9501953125
2025-07-07,36532.3984375,33514.25,56949.19921875,29045.599609375,23943.900390625,93.27999877929688,,22365.05078125,28.3799991607666,9522.150390625,177.97999572753906,92.05280303955078,9455.0498046875,97.1500015258789,21916.30078125,1743.550048828125,11827.849609375,68725.796875,23551.19921875,26833.44921875,972.75,25461.30078125,12.130000114440918,9004.9501953125,55652.8515625,,38866.94921875,7141.25
2025-07-08,36605.8515625,33699.0,57256.30078125,28964.599609375,23852.900390625,94.1500015258789,,22165.900390625,28.56999969482422,9517.400390625,177.3699951171875,92.82240295410156,9481.2998046875,96.93000030517578,21886.150390625,1741.550048828125,11788.349609375,68719.046875,23572.55078125,27016.849609375,982.3499755859375,25522.5,12.149999618530273,9040.150390625,55504.0,,38983.25,7123.2001953125
2025-07-09,36517.5,33638.6015625,57213.55078125,29026.69921875,23944.400390625,94.29000091552734,,22208.5,28.559999465942383,9384.5,178.8699951171875,93.34519958496094,9419.7001953125,97.22000122070312,21878.650390625,1734.699951171875,11805.0498046875,68678.1484375,23557.44921875,27058.44921875,967.75,25476.099609375,12.0,8988.349609375,55946.19921875,,38680.8515625,7092.35009765625
2025-07-10,36447.6484375,33440.55078125,56956.0,28958.30078125,23916.849609375,93.69000244140625,,22076.80078125,28.459999084472656,9423.5498046875,178.72000122070312,93.443603515625,9360.25,95.2300033569336,21818.349609375,1732.0999755859375,11726.4501953125,68523.453125,23471.400390625,26984.349609375,974.7000122070312,25355.25,11.979999542236328,8976.349609375,55628.19921875,,38376.6484375,7035.60009765625
2025-07-11,36097.8515625,33143.25,56754.69921875,28939.849609375,23493.80078125,93.31999969482422,,22225.900390625,28.469999313354492,9382.849609375,177.22999572753906,92.6604995727539,9256.75,93.5199966430664,21636.400390625,1704.300048828125,11621.349609375,67965.546875,23282.69921875,26853.099609375,962.9000244140625,25149.849609375,11.84000015258789,8918.599609375,55910.25,,37693.25,7025.75
2025-07-14,36201.05078125,33066.75,56765.3515625,29059.94921875,23552.0,93.4000015258789,,22410.349609375,28.3799991607666,9407.9501953125,178.97000122070312,92.82820129394531,9251.2998046875,92.4800033569336,21773.900390625,1727.5,11665.599609375,68285.6484375,23309.05078125,26802.25,976.25,25082.30078125,11.84000015258789,8937.25,56025.6015625,,37273.69921875,7076.7001953125
2025-07-15,36308.5,33200.0,57006.6484375,29190.05078125,23905.25,93.58000183105469,,22665.69921875,28.459999084472656,9411.9501953125,180.6199951171875,93.67759704589844,9287.599609375,93.12000274658203,21974.900390625,1735.8499755859375,11750.0,68727.546875,23449.150390625,26928.94921875,983.9500122070312,25195.80078125,11.899999618530273,8958.150390625,56429.05078125,,37424.6015625,7138.35009765625
2025-07-16,36350.8984375,33242.69921875,57168.94921875,29201.900390625,24011.150390625,93.43000030517578,,22593.900390625,28.389999389648438,9360.7001953125,180.91000366210938,94.22779846191406,9299.400390625,92.68000030517578,21996.30078125,1758.5999755859375,11794.849609375,68870.546875,23472.5,26916.400390625,988.8499755859375,25212.05078125,11.920000076293945,8947.7001953125,56685.55078125,,37660.75,7267.2001953125
2025-07-17,36438.25,33018.80078125,56828.80078125,29254.849609375,24002.5,93.31999969482422,,22680.349609375,28.389999389648438,9423.349609375,181.3800048828125,94.04620361328125,9265.9501953125,91.7300033569336,22006.25,1754.25,11772.2001953125,68711.453125,23419.69921875,26809.44921875,1001.0999755859375,25111.44921875,11.930000305175781,8960.099609375,56843.05078125,,37138.55078125,7209.89990234375
2025-07-18,36231.6484375,32761.349609375,56283.0,29137.650390625,23894.349609375,92.75,,22592.75,27.969999313354492,9458.2001953125,179.7899932861328,94.18340301513672,9216.900390625,89.66999816894531,21858.849609375,1771.050048828125,11699.150390625,68225.1484375,23275.150390625,26556.150390625,999.9000244140625,24968.400390625,11.880000114440918,8947.25,56506.8984375,,37141.8984375,7162.5
2025-07-21,36248.55078125,33116.6484375,56952.75,29288.599609375,24055.0,93.08999633789062,,22531.849609375,28.280000686645508,9555.5,180.07000732421875,94.09390258789062,9197.2998046875,90.4000015258789,21997.0,1773.9000244140625,11747.099609375,68503.1484375,23378.44921875,26986.94921875,1006.25,25090.69921875,11.75,8952.2001953125,56222.69921875,,37031.75,7118.10009765625
2025-07-22,36198.5,33193.5,56756.0,29237.94921875,23875.849609375,93.33000183105469,,22307.19921875,28.280000686645508,9533.2998046875,179.3699951171875,93.42169952392578,9141.5498046875,90.5199966430664,21884.05078125,1733.5999755859375,11801.5,68253.8984375,23320.900390625,26990.44921875,996.0499877929688,25060.900390625,11.699999809265137,8925.25,56003.94921875,,36858.8984375,7006.35009765625
2025-07-23,36302.94921875,33481.55078125,57210.44921875,29280.55078125,24079.400390625,93.47000122070312,,22417.44921875,28.399999618530273,9579.0498046875,179.58999633789062,93.18789672851562,9209.7998046875,90.0199966430664,21949.25,1717.300048828125,11839.099609375,68363.0,23428.400390625,27215.849609375,970.2000122070312,25219.900390625,11.779999732971191,8958.2998046875,55710.3515625,,36951.5,7037.5
