Date,^CNXMNC,^NSEBANK,^CNXENERGY,MOTOUR.NS,^CNXIT,^CNXCONSUM,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXMETAL,CPSEETF.NS,^CNXPHARMA,^CNXAUTO,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXMEDIA,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXSERVICE,AXISHCETF.NS
2025-03-10,25573.80078125,48216.80078125,31302.19921875,,37644.3984375,10313.75,10.0,7992.5,61.779998779296875,144.05999755859375,22460.30078125,24.440000534057617,8850.2998046875,80.25,20256.55078125,20752.80078125,7929.5498046875,20266.5,23056.849609375,58972.0,1485.1500244140625,,799.7000122070312,5821.14990234375,18031.099609375,52006.3984375,29589.44921875,131.63999938964844
2025-03-11,25542.650390625,47853.94921875,31462.650390625,,37400.1015625,10362.2001953125,10.140000343322754,8043.60009765625,61.5,143.16000366210938,22497.900390625,24.149999618530273,8897.2998046875,80.80999755859375,20332.099609375,20682.650390625,7989.60009765625,20302.5,23203.349609375,59274.1015625,1482.449951171875,,828.7000122070312,5822.2001953125,18106.900390625,51951.44921875,29572.94921875,132.44000244140625
2025-03-12,25406.69921875,48056.6484375,31535.30078125,,36310.6484375,10335.5498046875,10.180000305175781,8049.7001953125,61.459999084472656,142.77999877929688,22470.5,24.31999969482422,8854.2998046875,80.9800033569336,20424.0,20783.69921875,7983.0,20264.349609375,23327.900390625,59277.55078125,1459.75,,815.0499877929688,5759.2001953125,18014.25,51957.25,29474.19921875,132.86000061035156
2025-03-13,25286.80078125,48060.3984375,31483.0,,36122.5,10285.9501953125,10.100000381469727,8008.4501953125,62.099998474121094,141.8699951171875,22397.19921875,24.270000457763672,8777.650390625,81.23999786376953,20386.849609375,20554.05078125,7939.75,20176.05078125,23290.0,58976.1015625,1437.800048828125,,800.1500244140625,5783.85009765625,17902.0,51879.25,29396.75,132.86000061035156
2025-03-17,25344.05078125,48354.1484375,31660.150390625,,36137.19921875,10337.400390625,10.100000381469727,8065.9501953125,62.16999816894531,142.25999450683594,22508.75,24.440000534057617,8845.25,81.62000274658203,20703.94921875,20741.150390625,7950.0498046875,20288.30078125,23529.25,59406.6015625,1428.5,,797.0999755859375,5770.25,18037.25,51773.1484375,29589.650390625,134.5399932861328
2025-03-18,25794.19921875,49314.5,32165.5,,36619.3515625,10529.9501953125,10.100000381469727,8169.10009765625,62.16999816894531,142.25999450683594,22834.30078125,24.440000534057617,9033.4501953125,81.62000274658203,21041.30078125,21234.94921875,8045.64990234375,20657.19921875,23969.69921875,60971.3984375,1480.1500244140625,,822.2999877929688,5902.64990234375,18408.400390625,52475.0,30070.94921875,134.5399932861328
2025-03-19,25891.400390625,49702.6015625,32735.05078125,,36223.5,10589.4501953125,10.300000190734863,8281.099609375,66.54000091552734,148.9600067138672,22907.599609375,25.049999237060547,9148.5498046875,84.44000244140625,21145.650390625,21319.5,8163.9501953125,20864.5,24140.349609375,61953.44921875,1496.1500244140625,,845.3499755859375,6019.35009765625,18844.400390625,52184.1015625,30214.19921875,138.52999877929688
2025-03-20,26145.44921875,50062.8515625,33001.05078125,,36676.6484375,10757.7998046875,10.449999809265137,8341.0,67.6500015258789,149.8300018310547,23190.650390625,25.110000610351562,9254.099609375,84.91999816894531,21340.599609375,21623.05078125,8282.4501953125,21070.05078125,24309.0,62309.3515625,1514.449951171875,,854.4000244140625,6044.85009765625,18948.44921875,52857.8984375,30580.30078125,139.97999572753906
2025-03-21,26239.5,50593.55078125,33475.05078125,,36702.80078125,10807.75,10.630000114440918,8430.7001953125,68.47000122070312,152.97999572753906,23350.400390625,25.450000762939453,9203.5498046875,86.41999816894531,21625.900390625,21756.0,8386.7001953125,21273.900390625,24567.94921875,62855.8515625,1547.699951171875,,862.75,6130.9501953125,19203.30078125,52986.05078125,30835.69921875,142.25
2025-03-24,26480.0,51704.94921875,33955.0,,37217.05078125,10804.7001953125,10.779999732971191,8533.650390625,70.91000366210938,154.72000122070312,23658.349609375,26.18000030517578,9262.849609375,88.2699966430664,21771.150390625,21938.69921875,8507.5,21538.099609375,25057.55078125,63638.3984375,1548.699951171875,,875.9500122070312,6326.10009765625,19418.30078125,53232.75,31297.80078125,142.52999877929688
2025-03-25,26246.25,51607.94921875,33502.3984375,,37706.8984375,10763.099609375,10.630000114440918,8478.2998046875,69.55999755859375,152.5,23668.650390625,26.190000534057617,9132.900390625,87.44000244140625,21542.5,21737.599609375,8472.849609375,21437.75,25086.0,62703.75,1524.0,,863.2000122070312,6216.9501953125,19228.349609375,53131.30078125,31373.099609375,141.9499969482422
2025-03-26,26323.849609375,51209.0,33205.3984375,,37336.69921875,10710.75,10.5,8408.9501953125,70.0199966430664,150.6699981689453,23486.849609375,25.959999084472656,9097.7001953125,86.36000061035156,21360.599609375,21742.80078125,8428.5498046875,21275.44921875,24829.599609375,62460.80078125,1487.3499755859375,,852.0499877929688,6142.7998046875,19106.650390625,52988.5,31046.849609375,140.02000427246094
2025-03-27,26295.69921875,51575.8515625,33682.94921875,,37548.30078125,10771.650390625,10.640000343322754,8514.900390625,69.91999816894531,152.3000030517578,23591.94921875,26.030000686645508,9159.7998046875,87.2699966430664,21275.150390625,21516.75,8481.900390625,21407.94921875,25011.150390625,63442.55078125,1509.9000244140625,,863.5499877929688,6296.14990234375,19175.400390625,53276.6015625,31259.19921875,139.4199981689453
2025-03-28,26241.5,51564.8515625,33571.6015625,,36886.1484375,10720.400390625,10.630000114440918,8468.7001953125,71.0,152.07000732421875,23519.349609375,26.1200008392334,9092.5,87.06999969482422,21137.44921875,21295.5,8457.7998046875,21339.55078125,25074.900390625,63043.19921875,1475.25,,851.2999877929688,6263.39990234375,19120.349609375,53589.80078125,31163.349609375,139.10000610351562
2025-04-01,25935.349609375,50827.5,33289.1484375,,35980.6484375,10662.400390625,10.640000343322754,8408.2001953125,69.72000122070312,151.0500030517578,23165.69921875,25.799999237060547,9016.849609375,86.38999938964844,20771.80078125,21235.25,8389.5,21070.75,24529.400390625,62372.1015625,1508.300048828125,,824.8499755859375,6254.39990234375,18931.400390625,53101.75,30579.75,136.55999755859375
2025-04-02,26101.30078125,51348.05078125,33463.69921875,,36283.5,10827.5498046875,10.65999984741211,8445.4501953125,69.5999984741211,152.35000610351562,23332.349609375,25.860000610351562,9080.0498046875,86.04000091552734,20952.849609375,21408.849609375,8434.5,21265.650390625,24750.05078125,63087.1015625,1517.550048828125,,854.6500244140625,6300.85009765625,19200.75,53702.6015625,30883.900390625,137.8800048828125
2025-04-03,26076.599609375,51597.3515625,33559.80078125,,34757.25,10829.5,10.609999656677246,8459.2998046875,71.06999969482422,153.3800048828125,23250.099609375,25.940000534057617,9005.150390625,87.26000213623047,21423.55078125,21164.0,8455.150390625,21243.400390625,24724.94921875,63104.30078125,1534.0999755859375,,853.7999877929688,6423.2001953125,19238.400390625,53806.75,30678.94921875,140.4499969482422
2025-04-04,25426.0,51502.69921875,32308.900390625,,33511.44921875,10742.849609375,10.229999542236328,8150.7998046875,68.7699966430664,148.7100067138672,22904.44921875,25.93000030517578,8414.4501953125,84.5199966430664,20560.0,20593.150390625,8231.650390625,20805.349609375,24774.30078125,61468.69921875,1488.5,,823.0499877929688,6266.9501953125,18675.30078125,53830.69921875,30481.05078125,136.3300018310547
2025-04-07,25025.69921875,49860.1015625,31414.55078125,,32668.80078125,10450.849609375,10.029999732971191,7849.60009765625,66.8499984741211,144.1999969482422,22161.599609375,25.440000534057617,7846.35009765625,82.0,19995.5,19815.55078125,7959.9501953125,20105.69921875,23908.44921875,59546.19921875,1429.9000244140625,,776.2000122070312,6089.2001953125,18005.099609375,53241.1484375,29566.099609375,132.32000732421875
2025-04-08,25371.599609375,50511.0,31866.75,,33244.3984375,10654.9501953125,10.149999618530273,7980.7001953125,67.22000122070312,145.6699981689453,22535.849609375,26.09000015258789,7965.60009765625,84.08999633789062,20377.900390625,20138.150390625,8109.2001953125,20480.80078125,24301.5,60807.55078125,1497.449951171875,,795.4000244140625,6249.9501953125,18387.05078125,54300.25,30036.599609375,134.8300018310547
2025-04-09,25560.75,50240.1484375,31558.94921875,,32517.349609375,10725.0498046875,10.140000343322754,7939.64990234375,67.08000183105469,144.36000061035156,22399.150390625,25.25,7847.5,83.55999755859375,19976.30078125,20140.400390625,8086.25,20356.75,24132.650390625,60664.6015625,1479.199951171875,,780.2999877929688,6092.5498046875,18272.75,55264.75,29818.80078125,133.47999572753906
2025-04-11,25903.44921875,51002.3515625,32411.099609375,,32740.849609375,10863.2001953125,10.359999656677246,8177.10009765625,68.9800033569336,148.7100067138672,22828.55078125,25.639999389648438,8168.2998046875,86.08999633789062,20461.900390625,20548.650390625,8250.150390625,20752.849609375,24555.55078125,61473.55078125,1503.800048828125,,790.1500244140625,6171.2998046875,18614.150390625,55741.1015625,30282.55078125,135.6199951171875
2025-04-15,26413.75,52379.5,33106.55078125,,33275.30078125,11047.900390625,10.510000228881836,8347.0,71.91000366210938,153.1300048828125,23328.55078125,26.329999923706055,8429.849609375,87.38999938964844,20912.19921875,21246.19921875,8450.599609375,21279.400390625,25280.650390625,63374.30078125,1548.449951171875,,834.75,6268.39990234375,19178.5,55896.94921875,30992.400390625,137.50999450683594
2025-04-16,26506.150390625,53117.75,33456.8984375,,33295.5,11107.849609375,10.640000343322754,8379.2998046875,72.44000244140625,154.66000366210938,23437.19921875,26.790000915527344,8454.7998046875,87.8499984741211,20874.30078125,21155.80078125,8481.2998046875,21404.349609375,25492.099609375,63798.55078125,1577.5999755859375,,840.7999877929688,6417.0498046875,19320.599609375,56345.6015625,31206.30078125,137.6999969482422
2025-04-17,26703.94921875,54290.19921875,33797.5,,33372.3515625,11266.7001953125,10.770000457763672,8448.0498046875,72.38999938964844,155.16000366210938,23851.650390625,27.40999984741211,8476.5,88.5199966430664,21126.75,21373.099609375,8632.7998046875,21681.55078125,26071.599609375,64255.55078125,1581.1500244140625,,845.0999755859375,6522.5,19433.44921875,56674.19921875,31832.19921875,138.92999267578125
2025-04-21,26876.900390625,55304.5,34640.75,,34135.05078125,11333.400390625,11.029999732971191,8574.5,73.97000122070312,158.39999389648438,24125.55078125,27.979999542236328,8653.5,90.4000015258789,21351.05078125,21826.0,8728.599609375,22005.75,26435.099609375,65406.19921875,1596.25,,864.0999755859375,6683.89990234375,19863.650390625,56130.19921875,32240.75,140.1699981689453
2025-04-22,27097.150390625,55647.19921875,34516.3515625,,33941.05078125,11412.650390625,11.020000457763672,8561.0,74.69999694824219,159.19000244140625,24167.25,28.06999969482422,8669.5,89.79000091552734,21438.05078125,21903.69921875,8686.0,22085.150390625,26624.80078125,65548.3984375,1598.6500244140625,,885.0,6734.2998046875,20032.30078125,57193.80078125,32299.69921875,141.61000061035156
2025-04-23,27381.05078125,55370.05078125,34755.05078125,,35414.6484375,11527.5,11.029999732971191,8590.25,75.29000091552734,159.72000122070312,24328.94921875,27.889999389648438,8737.2998046875,90.44000244140625,21738.94921875,22424.44921875,8747.400390625,22237.599609375,26446.19921875,65999.6484375,1597.25,,896.75,6696.0,20229.05078125,57497.8984375,32465.75,143.19000244140625
2025-04-24,27223.30078125,55201.3984375,34726.75,,35307.1015625,11435.2998046875,11.020000457763672,8617.2998046875,74.88999938964844,159.11000061035156,24246.69921875,27.799999237060547,8753.2998046875,90.12999725341797,21974.599609375,22367.55078125,8724.650390625,22180.650390625,26305.650390625,65900.796875,1599.5,,884.1500244140625,6685.39990234375,20194.400390625,56887.55078125,32289.25,143.74000549316406
2025-04-25,26764.099609375,54664.05078125,33956.5,,35562.25,11247.150390625,10.869999885559082,8473.900390625,73.06999969482422,155.7899932861328,24039.349609375,27.459999084472656,8569.75,88.22000122070312,21482.55078125,21994.5,8589.2998046875,21848.150390625,26036.099609375,64314.8984375,1547.75,,859.3499755859375,6535.5,19694.849609375,56532.3515625,31985.650390625,139.8699951171875
2025-04-28,26922.69921875,55432.80078125,34538.8515625,,35482.94921875,11323.7998046875,11.210000038146973,8617.349609375,76.11000061035156,156.77000427246094,24328.5,27.829999923706055,8689.900390625,89.5,21908.099609375,22352.94921875,8759.849609375,22101.849609375,26291.650390625,65043.44921875,1559.949951171875,,871.5,6695.0,19966.69921875,56620.30078125,32208.349609375,143.0399932861328
2025-04-29,26910.0,55391.25,34438.75,,35920.3984375,11309.0,11.260000228881836,8558.2001953125,79.91999816894531,157.1699981689453,24335.94921875,27.790000915527344,8607.150390625,89.16000366210938,21676.650390625,22299.05078125,8763.849609375,22112.400390625,26193.849609375,64892.3515625,1547.6500244140625,,869.25,6691.39990234375,20009.05078125,56474.5,32195.30078125,141.91000366210938
2025-04-30,27015.69921875,55087.1484375,34241.6015625,,35794.94921875,11316.5498046875,11.239999771118164,8515.5,78.11000061035156,154.3699951171875,24334.19921875,27.690000534057617,8581.7998046875,88.62999725341797,21772.44921875,22308.400390625,8785.849609375,22030.05078125,26113.55078125,64508.8515625,1513.9000244140625,,885.8499755859375,6542.25,19873.150390625,56445.3515625,32175.599609375,142.75999450683594
2025-05-02,26904.900390625,55115.3515625,34138.75,,35891.8515625,11281.7998046875,11.3100004196167,8486.7001953125,77.12999725341797,153.97999572753906,24346.69921875,27.739999771118164,8518.400390625,87.83999633789062,21627.44921875,22286.5,8794.5,22006.0,26151.75,64429.75,1521.3499755859375,,881.5499877929688,6554.4501953125,19738.099609375,56252.25,32205.94921875,141.60000610351562
2025-05-05,27102.05078125,54919.5,34583.6015625,,35991.25,11448.900390625,11.539999961853027,8563.2001953125,78.75,156.16000366210938,24461.150390625,27.520000457763672,8600.150390625,88.25,21775.75,22699.19921875,8896.2001953125,22195.150390625,26164.900390625,65406.8515625,1531.0999755859375,,887.3499755859375,6552.10009765625,20049.150390625,56936.19921875,32304.80078125,143.11000061035156
2025-05-06,26979.099609375,54271.3984375,33771.1015625,,35869.19921875,11414.849609375,11.319999694824219,8453.5,76.83999633789062,152.67999267578125,24379.599609375,27.25,8524.7001953125,86.87999725341797,21534.349609375,22737.599609375,8820.0498046875,21956.599609375,25969.0,63824.8984375,1508.0,,855.5999755859375,6235.2001953125,19646.19921875,56883.3984375,32157.5,142.55999755859375
2025-05-07,27115.349609375,54610.8984375,34048.05078125,,35920.30078125,11408.7001953125,11.350000381469727,8482.900390625,76.30999755859375,154.10000610351562,24414.400390625,27.399999618530273,8608.0498046875,87.52999877929688,21462.44921875,23114.099609375,8824.2001953125,22072.44921875,26165.650390625,64134.3984375,1524.0,,865.1500244140625,6253.14990234375,19943.650390625,56590.25,32283.349609375,141.41000366210938
2025-05-08,26790.55078125,54365.6484375,33534.75,,36002.44921875,11227.150390625,11.15999984741211,8358.7998046875,75.62000274658203,152.1199951171875,24273.80078125,27.360000610351562,8428.400390625,86.52999877929688,21115.05078125,22674.150390625,8735.400390625,21843.05078125,25980.650390625,62760.25,1527.050048828125,,843.7999877929688,6168.4501953125,19591.80078125,56020.69921875,32088.69921875,139.0399932861328
2025-05-09,26751.099609375,53595.25,33337.55078125,,35880.1015625,11147.900390625,11.100000381469727,8302.599609375,78.04000091552734,151.6199951171875,24008.0,27.059999465942383,8420.5498046875,86.29000091552734,21071.75,22627.80078125,8662.650390625,21675.55078125,25502.099609375,62527.0,1541.1500244140625,,823.75,6266.4501953125,19596.25,55633.0,31622.55078125,138.97999572753906
2025-05-12,27550.150390625,55382.8515625,34734.30078125,,38282.55078125,11536.7998046875,11.430000305175781,8644.150390625,78.4000015258789,157.67999267578125,24924.69921875,27.920000076293945,8914.25,89.36000061035156,21102.69921875,23400.44921875,8979.7998046875,22511.400390625,26497.599609375,65078.55078125,1590.0999755859375,,872.5999755859375,6471.39990234375,20331.5,57101.3984375,32945.80078125,139.94000244140625
2025-05-13,27484.150390625,54940.8515625,34549.25,,37354.6015625,11396.5498046875,11.359999656677246,8549.25,81.68000030517578,158.49000549316406,24578.349609375,27.770000457763672,8834.650390625,88.91999816894531,21359.75,23167.25,8877.7998046875,22349.400390625,26206.0,65065.80078125,1616.5,,866.2999877929688,6572.5,20379.30078125,56334.1484375,32418.75,141.0800018310547
2025-05-14,27690.349609375,54801.30078125,35040.75,,37853.55078125,11453.349609375,11.479999542236328,8645.650390625,84.31999969482422,161.0399932861328,24666.900390625,27.59000015258789,9052.099609375,90.01000213623047,21480.5,23356.849609375,8928.349609375,22499.5,26145.55078125,65540.75,1637.050048828125,,881.0,6609.60009765625,20637.900390625,56351.69921875,32477.94921875,141.69000244140625
