Date,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^CNXENERGY,^CNXREALTY,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXMEDIA,^CRSLDX,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXMNC,OILIETF.NS,^NSMIDCP,MODEFENCE.NS,MOCAPITAL.NS,^NSEBANK,^CNXINFRA,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,^CNXIT,^CNXCONSUM
2025-04-03,6423.2001953125,,21423.55078125,33559.80078125,853.7999877929688,9005.150390625,153.3800048828125,23250.099609375,1534.0999755859375,21243.400390625,8459.2998046875,19238.400390625,21164.0,24724.94921875,140.4499969482422,25.940000534057617,26076.599609375,10.609999656677246,63104.30078125,71.06999969482422,,51597.3515625,8455.150390625,53806.75,87.26000213623047,30678.94921875,34757.25,10829.5
2025-04-04,6266.9501953125,,20560.0,32308.900390625,823.0499877929688,8414.4501953125,148.7100067138672,22904.44921875,1488.5,20805.349609375,8150.7998046875,18675.30078125,20593.150390625,24774.30078125,136.3300018310547,25.93000030517578,25426.0,10.229999542236328,61468.69921875,68.7699966430664,,51502.69921875,8231.650390625,53830.69921875,84.5199966430664,30481.05078125,33511.44921875,10742.849609375
2025-04-07,6089.2001953125,,19995.5,31414.55078125,776.2000122070312,7846.35009765625,144.1999969482422,22161.599609375,1429.9000244140625,20105.69921875,7849.60009765625,18005.099609375,19815.55078125,23908.44921875,132.32000732421875,25.440000534057617,25025.69921875,10.029999732971191,59546.19921875,66.8499984741211,,49860.1015625,7959.9501953125,53241.1484375,82.0,29566.099609375,32668.80078125,10450.849609375
2025-04-08,6249.9501953125,,20377.900390625,31866.75,795.4000244140625,7965.60009765625,145.6699981689453,22535.849609375,1497.449951171875,20480.80078125,7980.7001953125,18387.05078125,20138.150390625,24301.5,134.8300018310547,26.09000015258789,25371.599609375,10.149999618530273,60807.55078125,67.22000122070312,,50511.0,8109.2001953125,54300.25,84.08999633789062,30036.599609375,33244.3984375,10654.9501953125
2025-04-09,6092.5498046875,,19976.30078125,31558.94921875,780.2999877929688,7847.5,144.36000061035156,22399.150390625,1479.199951171875,20356.75,7939.64990234375,18272.75,20140.400390625,24132.650390625,133.47999572753906,25.25,25560.75,10.140000343322754,60664.6015625,67.08000183105469,,50240.1484375,8086.25,55264.75,83.55999755859375,29818.80078125,32517.349609375,10725.0498046875
2025-04-11,6171.2998046875,,20461.900390625,32411.099609375,790.1500244140625,8168.2998046875,148.7100067138672,22828.55078125,1503.800048828125,20752.849609375,8177.10009765625,18614.150390625,20548.650390625,24555.55078125,135.6199951171875,25.639999389648438,25903.44921875,10.359999656677246,61473.55078125,68.9800033569336,,51002.3515625,8250.150390625,55741.1015625,86.08999633789062,30282.55078125,32740.849609375,10863.2001953125
2025-04-15,6268.39990234375,,20912.19921875,33106.55078125,834.75,8429.849609375,153.1300048828125,23328.55078125,1548.449951171875,21279.400390625,8347.0,19178.5,21246.19921875,25280.650390625,137.50999450683594,26.329999923706055,26413.75,10.510000228881836,63374.30078125,71.91000366210938,,52379.5,8450.599609375,55896.94921875,87.38999938964844,30992.400390625,33275.30078125,11047.900390625
2025-04-16,6417.0498046875,,20874.30078125,33456.8984375,840.7999877929688,8454.7998046875,154.66000366210938,23437.19921875,1577.5999755859375,21404.349609375,8379.2998046875,19320.599609375,21155.80078125,25492.099609375,137.6999969482422,26.790000915527344,26506.150390625,10.640000343322754,63798.55078125,72.44000244140625,,53117.75,8481.2998046875,56345.6015625,87.8499984741211,31206.30078125,33295.5,11107.849609375
2025-04-17,6522.5,,21126.75,33797.5,845.0999755859375,8476.5,155.16000366210938,23851.650390625,1581.1500244140625,21681.55078125,8448.0498046875,19433.44921875,21373.099609375,26071.599609375,138.92999267578125,27.40999984741211,26703.94921875,10.770000457763672,64255.55078125,72.38999938964844,,54290.19921875,8632.7998046875,56674.19921875,88.5199966430664,31832.19921875,33372.3515625,11266.7001953125
2025-04-21,6683.89990234375,,21351.05078125,34640.75,864.0999755859375,8653.5,158.39999389648438,24125.55078125,1596.25,22005.75,8574.5,19863.650390625,21826.0,26435.099609375,140.1699981689453,27.979999542236328,26876.900390625,11.029999732971191,65406.19921875,73.97000122070312,,55304.5,8728.599609375,56130.19921875,90.4000015258789,32240.75,34135.05078125,11333.400390625
2025-04-22,6734.2998046875,,21438.05078125,34516.3515625,885.0,8669.5,159.19000244140625,24167.25,1598.6500244140625,22085.150390625,8561.0,20032.30078125,21903.69921875,26624.80078125,141.61000061035156,28.06999969482422,27097.150390625,11.020000457763672,65548.3984375,74.69999694824219,,55647.19921875,8686.0,57193.80078125,89.79000091552734,32299.69921875,33941.05078125,11412.650390625
2025-04-23,6696.0,,21738.94921875,34755.05078125,896.75,8737.2998046875,159.72000122070312,24328.94921875,1597.25,22237.599609375,8590.25,20229.05078125,22424.44921875,26446.19921875,143.19000244140625,27.889999389648438,27381.05078125,11.029999732971191,65999.6484375,75.29000091552734,,55370.05078125,8747.400390625,57497.8984375,90.44000244140625,32465.75,35414.6484375,11527.5
2025-04-24,6685.39990234375,,21974.599609375,34726.75,884.1500244140625,8753.2998046875,159.11000061035156,24246.69921875,1599.5,22180.650390625,8617.2998046875,20194.400390625,22367.55078125,26305.650390625,143.74000549316406,27.799999237060547,27223.30078125,11.020000457763672,65900.796875,74.88999938964844,,55201.3984375,8724.650390625,56887.55078125,90.12999725341797,32289.25,35307.1015625,11435.2998046875
2025-04-25,6535.5,,21482.55078125,33956.5,859.3499755859375,8569.75,155.7899932861328,24039.349609375,1547.75,21848.150390625,8473.900390625,19694.849609375,21994.5,26036.099609375,139.8699951171875,27.459999084472656,26764.099609375,10.869999885559082,64314.8984375,73.06999969482422,,54664.05078125,8589.2998046875,56532.3515625,88.22000122070312,31985.650390625,35562.25,11247.150390625
2025-04-28,6695.0,,21908.099609375,34538.8515625,871.5,8689.900390625,156.77000427246094,24328.5,1559.949951171875,22101.849609375,8617.349609375,19966.69921875,22352.94921875,26291.650390625,143.0399932861328,27.829999923706055,26922.69921875,11.210000038146973,65043.44921875,76.11000061035156,,55432.80078125,8759.849609375,56620.30078125,89.5,32208.349609375,35482.94921875,11323.7998046875
2025-04-29,6691.39990234375,,21676.650390625,34438.75,869.25,8607.150390625,157.1699981689453,24335.94921875,1547.6500244140625,22112.400390625,8558.2001953125,20009.05078125,22299.05078125,26193.849609375,141.91000366210938,27.790000915527344,26910.0,11.260000228881836,64892.3515625,79.91999816894531,,55391.25,8763.849609375,56474.5,89.16000366210938,32195.30078125,35920.3984375,11309.0
2025-04-30,6542.25,,21772.44921875,34241.6015625,885.8499755859375,8581.7998046875,154.3699951171875,24334.19921875,1513.9000244140625,22030.05078125,8515.5,19873.150390625,22308.400390625,26113.55078125,142.75999450683594,27.690000534057617,27015.69921875,11.239999771118164,64508.8515625,78.11000061035156,,55087.1484375,8785.849609375,56445.3515625,88.62999725341797,32175.599609375,35794.94921875,11316.5498046875
2025-05-02,6554.4501953125,,21627.44921875,34138.75,881.5499877929688,8518.400390625,153.97999572753906,24346.69921875,1521.3499755859375,22006.0,8486.7001953125,19738.099609375,22286.5,26151.75,141.60000610351562,27.739999771118164,26904.900390625,11.3100004196167,64429.75,77.12999725341797,,55115.3515625,8794.5,56252.25,87.83999633789062,32205.94921875,35891.8515625,11281.7998046875
2025-05-05,6552.10009765625,,21775.75,34583.6015625,887.3499755859375,8600.150390625,156.16000366210938,24461.150390625,1531.0999755859375,22195.150390625,8563.2001953125,20049.150390625,22699.19921875,26164.900390625,143.11000061035156,27.520000457763672,27102.05078125,11.539999961853027,65406.8515625,78.75,,54919.5,8896.2001953125,56936.19921875,88.25,32304.80078125,35991.25,11448.900390625
2025-05-06,6235.2001953125,,21534.349609375,33771.1015625,855.5999755859375,8524.7001953125,152.67999267578125,24379.599609375,1508.0,21956.599609375,8453.5,19646.19921875,22737.599609375,25969.0,142.55999755859375,27.25,26979.099609375,11.319999694824219,63824.8984375,76.83999633789062,,54271.3984375,8820.0498046875,56883.3984375,86.87999725341797,32157.5,35869.19921875,11414.849609375
2025-05-07,6253.14990234375,,21462.44921875,34048.05078125,865.1500244140625,8608.0498046875,154.10000610351562,24414.400390625,1524.0,22072.44921875,8482.900390625,19943.650390625,23114.099609375,26165.650390625,141.41000366210938,27.399999618530273,27115.349609375,11.350000381469727,64134.3984375,76.30999755859375,,54610.8984375,8824.2001953125,56590.25,87.52999877929688,32283.349609375,35920.30078125,11408.7001953125
2025-05-08,6168.4501953125,,21115.05078125,33534.75,843.7999877929688,8428.400390625,152.1199951171875,24273.80078125,1527.050048828125,21843.05078125,8358.7998046875,19591.80078125,22674.150390625,25980.650390625,139.0399932861328,27.360000610351562,26790.55078125,11.15999984741211,62760.25,75.62000274658203,,54365.6484375,8735.400390625,56020.69921875,86.52999877929688,32088.69921875,36002.44921875,11227.150390625
2025-05-09,6266.4501953125,,21071.75,33337.55078125,823.75,8420.5498046875,151.6199951171875,24008.0,1541.1500244140625,21675.55078125,8302.599609375,19596.25,22627.80078125,25502.099609375,138.97999572753906,27.059999465942383,26751.099609375,11.100000381469727,62527.0,78.04000091552734,,53595.25,8662.650390625,55633.0,86.29000091552734,31622.55078125,35880.1015625,11147.900390625
2025-05-12,6471.39990234375,,21102.69921875,34734.30078125,872.5999755859375,8914.25,157.67999267578125,24924.69921875,1590.0999755859375,22511.400390625,8644.150390625,20331.5,23400.44921875,26497.599609375,139.94000244140625,27.920000076293945,27550.150390625,11.430000305175781,65078.55078125,78.4000015258789,,55382.8515625,8979.7998046875,57101.3984375,89.36000061035156,32945.80078125,38282.55078125,11536.7998046875
2025-05-13,6572.5,,21359.75,34549.25,866.2999877929688,8834.650390625,158.49000549316406,24578.349609375,1616.5,22349.400390625,8549.25,20379.30078125,23167.25,26206.0,141.0800018310547,27.770000457763672,27484.150390625,11.359999656677246,65065.80078125,81.68000030517578,,54940.8515625,8877.7998046875,56334.1484375,88.91999816894531,32418.75,37354.6015625,11396.5498046875
2025-05-14,6609.60009765625,,21480.5,35040.75,881.0,9052.099609375,161.0399932861328,24666.900390625,1637.050048828125,22499.5,8645.650390625,20637.900390625,23356.849609375,26145.55078125,141.69000244140625,27.59000015258789,27690.349609375,11.479999542236328,65540.75,84.31999969482422,,54801.30078125,8928.349609375,56351.69921875,90.01000213623047,32477.94921875,37853.55078125,11453.349609375
2025-05-15,6621.64990234375,,21650.650390625,35362.55078125,897.9500122070312,9210.0498046875,162.36000061035156,25062.099609375,1663.050048828125,22788.80078125,8773.2001953125,20781.150390625,23804.849609375,26482.80078125,143.0500030517578,27.889999389648438,27907.19921875,11.609999656677246,66226.546875,86.41999816894531,,55355.6015625,9068.849609375,56685.94921875,91.01000213623047,32942.1015625,38293.80078125,11627.849609375
2025-05-16,6628.60009765625,,21633.19921875,35664.80078125,912.5499877929688,9201.849609375,164.5399932861328,25019.80078125,1681.449951171875,22870.900390625,8812.150390625,20960.150390625,23953.150390625,26474.599609375,143.1199951171875,27.959999084472656,28156.849609375,11.670000076293945,67078.953125,91.4000015258789,,55354.8984375,9053.650390625,57061.80078125,92.44000244140625,32802.69921875,37972.3515625,11654.5498046875
2025-05-19,6725.2998046875,,21740.44921875,35690.8515625,933.2000122070312,9210.75,165.86000061035156,24945.44921875,1671.5999755859375,22865.80078125,8784.9501953125,20992.80078125,24052.599609375,26507.80078125,143.52999877929688,27.979999542236328,28242.599609375,11.640000343322754,67405.796875,90.11000061035156,,55420.69921875,9040.2001953125,56955.69921875,92.73999786376953,32730.599609375,37477.80078125,11644.5498046875
2025-05-20,6662.5498046875,,21456.150390625,35435.1484375,922.7999877929688,9156.0498046875,164.13999938964844,24683.900390625,1648.800048828125,22585.599609375,8710.849609375,20665.25,23531.19921875,26193.849609375,141.77999877929688,27.649999618530273,27851.19921875,11.539999961853027,66165.5,87.72000122070312,,54877.3515625,8948.7998046875,56206.25,91.9000015258789,32384.400390625,37283.5,11438.5498046875
2025-05-21,6707.10009765625,,21723.650390625,35647.1015625,938.7000122070312,9208.150390625,165.02000427246094,24813.44921875,1655.699951171875,22730.650390625,8741.849609375,20828.75,23700.099609375,26339.650390625,142.38999938964844,27.65999984741211,28157.19921875,11.59000015258789,66939.1015625,91.06999969482422,,55075.1015625,8993.7001953125,56413.1484375,92.91999816894531,32546.75,37540.1015625,11504.5498046875
2025-05-22,6667.9501953125,,21521.75,35357.1015625,934.4000244140625,9179.650390625,164.8300018310547,24609.69921875,1674.050048828125,22595.0,8667.849609375,20752.69921875,23459.900390625,26225.94921875,141.86000061035156,27.690000534057617,27909.55078125,11.460000038146973,66716.8984375,92.83000183105469,,54941.30078125,8932.0,55598.05078125,92.0999984741211,32371.0,37050.1484375,11403.0498046875
2025-05-23,6702.7001953125,,21434.25,35637.8984375,936.8499755859375,9249.599609375,166.1699981689453,24853.150390625,1683.1500244140625,22781.05078125,8724.400390625,20874.400390625,23515.25,26485.400390625,142.0800018310547,27.809999465942383,28063.150390625,11.5600004196167,67095.8984375,92.77999877929688,,55398.25,9007.2001953125,56502.05078125,92.68000030517578,32715.75,37403.55078125,11529.150390625
2025-05-26,6714.2998046875,,21501.80078125,35882.6015625,944.0,9336.4501953125,167.11000061035156,25001.150390625,1691.5,22908.30078125,8764.849609375,20991.0,23763.150390625,26591.900390625,142.44000244140625,27.899999618530273,28187.150390625,11.609999656677246,67372.296875,93.95999908447266,,55572.0,9045.099609375,57049.69921875,92.76000213623047,32827.0,37785.8984375,11585.7001953125
2025-05-27,6731.5,,21524.94921875,35880.8984375,946.2999877929688,9294.9501953125,167.44000244140625,24826.19921875,1690.0,22816.5,8696.099609375,21034.44921875,23596.900390625,26420.80078125,142.3699951171875,27.860000610351562,28219.599609375,11.550000190734863,67190.75,95.0999984741211,,55352.80078125,8988.25,56547.6015625,92.44999694824219,32598.400390625,37501.44921875,11510.150390625
2025-05-28,6797.10009765625,,21393.30078125,35888.55078125,944.9000244140625,9239.5,168.0500030517578,24752.44921875,1707.550048828125,22779.400390625,8647.099609375,21044.400390625,23437.05078125,26451.849609375,141.3300018310547,27.829999923706055,28125.05078125,11.550000190734863,66996.203125,95.80999755859375,,55417.0,8967.150390625,55703.8515625,92.33999633789062,32614.599609375,37465.75,11407.599609375
2025-05-29,6780.7001953125,,21589.349609375,35988.69921875,955.7000122070312,9351.650390625,168.52999877929688,24833.599609375,1711.050048828125,22861.349609375,8678.0,21163.150390625,23555.75,26478.44921875,141.7899932861328,27.920000076293945,28306.150390625,11.5600004196167,67093.796875,96.31999969482422,,55546.05078125,8999.2001953125,55630.44921875,92.47000122070312,32706.80078125,37754.1484375,11439.2001953125
2025-05-30,6976.0,,21442.05078125,35879.05078125,949.3499755859375,9193.25,168.99000549316406,24750.69921875,1711.300048828125,22801.94921875,8583.849609375,21125.55078125,23325.599609375,26499.25,141.25999450683594,27.950000762939453,28115.80078125,11.470000267028809,66761.296875,95.08000183105469,,55749.69921875,8970.349609375,55283.0,91.55999755859375,32629.94921875,37321.75,11383.150390625
2025-06-02,7125.9501953125,,21394.099609375,35933.80078125,971.25,9128.5498046875,170.3699951171875,24716.599609375,1716.75,22834.5,8565.599609375,21240.80078125,23327.05078125,26448.400390625,141.19000244140625,27.899999618530273,28232.150390625,11.470000267028809,67039.796875,95.3499984741211,,55903.3984375,8981.150390625,55732.55078125,91.80000305175781,32594.80078125,37061.8515625,11445.4501953125
2025-06-03,7084.0498046875,,21354.19921875,35549.6015625,982.9000244140625,9122.2998046875,170.72999572753906,24542.5,1726.0999755859375,22711.30078125,8507.0498046875,21164.75,23268.69921875,26254.94921875,140.52999877929688,27.75,28178.349609375,11.390000343322754,66671.796875,96.6500015258789,,55599.94921875,8910.25,55460.80078125,91.02999877929688,32340.94921875,36814.8984375,11380.650390625
2025-06-04,7100.85009765625,,21371.69921875,35734.19921875,976.0,9177.400390625,171.60000610351562,24620.19921875,1729.300048828125,22807.849609375,8565.650390625,21334.599609375,23332.599609375,26264.55078125,140.9199981689453,27.600000381469727,28322.19921875,11.460000038146973,66866.6015625,97.43000030517578,,55676.8515625,8968.2001953125,55530.55078125,91.5199966430664,32446.349609375,36938.1015625,11425.150390625
