Date,^CNXCMDT,^CNXINFRA,^CNXENERGY,^NSMIDCP,^CNXMETAL,CPSEETF.NS,MODEFENCE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,^NSEBANK,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^CNXAUTO,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,^NSEI,^CRSLDX,^CNXFMCG
2025-03-12,8049.7001953125,7983.0,31535.30078125,59277.55078125,8854.2998046875,80.9800033569336,61.459999084472656,36310.6484375,,29474.19921875,48056.6484375,23327.900390625,,815.0499877929688,10.180000305175781,25406.69921875,20783.69921875,1459.75,10335.5498046875,24.31999969482422,132.86000061035156,5759.2001953125,18014.25,142.77999877929688,20424.0,22470.5,20264.349609375,51957.25
2025-03-13,8008.4501953125,7939.75,31483.0,58976.1015625,8777.650390625,81.23999786376953,62.099998474121094,36122.5,29.3700008392334,29396.75,48060.3984375,23290.0,,800.1500244140625,10.100000381469727,25286.80078125,20554.05078125,1437.800048828125,10285.9501953125,24.270000457763672,132.86000061035156,5783.85009765625,17902.0,141.8699951171875,20386.849609375,22397.19921875,20176.05078125,51879.25
2025-03-17,8065.9501953125,7950.0498046875,31660.150390625,59406.6015625,8845.25,81.62000274658203,62.16999816894531,36137.19921875,29.729999542236328,29589.650390625,48354.1484375,23529.25,,797.0999755859375,10.100000381469727,25344.05078125,20741.150390625,1428.5,10337.400390625,24.440000534057617,134.5399932861328,5770.25,18037.25,142.25999450683594,20703.94921875,22508.75,20288.30078125,51773.1484375
2025-03-18,8169.10009765625,8045.64990234375,32165.5,60971.3984375,9033.4501953125,81.62000274658203,62.16999816894531,36619.3515625,30.729999542236328,30070.94921875,49314.5,23969.69921875,,822.2999877929688,10.100000381469727,25794.19921875,21234.94921875,1480.1500244140625,10529.9501953125,24.440000534057617,134.5399932861328,5902.64990234375,18408.400390625,142.25999450683594,21041.30078125,22834.30078125,20657.19921875,52475.0
2025-03-19,8281.099609375,8163.9501953125,32735.05078125,61953.44921875,9148.5498046875,84.44000244140625,66.54000091552734,36223.5,31.920000076293945,30214.19921875,49702.6015625,24140.349609375,,845.3499755859375,10.300000190734863,25891.400390625,21319.5,1496.1500244140625,10589.4501953125,25.049999237060547,138.52999877929688,6019.35009765625,18844.400390625,148.9600067138672,21145.650390625,22907.599609375,20864.5,52184.1015625
2025-03-20,8341.0,8282.4501953125,33001.05078125,62309.3515625,9254.099609375,84.91999816894531,67.6500015258789,36676.6484375,32.369998931884766,30580.30078125,50062.8515625,24309.0,,854.4000244140625,10.449999809265137,26145.44921875,21623.05078125,1514.449951171875,10757.7998046875,25.110000610351562,139.97999572753906,6044.85009765625,18948.44921875,149.8300018310547,21340.599609375,23190.650390625,21070.05078125,52857.8984375
2025-03-21,8430.7001953125,8386.7001953125,33475.05078125,62855.8515625,9203.5498046875,86.41999816894531,68.47000122070312,36702.80078125,33.400001525878906,30835.69921875,50593.55078125,24567.94921875,,862.75,10.630000114440918,26239.5,21756.0,1547.699951171875,10807.75,25.450000762939453,142.25,6130.9501953125,19203.30078125,152.97999572753906,21625.900390625,23350.400390625,21273.900390625,52986.05078125
2025-03-24,8533.650390625,8507.5,33955.0,63638.3984375,9262.849609375,88.2699966430664,70.91000366210938,37217.05078125,33.72999954223633,31297.80078125,51704.94921875,25057.55078125,,875.9500122070312,10.779999732971191,26480.0,21938.69921875,1548.699951171875,10804.7001953125,26.18000030517578,142.52999877929688,6326.10009765625,19418.30078125,154.72000122070312,21771.150390625,23658.349609375,21538.099609375,53232.75
2025-03-25,8478.2998046875,8472.849609375,33502.3984375,62703.75,9132.900390625,87.44000244140625,69.55999755859375,37706.8984375,33.27000045776367,31373.099609375,51607.94921875,25086.0,,863.2000122070312,10.630000114440918,26246.25,21737.599609375,1524.0,10763.099609375,26.190000534057617,141.9499969482422,6216.9501953125,19228.349609375,152.5,21542.5,23668.650390625,21437.75,53131.30078125
2025-03-26,8408.9501953125,8428.5498046875,33205.3984375,62460.80078125,9097.7001953125,86.36000061035156,70.0199966430664,37336.69921875,32.720001220703125,31046.849609375,51209.0,24829.599609375,,852.0499877929688,10.5,26323.849609375,21742.80078125,1487.3499755859375,10710.75,25.959999084472656,140.02000427246094,6142.7998046875,19106.650390625,150.6699981689453,21360.599609375,23486.849609375,21275.44921875,52988.5
2025-03-27,8514.900390625,8481.900390625,33682.94921875,63442.55078125,9159.7998046875,87.2699966430664,69.91999816894531,37548.30078125,33.189998626708984,31259.19921875,51575.8515625,25011.150390625,,863.5499877929688,10.640000343322754,26295.69921875,21516.75,1509.9000244140625,10771.650390625,26.030000686645508,139.4199981689453,6296.14990234375,19175.400390625,152.3000030517578,21275.150390625,23591.94921875,21407.94921875,53276.6015625
2025-03-28,8468.7001953125,8457.7998046875,33571.6015625,63043.19921875,9092.5,87.06999969482422,71.0,36886.1484375,34.220001220703125,31163.349609375,51564.8515625,25074.900390625,,851.2999877929688,10.630000114440918,26241.5,21295.5,1475.25,10720.400390625,26.1200008392334,139.10000610351562,6263.39990234375,19120.349609375,152.07000732421875,21137.44921875,23519.349609375,21339.55078125,53589.80078125
2025-04-01,8408.2001953125,8389.5,33289.1484375,62372.1015625,9016.849609375,86.38999938964844,69.72000122070312,35980.6484375,33.77000045776367,30579.75,50827.5,24529.400390625,,824.8499755859375,10.640000343322754,25935.349609375,21235.25,1508.300048828125,10662.400390625,25.799999237060547,136.55999755859375,6254.39990234375,18931.400390625,151.0500030517578,20771.80078125,23165.69921875,21070.75,53101.75
2025-04-02,8445.4501953125,8434.5,33463.69921875,63087.1015625,9080.0498046875,86.04000091552734,69.5999984741211,36283.5,34.47999954223633,30883.900390625,51348.05078125,24750.05078125,,854.6500244140625,10.65999984741211,26101.30078125,21408.849609375,1517.550048828125,10827.5498046875,25.860000610351562,137.8800048828125,6300.85009765625,19200.75,152.35000610351562,20952.849609375,23332.349609375,21265.650390625,53702.6015625
2025-04-03,8459.2998046875,8455.150390625,33559.80078125,63104.30078125,9005.150390625,87.26000213623047,71.06999969482422,34757.25,34.779998779296875,30678.94921875,51597.3515625,24724.94921875,,853.7999877929688,10.609999656677246,26076.599609375,21164.0,1534.0999755859375,10829.5,25.940000534057617,140.4499969482422,6423.2001953125,19238.400390625,153.3800048828125,21423.55078125,23250.099609375,21243.400390625,53806.75
2025-04-04,8150.7998046875,8231.650390625,32308.900390625,61468.69921875,8414.4501953125,84.5199966430664,68.7699966430664,33511.44921875,33.459999084472656,30481.05078125,51502.69921875,24774.30078125,,823.0499877929688,10.229999542236328,25426.0,20593.150390625,1488.5,10742.849609375,25.93000030517578,136.3300018310547,6266.9501953125,18675.30078125,148.7100067138672,20560.0,22904.44921875,20805.349609375,53830.69921875
2025-04-07,7849.60009765625,7959.9501953125,31414.55078125,59546.19921875,7846.35009765625,82.0,66.8499984741211,32668.80078125,32.20000076293945,29566.099609375,49860.1015625,23908.44921875,,776.2000122070312,10.029999732971191,25025.69921875,19815.55078125,1429.9000244140625,10450.849609375,25.440000534057617,132.32000732421875,6089.2001953125,18005.099609375,144.1999969482422,19995.5,22161.599609375,20105.69921875,53241.1484375
2025-04-08,7980.7001953125,8109.2001953125,31866.75,60807.55078125,7965.60009765625,84.08999633789062,67.22000122070312,33244.3984375,33.150001525878906,30036.599609375,50511.0,24301.5,,795.4000244140625,10.149999618530273,25371.599609375,20138.150390625,1497.449951171875,10654.9501953125,26.09000015258789,134.8300018310547,6249.9501953125,18387.05078125,145.6699981689453,20377.900390625,22535.849609375,20480.80078125,54300.25
2025-04-09,7939.64990234375,8086.25,31558.94921875,60664.6015625,7847.5,83.55999755859375,67.08000183105469,32517.349609375,32.91999816894531,29818.80078125,50240.1484375,24132.650390625,,780.2999877929688,10.140000343322754,25560.75,20140.400390625,1479.199951171875,10725.0498046875,25.25,133.47999572753906,6092.5498046875,18272.75,144.36000061035156,19976.30078125,22399.150390625,20356.75,55264.75
2025-04-11,8177.10009765625,8250.150390625,32411.099609375,61473.55078125,8168.2998046875,86.08999633789062,68.9800033569336,32740.849609375,33.83000183105469,30282.55078125,51002.3515625,24555.55078125,,790.1500244140625,10.359999656677246,25903.44921875,20548.650390625,1503.800048828125,10863.2001953125,25.639999389648438,135.6199951171875,6171.2998046875,18614.150390625,148.7100067138672,20461.900390625,22828.55078125,20752.849609375,55741.1015625
2025-04-15,8347.0,8450.599609375,33106.55078125,63374.30078125,8429.849609375,87.38999938964844,71.91000366210938,33275.30078125,35.16999816894531,30992.400390625,52379.5,25280.650390625,,834.75,10.510000228881836,26413.75,21246.19921875,1548.449951171875,11047.900390625,26.329999923706055,137.50999450683594,6268.39990234375,19178.5,153.1300048828125,20912.19921875,23328.55078125,21279.400390625,55896.94921875
2025-04-16,8379.2998046875,8481.2998046875,33456.8984375,63798.55078125,8454.7998046875,87.8499984741211,72.44000244140625,33295.5,35.29999923706055,31206.30078125,53117.75,25492.099609375,,840.7999877929688,10.640000343322754,26506.150390625,21155.80078125,1577.5999755859375,11107.849609375,26.790000915527344,137.6999969482422,6417.0498046875,19320.599609375,154.66000366210938,20874.30078125,23437.19921875,21404.349609375,56345.6015625
2025-04-17,8448.0498046875,8632.7998046875,33797.5,64255.55078125,8476.5,88.5199966430664,72.38999938964844,33372.3515625,35.58000183105469,31832.19921875,54290.19921875,26071.599609375,,845.0999755859375,10.770000457763672,26703.94921875,21373.099609375,1581.1500244140625,11266.7001953125,27.40999984741211,138.92999267578125,6522.5,19433.44921875,155.16000366210938,21126.75,23851.650390625,21681.55078125,56674.19921875
2025-04-21,8574.5,8728.599609375,34640.75,65406.19921875,8653.5,90.4000015258789,73.97000122070312,34135.05078125,37.34000015258789,32240.75,55304.5,26435.099609375,,864.0999755859375,11.029999732971191,26876.900390625,21826.0,1596.25,11333.400390625,27.979999542236328,140.1699981689453,6683.89990234375,19863.650390625,158.39999389648438,21351.05078125,24125.55078125,22005.75,56130.19921875
2025-04-22,8561.0,8686.0,34516.3515625,65548.3984375,8669.5,89.79000091552734,74.69999694824219,33941.05078125,37.869998931884766,32299.69921875,55647.19921875,26624.80078125,,885.0,11.020000457763672,27097.150390625,21903.69921875,1598.6500244140625,11412.650390625,28.06999969482422,141.61000061035156,6734.2998046875,20032.30078125,159.19000244140625,21438.05078125,24167.25,22085.150390625,57193.80078125
2025-04-23,8590.25,8747.400390625,34755.05078125,65999.6484375,8737.2998046875,90.44000244140625,75.29000091552734,35414.6484375,38.7599983215332,32465.75,55370.05078125,26446.19921875,,896.75,11.029999732971191,27381.05078125,22424.44921875,1597.25,11527.5,27.889999389648438,143.19000244140625,6696.0,20229.05078125,159.72000122070312,21738.94921875,24328.94921875,22237.599609375,57497.8984375
2025-04-24,8617.2998046875,8724.650390625,34726.75,65900.796875,8753.2998046875,90.12999725341797,74.88999938964844,35307.1015625,38.7599983215332,32289.25,55201.3984375,26305.650390625,,884.1500244140625,11.020000457763672,27223.30078125,22367.55078125,1599.5,11435.2998046875,27.799999237060547,143.74000549316406,6685.39990234375,20194.400390625,159.11000061035156,21974.599609375,24246.69921875,22180.650390625,56887.55078125
2025-04-25,8473.900390625,8589.2998046875,33956.5,64314.8984375,8569.75,88.22000122070312,73.06999969482422,35562.25,37.5099983215332,31985.650390625,54664.05078125,26036.099609375,,859.3499755859375,10.869999885559082,26764.099609375,21994.5,1547.75,11247.150390625,27.459999084472656,139.8699951171875,6535.5,19694.849609375,155.7899932861328,21482.55078125,24039.349609375,21848.150390625,56532.3515625
2025-04-28,8617.349609375,8759.849609375,34538.8515625,65043.44921875,8689.900390625,89.5,76.11000061035156,35482.94921875,37.91999816894531,32208.349609375,55432.80078125,26291.650390625,,871.5,11.210000038146973,26922.69921875,22352.94921875,1559.949951171875,11323.7998046875,27.829999923706055,143.0399932861328,6695.0,19966.69921875,156.77000427246094,21908.099609375,24328.5,22101.849609375,56620.30078125
2025-04-29,8558.2001953125,8763.849609375,34438.75,64892.3515625,8607.150390625,89.16000366210938,79.91999816894531,35920.3984375,38.279998779296875,32195.30078125,55391.25,26193.849609375,,869.25,11.260000228881836,26910.0,22299.05078125,1547.6500244140625,11309.0,27.790000915527344,141.91000366210938,6691.39990234375,20009.05078125,157.1699981689453,21676.650390625,24335.94921875,22112.400390625,56474.5
2025-04-30,8515.5,8785.849609375,34241.6015625,64508.8515625,8581.7998046875,88.62999725341797,78.11000061035156,35794.94921875,37.529998779296875,32175.599609375,55087.1484375,26113.55078125,,885.8499755859375,11.239999771118164,27015.69921875,22308.400390625,1513.9000244140625,11316.5498046875,27.690000534057617,142.75999450683594,6542.25,19873.150390625,154.3699951171875,21772.44921875,24334.19921875,22030.05078125,56445.3515625
2025-05-02,8486.7001953125,8794.5,34138.75,64429.75,8518.400390625,87.83999633789062,77.12999725341797,35891.8515625,36.93000030517578,32205.94921875,55115.3515625,26151.75,,881.5499877929688,11.3100004196167,26904.900390625,22286.5,1521.3499755859375,11281.7998046875,27.739999771118164,141.60000610351562,6554.4501953125,19738.099609375,153.97999572753906,21627.44921875,24346.69921875,22006.0,56252.25
2025-05-05,8563.2001953125,8896.2001953125,34583.6015625,65406.8515625,8600.150390625,88.25,78.75,35991.25,37.709999084472656,32304.80078125,54919.5,26164.900390625,,887.3499755859375,11.539999961853027,27102.05078125,22699.19921875,1531.0999755859375,11448.900390625,27.520000457763672,143.11000061035156,6552.10009765625,20049.150390625,156.16000366210938,21775.75,24461.150390625,22195.150390625,56936.19921875
2025-05-06,8453.5,8820.0498046875,33771.1015625,63824.8984375,8524.7001953125,86.87999725341797,76.83999633789062,35869.19921875,36.41999816894531,32157.5,54271.3984375,25969.0,,855.5999755859375,11.319999694824219,26979.099609375,22737.599609375,1508.0,11414.849609375,27.25,142.55999755859375,6235.2001953125,19646.19921875,152.67999267578125,21534.349609375,24379.599609375,21956.599609375,56883.3984375
2025-05-07,8482.900390625,8824.2001953125,34048.05078125,64134.3984375,8608.0498046875,87.52999877929688,76.30999755859375,35920.30078125,37.36000061035156,32283.349609375,54610.8984375,26165.650390625,,865.1500244140625,11.350000381469727,27115.349609375,23114.099609375,1524.0,11408.7001953125,27.399999618530273,141.41000366210938,6253.14990234375,19943.650390625,154.10000610351562,21462.44921875,24414.400390625,22072.44921875,56590.25
2025-05-08,8358.7998046875,8735.400390625,33534.75,62760.25,8428.400390625,86.52999877929688,75.62000274658203,36002.44921875,36.93000030517578,32088.69921875,54365.6484375,25980.650390625,,843.7999877929688,11.15999984741211,26790.55078125,22674.150390625,1527.050048828125,11227.150390625,27.360000610351562,139.0399932861328,6168.4501953125,19591.80078125,152.1199951171875,21115.05078125,24273.80078125,21843.05078125,56020.69921875
2025-05-09,8302.599609375,8662.650390625,33337.55078125,62527.0,8420.5498046875,86.29000091552734,78.04000091552734,35880.1015625,36.400001525878906,31622.55078125,53595.25,25502.099609375,,823.75,11.100000381469727,26751.099609375,22627.80078125,1541.1500244140625,11147.900390625,27.059999465942383,138.97999572753906,6266.4501953125,19596.25,151.6199951171875,21071.75,24008.0,21675.55078125,55633.0
2025-05-12,8644.150390625,8979.7998046875,34734.30078125,65078.55078125,8914.25,89.36000061035156,78.4000015258789,38282.55078125,39.130001068115234,32945.80078125,55382.8515625,26497.599609375,,872.5999755859375,11.430000305175781,27550.150390625,23400.44921875,1590.0999755859375,11536.7998046875,27.920000076293945,139.94000244140625,6471.39990234375,20331.5,157.67999267578125,21102.69921875,24924.69921875,22511.400390625,57101.3984375
2025-05-13,8549.25,8877.7998046875,34549.25,65065.80078125,8834.650390625,88.91999816894531,81.68000030517578,37354.6015625,38.970001220703125,32418.75,54940.8515625,26206.0,,866.2999877929688,11.359999656677246,27484.150390625,23167.25,1616.5,11396.5498046875,27.770000457763672,141.0800018310547,6572.5,20379.30078125,158.49000549316406,21359.75,24578.349609375,22349.400390625,56334.1484375
2025-05-14,8645.650390625,8928.349609375,35040.75,65540.75,9052.099609375,90.01000213623047,84.31999969482422,37853.55078125,39.5099983215332,32477.94921875,54801.30078125,26145.55078125,,881.0,11.479999542236328,27690.349609375,23356.849609375,1637.050048828125,11453.349609375,27.59000015258789,141.69000244140625,6609.60009765625,20637.900390625,161.0399932861328,21480.5,24666.900390625,22499.5,56351.69921875
