Date,HDFCSML250.NS,^CNXIT,^CNXCONSUM,^CNXINFRA,^CNXPSUBANK,^CNXCMDT,^CNXMETAL,^CNXSERVICE,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,^CNXREALTY,MODEFENCE.NS,^NSEI,^CNXMNC,NIFTYMIDCAP150.NS,^CRSLDX,CPSEETF.NS,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG
2025-03-05,143.80999755859375,38072.30078125,10360.25,7864.2001953125,5890.4501953125,7886.2001953125,8685.2001953125,29656.94921875,59441.6484375,24.56999969482422,1448.0999755859375,31099.44921875,,131.7100067138672,23050.599609375,48489.94921875,827.5499877929688,60.150001525878906,22337.30078125,25504.80078125,18240.150390625,20256.5,80.11000061035156,9.890000343322754,,20126.80078125,20796.75,51279.1015625
2025-03-06,146.08999633789062,38145.30078125,10438.5498046875,7979.5498046875,5929.14990234375,8041.39990234375,8888.650390625,29812.900390625,60114.3515625,24.649999618530273,1462.199951171875,31729.849609375,,133.1300048828125,23163.0,48627.69921875,826.1500244140625,60.369998931884766,22544.69921875,25801.69921875,18341.0,20447.099609375,81.44999694824219,10.130000114440918,,20423.349609375,20959.69921875,51890.30078125
2025-03-07,146.91000366210938,37820.44921875,10394.400390625,8000.85009765625,5931.39990234375,8063.0498046875,8926.900390625,29664.150390625,59852.55078125,24.520000457763672,1488.949951171875,31788.44921875,,132.75999450683594,23136.19921875,48497.5,816.3499755859375,62.279998779296875,22552.5,25782.150390625,18290.599609375,20443.400390625,81.04000091552734,10.180000305175781,,20378.30078125,21009.69921875,51891.80078125
2025-03-10,144.05999755859375,37644.3984375,10313.75,7929.5498046875,5821.14990234375,7992.5,8850.2998046875,29589.44921875,58972.0,24.440000534057617,1485.1500244140625,31302.19921875,,131.63999938964844,23056.849609375,48216.80078125,799.7000122070312,61.779998779296875,22460.30078125,25573.80078125,18031.099609375,20266.5,80.25,10.0,,20256.55078125,20752.80078125,52006.3984375
2025-03-11,143.16000366210938,37400.1015625,10362.2001953125,7989.60009765625,5822.2001953125,8043.60009765625,8897.2998046875,29572.94921875,59274.1015625,24.149999618530273,1482.449951171875,31462.650390625,,132.44000244140625,23203.349609375,47853.94921875,828.7000122070312,61.5,22497.900390625,25542.650390625,18106.900390625,20302.5,80.80999755859375,10.140000343322754,,20332.099609375,20682.650390625,51951.44921875
2025-03-12,142.77999877929688,36310.6484375,10335.5498046875,7983.0,5759.2001953125,8049.7001953125,8854.2998046875,29474.19921875,59277.55078125,24.31999969482422,1459.75,31535.30078125,,132.86000061035156,23327.900390625,48056.6484375,815.0499877929688,61.459999084472656,22470.5,25406.69921875,18014.25,20264.349609375,80.9800033569336,10.180000305175781,,20424.0,20783.69921875,51957.25
2025-03-13,141.8699951171875,36122.5,10285.9501953125,7939.75,5783.85009765625,8008.4501953125,8777.650390625,29396.75,58976.1015625,24.270000457763672,1437.800048828125,31483.0,29.3700008392334,132.86000061035156,23290.0,48060.3984375,800.1500244140625,62.099998474121094,22397.19921875,25286.80078125,17902.0,20176.05078125,81.23999786376953,10.100000381469727,,20386.849609375,20554.05078125,51879.25
2025-03-17,142.25999450683594,36137.19921875,10337.400390625,7950.0498046875,5770.25,8065.9501953125,8845.25,29589.650390625,59406.6015625,24.440000534057617,1428.5,31660.150390625,29.729999542236328,134.5399932861328,23529.25,48354.1484375,797.0999755859375,62.16999816894531,22508.75,25344.05078125,18037.25,20288.30078125,81.62000274658203,10.100000381469727,,20703.94921875,20741.150390625,51773.1484375
2025-03-18,142.25999450683594,36619.3515625,10529.9501953125,8045.64990234375,5902.64990234375,8169.10009765625,9033.4501953125,30070.94921875,60971.3984375,24.959999084472656,1480.1500244140625,32165.5,30.729999542236328,134.5399932861328,23969.69921875,49314.5,822.2999877929688,63.400001525878906,22834.30078125,25794.19921875,18408.400390625,20657.19921875,81.62000274658203,10.170000076293945,,21041.30078125,21234.94921875,52475.0
2025-03-19,148.9600067138672,36223.5,10589.4501953125,8163.9501953125,6019.35009765625,8281.099609375,9148.5498046875,30214.19921875,61953.44921875,25.049999237060547,1496.1500244140625,32735.05078125,31.920000076293945,138.52999877929688,24140.349609375,49702.6015625,845.3499755859375,66.54000091552734,22907.599609375,25891.400390625,18844.400390625,20864.5,84.44000244140625,10.300000190734863,,21145.650390625,21319.5,52184.1015625
2025-03-20,149.8300018310547,36676.6484375,10757.7998046875,8282.4501953125,6044.85009765625,8341.0,9254.099609375,30580.30078125,62309.3515625,25.110000610351562,1514.449951171875,33001.05078125,32.369998931884766,139.97999572753906,24309.0,50062.8515625,854.4000244140625,67.6500015258789,23190.650390625,26145.44921875,18948.44921875,21070.05078125,84.91999816894531,10.449999809265137,,21340.599609375,21623.05078125,52857.8984375
2025-03-21,152.97999572753906,36702.80078125,10807.75,8386.7001953125,6130.9501953125,8430.7001953125,9203.5498046875,30835.69921875,62855.8515625,25.450000762939453,1547.699951171875,33475.05078125,33.400001525878906,142.25,24567.94921875,50593.55078125,862.75,68.47000122070312,23350.400390625,26239.5,19203.30078125,21273.900390625,86.41999816894531,10.630000114440918,,21625.900390625,21756.0,52986.05078125
2025-03-24,154.72000122070312,37217.05078125,10804.7001953125,8507.5,6326.10009765625,8533.650390625,9262.849609375,31297.80078125,63638.3984375,26.18000030517578,1548.699951171875,33955.0,33.72999954223633,142.52999877929688,25057.55078125,51704.94921875,875.9500122070312,70.91000366210938,23658.349609375,26480.0,19418.30078125,21538.099609375,88.2699966430664,10.779999732971191,,21771.150390625,21938.69921875,53232.75
2025-03-25,152.5,37706.8984375,10763.099609375,8472.849609375,6216.9501953125,8478.2998046875,9132.900390625,31373.099609375,62703.75,26.190000534057617,1524.0,33502.3984375,33.27000045776367,141.9499969482422,25086.0,51607.94921875,863.2000122070312,69.55999755859375,23668.650390625,26246.25,19228.349609375,21437.75,87.44000244140625,10.630000114440918,,21542.5,21737.599609375,53131.30078125
2025-03-26,150.6699981689453,37336.69921875,10710.75,8428.5498046875,6142.7998046875,8408.9501953125,9097.7001953125,31046.849609375,62460.80078125,25.959999084472656,1487.3499755859375,33205.3984375,32.720001220703125,140.02000427246094,24829.599609375,51209.0,852.0499877929688,70.0199966430664,23486.849609375,26323.849609375,19106.650390625,21275.44921875,86.36000061035156,10.5,,21360.599609375,21742.80078125,52988.5
2025-03-27,152.3000030517578,37548.30078125,10771.650390625,8481.900390625,6296.14990234375,8514.900390625,9159.7998046875,31259.19921875,63442.55078125,26.030000686645508,1509.9000244140625,33682.94921875,33.189998626708984,139.4199981689453,25011.150390625,51575.8515625,863.5499877929688,69.91999816894531,23591.94921875,26295.69921875,19175.400390625,21407.94921875,87.2699966430664,10.640000343322754,,21275.150390625,21516.75,53276.6015625
2025-03-28,152.07000732421875,36886.1484375,10720.400390625,8457.7998046875,6263.39990234375,8468.7001953125,9092.5,31163.349609375,63043.19921875,26.1200008392334,1475.25,33571.6015625,34.220001220703125,139.10000610351562,25074.900390625,51564.8515625,851.2999877929688,71.0,23519.349609375,26241.5,19120.349609375,21339.55078125,87.06999969482422,10.630000114440918,,21137.44921875,21295.5,53589.80078125
2025-04-01,151.0500030517578,35980.6484375,10662.400390625,8389.5,6254.39990234375,8408.2001953125,9016.849609375,30579.75,62372.1015625,25.799999237060547,1508.300048828125,33289.1484375,33.77000045776367,136.55999755859375,24529.400390625,50827.5,824.8499755859375,69.72000122070312,23165.69921875,25935.349609375,18931.400390625,21070.75,86.38999938964844,10.640000343322754,,20771.80078125,21235.25,53101.75
2025-04-02,152.35000610351562,36283.5,10827.5498046875,8434.5,6300.85009765625,8445.4501953125,9080.0498046875,30883.900390625,63087.1015625,25.860000610351562,1517.550048828125,33463.69921875,34.47999954223633,137.8800048828125,24750.05078125,51348.05078125,854.6500244140625,69.5999984741211,23332.349609375,26101.30078125,19200.75,21265.650390625,86.04000091552734,10.65999984741211,,20952.849609375,21408.849609375,53702.6015625
2025-04-03,153.3800048828125,34757.25,10829.5,8455.150390625,6423.2001953125,8459.2998046875,9005.150390625,30678.94921875,63104.30078125,25.940000534057617,1534.0999755859375,33559.80078125,34.779998779296875,140.4499969482422,24724.94921875,51597.3515625,853.7999877929688,71.06999969482422,23250.099609375,26076.599609375,19238.400390625,21243.400390625,87.26000213623047,10.609999656677246,,21423.55078125,21164.0,53806.75
2025-04-04,148.7100067138672,33511.44921875,10742.849609375,8231.650390625,6266.9501953125,8150.7998046875,8414.4501953125,30481.05078125,61468.69921875,25.93000030517578,1488.5,32308.900390625,33.459999084472656,136.3300018310547,24774.30078125,51502.69921875,823.0499877929688,68.7699966430664,22904.44921875,25426.0,18675.30078125,20805.349609375,84.5199966430664,10.229999542236328,,20560.0,20593.150390625,53830.69921875
2025-04-07,144.1999969482422,32668.80078125,10450.849609375,7959.9501953125,6089.2001953125,7849.60009765625,7846.35009765625,29566.099609375,59546.19921875,25.440000534057617,1429.9000244140625,31414.55078125,32.20000076293945,132.32000732421875,23908.44921875,49860.1015625,776.2000122070312,66.8499984741211,22161.599609375,25025.69921875,18005.099609375,20105.69921875,82.0,10.029999732971191,,19995.5,19815.55078125,53241.1484375
2025-04-08,145.6699981689453,33244.3984375,10654.9501953125,8109.2001953125,6249.9501953125,7980.7001953125,7965.60009765625,30036.599609375,60807.55078125,26.09000015258789,1497.449951171875,31866.75,33.150001525878906,134.8300018310547,24301.5,50511.0,795.4000244140625,67.22000122070312,22535.849609375,25371.599609375,18387.05078125,20480.80078125,84.08999633789062,10.149999618530273,,20377.900390625,20138.150390625,54300.25
2025-04-09,144.36000061035156,32517.349609375,10725.0498046875,8086.25,6092.5498046875,7939.64990234375,7847.5,29818.80078125,60664.6015625,25.25,1479.199951171875,31558.94921875,32.91999816894531,133.47999572753906,24132.650390625,50240.1484375,780.2999877929688,67.08000183105469,22399.150390625,25560.75,18272.75,20356.75,83.55999755859375,10.140000343322754,,19976.30078125,20140.400390625,55264.75
2025-04-11,148.7100067138672,32740.849609375,10863.2001953125,8250.150390625,6171.2998046875,8177.10009765625,8168.2998046875,30282.55078125,61473.55078125,25.639999389648438,1503.800048828125,32411.099609375,33.83000183105469,135.6199951171875,24555.55078125,51002.3515625,790.1500244140625,68.9800033569336,22828.55078125,25903.44921875,18614.150390625,20752.849609375,86.08999633789062,10.359999656677246,,20461.900390625,20548.650390625,55741.1015625
2025-04-15,153.1300048828125,33275.30078125,11047.900390625,8450.599609375,6268.39990234375,8347.0,8429.849609375,30992.400390625,63374.30078125,26.329999923706055,1548.449951171875,33106.55078125,35.16999816894531,137.50999450683594,25280.650390625,52379.5,834.75,71.91000366210938,23328.55078125,26413.75,19178.5,21279.400390625,87.38999938964844,10.510000228881836,,20912.19921875,21246.19921875,55896.94921875
2025-04-16,154.66000366210938,33295.5,11107.849609375,8481.2998046875,6417.0498046875,8379.2998046875,8454.7998046875,31206.30078125,63798.55078125,26.790000915527344,1577.5999755859375,33456.8984375,35.29999923706055,137.6999969482422,25492.099609375,53117.75,840.7999877929688,72.44000244140625,23437.19921875,26506.150390625,19320.599609375,21404.349609375,87.8499984741211,10.640000343322754,,20874.30078125,21155.80078125,56345.6015625
2025-04-17,155.16000366210938,33372.3515625,11266.7001953125,8632.7998046875,6522.5,8448.0498046875,8476.5,31832.19921875,64255.55078125,27.40999984741211,1581.1500244140625,33797.5,35.58000183105469,138.92999267578125,26071.599609375,54290.19921875,845.0999755859375,72.38999938964844,23851.650390625,26703.94921875,19433.44921875,21681.55078125,88.5199966430664,10.770000457763672,,21126.75,21373.099609375,56674.19921875
2025-04-21,158.39999389648438,34135.05078125,11333.400390625,8728.599609375,6683.89990234375,8574.5,8653.5,32240.75,65406.19921875,27.979999542236328,1596.25,34640.75,37.34000015258789,140.1699981689453,26435.099609375,55304.5,864.0999755859375,73.97000122070312,24125.55078125,26876.900390625,19863.650390625,22005.75,90.4000015258789,11.029999732971191,,21351.05078125,21826.0,56130.19921875
2025-04-22,159.19000244140625,33941.05078125,11412.650390625,8686.0,6734.2998046875,8561.0,8669.5,32299.69921875,65548.3984375,28.06999969482422,1598.6500244140625,34516.3515625,37.869998931884766,141.61000061035156,26624.80078125,55647.19921875,885.0,74.69999694824219,24167.25,27097.150390625,20032.30078125,22085.150390625,89.79000091552734,11.020000457763672,,21438.05078125,21903.69921875,57193.80078125
2025-04-23,159.72000122070312,35414.6484375,11527.5,8747.400390625,6696.0,8590.25,8737.2998046875,32465.75,65999.6484375,27.889999389648438,1597.25,34755.05078125,38.7599983215332,143.19000244140625,26446.19921875,55370.05078125,896.75,75.29000091552734,24328.94921875,27381.05078125,20229.05078125,22237.599609375,90.44000244140625,11.029999732971191,,21738.94921875,22424.44921875,57497.8984375
2025-04-24,159.11000061035156,35307.1015625,11435.2998046875,8724.650390625,6685.39990234375,8617.2998046875,8753.2998046875,32289.25,65900.796875,27.799999237060547,1599.5,34726.75,38.7599983215332,143.74000549316406,26305.650390625,55201.3984375,884.1500244140625,74.88999938964844,24246.69921875,27223.30078125,20194.400390625,22180.650390625,90.12999725341797,11.020000457763672,,21974.599609375,22367.55078125,56887.55078125
2025-04-25,155.7899932861328,35562.25,11247.150390625,8589.2998046875,6535.5,8473.900390625,8569.75,31985.650390625,64314.8984375,27.459999084472656,1547.75,33956.5,37.5099983215332,139.8699951171875,26036.099609375,54664.05078125,859.3499755859375,73.06999969482422,24039.349609375,26764.099609375,19694.849609375,21848.150390625,88.22000122070312,10.869999885559082,,21482.55078125,21994.5,56532.3515625
2025-04-28,156.77000427246094,35482.94921875,11323.7998046875,8759.849609375,6695.0,8617.349609375,8689.900390625,32208.349609375,65043.44921875,27.829999923706055,1559.949951171875,34538.8515625,37.91999816894531,143.0399932861328,26291.650390625,55432.80078125,871.5,76.11000061035156,24328.5,26922.69921875,19966.69921875,22101.849609375,89.5,11.210000038146973,,21908.099609375,22352.94921875,56620.30078125
2025-04-29,157.1699981689453,35920.3984375,11309.0,8763.849609375,6691.39990234375,8558.2001953125,8607.150390625,32195.30078125,64892.3515625,27.790000915527344,1547.6500244140625,34438.75,38.279998779296875,141.91000366210938,26193.849609375,55391.25,869.25,79.91999816894531,24335.94921875,26910.0,20009.05078125,22112.400390625,89.16000366210938,11.260000228881836,,21676.650390625,22299.05078125,56474.5
2025-04-30,154.3699951171875,35794.94921875,11316.5498046875,8785.849609375,6542.25,8515.5,8581.7998046875,32175.599609375,64508.8515625,27.690000534057617,1513.9000244140625,34241.6015625,37.529998779296875,142.75999450683594,26113.55078125,55087.1484375,885.8499755859375,78.11000061035156,24334.19921875,27015.69921875,19873.150390625,22030.05078125,88.62999725341797,11.239999771118164,,21772.44921875,22308.400390625,56445.3515625
2025-05-02,153.97999572753906,35891.8515625,11281.7998046875,8794.5,6554.4501953125,8486.7001953125,8518.400390625,32205.94921875,64429.75,27.75,1521.3499755859375,34138.75,36.93000030517578,141.60000610351562,26151.75,55115.3515625,881.5499877929688,77.1500015258789,24346.69921875,26904.900390625,19738.099609375,22006.0,87.83999633789062,11.329999923706055,,21627.44921875,22286.5,56252.25
2025-05-05,156.16000366210938,35991.25,11448.900390625,8896.2001953125,6552.10009765625,8563.2001953125,8600.150390625,32304.80078125,65406.8515625,27.520000457763672,1531.0999755859375,34583.6015625,37.709999084472656,143.11000061035156,26164.900390625,54919.5,887.3499755859375,78.75,24461.150390625,27102.05078125,20049.150390625,22195.150390625,88.25,11.539999961853027,,21775.75,22699.19921875,56936.19921875
2025-05-06,152.67999267578125,35869.19921875,11414.849609375,8820.0498046875,6235.2001953125,8453.5,8524.7001953125,32157.5,63824.8984375,27.25,1508.0,33771.1015625,36.41999816894531,142.55999755859375,25969.0,54271.3984375,855.5999755859375,76.83999633789062,24379.599609375,26979.099609375,19646.19921875,21956.599609375,86.87999725341797,11.319999694824219,,21534.349609375,22737.599609375,56883.3984375
