Date,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXFMCG,^CNXPHARMA,MOTOUR.NS,^CNXMEDIA,HDFCPVTBAN.NS,^CNXAUTO,^NSEBANK,^CNXCONSUM,^NSEI,^NSMIDCP,^CNXENERGY,^CNXIT,^CNXCMDT,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXREALTY,AXISHCETF.NS,^CNXINFRA
2025-05-19,6725.2998046875,26507.80078125,32730.599609375,28242.599609375,165.86000061035156,20992.80078125,92.73999786376953,22865.80078125,9210.75,56955.69921875,21740.44921875,,1671.5999755859375,27.979999542236328,24052.599609375,55420.69921875,11644.5498046875,24945.44921875,67405.796875,35690.8515625,37477.80078125,8784.9501953125,90.11000061035156,,11.640000343322754,933.2000122070312,,9040.2001953125
2025-05-20,6662.5498046875,26193.849609375,32384.400390625,27851.19921875,164.13999938964844,20665.25,91.9000015258789,22585.599609375,9156.0498046875,56206.25,21456.150390625,,1648.800048828125,27.649999618530273,23531.19921875,54877.3515625,11438.5498046875,24683.900390625,66165.5,35435.1484375,37283.5,8710.849609375,87.72000122070312,,11.539999961853027,922.7999877929688,,8948.7998046875
2025-05-21,6707.10009765625,26339.650390625,32546.75,28157.19921875,165.02000427246094,20828.75,92.91999816894531,22730.650390625,9208.150390625,56413.1484375,21723.650390625,,1655.699951171875,27.65999984741211,23700.099609375,55075.1015625,11504.5498046875,24813.44921875,66939.1015625,35647.1015625,37540.1015625,8741.849609375,91.06999969482422,,11.59000015258789,938.7000122070312,,8993.7001953125
2025-05-22,6667.9501953125,26225.94921875,32371.0,27909.55078125,164.8300018310547,20752.69921875,92.0999984741211,22595.0,9179.650390625,55598.05078125,21521.75,,1674.050048828125,27.690000534057617,23459.900390625,54941.30078125,11403.0498046875,24609.69921875,66716.8984375,35357.1015625,37050.1484375,8667.849609375,92.83000183105469,,11.460000038146973,934.4000244140625,,8932.0
2025-05-23,6702.7001953125,26485.400390625,32715.75,28063.150390625,166.1699981689453,20874.400390625,92.68000030517578,22781.05078125,9249.599609375,56502.05078125,21434.25,,1683.1500244140625,27.809999465942383,23515.25,55398.25,11529.150390625,24853.150390625,67095.8984375,35637.8984375,37403.55078125,8724.400390625,92.77999877929688,,11.5600004196167,936.8499755859375,,9007.2001953125
2025-05-26,6714.2998046875,26591.900390625,32827.0,28187.150390625,167.11000061035156,20991.0,92.76000213623047,22908.30078125,9336.4501953125,57049.69921875,21501.80078125,,1691.5,27.899999618530273,23763.150390625,55572.0,11585.7001953125,25001.150390625,67372.296875,35882.6015625,37785.8984375,8764.849609375,93.95999908447266,,11.609999656677246,944.0,,9045.099609375
2025-05-27,6731.5,26420.80078125,32598.400390625,28219.599609375,167.44000244140625,21034.44921875,92.44999694824219,22816.5,9294.9501953125,56547.6015625,21524.94921875,,1690.0,27.860000610351562,23596.900390625,55352.80078125,11510.150390625,24826.19921875,67190.75,35880.8984375,37501.44921875,8696.099609375,95.0999984741211,,11.550000190734863,946.2999877929688,,8988.25
2025-05-28,6797.10009765625,26451.849609375,32614.599609375,28125.05078125,168.0500030517578,21044.400390625,92.33999633789062,22779.400390625,9239.5,55703.8515625,21393.30078125,,1707.550048828125,27.829999923706055,23437.05078125,55417.0,11407.599609375,24752.44921875,66996.203125,35888.55078125,37465.75,8647.099609375,95.80999755859375,,11.550000190734863,944.9000244140625,,8967.150390625
2025-05-29,6780.7001953125,26478.44921875,32706.80078125,28306.150390625,168.52999877929688,21163.150390625,92.47000122070312,22861.349609375,9351.650390625,55630.44921875,21589.349609375,,1711.050048828125,27.920000076293945,23555.75,55546.05078125,11439.2001953125,24833.599609375,67093.796875,35988.69921875,37754.1484375,8678.0,96.31999969482422,,11.5600004196167,955.7000122070312,,8999.2001953125
2025-05-30,6976.0,26499.25,32629.94921875,28115.80078125,168.99000549316406,21125.55078125,91.55999755859375,22801.94921875,9193.25,55283.0,21442.05078125,,1711.300048828125,27.950000762939453,23325.599609375,55749.69921875,11383.150390625,24750.69921875,66761.296875,35879.05078125,37321.75,8583.849609375,95.08000183105469,,11.470000267028809,949.3499755859375,,8970.349609375
2025-06-02,7125.9501953125,26448.400390625,32594.80078125,28232.150390625,170.3699951171875,21240.80078125,91.80000305175781,22834.5,9128.5498046875,55732.55078125,21394.099609375,,1716.75,27.899999618530273,23327.05078125,55903.3984375,11445.4501953125,24716.599609375,67039.796875,35933.80078125,37061.8515625,8565.599609375,95.3499984741211,,11.470000267028809,971.25,,8981.150390625
2025-06-03,7084.0498046875,26254.94921875,32340.94921875,28178.349609375,170.72999572753906,21164.75,91.02999877929688,22711.30078125,9122.2998046875,55460.80078125,21354.19921875,,1726.0999755859375,27.75,23268.69921875,55599.94921875,11380.650390625,24542.5,66671.796875,35549.6015625,36814.8984375,8507.0498046875,96.6500015258789,,11.390000343322754,982.9000244140625,,8910.25
2025-06-04,7100.85009765625,26264.55078125,32446.349609375,28322.19921875,171.60000610351562,21334.599609375,91.5199966430664,22807.849609375,9177.400390625,55530.55078125,21371.69921875,,1729.300048828125,27.600000381469727,23332.599609375,55676.8515625,11425.150390625,24620.19921875,66866.6015625,35734.19921875,36938.1015625,8565.650390625,97.43000030517578,,11.460000038146973,976.0,,8968.2001953125
2025-06-05,7059.64990234375,26387.150390625,32615.05078125,28392.150390625,172.6300048828125,21476.44921875,92.41000366210938,22934.5,9231.5,55632.44921875,21644.19921875,,1725.4000244140625,27.59000015258789,23306.19921875,55760.8515625,11486.099609375,24750.900390625,67147.1015625,35824.8515625,37107.94921875,8581.849609375,99.5,,11.479999542236328,993.0999755859375,,9021.0498046875
2025-06-06,7100.2998046875,26848.900390625,32992.19921875,28550.69921875,173.3699951171875,21688.599609375,92.91999816894531,23165.099609375,9406.4501953125,55802.69921875,21684.400390625,,1705.75,28.110000610351562,23661.30078125,56578.3984375,11616.5,25003.05078125,67992.8515625,35924.05078125,37294.8515625,8685.349609375,97.80000305175781,,11.520000457763672,1039.5999755859375,,9081.150390625
2025-06-09,7208.4501953125,26992.849609375,33146.1015625,28811.30078125,175.72000122070312,21908.349609375,93.80000305175781,23330.55078125,9477.0,56026.1015625,21826.80078125,,1713.0,28.389999389648438,23777.150390625,56839.6015625,11658.25,25103.19921875,68843.5,36352.80078125,37669.19921875,8752.849609375,97.52999877929688,,11.640000343322754,1038.1500244140625,,9149.150390625
2025-06-10,7170.85009765625,26867.05078125,33135.3984375,28802.19921875,176.39999389648438,21915.900390625,94.08999633789062,23339.94921875,9509.7001953125,56198.80078125,21948.0,,1731.6500244140625,28.389999389648438,23759.0,56629.1015625,11635.599609375,25104.25,68922.546875,36515.25,38300.0,8797.75,98.83000183105469,,11.640000343322754,1026.300048828125,,9140.0498046875
2025-06-11,7107.75,26789.94921875,33181.55078125,28668.599609375,176.0500030517578,21846.05078125,93.79000091552734,23337.849609375,9495.7998046875,55820.6015625,22057.150390625,,1730.5,28.260000228881836,23805.19921875,56459.75,11614.9501953125,25141.400390625,68771.8515625,36624.69921875,38784.30078125,8839.0,96.61000061035156,,11.8100004196167,1027.25,,9163.2001953125
2025-06-12,7017.5,26579.900390625,32890.44921875,28286.80078125,174.0,21509.650390625,92.4800033569336,23046.44921875,9348.5,55104.1015625,22036.150390625,,1723.1500244140625,28.079999923706055,23411.80078125,56082.55078125,11451.0,24888.19921875,67536.5,35918.3515625,38460.30078125,8700.599609375,94.87999725341797,,11.630000114440918,1006.4500122070312,,9035.849609375
2025-06-13,6934.85009765625,26335.599609375,32646.80078125,28184.30078125,172.9600067138672,21433.05078125,92.63999938964844,22906.19921875,9258.7998046875,54527.1484375,21985.150390625,,1726.0999755859375,27.809999465942383,23327.400390625,55527.3515625,11373.849609375,24718.599609375,66979.046875,35740.55078125,38469.25,8637.5498046875,96.47000122070312,,11.5600004196167,1007.0499877929688,,8971.9501953125
2025-06-16,6952.89990234375,26554.75,32977.94921875,28341.75,174.08999633789062,21594.44921875,93.81999969482422,23095.05078125,9358.25,54873.30078125,22039.44921875,89.59429931640625,1735.949951171875,28.030000686645508,23368.25,55944.8984375,11484.5498046875,24946.5,67472.1484375,36010.44921875,39073.05078125,8731.0,96.91000366210938,,11.65999984741211,1020.2999877929688,,9068.900390625
2025-06-17,6903.10009765625,26451.650390625,32902.3515625,28351.150390625,172.8000030517578,21460.94921875,93.33999633789062,22981.5,9224.400390625,54708.75,21622.80078125,88.9761962890625,1723.4000244140625,27.899999618530273,23227.30078125,55714.1484375,11422.599609375,24853.400390625,66996.453125,35836.0,39356.1015625,8663.5498046875,97.79000091552734,,11.569999694824219,1013.7000122070312,,9025.9501953125
2025-06-18,6874.64990234375,26399.94921875,32807.0,28268.099609375,172.30999755859375,21358.5,92.69000244140625,22925.19921875,9158.25,54452.3984375,21588.400390625,88.91600036621094,1701.5,28.030000686645508,23312.349609375,55828.75,11441.0498046875,24812.05078125,66788.703125,35667.55078125,39030.8984375,8621.7001953125,97.31999969482422,,11.510000228881836,1008.9000244140625,,8994.599609375
2025-06-19,6734.2998046875,26299.650390625,32690.69921875,28023.349609375,169.2100067138672,21022.94921875,92.04000091552734,22763.5,9040.4501953125,54283.5,21441.849609375,87.77059936523438,1668.949951171875,27.920000076293945,23434.650390625,55577.44921875,11450.599609375,24793.25,65848.1484375,35273.8515625,38664.94921875,8549.900390625,95.70999908447266,,11.430000305175781,992.75,,8975.099609375
2025-06-20,6844.75,26648.69921875,33129.8984375,28210.05078125,170.24000549316406,21285.44921875,93.5199966430664,23041.099609375,9138.599609375,54630.94921875,21613.0,88.88629913330078,1674.800048828125,28.200000762939453,23679.349609375,56252.8515625,11620.9501953125,25112.400390625,66733.046875,35600.19921875,38991.44921875,8626.75,97.33999633789062,,11.529999732971191,1013.6500244140625,,9130.5498046875
2025-06-23,6839.5498046875,26556.5,32931.44921875,28087.900390625,171.47999572753906,21371.30078125,94.41999816894531,23001.5,9198.5498046875,54226.8515625,21626.19921875,89.3021011352539,1748.4000244140625,28.15999984741211,23461.150390625,56059.3515625,11580.599609375,24971.900390625,66780.5,35608.94921875,38414.1015625,8651.0498046875,99.80999755859375,,11.550000190734863,1012.6500244140625,,9083.7998046875
2025-06-24,6939.10009765625,26750.400390625,33068.3515625,28278.30078125,172.83999633789062,21523.05078125,93.33999633789062,23113.19921875,9291.099609375,54346.30078125,21672.099609375,90.4092025756836,1728.800048828125,28.43000030517578,23598.25,56461.8984375,11616.900390625,25044.349609375,67349.3515625,35727.05078125,38417.94921875,8703.75,97.2699966430664,,11.529999732971191,1014.25,,9120.650390625
2025-06-25,6952.9501953125,26851.19921875,33340.8515625,28497.80078125,175.66000366210938,21640.650390625,92.9800033569336,23296.849609375,9329.2001953125,54747.25,21804.80078125,91.7822036743164,1763.1500244140625,28.389999389648438,23827.80078125,56621.1484375,11758.75,25244.75,67669.3984375,35820.55078125,39046.30078125,8753.599609375,95.06999969482422,,11.59000015258789,1019.7000122070312,,9205.5
2025-06-26,6982.64990234375,27248.400390625,33774.3984375,28697.650390625,176.0,21753.150390625,93.54000091552734,23517.55078125,9544.5498046875,55118.80078125,21808.19921875,92.27030181884766,1743.8499755859375,28.68000030517578,23961.69921875,57206.69921875,11855.4501953125,25549.0,68295.1484375,36179.1015625,38996.25,8907.849609375,95.47000122070312,,11.770000457763672,1009.5499877929688,,9355.7998046875
2025-06-27,7015.5,27344.05078125,33875.05078125,28858.349609375,177.39999389648438,21840.19921875,94.0199966430664,23620.150390625,9578.2001953125,55109.0,21928.599609375,92.55670166015625,1747.8499755859375,28.850000381469727,24007.94921875,57443.8984375,11870.650390625,25637.80078125,68712.3984375,36542.6015625,38822.94921875,8974.7998046875,96.36000061035156,,11.90999984741211,993.9500122070312,,9438.7001953125
2025-06-30,7202.39990234375,27174.44921875,33740.19921875,28937.69921875,179.0399932861328,21988.650390625,94.2300033569336,23617.19921875,9534.7998046875,54883.8984375,22038.69921875,92.8218002319336,1754.449951171875,28.6200008392334,23872.55078125,57312.75,11842.849609375,25517.05078125,68998.203125,36568.6484375,38950.0,8937.9501953125,97.44000244140625,,11.880000114440918,986.5499877929688,,9409.349609375
2025-07-01,7253.60009765625,27124.19921875,33695.80078125,28777.400390625,178.4600067138672,21951.05078125,94.20999908447266,23615.44921875,9564.5498046875,54502.94921875,22041.25,93.02020263671875,1731.4000244140625,28.610000610351562,23824.0,57459.44921875,11830.9501953125,25541.80078125,68930.203125,36480.1015625,38833.1484375,8966.400390625,97.80000305175781,,11.930000305175781,984.2000122070312,,9451.25
2025-07-02,7193.64990234375,26861.69921875,33521.1484375,28841.349609375,177.1699981689453,21940.150390625,93.58000183105469,23547.25,9699.2001953125,54439.69921875,22110.80078125,92.87010192871094,1725.1500244140625,28.420000076293945,23899.849609375,56999.19921875,11845.9501953125,25453.400390625,68729.796875,36331.25,38879.1015625,9023.0498046875,97.37999725341797,,11.90999984741211,970.0499877929688,,9429.0498046875
2025-07-03,7129.89990234375,26734.900390625,33405.80078125,28882.05078125,178.25,21977.25,93.70999908447266,23521.849609375,9623.4501953125,54515.75,22204.25,92.09130096435547,1750.1500244140625,28.399999618530273,24004.94921875,56791.94921875,11835.2001953125,25405.30078125,68355.8515625,36362.80078125,38854.30078125,8997.0,97.05999755859375,,11.949999809265137,963.1500244140625,,9399.7001953125
2025-07-04,7152.9501953125,26866.30078125,33565.3984375,28902.75,178.17999267578125,21973.150390625,93.91000366210938,23562.44921875,9580.400390625,54735.6015625,22384.599609375,92.58869934082031,1761.75,28.3799991607666,23980.400390625,57031.8984375,11776.75,25461.0,68607.796875,36509.6015625,39166.55078125,9017.400390625,97.91000366210938,,12.069999694824219,971.9500122070312,,9433.9501953125
2025-07-07,7141.25,26833.44921875,33514.25,29045.599609375,177.97999572753906,21916.30078125,93.27999877929688,23551.19921875,9522.150390625,55652.8515625,22365.05078125,92.05280303955078,1743.550048828125,28.3799991607666,23943.900390625,56949.19921875,11827.849609375,25461.30078125,68725.796875,36532.3984375,38866.94921875,9004.9501953125,97.1500015258789,,12.130000114440918,972.75,,9455.0498046875
2025-07-08,7123.2001953125,27016.849609375,33699.0,28964.599609375,177.3699951171875,21886.150390625,94.1500015258789,23572.55078125,9517.400390625,55504.0,22165.900390625,92.82240295410156,1741.550048828125,28.56999969482422,23852.900390625,57256.30078125,11788.349609375,25522.5,68719.046875,36605.8515625,38983.25,9040.150390625,96.93000030517578,,12.149999618530273,982.3499755859375,,9481.2998046875
2025-07-09,7092.35009765625,27058.44921875,33638.6015625,29026.69921875,178.8699951171875,21878.650390625,94.29000091552734,23557.44921875,9384.5,55946.19921875,22208.5,93.34519958496094,1734.699951171875,28.559999465942383,23944.400390625,57213.55078125,11805.0498046875,25476.099609375,68678.1484375,36517.5,38680.8515625,8988.349609375,97.22000122070312,,12.0,967.75,,9419.7001953125
2025-07-10,7035.60009765625,26984.349609375,33440.55078125,28958.30078125,178.72000122070312,21818.349609375,93.69000244140625,23471.400390625,9423.5498046875,55628.19921875,22076.80078125,93.443603515625,1732.0999755859375,28.459999084472656,23916.849609375,56956.0,11726.4501953125,25355.25,68523.453125,36447.6484375,38376.6484375,8976.349609375,95.2300033569336,,11.979999542236328,974.7000122070312,,9360.25
2025-07-11,7025.75,26853.099609375,33143.25,28939.849609375,177.22999572753906,21636.400390625,93.31999969482422,23282.69921875,9382.849609375,55910.25,22225.900390625,92.6604995727539,1704.300048828125,28.469999313354492,23493.80078125,56754.69921875,11621.349609375,25149.849609375,67965.546875,36097.8515625,37693.25,8918.599609375,93.5199966430664,,11.84000015258789,962.9000244140625,,9256.75
2025-07-14,7076.7001953125,26802.25,33066.75,29059.94921875,178.97000122070312,21773.900390625,93.4000015258789,23309.05078125,9407.9501953125,56025.6015625,22410.349609375,92.82820129394531,1727.5,28.3799991607666,23552.0,56765.3515625,11665.599609375,25082.30078125,68285.6484375,36201.05078125,37273.69921875,8937.25,92.4800033569336,,11.84000015258789,976.25,,9251.2998046875
2025-07-15,7138.35009765625,26928.94921875,33200.0,29190.05078125,180.6199951171875,21974.900390625,93.58000183105469,23449.150390625,9411.9501953125,56429.05078125,22665.69921875,93.67759704589844,1735.8499755859375,28.459999084472656,23905.25,57006.6484375,11750.0,25195.80078125,68727.546875,36308.5,37424.6015625,8958.150390625,93.12000274658203,,11.899999618530273,983.9500122070312,,9287.599609375
