Date,HDFCSML250.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXIT,OILIETF.NS,^CNXMNC,MOTOUR.NS,^CNXSERVICE,^CNXFMCG,^CNXCONSUM,MODEFENCE.NS,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXPHARMA,^NSEBANK,^CNXMETAL,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXMEDIA
2025-06-03,170.72999572753906,23268.69921875,26254.94921875,8507.0498046875,,21164.75,982.9000244140625,24542.5,36814.8984375,11.390000343322754,28178.349609375,,32340.94921875,55460.80078125,11380.650390625,96.6500015258789,35549.6015625,,27.75,21354.19921875,55599.94921875,9122.2998046875,66671.796875,22711.30078125,7084.0498046875,8910.25,91.02999877929688,1726.0999755859375
2025-06-04,171.60000610351562,23332.599609375,26264.55078125,8565.650390625,,21334.599609375,976.0,24620.19921875,36938.1015625,11.460000038146973,28322.19921875,,32446.349609375,55530.55078125,11425.150390625,97.43000030517578,35734.19921875,,27.600000381469727,21371.69921875,55676.8515625,9177.400390625,66866.6015625,22807.849609375,7100.85009765625,8968.2001953125,91.5199966430664,1729.300048828125
2025-06-05,172.6300048828125,23306.19921875,26387.150390625,8581.849609375,,21476.44921875,993.0999755859375,24750.900390625,37107.94921875,11.479999542236328,28392.150390625,,32615.05078125,55632.44921875,11486.099609375,99.5,35824.8515625,,27.59000015258789,21644.19921875,55760.8515625,9231.5,67147.1015625,22934.5,7059.64990234375,9021.0498046875,92.41000366210938,1725.4000244140625
2025-06-06,173.3699951171875,23661.30078125,26848.900390625,8685.349609375,,21688.599609375,1039.5999755859375,25003.05078125,37294.8515625,11.520000457763672,28550.69921875,,32992.19921875,55802.69921875,11616.5,97.80000305175781,35924.05078125,,28.110000610351562,21684.400390625,56578.3984375,9406.4501953125,67992.8515625,23165.099609375,7100.2998046875,9081.150390625,92.91999816894531,1705.75
2025-06-09,175.72000122070312,23777.150390625,26992.849609375,8752.849609375,,21908.349609375,1038.1500244140625,25103.19921875,37669.19921875,11.640000343322754,28811.30078125,,33146.1015625,56026.1015625,11658.25,97.52999877929688,36352.80078125,,28.389999389648438,21826.80078125,56839.6015625,9477.0,68843.5,23330.55078125,7208.4501953125,9149.150390625,93.80000305175781,1713.0
2025-06-10,176.39999389648438,23759.0,26867.05078125,8797.75,,21915.900390625,1026.300048828125,25104.25,38300.0,11.640000343322754,28802.19921875,,33135.3984375,56198.80078125,11635.599609375,98.83000183105469,36515.25,,28.389999389648438,21948.0,56629.1015625,9509.7001953125,68922.546875,23339.94921875,7170.85009765625,9140.0498046875,94.08999633789062,1731.6500244140625
2025-06-11,176.0500030517578,23805.19921875,26789.94921875,8839.0,,21846.05078125,1027.25,25141.400390625,38784.30078125,11.8100004196167,28668.599609375,,33181.55078125,55820.6015625,11614.9501953125,96.61000061035156,36624.69921875,,28.260000228881836,22057.150390625,56459.75,9495.7998046875,68771.8515625,23337.849609375,7107.75,9163.2001953125,93.79000091552734,1730.5
2025-06-12,174.0,23411.80078125,26579.900390625,8700.599609375,,21509.650390625,1006.4500122070312,24888.19921875,38460.30078125,11.630000114440918,28286.80078125,,32890.44921875,55104.1015625,11451.0,94.87999725341797,35918.3515625,,28.079999923706055,22036.150390625,56082.55078125,9348.5,67536.5,23046.44921875,7017.5,9035.849609375,92.4800033569336,1723.1500244140625
2025-06-13,172.9600067138672,23327.400390625,26335.599609375,8637.5498046875,,21433.05078125,1007.0499877929688,24718.599609375,38469.25,11.5600004196167,28184.30078125,,32646.80078125,54527.1484375,11373.849609375,96.47000122070312,35740.55078125,,27.809999465942383,21985.150390625,55527.3515625,9258.7998046875,66979.046875,22906.19921875,6934.85009765625,8971.9501953125,92.63999938964844,1726.0999755859375
2025-06-16,174.08999633789062,23368.25,26554.75,8731.0,,21594.44921875,1020.2999877929688,24946.5,39073.05078125,11.65999984741211,28341.75,89.59429931640625,32977.94921875,54873.30078125,11484.5498046875,96.91000366210938,36010.44921875,,28.030000686645508,22039.44921875,55944.8984375,9358.25,67472.1484375,23095.05078125,6952.89990234375,9068.900390625,93.81999969482422,1735.949951171875
2025-06-17,172.8000030517578,23227.30078125,26451.650390625,8663.5498046875,,21460.94921875,1013.7000122070312,24853.400390625,39356.1015625,11.569999694824219,28351.150390625,88.9761962890625,32902.3515625,54708.75,11422.599609375,97.79000091552734,35836.0,,27.899999618530273,21622.80078125,55714.1484375,9224.400390625,66996.453125,22981.5,6903.10009765625,9025.9501953125,93.33999633789062,1723.4000244140625
2025-06-18,172.30999755859375,23312.349609375,26399.94921875,8621.7001953125,,21358.5,1008.9000244140625,24812.05078125,39030.8984375,11.510000228881836,28268.099609375,88.91600036621094,32807.0,54452.3984375,11441.0498046875,97.31999969482422,35667.55078125,,28.030000686645508,21588.400390625,55828.75,9158.25,66788.703125,22925.19921875,6874.64990234375,8994.599609375,92.69000244140625,1701.5
2025-06-19,169.2100067138672,23434.650390625,26299.650390625,8549.900390625,,21022.94921875,992.75,24793.25,38664.94921875,11.430000305175781,28023.349609375,87.77059936523438,32690.69921875,54283.5,11450.599609375,95.70999908447266,35273.8515625,,27.920000076293945,21441.849609375,55577.44921875,9040.4501953125,65848.1484375,22763.5,6734.2998046875,8975.099609375,92.04000091552734,1668.949951171875
2025-06-20,170.24000549316406,23679.349609375,26648.69921875,8626.75,,21285.44921875,1013.6500244140625,25112.400390625,38991.44921875,11.529999732971191,28210.05078125,88.88629913330078,33129.8984375,54630.94921875,11620.9501953125,97.33999633789062,35600.19921875,,28.200000762939453,21613.0,56252.8515625,9138.599609375,66733.046875,23041.099609375,6844.75,9130.5498046875,93.5199966430664,1674.800048828125
2025-06-23,171.47999572753906,23461.150390625,26556.5,8651.0498046875,,21371.30078125,1012.6500244140625,24971.900390625,38414.1015625,11.550000190734863,28087.900390625,89.3021011352539,32931.44921875,54226.8515625,11580.599609375,99.80999755859375,35608.94921875,,28.15999984741211,21626.19921875,56059.3515625,9198.5498046875,66780.5,23001.5,6839.5498046875,9083.7998046875,94.41999816894531,1748.4000244140625
2025-06-24,172.83999633789062,23598.25,26750.400390625,8703.75,,21523.05078125,1014.25,25044.349609375,38417.94921875,11.529999732971191,28278.30078125,90.4092025756836,33068.3515625,54346.30078125,11616.900390625,97.2699966430664,35727.05078125,,28.43000030517578,21672.099609375,56461.8984375,9291.099609375,67349.3515625,23113.19921875,6939.10009765625,9120.650390625,93.33999633789062,1728.800048828125
2025-06-25,175.66000366210938,23827.80078125,26851.19921875,8753.599609375,,21640.650390625,1019.7000122070312,25244.75,39046.30078125,11.59000015258789,28497.80078125,91.7822036743164,33340.8515625,54747.25,11758.75,95.06999969482422,35820.55078125,,28.389999389648438,21804.80078125,56621.1484375,9329.2001953125,67669.3984375,23296.849609375,6952.9501953125,9205.5,92.9800033569336,1763.1500244140625
2025-06-26,176.0,23961.69921875,27248.400390625,8907.849609375,,21753.150390625,1009.5499877929688,25549.0,38996.25,11.770000457763672,28697.650390625,92.27030181884766,33774.3984375,55118.80078125,11855.4501953125,95.47000122070312,36179.1015625,,28.68000030517578,21808.19921875,57206.69921875,9544.5498046875,68295.1484375,23517.55078125,6982.64990234375,9355.7998046875,93.54000091552734,1743.8499755859375
2025-06-27,177.39999389648438,24007.94921875,27344.05078125,8974.7998046875,,21840.19921875,993.9500122070312,25637.80078125,38822.94921875,11.90999984741211,28858.349609375,92.55670166015625,33875.05078125,55109.0,11870.650390625,96.36000061035156,36542.6015625,,28.850000381469727,21928.599609375,57443.8984375,9578.2001953125,68712.3984375,23620.150390625,7015.5,9438.7001953125,94.0199966430664,1747.8499755859375
2025-06-30,179.0399932861328,23872.55078125,27174.44921875,8937.9501953125,,21988.650390625,986.5499877929688,25517.05078125,38950.0,11.880000114440918,28937.69921875,92.8218002319336,33740.19921875,54883.8984375,11842.849609375,97.44000244140625,36568.6484375,,28.6200008392334,22038.69921875,57312.75,9534.7998046875,68998.203125,23617.19921875,7202.39990234375,9409.349609375,94.2300033569336,1754.449951171875
2025-07-01,178.4600067138672,23824.0,27124.19921875,8966.400390625,,21951.05078125,984.2000122070312,25541.80078125,38833.1484375,11.930000305175781,28777.400390625,93.02020263671875,33695.80078125,54502.94921875,11830.9501953125,97.80000305175781,36480.1015625,,28.610000610351562,22041.25,57459.44921875,9564.5498046875,68930.203125,23615.44921875,7253.60009765625,9451.25,94.20999908447266,1731.4000244140625
2025-07-02,177.1699981689453,23899.849609375,26861.69921875,9023.0498046875,,21940.150390625,970.0499877929688,25453.400390625,38879.1015625,11.90999984741211,28841.349609375,92.87010192871094,33521.1484375,54439.69921875,11845.9501953125,97.37999725341797,36331.25,,28.420000076293945,22110.80078125,56999.19921875,9699.2001953125,68729.796875,23547.25,7193.64990234375,9429.0498046875,93.58000183105469,1725.1500244140625
2025-07-03,178.25,24004.94921875,26734.900390625,8997.0,,21977.25,963.1500244140625,25405.30078125,38854.30078125,11.949999809265137,28882.05078125,92.09130096435547,33405.80078125,54515.75,11835.2001953125,97.05999755859375,36362.80078125,,28.399999618530273,22204.25,56791.94921875,9623.4501953125,68355.8515625,23521.849609375,7129.89990234375,9399.7001953125,93.70999908447266,1750.1500244140625
2025-07-04,178.17999267578125,23980.400390625,26866.30078125,9017.400390625,,21973.150390625,971.9500122070312,25461.0,39166.55078125,12.069999694824219,28902.75,92.58869934082031,33565.3984375,54735.6015625,11776.75,97.91000366210938,36509.6015625,,28.3799991607666,22384.599609375,57031.8984375,9580.400390625,68607.796875,23562.44921875,7152.9501953125,9433.9501953125,93.91000366210938,1761.75
2025-07-07,177.97999572753906,23943.900390625,26833.44921875,9004.9501953125,,21916.30078125,972.75,25461.30078125,38866.94921875,12.130000114440918,29045.599609375,92.05280303955078,33514.25,55652.8515625,11827.849609375,97.1500015258789,36532.3984375,,28.3799991607666,22365.05078125,56949.19921875,9522.150390625,68725.796875,23551.19921875,7141.25,9455.0498046875,93.27999877929688,1743.550048828125
2025-07-08,177.3699951171875,23852.900390625,27016.849609375,9040.150390625,,21886.150390625,982.3499755859375,25522.5,38983.25,12.149999618530273,28964.599609375,92.82240295410156,33699.0,55504.0,11788.349609375,96.93000030517578,36605.8515625,,28.56999969482422,22165.900390625,57256.30078125,9517.400390625,68719.046875,23572.55078125,7123.2001953125,9481.2998046875,94.1500015258789,1741.550048828125
2025-07-09,178.8699951171875,23944.400390625,27058.44921875,8988.349609375,,21878.650390625,967.75,25476.099609375,38680.8515625,12.0,29026.69921875,93.34519958496094,33638.6015625,55946.19921875,11805.0498046875,97.22000122070312,36517.5,,28.559999465942383,22208.5,57213.55078125,9384.5,68678.1484375,23557.44921875,7092.35009765625,9419.7001953125,94.29000091552734,1734.699951171875
2025-07-10,178.72000122070312,23916.849609375,26984.349609375,8976.349609375,,21818.349609375,974.7000122070312,25355.25,38376.6484375,11.979999542236328,28958.30078125,93.443603515625,33440.55078125,55628.19921875,11726.4501953125,95.2300033569336,36447.6484375,,28.459999084472656,22076.80078125,56956.0,9423.5498046875,68523.453125,23471.400390625,7035.60009765625,9360.25,93.69000244140625,1732.0999755859375
2025-07-11,177.22999572753906,23493.80078125,26853.099609375,8918.599609375,,21636.400390625,962.9000244140625,25149.849609375,37693.25,11.84000015258789,28939.849609375,92.6604995727539,33143.25,55910.25,11621.349609375,93.5199966430664,36097.8515625,,28.469999313354492,22225.900390625,56754.69921875,9382.849609375,67965.546875,23282.69921875,7025.75,9256.75,93.31999969482422,1704.300048828125
2025-07-14,178.97000122070312,23552.0,26802.25,8937.25,,21773.900390625,976.25,25082.30078125,37273.69921875,11.84000015258789,29059.94921875,92.82820129394531,33066.75,56025.6015625,11665.599609375,92.4800033569336,36201.05078125,,28.3799991607666,22410.349609375,56765.3515625,9407.9501953125,68285.6484375,23309.05078125,7076.7001953125,9251.2998046875,93.4000015258789,1727.5
2025-07-15,180.6199951171875,23905.25,26928.94921875,8958.150390625,,21974.900390625,983.9500122070312,25195.80078125,37424.6015625,11.899999618530273,29190.05078125,93.67759704589844,33200.0,56429.05078125,11750.0,93.12000274658203,36308.5,,28.459999084472656,22665.69921875,57006.6484375,9411.9501953125,68727.546875,23449.150390625,7138.35009765625,9287.599609375,93.58000183105469,1735.8499755859375
2025-07-16,180.91000366210938,24011.150390625,26916.400390625,8947.7001953125,,21996.30078125,988.8499755859375,25212.05078125,37660.75,11.920000076293945,29201.900390625,94.22779846191406,33242.69921875,56685.55078125,11794.849609375,92.68000030517578,36350.8984375,,28.389999389648438,22593.900390625,57168.94921875,9360.7001953125,68870.546875,23472.5,7267.2001953125,9299.400390625,93.43000030517578,1758.5999755859375
2025-07-17,181.3800048828125,24002.5,26809.44921875,8960.099609375,,22006.25,1001.0999755859375,25111.44921875,37138.55078125,11.930000305175781,29254.849609375,94.04620361328125,33018.80078125,56843.05078125,11772.2001953125,91.7300033569336,36438.25,,28.389999389648438,22680.349609375,56828.80078125,9423.349609375,68711.453125,23419.69921875,7209.89990234375,9265.9501953125,93.31999969482422,1754.25
2025-07-18,179.7899932861328,23894.349609375,26556.150390625,8947.25,,21858.849609375,999.9000244140625,24968.400390625,37141.8984375,11.880000114440918,29137.650390625,94.18340301513672,32761.349609375,56506.8984375,11699.150390625,89.66999816894531,36231.6484375,,27.969999313354492,22592.75,56283.0,9458.2001953125,68225.1484375,23275.150390625,7162.5,9216.900390625,92.75,1771.050048828125
2025-07-21,180.07000732421875,24055.0,26986.94921875,8952.2001953125,,21997.0,1006.25,25090.69921875,37031.75,11.75,29288.599609375,94.09390258789062,33116.6484375,56222.69921875,11747.099609375,90.4000015258789,36248.55078125,,28.280000686645508,22531.849609375,56952.75,9555.5,68503.1484375,23378.44921875,7118.10009765625,9197.2998046875,93.08999633789062,1773.9000244140625
2025-07-22,179.3699951171875,23875.849609375,26990.44921875,8925.25,,21884.05078125,996.0499877929688,25060.900390625,36858.8984375,11.699999809265137,29237.94921875,93.42169952392578,33193.5,56003.94921875,11801.5,90.5199966430664,36198.5,,28.280000686645508,22307.19921875,56756.0,9533.2998046875,68253.8984375,23320.900390625,7006.35009765625,9141.5498046875,93.33000183105469,1733.5999755859375
2025-07-23,179.58999633789062,24079.400390625,27215.849609375,8958.2998046875,,21949.25,970.2000122070312,25219.900390625,36951.5,11.779999732971191,29280.55078125,93.18789672851562,33481.55078125,55710.3515625,11839.099609375,90.0199966430664,36302.94921875,,28.399999618530273,22417.44921875,57210.44921875,9579.0498046875,68363.0,23428.400390625,7037.5,9209.7998046875,93.47000122070312,1717.300048828125
2025-07-24,178.52999877929688,24087.30078125,27046.30078125,8915.9501953125,,21856.150390625,960.0999755859375,25062.099609375,36135.80078125,11.6899995803833,28998.650390625,92.90339660644531,33281.94921875,55085.8515625,11781.5498046875,89.55999755859375,36048.3515625,,28.309999465942383,22541.05078125,57066.05078125,9582.2998046875,68207.296875,23301.099609375,7124.7998046875,9160.2998046875,92.87000274658203,1714.3499755859375
2025-07-25,175.0800018310547,23781.55078125,26808.0,8773.7998046875,,21501.599609375,950.5999755859375,24837.0,35623.75,11.470000267028809,28562.19921875,91.53140258789062,32962.55078125,54579.94921875,11687.7998046875,87.83999633789062,35250.5,,28.260000228881836,22662.69921875,56528.8984375,9425.099609375,67146.6484375,23014.80078125,7003.64990234375,9066.5,91.22000122070312,1669.5999755859375
2025-07-28,172.91000366210938,23693.0,26615.19921875,8758.75,,21314.849609375,911.9000244140625,24680.900390625,35370.05078125,11.430000305175781,28437.349609375,90.90850067138672,32674.19921875,54732.94921875,11612.150390625,86.11000061035156,35021.55078125,,27.56999969482422,22761.150390625,56084.8984375,9316.4501953125,66768.8984375,22846.94921875,6919.5,8995.650390625,90.83000183105469,1624.5
2025-07-29,174.3800048828125,23888.349609375,26700.69921875,8832.25,,21501.0,926.5,24821.099609375,35373.25,11.5600004196167,28673.400390625,91.22309875488281,32788.3984375,54891.1484375,11676.599609375,85.80000305175781,35410.69921875,,27.559999465942383,23072.44921875,56222.0,9409.7001953125,67379.203125,23007.349609375,6953.5,9105.4501953125,91.22000122070312,1637.75
2025-07-30,174.08999633789062,23745.80078125,26703.5,8845.25,,21540.25,917.6500244140625,24855.05078125,35481.69921875,11.539999961853027,28746.599609375,90.94750213623047,32819.44921875,55020.3984375,11700.099609375,86.01000213623047,35422.05078125,,27.559999465942383,23073.900390625,56150.69921875,9399.75,67435.1484375,23033.55078125,6907.7001953125,9151.0,91.12999725341797,1624.800048828125
