Date,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^NSEI,^CNXENERGY,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCMDT,CPSEETF.NS,MOCAPITAL.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,^CNXPSUBANK,^CNXPHARMA,^CNXIT,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXMETAL,^CNXMNC,^NSEBANK,^CNXCONSUM,^CNXREALTY
2025-05-21,20828.75,8993.7001953125,,32546.75,,22730.650390625,24813.44921875,35647.1015625,165.02000427246094,26339.650390625,8741.849609375,92.91999816894531,,11.59000015258789,27.65999984741211,56413.1484375,23700.099609375,6707.10009765625,21723.650390625,37540.1015625,66939.1015625,91.06999969482422,1655.699951171875,9208.150390625,28157.19921875,55075.1015625,11504.5498046875,938.7000122070312
2025-05-22,20752.69921875,8932.0,,32371.0,,22595.0,24609.69921875,35357.1015625,164.8300018310547,26225.94921875,8667.849609375,92.0999984741211,,11.460000038146973,27.690000534057617,55598.05078125,23459.900390625,6667.9501953125,21521.75,37050.1484375,66716.8984375,92.83000183105469,1674.050048828125,9179.650390625,27909.55078125,54941.30078125,11403.0498046875,934.4000244140625
2025-05-23,20874.400390625,9007.2001953125,,32715.75,,22781.05078125,24853.150390625,35637.8984375,166.1699981689453,26485.400390625,8724.400390625,92.68000030517578,,11.5600004196167,27.809999465942383,56502.05078125,23515.25,6702.7001953125,21434.25,37403.55078125,67095.8984375,92.77999877929688,1683.1500244140625,9249.599609375,28063.150390625,55398.25,11529.150390625,936.8499755859375
2025-05-26,20991.0,9045.099609375,,32827.0,,22908.30078125,25001.150390625,35882.6015625,167.11000061035156,26591.900390625,8764.849609375,92.76000213623047,,11.609999656677246,27.899999618530273,57049.69921875,23763.150390625,6714.2998046875,21501.80078125,37785.8984375,67372.296875,93.95999908447266,1691.5,9336.4501953125,28187.150390625,55572.0,11585.7001953125,944.0
2025-05-27,21034.44921875,8988.25,,32598.400390625,,22816.5,24826.19921875,35880.8984375,167.44000244140625,26420.80078125,8696.099609375,92.44999694824219,,11.550000190734863,27.860000610351562,56547.6015625,23596.900390625,6731.5,21524.94921875,37501.44921875,67190.75,95.0999984741211,1690.0,9294.9501953125,28219.599609375,55352.80078125,11510.150390625,946.2999877929688
2025-05-28,21044.400390625,8967.150390625,,32614.599609375,,22779.400390625,24752.44921875,35888.55078125,168.0500030517578,26451.849609375,8647.099609375,92.33999633789062,,11.550000190734863,27.829999923706055,55703.8515625,23437.05078125,6797.10009765625,21393.30078125,37465.75,66996.203125,95.80999755859375,1707.550048828125,9239.5,28125.05078125,55417.0,11407.599609375,944.9000244140625
2025-05-29,21163.150390625,8999.2001953125,,32706.80078125,,22861.349609375,24833.599609375,35988.69921875,168.52999877929688,26478.44921875,8678.0,92.47000122070312,,11.5600004196167,27.920000076293945,55630.44921875,23555.75,6780.7001953125,21589.349609375,37754.1484375,67093.796875,96.31999969482422,1711.050048828125,9351.650390625,28306.150390625,55546.05078125,11439.2001953125,955.7000122070312
2025-05-30,21125.55078125,8970.349609375,,32629.94921875,,22801.94921875,24750.69921875,35879.05078125,168.99000549316406,26499.25,8583.849609375,91.55999755859375,,11.470000267028809,27.950000762939453,55283.0,23325.599609375,6976.0,21442.05078125,37321.75,66761.296875,95.08000183105469,1711.300048828125,9193.25,28115.80078125,55749.69921875,11383.150390625,949.3499755859375
2025-06-02,21240.80078125,8981.150390625,,32594.80078125,,22834.5,24716.599609375,35933.80078125,170.3699951171875,26448.400390625,8565.599609375,91.80000305175781,,11.470000267028809,27.899999618530273,55732.55078125,23327.05078125,7125.9501953125,21394.099609375,37061.8515625,67039.796875,95.3499984741211,1716.75,9128.5498046875,28232.150390625,55903.3984375,11445.4501953125,971.25
2025-06-03,21164.75,8910.25,,32340.94921875,,22711.30078125,24542.5,35549.6015625,170.72999572753906,26254.94921875,8507.0498046875,91.02999877929688,,11.390000343322754,27.75,55460.80078125,23268.69921875,7084.0498046875,21354.19921875,36814.8984375,66671.796875,96.6500015258789,1726.0999755859375,9122.2998046875,28178.349609375,55599.94921875,11380.650390625,982.9000244140625
2025-06-04,21334.599609375,8968.2001953125,,32446.349609375,,22807.849609375,24620.19921875,35734.19921875,171.60000610351562,26264.55078125,8565.650390625,91.5199966430664,,11.460000038146973,27.600000381469727,55530.55078125,23332.599609375,7100.85009765625,21371.69921875,36938.1015625,66866.6015625,97.43000030517578,1729.300048828125,9177.400390625,28322.19921875,55676.8515625,11425.150390625,976.0
2025-06-05,21476.44921875,9021.0498046875,,32615.05078125,,22934.5,24750.900390625,35824.8515625,172.6300048828125,26387.150390625,8581.849609375,92.41000366210938,,11.479999542236328,27.59000015258789,55632.44921875,23306.19921875,7059.64990234375,21644.19921875,37107.94921875,67147.1015625,99.5,1725.4000244140625,9231.5,28392.150390625,55760.8515625,11486.099609375,993.0999755859375
2025-06-06,21688.599609375,9081.150390625,,32992.19921875,,23165.099609375,25003.05078125,35924.05078125,173.3699951171875,26848.900390625,8685.349609375,92.91999816894531,,11.520000457763672,28.110000610351562,55802.69921875,23661.30078125,7100.2998046875,21684.400390625,37294.8515625,67992.8515625,97.80000305175781,1705.75,9406.4501953125,28550.69921875,56578.3984375,11616.5,1039.5999755859375
2025-06-09,21908.349609375,9149.150390625,,33146.1015625,,23330.55078125,25103.19921875,36352.80078125,175.72000122070312,26992.849609375,8752.849609375,93.80000305175781,,11.640000343322754,28.389999389648438,56026.1015625,23777.150390625,7208.4501953125,21826.80078125,37669.19921875,68843.5,97.52999877929688,1713.0,9477.0,28811.30078125,56839.6015625,11658.25,1038.1500244140625
2025-06-10,21915.900390625,9140.0498046875,,33135.3984375,,23339.94921875,25104.25,36515.25,176.39999389648438,26867.05078125,8797.75,94.08999633789062,,11.640000343322754,28.389999389648438,56198.80078125,23759.0,7170.85009765625,21948.0,38300.0,68922.546875,98.83000183105469,1731.6500244140625,9509.7001953125,28802.19921875,56629.1015625,11635.599609375,1026.300048828125
2025-06-11,21846.05078125,9163.2001953125,,33181.55078125,,23337.849609375,25141.400390625,36624.69921875,176.0500030517578,26789.94921875,8839.0,93.79000091552734,,11.8100004196167,28.260000228881836,55820.6015625,23805.19921875,7107.75,22057.150390625,38784.30078125,68771.8515625,96.61000061035156,1730.5,9495.7998046875,28668.599609375,56459.75,11614.9501953125,1027.25
2025-06-12,21509.650390625,9035.849609375,,32890.44921875,,23046.44921875,24888.19921875,35918.3515625,174.0,26579.900390625,8700.599609375,92.4800033569336,,11.630000114440918,28.079999923706055,55104.1015625,23411.80078125,7017.5,22036.150390625,38460.30078125,67536.5,94.87999725341797,1723.1500244140625,9348.5,28286.80078125,56082.55078125,11451.0,1006.4500122070312
2025-06-13,21433.05078125,8971.9501953125,,32646.80078125,,22906.19921875,24718.599609375,35740.55078125,172.9600067138672,26335.599609375,8637.5498046875,92.63999938964844,,11.5600004196167,27.809999465942383,54527.1484375,23327.400390625,6934.85009765625,21985.150390625,38469.25,66979.046875,96.47000122070312,1726.0999755859375,9258.7998046875,28184.30078125,55527.3515625,11373.849609375,1007.0499877929688
2025-06-16,21594.44921875,9068.900390625,89.59429931640625,32977.94921875,,23095.05078125,24946.5,36010.44921875,174.08999633789062,26554.75,8731.0,93.81999969482422,,11.65999984741211,28.030000686645508,54873.30078125,23368.25,6952.89990234375,22039.44921875,39073.05078125,67472.1484375,96.91000366210938,1735.949951171875,9358.25,28341.75,55944.8984375,11484.5498046875,1020.2999877929688
2025-06-17,21460.94921875,9025.9501953125,88.9761962890625,32902.3515625,,22981.5,24853.400390625,35836.0,172.8000030517578,26451.650390625,8663.5498046875,93.33999633789062,,11.569999694824219,27.899999618530273,54708.75,23227.30078125,6903.10009765625,21622.80078125,39356.1015625,66996.453125,97.79000091552734,1723.4000244140625,9224.400390625,28351.150390625,55714.1484375,11422.599609375,1013.7000122070312
2025-06-18,21358.5,8994.599609375,88.91600036621094,32807.0,,22925.19921875,24812.05078125,35667.55078125,172.30999755859375,26399.94921875,8621.7001953125,92.69000244140625,,11.510000228881836,28.030000686645508,54452.3984375,23312.349609375,6874.64990234375,21588.400390625,39030.8984375,66788.703125,97.31999969482422,1701.5,9158.25,28268.099609375,55828.75,11441.0498046875,1008.9000244140625
2025-06-19,21022.94921875,8975.099609375,87.77059936523438,32690.69921875,,22763.5,24793.25,35273.8515625,169.2100067138672,26299.650390625,8549.900390625,92.04000091552734,,11.430000305175781,27.920000076293945,54283.5,23434.650390625,6734.2998046875,21441.849609375,38664.94921875,65848.1484375,95.70999908447266,1668.949951171875,9040.4501953125,28023.349609375,55577.44921875,11450.599609375,992.75
2025-06-20,21285.44921875,9130.5498046875,88.88629913330078,33129.8984375,,23041.099609375,25112.400390625,35600.19921875,170.24000549316406,26648.69921875,8626.75,93.5199966430664,,11.529999732971191,28.200000762939453,54630.94921875,23679.349609375,6844.75,21613.0,38991.44921875,66733.046875,97.33999633789062,1674.800048828125,9138.599609375,28210.05078125,56252.8515625,11620.9501953125,1013.6500244140625
2025-06-23,21371.30078125,9083.7998046875,89.3021011352539,32931.44921875,,23001.5,24971.900390625,35608.94921875,171.47999572753906,26556.5,8651.0498046875,94.41999816894531,,11.550000190734863,28.15999984741211,54226.8515625,23461.150390625,6839.5498046875,21626.19921875,38414.1015625,66780.5,99.80999755859375,1748.4000244140625,9198.5498046875,28087.900390625,56059.3515625,11580.599609375,1012.6500244140625
2025-06-24,21523.05078125,9120.650390625,90.4092025756836,33068.3515625,,23113.19921875,25044.349609375,35727.05078125,172.83999633789062,26750.400390625,8703.75,93.33999633789062,,11.529999732971191,28.43000030517578,54346.30078125,23598.25,6939.10009765625,21672.099609375,38417.94921875,67349.3515625,97.2699966430664,1728.800048828125,9291.099609375,28278.30078125,56461.8984375,11616.900390625,1014.25
2025-06-25,21640.650390625,9205.5,91.7822036743164,33340.8515625,,23296.849609375,25244.75,35820.55078125,175.66000366210938,26851.19921875,8753.599609375,92.9800033569336,,11.59000015258789,28.389999389648438,54747.25,23827.80078125,6952.9501953125,21804.80078125,39046.30078125,67669.3984375,95.06999969482422,1763.1500244140625,9329.2001953125,28497.80078125,56621.1484375,11758.75,1019.7000122070312
2025-06-26,21753.150390625,9355.7998046875,92.27030181884766,33774.3984375,,23517.55078125,25549.0,36179.1015625,176.0,27248.400390625,8907.849609375,93.54000091552734,,11.770000457763672,28.68000030517578,55118.80078125,23961.69921875,6982.64990234375,21808.19921875,38996.25,68295.1484375,95.47000122070312,1743.8499755859375,9544.5498046875,28697.650390625,57206.69921875,11855.4501953125,1009.5499877929688
2025-06-27,21840.19921875,9438.7001953125,92.55670166015625,33875.05078125,,23620.150390625,25637.80078125,36542.6015625,177.39999389648438,27344.05078125,8974.7998046875,94.0199966430664,,11.90999984741211,28.850000381469727,55109.0,24007.94921875,7015.5,21928.599609375,38822.94921875,68712.3984375,96.36000061035156,1747.8499755859375,9578.2001953125,28858.349609375,57443.8984375,11870.650390625,993.9500122070312
2025-06-30,21988.650390625,9409.349609375,92.8218002319336,33740.19921875,,23617.19921875,25517.05078125,36568.6484375,179.0399932861328,27174.44921875,8937.9501953125,94.2300033569336,,11.880000114440918,28.6200008392334,54883.8984375,23872.55078125,7202.39990234375,22038.69921875,38950.0,68998.203125,97.44000244140625,1754.449951171875,9534.7998046875,28937.69921875,57312.75,11842.849609375,986.5499877929688
2025-07-01,21951.05078125,9451.25,93.02020263671875,33695.80078125,,23615.44921875,25541.80078125,36480.1015625,178.4600067138672,27124.19921875,8966.400390625,94.20999908447266,,11.930000305175781,28.610000610351562,54502.94921875,23824.0,7253.60009765625,22041.25,38833.1484375,68930.203125,97.80000305175781,1731.4000244140625,9564.5498046875,28777.400390625,57459.44921875,11830.9501953125,984.2000122070312
2025-07-02,21940.150390625,9429.0498046875,92.87010192871094,33521.1484375,,23547.25,25453.400390625,36331.25,177.1699981689453,26861.69921875,9023.0498046875,93.58000183105469,,11.90999984741211,28.420000076293945,54439.69921875,23899.849609375,7193.64990234375,22110.80078125,38879.1015625,68729.796875,97.37999725341797,1725.1500244140625,9699.2001953125,28841.349609375,56999.19921875,11845.9501953125,970.0499877929688
2025-07-03,21977.25,9399.7001953125,92.09130096435547,33405.80078125,,23521.849609375,25405.30078125,36362.80078125,178.25,26734.900390625,8997.0,93.70999908447266,,11.949999809265137,28.399999618530273,54515.75,24004.94921875,7129.89990234375,22204.25,38854.30078125,68355.8515625,97.05999755859375,1750.1500244140625,9623.4501953125,28882.05078125,56791.94921875,11835.2001953125,963.1500244140625
2025-07-04,21973.150390625,9433.9501953125,92.58869934082031,33565.3984375,,23562.44921875,25461.0,36509.6015625,178.17999267578125,26866.30078125,9017.400390625,93.91000366210938,,12.069999694824219,28.3799991607666,54735.6015625,23980.400390625,7152.9501953125,22384.599609375,39166.55078125,68607.796875,97.91000366210938,1761.75,9580.400390625,28902.75,57031.8984375,11776.75,971.9500122070312
2025-07-07,21916.30078125,9455.0498046875,92.05280303955078,33514.25,,23551.19921875,25461.30078125,36532.3984375,177.97999572753906,26833.44921875,9004.9501953125,93.27999877929688,,12.130000114440918,28.3799991607666,55652.8515625,23943.900390625,7141.25,22365.05078125,38866.94921875,68725.796875,97.1500015258789,1743.550048828125,9522.150390625,29045.599609375,56949.19921875,11827.849609375,972.75
2025-07-08,21886.150390625,9481.2998046875,92.82240295410156,33699.0,,23572.55078125,25522.5,36605.8515625,177.3699951171875,27016.849609375,9040.150390625,94.1500015258789,,12.149999618530273,28.56999969482422,55504.0,23852.900390625,7123.2001953125,22165.900390625,38983.25,68719.046875,96.93000030517578,1741.550048828125,9517.400390625,28964.599609375,57256.30078125,11788.349609375,982.3499755859375
2025-07-09,21878.650390625,9419.7001953125,93.34519958496094,33638.6015625,,23557.44921875,25476.099609375,36517.5,178.8699951171875,27058.44921875,8988.349609375,94.29000091552734,,12.0,28.559999465942383,55946.19921875,23944.400390625,7092.35009765625,22208.5,38680.8515625,68678.1484375,97.22000122070312,1734.699951171875,9384.5,29026.69921875,57213.55078125,11805.0498046875,967.75
2025-07-10,21818.349609375,9360.25,93.443603515625,33440.55078125,,23471.400390625,25355.25,36447.6484375,178.72000122070312,26984.349609375,8976.349609375,93.69000244140625,,11.979999542236328,28.459999084472656,55628.19921875,23916.849609375,7035.60009765625,22076.80078125,38376.6484375,68523.453125,95.2300033569336,1732.0999755859375,9423.5498046875,28958.30078125,56956.0,11726.4501953125,974.7000122070312
2025-07-11,21636.400390625,9256.75,92.6604995727539,33143.25,,23282.69921875,25149.849609375,36097.8515625,177.22999572753906,26853.099609375,8918.599609375,93.31999969482422,,11.84000015258789,28.469999313354492,55910.25,23493.80078125,7025.75,22225.900390625,37693.25,67965.546875,93.5199966430664,1704.300048828125,9382.849609375,28939.849609375,56754.69921875,11621.349609375,962.9000244140625
2025-07-14,21773.900390625,9251.2998046875,92.82820129394531,33066.75,,23309.05078125,25082.30078125,36201.05078125,178.97000122070312,26802.25,8937.25,93.4000015258789,,11.84000015258789,28.3799991607666,56025.6015625,23552.0,7076.7001953125,22410.349609375,37273.69921875,68285.6484375,92.4800033569336,1727.5,9407.9501953125,29059.94921875,56765.3515625,11665.599609375,976.25
2025-07-15,21974.900390625,9287.599609375,93.67759704589844,33200.0,,23449.150390625,25195.80078125,36308.5,180.6199951171875,26928.94921875,8958.150390625,93.58000183105469,,11.899999618530273,28.459999084472656,56429.05078125,23905.25,7138.35009765625,22665.69921875,37424.6015625,68727.546875,93.12000274658203,1735.8499755859375,9411.9501953125,29190.05078125,57006.6484375,11750.0,983.9500122070312
2025-07-16,21996.30078125,9299.400390625,94.22779846191406,33242.69921875,,23472.5,25212.05078125,36350.8984375,180.91000366210938,26916.400390625,8947.7001953125,93.43000030517578,,11.920000076293945,28.389999389648438,56685.55078125,24011.150390625,7267.2001953125,22593.900390625,37660.75,68870.546875,92.68000030517578,1758.5999755859375,9360.7001953125,29201.900390625,57168.94921875,11794.849609375,988.8499755859375
2025-07-17,22006.25,9265.9501953125,94.04620361328125,33018.80078125,,23419.69921875,25111.44921875,36438.25,181.3800048828125,26809.44921875,8960.099609375,93.31999969482422,,11.930000305175781,28.389999389648438,56843.05078125,24002.5,7209.89990234375,22680.349609375,37138.55078125,68711.453125,91.7300033569336,1754.25,9423.349609375,29254.849609375,56828.80078125,11772.2001953125,1001.0999755859375
