Date,^CNXREALTY,HDFCPVTBAN.NS,^CNXAUTO,^CNXINFRA,^NSMIDCP,^CNXMETAL,^CNXCMDT,^NSEI,MOCAPITAL.NS,^CNXENERGY,MOTOUR.NS,^CNXMEDIA,^NSEBANK,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,^CNXPSUBANK,AXISHCETF.NS,CPSEETF.NS,MODEFENCE.NS,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXSERVICE
2025-05-14,881.0,27.59000015258789,23356.849609375,8928.349609375,65540.75,9052.099609375,8645.650390625,24666.900390625,,35040.75,,1637.050048828125,54801.30078125,161.0399932861328,26145.55078125,22499.5,21480.5,6609.60009765625,,90.01000213623047,84.31999969482422,27690.349609375,20637.900390625,11.479999542236328,11453.349609375,37853.55078125,56351.69921875,32477.94921875
2025-05-15,897.9500122070312,27.889999389648438,23804.849609375,9068.849609375,66226.546875,9210.0498046875,8773.2001953125,25062.099609375,,35362.55078125,,1663.050048828125,55355.6015625,162.36000061035156,26482.80078125,22788.80078125,21650.650390625,6621.64990234375,,91.01000213623047,86.41999816894531,27907.19921875,20781.150390625,11.609999656677246,11627.849609375,38293.80078125,56685.94921875,32942.1015625
2025-05-16,912.5499877929688,27.959999084472656,23953.150390625,9053.650390625,67078.953125,9201.849609375,8812.150390625,25019.80078125,,35664.80078125,,1681.449951171875,55354.8984375,164.5399932861328,26474.599609375,22870.900390625,21633.19921875,6628.60009765625,,92.44000244140625,91.4000015258789,28156.849609375,20960.150390625,11.670000076293945,11654.5498046875,37972.3515625,57061.80078125,32802.69921875
2025-05-19,933.2000122070312,27.979999542236328,24052.599609375,9040.2001953125,67405.796875,9210.75,8784.9501953125,24945.44921875,,35690.8515625,,1671.5999755859375,55420.69921875,165.86000061035156,26507.80078125,22865.80078125,21740.44921875,6725.2998046875,,92.73999786376953,90.11000061035156,28242.599609375,20992.80078125,11.640000343322754,11644.5498046875,37477.80078125,56955.69921875,32730.599609375
2025-05-20,922.7999877929688,27.649999618530273,23531.19921875,8948.7998046875,66165.5,9156.0498046875,8710.849609375,24683.900390625,,35435.1484375,,1648.800048828125,54877.3515625,164.13999938964844,26193.849609375,22585.599609375,21456.150390625,6662.5498046875,,91.9000015258789,87.72000122070312,27851.19921875,20665.25,11.539999961853027,11438.5498046875,37283.5,56206.25,32384.400390625
2025-05-21,938.7000122070312,27.65999984741211,23700.099609375,8993.7001953125,66939.1015625,9208.150390625,8741.849609375,24813.44921875,,35647.1015625,,1655.699951171875,55075.1015625,165.02000427246094,26339.650390625,22730.650390625,21723.650390625,6707.10009765625,,92.91999816894531,91.06999969482422,28157.19921875,20828.75,11.59000015258789,11504.5498046875,37540.1015625,56413.1484375,32546.75
2025-05-22,934.4000244140625,27.690000534057617,23459.900390625,8932.0,66716.8984375,9179.650390625,8667.849609375,24609.69921875,,35357.1015625,,1674.050048828125,54941.30078125,164.8300018310547,26225.94921875,22595.0,21521.75,6667.9501953125,,92.0999984741211,92.83000183105469,27909.55078125,20752.69921875,11.460000038146973,11403.0498046875,37050.1484375,55598.05078125,32371.0
2025-05-23,936.8499755859375,27.809999465942383,23515.25,9007.2001953125,67095.8984375,9249.599609375,8724.400390625,24853.150390625,,35637.8984375,,1683.1500244140625,55398.25,166.1699981689453,26485.400390625,22781.05078125,21434.25,6702.7001953125,,92.68000030517578,92.77999877929688,28063.150390625,20874.400390625,11.5600004196167,11529.150390625,37403.55078125,56502.05078125,32715.75
2025-05-26,944.0,27.899999618530273,23763.150390625,9045.099609375,67372.296875,9336.4501953125,8764.849609375,25001.150390625,,35882.6015625,,1691.5,55572.0,167.11000061035156,26591.900390625,22908.30078125,21501.80078125,6714.2998046875,,92.76000213623047,93.95999908447266,28187.150390625,20991.0,11.609999656677246,11585.7001953125,37785.8984375,57049.69921875,32827.0
2025-05-27,946.2999877929688,27.860000610351562,23596.900390625,8988.25,67190.75,9294.9501953125,8696.099609375,24826.19921875,,35880.8984375,,1690.0,55352.80078125,167.44000244140625,26420.80078125,22816.5,21524.94921875,6731.5,,92.44999694824219,95.0999984741211,28219.599609375,21034.44921875,11.550000190734863,11510.150390625,37501.44921875,56547.6015625,32598.400390625
2025-05-28,944.9000244140625,27.829999923706055,23437.05078125,8967.150390625,66996.203125,9239.5,8647.099609375,24752.44921875,,35888.55078125,,1707.550048828125,55417.0,168.0500030517578,26451.849609375,22779.400390625,21393.30078125,6797.10009765625,,92.33999633789062,95.80999755859375,28125.05078125,21044.400390625,11.550000190734863,11407.599609375,37465.75,55703.8515625,32614.599609375
2025-05-29,955.7000122070312,27.920000076293945,23555.75,8999.2001953125,67093.796875,9351.650390625,8678.0,24833.599609375,,35988.69921875,,1711.050048828125,55546.05078125,168.52999877929688,26478.44921875,22861.349609375,21589.349609375,6780.7001953125,,92.47000122070312,96.31999969482422,28306.150390625,21163.150390625,11.5600004196167,11439.2001953125,37754.1484375,55630.44921875,32706.80078125
2025-05-30,949.3499755859375,27.950000762939453,23325.599609375,8970.349609375,66761.296875,9193.25,8583.849609375,24750.69921875,,35879.05078125,,1711.300048828125,55749.69921875,168.99000549316406,26499.25,22801.94921875,21442.05078125,6976.0,,91.55999755859375,95.08000183105469,28115.80078125,21125.55078125,11.470000267028809,11383.150390625,37321.75,55283.0,32629.94921875
2025-06-02,971.25,27.899999618530273,23327.05078125,8981.150390625,67039.796875,9128.5498046875,8565.599609375,24716.599609375,,35933.80078125,,1716.75,55903.3984375,170.3699951171875,26448.400390625,22834.5,21394.099609375,7125.9501953125,,91.80000305175781,95.3499984741211,28232.150390625,21240.80078125,11.470000267028809,11445.4501953125,37061.8515625,55732.55078125,32594.80078125
2025-06-03,982.9000244140625,27.75,23268.69921875,8910.25,66671.796875,9122.2998046875,8507.0498046875,24542.5,,35549.6015625,,1726.0999755859375,55599.94921875,170.72999572753906,26254.94921875,22711.30078125,21354.19921875,7084.0498046875,,91.02999877929688,96.6500015258789,28178.349609375,21164.75,11.390000343322754,11380.650390625,36814.8984375,55460.80078125,32340.94921875
2025-06-04,976.0,27.600000381469727,23332.599609375,8968.2001953125,66866.6015625,9177.400390625,8565.650390625,24620.19921875,,35734.19921875,,1729.300048828125,55676.8515625,171.60000610351562,26264.55078125,22807.849609375,21371.69921875,7100.85009765625,,91.5199966430664,97.43000030517578,28322.19921875,21334.599609375,11.460000038146973,11425.150390625,36938.1015625,55530.55078125,32446.349609375
2025-06-05,993.0999755859375,27.59000015258789,23306.19921875,9021.0498046875,67147.1015625,9231.5,8581.849609375,24750.900390625,,35824.8515625,,1725.4000244140625,55760.8515625,172.6300048828125,26387.150390625,22934.5,21644.19921875,7059.64990234375,,92.41000366210938,99.5,28392.150390625,21476.44921875,11.479999542236328,11486.099609375,37107.94921875,55632.44921875,32615.05078125
2025-06-06,1039.5999755859375,28.110000610351562,23661.30078125,9081.150390625,67992.8515625,9406.4501953125,8685.349609375,25003.05078125,,35924.05078125,,1705.75,56578.3984375,173.3699951171875,26848.900390625,23165.099609375,21684.400390625,7100.2998046875,,92.91999816894531,97.80000305175781,28550.69921875,21688.599609375,11.520000457763672,11616.5,37294.8515625,55802.69921875,32992.19921875
2025-06-09,1038.1500244140625,28.389999389648438,23777.150390625,9149.150390625,68843.5,9477.0,8752.849609375,25103.19921875,,36352.80078125,,1713.0,56839.6015625,175.72000122070312,26992.849609375,23330.55078125,21826.80078125,7208.4501953125,,93.80000305175781,97.52999877929688,28811.30078125,21908.349609375,11.640000343322754,11658.25,37669.19921875,56026.1015625,33146.1015625
2025-06-10,1026.300048828125,28.389999389648438,23759.0,9140.0498046875,68922.546875,9509.7001953125,8797.75,25104.25,,36515.25,,1731.6500244140625,56629.1015625,176.39999389648438,26867.05078125,23339.94921875,21948.0,7170.85009765625,,94.08999633789062,98.83000183105469,28802.19921875,21915.900390625,11.640000343322754,11635.599609375,38300.0,56198.80078125,33135.3984375
2025-06-11,1027.25,28.260000228881836,23805.19921875,9163.2001953125,68771.8515625,9495.7998046875,8839.0,25141.400390625,,36624.69921875,,1730.5,56459.75,176.0500030517578,26789.94921875,23337.849609375,22057.150390625,7107.75,,93.79000091552734,96.61000061035156,28668.599609375,21846.05078125,11.8100004196167,11614.9501953125,38784.30078125,55820.6015625,33181.55078125
2025-06-12,1006.4500122070312,28.079999923706055,23411.80078125,9035.849609375,67536.5,9348.5,8700.599609375,24888.19921875,,35918.3515625,,1723.1500244140625,56082.55078125,174.0,26579.900390625,23046.44921875,22036.150390625,7017.5,,92.4800033569336,94.87999725341797,28286.80078125,21509.650390625,11.630000114440918,11451.0,38460.30078125,55104.1015625,32890.44921875
2025-06-13,1007.0499877929688,27.809999465942383,23327.400390625,8971.9501953125,66979.046875,9258.7998046875,8637.5498046875,24718.599609375,,35740.55078125,,1726.0999755859375,55527.3515625,172.9600067138672,26335.599609375,22906.19921875,21985.150390625,6934.85009765625,,92.63999938964844,96.47000122070312,28184.30078125,21433.05078125,11.5600004196167,11373.849609375,38469.25,54527.1484375,32646.80078125
2025-06-16,1020.2999877929688,28.030000686645508,23368.25,9068.900390625,67472.1484375,9358.25,8731.0,24946.5,,36010.44921875,89.59429931640625,1735.949951171875,55944.8984375,174.08999633789062,26554.75,23095.05078125,22039.44921875,6952.89990234375,,93.81999969482422,96.91000366210938,28341.75,21594.44921875,11.65999984741211,11484.5498046875,39073.05078125,54873.30078125,32977.94921875
2025-06-17,1013.7000122070312,27.899999618530273,23227.30078125,9025.9501953125,66996.453125,9224.400390625,8663.5498046875,24853.400390625,,35836.0,88.9761962890625,1723.4000244140625,55714.1484375,172.8000030517578,26451.650390625,22981.5,21622.80078125,6903.10009765625,,93.33999633789062,97.79000091552734,28351.150390625,21460.94921875,11.569999694824219,11422.599609375,39356.1015625,54708.75,32902.3515625
2025-06-18,1008.9000244140625,28.030000686645508,23312.349609375,8994.599609375,66788.703125,9158.25,8621.7001953125,24812.05078125,,35667.55078125,88.91600036621094,1701.5,55828.75,172.30999755859375,26399.94921875,22925.19921875,21588.400390625,6874.64990234375,,92.69000244140625,97.31999969482422,28268.099609375,21358.5,11.510000228881836,11441.0498046875,39030.8984375,54452.3984375,32807.0
2025-06-19,992.75,27.920000076293945,23434.650390625,8975.099609375,65848.1484375,9040.4501953125,8549.900390625,24793.25,,35273.8515625,87.77059936523438,1668.949951171875,55577.44921875,169.2100067138672,26299.650390625,22763.5,21441.849609375,6734.2998046875,,92.04000091552734,95.70999908447266,28023.349609375,21022.94921875,11.430000305175781,11450.599609375,38664.94921875,54283.5,32690.69921875
2025-06-20,1013.6500244140625,28.200000762939453,23679.349609375,9130.5498046875,66733.046875,9138.599609375,8626.75,25112.400390625,,35600.19921875,88.88629913330078,1674.800048828125,56252.8515625,170.24000549316406,26648.69921875,23041.099609375,21613.0,6844.75,,93.5199966430664,97.33999633789062,28210.05078125,21285.44921875,11.529999732971191,11620.9501953125,38991.44921875,54630.94921875,33129.8984375
2025-06-23,1012.6500244140625,28.15999984741211,23461.150390625,9083.7998046875,66780.5,9198.5498046875,8651.0498046875,24971.900390625,,35608.94921875,89.3021011352539,1748.4000244140625,56059.3515625,171.47999572753906,26556.5,23001.5,21626.19921875,6839.5498046875,,94.41999816894531,99.80999755859375,28087.900390625,21371.30078125,11.550000190734863,11580.599609375,38414.1015625,54226.8515625,32931.44921875
2025-06-24,1014.25,28.43000030517578,23598.25,9120.650390625,67349.3515625,9291.099609375,8703.75,25044.349609375,,35727.05078125,90.4092025756836,1728.800048828125,56461.8984375,172.83999633789062,26750.400390625,23113.19921875,21672.099609375,6939.10009765625,,93.33999633789062,97.2699966430664,28278.30078125,21523.05078125,11.529999732971191,11616.900390625,38417.94921875,54346.30078125,33068.3515625
2025-06-25,1019.7000122070312,28.389999389648438,23827.80078125,9205.5,67669.3984375,9329.2001953125,8753.599609375,25244.75,,35820.55078125,91.7822036743164,1763.1500244140625,56621.1484375,175.66000366210938,26851.19921875,23296.849609375,21804.80078125,6952.9501953125,,92.9800033569336,95.06999969482422,28497.80078125,21640.650390625,11.59000015258789,11758.75,39046.30078125,54747.25,33340.8515625
2025-06-26,1009.5499877929688,28.68000030517578,23961.69921875,9355.7998046875,68295.1484375,9544.5498046875,8907.849609375,25549.0,,36179.1015625,92.27030181884766,1743.8499755859375,57206.69921875,176.0,27248.400390625,23517.55078125,21808.19921875,6982.64990234375,,93.54000091552734,95.47000122070312,28697.650390625,21753.150390625,11.770000457763672,11855.4501953125,38996.25,55118.80078125,33774.3984375
2025-06-27,993.9500122070312,28.850000381469727,24007.94921875,9438.7001953125,68712.3984375,9578.2001953125,8974.7998046875,25637.80078125,,36542.6015625,92.55670166015625,1747.8499755859375,57443.8984375,177.39999389648438,27344.05078125,23620.150390625,21928.599609375,7015.5,,94.0199966430664,96.36000061035156,28858.349609375,21840.19921875,11.90999984741211,11870.650390625,38822.94921875,55109.0,33875.05078125
2025-06-30,986.5499877929688,28.6200008392334,23872.55078125,9409.349609375,68998.203125,9534.7998046875,8937.9501953125,25517.05078125,,36568.6484375,92.8218002319336,1754.449951171875,57312.75,179.0399932861328,27174.44921875,23617.19921875,22038.69921875,7202.39990234375,,94.2300033569336,97.44000244140625,28937.69921875,21988.650390625,11.880000114440918,11842.849609375,38950.0,54883.8984375,33740.19921875
2025-07-01,984.2000122070312,28.610000610351562,23824.0,9451.25,68930.203125,9564.5498046875,8966.400390625,25541.80078125,,36480.1015625,93.02020263671875,1731.4000244140625,57459.44921875,178.4600067138672,27124.19921875,23615.44921875,22041.25,7253.60009765625,,94.20999908447266,97.80000305175781,28777.400390625,21951.05078125,11.930000305175781,11830.9501953125,38833.1484375,54502.94921875,33695.80078125
2025-07-02,970.0499877929688,28.420000076293945,23899.849609375,9429.0498046875,68729.796875,9699.2001953125,9023.0498046875,25453.400390625,,36331.25,92.87010192871094,1725.1500244140625,56999.19921875,177.1699981689453,26861.69921875,23547.25,22110.80078125,7193.64990234375,,93.58000183105469,97.37999725341797,28841.349609375,21940.150390625,11.90999984741211,11845.9501953125,38879.1015625,54439.69921875,33521.1484375
2025-07-03,963.1500244140625,28.399999618530273,24004.94921875,9399.7001953125,68355.8515625,9623.4501953125,8997.0,25405.30078125,,36362.80078125,92.09130096435547,1750.1500244140625,56791.94921875,178.25,26734.900390625,23521.849609375,22204.25,7129.89990234375,,93.70999908447266,97.05999755859375,28882.05078125,21977.25,11.949999809265137,11835.2001953125,38854.30078125,54515.75,33405.80078125
2025-07-04,971.9500122070312,28.3799991607666,23980.400390625,9433.9501953125,68607.796875,9580.400390625,9017.400390625,25461.0,,36509.6015625,92.58869934082031,1761.75,57031.8984375,178.17999267578125,26866.30078125,23562.44921875,22384.599609375,7152.9501953125,,93.91000366210938,97.91000366210938,28902.75,21973.150390625,12.069999694824219,11776.75,39166.55078125,54735.6015625,33565.3984375
2025-07-07,972.75,28.3799991607666,23943.900390625,9455.0498046875,68725.796875,9522.150390625,9004.9501953125,25461.30078125,,36532.3984375,92.05280303955078,1743.550048828125,56949.19921875,177.97999572753906,26833.44921875,23551.19921875,22365.05078125,7141.25,,93.27999877929688,97.1500015258789,29045.599609375,21916.30078125,12.130000114440918,11827.849609375,38866.94921875,55652.8515625,33514.25
2025-07-08,982.3499755859375,28.56999969482422,23852.900390625,9481.2998046875,68719.046875,9517.400390625,9040.150390625,25522.5,,36605.8515625,92.82240295410156,1741.550048828125,57256.30078125,177.3699951171875,27016.849609375,23572.55078125,22165.900390625,7123.2001953125,,94.1500015258789,96.93000030517578,28964.599609375,21886.150390625,12.149999618530273,11788.349609375,38983.25,55504.0,33699.0
2025-07-09,967.75,28.559999465942383,23944.400390625,9419.7001953125,68678.1484375,9384.5,8988.349609375,25476.099609375,,36517.5,93.34519958496094,1734.699951171875,57213.55078125,178.8699951171875,27058.44921875,23557.44921875,22208.5,7092.35009765625,,94.29000091552734,97.22000122070312,29026.69921875,21878.650390625,12.0,11805.0498046875,38680.8515625,55946.19921875,33638.6015625
2025-07-10,974.7000122070312,28.459999084472656,23916.849609375,9360.25,68523.453125,9423.5498046875,8976.349609375,25355.25,,36447.6484375,93.443603515625,1732.0999755859375,56956.0,178.72000122070312,26984.349609375,23471.400390625,22076.80078125,7035.60009765625,,93.69000244140625,95.2300033569336,28958.30078125,21818.349609375,11.979999542236328,11726.4501953125,38376.6484375,55628.19921875,33440.55078125
