Date,HDFCSML250.NS,^CNXCMDT,^CNXREALTY,^CNXIT,^CNXCONSUM,^NSEBANK,^CNXPSUBANK,AXISHCETF.NS,^CRSLDX,^CNXINFRA,MOCAPITAL.NS,^CNXFMCG,MOTOUR.NS,^CNXMNC,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMETAL,^NSMIDCP
2025-04-25,155.7899932861328,8473.900390625,859.3499755859375,35562.25,11247.150390625,54664.05078125,6535.5,,21848.150390625,8589.2998046875,,56532.3515625,,26764.099609375,73.06999969482422,1547.75,26036.099609375,21994.5,33956.5,31985.650390625,27.459999084472656,10.869999885559082,21482.55078125,88.22000122070312,19694.849609375,24039.349609375,8569.75,64314.8984375
2025-04-28,156.77000427246094,8617.349609375,871.5,35482.94921875,11323.7998046875,55432.80078125,6695.0,,22101.849609375,8759.849609375,,56620.30078125,,26922.69921875,76.11000061035156,1559.949951171875,26291.650390625,22352.94921875,34538.8515625,32208.349609375,27.829999923706055,11.210000038146973,21908.099609375,89.5,19966.69921875,24328.5,8689.900390625,65043.44921875
2025-04-29,157.1699981689453,8558.2001953125,869.25,35920.3984375,11309.0,55391.25,6691.39990234375,,22112.400390625,8763.849609375,,56474.5,,26910.0,79.91999816894531,1547.6500244140625,26193.849609375,22299.05078125,34438.75,32195.30078125,27.790000915527344,11.260000228881836,21676.650390625,89.16000366210938,20009.05078125,24335.94921875,8607.150390625,64892.3515625
2025-04-30,154.3699951171875,8515.5,885.8499755859375,35794.94921875,11316.5498046875,55087.1484375,6542.25,,22030.05078125,8785.849609375,,56445.3515625,,27015.69921875,78.11000061035156,1513.9000244140625,26113.55078125,22308.400390625,34241.6015625,32175.599609375,27.690000534057617,11.239999771118164,21772.44921875,88.62999725341797,19873.150390625,24334.19921875,8581.7998046875,64508.8515625
2025-05-02,153.97999572753906,8486.7001953125,881.5499877929688,35891.8515625,11281.7998046875,55115.3515625,6554.4501953125,,22006.0,8794.5,,56252.25,,26904.900390625,77.12999725341797,1521.3499755859375,26151.75,22286.5,34138.75,32205.94921875,27.739999771118164,11.3100004196167,21627.44921875,87.83999633789062,19738.099609375,24346.69921875,8518.400390625,64429.75
2025-05-05,156.16000366210938,8563.2001953125,887.3499755859375,35991.25,11448.900390625,54919.5,6552.10009765625,,22195.150390625,8896.2001953125,,56936.19921875,,27102.05078125,78.75,1531.0999755859375,26164.900390625,22699.19921875,34583.6015625,32304.80078125,27.520000457763672,11.539999961853027,21775.75,88.25,20049.150390625,24461.150390625,8600.150390625,65406.8515625
2025-05-06,152.67999267578125,8453.5,855.5999755859375,35869.19921875,11414.849609375,54271.3984375,6235.2001953125,,21956.599609375,8820.0498046875,,56883.3984375,,26979.099609375,76.83999633789062,1508.0,25969.0,22737.599609375,33771.1015625,32157.5,27.25,11.319999694824219,21534.349609375,86.87999725341797,19646.19921875,24379.599609375,8524.7001953125,63824.8984375
2025-05-07,154.10000610351562,8482.900390625,865.1500244140625,35920.30078125,11408.7001953125,54610.8984375,6253.14990234375,,22072.44921875,8824.2001953125,,56590.25,,27115.349609375,76.30999755859375,1524.0,26165.650390625,23114.099609375,34048.05078125,32283.349609375,27.399999618530273,11.350000381469727,21462.44921875,87.52999877929688,19943.650390625,24414.400390625,8608.0498046875,64134.3984375
2025-05-08,152.1199951171875,8358.7998046875,843.7999877929688,36002.44921875,11227.150390625,54365.6484375,6168.4501953125,,21843.05078125,8735.400390625,,56020.69921875,,26790.55078125,75.62000274658203,1527.050048828125,25980.650390625,22674.150390625,33534.75,32088.69921875,27.360000610351562,11.15999984741211,21115.05078125,86.52999877929688,19591.80078125,24273.80078125,8428.400390625,62760.25
2025-05-09,151.6199951171875,8302.599609375,823.75,35880.1015625,11147.900390625,53595.25,6266.4501953125,,21675.55078125,8662.650390625,,55633.0,,26751.099609375,78.04000091552734,1541.1500244140625,25502.099609375,22627.80078125,33337.55078125,31622.55078125,27.059999465942383,11.100000381469727,21071.75,86.29000091552734,19596.25,24008.0,8420.5498046875,62527.0
2025-05-12,157.67999267578125,8644.150390625,872.5999755859375,38282.55078125,11536.7998046875,55382.8515625,6471.39990234375,,22511.400390625,8979.7998046875,,57101.3984375,,27550.150390625,78.4000015258789,1590.0999755859375,26497.599609375,23400.44921875,34734.30078125,32945.80078125,27.920000076293945,11.430000305175781,21102.69921875,89.36000061035156,20331.5,24924.69921875,8914.25,65078.55078125
2025-05-13,158.49000549316406,8549.25,866.2999877929688,37354.6015625,11396.5498046875,54940.8515625,6572.5,,22349.400390625,8877.7998046875,,56334.1484375,,27484.150390625,81.68000030517578,1616.5,26206.0,23167.25,34549.25,32418.75,27.770000457763672,11.359999656677246,21359.75,88.91999816894531,20379.30078125,24578.349609375,8834.650390625,65065.80078125
2025-05-14,161.0399932861328,8645.650390625,881.0,37853.55078125,11453.349609375,54801.30078125,6609.60009765625,,22499.5,8928.349609375,,56351.69921875,,27690.349609375,84.31999969482422,1637.050048828125,26145.55078125,23356.849609375,35040.75,32477.94921875,27.59000015258789,11.479999542236328,21480.5,90.01000213623047,20637.900390625,24666.900390625,9052.099609375,65540.75
2025-05-15,162.36000061035156,8773.2001953125,897.9500122070312,38293.80078125,11627.849609375,55355.6015625,6621.64990234375,,22788.80078125,9068.849609375,,56685.94921875,,27907.19921875,86.41999816894531,1663.050048828125,26482.80078125,23804.849609375,35362.55078125,32942.1015625,27.889999389648438,11.609999656677246,21650.650390625,91.01000213623047,20781.150390625,25062.099609375,9210.0498046875,66226.546875
2025-05-16,164.5399932861328,8812.150390625,912.5499877929688,37972.3515625,11654.5498046875,55354.8984375,6628.60009765625,,22870.900390625,9053.650390625,,57061.80078125,,28156.849609375,91.4000015258789,1681.449951171875,26474.599609375,23953.150390625,35664.80078125,32802.69921875,27.959999084472656,11.670000076293945,21633.19921875,92.44000244140625,20960.150390625,25019.80078125,9201.849609375,67078.953125
2025-05-19,165.86000061035156,8784.9501953125,933.2000122070312,37477.80078125,11644.5498046875,55420.69921875,6725.2998046875,,22865.80078125,9040.2001953125,,56955.69921875,,28242.599609375,90.11000061035156,1671.5999755859375,26507.80078125,24052.599609375,35690.8515625,32730.599609375,27.979999542236328,11.640000343322754,21740.44921875,92.73999786376953,20992.80078125,24945.44921875,9210.75,67405.796875
2025-05-20,164.13999938964844,8710.849609375,922.7999877929688,37283.5,11438.5498046875,54877.3515625,6662.5498046875,,22585.599609375,8948.7998046875,,56206.25,,27851.19921875,87.72000122070312,1648.800048828125,26193.849609375,23531.19921875,35435.1484375,32384.400390625,27.649999618530273,11.539999961853027,21456.150390625,91.9000015258789,20665.25,24683.900390625,9156.0498046875,66165.5
2025-05-21,165.02000427246094,8741.849609375,938.7000122070312,37540.1015625,11504.5498046875,55075.1015625,6707.10009765625,,22730.650390625,8993.7001953125,,56413.1484375,,28157.19921875,91.06999969482422,1655.699951171875,26339.650390625,23700.099609375,35647.1015625,32546.75,27.65999984741211,11.59000015258789,21723.650390625,92.91999816894531,20828.75,24813.44921875,9208.150390625,66939.1015625
2025-05-22,164.8300018310547,8667.849609375,934.4000244140625,37050.1484375,11403.0498046875,54941.30078125,6667.9501953125,,22595.0,8932.0,,55598.05078125,,27909.55078125,92.83000183105469,1674.050048828125,26225.94921875,23459.900390625,35357.1015625,32371.0,27.690000534057617,11.460000038146973,21521.75,92.0999984741211,20752.69921875,24609.69921875,9179.650390625,66716.8984375
2025-05-23,166.1699981689453,8724.400390625,936.8499755859375,37403.55078125,11529.150390625,55398.25,6702.7001953125,,22781.05078125,9007.2001953125,,56502.05078125,,28063.150390625,92.77999877929688,1683.1500244140625,26485.400390625,23515.25,35637.8984375,32715.75,27.809999465942383,11.5600004196167,21434.25,92.68000030517578,20874.400390625,24853.150390625,9249.599609375,67095.8984375
2025-05-26,167.11000061035156,8764.849609375,944.0,37785.8984375,11585.7001953125,55572.0,6714.2998046875,,22908.30078125,9045.099609375,,57049.69921875,,28187.150390625,93.95999908447266,1691.5,26591.900390625,23763.150390625,35882.6015625,32827.0,27.899999618530273,11.609999656677246,21501.80078125,92.76000213623047,20991.0,25001.150390625,9336.4501953125,67372.296875
2025-05-27,167.44000244140625,8696.099609375,946.2999877929688,37501.44921875,11510.150390625,55352.80078125,6731.5,,22816.5,8988.25,,56547.6015625,,28219.599609375,95.0999984741211,1690.0,26420.80078125,23596.900390625,35880.8984375,32598.400390625,27.860000610351562,11.550000190734863,21524.94921875,92.44999694824219,21034.44921875,24826.19921875,9294.9501953125,67190.75
2025-05-28,168.0500030517578,8647.099609375,944.9000244140625,37465.75,11407.599609375,55417.0,6797.10009765625,,22779.400390625,8967.150390625,,55703.8515625,,28125.05078125,95.80999755859375,1707.550048828125,26451.849609375,23437.05078125,35888.55078125,32614.599609375,27.829999923706055,11.550000190734863,21393.30078125,92.33999633789062,21044.400390625,24752.44921875,9239.5,66996.203125
2025-05-29,168.52999877929688,8678.0,955.7000122070312,37754.1484375,11439.2001953125,55546.05078125,6780.7001953125,,22861.349609375,8999.2001953125,,55630.44921875,,28306.150390625,96.31999969482422,1711.050048828125,26478.44921875,23555.75,35988.69921875,32706.80078125,27.920000076293945,11.5600004196167,21589.349609375,92.47000122070312,21163.150390625,24833.599609375,9351.650390625,67093.796875
2025-05-30,168.99000549316406,8583.849609375,949.3499755859375,37321.75,11383.150390625,55749.69921875,6976.0,,22801.94921875,8970.349609375,,55283.0,,28115.80078125,95.08000183105469,1711.300048828125,26499.25,23325.599609375,35879.05078125,32629.94921875,27.950000762939453,11.470000267028809,21442.05078125,91.55999755859375,21125.55078125,24750.69921875,9193.25,66761.296875
2025-06-02,170.3699951171875,8565.599609375,971.25,37061.8515625,11445.4501953125,55903.3984375,7125.9501953125,,22834.5,8981.150390625,,55732.55078125,,28232.150390625,95.3499984741211,1716.75,26448.400390625,23327.05078125,35933.80078125,32594.80078125,27.899999618530273,11.470000267028809,21394.099609375,91.80000305175781,21240.80078125,24716.599609375,9128.5498046875,67039.796875
2025-06-03,170.72999572753906,8507.0498046875,982.9000244140625,36814.8984375,11380.650390625,55599.94921875,7084.0498046875,,22711.30078125,8910.25,,55460.80078125,,28178.349609375,96.6500015258789,1726.0999755859375,26254.94921875,23268.69921875,35549.6015625,32340.94921875,27.75,11.390000343322754,21354.19921875,91.02999877929688,21164.75,24542.5,9122.2998046875,66671.796875
2025-06-04,171.60000610351562,8565.650390625,976.0,36938.1015625,11425.150390625,55676.8515625,7100.85009765625,,22807.849609375,8968.2001953125,,55530.55078125,,28322.19921875,97.43000030517578,1729.300048828125,26264.55078125,23332.599609375,35734.19921875,32446.349609375,27.600000381469727,11.460000038146973,21371.69921875,91.5199966430664,21334.599609375,24620.19921875,9177.400390625,66866.6015625
2025-06-05,172.6300048828125,8581.849609375,993.0999755859375,37107.94921875,11486.099609375,55760.8515625,7059.64990234375,,22934.5,9021.0498046875,,55632.44921875,,28392.150390625,99.5,1725.4000244140625,26387.150390625,23306.19921875,35824.8515625,32615.05078125,27.59000015258789,11.479999542236328,21644.19921875,92.41000366210938,21476.44921875,24750.900390625,9231.5,67147.1015625
2025-06-06,173.3699951171875,8685.349609375,1039.5999755859375,37294.8515625,11616.5,56578.3984375,7100.2998046875,,23165.099609375,9081.150390625,,55802.69921875,,28550.69921875,97.80000305175781,1705.75,26848.900390625,23661.30078125,35924.05078125,32992.19921875,28.110000610351562,11.520000457763672,21684.400390625,92.91999816894531,21688.599609375,25003.05078125,9406.4501953125,67992.8515625
2025-06-09,175.72000122070312,8752.849609375,1038.1500244140625,37669.19921875,11658.25,56839.6015625,7208.4501953125,,23330.55078125,9149.150390625,,56026.1015625,,28811.30078125,97.52999877929688,1713.0,26992.849609375,23777.150390625,36352.80078125,33146.1015625,28.389999389648438,11.640000343322754,21826.80078125,93.80000305175781,21908.349609375,25103.19921875,9477.0,68843.5
2025-06-10,176.39999389648438,8797.75,1026.300048828125,38300.0,11635.599609375,56629.1015625,7170.85009765625,,23339.94921875,9140.0498046875,,56198.80078125,,28802.19921875,98.83000183105469,1731.6500244140625,26867.05078125,23759.0,36515.25,33135.3984375,28.389999389648438,11.640000343322754,21948.0,94.08999633789062,21915.900390625,25104.25,9509.7001953125,68922.546875
2025-06-11,176.0500030517578,8839.0,1027.25,38784.30078125,11614.9501953125,56459.75,7107.75,,23337.849609375,9163.2001953125,,55820.6015625,,28668.599609375,96.61000061035156,1730.5,26789.94921875,23805.19921875,36624.69921875,33181.55078125,28.260000228881836,11.8100004196167,22057.150390625,93.79000091552734,21846.05078125,25141.400390625,9495.7998046875,68771.8515625
2025-06-12,174.0,8700.599609375,1006.4500122070312,38460.30078125,11451.0,56082.55078125,7017.5,,23046.44921875,9035.849609375,,55104.1015625,,28286.80078125,94.87999725341797,1723.1500244140625,26579.900390625,23411.80078125,35918.3515625,32890.44921875,28.079999923706055,11.630000114440918,22036.150390625,92.4800033569336,21509.650390625,24888.19921875,9348.5,67536.5
2025-06-13,172.9600067138672,8637.5498046875,1007.0499877929688,38469.25,11373.849609375,55527.3515625,6934.85009765625,,22906.19921875,8971.9501953125,,54527.1484375,,28184.30078125,96.47000122070312,1726.0999755859375,26335.599609375,23327.400390625,35740.55078125,32646.80078125,27.809999465942383,11.5600004196167,21985.150390625,92.63999938964844,21433.05078125,24718.599609375,9258.7998046875,66979.046875
2025-06-16,174.08999633789062,8731.0,1020.2999877929688,39073.05078125,11484.5498046875,55944.8984375,6952.89990234375,,23095.05078125,9068.900390625,,54873.30078125,89.59429931640625,28341.75,96.91000366210938,1735.949951171875,26554.75,23368.25,36010.44921875,32977.94921875,28.030000686645508,11.65999984741211,22039.44921875,93.81999969482422,21594.44921875,24946.5,9358.25,67472.1484375
2025-06-17,172.8000030517578,8663.5498046875,1013.7000122070312,39356.1015625,11422.599609375,55714.1484375,6903.10009765625,,22981.5,9025.9501953125,,54708.75,88.9761962890625,28351.150390625,97.79000091552734,1723.4000244140625,26451.650390625,23227.30078125,35836.0,32902.3515625,27.899999618530273,11.569999694824219,21622.80078125,93.33999633789062,21460.94921875,24853.400390625,9224.400390625,66996.453125
2025-06-18,172.30999755859375,8621.7001953125,1008.9000244140625,39030.8984375,11441.0498046875,55828.75,6874.64990234375,,22925.19921875,8994.599609375,,54452.3984375,88.91600036621094,28268.099609375,97.31999969482422,1701.5,26399.94921875,23312.349609375,35667.55078125,32807.0,28.030000686645508,11.510000228881836,21588.400390625,92.69000244140625,21358.5,24812.05078125,9158.25,66788.703125
2025-06-19,169.2100067138672,8549.900390625,992.75,38664.94921875,11450.599609375,55577.44921875,6734.2998046875,,22763.5,8975.099609375,,54283.5,87.77059936523438,28023.349609375,95.70999908447266,1668.949951171875,26299.650390625,23434.650390625,35273.8515625,32690.69921875,27.920000076293945,11.430000305175781,21441.849609375,92.04000091552734,21022.94921875,24793.25,9040.4501953125,65848.1484375
2025-06-20,170.24000549316406,8626.75,1013.6500244140625,38991.44921875,11620.9501953125,56252.8515625,6844.75,,23041.099609375,9130.5498046875,,54630.94921875,88.88629913330078,28210.05078125,97.33999633789062,1674.800048828125,26648.69921875,23679.349609375,35600.19921875,33129.8984375,28.200000762939453,11.529999732971191,21613.0,93.5199966430664,21285.44921875,25112.400390625,9138.599609375,66733.046875
2025-06-23,171.47999572753906,8651.0498046875,1012.6500244140625,38414.1015625,11580.599609375,56059.3515625,6839.5498046875,,23001.5,9083.7998046875,,54226.8515625,89.3021011352539,28087.900390625,99.80999755859375,1748.4000244140625,26556.5,23461.150390625,35608.94921875,32931.44921875,28.15999984741211,11.550000190734863,21626.19921875,94.41999816894531,21371.30078125,24971.900390625,9198.5498046875,66780.5
2025-06-24,172.83999633789062,8703.75,1014.25,38417.94921875,11616.900390625,56461.8984375,6939.10009765625,,23113.19921875,9120.650390625,,54346.30078125,90.4092025756836,28278.30078125,97.2699966430664,1728.800048828125,26750.400390625,23598.25,35727.05078125,33068.3515625,28.43000030517578,11.529999732971191,21672.099609375,93.33999633789062,21523.05078125,25044.349609375,9291.099609375,67349.3515625
2025-06-25,175.66000366210938,8753.599609375,1019.7000122070312,39046.30078125,11758.75,56621.1484375,6952.9501953125,,23296.849609375,9205.5,,54747.25,91.7822036743164,28497.80078125,95.06999969482422,1763.1500244140625,26851.19921875,23827.80078125,35820.55078125,33340.8515625,28.389999389648438,11.59000015258789,21804.80078125,92.9800033569336,21640.650390625,25244.75,9329.2001953125,67669.3984375
