Date,HDFCSML250.NS,^CNXPHARMA,AXISHCETF.NS,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXMEDIA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXPSUBANK,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXCONSUM,^CNXENERGY,^CNXCMDT,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXMETAL,^CNXMNC,^NSEI,^CNXIT,NIFTYMIDCAP150.NS,CPSEETF.NS
2025-03-11,143.16000366210938,20332.099609375,132.44000244140625,,47853.94921875,51951.44921875,1482.449951171875,24.149999618530273,61.5,5822.2001953125,,23203.349609375,20302.5,10.140000343322754,59274.1015625,7989.60009765625,10362.2001953125,31462.650390625,8043.60009765625,828.7000122070312,29572.94921875,20682.650390625,8897.2998046875,25542.650390625,22497.900390625,37400.1015625,18106.900390625,80.80999755859375
2025-03-12,142.77999877929688,20424.0,132.86000061035156,,48056.6484375,51957.25,1459.75,24.31999969482422,61.459999084472656,5759.2001953125,,23327.900390625,20264.349609375,10.180000305175781,59277.55078125,7983.0,10335.5498046875,31535.30078125,8049.7001953125,815.0499877929688,29474.19921875,20783.69921875,8854.2998046875,25406.69921875,22470.5,36310.6484375,18014.25,80.9800033569336
2025-03-13,141.8699951171875,20386.849609375,132.86000061035156,29.3700008392334,48060.3984375,51879.25,1437.800048828125,24.270000457763672,62.099998474121094,5783.85009765625,,23290.0,20176.05078125,10.100000381469727,58976.1015625,7939.75,10285.9501953125,31483.0,8008.4501953125,800.1500244140625,29396.75,20554.05078125,8777.650390625,25286.80078125,22397.19921875,36122.5,17902.0,81.23999786376953
2025-03-17,142.25999450683594,20703.94921875,134.5399932861328,29.729999542236328,48354.1484375,51773.1484375,1428.5,24.440000534057617,62.16999816894531,5770.25,,23529.25,20288.30078125,10.100000381469727,59406.6015625,7950.0498046875,10337.400390625,31660.150390625,8065.9501953125,797.0999755859375,29589.650390625,20741.150390625,8845.25,25344.05078125,22508.75,36137.19921875,18037.25,81.62000274658203
2025-03-18,142.25999450683594,21041.30078125,134.5399932861328,30.729999542236328,49314.5,52475.0,1480.1500244140625,24.959999084472656,63.400001525878906,5902.64990234375,,23969.69921875,20657.19921875,10.170000076293945,60971.3984375,8045.64990234375,10529.9501953125,32165.5,8169.10009765625,822.2999877929688,30070.94921875,21234.94921875,9033.4501953125,25794.19921875,22834.30078125,36619.3515625,18408.400390625,81.62000274658203
2025-03-19,148.9600067138672,21145.650390625,138.52999877929688,31.920000076293945,49702.6015625,52184.1015625,1496.1500244140625,25.049999237060547,66.54000091552734,6019.35009765625,,24140.349609375,20864.5,10.300000190734863,61953.44921875,8163.9501953125,10589.4501953125,32735.05078125,8281.099609375,845.3499755859375,30214.19921875,21319.5,9148.5498046875,25891.400390625,22907.599609375,36223.5,18844.400390625,84.44000244140625
2025-03-20,149.8300018310547,21340.599609375,139.97999572753906,32.369998931884766,50062.8515625,52857.8984375,1514.449951171875,25.110000610351562,67.6500015258789,6044.85009765625,,24309.0,21070.05078125,10.449999809265137,62309.3515625,8282.4501953125,10757.7998046875,33001.05078125,8341.0,854.4000244140625,30580.30078125,21623.05078125,9254.099609375,26145.44921875,23190.650390625,36676.6484375,18948.44921875,84.91999816894531
2025-03-21,152.97999572753906,21625.900390625,142.25,33.400001525878906,50593.55078125,52986.05078125,1547.699951171875,25.450000762939453,68.47000122070312,6130.9501953125,,24567.94921875,21273.900390625,10.630000114440918,62855.8515625,8386.7001953125,10807.75,33475.05078125,8430.7001953125,862.75,30835.69921875,21756.0,9203.5498046875,26239.5,23350.400390625,36702.80078125,19203.30078125,86.41999816894531
2025-03-24,154.72000122070312,21771.150390625,142.52999877929688,33.72999954223633,51704.94921875,53232.75,1548.699951171875,26.18000030517578,70.91000366210938,6326.10009765625,,25057.55078125,21538.099609375,10.779999732971191,63638.3984375,8507.5,10804.7001953125,33955.0,8533.650390625,875.9500122070312,31297.80078125,21938.69921875,9262.849609375,26480.0,23658.349609375,37217.05078125,19418.30078125,88.2699966430664
2025-03-25,152.5,21542.5,141.9499969482422,33.27000045776367,51607.94921875,53131.30078125,1524.0,26.190000534057617,69.55999755859375,6216.9501953125,,25086.0,21437.75,10.630000114440918,62703.75,8472.849609375,10763.099609375,33502.3984375,8478.2998046875,863.2000122070312,31373.099609375,21737.599609375,9132.900390625,26246.25,23668.650390625,37706.8984375,19228.349609375,87.44000244140625
2025-03-26,150.6699981689453,21360.599609375,140.02000427246094,32.720001220703125,51209.0,52988.5,1487.3499755859375,25.959999084472656,70.0199966430664,6142.7998046875,,24829.599609375,21275.44921875,10.5,62460.80078125,8428.5498046875,10710.75,33205.3984375,8408.9501953125,852.0499877929688,31046.849609375,21742.80078125,9097.7001953125,26323.849609375,23486.849609375,37336.69921875,19106.650390625,86.36000061035156
2025-03-27,152.3000030517578,21275.150390625,139.4199981689453,33.189998626708984,51575.8515625,53276.6015625,1509.9000244140625,26.030000686645508,69.91999816894531,6296.14990234375,,25011.150390625,21407.94921875,10.640000343322754,63442.55078125,8481.900390625,10771.650390625,33682.94921875,8514.900390625,863.5499877929688,31259.19921875,21516.75,9159.7998046875,26295.69921875,23591.94921875,37548.30078125,19175.400390625,87.2699966430664
2025-03-28,152.07000732421875,21137.44921875,139.10000610351562,34.220001220703125,51564.8515625,53589.80078125,1475.25,26.1200008392334,71.0,6263.39990234375,,25074.900390625,21339.55078125,10.630000114440918,63043.19921875,8457.7998046875,10720.400390625,33571.6015625,8468.7001953125,851.2999877929688,31163.349609375,21295.5,9092.5,26241.5,23519.349609375,36886.1484375,19120.349609375,87.06999969482422
2025-04-01,151.0500030517578,20771.80078125,136.55999755859375,33.77000045776367,50827.5,53101.75,1508.300048828125,25.799999237060547,69.72000122070312,6254.39990234375,,24529.400390625,21070.75,10.640000343322754,62372.1015625,8389.5,10662.400390625,33289.1484375,8408.2001953125,824.8499755859375,30579.75,21235.25,9016.849609375,25935.349609375,23165.69921875,35980.6484375,18931.400390625,86.38999938964844
2025-04-02,152.35000610351562,20952.849609375,137.8800048828125,34.47999954223633,51348.05078125,53702.6015625,1517.550048828125,25.860000610351562,69.5999984741211,6300.85009765625,,24750.05078125,21265.650390625,10.65999984741211,63087.1015625,8434.5,10827.5498046875,33463.69921875,8445.4501953125,854.6500244140625,30883.900390625,21408.849609375,9080.0498046875,26101.30078125,23332.349609375,36283.5,19200.75,86.04000091552734
2025-04-03,153.3800048828125,21423.55078125,140.4499969482422,34.779998779296875,51597.3515625,53806.75,1534.0999755859375,25.940000534057617,71.06999969482422,6423.2001953125,,24724.94921875,21243.400390625,10.609999656677246,63104.30078125,8455.150390625,10829.5,33559.80078125,8459.2998046875,853.7999877929688,30678.94921875,21164.0,9005.150390625,26076.599609375,23250.099609375,34757.25,19238.400390625,87.26000213623047
2025-04-04,148.7100067138672,20560.0,136.3300018310547,33.459999084472656,51502.69921875,53830.69921875,1488.5,25.93000030517578,68.7699966430664,6266.9501953125,,24774.30078125,20805.349609375,10.229999542236328,61468.69921875,8231.650390625,10742.849609375,32308.900390625,8150.7998046875,823.0499877929688,30481.05078125,20593.150390625,8414.4501953125,25426.0,22904.44921875,33511.44921875,18675.30078125,84.5199966430664
2025-04-07,144.1999969482422,19995.5,132.32000732421875,32.20000076293945,49860.1015625,53241.1484375,1429.9000244140625,25.440000534057617,66.8499984741211,6089.2001953125,,23908.44921875,20105.69921875,10.029999732971191,59546.19921875,7959.9501953125,10450.849609375,31414.55078125,7849.60009765625,776.2000122070312,29566.099609375,19815.55078125,7846.35009765625,25025.69921875,22161.599609375,32668.80078125,18005.099609375,82.0
2025-04-08,145.6699981689453,20377.900390625,134.8300018310547,33.150001525878906,50511.0,54300.25,1497.449951171875,26.09000015258789,67.22000122070312,6249.9501953125,,24301.5,20480.80078125,10.149999618530273,60807.55078125,8109.2001953125,10654.9501953125,31866.75,7980.7001953125,795.4000244140625,30036.599609375,20138.150390625,7965.60009765625,25371.599609375,22535.849609375,33244.3984375,18387.05078125,84.08999633789062
2025-04-09,144.36000061035156,19976.30078125,133.47999572753906,32.91999816894531,50240.1484375,55264.75,1479.199951171875,25.25,67.08000183105469,6092.5498046875,,24132.650390625,20356.75,10.140000343322754,60664.6015625,8086.25,10725.0498046875,31558.94921875,7939.64990234375,780.2999877929688,29818.80078125,20140.400390625,7847.5,25560.75,22399.150390625,32517.349609375,18272.75,83.55999755859375
2025-04-11,148.7100067138672,20461.900390625,135.6199951171875,33.83000183105469,51002.3515625,55741.1015625,1503.800048828125,25.639999389648438,68.9800033569336,6171.2998046875,,24555.55078125,20752.849609375,10.359999656677246,61473.55078125,8250.150390625,10863.2001953125,32411.099609375,8177.10009765625,790.1500244140625,30282.55078125,20548.650390625,8168.2998046875,25903.44921875,22828.55078125,32740.849609375,18614.150390625,86.08999633789062
2025-04-15,153.1300048828125,20912.19921875,137.50999450683594,35.16999816894531,52379.5,55896.94921875,1548.449951171875,26.329999923706055,71.91000366210938,6268.39990234375,,25280.650390625,21279.400390625,10.510000228881836,63374.30078125,8450.599609375,11047.900390625,33106.55078125,8347.0,834.75,30992.400390625,21246.19921875,8429.849609375,26413.75,23328.55078125,33275.30078125,19178.5,87.38999938964844
2025-04-16,154.66000366210938,20874.30078125,137.6999969482422,35.29999923706055,53117.75,56345.6015625,1577.5999755859375,26.790000915527344,72.44000244140625,6417.0498046875,,25492.099609375,21404.349609375,10.640000343322754,63798.55078125,8481.2998046875,11107.849609375,33456.8984375,8379.2998046875,840.7999877929688,31206.30078125,21155.80078125,8454.7998046875,26506.150390625,23437.19921875,33295.5,19320.599609375,87.8499984741211
2025-04-17,155.16000366210938,21126.75,138.92999267578125,35.58000183105469,54290.19921875,56674.19921875,1581.1500244140625,27.40999984741211,72.38999938964844,6522.5,,26071.599609375,21681.55078125,10.770000457763672,64255.55078125,8632.7998046875,11266.7001953125,33797.5,8448.0498046875,845.0999755859375,31832.19921875,21373.099609375,8476.5,26703.94921875,23851.650390625,33372.3515625,19433.44921875,88.5199966430664
2025-04-21,158.39999389648438,21351.05078125,140.1699981689453,37.34000015258789,55304.5,56130.19921875,1596.25,27.979999542236328,73.97000122070312,6683.89990234375,,26435.099609375,22005.75,11.029999732971191,65406.19921875,8728.599609375,11333.400390625,34640.75,8574.5,864.0999755859375,32240.75,21826.0,8653.5,26876.900390625,24125.55078125,34135.05078125,19863.650390625,90.4000015258789
2025-04-22,159.19000244140625,21438.05078125,141.61000061035156,37.869998931884766,55647.19921875,57193.80078125,1598.6500244140625,28.06999969482422,74.69999694824219,6734.2998046875,,26624.80078125,22085.150390625,11.020000457763672,65548.3984375,8686.0,11412.650390625,34516.3515625,8561.0,885.0,32299.69921875,21903.69921875,8669.5,27097.150390625,24167.25,33941.05078125,20032.30078125,89.79000091552734
2025-04-23,159.72000122070312,21738.94921875,143.19000244140625,38.7599983215332,55370.05078125,57497.8984375,1597.25,27.889999389648438,75.29000091552734,6696.0,,26446.19921875,22237.599609375,11.029999732971191,65999.6484375,8747.400390625,11527.5,34755.05078125,8590.25,896.75,32465.75,22424.44921875,8737.2998046875,27381.05078125,24328.94921875,35414.6484375,20229.05078125,90.44000244140625
2025-04-24,159.11000061035156,21974.599609375,143.74000549316406,38.7599983215332,55201.3984375,56887.55078125,1599.5,27.799999237060547,74.88999938964844,6685.39990234375,,26305.650390625,22180.650390625,11.020000457763672,65900.796875,8724.650390625,11435.2998046875,34726.75,8617.2998046875,884.1500244140625,32289.25,22367.55078125,8753.2998046875,27223.30078125,24246.69921875,35307.1015625,20194.400390625,90.12999725341797
2025-04-25,155.7899932861328,21482.55078125,139.8699951171875,37.5099983215332,54664.05078125,56532.3515625,1547.75,27.459999084472656,73.06999969482422,6535.5,,26036.099609375,21848.150390625,10.869999885559082,64314.8984375,8589.2998046875,11247.150390625,33956.5,8473.900390625,859.3499755859375,31985.650390625,21994.5,8569.75,26764.099609375,24039.349609375,35562.25,19694.849609375,88.22000122070312
2025-04-28,156.77000427246094,21908.099609375,143.0399932861328,37.91999816894531,55432.80078125,56620.30078125,1559.949951171875,27.829999923706055,76.11000061035156,6695.0,,26291.650390625,22101.849609375,11.210000038146973,65043.44921875,8759.849609375,11323.7998046875,34538.8515625,8617.349609375,871.5,32208.349609375,22352.94921875,8689.900390625,26922.69921875,24328.5,35482.94921875,19966.69921875,89.5
2025-04-29,157.1699981689453,21676.650390625,141.91000366210938,38.279998779296875,55391.25,56474.5,1547.6500244140625,27.790000915527344,79.91999816894531,6691.39990234375,,26193.849609375,22112.400390625,11.260000228881836,64892.3515625,8763.849609375,11309.0,34438.75,8558.2001953125,869.25,32195.30078125,22299.05078125,8607.150390625,26910.0,24335.94921875,35920.3984375,20009.05078125,89.16000366210938
2025-04-30,154.3699951171875,21772.44921875,142.75999450683594,37.529998779296875,55087.1484375,56445.3515625,1513.9000244140625,27.690000534057617,78.11000061035156,6542.25,,26113.55078125,22030.05078125,11.239999771118164,64508.8515625,8785.849609375,11316.5498046875,34241.6015625,8515.5,885.8499755859375,32175.599609375,22308.400390625,8581.7998046875,27015.69921875,24334.19921875,35794.94921875,19873.150390625,88.62999725341797
2025-05-02,153.97999572753906,21627.44921875,141.60000610351562,36.93000030517578,55115.3515625,56252.25,1521.3499755859375,27.75,77.1500015258789,6554.4501953125,,26151.75,22006.0,11.329999923706055,64429.75,8794.5,11281.7998046875,34138.75,8486.7001953125,881.5499877929688,32205.94921875,22286.5,8518.400390625,26904.900390625,24346.69921875,35891.8515625,19738.099609375,87.83999633789062
2025-05-05,156.16000366210938,21775.75,143.11000061035156,37.709999084472656,54919.5,56936.19921875,1531.0999755859375,27.520000457763672,78.75,6552.10009765625,,26164.900390625,22195.150390625,11.539999961853027,65406.8515625,8896.2001953125,11448.900390625,34583.6015625,8563.2001953125,887.3499755859375,32304.80078125,22699.19921875,8600.150390625,27102.05078125,24461.150390625,35991.25,20049.150390625,88.25
2025-05-06,152.67999267578125,21534.349609375,142.55999755859375,36.41999816894531,54271.3984375,56883.3984375,1508.0,27.25,76.83999633789062,6235.2001953125,,25969.0,21956.599609375,11.319999694824219,63824.8984375,8820.0498046875,11414.849609375,33771.1015625,8453.5,855.5999755859375,32157.5,22737.599609375,8524.7001953125,26979.099609375,24379.599609375,35869.19921875,19646.19921875,86.87999725341797
2025-05-07,154.10000610351562,21462.44921875,141.41000366210938,37.36000061035156,54610.8984375,56590.25,1524.0,27.399999618530273,76.30999755859375,6253.14990234375,,26165.650390625,22072.44921875,11.350000381469727,64134.3984375,8824.2001953125,11408.7001953125,34048.05078125,8482.900390625,865.1500244140625,32283.349609375,23114.099609375,8608.0498046875,27115.349609375,24414.400390625,35920.30078125,19943.650390625,87.52999877929688
2025-05-08,152.1199951171875,21115.05078125,139.0399932861328,36.93000030517578,54365.6484375,56020.69921875,1527.050048828125,27.360000610351562,75.62000274658203,6168.4501953125,,25980.650390625,21843.05078125,11.15999984741211,62760.25,8735.400390625,11227.150390625,33534.75,8358.7998046875,843.7999877929688,32088.69921875,22674.150390625,8428.400390625,26790.55078125,24273.80078125,36002.44921875,19591.80078125,86.52999877929688
2025-05-09,151.6199951171875,21071.75,138.97999572753906,36.400001525878906,53595.25,55633.0,1541.1500244140625,27.059999465942383,78.04000091552734,6266.4501953125,,25502.099609375,21675.55078125,11.100000381469727,62527.0,8662.650390625,11147.900390625,33337.55078125,8302.599609375,823.75,31622.55078125,22627.80078125,8420.5498046875,26751.099609375,24008.0,35880.1015625,19596.25,86.29000091552734
2025-05-12,157.67999267578125,21102.69921875,139.94000244140625,39.130001068115234,55382.8515625,57101.3984375,1590.0999755859375,27.920000076293945,78.4000015258789,6471.39990234375,,26497.599609375,22511.400390625,11.430000305175781,65078.55078125,8979.7998046875,11536.7998046875,34734.30078125,8644.150390625,872.5999755859375,32945.80078125,23400.44921875,8914.25,27550.150390625,24924.69921875,38282.55078125,20331.5,89.36000061035156
2025-05-13,158.49000549316406,21359.75,141.0800018310547,38.970001220703125,54940.8515625,56334.1484375,1616.5,27.770000457763672,81.68000030517578,6572.5,,26206.0,22349.400390625,11.359999656677246,65065.80078125,8877.7998046875,11396.5498046875,34549.25,8549.25,866.2999877929688,32418.75,23167.25,8834.650390625,27484.150390625,24578.349609375,37354.6015625,20379.30078125,88.91999816894531
