Date,^NSEI,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,^CNXENERGY,^NSMIDCP,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,OILIETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXFMCG,^NSEBANK,^CNXPHARMA
2025-07-03,25405.30078125,9623.4501953125,1750.1500244140625,7129.89990234375,93.70999908447266,23521.849609375,36362.80078125,68355.8515625,28882.05078125,11835.2001953125,97.05999755859375,26734.900390625,28.399999618530273,11.949999809265137,9399.7001953125,21977.25,8997.0,33405.80078125,178.25,24004.94921875,,38854.30078125,963.1500244140625,92.09130096435547,54515.75,56791.94921875,22204.25
2025-07-04,25461.0,9580.400390625,1761.75,7152.9501953125,93.91000366210938,23562.44921875,36509.6015625,68607.796875,28902.75,11776.75,97.91000366210938,26866.30078125,28.3799991607666,12.069999694824219,9433.9501953125,21973.150390625,9017.400390625,33565.3984375,178.17999267578125,23980.400390625,,39166.55078125,971.9500122070312,92.58869934082031,54735.6015625,57031.8984375,22384.599609375
2025-07-07,25461.30078125,9522.150390625,1743.550048828125,7141.25,93.27999877929688,23551.19921875,36532.3984375,68725.796875,29045.599609375,11827.849609375,97.1500015258789,26833.44921875,28.3799991607666,12.130000114440918,9455.0498046875,21916.30078125,9004.9501953125,33514.25,177.97999572753906,23943.900390625,,38866.94921875,972.75,92.05280303955078,55652.8515625,56949.19921875,22365.05078125
2025-07-08,25522.5,9517.400390625,1741.550048828125,7123.2001953125,94.1500015258789,23572.55078125,36605.8515625,68719.046875,28964.599609375,11788.349609375,96.93000030517578,27016.849609375,28.56999969482422,12.149999618530273,9481.2998046875,21886.150390625,9040.150390625,33699.0,177.3699951171875,23852.900390625,,38983.25,982.3499755859375,92.82240295410156,55504.0,57256.30078125,22165.900390625
2025-07-09,25476.099609375,9384.5,1734.699951171875,7092.35009765625,94.29000091552734,23557.44921875,36517.5,68678.1484375,29026.69921875,11805.0498046875,97.22000122070312,27058.44921875,28.559999465942383,12.0,9419.7001953125,21878.650390625,8988.349609375,33638.6015625,178.8699951171875,23944.400390625,,38680.8515625,967.75,93.34519958496094,55946.19921875,57213.55078125,22208.5
2025-07-10,25355.25,9423.5498046875,1732.0999755859375,7035.60009765625,93.69000244140625,23471.400390625,36447.6484375,68523.453125,28958.30078125,11726.4501953125,95.2300033569336,26984.349609375,28.459999084472656,11.979999542236328,9360.25,21818.349609375,8976.349609375,33440.55078125,178.72000122070312,23916.849609375,,38376.6484375,974.7000122070312,93.443603515625,55628.19921875,56956.0,22076.80078125
2025-07-11,25149.849609375,9382.849609375,1704.300048828125,7025.75,93.31999969482422,23282.69921875,36097.8515625,67965.546875,28939.849609375,11621.349609375,93.5199966430664,26853.099609375,28.469999313354492,11.84000015258789,9256.75,21636.400390625,8918.599609375,33143.25,177.22999572753906,23493.80078125,,37693.25,962.9000244140625,92.6604995727539,55910.25,56754.69921875,22225.900390625
2025-07-14,25082.30078125,9407.9501953125,1727.5,7076.7001953125,93.4000015258789,23309.05078125,36201.05078125,68285.6484375,29059.94921875,11665.599609375,92.4800033569336,26802.25,28.3799991607666,11.84000015258789,9251.2998046875,21773.900390625,8937.25,33066.75,178.97000122070312,23552.0,,37273.69921875,976.25,92.82820129394531,56025.6015625,56765.3515625,22410.349609375
2025-07-15,25195.80078125,9411.9501953125,1735.8499755859375,7138.35009765625,93.58000183105469,23449.150390625,36308.5,68727.546875,29190.05078125,11750.0,93.12000274658203,26928.94921875,28.459999084472656,11.899999618530273,9287.599609375,21974.900390625,8958.150390625,33200.0,180.6199951171875,23905.25,,37424.6015625,983.9500122070312,93.67759704589844,56429.05078125,57006.6484375,22665.69921875
2025-07-16,25212.05078125,9360.7001953125,1758.5999755859375,7267.2001953125,93.43000030517578,23472.5,36350.8984375,68870.546875,29201.900390625,11794.849609375,92.68000030517578,26916.400390625,28.389999389648438,11.920000076293945,9299.400390625,21996.30078125,8947.7001953125,33242.69921875,180.91000366210938,24011.150390625,,37660.75,988.8499755859375,94.22779846191406,56685.55078125,57168.94921875,22593.900390625
2025-07-17,25111.44921875,9423.349609375,1754.25,7209.89990234375,93.31999969482422,23419.69921875,36438.25,68711.453125,29254.849609375,11772.2001953125,91.7300033569336,26809.44921875,28.389999389648438,11.930000305175781,9265.9501953125,22006.25,8960.099609375,33018.80078125,181.3800048828125,24002.5,,37138.55078125,1001.0999755859375,94.04620361328125,56843.05078125,56828.80078125,22680.349609375
2025-07-18,24968.400390625,9458.2001953125,1771.050048828125,7162.5,92.75,23275.150390625,36231.6484375,68225.1484375,29137.650390625,11699.150390625,89.66999816894531,26556.150390625,27.969999313354492,11.880000114440918,9216.900390625,21858.849609375,8947.25,32761.349609375,179.7899932861328,23894.349609375,,37141.8984375,999.9000244140625,94.18340301513672,56506.8984375,56283.0,22592.75
2025-07-21,25090.69921875,9555.5,1773.9000244140625,7118.10009765625,93.08999633789062,23378.44921875,36248.55078125,68503.1484375,29288.599609375,11747.099609375,90.4000015258789,26986.94921875,28.280000686645508,11.75,9197.2998046875,21997.0,8952.2001953125,33116.6484375,180.07000732421875,24055.0,,37031.75,1006.25,94.09390258789062,56222.69921875,56952.75,22531.849609375
2025-07-22,25060.900390625,9533.2998046875,1733.5999755859375,7006.35009765625,93.33000183105469,23320.900390625,36198.5,68253.8984375,29237.94921875,11801.5,90.5199966430664,26990.44921875,28.280000686645508,11.699999809265137,9141.5498046875,21884.05078125,8925.25,33193.5,179.3699951171875,23875.849609375,,36858.8984375,996.0499877929688,93.42169952392578,56003.94921875,56756.0,22307.19921875
2025-07-23,25219.900390625,9579.0498046875,1717.300048828125,7037.5,93.47000122070312,23428.400390625,36302.94921875,68363.0,29280.55078125,11839.099609375,90.0199966430664,27215.849609375,28.399999618530273,11.779999732971191,9209.7998046875,21949.25,8958.2998046875,33481.55078125,179.58999633789062,24079.400390625,,36951.5,970.2000122070312,93.18789672851562,55710.3515625,57210.44921875,22417.44921875
2025-07-24,25062.099609375,9582.2998046875,1714.3499755859375,7124.7998046875,92.87000274658203,23301.099609375,36048.3515625,68207.296875,28998.650390625,11781.5498046875,89.55999755859375,27046.30078125,28.309999465942383,11.6899995803833,9160.2998046875,21856.150390625,8915.9501953125,33281.94921875,178.52999877929688,24087.30078125,,36135.80078125,960.0999755859375,92.90339660644531,55085.8515625,57066.05078125,22541.05078125
2025-07-25,24837.0,9425.099609375,1669.5999755859375,7003.64990234375,91.22000122070312,23014.80078125,35250.5,67146.6484375,28562.19921875,11687.7998046875,87.83999633789062,26808.0,28.260000228881836,11.470000267028809,9066.5,21501.599609375,8773.7998046875,32962.55078125,175.0800018310547,23781.55078125,,35623.75,950.5999755859375,91.53140258789062,54579.94921875,56528.8984375,22662.69921875
2025-07-28,24680.900390625,9316.4501953125,1624.5,6919.5,90.83000183105469,22846.94921875,35021.55078125,66768.8984375,28437.349609375,11612.150390625,86.11000061035156,26615.19921875,27.56999969482422,11.430000305175781,8995.650390625,21314.849609375,8758.75,32674.19921875,172.91000366210938,23693.0,,35370.05078125,911.9000244140625,90.90850067138672,54732.94921875,56084.8984375,22761.150390625
2025-07-29,24821.099609375,9409.7001953125,1637.75,6953.5,91.22000122070312,23007.349609375,35410.69921875,67379.203125,28673.400390625,11676.599609375,85.80000305175781,26700.69921875,27.559999465942383,11.5600004196167,9105.4501953125,21501.0,8832.25,32788.3984375,174.3800048828125,23888.349609375,,35373.25,926.5,91.22309875488281,54891.1484375,56222.0,23072.44921875
2025-07-30,24855.05078125,9399.75,1624.800048828125,6907.7001953125,91.12999725341797,23033.55078125,35422.05078125,67435.1484375,28746.599609375,11700.099609375,86.01000213623047,26703.5,27.559999465942383,11.539999961853027,9151.0,21540.25,8845.25,32819.44921875,174.08999633789062,23745.80078125,,35481.69921875,917.6500244140625,90.94750213623047,55020.3984375,56150.69921875,23073.900390625
2025-07-31,24768.349609375,9285.4501953125,1626.3499755859375,6850.9501953125,90.58000183105469,22914.94921875,35116.1484375,67096.1484375,28746.849609375,11739.099609375,85.4000015258789,26649.94921875,27.510000228881836,11.380000114440918,9066.2001953125,21361.30078125,8744.900390625,32739.19921875,172.3000030517578,23655.849609375,,35301.6484375,912.3499755859375,91.20600128173828,55812.1484375,55961.94921875,22771.05078125
2025-08-01,24565.349609375,9102.349609375,1616.800048828125,6773.35009765625,89.66000366210938,22673.650390625,34889.0,66192.796875,28684.25,11697.150390625,83.66999816894531,26492.5,27.290000915527344,11.220000267028809,8969.650390625,21088.650390625,8619.2998046875,32429.44921875,169.89999389648438,23410.94921875,,34649.6015625,896.1500244140625,90.33190155029297,56197.05078125,55617.6015625,22011.69921875
2025-08-04,24722.75,9327.849609375,1641.1500244140625,6858.89990234375,90.08999633789062,22860.400390625,34923.44921875,66917.5,28744.94921875,11782.349609375,85.80000305175781,26476.599609375,27.3799991607666,11.270000457763672,9058.5,21329.400390625,8747.5498046875,32515.05078125,171.47000122070312,23787.5,,35203.3515625,912.0499877929688,91.02330017089844,56139.6484375,55619.3515625,22153.80078125
2025-08-05,24649.55078125,9336.0498046875,1640.050048828125,6848.64990234375,90.11000061035156,22798.5,34914.3984375,66762.046875,28718.400390625,11790.0,86.5,26373.5,27.389999389648438,11.180000305175781,9042.900390625,21288.849609375,8748.25,32410.099609375,170.8699951171875,23876.30078125,,35034.5,907.8499755859375,90.9259033203125,55733.69921875,55360.25,21970.150390625
2025-08-06,24574.19921875,9298.75,1620.699951171875,6889.0498046875,90.0199966430664,22666.849609375,34683.3515625,66181.3515625,28392.900390625,11747.75,86.05000305175781,26371.150390625,27.290000915527344,11.149999618530273,9018.7998046875,21096.650390625,8707.099609375,32312.25,168.92999267578125,23748.849609375,,34426.25,894.1500244140625,90.63680267333984,55230.80078125,55411.1484375,21523.75
2025-08-07,24596.150390625,9310.650390625,1636.800048828125,6909.2998046875,89.81999969482422,22694.099609375,34613.80078125,66338.1015625,28419.099609375,11772.9501953125,85.62999725341797,26403.900390625,27.239999771118164,11.140000343322754,8996.0,21152.099609375,8707.849609375,32352.44921875,168.8800048828125,23808.099609375,,34726.80078125,893.0,90.41380310058594,55298.5,55521.1484375,21684.80078125
2025-08-08,24363.30078125,9147.099609375,1635.0999755859375,6881.25,89.80999755859375,22443.150390625,34391.94921875,65514.69921875,28134.05078125,11647.099609375,83.58000183105469,26167.349609375,26.979999542236328,11.119999885559082,8879.099609375,20848.25,8638.900390625,32033.19921875,166.89999389648438,23474.650390625,,34398.5,874.1500244140625,89.28309631347656,54900.94921875,55004.8984375,21402.150390625
2025-08-11,24585.05078125,9194.7998046875,1637.699951171875,7032.7001953125,90.0199966430664,22633.44921875,34610.3515625,66283.953125,28288.19921875,11756.650390625,84.55000305175781,26405.80078125,27.190000534057617,11.180000305175781,8977.2998046875,20983.80078125,8713.5,32289.099609375,167.52000427246094,23723.75,,34544.6484375,890.4000244140625,90.0999984741211,55309.8984375,55510.75,21604.650390625
2025-08-12,24487.400390625,9229.7001953125,1647.550048828125,7026.89990234375,90.30999755859375,22568.599609375,34741.44921875,66223.8984375,28259.44921875,11747.150390625,83.70999908447266,26135.30078125,27.040000915527344,11.239999771118164,8972.2998046875,20935.19921875,8726.099609375,32089.44921875,167.4199981689453,23856.599609375,,34674.30078125,883.9000244140625,90.3198013305664,55034.44921875,55043.69921875,21753.5
2025-08-13,24619.349609375,9345.9501953125,1662.0,7017.14990234375,91.08000183105469,22698.099609375,34739.3515625,66622.25,28409.80078125,11844.7998046875,85.98999786376953,26238.400390625,27.110000610351562,11.239999771118164,9025.900390625,21067.30078125,8752.5,32251.650390625,168.63999938964844,24122.650390625,,34692.94921875,886.0499877929688,91.70860290527344,55010.1484375,55181.44921875,22130.30078125
2025-08-14,24631.30078125,9216.25,1653.1500244140625,7025.25,90.5,22680.25,34469.05078125,66511.6015625,28286.599609375,11839.900390625,85.83000183105469,26333.44921875,27.139999389648438,11.149999618530273,8991.4501953125,21017.05078125,8673.2001953125,32358.30078125,168.05999755859375,24118.80078125,,34833.19921875,879.3499755859375,91.77850341796875,54656.30078125,55341.8515625,22151.849609375
2025-08-18,24876.94921875,9387.5,1649.449951171875,7053.7998046875,90.58000183105469,22931.5,34483.19921875,67399.6015625,29073.44921875,12089.9501953125,85.88999938964844,26609.099609375,27.360000610351562,11.180000305175781,9051.25,21267.05078125,8789.2998046875,32555.150390625,170.2899932861328,25127.19921875,,34634.94921875,898.4500122070312,92.34010314941406,55304.25,55734.8984375,22141.150390625
2025-08-19,24980.650390625,9457.5,1671.5,7122.85009765625,90.30999755859375,23066.599609375,34768.1015625,67907.453125,29457.75,12189.7001953125,84.9000015258789,26592.30078125,27.5,11.350000381469727,9133.0,21466.849609375,8848.099609375,32616.5,171.42999267578125,25456.69921875,,34756.69921875,904.2999877929688,92.50849914550781,55886.6484375,55865.1484375,22066.75
2025-08-20,25050.55078125,9497.75,1638.449951171875,7103.5498046875,90.33999633789062,23143.150390625,34847.8515625,68164.296875,29685.30078125,12295.2001953125,84.37000274658203,26487.80078125,27.440000534057617,11.34000015258789,9159.75,21566.099609375,8869.099609375,32778.6484375,171.77000427246094,25469.25,,35690.05078125,913.8499755859375,94.19860076904297,56664.05078125,55698.5,21969.5
2025-08-21,25083.75,9493.650390625,1638.4000244140625,7077.25,89.97000122070312,23137.150390625,34681.6015625,67972.6484375,29603.150390625,12258.900390625,84.62999725341797,26573.349609375,27.469999313354492,11.380000114440918,9173.4501953125,21476.19921875,8857.4501953125,32814.5,171.63999938964844,25377.5,,35723.8984375,917.3499755859375,93.65699768066406,56303.05078125,55755.44921875,22177.69921875
2025-08-22,24870.099609375,9375.4501953125,1653.949951171875,6998.10009765625,89.56999969482422,22991.30078125,34507.6015625,67540.1015625,29388.099609375,12196.2998046875,84.81999969482422,26317.05078125,27.190000534057617,11.270000457763672,9106.25,21438.19921875,8761.349609375,32530.30078125,171.3800048828125,25329.44921875,,35440.8515625,909.6500244140625,93.3677978515625,55737.44921875,55149.3984375,22265.0
2025-08-25,24967.75,9436.75,1626.25,6980.35009765625,89.63999938964844,23052.0,34494.3515625,67711.3515625,29418.19921875,12212.7001953125,84.5999984741211,26306.900390625,27.200000762939453,11.289999961853027,9110.400390625,21432.30078125,8797.650390625,32671.900390625,171.7899932861328,25423.400390625,,36280.1015625,916.4500122070312,93.67849731445312,55681.6484375,55139.30078125,22362.80078125
2025-08-26,24712.05078125,9280.0498046875,1614.050048828125,6849.5,88.55999755859375,22768.650390625,33955.94921875,66800.3515625,29518.19921875,12166.349609375,82.66999816894531,25952.599609375,26.829999923706055,11.109999656677246,8969.4501953125,21119.30078125,8677.2001953125,32309.900390625,168.77000427246094,25320.30078125,,36063.19921875,895.9500122070312,92.67179870605469,56187.0,54450.44921875,21990.0
2025-08-28,24500.900390625,9210.5,1606.3499755859375,6778.89990234375,87.87000274658203,22541.650390625,33682.8515625,65940.296875,29273.0,12063.849609375,81.33000183105469,25640.30078125,26.549999237060547,11.0600004196167,8904.7001953125,20864.75,8610.75,31885.05078125,166.97999572753906,25183.5,,35488.80078125,882.5,90.93890380859375,55612.94921875,53820.3515625,21808.349609375
2025-08-29,24426.849609375,9154.7998046875,1612.0,6756.0498046875,87.83000183105469,22462.94921875,33638.6484375,65745.75,29337.55078125,12059.349609375,81.48999786376953,25567.69921875,26.559999465942383,10.949999809265137,8873.099609375,20750.30078125,8571.7998046875,31771.349609375,166.36000061035156,24960.849609375,,35181.25,870.75,90.10990142822266,56141.8515625,53655.6484375,21804.05078125
2025-09-01,24625.05078125,9305.2998046875,1606.8499755859375,6830.9501953125,89.0199966430664,22713.55078125,34155.30078125,66670.1484375,29608.44921875,12208.5498046875,83.30000305175781,25743.5,26.760000228881836,11.09000015258789,8947.0,21111.849609375,8693.7001953125,32046.900390625,168.77999877929688,25660.0,,35740.6484375,879.7999877929688,90.83670043945312,56175.19921875,54002.44921875,21778.849609375
