Date,HDFCSML250.NS,AXISHCETF.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^CNXPHARMA,^CNXSERVICE,^CNXCONSUM,^CNXFMCG,^CNXREALTY,^CNXMETAL,^NSMIDCP,^NSEI,MOCAPITAL.NS,OILIETF.NS,^CNXINFRA,^CNXMNC,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CRSLDX,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXAUTO
2025-05-07,154.10000610351562,,35920.30078125,1524.0,34048.05078125,21462.44921875,32283.349609375,11408.7001953125,56590.25,865.1500244140625,8608.0498046875,64134.3984375,24414.400390625,,11.350000381469727,8824.2001953125,27115.349609375,54610.8984375,26165.650390625,27.399999618530273,6253.14990234375,22072.44921875,,8482.900390625,87.52999877929688,19943.650390625,76.30999755859375,23114.099609375
2025-05-08,152.1199951171875,,36002.44921875,1527.050048828125,33534.75,21115.05078125,32088.69921875,11227.150390625,56020.69921875,843.7999877929688,8428.400390625,62760.25,24273.80078125,,11.15999984741211,8735.400390625,26790.55078125,54365.6484375,25980.650390625,27.360000610351562,6168.4501953125,21843.05078125,,8358.7998046875,86.52999877929688,19591.80078125,75.62000274658203,22674.150390625
2025-05-09,151.6199951171875,,35880.1015625,1541.1500244140625,33337.55078125,21071.75,31622.55078125,11147.900390625,55633.0,823.75,8420.5498046875,62527.0,24008.0,,11.100000381469727,8662.650390625,26751.099609375,53595.25,25502.099609375,27.059999465942383,6266.4501953125,21675.55078125,,8302.599609375,86.29000091552734,19596.25,78.04000091552734,22627.80078125
2025-05-12,157.67999267578125,,38282.55078125,1590.0999755859375,34734.30078125,21102.69921875,32945.80078125,11536.7998046875,57101.3984375,872.5999755859375,8914.25,65078.55078125,24924.69921875,,11.430000305175781,8979.7998046875,27550.150390625,55382.8515625,26497.599609375,27.920000076293945,6471.39990234375,22511.400390625,,8644.150390625,89.36000061035156,20331.5,78.4000015258789,23400.44921875
2025-05-13,158.49000549316406,,37354.6015625,1616.5,34549.25,21359.75,32418.75,11396.5498046875,56334.1484375,866.2999877929688,8834.650390625,65065.80078125,24578.349609375,,11.359999656677246,8877.7998046875,27484.150390625,54940.8515625,26206.0,27.770000457763672,6572.5,22349.400390625,,8549.25,88.91999816894531,20379.30078125,81.68000030517578,23167.25
2025-05-14,161.0399932861328,,37853.55078125,1637.050048828125,35040.75,21480.5,32477.94921875,11453.349609375,56351.69921875,881.0,9052.099609375,65540.75,24666.900390625,,11.479999542236328,8928.349609375,27690.349609375,54801.30078125,26145.55078125,27.59000015258789,6609.60009765625,22499.5,,8645.650390625,90.01000213623047,20637.900390625,84.31999969482422,23356.849609375
2025-05-15,162.36000061035156,,38293.80078125,1663.050048828125,35362.55078125,21650.650390625,32942.1015625,11627.849609375,56685.94921875,897.9500122070312,9210.0498046875,66226.546875,25062.099609375,,11.609999656677246,9068.849609375,27907.19921875,55355.6015625,26482.80078125,27.889999389648438,6621.64990234375,22788.80078125,,8773.2001953125,91.01000213623047,20781.150390625,86.41999816894531,23804.849609375
2025-05-16,164.5399932861328,,37972.3515625,1681.449951171875,35664.80078125,21633.19921875,32802.69921875,11654.5498046875,57061.80078125,912.5499877929688,9201.849609375,67078.953125,25019.80078125,,11.670000076293945,9053.650390625,28156.849609375,55354.8984375,26474.599609375,27.959999084472656,6628.60009765625,22870.900390625,,8812.150390625,92.44000244140625,20960.150390625,91.4000015258789,23953.150390625
2025-05-19,165.86000061035156,,37477.80078125,1671.5999755859375,35690.8515625,21740.44921875,32730.599609375,11644.5498046875,56955.69921875,933.2000122070312,9210.75,67405.796875,24945.44921875,,11.640000343322754,9040.2001953125,28242.599609375,55420.69921875,26507.80078125,27.979999542236328,6725.2998046875,22865.80078125,,8784.9501953125,92.73999786376953,20992.80078125,90.11000061035156,24052.599609375
2025-05-20,164.13999938964844,,37283.5,1648.800048828125,35435.1484375,21456.150390625,32384.400390625,11438.5498046875,56206.25,922.7999877929688,9156.0498046875,66165.5,24683.900390625,,11.539999961853027,8948.7998046875,27851.19921875,54877.3515625,26193.849609375,27.649999618530273,6662.5498046875,22585.599609375,,8710.849609375,91.9000015258789,20665.25,87.72000122070312,23531.19921875
2025-05-21,165.02000427246094,,37540.1015625,1655.699951171875,35647.1015625,21723.650390625,32546.75,11504.5498046875,56413.1484375,938.7000122070312,9208.150390625,66939.1015625,24813.44921875,,11.59000015258789,8993.7001953125,28157.19921875,55075.1015625,26339.650390625,27.65999984741211,6707.10009765625,22730.650390625,,8741.849609375,92.91999816894531,20828.75,91.06999969482422,23700.099609375
2025-05-22,164.8300018310547,,37050.1484375,1674.050048828125,35357.1015625,21521.75,32371.0,11403.0498046875,55598.05078125,934.4000244140625,9179.650390625,66716.8984375,24609.69921875,,11.460000038146973,8932.0,27909.55078125,54941.30078125,26225.94921875,27.690000534057617,6667.9501953125,22595.0,,8667.849609375,92.0999984741211,20752.69921875,92.83000183105469,23459.900390625
2025-05-23,166.1699981689453,,37403.55078125,1683.1500244140625,35637.8984375,21434.25,32715.75,11529.150390625,56502.05078125,936.8499755859375,9249.599609375,67095.8984375,24853.150390625,,11.5600004196167,9007.2001953125,28063.150390625,55398.25,26485.400390625,27.809999465942383,6702.7001953125,22781.05078125,,8724.400390625,92.68000030517578,20874.400390625,92.77999877929688,23515.25
2025-05-26,167.11000061035156,,37785.8984375,1691.5,35882.6015625,21501.80078125,32827.0,11585.7001953125,57049.69921875,944.0,9336.4501953125,67372.296875,25001.150390625,,11.609999656677246,9045.099609375,28187.150390625,55572.0,26591.900390625,27.899999618530273,6714.2998046875,22908.30078125,,8764.849609375,92.76000213623047,20991.0,93.95999908447266,23763.150390625
2025-05-27,167.44000244140625,,37501.44921875,1690.0,35880.8984375,21524.94921875,32598.400390625,11510.150390625,56547.6015625,946.2999877929688,9294.9501953125,67190.75,24826.19921875,,11.550000190734863,8988.25,28219.599609375,55352.80078125,26420.80078125,27.860000610351562,6731.5,22816.5,,8696.099609375,92.44999694824219,21034.44921875,95.0999984741211,23596.900390625
2025-05-28,168.0500030517578,,37465.75,1707.550048828125,35888.55078125,21393.30078125,32614.599609375,11407.599609375,55703.8515625,944.9000244140625,9239.5,66996.203125,24752.44921875,,11.550000190734863,8967.150390625,28125.05078125,55417.0,26451.849609375,27.829999923706055,6797.10009765625,22779.400390625,,8647.099609375,92.33999633789062,21044.400390625,95.80999755859375,23437.05078125
2025-05-29,168.52999877929688,,37754.1484375,1711.050048828125,35988.69921875,21589.349609375,32706.80078125,11439.2001953125,55630.44921875,955.7000122070312,9351.650390625,67093.796875,24833.599609375,,11.5600004196167,8999.2001953125,28306.150390625,55546.05078125,26478.44921875,27.920000076293945,6780.7001953125,22861.349609375,,8678.0,92.47000122070312,21163.150390625,96.31999969482422,23555.75
2025-05-30,168.99000549316406,,37321.75,1711.300048828125,35879.05078125,21442.05078125,32629.94921875,11383.150390625,55283.0,949.3499755859375,9193.25,66761.296875,24750.69921875,,11.470000267028809,8970.349609375,28115.80078125,55749.69921875,26499.25,27.950000762939453,6976.0,22801.94921875,,8583.849609375,91.55999755859375,21125.55078125,95.08000183105469,23325.599609375
2025-06-02,170.3699951171875,,37061.8515625,1716.75,35933.80078125,21394.099609375,32594.80078125,11445.4501953125,55732.55078125,971.25,9128.5498046875,67039.796875,24716.599609375,,11.470000267028809,8981.150390625,28232.150390625,55903.3984375,26448.400390625,27.899999618530273,7125.9501953125,22834.5,,8565.599609375,91.80000305175781,21240.80078125,95.3499984741211,23327.05078125
2025-06-03,170.72999572753906,,36814.8984375,1726.0999755859375,35549.6015625,21354.19921875,32340.94921875,11380.650390625,55460.80078125,982.9000244140625,9122.2998046875,66671.796875,24542.5,,11.390000343322754,8910.25,28178.349609375,55599.94921875,26254.94921875,27.75,7084.0498046875,22711.30078125,,8507.0498046875,91.02999877929688,21164.75,96.6500015258789,23268.69921875
2025-06-04,171.60000610351562,,36938.1015625,1729.300048828125,35734.19921875,21371.69921875,32446.349609375,11425.150390625,55530.55078125,976.0,9177.400390625,66866.6015625,24620.19921875,,11.460000038146973,8968.2001953125,28322.19921875,55676.8515625,26264.55078125,27.600000381469727,7100.85009765625,22807.849609375,,8565.650390625,91.5199966430664,21334.599609375,97.43000030517578,23332.599609375
2025-06-05,172.6300048828125,,37107.94921875,1725.4000244140625,35824.8515625,21644.19921875,32615.05078125,11486.099609375,55632.44921875,993.0999755859375,9231.5,67147.1015625,24750.900390625,,11.479999542236328,9021.0498046875,28392.150390625,55760.8515625,26387.150390625,27.59000015258789,7059.64990234375,22934.5,,8581.849609375,92.41000366210938,21476.44921875,99.5,23306.19921875
2025-06-06,173.3699951171875,,37294.8515625,1705.75,35924.05078125,21684.400390625,32992.19921875,11616.5,55802.69921875,1039.5999755859375,9406.4501953125,67992.8515625,25003.05078125,,11.520000457763672,9081.150390625,28550.69921875,56578.3984375,26848.900390625,28.110000610351562,7100.2998046875,23165.099609375,,8685.349609375,92.91999816894531,21688.599609375,97.80000305175781,23661.30078125
2025-06-09,175.72000122070312,,37669.19921875,1713.0,36352.80078125,21826.80078125,33146.1015625,11658.25,56026.1015625,1038.1500244140625,9477.0,68843.5,25103.19921875,,11.640000343322754,9149.150390625,28811.30078125,56839.6015625,26992.849609375,28.389999389648438,7208.4501953125,23330.55078125,,8752.849609375,93.80000305175781,21908.349609375,97.52999877929688,23777.150390625
2025-06-10,176.39999389648438,,38300.0,1731.6500244140625,36515.25,21948.0,33135.3984375,11635.599609375,56198.80078125,1026.300048828125,9509.7001953125,68922.546875,25104.25,,11.640000343322754,9140.0498046875,28802.19921875,56629.1015625,26867.05078125,28.389999389648438,7170.85009765625,23339.94921875,,8797.75,94.08999633789062,21915.900390625,98.83000183105469,23759.0
2025-06-11,176.0500030517578,,38784.30078125,1730.5,36624.69921875,22057.150390625,33181.55078125,11614.9501953125,55820.6015625,1027.25,9495.7998046875,68771.8515625,25141.400390625,,11.8100004196167,9163.2001953125,28668.599609375,56459.75,26789.94921875,28.260000228881836,7107.75,23337.849609375,,8839.0,93.79000091552734,21846.05078125,96.61000061035156,23805.19921875
2025-06-12,174.0,,38460.30078125,1723.1500244140625,35918.3515625,22036.150390625,32890.44921875,11451.0,55104.1015625,1006.4500122070312,9348.5,67536.5,24888.19921875,,11.630000114440918,9035.849609375,28286.80078125,56082.55078125,26579.900390625,28.079999923706055,7017.5,23046.44921875,,8700.599609375,92.4800033569336,21509.650390625,94.87999725341797,23411.80078125
2025-06-13,172.9600067138672,,38469.25,1726.0999755859375,35740.55078125,21985.150390625,32646.80078125,11373.849609375,54527.1484375,1007.0499877929688,9258.7998046875,66979.046875,24718.599609375,,11.5600004196167,8971.9501953125,28184.30078125,55527.3515625,26335.599609375,27.809999465942383,6934.85009765625,22906.19921875,,8637.5498046875,92.63999938964844,21433.05078125,96.47000122070312,23327.400390625
2025-06-16,174.08999633789062,,39073.05078125,1735.949951171875,36010.44921875,22039.44921875,32977.94921875,11484.5498046875,54873.30078125,1020.2999877929688,9358.25,67472.1484375,24946.5,,11.65999984741211,9068.900390625,28341.75,55944.8984375,26554.75,28.030000686645508,6952.89990234375,23095.05078125,89.59429931640625,8731.0,93.81999969482422,21594.44921875,96.91000366210938,23368.25
2025-06-17,172.8000030517578,,39356.1015625,1723.4000244140625,35836.0,21622.80078125,32902.3515625,11422.599609375,54708.75,1013.7000122070312,9224.400390625,66996.453125,24853.400390625,,11.569999694824219,9025.9501953125,28351.150390625,55714.1484375,26451.650390625,27.899999618530273,6903.10009765625,22981.5,88.9761962890625,8663.5498046875,93.33999633789062,21460.94921875,97.79000091552734,23227.30078125
2025-06-18,172.30999755859375,,39030.8984375,1701.5,35667.55078125,21588.400390625,32807.0,11441.0498046875,54452.3984375,1008.9000244140625,9158.25,66788.703125,24812.05078125,,11.510000228881836,8994.599609375,28268.099609375,55828.75,26399.94921875,28.030000686645508,6874.64990234375,22925.19921875,88.91600036621094,8621.7001953125,92.69000244140625,21358.5,97.31999969482422,23312.349609375
2025-06-19,169.2100067138672,,38664.94921875,1668.949951171875,35273.8515625,21441.849609375,32690.69921875,11450.599609375,54283.5,992.75,9040.4501953125,65848.1484375,24793.25,,11.430000305175781,8975.099609375,28023.349609375,55577.44921875,26299.650390625,27.920000076293945,6734.2998046875,22763.5,87.77059936523438,8549.900390625,92.04000091552734,21022.94921875,95.70999908447266,23434.650390625
2025-06-20,170.24000549316406,,38991.44921875,1674.800048828125,35600.19921875,21613.0,33129.8984375,11620.9501953125,54630.94921875,1013.6500244140625,9138.599609375,66733.046875,25112.400390625,,11.529999732971191,9130.5498046875,28210.05078125,56252.8515625,26648.69921875,28.200000762939453,6844.75,23041.099609375,88.88629913330078,8626.75,93.5199966430664,21285.44921875,97.33999633789062,23679.349609375
2025-06-23,171.47999572753906,,38414.1015625,1748.4000244140625,35608.94921875,21626.19921875,32931.44921875,11580.599609375,54226.8515625,1012.6500244140625,9198.5498046875,66780.5,24971.900390625,,11.550000190734863,9083.7998046875,28087.900390625,56059.3515625,26556.5,28.15999984741211,6839.5498046875,23001.5,89.3021011352539,8651.0498046875,94.41999816894531,21371.30078125,99.80999755859375,23461.150390625
2025-06-24,172.83999633789062,,38417.94921875,1728.800048828125,35727.05078125,21672.099609375,33068.3515625,11616.900390625,54346.30078125,1014.25,9291.099609375,67349.3515625,25044.349609375,,11.529999732971191,9120.650390625,28278.30078125,56461.8984375,26750.400390625,28.43000030517578,6939.10009765625,23113.19921875,90.4092025756836,8703.75,93.33999633789062,21523.05078125,97.2699966430664,23598.25
2025-06-25,175.66000366210938,,39046.30078125,1763.1500244140625,35820.55078125,21804.80078125,33340.8515625,11758.75,54747.25,1019.7000122070312,9329.2001953125,67669.3984375,25244.75,,11.59000015258789,9205.5,28497.80078125,56621.1484375,26851.19921875,28.389999389648438,6952.9501953125,23296.849609375,91.7822036743164,8753.599609375,92.9800033569336,21640.650390625,95.06999969482422,23827.80078125
2025-06-26,176.0,,38996.25,1743.8499755859375,36179.1015625,21808.19921875,33774.3984375,11855.4501953125,55118.80078125,1009.5499877929688,9544.5498046875,68295.1484375,25549.0,,11.770000457763672,9355.7998046875,28697.650390625,57206.69921875,27248.400390625,28.68000030517578,6982.64990234375,23517.55078125,92.27030181884766,8907.849609375,93.54000091552734,21753.150390625,95.47000122070312,23961.69921875
2025-06-27,177.39999389648438,,38822.94921875,1747.8499755859375,36542.6015625,21928.599609375,33875.05078125,11870.650390625,55109.0,993.9500122070312,9578.2001953125,68712.3984375,25637.80078125,,11.90999984741211,9438.7001953125,28858.349609375,57443.8984375,27344.05078125,28.850000381469727,7015.5,23620.150390625,92.55670166015625,8974.7998046875,94.0199966430664,21840.19921875,96.36000061035156,24007.94921875
2025-06-30,179.0399932861328,,38950.0,1754.449951171875,36568.6484375,22038.69921875,33740.19921875,11842.849609375,54883.8984375,986.5499877929688,9534.7998046875,68998.203125,25517.05078125,,11.880000114440918,9409.349609375,28937.69921875,57312.75,27174.44921875,28.6200008392334,7202.39990234375,23617.19921875,92.8218002319336,8937.9501953125,94.2300033569336,21988.650390625,97.44000244140625,23872.55078125
2025-07-01,178.4600067138672,,38833.1484375,1731.4000244140625,36480.1015625,22041.25,33695.80078125,11830.9501953125,54502.94921875,984.2000122070312,9564.5498046875,68930.203125,25541.80078125,,11.930000305175781,9451.25,28777.400390625,57459.44921875,27124.19921875,28.610000610351562,7253.60009765625,23615.44921875,93.02020263671875,8966.400390625,94.20999908447266,21951.05078125,97.80000305175781,23824.0
2025-07-02,177.1699981689453,,38879.1015625,1725.1500244140625,36331.25,22110.80078125,33521.1484375,11845.9501953125,54439.69921875,970.0499877929688,9699.2001953125,68729.796875,25453.400390625,,11.90999984741211,9429.0498046875,28841.349609375,56999.19921875,26861.69921875,28.420000076293945,7193.64990234375,23547.25,92.87010192871094,9023.0498046875,93.58000183105469,21940.150390625,97.37999725341797,23899.849609375
2025-07-03,178.25,,38854.30078125,1750.1500244140625,36362.80078125,22204.25,33405.80078125,11835.2001953125,54515.75,963.1500244140625,9623.4501953125,68355.8515625,25405.30078125,,11.949999809265137,9399.7001953125,28882.05078125,56791.94921875,26734.900390625,28.399999618530273,7129.89990234375,23521.849609375,92.09130096435547,8997.0,93.70999908447266,21977.25,97.05999755859375,24004.94921875
