Date,^NSEI,^CNXINFRA,^CNXMNC,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,MODEFENCE.NS,^CRSLDX,^CNXREALTY,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,AXISHCETF.NS,^CNXIT,^CNXENERGY,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXCONSUM,^CNXCMDT,^CNXPSUBANK
2025-02-24,22553.349609375,7896.89990234375,25775.099609375,48651.94921875,24.719999313354492,18503.900390625,1477.75,52285.80078125,,145.9499969482422,21552.5,58.68000030517578,20468.44921875,837.6500244140625,29819.80078125,10.0600004196167,,20389.69921875,133.11000061035156,39446.6015625,31240.80078125,8422.7998046875,78.91000366210938,22995.19921875,59752.6015625,10494.150390625,7827.14990234375,5953.2001953125
2025-02-25,22547.55078125,7867.85009765625,25816.94921875,48608.3515625,24.68000030517578,18408.75,1490.1500244140625,52453.3515625,,145.25,21662.650390625,58.47999954223633,20418.75,826.6500244140625,29892.349609375,9.9399995803833,,20249.150390625,132.33999633789062,39131.30078125,31018.30078125,8293.4501953125,78.26000213623047,23036.05078125,59312.5,10562.25,7758.2001953125,5880.75
2025-02-27,22545.05078125,7827.25,25632.849609375,48743.80078125,24.700000762939453,18176.849609375,1436.8499755859375,52055.1484375,,142.66000366210938,21335.349609375,57.7599983215332,20315.55078125,809.3499755859375,29973.19921875,9.899999618530273,,20201.25,131.47000122070312,38946.6484375,30659.25,8334.7998046875,77.70999908447266,23173.650390625,58767.19921875,10485.0498046875,7713.75,5816.85009765625
2025-02-28,22124.69921875,7665.5498046875,24934.400390625,48344.69921875,24.610000610351562,17750.55078125,1386.8499755859375,50689.0,,139.5500030517578,20498.599609375,56.33000183105469,19880.900390625,797.9000244140625,29406.69921875,9.739999771118164,,19813.5,129.1199951171875,37318.30078125,30018.150390625,8219.25,76.55999755859375,23028.94921875,57063.05078125,10160.7001953125,7595.7998046875,5652.10009765625
2025-03-03,22119.30078125,7697.35009765625,25086.30078125,48114.30078125,24.34000015258789,17778.55078125,1371.550048828125,50786.6484375,,138.44000244140625,20538.150390625,57.119998931884766,19896.94921875,807.9500122070312,29410.150390625,9.619999885559082,,19879.80078125,129.08999633789062,37614.44921875,30007.05078125,8316.2998046875,76.83000183105469,22953.0,57646.80078125,10213.75,7648.75,5631.25
2025-03-04,22082.650390625,7697.35009765625,24992.599609375,48245.19921875,24.360000610351562,17807.30078125,1404.050048828125,50524.25,,139.94000244140625,20269.19921875,58.63999938964844,19917.849609375,808.75,29415.55078125,9.65999984741211,,19820.650390625,129.57000732421875,37276.94921875,30239.150390625,8347.75,77.6500015258789,23028.44921875,57966.8515625,10159.9501953125,7678.7001953125,5718.89990234375
2025-03-05,22337.30078125,7864.2001953125,25504.80078125,48489.94921875,24.56999969482422,18240.150390625,1448.0999755859375,51279.1015625,,143.80999755859375,20796.75,60.150001525878906,20256.5,827.5499877929688,29656.94921875,9.890000343322754,,20126.80078125,131.7100067138672,38072.30078125,31099.44921875,8685.2001953125,80.11000061035156,23050.599609375,59441.6484375,10360.25,7886.2001953125,5890.4501953125
2025-03-06,22544.69921875,7979.5498046875,25801.69921875,48627.69921875,24.649999618530273,18341.0,1462.199951171875,51890.30078125,,146.08999633789062,20959.69921875,60.369998931884766,20447.099609375,826.1500244140625,29812.900390625,10.130000114440918,,20423.349609375,133.1300048828125,38145.30078125,31729.849609375,8888.650390625,81.44999694824219,23163.0,60114.3515625,10438.5498046875,8041.39990234375,5929.14990234375
2025-03-07,22552.5,8000.85009765625,25782.150390625,48497.5,24.520000457763672,18290.599609375,1488.949951171875,51891.80078125,,146.91000366210938,21009.69921875,62.279998779296875,20443.400390625,816.3499755859375,29664.150390625,10.180000305175781,,20378.30078125,132.75999450683594,37820.44921875,31788.44921875,8926.900390625,81.04000091552734,23136.19921875,59852.55078125,10394.400390625,8063.0498046875,5931.39990234375
2025-03-10,22460.30078125,7929.5498046875,25573.80078125,48216.80078125,24.440000534057617,18031.099609375,1485.1500244140625,52006.3984375,,144.05999755859375,20752.80078125,61.779998779296875,20266.5,799.7000122070312,29589.44921875,10.0,,20256.55078125,131.63999938964844,37644.3984375,31302.19921875,8850.2998046875,80.25,23056.849609375,58972.0,10313.75,7992.5,5821.14990234375
2025-03-11,22497.900390625,7989.60009765625,25542.650390625,47853.94921875,24.149999618530273,18106.900390625,1482.449951171875,51951.44921875,,143.16000366210938,20682.650390625,61.5,20302.5,828.7000122070312,29572.94921875,10.140000343322754,,20332.099609375,132.44000244140625,37400.1015625,31462.650390625,8897.2998046875,80.80999755859375,23203.349609375,59274.1015625,10362.2001953125,8043.60009765625,5822.2001953125
2025-03-12,22470.5,7983.0,25406.69921875,48056.6484375,24.31999969482422,18014.25,1459.75,51957.25,,142.77999877929688,20783.69921875,61.459999084472656,20264.349609375,815.0499877929688,29474.19921875,10.180000305175781,,20424.0,132.86000061035156,36310.6484375,31535.30078125,8854.2998046875,80.9800033569336,23327.900390625,59277.55078125,10335.5498046875,8049.7001953125,5759.2001953125
2025-03-13,22397.19921875,7939.75,25286.80078125,48060.3984375,24.270000457763672,17902.0,1437.800048828125,51879.25,29.3700008392334,141.8699951171875,20554.05078125,62.099998474121094,20176.05078125,800.1500244140625,29396.75,10.100000381469727,,20386.849609375,132.86000061035156,36122.5,31483.0,8777.650390625,81.23999786376953,23290.0,58976.1015625,10285.9501953125,8008.4501953125,5783.85009765625
2025-03-17,22508.75,7950.0498046875,25344.05078125,48354.1484375,24.440000534057617,18037.25,1428.5,51773.1484375,29.729999542236328,142.25999450683594,20741.150390625,62.16999816894531,20288.30078125,797.0999755859375,29589.650390625,10.100000381469727,,20703.94921875,134.5399932861328,36137.19921875,31660.150390625,8845.25,81.62000274658203,23529.25,59406.6015625,10337.400390625,8065.9501953125,5770.25
2025-03-18,22834.30078125,8045.64990234375,25794.19921875,49314.5,24.959999084472656,18408.400390625,1480.1500244140625,52475.0,30.729999542236328,142.25999450683594,21234.94921875,63.400001525878906,20657.19921875,822.2999877929688,30070.94921875,10.170000076293945,,21041.30078125,134.5399932861328,36619.3515625,32165.5,9033.4501953125,81.62000274658203,23969.69921875,60971.3984375,10529.9501953125,8169.10009765625,5902.64990234375
2025-03-19,22907.599609375,8163.9501953125,25891.400390625,49702.6015625,25.049999237060547,18844.400390625,1496.1500244140625,52184.1015625,31.920000076293945,148.9600067138672,21319.5,66.54000091552734,20864.5,845.3499755859375,30214.19921875,10.300000190734863,,21145.650390625,138.52999877929688,36223.5,32735.05078125,9148.5498046875,84.44000244140625,24140.349609375,61953.44921875,10589.4501953125,8281.099609375,6019.35009765625
2025-03-20,23190.650390625,8282.4501953125,26145.44921875,50062.8515625,25.110000610351562,18948.44921875,1514.449951171875,52857.8984375,32.369998931884766,149.8300018310547,21623.05078125,67.6500015258789,21070.05078125,854.4000244140625,30580.30078125,10.449999809265137,,21340.599609375,139.97999572753906,36676.6484375,33001.05078125,9254.099609375,84.91999816894531,24309.0,62309.3515625,10757.7998046875,8341.0,6044.85009765625
2025-03-21,23350.400390625,8386.7001953125,26239.5,50593.55078125,25.450000762939453,19203.30078125,1547.699951171875,52986.05078125,33.400001525878906,152.97999572753906,21756.0,68.47000122070312,21273.900390625,862.75,30835.69921875,10.630000114440918,,21625.900390625,142.25,36702.80078125,33475.05078125,9203.5498046875,86.41999816894531,24567.94921875,62855.8515625,10807.75,8430.7001953125,6130.9501953125
2025-03-24,23658.349609375,8507.5,26480.0,51704.94921875,26.18000030517578,19418.30078125,1548.699951171875,53232.75,33.72999954223633,154.72000122070312,21938.69921875,70.91000366210938,21538.099609375,875.9500122070312,31297.80078125,10.779999732971191,,21771.150390625,142.52999877929688,37217.05078125,33955.0,9262.849609375,88.2699966430664,25057.55078125,63638.3984375,10804.7001953125,8533.650390625,6326.10009765625
2025-03-25,23668.650390625,8472.849609375,26246.25,51607.94921875,26.190000534057617,19228.349609375,1524.0,53131.30078125,33.27000045776367,152.5,21737.599609375,69.55999755859375,21437.75,863.2000122070312,31373.099609375,10.630000114440918,,21542.5,141.9499969482422,37706.8984375,33502.3984375,9132.900390625,87.44000244140625,25086.0,62703.75,10763.099609375,8478.2998046875,6216.9501953125
2025-03-26,23486.849609375,8428.5498046875,26323.849609375,51209.0,25.959999084472656,19106.650390625,1487.3499755859375,52988.5,32.720001220703125,150.6699981689453,21742.80078125,70.0199966430664,21275.44921875,852.0499877929688,31046.849609375,10.5,,21360.599609375,140.02000427246094,37336.69921875,33205.3984375,9097.7001953125,86.36000061035156,24829.599609375,62460.80078125,10710.75,8408.9501953125,6142.7998046875
2025-03-27,23591.94921875,8481.900390625,26295.69921875,51575.8515625,26.030000686645508,19175.400390625,1509.9000244140625,53276.6015625,33.189998626708984,152.3000030517578,21516.75,69.91999816894531,21407.94921875,863.5499877929688,31259.19921875,10.640000343322754,,21275.150390625,139.4199981689453,37548.30078125,33682.94921875,9159.7998046875,87.2699966430664,25011.150390625,63442.55078125,10771.650390625,8514.900390625,6296.14990234375
2025-03-28,23519.349609375,8457.7998046875,26241.5,51564.8515625,26.1200008392334,19120.349609375,1475.25,53589.80078125,34.220001220703125,152.07000732421875,21295.5,71.0,21339.55078125,851.2999877929688,31163.349609375,10.630000114440918,,21137.44921875,139.10000610351562,36886.1484375,33571.6015625,9092.5,87.06999969482422,25074.900390625,63043.19921875,10720.400390625,8468.7001953125,6263.39990234375
2025-04-01,23165.69921875,8389.5,25935.349609375,50827.5,25.799999237060547,18931.400390625,1508.300048828125,53101.75,33.77000045776367,151.0500030517578,21235.25,69.72000122070312,21070.75,824.8499755859375,30579.75,10.640000343322754,,20771.80078125,136.55999755859375,35980.6484375,33289.1484375,9016.849609375,86.38999938964844,24529.400390625,62372.1015625,10662.400390625,8408.2001953125,6254.39990234375
2025-04-02,23332.349609375,8434.5,26101.30078125,51348.05078125,25.860000610351562,19200.75,1517.550048828125,53702.6015625,34.47999954223633,152.35000610351562,21408.849609375,69.5999984741211,21265.650390625,854.6500244140625,30883.900390625,10.65999984741211,,20952.849609375,137.8800048828125,36283.5,33463.69921875,9080.0498046875,86.04000091552734,24750.05078125,63087.1015625,10827.5498046875,8445.4501953125,6300.85009765625
2025-04-03,23250.099609375,8455.150390625,26076.599609375,51597.3515625,25.940000534057617,19238.400390625,1534.0999755859375,53806.75,34.779998779296875,153.3800048828125,21164.0,71.06999969482422,21243.400390625,853.7999877929688,30678.94921875,10.609999656677246,,21423.55078125,140.4499969482422,34757.25,33559.80078125,9005.150390625,87.26000213623047,24724.94921875,63104.30078125,10829.5,8459.2998046875,6423.2001953125
2025-04-04,22904.44921875,8231.650390625,25426.0,51502.69921875,25.93000030517578,18675.30078125,1488.5,53830.69921875,33.459999084472656,148.7100067138672,20593.150390625,68.7699966430664,20805.349609375,823.0499877929688,30481.05078125,10.229999542236328,,20560.0,136.3300018310547,33511.44921875,32308.900390625,8414.4501953125,84.5199966430664,24774.30078125,61468.69921875,10742.849609375,8150.7998046875,6266.9501953125
2025-04-07,22161.599609375,7959.9501953125,25025.69921875,49860.1015625,25.440000534057617,18005.099609375,1429.9000244140625,53241.1484375,32.20000076293945,144.1999969482422,19815.55078125,66.8499984741211,20105.69921875,776.2000122070312,29566.099609375,10.029999732971191,,19995.5,132.32000732421875,32668.80078125,31414.55078125,7846.35009765625,82.0,23908.44921875,59546.19921875,10450.849609375,7849.60009765625,6089.2001953125
2025-04-08,22535.849609375,8109.2001953125,25371.599609375,50511.0,26.09000015258789,18387.05078125,1497.449951171875,54300.25,33.150001525878906,145.6699981689453,20138.150390625,67.22000122070312,20480.80078125,795.4000244140625,30036.599609375,10.149999618530273,,20377.900390625,134.8300018310547,33244.3984375,31866.75,7965.60009765625,84.08999633789062,24301.5,60807.55078125,10654.9501953125,7980.7001953125,6249.9501953125
2025-04-09,22399.150390625,8086.25,25560.75,50240.1484375,25.25,18272.75,1479.199951171875,55264.75,32.91999816894531,144.36000061035156,20140.400390625,67.08000183105469,20356.75,780.2999877929688,29818.80078125,10.140000343322754,,19976.30078125,133.47999572753906,32517.349609375,31558.94921875,7847.5,83.55999755859375,24132.650390625,60664.6015625,10725.0498046875,7939.64990234375,6092.5498046875
2025-04-11,22828.55078125,8250.150390625,25903.44921875,51002.3515625,25.639999389648438,18614.150390625,1503.800048828125,55741.1015625,33.83000183105469,148.7100067138672,20548.650390625,68.9800033569336,20752.849609375,790.1500244140625,30282.55078125,10.359999656677246,,20461.900390625,135.6199951171875,32740.849609375,32411.099609375,8168.2998046875,86.08999633789062,24555.55078125,61473.55078125,10863.2001953125,8177.10009765625,6171.2998046875
2025-04-15,23328.55078125,8450.599609375,26413.75,52379.5,26.329999923706055,19178.5,1548.449951171875,55896.94921875,35.16999816894531,153.1300048828125,21246.19921875,71.91000366210938,21279.400390625,834.75,30992.400390625,10.510000228881836,,20912.19921875,137.50999450683594,33275.30078125,33106.55078125,8429.849609375,87.38999938964844,25280.650390625,63374.30078125,11047.900390625,8347.0,6268.39990234375
2025-04-16,23437.19921875,8481.2998046875,26506.150390625,53117.75,26.790000915527344,19320.599609375,1577.5999755859375,56345.6015625,35.29999923706055,154.66000366210938,21155.80078125,72.44000244140625,21404.349609375,840.7999877929688,31206.30078125,10.640000343322754,,20874.30078125,137.6999969482422,33295.5,33456.8984375,8454.7998046875,87.8499984741211,25492.099609375,63798.55078125,11107.849609375,8379.2998046875,6417.0498046875
2025-04-17,23851.650390625,8632.7998046875,26703.94921875,54290.19921875,27.40999984741211,19433.44921875,1581.1500244140625,56674.19921875,35.58000183105469,155.16000366210938,21373.099609375,72.38999938964844,21681.55078125,845.0999755859375,31832.19921875,10.770000457763672,,21126.75,138.92999267578125,33372.3515625,33797.5,8476.5,88.5199966430664,26071.599609375,64255.55078125,11266.7001953125,8448.0498046875,6522.5
2025-04-21,24125.55078125,8728.599609375,26876.900390625,55304.5,27.979999542236328,19863.650390625,1596.25,56130.19921875,37.34000015258789,158.39999389648438,21826.0,73.97000122070312,22005.75,864.0999755859375,32240.75,11.029999732971191,,21351.05078125,140.1699981689453,34135.05078125,34640.75,8653.5,90.4000015258789,26435.099609375,65406.19921875,11333.400390625,8574.5,6683.89990234375
2025-04-22,24167.25,8686.0,27097.150390625,55647.19921875,28.06999969482422,20032.30078125,1598.6500244140625,57193.80078125,37.869998931884766,159.19000244140625,21903.69921875,74.69999694824219,22085.150390625,885.0,32299.69921875,11.020000457763672,,21438.05078125,141.61000061035156,33941.05078125,34516.3515625,8669.5,89.79000091552734,26624.80078125,65548.3984375,11412.650390625,8561.0,6734.2998046875
2025-04-23,24328.94921875,8747.400390625,27381.05078125,55370.05078125,27.889999389648438,20229.05078125,1597.25,57497.8984375,38.7599983215332,159.72000122070312,22424.44921875,75.29000091552734,22237.599609375,896.75,32465.75,11.029999732971191,,21738.94921875,143.19000244140625,35414.6484375,34755.05078125,8737.2998046875,90.44000244140625,26446.19921875,65999.6484375,11527.5,8590.25,6696.0
2025-04-24,24246.69921875,8724.650390625,27223.30078125,55201.3984375,27.799999237060547,20194.400390625,1599.5,56887.55078125,38.7599983215332,159.11000061035156,22367.55078125,74.88999938964844,22180.650390625,884.1500244140625,32289.25,11.020000457763672,,21974.599609375,143.74000549316406,35307.1015625,34726.75,8753.2998046875,90.12999725341797,26305.650390625,65900.796875,11435.2998046875,8617.2998046875,6685.39990234375
2025-04-25,24039.349609375,8589.2998046875,26764.099609375,54664.05078125,27.459999084472656,19694.849609375,1547.75,56532.3515625,37.5099983215332,155.7899932861328,21994.5,73.06999969482422,21848.150390625,859.3499755859375,31985.650390625,10.869999885559082,,21482.55078125,139.8699951171875,35562.25,33956.5,8569.75,88.22000122070312,26036.099609375,64314.8984375,11247.150390625,8473.900390625,6535.5
2025-04-28,24328.5,8759.849609375,26922.69921875,55432.80078125,27.829999923706055,19966.69921875,1559.949951171875,56620.30078125,37.91999816894531,156.77000427246094,22352.94921875,76.11000061035156,22101.849609375,871.5,32208.349609375,11.210000038146973,,21908.099609375,143.0399932861328,35482.94921875,34538.8515625,8689.900390625,89.5,26291.650390625,65043.44921875,11323.7998046875,8617.349609375,6695.0
