Date,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXINFRA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMNC,^CNXCMDT,^CNXIT,HDFCPVTBAN.NS,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,^CNXENERGY,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^NSEI,MOTOUR.NS,^CNXAUTO,^CNXREALTY,MOCAPITAL.NS,^CNXFMCG,^CNXMETAL,OILIETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2025-04-29,32195.30078125,89.16000366210938,64892.3515625,8763.849609375,22112.400390625,20009.05078125,26910.0,8558.2001953125,35920.3984375,27.790000915527344,55391.25,157.1699981689453,141.91000366210938,34438.75,79.91999816894531,1547.6500244140625,11309.0,24335.94921875,,22299.05078125,869.25,,56474.5,8607.150390625,11.260000228881836,21676.650390625,6691.39990234375,26193.849609375
2025-04-30,32175.599609375,88.62999725341797,64508.8515625,8785.849609375,22030.05078125,19873.150390625,27015.69921875,8515.5,35794.94921875,27.690000534057617,55087.1484375,154.3699951171875,142.75999450683594,34241.6015625,78.11000061035156,1513.9000244140625,11316.5498046875,24334.19921875,,22308.400390625,885.8499755859375,,56445.3515625,8581.7998046875,11.239999771118164,21772.44921875,6542.25,26113.55078125
2025-05-02,32205.94921875,87.83999633789062,64429.75,8794.5,22006.0,19738.099609375,26904.900390625,8486.7001953125,35891.8515625,27.739999771118164,55115.3515625,153.97999572753906,141.60000610351562,34138.75,77.12999725341797,1521.3499755859375,11281.7998046875,24346.69921875,,22286.5,881.5499877929688,,56252.25,8518.400390625,11.3100004196167,21627.44921875,6554.4501953125,26151.75
2025-05-05,32304.80078125,88.25,65406.8515625,8896.2001953125,22195.150390625,20049.150390625,27102.05078125,8563.2001953125,35991.25,27.520000457763672,54919.5,156.16000366210938,143.11000061035156,34583.6015625,78.75,1531.0999755859375,11448.900390625,24461.150390625,,22699.19921875,887.3499755859375,,56936.19921875,8600.150390625,11.539999961853027,21775.75,6552.10009765625,26164.900390625
2025-05-06,32157.5,86.87999725341797,63824.8984375,8820.0498046875,21956.599609375,19646.19921875,26979.099609375,8453.5,35869.19921875,27.25,54271.3984375,152.67999267578125,142.55999755859375,33771.1015625,76.83999633789062,1508.0,11414.849609375,24379.599609375,,22737.599609375,855.5999755859375,,56883.3984375,8524.7001953125,11.319999694824219,21534.349609375,6235.2001953125,25969.0
2025-05-07,32283.349609375,87.52999877929688,64134.3984375,8824.2001953125,22072.44921875,19943.650390625,27115.349609375,8482.900390625,35920.30078125,27.399999618530273,54610.8984375,154.10000610351562,141.41000366210938,34048.05078125,76.30999755859375,1524.0,11408.7001953125,24414.400390625,,23114.099609375,865.1500244140625,,56590.25,8608.0498046875,11.350000381469727,21462.44921875,6253.14990234375,26165.650390625
2025-05-08,32088.69921875,86.52999877929688,62760.25,8735.400390625,21843.05078125,19591.80078125,26790.55078125,8358.7998046875,36002.44921875,27.360000610351562,54365.6484375,152.1199951171875,139.0399932861328,33534.75,75.62000274658203,1527.050048828125,11227.150390625,24273.80078125,,22674.150390625,843.7999877929688,,56020.69921875,8428.400390625,11.15999984741211,21115.05078125,6168.4501953125,25980.650390625
2025-05-09,31622.55078125,86.29000091552734,62527.0,8662.650390625,21675.55078125,19596.25,26751.099609375,8302.599609375,35880.1015625,27.059999465942383,53595.25,151.6199951171875,138.97999572753906,33337.55078125,78.04000091552734,1541.1500244140625,11147.900390625,24008.0,,22627.80078125,823.75,,55633.0,8420.5498046875,11.100000381469727,21071.75,6266.4501953125,25502.099609375
2025-05-12,32945.80078125,89.36000061035156,65078.55078125,8979.7998046875,22511.400390625,20331.5,27550.150390625,8644.150390625,38282.55078125,27.920000076293945,55382.8515625,157.67999267578125,139.94000244140625,34734.30078125,78.4000015258789,1590.0999755859375,11536.7998046875,24924.69921875,,23400.44921875,872.5999755859375,,57101.3984375,8914.25,11.430000305175781,21102.69921875,6471.39990234375,26497.599609375
2025-05-13,32418.75,88.91999816894531,65065.80078125,8877.7998046875,22349.400390625,20379.30078125,27484.150390625,8549.25,37354.6015625,27.770000457763672,54940.8515625,158.49000549316406,141.0800018310547,34549.25,81.68000030517578,1616.5,11396.5498046875,24578.349609375,,23167.25,866.2999877929688,,56334.1484375,8834.650390625,11.359999656677246,21359.75,6572.5,26206.0
2025-05-14,32477.94921875,90.01000213623047,65540.75,8928.349609375,22499.5,20637.900390625,27690.349609375,8645.650390625,37853.55078125,27.59000015258789,54801.30078125,161.0399932861328,141.69000244140625,35040.75,84.31999969482422,1637.050048828125,11453.349609375,24666.900390625,,23356.849609375,881.0,,56351.69921875,9052.099609375,11.479999542236328,21480.5,6609.60009765625,26145.55078125
2025-05-15,32942.1015625,91.01000213623047,66226.546875,9068.849609375,22788.80078125,20781.150390625,27907.19921875,8773.2001953125,38293.80078125,27.889999389648438,55355.6015625,162.36000061035156,143.0500030517578,35362.55078125,86.41999816894531,1663.050048828125,11627.849609375,25062.099609375,,23804.849609375,897.9500122070312,,56685.94921875,9210.0498046875,11.609999656677246,21650.650390625,6621.64990234375,26482.80078125
2025-05-16,32802.69921875,92.44000244140625,67078.953125,9053.650390625,22870.900390625,20960.150390625,28156.849609375,8812.150390625,37972.3515625,27.959999084472656,55354.8984375,164.5399932861328,143.1199951171875,35664.80078125,91.4000015258789,1681.449951171875,11654.5498046875,25019.80078125,,23953.150390625,912.5499877929688,,57061.80078125,9201.849609375,11.670000076293945,21633.19921875,6628.60009765625,26474.599609375
2025-05-19,32730.599609375,92.73999786376953,67405.796875,9040.2001953125,22865.80078125,20992.80078125,28242.599609375,8784.9501953125,37477.80078125,27.979999542236328,55420.69921875,165.86000061035156,143.52999877929688,35690.8515625,90.11000061035156,1671.5999755859375,11644.5498046875,24945.44921875,,24052.599609375,933.2000122070312,,56955.69921875,9210.75,11.640000343322754,21740.44921875,6725.2998046875,26507.80078125
2025-05-20,32384.400390625,91.9000015258789,66165.5,8948.7998046875,22585.599609375,20665.25,27851.19921875,8710.849609375,37283.5,27.649999618530273,54877.3515625,164.13999938964844,141.77999877929688,35435.1484375,87.72000122070312,1648.800048828125,11438.5498046875,24683.900390625,,23531.19921875,922.7999877929688,,56206.25,9156.0498046875,11.539999961853027,21456.150390625,6662.5498046875,26193.849609375
2025-05-21,32546.75,92.91999816894531,66939.1015625,8993.7001953125,22730.650390625,20828.75,28157.19921875,8741.849609375,37540.1015625,27.65999984741211,55075.1015625,165.02000427246094,142.38999938964844,35647.1015625,91.06999969482422,1655.699951171875,11504.5498046875,24813.44921875,,23700.099609375,938.7000122070312,,56413.1484375,9208.150390625,11.59000015258789,21723.650390625,6707.10009765625,26339.650390625
2025-05-22,32371.0,92.0999984741211,66716.8984375,8932.0,22595.0,20752.69921875,27909.55078125,8667.849609375,37050.1484375,27.690000534057617,54941.30078125,164.8300018310547,141.86000061035156,35357.1015625,92.83000183105469,1674.050048828125,11403.0498046875,24609.69921875,,23459.900390625,934.4000244140625,,55598.05078125,9179.650390625,11.460000038146973,21521.75,6667.9501953125,26225.94921875
2025-05-23,32715.75,92.68000030517578,67095.8984375,9007.2001953125,22781.05078125,20874.400390625,28063.150390625,8724.400390625,37403.55078125,27.809999465942383,55398.25,166.1699981689453,142.0800018310547,35637.8984375,92.77999877929688,1683.1500244140625,11529.150390625,24853.150390625,,23515.25,936.8499755859375,,56502.05078125,9249.599609375,11.5600004196167,21434.25,6702.7001953125,26485.400390625
2025-05-26,32827.0,92.76000213623047,67372.296875,9045.099609375,22908.30078125,20991.0,28187.150390625,8764.849609375,37785.8984375,27.899999618530273,55572.0,167.11000061035156,142.44000244140625,35882.6015625,93.95999908447266,1691.5,11585.7001953125,25001.150390625,,23763.150390625,944.0,,57049.69921875,9336.4501953125,11.609999656677246,21501.80078125,6714.2998046875,26591.900390625
2025-05-27,32598.400390625,92.44999694824219,67190.75,8988.25,22816.5,21034.44921875,28219.599609375,8696.099609375,37501.44921875,27.860000610351562,55352.80078125,167.44000244140625,142.3699951171875,35880.8984375,95.0999984741211,1690.0,11510.150390625,24826.19921875,,23596.900390625,946.2999877929688,,56547.6015625,9294.9501953125,11.550000190734863,21524.94921875,6731.5,26420.80078125
2025-05-28,32614.599609375,92.33999633789062,66996.203125,8967.150390625,22779.400390625,21044.400390625,28125.05078125,8647.099609375,37465.75,27.829999923706055,55417.0,168.0500030517578,141.3300018310547,35888.55078125,95.80999755859375,1707.550048828125,11407.599609375,24752.44921875,,23437.05078125,944.9000244140625,,55703.8515625,9239.5,11.550000190734863,21393.30078125,6797.10009765625,26451.849609375
2025-05-29,32706.80078125,92.47000122070312,67093.796875,8999.2001953125,22861.349609375,21163.150390625,28306.150390625,8678.0,37754.1484375,27.920000076293945,55546.05078125,168.52999877929688,141.7899932861328,35988.69921875,96.31999969482422,1711.050048828125,11439.2001953125,24833.599609375,,23555.75,955.7000122070312,,55630.44921875,9351.650390625,11.5600004196167,21589.349609375,6780.7001953125,26478.44921875
2025-05-30,32629.94921875,91.55999755859375,66761.296875,8970.349609375,22801.94921875,21125.55078125,28115.80078125,8583.849609375,37321.75,27.950000762939453,55749.69921875,168.99000549316406,141.25999450683594,35879.05078125,95.08000183105469,1711.300048828125,11383.150390625,24750.69921875,,23325.599609375,949.3499755859375,,55283.0,9193.25,11.470000267028809,21442.05078125,6976.0,26499.25
2025-06-02,32594.80078125,91.80000305175781,67039.796875,8981.150390625,22834.5,21240.80078125,28232.150390625,8565.599609375,37061.8515625,27.899999618530273,55903.3984375,170.3699951171875,141.19000244140625,35933.80078125,95.3499984741211,1716.75,11445.4501953125,24716.599609375,,23327.05078125,971.25,,55732.55078125,9128.5498046875,11.470000267028809,21394.099609375,7125.9501953125,26448.400390625
2025-06-03,32340.94921875,91.02999877929688,66671.796875,8910.25,22711.30078125,21164.75,28178.349609375,8507.0498046875,36814.8984375,27.75,55599.94921875,170.72999572753906,140.52999877929688,35549.6015625,96.6500015258789,1726.0999755859375,11380.650390625,24542.5,,23268.69921875,982.9000244140625,,55460.80078125,9122.2998046875,11.390000343322754,21354.19921875,7084.0498046875,26254.94921875
2025-06-04,32446.349609375,91.5199966430664,66866.6015625,8968.2001953125,22807.849609375,21334.599609375,28322.19921875,8565.650390625,36938.1015625,27.600000381469727,55676.8515625,171.60000610351562,140.9199981689453,35734.19921875,97.43000030517578,1729.300048828125,11425.150390625,24620.19921875,,23332.599609375,976.0,,55530.55078125,9177.400390625,11.460000038146973,21371.69921875,7100.85009765625,26264.55078125
2025-06-05,32615.05078125,92.41000366210938,67147.1015625,9021.0498046875,22934.5,21476.44921875,28392.150390625,8581.849609375,37107.94921875,27.59000015258789,55760.8515625,172.6300048828125,142.36000061035156,35824.8515625,99.5,1725.4000244140625,11486.099609375,24750.900390625,,23306.19921875,993.0999755859375,,55632.44921875,9231.5,11.479999542236328,21644.19921875,7059.64990234375,26387.150390625
2025-06-06,32992.19921875,92.91999816894531,67992.8515625,9081.150390625,23165.099609375,21688.599609375,28550.69921875,8685.349609375,37294.8515625,28.110000610351562,56578.3984375,173.3699951171875,142.89999389648438,35924.05078125,97.80000305175781,1705.75,11616.5,25003.05078125,,23661.30078125,1039.5999755859375,,55802.69921875,9406.4501953125,11.520000457763672,21684.400390625,7100.2998046875,26848.900390625
2025-06-09,33146.1015625,93.80000305175781,68843.5,9149.150390625,23330.55078125,21908.349609375,28811.30078125,8752.849609375,37669.19921875,28.389999389648438,56839.6015625,175.72000122070312,144.5,36352.80078125,97.52999877929688,1713.0,11658.25,25103.19921875,,23777.150390625,1038.1500244140625,,56026.1015625,9477.0,11.640000343322754,21826.80078125,7208.4501953125,26992.849609375
2025-06-10,33135.3984375,94.08999633789062,68922.546875,9140.0498046875,23339.94921875,21915.900390625,28802.19921875,8797.75,38300.0,28.389999389648438,56629.1015625,176.39999389648438,144.5500030517578,36515.25,98.83000183105469,1731.6500244140625,11635.599609375,25104.25,,23759.0,1026.300048828125,,56198.80078125,9509.7001953125,11.640000343322754,21948.0,7170.85009765625,26867.05078125
2025-06-11,33181.55078125,93.79000091552734,68771.8515625,9163.2001953125,23337.849609375,21846.05078125,28668.599609375,8839.0,38784.30078125,28.260000228881836,56459.75,176.0500030517578,145.1300048828125,36624.69921875,96.61000061035156,1730.5,11614.9501953125,25141.400390625,,23805.19921875,1027.25,,55820.6015625,9495.7998046875,11.8100004196167,22057.150390625,7107.75,26789.94921875
2025-06-12,32890.44921875,92.4800033569336,67536.5,9035.849609375,23046.44921875,21509.650390625,28286.80078125,8700.599609375,38460.30078125,28.079999923706055,56082.55078125,174.0,145.2899932861328,35918.3515625,94.87999725341797,1723.1500244140625,11451.0,24888.19921875,,23411.80078125,1006.4500122070312,,55104.1015625,9348.5,11.630000114440918,22036.150390625,7017.5,26579.900390625
2025-06-13,32646.80078125,92.63999938964844,66979.046875,8971.9501953125,22906.19921875,21433.05078125,28184.30078125,8637.5498046875,38469.25,27.809999465942383,55527.3515625,172.9600067138672,145.02999877929688,35740.55078125,96.47000122070312,1726.0999755859375,11373.849609375,24718.599609375,,23327.400390625,1007.0499877929688,,54527.1484375,9258.7998046875,11.5600004196167,21985.150390625,6934.85009765625,26335.599609375
2025-06-16,32977.94921875,93.81999969482422,67472.1484375,9068.900390625,23095.05078125,21594.44921875,28341.75,8731.0,39073.05078125,28.030000686645508,55944.8984375,174.08999633789062,145.7899932861328,36010.44921875,96.91000366210938,1735.949951171875,11484.5498046875,24946.5,89.59429931640625,23368.25,1020.2999877929688,,54873.30078125,9358.25,11.65999984741211,22039.44921875,6952.89990234375,26554.75
2025-06-17,32902.3515625,93.33999633789062,66996.453125,9025.9501953125,22981.5,21460.94921875,28351.150390625,8663.5498046875,39356.1015625,27.899999618530273,55714.1484375,172.8000030517578,143.4499969482422,35836.0,97.79000091552734,1723.4000244140625,11422.599609375,24853.400390625,88.9761962890625,23227.30078125,1013.7000122070312,,54708.75,9224.400390625,11.569999694824219,21622.80078125,6903.10009765625,26451.650390625
2025-06-18,32807.0,92.69000244140625,66788.703125,8994.599609375,22925.19921875,21358.5,28268.099609375,8621.7001953125,39030.8984375,28.030000686645508,55828.75,172.30999755859375,142.3000030517578,35667.55078125,97.31999969482422,1701.5,11441.0498046875,24812.05078125,88.91600036621094,23312.349609375,1008.9000244140625,,54452.3984375,9158.25,11.510000228881836,21588.400390625,6874.64990234375,26399.94921875
2025-06-19,32690.69921875,92.04000091552734,65848.1484375,8975.099609375,22763.5,21022.94921875,28023.349609375,8549.900390625,38664.94921875,27.920000076293945,55577.44921875,169.2100067138672,141.8699951171875,35273.8515625,95.70999908447266,1668.949951171875,11450.599609375,24793.25,87.77059936523438,23434.650390625,992.75,,54283.5,9040.4501953125,11.430000305175781,21441.849609375,6734.2998046875,26299.650390625
2025-06-20,33129.8984375,93.5199966430664,66733.046875,9130.5498046875,23041.099609375,21285.44921875,28210.05078125,8626.75,38991.44921875,28.200000762939453,56252.8515625,170.24000549316406,142.77999877929688,35600.19921875,97.33999633789062,1674.800048828125,11620.9501953125,25112.400390625,88.88629913330078,23679.349609375,1013.6500244140625,,54630.94921875,9138.599609375,11.529999732971191,21613.0,6844.75,26648.69921875
2025-06-23,32931.44921875,94.41999816894531,66780.5,9083.7998046875,23001.5,21371.30078125,28087.900390625,8651.0498046875,38414.1015625,28.15999984741211,56059.3515625,171.47999572753906,142.1199951171875,35608.94921875,99.80999755859375,1748.4000244140625,11580.599609375,24971.900390625,89.3021011352539,23461.150390625,1012.6500244140625,,54226.8515625,9198.5498046875,11.550000190734863,21626.19921875,6839.5498046875,26556.5
2025-06-24,33068.3515625,93.33999633789062,67349.3515625,9120.650390625,23113.19921875,21523.05078125,28278.30078125,8703.75,38417.94921875,28.43000030517578,56461.8984375,172.83999633789062,143.05999755859375,35727.05078125,97.2699966430664,1728.800048828125,11616.900390625,25044.349609375,90.4092025756836,23598.25,1014.25,,54346.30078125,9291.099609375,11.529999732971191,21672.099609375,6939.10009765625,26750.400390625
2025-06-25,33340.8515625,92.9800033569336,67669.3984375,9205.5,23296.849609375,21640.650390625,28497.80078125,8753.599609375,39046.30078125,28.389999389648438,56621.1484375,175.66000366210938,144.30999755859375,35820.55078125,95.06999969482422,1763.1500244140625,11758.75,25244.75,91.7822036743164,23827.80078125,1019.7000122070312,,54747.25,9329.2001953125,11.59000015258789,21804.80078125,6952.9501953125,26851.19921875
