Date,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^CNXENERGY,^CNXMEDIA,AXISHCETF.NS,^CNXMNC,^CNXFMCG,^CNXMETAL,^CRSLDX,OILIETF.NS,^CNXREALTY,CPSEETF.NS,^NSMIDCP,^NSEI,MODEFENCE.NS,^CNXIT,^NSEBANK,^CNXINFRA,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA
2025-02-10,19406.94921875,157.7100067138672,23400.349609375,11079.349609375,7937.85009765625,30900.94921875,,32109.900390625,1583.0999755859375,141.6999969482422,26755.5,54856.6484375,8359.25,21371.30078125,10.420000076293945,890.2999877929688,80.62999725341797,62390.30078125,23381.599609375,64.44999694824219,42596.55078125,49981.0,8169.85009765625,6133.64990234375,23112.650390625,,25.15999984741211,21665.650390625
2025-02-11,18837.0,152.5399932861328,23089.599609375,10858.7001953125,7808.2001953125,30506.650390625,,31436.75,1537.949951171875,137.72999572753906,26298.05078125,53794.25,8213.5498046875,20950.44921875,10.220000267028809,863.0,79.01000213623047,60827.80078125,23071.80078125,62.33000183105469,41968.30078125,49403.3984375,8029.85009765625,6001.7001953125,22573.900390625,,24.90999984741211,21249.5
2025-02-12,18766.849609375,151.41000366210938,23192.80078125,10805.25,7816.25,30524.55078125,,31317.30078125,1537.050048828125,136.66000366210938,26290.5,53739.0,8268.400390625,20907.849609375,10.140000343322754,839.3499755859375,78.37999725341797,60826.5,23045.25,61.599998474121094,41733.0,49479.44921875,8019.64990234375,6052.35009765625,22407.44921875,,25.6200008392334,21142.05078125
2025-02-13,18796.80078125,150.9600067138672,23272.400390625,10784.7001953125,7843.85009765625,30493.349609375,,31286.80078125,1544.5999755859375,138.97999572753906,26176.0,53314.75,8336.349609375,20904.349609375,10.100000381469727,846.1500244140625,78.7699966430664,60947.75,23031.400390625,61.86000061035156,41315.55078125,49359.8515625,8015.5498046875,5997.85009765625,22344.30078125,,25.010000228881836,21427.099609375
2025-02-14,18346.80078125,146.02000427246094,23186.900390625,10682.849609375,7706.14990234375,30420.69921875,,30572.30078125,1492.1500244140625,135.24000549316406,25920.599609375,53138.55078125,8187.5,20633.099609375,9.960000038146973,831.4500122070312,76.5999984741211,59557.94921875,22929.25,59.689998626708984,41311.1484375,49099.44921875,7923.2001953125,5872.4501953125,22069.30078125,,24.81999969482422,20811.55078125
2025-02-17,18408.44921875,145.63999938964844,23271.0,10635.0,7759.2998046875,30435.349609375,,30737.55078125,1481.5999755859375,136.74000549316406,25955.849609375,52945.0,8250.2001953125,20652.349609375,10.029999732971191,831.5499877929688,77.45999908447266,59446.55078125,22959.5,57.77000045776367,41073.19921875,49258.8984375,7937.39990234375,5904.39990234375,21951.849609375,,24.81999969482422,21076.0
2025-02-18,18375.849609375,143.52999877929688,23280.30078125,10601.0498046875,7781.85009765625,30539.30078125,,30849.05078125,1472.6500244140625,136.42999267578125,25871.5,52480.5,8255.599609375,20611.400390625,10.069999694824219,832.0499877929688,78.12999725341797,59449.3984375,22945.30078125,56.16999816894531,41464.3515625,49087.30078125,7953.2001953125,5872.60009765625,21818.900390625,,24.719999313354492,20969.19921875
2025-02-19,18644.900390625,146.83999633789062,23456.19921875,10610.2998046875,7839.0,30540.94921875,,31198.5,1493.699951171875,135.50999450683594,25835.5,52360.44921875,8359.2001953125,20731.44921875,10.140000343322754,845.9500122070312,78.91999816894531,60156.3984375,22932.900390625,58.599998474121094,40924.25,49570.1015625,7986.10009765625,5950.89990234375,21809.150390625,,25.0,20820.0
2025-02-20,18888.80078125,148.69000244140625,23281.400390625,10657.9501953125,7956.2998046875,30431.599609375,,31769.650390625,1510.0999755859375,135.74000549316406,25992.69921875,52337.30078125,8523.0,20831.099609375,10.270000457763672,855.4000244140625,80.8499984741211,61039.1015625,22913.150390625,59.34000015258789,40865.94921875,49334.55078125,8050.2998046875,6051.85009765625,22074.900390625,,24.940000534057617,20785.75
2025-02-21,18681.349609375,147.2899932861328,23174.349609375,10542.0498046875,7954.0,30283.44921875,,31592.0,1492.4000244140625,133.5500030517578,25873.05078125,52098.1484375,8609.7001953125,20690.25,10.149999618530273,844.5,79.94999694824219,60466.80078125,22795.900390625,58.790000915527344,40544.55078125,48981.19921875,8008.4501953125,5970.60009765625,21505.900390625,,24.739999771118164,20385.650390625
2025-02-24,18503.900390625,145.9499969482422,22995.19921875,10494.150390625,7827.14990234375,29819.80078125,,31240.80078125,1477.75,133.11000061035156,25775.099609375,52285.80078125,8422.7998046875,20468.44921875,10.0600004196167,837.6500244140625,78.91000366210938,59752.6015625,22553.349609375,58.68000030517578,39446.6015625,48651.94921875,7896.89990234375,5953.2001953125,21552.5,,24.719999313354492,20389.69921875
2025-02-25,18408.75,145.25,23036.05078125,10562.25,7758.2001953125,29892.349609375,,31018.30078125,1490.1500244140625,132.33999633789062,25816.94921875,52453.3515625,8293.4501953125,20418.75,9.9399995803833,826.6500244140625,78.26000213623047,59312.5,22547.55078125,58.47999954223633,39131.30078125,48608.3515625,7867.85009765625,5880.75,21662.650390625,,24.68000030517578,20249.150390625
2025-02-27,18176.849609375,142.66000366210938,23173.650390625,10485.0498046875,7713.75,29973.19921875,,30659.25,1436.8499755859375,131.47000122070312,25632.849609375,52055.1484375,8334.7998046875,20315.55078125,9.899999618530273,809.3499755859375,77.70999908447266,58767.19921875,22545.05078125,57.7599983215332,38946.6484375,48743.80078125,7827.25,5816.85009765625,21335.349609375,,24.700000762939453,20201.25
2025-02-28,17750.55078125,139.5500030517578,23028.94921875,10160.7001953125,7595.7998046875,29406.69921875,,30018.150390625,1386.8499755859375,129.1199951171875,24934.400390625,50689.0,8219.25,19880.900390625,9.739999771118164,797.9000244140625,76.55999755859375,57063.05078125,22124.69921875,56.33000183105469,37318.30078125,48344.69921875,7665.5498046875,5652.10009765625,20498.599609375,,24.610000610351562,19813.5
2025-03-03,17778.55078125,138.44000244140625,22953.0,10213.75,7648.75,29410.150390625,,30007.05078125,1371.550048828125,129.08999633789062,25086.30078125,50786.6484375,8316.2998046875,19896.94921875,9.619999885559082,807.9500122070312,76.83000183105469,57646.80078125,22119.30078125,57.119998931884766,37614.44921875,48114.30078125,7697.35009765625,5631.25,20538.150390625,,24.34000015258789,19879.80078125
2025-03-04,17807.30078125,139.94000244140625,23028.44921875,10159.9501953125,7678.7001953125,29415.55078125,,30239.150390625,1404.050048828125,129.57000732421875,24992.599609375,50524.25,8347.75,19917.849609375,9.65999984741211,808.75,77.6500015258789,57966.8515625,22082.650390625,58.63999938964844,37276.94921875,48245.19921875,7697.35009765625,5718.89990234375,20269.19921875,,24.360000610351562,19820.650390625
2025-03-05,18240.150390625,143.80999755859375,23050.599609375,10360.25,7886.2001953125,29656.94921875,,31099.44921875,1448.0999755859375,131.7100067138672,25504.80078125,51279.1015625,8685.2001953125,20256.5,9.890000343322754,827.5499877929688,80.11000061035156,59441.6484375,22337.30078125,60.150001525878906,38072.30078125,48489.94921875,7864.2001953125,5890.4501953125,20796.75,,24.56999969482422,20126.80078125
2025-03-06,18341.0,146.08999633789062,23163.0,10438.5498046875,8041.39990234375,29812.900390625,,31729.849609375,1462.199951171875,133.1300048828125,25801.69921875,51890.30078125,8888.650390625,20447.099609375,10.130000114440918,826.1500244140625,81.44999694824219,60114.3515625,22544.69921875,60.369998931884766,38145.30078125,48627.69921875,7979.5498046875,5929.14990234375,20959.69921875,,24.649999618530273,20423.349609375
2025-03-07,18290.599609375,146.91000366210938,23136.19921875,10394.400390625,8063.0498046875,29664.150390625,,31788.44921875,1488.949951171875,132.75999450683594,25782.150390625,51891.80078125,8926.900390625,20443.400390625,10.180000305175781,816.3499755859375,81.04000091552734,59852.55078125,22552.5,62.279998779296875,37820.44921875,48497.5,8000.85009765625,5931.39990234375,21009.69921875,,24.520000457763672,20378.30078125
2025-03-10,18031.099609375,144.05999755859375,23056.849609375,10313.75,7992.5,29589.44921875,,31302.19921875,1485.1500244140625,131.63999938964844,25573.80078125,52006.3984375,8850.2998046875,20266.5,10.0,799.7000122070312,80.25,58972.0,22460.30078125,61.779998779296875,37644.3984375,48216.80078125,7929.5498046875,5821.14990234375,20752.80078125,,24.440000534057617,20256.55078125
2025-03-11,18106.900390625,143.16000366210938,23203.349609375,10362.2001953125,8043.60009765625,29572.94921875,,31462.650390625,1482.449951171875,132.44000244140625,25542.650390625,51951.44921875,8897.2998046875,20302.5,10.140000343322754,828.7000122070312,80.80999755859375,59274.1015625,22497.900390625,61.5,37400.1015625,47853.94921875,7989.60009765625,5822.2001953125,20682.650390625,,24.149999618530273,20332.099609375
2025-03-12,18014.25,142.77999877929688,23327.900390625,10335.5498046875,8049.7001953125,29474.19921875,,31535.30078125,1459.75,132.86000061035156,25406.69921875,51957.25,8854.2998046875,20264.349609375,10.180000305175781,815.0499877929688,80.9800033569336,59277.55078125,22470.5,61.459999084472656,36310.6484375,48056.6484375,7983.0,5759.2001953125,20783.69921875,,24.31999969482422,20424.0
2025-03-13,17902.0,141.8699951171875,23290.0,10285.9501953125,8008.4501953125,29396.75,,31483.0,1437.800048828125,132.86000061035156,25286.80078125,51879.25,8777.650390625,20176.05078125,10.100000381469727,800.1500244140625,81.23999786376953,58976.1015625,22397.19921875,62.099998474121094,36122.5,48060.3984375,7939.75,5783.85009765625,20554.05078125,29.3700008392334,24.270000457763672,20386.849609375
2025-03-17,18037.25,142.25999450683594,23529.25,10337.400390625,8065.9501953125,29589.650390625,,31660.150390625,1428.5,134.5399932861328,25344.05078125,51773.1484375,8845.25,20288.30078125,10.100000381469727,797.0999755859375,81.62000274658203,59406.6015625,22508.75,62.16999816894531,36137.19921875,48354.1484375,7950.0498046875,5770.25,20741.150390625,29.729999542236328,24.440000534057617,20703.94921875
2025-03-18,18408.400390625,142.25999450683594,23969.69921875,10529.9501953125,8169.10009765625,30070.94921875,,32165.5,1480.1500244140625,134.5399932861328,25794.19921875,52475.0,9033.4501953125,20657.19921875,10.170000076293945,822.2999877929688,81.62000274658203,60971.3984375,22834.30078125,63.400001525878906,36619.3515625,49314.5,8045.64990234375,5902.64990234375,21234.94921875,30.729999542236328,24.959999084472656,21041.30078125
2025-03-19,18844.400390625,148.9600067138672,24140.349609375,10589.4501953125,8281.099609375,30214.19921875,,32735.05078125,1496.1500244140625,138.52999877929688,25891.400390625,52184.1015625,9148.5498046875,20864.5,10.300000190734863,845.3499755859375,84.44000244140625,61953.44921875,22907.599609375,66.54000091552734,36223.5,49702.6015625,8163.9501953125,6019.35009765625,21319.5,31.920000076293945,25.049999237060547,21145.650390625
2025-03-20,18948.44921875,149.8300018310547,24309.0,10757.7998046875,8341.0,30580.30078125,,33001.05078125,1514.449951171875,139.97999572753906,26145.44921875,52857.8984375,9254.099609375,21070.05078125,10.449999809265137,854.4000244140625,84.91999816894531,62309.3515625,23190.650390625,67.6500015258789,36676.6484375,50062.8515625,8282.4501953125,6044.85009765625,21623.05078125,32.369998931884766,25.110000610351562,21340.599609375
2025-03-21,19203.30078125,152.97999572753906,24567.94921875,10807.75,8430.7001953125,30835.69921875,,33475.05078125,1547.699951171875,142.25,26239.5,52986.05078125,9203.5498046875,21273.900390625,10.630000114440918,862.75,86.41999816894531,62855.8515625,23350.400390625,68.47000122070312,36702.80078125,50593.55078125,8386.7001953125,6130.9501953125,21756.0,33.400001525878906,25.450000762939453,21625.900390625
2025-03-24,19418.30078125,154.72000122070312,25057.55078125,10804.7001953125,8533.650390625,31297.80078125,,33955.0,1548.699951171875,142.52999877929688,26480.0,53232.75,9262.849609375,21538.099609375,10.779999732971191,875.9500122070312,88.2699966430664,63638.3984375,23658.349609375,70.91000366210938,37217.05078125,51704.94921875,8507.5,6326.10009765625,21938.69921875,33.72999954223633,26.18000030517578,21771.150390625
2025-03-25,19228.349609375,152.5,25086.0,10763.099609375,8478.2998046875,31373.099609375,,33502.3984375,1524.0,141.9499969482422,26246.25,53131.30078125,9132.900390625,21437.75,10.630000114440918,863.2000122070312,87.44000244140625,62703.75,23668.650390625,69.55999755859375,37706.8984375,51607.94921875,8472.849609375,6216.9501953125,21737.599609375,33.27000045776367,26.190000534057617,21542.5
2025-03-26,19106.650390625,150.6699981689453,24829.599609375,10710.75,8408.9501953125,31046.849609375,,33205.3984375,1487.3499755859375,140.02000427246094,26323.849609375,52988.5,9097.7001953125,21275.44921875,10.5,852.0499877929688,86.36000061035156,62460.80078125,23486.849609375,70.0199966430664,37336.69921875,51209.0,8428.5498046875,6142.7998046875,21742.80078125,32.720001220703125,25.959999084472656,21360.599609375
2025-03-27,19175.400390625,152.3000030517578,25011.150390625,10771.650390625,8514.900390625,31259.19921875,,33682.94921875,1509.9000244140625,139.4199981689453,26295.69921875,53276.6015625,9159.7998046875,21407.94921875,10.640000343322754,863.5499877929688,87.2699966430664,63442.55078125,23591.94921875,69.91999816894531,37548.30078125,51575.8515625,8481.900390625,6296.14990234375,21516.75,33.189998626708984,26.030000686645508,21275.150390625
2025-03-28,19120.349609375,152.07000732421875,25074.900390625,10720.400390625,8468.7001953125,31163.349609375,,33571.6015625,1475.25,139.10000610351562,26241.5,53589.80078125,9092.5,21339.55078125,10.630000114440918,851.2999877929688,87.06999969482422,63043.19921875,23519.349609375,71.0,36886.1484375,51564.8515625,8457.7998046875,6263.39990234375,21295.5,34.220001220703125,26.1200008392334,21137.44921875
2025-04-01,18931.400390625,151.0500030517578,24529.400390625,10662.400390625,8408.2001953125,30579.75,,33289.1484375,1508.300048828125,136.55999755859375,25935.349609375,53101.75,9016.849609375,21070.75,10.640000343322754,824.8499755859375,86.38999938964844,62372.1015625,23165.69921875,69.72000122070312,35980.6484375,50827.5,8389.5,6254.39990234375,21235.25,33.77000045776367,25.799999237060547,20771.80078125
2025-04-02,19200.75,152.35000610351562,24750.05078125,10827.5498046875,8445.4501953125,30883.900390625,,33463.69921875,1517.550048828125,137.8800048828125,26101.30078125,53702.6015625,9080.0498046875,21265.650390625,10.65999984741211,854.6500244140625,86.04000091552734,63087.1015625,23332.349609375,69.5999984741211,36283.5,51348.05078125,8434.5,6300.85009765625,21408.849609375,34.47999954223633,25.860000610351562,20952.849609375
2025-04-03,19238.400390625,153.3800048828125,24724.94921875,10829.5,8459.2998046875,30678.94921875,,33559.80078125,1534.0999755859375,140.4499969482422,26076.599609375,53806.75,9005.150390625,21243.400390625,10.609999656677246,853.7999877929688,87.26000213623047,63104.30078125,23250.099609375,71.06999969482422,34757.25,51597.3515625,8455.150390625,6423.2001953125,21164.0,34.779998779296875,25.940000534057617,21423.55078125
2025-04-04,18675.30078125,148.7100067138672,24774.30078125,10742.849609375,8150.7998046875,30481.05078125,,32308.900390625,1488.5,136.3300018310547,25426.0,53830.69921875,8414.4501953125,20805.349609375,10.229999542236328,823.0499877929688,84.5199966430664,61468.69921875,22904.44921875,68.7699966430664,33511.44921875,51502.69921875,8231.650390625,6266.9501953125,20593.150390625,33.459999084472656,25.93000030517578,20560.0
2025-04-07,18005.099609375,144.1999969482422,23908.44921875,10450.849609375,7849.60009765625,29566.099609375,,31414.55078125,1429.9000244140625,132.32000732421875,25025.69921875,53241.1484375,7846.35009765625,20105.69921875,10.029999732971191,776.2000122070312,82.0,59546.19921875,22161.599609375,66.8499984741211,32668.80078125,49860.1015625,7959.9501953125,6089.2001953125,19815.55078125,32.20000076293945,25.440000534057617,19995.5
2025-04-08,18387.05078125,145.6699981689453,24301.5,10654.9501953125,7980.7001953125,30036.599609375,,31866.75,1497.449951171875,134.8300018310547,25371.599609375,54300.25,7965.60009765625,20480.80078125,10.149999618530273,795.4000244140625,84.08999633789062,60807.55078125,22535.849609375,67.22000122070312,33244.3984375,50511.0,8109.2001953125,6249.9501953125,20138.150390625,33.150001525878906,26.09000015258789,20377.900390625
2025-04-09,18272.75,144.36000061035156,24132.650390625,10725.0498046875,7939.64990234375,29818.80078125,,31558.94921875,1479.199951171875,133.47999572753906,25560.75,55264.75,7847.5,20356.75,10.140000343322754,780.2999877929688,83.55999755859375,60664.6015625,22399.150390625,67.08000183105469,32517.349609375,50240.1484375,8086.25,6092.5498046875,20140.400390625,32.91999816894531,25.25,19976.30078125
