Date,CPSEETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXINFRA,^NSEI,^CNXMETAL,^CNXPHARMA,OILIETF.NS,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,^CNXREALTY,MOTOUR.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXMNC,^CNXENERGY,^CNXSERVICE,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXAUTO,^CRSLDX
2025-03-11,80.80999755859375,,24.149999618530273,10362.2001953125,8043.60009765625,7989.60009765625,22497.900390625,8897.2998046875,20332.099609375,10.140000343322754,132.44000244140625,18106.900390625,1482.449951171875,5822.2001953125,828.7000122070312,,47853.94921875,23203.349609375,61.5,25542.650390625,31462.650390625,29572.94921875,143.16000366210938,59274.1015625,51951.44921875,37400.1015625,20682.650390625,20302.5
2025-03-12,80.9800033569336,,24.31999969482422,10335.5498046875,8049.7001953125,7983.0,22470.5,8854.2998046875,20424.0,10.180000305175781,132.86000061035156,18014.25,1459.75,5759.2001953125,815.0499877929688,,48056.6484375,23327.900390625,61.459999084472656,25406.69921875,31535.30078125,29474.19921875,142.77999877929688,59277.55078125,51957.25,36310.6484375,20783.69921875,20264.349609375
2025-03-13,81.23999786376953,29.3700008392334,24.270000457763672,10285.9501953125,8008.4501953125,7939.75,22397.19921875,8777.650390625,20386.849609375,10.100000381469727,132.86000061035156,17902.0,1437.800048828125,5783.85009765625,800.1500244140625,,48060.3984375,23290.0,62.099998474121094,25286.80078125,31483.0,29396.75,141.8699951171875,58976.1015625,51879.25,36122.5,20554.05078125,20176.05078125
2025-03-17,81.62000274658203,29.729999542236328,24.440000534057617,10337.400390625,8065.9501953125,7950.0498046875,22508.75,8845.25,20703.94921875,10.100000381469727,134.5399932861328,18037.25,1428.5,5770.25,797.0999755859375,,48354.1484375,23529.25,62.16999816894531,25344.05078125,31660.150390625,29589.650390625,142.25999450683594,59406.6015625,51773.1484375,36137.19921875,20741.150390625,20288.30078125
2025-03-18,81.62000274658203,30.729999542236328,24.959999084472656,10529.9501953125,8169.10009765625,8045.64990234375,22834.30078125,9033.4501953125,21041.30078125,10.170000076293945,134.5399932861328,18408.400390625,1480.1500244140625,5902.64990234375,822.2999877929688,,49314.5,23969.69921875,63.400001525878906,25794.19921875,32165.5,30070.94921875,142.25999450683594,60971.3984375,52475.0,36619.3515625,21234.94921875,20657.19921875
2025-03-19,84.44000244140625,31.920000076293945,25.049999237060547,10589.4501953125,8281.099609375,8163.9501953125,22907.599609375,9148.5498046875,21145.650390625,10.300000190734863,138.52999877929688,18844.400390625,1496.1500244140625,6019.35009765625,845.3499755859375,,49702.6015625,24140.349609375,66.54000091552734,25891.400390625,32735.05078125,30214.19921875,148.9600067138672,61953.44921875,52184.1015625,36223.5,21319.5,20864.5
2025-03-20,84.91999816894531,32.369998931884766,25.110000610351562,10757.7998046875,8341.0,8282.4501953125,23190.650390625,9254.099609375,21340.599609375,10.449999809265137,139.97999572753906,18948.44921875,1514.449951171875,6044.85009765625,854.4000244140625,,50062.8515625,24309.0,67.6500015258789,26145.44921875,33001.05078125,30580.30078125,149.8300018310547,62309.3515625,52857.8984375,36676.6484375,21623.05078125,21070.05078125
2025-03-21,86.41999816894531,33.400001525878906,25.450000762939453,10807.75,8430.7001953125,8386.7001953125,23350.400390625,9203.5498046875,21625.900390625,10.630000114440918,142.25,19203.30078125,1547.699951171875,6130.9501953125,862.75,,50593.55078125,24567.94921875,68.47000122070312,26239.5,33475.05078125,30835.69921875,152.97999572753906,62855.8515625,52986.05078125,36702.80078125,21756.0,21273.900390625
2025-03-24,88.2699966430664,33.72999954223633,26.18000030517578,10804.7001953125,8533.650390625,8507.5,23658.349609375,9262.849609375,21771.150390625,10.779999732971191,142.52999877929688,19418.30078125,1548.699951171875,6326.10009765625,875.9500122070312,,51704.94921875,25057.55078125,70.91000366210938,26480.0,33955.0,31297.80078125,154.72000122070312,63638.3984375,53232.75,37217.05078125,21938.69921875,21538.099609375
2025-03-25,87.44000244140625,33.27000045776367,26.190000534057617,10763.099609375,8478.2998046875,8472.849609375,23668.650390625,9132.900390625,21542.5,10.630000114440918,141.9499969482422,19228.349609375,1524.0,6216.9501953125,863.2000122070312,,51607.94921875,25086.0,69.55999755859375,26246.25,33502.3984375,31373.099609375,152.5,62703.75,53131.30078125,37706.8984375,21737.599609375,21437.75
2025-03-26,86.36000061035156,32.720001220703125,25.959999084472656,10710.75,8408.9501953125,8428.5498046875,23486.849609375,9097.7001953125,21360.599609375,10.5,140.02000427246094,19106.650390625,1487.3499755859375,6142.7998046875,852.0499877929688,,51209.0,24829.599609375,70.0199966430664,26323.849609375,33205.3984375,31046.849609375,150.6699981689453,62460.80078125,52988.5,37336.69921875,21742.80078125,21275.44921875
2025-03-27,87.2699966430664,33.189998626708984,26.030000686645508,10771.650390625,8514.900390625,8481.900390625,23591.94921875,9159.7998046875,21275.150390625,10.640000343322754,139.4199981689453,19175.400390625,1509.9000244140625,6296.14990234375,863.5499877929688,,51575.8515625,25011.150390625,69.91999816894531,26295.69921875,33682.94921875,31259.19921875,152.3000030517578,63442.55078125,53276.6015625,37548.30078125,21516.75,21407.94921875
2025-03-28,87.06999969482422,34.220001220703125,26.1200008392334,10720.400390625,8468.7001953125,8457.7998046875,23519.349609375,9092.5,21137.44921875,10.630000114440918,139.10000610351562,19120.349609375,1475.25,6263.39990234375,851.2999877929688,,51564.8515625,25074.900390625,71.0,26241.5,33571.6015625,31163.349609375,152.07000732421875,63043.19921875,53589.80078125,36886.1484375,21295.5,21339.55078125
2025-04-01,86.38999938964844,33.77000045776367,25.799999237060547,10662.400390625,8408.2001953125,8389.5,23165.69921875,9016.849609375,20771.80078125,10.640000343322754,136.55999755859375,18931.400390625,1508.300048828125,6254.39990234375,824.8499755859375,,50827.5,24529.400390625,69.72000122070312,25935.349609375,33289.1484375,30579.75,151.0500030517578,62372.1015625,53101.75,35980.6484375,21235.25,21070.75
2025-04-02,86.04000091552734,34.47999954223633,25.860000610351562,10827.5498046875,8445.4501953125,8434.5,23332.349609375,9080.0498046875,20952.849609375,10.65999984741211,137.8800048828125,19200.75,1517.550048828125,6300.85009765625,854.6500244140625,,51348.05078125,24750.05078125,69.5999984741211,26101.30078125,33463.69921875,30883.900390625,152.35000610351562,63087.1015625,53702.6015625,36283.5,21408.849609375,21265.650390625
2025-04-03,87.26000213623047,34.779998779296875,25.940000534057617,10829.5,8459.2998046875,8455.150390625,23250.099609375,9005.150390625,21423.55078125,10.609999656677246,140.4499969482422,19238.400390625,1534.0999755859375,6423.2001953125,853.7999877929688,,51597.3515625,24724.94921875,71.06999969482422,26076.599609375,33559.80078125,30678.94921875,153.3800048828125,63104.30078125,53806.75,34757.25,21164.0,21243.400390625
2025-04-04,84.5199966430664,33.459999084472656,25.93000030517578,10742.849609375,8150.7998046875,8231.650390625,22904.44921875,8414.4501953125,20560.0,10.229999542236328,136.3300018310547,18675.30078125,1488.5,6266.9501953125,823.0499877929688,,51502.69921875,24774.30078125,68.7699966430664,25426.0,32308.900390625,30481.05078125,148.7100067138672,61468.69921875,53830.69921875,33511.44921875,20593.150390625,20805.349609375
2025-04-07,82.0,32.20000076293945,25.440000534057617,10450.849609375,7849.60009765625,7959.9501953125,22161.599609375,7846.35009765625,19995.5,10.029999732971191,132.32000732421875,18005.099609375,1429.9000244140625,6089.2001953125,776.2000122070312,,49860.1015625,23908.44921875,66.8499984741211,25025.69921875,31414.55078125,29566.099609375,144.1999969482422,59546.19921875,53241.1484375,32668.80078125,19815.55078125,20105.69921875
2025-04-08,84.08999633789062,33.150001525878906,26.09000015258789,10654.9501953125,7980.7001953125,8109.2001953125,22535.849609375,7965.60009765625,20377.900390625,10.149999618530273,134.8300018310547,18387.05078125,1497.449951171875,6249.9501953125,795.4000244140625,,50511.0,24301.5,67.22000122070312,25371.599609375,31866.75,30036.599609375,145.6699981689453,60807.55078125,54300.25,33244.3984375,20138.150390625,20480.80078125
2025-04-09,83.55999755859375,32.91999816894531,25.25,10725.0498046875,7939.64990234375,8086.25,22399.150390625,7847.5,19976.30078125,10.140000343322754,133.47999572753906,18272.75,1479.199951171875,6092.5498046875,780.2999877929688,,50240.1484375,24132.650390625,67.08000183105469,25560.75,31558.94921875,29818.80078125,144.36000061035156,60664.6015625,55264.75,32517.349609375,20140.400390625,20356.75
2025-04-11,86.08999633789062,33.83000183105469,25.639999389648438,10863.2001953125,8177.10009765625,8250.150390625,22828.55078125,8168.2998046875,20461.900390625,10.359999656677246,135.6199951171875,18614.150390625,1503.800048828125,6171.2998046875,790.1500244140625,,51002.3515625,24555.55078125,68.9800033569336,25903.44921875,32411.099609375,30282.55078125,148.7100067138672,61473.55078125,55741.1015625,32740.849609375,20548.650390625,20752.849609375
2025-04-15,87.38999938964844,35.16999816894531,26.329999923706055,11047.900390625,8347.0,8450.599609375,23328.55078125,8429.849609375,20912.19921875,10.510000228881836,137.50999450683594,19178.5,1548.449951171875,6268.39990234375,834.75,,52379.5,25280.650390625,71.91000366210938,26413.75,33106.55078125,30992.400390625,153.1300048828125,63374.30078125,55896.94921875,33275.30078125,21246.19921875,21279.400390625
2025-04-16,87.8499984741211,35.29999923706055,26.790000915527344,11107.849609375,8379.2998046875,8481.2998046875,23437.19921875,8454.7998046875,20874.30078125,10.640000343322754,137.6999969482422,19320.599609375,1577.5999755859375,6417.0498046875,840.7999877929688,,53117.75,25492.099609375,72.44000244140625,26506.150390625,33456.8984375,31206.30078125,154.66000366210938,63798.55078125,56345.6015625,33295.5,21155.80078125,21404.349609375
2025-04-17,88.5199966430664,35.58000183105469,27.40999984741211,11266.7001953125,8448.0498046875,8632.7998046875,23851.650390625,8476.5,21126.75,10.770000457763672,138.92999267578125,19433.44921875,1581.1500244140625,6522.5,845.0999755859375,,54290.19921875,26071.599609375,72.38999938964844,26703.94921875,33797.5,31832.19921875,155.16000366210938,64255.55078125,56674.19921875,33372.3515625,21373.099609375,21681.55078125
2025-04-21,90.4000015258789,37.34000015258789,27.979999542236328,11333.400390625,8574.5,8728.599609375,24125.55078125,8653.5,21351.05078125,11.029999732971191,140.1699981689453,19863.650390625,1596.25,6683.89990234375,864.0999755859375,,55304.5,26435.099609375,73.97000122070312,26876.900390625,34640.75,32240.75,158.39999389648438,65406.19921875,56130.19921875,34135.05078125,21826.0,22005.75
2025-04-22,89.79000091552734,37.869998931884766,28.06999969482422,11412.650390625,8561.0,8686.0,24167.25,8669.5,21438.05078125,11.020000457763672,141.61000061035156,20032.30078125,1598.6500244140625,6734.2998046875,885.0,,55647.19921875,26624.80078125,74.69999694824219,27097.150390625,34516.3515625,32299.69921875,159.19000244140625,65548.3984375,57193.80078125,33941.05078125,21903.69921875,22085.150390625
2025-04-23,90.44000244140625,38.7599983215332,27.889999389648438,11527.5,8590.25,8747.400390625,24328.94921875,8737.2998046875,21738.94921875,11.029999732971191,143.19000244140625,20229.05078125,1597.25,6696.0,896.75,,55370.05078125,26446.19921875,75.29000091552734,27381.05078125,34755.05078125,32465.75,159.72000122070312,65999.6484375,57497.8984375,35414.6484375,22424.44921875,22237.599609375
2025-04-24,90.12999725341797,38.7599983215332,27.799999237060547,11435.2998046875,8617.2998046875,8724.650390625,24246.69921875,8753.2998046875,21974.599609375,11.020000457763672,143.74000549316406,20194.400390625,1599.5,6685.39990234375,884.1500244140625,,55201.3984375,26305.650390625,74.88999938964844,27223.30078125,34726.75,32289.25,159.11000061035156,65900.796875,56887.55078125,35307.1015625,22367.55078125,22180.650390625
2025-04-25,88.22000122070312,37.5099983215332,27.459999084472656,11247.150390625,8473.900390625,8589.2998046875,24039.349609375,8569.75,21482.55078125,10.869999885559082,139.8699951171875,19694.849609375,1547.75,6535.5,859.3499755859375,,54664.05078125,26036.099609375,73.06999969482422,26764.099609375,33956.5,31985.650390625,155.7899932861328,64314.8984375,56532.3515625,35562.25,21994.5,21848.150390625
2025-04-28,89.5,37.91999816894531,27.829999923706055,11323.7998046875,8617.349609375,8759.849609375,24328.5,8689.900390625,21908.099609375,11.210000038146973,143.0399932861328,19966.69921875,1559.949951171875,6695.0,871.5,,55432.80078125,26291.650390625,76.11000061035156,26922.69921875,34538.8515625,32208.349609375,156.77000427246094,65043.44921875,56620.30078125,35482.94921875,22352.94921875,22101.849609375
2025-04-29,89.16000366210938,38.279998779296875,27.790000915527344,11309.0,8558.2001953125,8763.849609375,24335.94921875,8607.150390625,21676.650390625,11.260000228881836,141.91000366210938,20009.05078125,1547.6500244140625,6691.39990234375,869.25,,55391.25,26193.849609375,79.91999816894531,26910.0,34438.75,32195.30078125,157.1699981689453,64892.3515625,56474.5,35920.3984375,22299.05078125,22112.400390625
2025-04-30,88.62999725341797,37.529998779296875,27.690000534057617,11316.5498046875,8515.5,8785.849609375,24334.19921875,8581.7998046875,21772.44921875,11.239999771118164,142.75999450683594,19873.150390625,1513.9000244140625,6542.25,885.8499755859375,,55087.1484375,26113.55078125,78.11000061035156,27015.69921875,34241.6015625,32175.599609375,154.3699951171875,64508.8515625,56445.3515625,35794.94921875,22308.400390625,22030.05078125
2025-05-02,87.83999633789062,36.93000030517578,27.75,11281.7998046875,8486.7001953125,8794.5,24346.69921875,8518.400390625,21627.44921875,11.329999923706055,141.60000610351562,19738.099609375,1521.3499755859375,6554.4501953125,881.5499877929688,,55115.3515625,26151.75,77.1500015258789,26904.900390625,34138.75,32205.94921875,153.97999572753906,64429.75,56252.25,35891.8515625,22286.5,22006.0
2025-05-05,88.25,37.709999084472656,27.520000457763672,11448.900390625,8563.2001953125,8896.2001953125,24461.150390625,8600.150390625,21775.75,11.539999961853027,143.11000061035156,20049.150390625,1531.0999755859375,6552.10009765625,887.3499755859375,,54919.5,26164.900390625,78.75,27102.05078125,34583.6015625,32304.80078125,156.16000366210938,65406.8515625,56936.19921875,35991.25,22699.19921875,22195.150390625
2025-05-06,86.87999725341797,36.41999816894531,27.25,11414.849609375,8453.5,8820.0498046875,24379.599609375,8524.7001953125,21534.349609375,11.319999694824219,142.55999755859375,19646.19921875,1508.0,6235.2001953125,855.5999755859375,,54271.3984375,25969.0,76.83999633789062,26979.099609375,33771.1015625,32157.5,152.67999267578125,63824.8984375,56883.3984375,35869.19921875,22737.599609375,21956.599609375
2025-05-07,87.52999877929688,37.36000061035156,27.399999618530273,11408.7001953125,8482.900390625,8824.2001953125,24414.400390625,8608.0498046875,21462.44921875,11.350000381469727,141.41000366210938,19943.650390625,1524.0,6253.14990234375,865.1500244140625,,54610.8984375,26165.650390625,76.30999755859375,27115.349609375,34048.05078125,32283.349609375,154.10000610351562,64134.3984375,56590.25,35920.30078125,23114.099609375,22072.44921875
2025-05-08,86.52999877929688,36.93000030517578,27.360000610351562,11227.150390625,8358.7998046875,8735.400390625,24273.80078125,8428.400390625,21115.05078125,11.15999984741211,139.0399932861328,19591.80078125,1527.050048828125,6168.4501953125,843.7999877929688,,54365.6484375,25980.650390625,75.62000274658203,26790.55078125,33534.75,32088.69921875,152.1199951171875,62760.25,56020.69921875,36002.44921875,22674.150390625,21843.05078125
2025-05-09,86.29000091552734,36.400001525878906,27.059999465942383,11147.900390625,8302.599609375,8662.650390625,24008.0,8420.5498046875,21071.75,11.100000381469727,138.97999572753906,19596.25,1541.1500244140625,6266.4501953125,823.75,,53595.25,25502.099609375,78.04000091552734,26751.099609375,33337.55078125,31622.55078125,151.6199951171875,62527.0,55633.0,35880.1015625,22627.80078125,21675.55078125
2025-05-12,89.36000061035156,39.130001068115234,27.920000076293945,11536.7998046875,8644.150390625,8979.7998046875,24924.69921875,8914.25,21102.69921875,11.430000305175781,139.94000244140625,20331.5,1590.0999755859375,6471.39990234375,872.5999755859375,,55382.8515625,26497.599609375,78.4000015258789,27550.150390625,34734.30078125,32945.80078125,157.67999267578125,65078.55078125,57101.3984375,38282.55078125,23400.44921875,22511.400390625
2025-05-13,88.91999816894531,38.970001220703125,27.770000457763672,11396.5498046875,8549.25,8877.7998046875,24578.349609375,8834.650390625,21359.75,11.359999656677246,141.0800018310547,20379.30078125,1616.5,6572.5,866.2999877929688,,54940.8515625,26206.0,81.68000030517578,27484.150390625,34549.25,32418.75,158.49000549316406,65065.80078125,56334.1484375,37354.6015625,23167.25,22349.400390625
