Date,^NSEBANK,^NSEI,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS,^CNXMNC,^CNXINFRA,^CNXMETAL,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXFMCG,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXIT,MODEFENCE.NS,^CRSLDX,^CNXSERVICE,^CNXREALTY,^CNXPHARMA
2025-03-26,51209.0,23486.849609375,6142.7998046875,10.5,1487.3499755859375,8408.9501953125,21742.80078125,,150.6699981689453,26323.849609375,8428.5498046875,9097.7001953125,,62460.80078125,86.36000061035156,25.959999084472656,33205.3984375,10710.75,24829.599609375,52988.5,19106.650390625,140.02000427246094,37336.69921875,70.0199966430664,21275.44921875,31046.849609375,852.0499877929688,21360.599609375
2025-03-27,51575.8515625,23591.94921875,6296.14990234375,10.640000343322754,1509.9000244140625,8514.900390625,21516.75,,152.3000030517578,26295.69921875,8481.900390625,9159.7998046875,,63442.55078125,87.2699966430664,26.030000686645508,33682.94921875,10771.650390625,25011.150390625,53276.6015625,19175.400390625,139.4199981689453,37548.30078125,69.91999816894531,21407.94921875,31259.19921875,863.5499877929688,21275.150390625
2025-03-28,51564.8515625,23519.349609375,6263.39990234375,10.630000114440918,1475.25,8468.7001953125,21295.5,,152.07000732421875,26241.5,8457.7998046875,9092.5,,63043.19921875,87.06999969482422,26.1200008392334,33571.6015625,10720.400390625,25074.900390625,53589.80078125,19120.349609375,139.10000610351562,36886.1484375,71.0,21339.55078125,31163.349609375,851.2999877929688,21137.44921875
2025-04-01,50827.5,23165.69921875,6254.39990234375,10.640000343322754,1508.300048828125,8408.2001953125,21235.25,,151.0500030517578,25935.349609375,8389.5,9016.849609375,,62372.1015625,86.38999938964844,25.799999237060547,33289.1484375,10662.400390625,24529.400390625,53101.75,18931.400390625,136.55999755859375,35980.6484375,69.72000122070312,21070.75,30579.75,824.8499755859375,20771.80078125
2025-04-02,51348.05078125,23332.349609375,6300.85009765625,10.65999984741211,1517.550048828125,8445.4501953125,21408.849609375,,152.35000610351562,26101.30078125,8434.5,9080.0498046875,,63087.1015625,86.04000091552734,25.860000610351562,33463.69921875,10827.5498046875,24750.05078125,53702.6015625,19200.75,137.8800048828125,36283.5,69.5999984741211,21265.650390625,30883.900390625,854.6500244140625,20952.849609375
2025-04-03,51597.3515625,23250.099609375,6423.2001953125,10.609999656677246,1534.0999755859375,8459.2998046875,21164.0,,153.3800048828125,26076.599609375,8455.150390625,9005.150390625,,63104.30078125,87.26000213623047,25.940000534057617,33559.80078125,10829.5,24724.94921875,53806.75,19238.400390625,140.4499969482422,34757.25,71.06999969482422,21243.400390625,30678.94921875,853.7999877929688,21423.55078125
2025-04-04,51502.69921875,22904.44921875,6266.9501953125,10.229999542236328,1488.5,8150.7998046875,20593.150390625,,148.7100067138672,25426.0,8231.650390625,8414.4501953125,,61468.69921875,84.5199966430664,25.93000030517578,32308.900390625,10742.849609375,24774.30078125,53830.69921875,18675.30078125,136.3300018310547,33511.44921875,68.7699966430664,20805.349609375,30481.05078125,823.0499877929688,20560.0
2025-04-07,49860.1015625,22161.599609375,6089.2001953125,10.029999732971191,1429.9000244140625,7849.60009765625,19815.55078125,,144.1999969482422,25025.69921875,7959.9501953125,7846.35009765625,,59546.19921875,82.0,25.440000534057617,31414.55078125,10450.849609375,23908.44921875,53241.1484375,18005.099609375,132.32000732421875,32668.80078125,66.8499984741211,20105.69921875,29566.099609375,776.2000122070312,19995.5
2025-04-08,50511.0,22535.849609375,6249.9501953125,10.149999618530273,1497.449951171875,7980.7001953125,20138.150390625,,145.6699981689453,25371.599609375,8109.2001953125,7965.60009765625,,60807.55078125,84.08999633789062,26.09000015258789,31866.75,10654.9501953125,24301.5,54300.25,18387.05078125,134.8300018310547,33244.3984375,67.22000122070312,20480.80078125,30036.599609375,795.4000244140625,20377.900390625
2025-04-09,50240.1484375,22399.150390625,6092.5498046875,10.140000343322754,1479.199951171875,7939.64990234375,20140.400390625,,144.36000061035156,25560.75,8086.25,7847.5,,60664.6015625,83.55999755859375,25.25,31558.94921875,10725.0498046875,24132.650390625,55264.75,18272.75,133.47999572753906,32517.349609375,67.08000183105469,20356.75,29818.80078125,780.2999877929688,19976.30078125
2025-04-11,51002.3515625,22828.55078125,6171.2998046875,10.359999656677246,1503.800048828125,8177.10009765625,20548.650390625,,148.7100067138672,25903.44921875,8250.150390625,8168.2998046875,,61473.55078125,86.08999633789062,25.639999389648438,32411.099609375,10863.2001953125,24555.55078125,55741.1015625,18614.150390625,135.6199951171875,32740.849609375,68.9800033569336,20752.849609375,30282.55078125,790.1500244140625,20461.900390625
2025-04-15,52379.5,23328.55078125,6268.39990234375,10.510000228881836,1548.449951171875,8347.0,21246.19921875,,153.1300048828125,26413.75,8450.599609375,8429.849609375,,63374.30078125,87.38999938964844,26.329999923706055,33106.55078125,11047.900390625,25280.650390625,55896.94921875,19178.5,137.50999450683594,33275.30078125,71.91000366210938,21279.400390625,30992.400390625,834.75,20912.19921875
2025-04-16,53117.75,23437.19921875,6417.0498046875,10.640000343322754,1577.5999755859375,8379.2998046875,21155.80078125,,154.66000366210938,26506.150390625,8481.2998046875,8454.7998046875,,63798.55078125,87.8499984741211,26.790000915527344,33456.8984375,11107.849609375,25492.099609375,56345.6015625,19320.599609375,137.6999969482422,33295.5,72.44000244140625,21404.349609375,31206.30078125,840.7999877929688,20874.30078125
2025-04-17,54290.19921875,23851.650390625,6522.5,10.770000457763672,1581.1500244140625,8448.0498046875,21373.099609375,,155.16000366210938,26703.94921875,8632.7998046875,8476.5,,64255.55078125,88.5199966430664,27.40999984741211,33797.5,11266.7001953125,26071.599609375,56674.19921875,19433.44921875,138.92999267578125,33372.3515625,72.38999938964844,21681.55078125,31832.19921875,845.0999755859375,21126.75
2025-04-21,55304.5,24125.55078125,6683.89990234375,11.029999732971191,1596.25,8574.5,21826.0,,158.39999389648438,26876.900390625,8728.599609375,8653.5,,65406.19921875,90.4000015258789,27.979999542236328,34640.75,11333.400390625,26435.099609375,56130.19921875,19863.650390625,140.1699981689453,34135.05078125,73.97000122070312,22005.75,32240.75,864.0999755859375,21351.05078125
2025-04-22,55647.19921875,24167.25,6734.2998046875,11.020000457763672,1598.6500244140625,8561.0,21903.69921875,,159.19000244140625,27097.150390625,8686.0,8669.5,,65548.3984375,89.79000091552734,28.06999969482422,34516.3515625,11412.650390625,26624.80078125,57193.80078125,20032.30078125,141.61000061035156,33941.05078125,74.69999694824219,22085.150390625,32299.69921875,885.0,21438.05078125
2025-04-23,55370.05078125,24328.94921875,6696.0,11.029999732971191,1597.25,8590.25,22424.44921875,,159.72000122070312,27381.05078125,8747.400390625,8737.2998046875,,65999.6484375,90.44000244140625,27.889999389648438,34755.05078125,11527.5,26446.19921875,57497.8984375,20229.05078125,143.19000244140625,35414.6484375,75.29000091552734,22237.599609375,32465.75,896.75,21738.94921875
2025-04-24,55201.3984375,24246.69921875,6685.39990234375,11.020000457763672,1599.5,8617.2998046875,22367.55078125,,159.11000061035156,27223.30078125,8724.650390625,8753.2998046875,,65900.796875,90.12999725341797,27.799999237060547,34726.75,11435.2998046875,26305.650390625,56887.55078125,20194.400390625,143.74000549316406,35307.1015625,74.88999938964844,22180.650390625,32289.25,884.1500244140625,21974.599609375
2025-04-25,54664.05078125,24039.349609375,6535.5,10.869999885559082,1547.75,8473.900390625,21994.5,,155.7899932861328,26764.099609375,8589.2998046875,8569.75,,64314.8984375,88.22000122070312,27.459999084472656,33956.5,11247.150390625,26036.099609375,56532.3515625,19694.849609375,139.8699951171875,35562.25,73.06999969482422,21848.150390625,31985.650390625,859.3499755859375,21482.55078125
2025-04-28,55432.80078125,24328.5,6695.0,11.210000038146973,1559.949951171875,8617.349609375,22352.94921875,,156.77000427246094,26922.69921875,8759.849609375,8689.900390625,,65043.44921875,89.5,27.829999923706055,34538.8515625,11323.7998046875,26291.650390625,56620.30078125,19966.69921875,143.0399932861328,35482.94921875,76.11000061035156,22101.849609375,32208.349609375,871.5,21908.099609375
2025-04-29,55391.25,24335.94921875,6691.39990234375,11.260000228881836,1547.6500244140625,8558.2001953125,22299.05078125,,157.1699981689453,26910.0,8763.849609375,8607.150390625,,64892.3515625,89.16000366210938,27.790000915527344,34438.75,11309.0,26193.849609375,56474.5,20009.05078125,141.91000366210938,35920.3984375,79.91999816894531,22112.400390625,32195.30078125,869.25,21676.650390625
2025-04-30,55087.1484375,24334.19921875,6542.25,11.239999771118164,1513.9000244140625,8515.5,22308.400390625,,154.3699951171875,27015.69921875,8785.849609375,8581.7998046875,,64508.8515625,88.62999725341797,27.690000534057617,34241.6015625,11316.5498046875,26113.55078125,56445.3515625,19873.150390625,142.75999450683594,35794.94921875,78.11000061035156,22030.05078125,32175.599609375,885.8499755859375,21772.44921875
2025-05-02,55115.3515625,24346.69921875,6554.4501953125,11.3100004196167,1521.3499755859375,8486.7001953125,22286.5,,153.97999572753906,26904.900390625,8794.5,8518.400390625,,64429.75,87.83999633789062,27.739999771118164,34138.75,11281.7998046875,26151.75,56252.25,19738.099609375,141.60000610351562,35891.8515625,77.12999725341797,22006.0,32205.94921875,881.5499877929688,21627.44921875
2025-05-05,54919.5,24461.150390625,6552.10009765625,11.539999961853027,1531.0999755859375,8563.2001953125,22699.19921875,,156.16000366210938,27102.05078125,8896.2001953125,8600.150390625,,65406.8515625,88.25,27.520000457763672,34583.6015625,11448.900390625,26164.900390625,56936.19921875,20049.150390625,143.11000061035156,35991.25,78.75,22195.150390625,32304.80078125,887.3499755859375,21775.75
2025-05-06,54271.3984375,24379.599609375,6235.2001953125,11.319999694824219,1508.0,8453.5,22737.599609375,,152.67999267578125,26979.099609375,8820.0498046875,8524.7001953125,,63824.8984375,86.87999725341797,27.25,33771.1015625,11414.849609375,25969.0,56883.3984375,19646.19921875,142.55999755859375,35869.19921875,76.83999633789062,21956.599609375,32157.5,855.5999755859375,21534.349609375
2025-05-07,54610.8984375,24414.400390625,6253.14990234375,11.350000381469727,1524.0,8482.900390625,23114.099609375,,154.10000610351562,27115.349609375,8824.2001953125,8608.0498046875,,64134.3984375,87.52999877929688,27.399999618530273,34048.05078125,11408.7001953125,26165.650390625,56590.25,19943.650390625,141.41000366210938,35920.30078125,76.30999755859375,22072.44921875,32283.349609375,865.1500244140625,21462.44921875
2025-05-08,54365.6484375,24273.80078125,6168.4501953125,11.15999984741211,1527.050048828125,8358.7998046875,22674.150390625,,152.1199951171875,26790.55078125,8735.400390625,8428.400390625,,62760.25,86.52999877929688,27.360000610351562,33534.75,11227.150390625,25980.650390625,56020.69921875,19591.80078125,139.0399932861328,36002.44921875,75.62000274658203,21843.05078125,32088.69921875,843.7999877929688,21115.05078125
2025-05-09,53595.25,24008.0,6266.4501953125,11.100000381469727,1541.1500244140625,8302.599609375,22627.80078125,,151.6199951171875,26751.099609375,8662.650390625,8420.5498046875,,62527.0,86.29000091552734,27.059999465942383,33337.55078125,11147.900390625,25502.099609375,55633.0,19596.25,138.97999572753906,35880.1015625,78.04000091552734,21675.55078125,31622.55078125,823.75,21071.75
2025-05-12,55382.8515625,24924.69921875,6471.39990234375,11.430000305175781,1590.0999755859375,8644.150390625,23400.44921875,,157.67999267578125,27550.150390625,8979.7998046875,8914.25,,65078.55078125,89.36000061035156,27.920000076293945,34734.30078125,11536.7998046875,26497.599609375,57101.3984375,20331.5,139.94000244140625,38282.55078125,78.4000015258789,22511.400390625,32945.80078125,872.5999755859375,21102.69921875
2025-05-13,54940.8515625,24578.349609375,6572.5,11.359999656677246,1616.5,8549.25,23167.25,,158.49000549316406,27484.150390625,8877.7998046875,8834.650390625,,65065.80078125,88.91999816894531,27.770000457763672,34549.25,11396.5498046875,26206.0,56334.1484375,20379.30078125,141.0800018310547,37354.6015625,81.68000030517578,22349.400390625,32418.75,866.2999877929688,21359.75
2025-05-14,54801.30078125,24666.900390625,6609.60009765625,11.479999542236328,1637.050048828125,8645.650390625,23356.849609375,,161.0399932861328,27690.349609375,8928.349609375,9052.099609375,,65540.75,90.01000213623047,27.59000015258789,35040.75,11453.349609375,26145.55078125,56351.69921875,20637.900390625,141.69000244140625,37853.55078125,84.31999969482422,22499.5,32477.94921875,881.0,21480.5
2025-05-15,55355.6015625,25062.099609375,6621.64990234375,11.609999656677246,1663.050048828125,8773.2001953125,23804.849609375,,162.36000061035156,27907.19921875,9068.849609375,9210.0498046875,,66226.546875,91.01000213623047,27.889999389648438,35362.55078125,11627.849609375,26482.80078125,56685.94921875,20781.150390625,143.0500030517578,38293.80078125,86.41999816894531,22788.80078125,32942.1015625,897.9500122070312,21650.650390625
2025-05-16,55354.8984375,25019.80078125,6628.60009765625,11.670000076293945,1681.449951171875,8812.150390625,23953.150390625,,164.5399932861328,28156.849609375,9053.650390625,9201.849609375,,67078.953125,92.44000244140625,27.959999084472656,35664.80078125,11654.5498046875,26474.599609375,57061.80078125,20960.150390625,143.1199951171875,37972.3515625,91.4000015258789,22870.900390625,32802.69921875,912.5499877929688,21633.19921875
2025-05-19,55420.69921875,24945.44921875,6725.2998046875,11.640000343322754,1671.5999755859375,8784.9501953125,24052.599609375,,165.86000061035156,28242.599609375,9040.2001953125,9210.75,,67405.796875,92.73999786376953,27.979999542236328,35690.8515625,11644.5498046875,26507.80078125,56955.69921875,20992.80078125,143.52999877929688,37477.80078125,90.11000061035156,22865.80078125,32730.599609375,933.2000122070312,21740.44921875
2025-05-20,54877.3515625,24683.900390625,6662.5498046875,11.539999961853027,1648.800048828125,8710.849609375,23531.19921875,,164.13999938964844,27851.19921875,8948.7998046875,9156.0498046875,,66165.5,91.9000015258789,27.649999618530273,35435.1484375,11438.5498046875,26193.849609375,56206.25,20665.25,141.77999877929688,37283.5,87.72000122070312,22585.599609375,32384.400390625,922.7999877929688,21456.150390625
2025-05-21,55075.1015625,24813.44921875,6707.10009765625,11.59000015258789,1655.699951171875,8741.849609375,23700.099609375,,165.02000427246094,28157.19921875,8993.7001953125,9208.150390625,,66939.1015625,92.91999816894531,27.65999984741211,35647.1015625,11504.5498046875,26339.650390625,56413.1484375,20828.75,142.38999938964844,37540.1015625,91.06999969482422,22730.650390625,32546.75,938.7000122070312,21723.650390625
2025-05-22,54941.30078125,24609.69921875,6667.9501953125,11.460000038146973,1674.050048828125,8667.849609375,23459.900390625,,164.8300018310547,27909.55078125,8932.0,9179.650390625,,66716.8984375,92.0999984741211,27.690000534057617,35357.1015625,11403.0498046875,26225.94921875,55598.05078125,20752.69921875,141.86000061035156,37050.1484375,92.83000183105469,22595.0,32371.0,934.4000244140625,21521.75
2025-05-23,55398.25,24853.150390625,6702.7001953125,11.5600004196167,1683.1500244140625,8724.400390625,23515.25,,166.1699981689453,28063.150390625,9007.2001953125,9249.599609375,,67095.8984375,92.68000030517578,27.809999465942383,35637.8984375,11529.150390625,26485.400390625,56502.05078125,20874.400390625,142.0800018310547,37403.55078125,92.77999877929688,22781.05078125,32715.75,936.8499755859375,21434.25
2025-05-26,55572.0,25001.150390625,6714.2998046875,11.609999656677246,1691.5,8764.849609375,23763.150390625,,167.11000061035156,28187.150390625,9045.099609375,9336.4501953125,,67372.296875,92.76000213623047,27.899999618530273,35882.6015625,11585.7001953125,26591.900390625,57049.69921875,20991.0,142.44000244140625,37785.8984375,93.95999908447266,22908.30078125,32827.0,944.0,21501.80078125
2025-05-27,55352.80078125,24826.19921875,6731.5,11.550000190734863,1690.0,8696.099609375,23596.900390625,,167.44000244140625,28219.599609375,8988.25,9294.9501953125,,67190.75,92.44999694824219,27.860000610351562,35880.8984375,11510.150390625,26420.80078125,56547.6015625,21034.44921875,142.3699951171875,37501.44921875,95.0999984741211,22816.5,32598.400390625,946.2999877929688,21524.94921875
2025-05-28,55417.0,24752.44921875,6797.10009765625,11.550000190734863,1707.550048828125,8647.099609375,23437.05078125,,168.0500030517578,28125.05078125,8967.150390625,9239.5,,66996.203125,92.33999633789062,27.829999923706055,35888.55078125,11407.599609375,26451.849609375,55703.8515625,21044.400390625,141.3300018310547,37465.75,95.80999755859375,22779.400390625,32614.599609375,944.9000244140625,21393.30078125
