Date,^CNXAUTO,^NSEI,HDFCSML250.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXREALTY,^CNXMETAL,^CNXIT,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXINFRA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP
2025-02-20,22074.900390625,22913.150390625,148.69000244140625,,23281.400390625,20785.75,855.4000244140625,8523.0,40865.94921875,18888.80078125,1510.0999755859375,6051.85009765625,80.8499984741211,20831.099609375,,49334.55078125,52337.30078125,8050.2998046875,10657.9501953125,24.940000534057617,30431.599609375,10.270000457763672,31769.650390625,7956.2998046875,59.34000015258789,135.74000549316406,25992.69921875,61039.1015625
2025-02-21,21505.900390625,22795.900390625,147.2899932861328,,23174.349609375,20385.650390625,844.5,8609.7001953125,40544.55078125,18681.349609375,1492.4000244140625,5970.60009765625,79.94999694824219,20690.25,,48981.19921875,52098.1484375,8008.4501953125,10542.0498046875,24.739999771118164,30283.44921875,10.149999618530273,31592.0,7954.0,58.790000915527344,133.5500030517578,25873.05078125,60466.80078125
2025-02-24,21552.5,22553.349609375,145.9499969482422,,22995.19921875,20389.69921875,837.6500244140625,8422.7998046875,39446.6015625,18503.900390625,1477.75,5953.2001953125,78.91000366210938,20468.44921875,,48651.94921875,52285.80078125,7896.89990234375,10494.150390625,24.719999313354492,29819.80078125,10.0600004196167,31240.80078125,7827.14990234375,58.68000030517578,133.11000061035156,25775.099609375,59752.6015625
2025-02-25,21662.650390625,22547.55078125,145.25,,23036.05078125,20249.150390625,826.6500244140625,8293.4501953125,39131.30078125,18408.75,1490.1500244140625,5880.75,78.26000213623047,20418.75,,48608.3515625,52453.3515625,7867.85009765625,10562.25,24.68000030517578,29892.349609375,9.9399995803833,31018.30078125,7758.2001953125,58.47999954223633,132.33999633789062,25816.94921875,59312.5
2025-02-27,21335.349609375,22545.05078125,142.66000366210938,,23173.650390625,20201.25,809.3499755859375,8334.7998046875,38946.6484375,18176.849609375,1436.8499755859375,5816.85009765625,77.70999908447266,20315.55078125,,48743.80078125,52055.1484375,7827.25,10485.0498046875,24.700000762939453,29973.19921875,9.899999618530273,30659.25,7713.75,57.7599983215332,131.47000122070312,25632.849609375,58767.19921875
2025-02-28,20498.599609375,22124.69921875,139.5500030517578,,23028.94921875,19813.5,797.9000244140625,8219.25,37318.30078125,17750.55078125,1386.8499755859375,5652.10009765625,76.55999755859375,19880.900390625,,48344.69921875,50689.0,7665.5498046875,10160.7001953125,24.610000610351562,29406.69921875,9.739999771118164,30018.150390625,7595.7998046875,56.33000183105469,129.1199951171875,24934.400390625,57063.05078125
2025-03-03,20538.150390625,22119.30078125,138.44000244140625,,22953.0,19879.80078125,807.9500122070312,8316.2998046875,37614.44921875,17778.55078125,1371.550048828125,5631.25,76.83000183105469,19896.94921875,,48114.30078125,50786.6484375,7697.35009765625,10213.75,24.34000015258789,29410.150390625,9.619999885559082,30007.05078125,7648.75,57.119998931884766,129.08999633789062,25086.30078125,57646.80078125
2025-03-04,20269.19921875,22082.650390625,139.94000244140625,,23028.44921875,19820.650390625,808.75,8347.75,37276.94921875,17807.30078125,1404.050048828125,5718.89990234375,77.6500015258789,19917.849609375,,48245.19921875,50524.25,7697.35009765625,10159.9501953125,24.360000610351562,29415.55078125,9.65999984741211,30239.150390625,7678.7001953125,58.63999938964844,129.57000732421875,24992.599609375,57966.8515625
2025-03-05,20796.75,22337.30078125,143.80999755859375,,23050.599609375,20126.80078125,827.5499877929688,8685.2001953125,38072.30078125,18240.150390625,1448.0999755859375,5890.4501953125,80.11000061035156,20256.5,,48489.94921875,51279.1015625,7864.2001953125,10360.25,24.56999969482422,29656.94921875,9.890000343322754,31099.44921875,7886.2001953125,60.150001525878906,131.7100067138672,25504.80078125,59441.6484375
2025-03-06,20959.69921875,22544.69921875,146.08999633789062,,23163.0,20423.349609375,826.1500244140625,8888.650390625,38145.30078125,18341.0,1462.199951171875,5929.14990234375,81.44999694824219,20447.099609375,,48627.69921875,51890.30078125,7979.5498046875,10438.5498046875,24.649999618530273,29812.900390625,10.130000114440918,31729.849609375,8041.39990234375,60.369998931884766,133.1300048828125,25801.69921875,60114.3515625
2025-03-07,21009.69921875,22552.5,146.91000366210938,,23136.19921875,20378.30078125,816.3499755859375,8926.900390625,37820.44921875,18290.599609375,1488.949951171875,5931.39990234375,81.04000091552734,20443.400390625,,48497.5,51891.80078125,8000.85009765625,10394.400390625,24.520000457763672,29664.150390625,10.180000305175781,31788.44921875,8063.0498046875,62.279998779296875,132.75999450683594,25782.150390625,59852.55078125
2025-03-10,20752.80078125,22460.30078125,144.05999755859375,,23056.849609375,20256.55078125,799.7000122070312,8850.2998046875,37644.3984375,18031.099609375,1485.1500244140625,5821.14990234375,80.25,20266.5,,48216.80078125,52006.3984375,7929.5498046875,10313.75,24.440000534057617,29589.44921875,10.0,31302.19921875,7992.5,61.779998779296875,131.63999938964844,25573.80078125,58972.0
2025-03-11,20682.650390625,22497.900390625,143.16000366210938,,23203.349609375,20332.099609375,828.7000122070312,8897.2998046875,37400.1015625,18106.900390625,1482.449951171875,5822.2001953125,80.80999755859375,20302.5,,47853.94921875,51951.44921875,7989.60009765625,10362.2001953125,24.149999618530273,29572.94921875,10.140000343322754,31462.650390625,8043.60009765625,61.5,132.44000244140625,25542.650390625,59274.1015625
2025-03-12,20783.69921875,22470.5,142.77999877929688,,23327.900390625,20424.0,815.0499877929688,8854.2998046875,36310.6484375,18014.25,1459.75,5759.2001953125,80.9800033569336,20264.349609375,,48056.6484375,51957.25,7983.0,10335.5498046875,24.31999969482422,29474.19921875,10.180000305175781,31535.30078125,8049.7001953125,61.459999084472656,132.86000061035156,25406.69921875,59277.55078125
2025-03-13,20554.05078125,22397.19921875,141.8699951171875,,23290.0,20386.849609375,800.1500244140625,8777.650390625,36122.5,17902.0,1437.800048828125,5783.85009765625,81.23999786376953,20176.05078125,29.3700008392334,48060.3984375,51879.25,7939.75,10285.9501953125,24.270000457763672,29396.75,10.100000381469727,31483.0,8008.4501953125,62.099998474121094,132.86000061035156,25286.80078125,58976.1015625
2025-03-17,20741.150390625,22508.75,142.25999450683594,,23529.25,20703.94921875,797.0999755859375,8845.25,36137.19921875,18037.25,1428.5,5770.25,81.62000274658203,20288.30078125,29.729999542236328,48354.1484375,51773.1484375,7950.0498046875,10337.400390625,24.440000534057617,29589.650390625,10.100000381469727,31660.150390625,8065.9501953125,62.16999816894531,134.5399932861328,25344.05078125,59406.6015625
2025-03-18,21234.94921875,22834.30078125,142.25999450683594,,23969.69921875,21041.30078125,822.2999877929688,9033.4501953125,36619.3515625,18408.400390625,1480.1500244140625,5902.64990234375,81.62000274658203,20657.19921875,30.729999542236328,49314.5,52475.0,8045.64990234375,10529.9501953125,24.959999084472656,30070.94921875,10.170000076293945,32165.5,8169.10009765625,63.400001525878906,134.5399932861328,25794.19921875,60971.3984375
2025-03-19,21319.5,22907.599609375,148.9600067138672,,24140.349609375,21145.650390625,845.3499755859375,9148.5498046875,36223.5,18844.400390625,1496.1500244140625,6019.35009765625,84.44000244140625,20864.5,31.920000076293945,49702.6015625,52184.1015625,8163.9501953125,10589.4501953125,25.049999237060547,30214.19921875,10.300000190734863,32735.05078125,8281.099609375,66.54000091552734,138.52999877929688,25891.400390625,61953.44921875
2025-03-20,21623.05078125,23190.650390625,149.8300018310547,,24309.0,21340.599609375,854.4000244140625,9254.099609375,36676.6484375,18948.44921875,1514.449951171875,6044.85009765625,84.91999816894531,21070.05078125,32.369998931884766,50062.8515625,52857.8984375,8282.4501953125,10757.7998046875,25.110000610351562,30580.30078125,10.449999809265137,33001.05078125,8341.0,67.6500015258789,139.97999572753906,26145.44921875,62309.3515625
2025-03-21,21756.0,23350.400390625,152.97999572753906,,24567.94921875,21625.900390625,862.75,9203.5498046875,36702.80078125,19203.30078125,1547.699951171875,6130.9501953125,86.41999816894531,21273.900390625,33.400001525878906,50593.55078125,52986.05078125,8386.7001953125,10807.75,25.450000762939453,30835.69921875,10.630000114440918,33475.05078125,8430.7001953125,68.47000122070312,142.25,26239.5,62855.8515625
2025-03-24,21938.69921875,23658.349609375,154.72000122070312,,25057.55078125,21771.150390625,875.9500122070312,9262.849609375,37217.05078125,19418.30078125,1548.699951171875,6326.10009765625,88.2699966430664,21538.099609375,33.72999954223633,51704.94921875,53232.75,8507.5,10804.7001953125,26.18000030517578,31297.80078125,10.779999732971191,33955.0,8533.650390625,70.91000366210938,142.52999877929688,26480.0,63638.3984375
2025-03-25,21737.599609375,23668.650390625,152.5,,25086.0,21542.5,863.2000122070312,9132.900390625,37706.8984375,19228.349609375,1524.0,6216.9501953125,87.44000244140625,21437.75,33.27000045776367,51607.94921875,53131.30078125,8472.849609375,10763.099609375,26.190000534057617,31373.099609375,10.630000114440918,33502.3984375,8478.2998046875,69.55999755859375,141.9499969482422,26246.25,62703.75
2025-03-26,21742.80078125,23486.849609375,150.6699981689453,,24829.599609375,21360.599609375,852.0499877929688,9097.7001953125,37336.69921875,19106.650390625,1487.3499755859375,6142.7998046875,86.36000061035156,21275.44921875,32.720001220703125,51209.0,52988.5,8428.5498046875,10710.75,25.959999084472656,31046.849609375,10.5,33205.3984375,8408.9501953125,70.0199966430664,140.02000427246094,26323.849609375,62460.80078125
2025-03-27,21516.75,23591.94921875,152.3000030517578,,25011.150390625,21275.150390625,863.5499877929688,9159.7998046875,37548.30078125,19175.400390625,1509.9000244140625,6296.14990234375,87.2699966430664,21407.94921875,33.189998626708984,51575.8515625,53276.6015625,8481.900390625,10771.650390625,26.030000686645508,31259.19921875,10.640000343322754,33682.94921875,8514.900390625,69.91999816894531,139.4199981689453,26295.69921875,63442.55078125
2025-03-28,21295.5,23519.349609375,152.07000732421875,,25074.900390625,21137.44921875,851.2999877929688,9092.5,36886.1484375,19120.349609375,1475.25,6263.39990234375,87.06999969482422,21339.55078125,34.220001220703125,51564.8515625,53589.80078125,8457.7998046875,10720.400390625,26.1200008392334,31163.349609375,10.630000114440918,33571.6015625,8468.7001953125,71.0,139.10000610351562,26241.5,63043.19921875
2025-04-01,21235.25,23165.69921875,151.0500030517578,,24529.400390625,20771.80078125,824.8499755859375,9016.849609375,35980.6484375,18931.400390625,1508.300048828125,6254.39990234375,86.38999938964844,21070.75,33.77000045776367,50827.5,53101.75,8389.5,10662.400390625,25.799999237060547,30579.75,10.640000343322754,33289.1484375,8408.2001953125,69.72000122070312,136.55999755859375,25935.349609375,62372.1015625
2025-04-02,21408.849609375,23332.349609375,152.35000610351562,,24750.05078125,20952.849609375,854.6500244140625,9080.0498046875,36283.5,19200.75,1517.550048828125,6300.85009765625,86.04000091552734,21265.650390625,34.47999954223633,51348.05078125,53702.6015625,8434.5,10827.5498046875,25.860000610351562,30883.900390625,10.65999984741211,33463.69921875,8445.4501953125,69.5999984741211,137.8800048828125,26101.30078125,63087.1015625
2025-04-03,21164.0,23250.099609375,153.3800048828125,,24724.94921875,21423.55078125,853.7999877929688,9005.150390625,34757.25,19238.400390625,1534.0999755859375,6423.2001953125,87.26000213623047,21243.400390625,34.779998779296875,51597.3515625,53806.75,8455.150390625,10829.5,25.940000534057617,30678.94921875,10.609999656677246,33559.80078125,8459.2998046875,71.06999969482422,140.4499969482422,26076.599609375,63104.30078125
2025-04-04,20593.150390625,22904.44921875,148.7100067138672,,24774.30078125,20560.0,823.0499877929688,8414.4501953125,33511.44921875,18675.30078125,1488.5,6266.9501953125,84.5199966430664,20805.349609375,33.459999084472656,51502.69921875,53830.69921875,8231.650390625,10742.849609375,25.93000030517578,30481.05078125,10.229999542236328,32308.900390625,8150.7998046875,68.7699966430664,136.3300018310547,25426.0,61468.69921875
2025-04-07,19815.55078125,22161.599609375,144.1999969482422,,23908.44921875,19995.5,776.2000122070312,7846.35009765625,32668.80078125,18005.099609375,1429.9000244140625,6089.2001953125,82.0,20105.69921875,32.20000076293945,49860.1015625,53241.1484375,7959.9501953125,10450.849609375,25.440000534057617,29566.099609375,10.029999732971191,31414.55078125,7849.60009765625,66.8499984741211,132.32000732421875,25025.69921875,59546.19921875
2025-04-08,20138.150390625,22535.849609375,145.6699981689453,,24301.5,20377.900390625,795.4000244140625,7965.60009765625,33244.3984375,18387.05078125,1497.449951171875,6249.9501953125,84.08999633789062,20480.80078125,33.150001525878906,50511.0,54300.25,8109.2001953125,10654.9501953125,26.09000015258789,30036.599609375,10.149999618530273,31866.75,7980.7001953125,67.22000122070312,134.8300018310547,25371.599609375,60807.55078125
2025-04-09,20140.400390625,22399.150390625,144.36000061035156,,24132.650390625,19976.30078125,780.2999877929688,7847.5,32517.349609375,18272.75,1479.199951171875,6092.5498046875,83.55999755859375,20356.75,32.91999816894531,50240.1484375,55264.75,8086.25,10725.0498046875,25.25,29818.80078125,10.140000343322754,31558.94921875,7939.64990234375,67.08000183105469,133.47999572753906,25560.75,60664.6015625
2025-04-11,20548.650390625,22828.55078125,148.7100067138672,,24555.55078125,20461.900390625,790.1500244140625,8168.2998046875,32740.849609375,18614.150390625,1503.800048828125,6171.2998046875,86.08999633789062,20752.849609375,33.83000183105469,51002.3515625,55741.1015625,8250.150390625,10863.2001953125,25.639999389648438,30282.55078125,10.359999656677246,32411.099609375,8177.10009765625,68.9800033569336,135.6199951171875,25903.44921875,61473.55078125
2025-04-15,21246.19921875,23328.55078125,153.1300048828125,,25280.650390625,20912.19921875,834.75,8429.849609375,33275.30078125,19178.5,1548.449951171875,6268.39990234375,87.38999938964844,21279.400390625,35.16999816894531,52379.5,55896.94921875,8450.599609375,11047.900390625,26.329999923706055,30992.400390625,10.510000228881836,33106.55078125,8347.0,71.91000366210938,137.50999450683594,26413.75,63374.30078125
2025-04-16,21155.80078125,23437.19921875,154.66000366210938,,25492.099609375,20874.30078125,840.7999877929688,8454.7998046875,33295.5,19320.599609375,1577.5999755859375,6417.0498046875,87.8499984741211,21404.349609375,35.29999923706055,53117.75,56345.6015625,8481.2998046875,11107.849609375,26.790000915527344,31206.30078125,10.640000343322754,33456.8984375,8379.2998046875,72.44000244140625,137.6999969482422,26506.150390625,63798.55078125
2025-04-17,21373.099609375,23851.650390625,155.16000366210938,,26071.599609375,21126.75,845.0999755859375,8476.5,33372.3515625,19433.44921875,1581.1500244140625,6522.5,88.5199966430664,21681.55078125,35.58000183105469,54290.19921875,56674.19921875,8632.7998046875,11266.7001953125,27.40999984741211,31832.19921875,10.770000457763672,33797.5,8448.0498046875,72.38999938964844,138.92999267578125,26703.94921875,64255.55078125
2025-04-21,21826.0,24125.55078125,158.39999389648438,,26435.099609375,21351.05078125,864.0999755859375,8653.5,34135.05078125,19863.650390625,1596.25,6683.89990234375,90.4000015258789,22005.75,37.34000015258789,55304.5,56130.19921875,8728.599609375,11333.400390625,27.979999542236328,32240.75,11.029999732971191,34640.75,8574.5,73.97000122070312,140.1699981689453,26876.900390625,65406.19921875
2025-04-22,21903.69921875,24167.25,159.19000244140625,,26624.80078125,21438.05078125,885.0,8669.5,33941.05078125,20032.30078125,1598.6500244140625,6734.2998046875,89.79000091552734,22085.150390625,37.869998931884766,55647.19921875,57193.80078125,8686.0,11412.650390625,28.06999969482422,32299.69921875,11.020000457763672,34516.3515625,8561.0,74.69999694824219,141.61000061035156,27097.150390625,65548.3984375
2025-04-23,22424.44921875,24328.94921875,159.72000122070312,,26446.19921875,21738.94921875,896.75,8737.2998046875,35414.6484375,20229.05078125,1597.25,6696.0,90.44000244140625,22237.599609375,38.7599983215332,55370.05078125,57497.8984375,8747.400390625,11527.5,27.889999389648438,32465.75,11.029999732971191,34755.05078125,8590.25,75.29000091552734,143.19000244140625,27381.05078125,65999.6484375
2025-04-24,22367.55078125,24246.69921875,159.11000061035156,,26305.650390625,21974.599609375,884.1500244140625,8753.2998046875,35307.1015625,20194.400390625,1599.5,6685.39990234375,90.12999725341797,22180.650390625,38.7599983215332,55201.3984375,56887.55078125,8724.650390625,11435.2998046875,27.799999237060547,32289.25,11.020000457763672,34726.75,8617.2998046875,74.88999938964844,143.74000549316406,27223.30078125,65900.796875
