Date,^CNXMEDIA,^CNXMETAL,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,^CNXENERGY,^CNXAUTO,OILIETF.NS,MODEFENCE.NS,HDFCSML250.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXPSUBANK,CPSEETF.NS,^CNXINFRA,^NSEI,^CRSLDX,^NSMIDCP,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,^CNXREALTY,^CNXMNC,^CNXIT,^NSEBANK,MOTOUR.NS
2025-06-04,1729.300048828125,9177.400390625,11425.150390625,21334.599609375,21371.69921875,,35734.19921875,23332.599609375,11.460000038146973,97.43000030517578,171.60000610351562,27.600000381469727,,7100.85009765625,91.5199966430664,8968.2001953125,24620.19921875,22807.849609375,66866.6015625,8565.650390625,26264.55078125,32446.349609375,55530.55078125,976.0,28322.19921875,36938.1015625,55676.8515625,
2025-06-05,1725.4000244140625,9231.5,11486.099609375,21476.44921875,21644.19921875,,35824.8515625,23306.19921875,11.479999542236328,99.5,172.6300048828125,27.59000015258789,,7059.64990234375,92.41000366210938,9021.0498046875,24750.900390625,22934.5,67147.1015625,8581.849609375,26387.150390625,32615.05078125,55632.44921875,993.0999755859375,28392.150390625,37107.94921875,55760.8515625,
2025-06-06,1705.75,9406.4501953125,11616.5,21688.599609375,21684.400390625,,35924.05078125,23661.30078125,11.520000457763672,97.80000305175781,173.3699951171875,28.110000610351562,,7100.2998046875,92.91999816894531,9081.150390625,25003.05078125,23165.099609375,67992.8515625,8685.349609375,26848.900390625,32992.19921875,55802.69921875,1039.5999755859375,28550.69921875,37294.8515625,56578.3984375,
2025-06-09,1713.0,9477.0,11658.25,21908.349609375,21826.80078125,,36352.80078125,23777.150390625,11.640000343322754,97.52999877929688,175.72000122070312,28.389999389648438,,7208.4501953125,93.80000305175781,9149.150390625,25103.19921875,23330.55078125,68843.5,8752.849609375,26992.849609375,33146.1015625,56026.1015625,1038.1500244140625,28811.30078125,37669.19921875,56839.6015625,
2025-06-10,1731.6500244140625,9509.7001953125,11635.599609375,21915.900390625,21948.0,,36515.25,23759.0,11.640000343322754,98.83000183105469,176.39999389648438,28.389999389648438,,7170.85009765625,94.08999633789062,9140.0498046875,25104.25,23339.94921875,68922.546875,8797.75,26867.05078125,33135.3984375,56198.80078125,1026.300048828125,28802.19921875,38300.0,56629.1015625,
2025-06-11,1730.5,9495.7998046875,11614.9501953125,21846.05078125,22057.150390625,,36624.69921875,23805.19921875,11.8100004196167,96.61000061035156,176.0500030517578,28.260000228881836,,7107.75,93.79000091552734,9163.2001953125,25141.400390625,23337.849609375,68771.8515625,8839.0,26789.94921875,33181.55078125,55820.6015625,1027.25,28668.599609375,38784.30078125,56459.75,
2025-06-12,1723.1500244140625,9348.5,11451.0,21509.650390625,22036.150390625,,35918.3515625,23411.80078125,11.630000114440918,94.87999725341797,174.0,28.079999923706055,,7017.5,92.4800033569336,9035.849609375,24888.19921875,23046.44921875,67536.5,8700.599609375,26579.900390625,32890.44921875,55104.1015625,1006.4500122070312,28286.80078125,38460.30078125,56082.55078125,
2025-06-13,1726.0999755859375,9258.7998046875,11373.849609375,21433.05078125,21985.150390625,,35740.55078125,23327.400390625,11.5600004196167,96.47000122070312,172.9600067138672,27.809999465942383,,6934.85009765625,92.63999938964844,8971.9501953125,24718.599609375,22906.19921875,66979.046875,8637.5498046875,26335.599609375,32646.80078125,54527.1484375,1007.0499877929688,28184.30078125,38469.25,55527.3515625,
2025-06-16,1735.949951171875,9358.25,11484.5498046875,21594.44921875,22039.44921875,,36010.44921875,23368.25,11.65999984741211,96.91000366210938,174.08999633789062,28.030000686645508,,6952.89990234375,93.81999969482422,9068.900390625,24946.5,23095.05078125,67472.1484375,8731.0,26554.75,32977.94921875,54873.30078125,1020.2999877929688,28341.75,39073.05078125,55944.8984375,89.59429931640625
2025-06-17,1723.4000244140625,9224.400390625,11422.599609375,21460.94921875,21622.80078125,,35836.0,23227.30078125,11.569999694824219,97.79000091552734,172.8000030517578,27.899999618530273,,6903.10009765625,93.33999633789062,9025.9501953125,24853.400390625,22981.5,66996.453125,8663.5498046875,26451.650390625,32902.3515625,54708.75,1013.7000122070312,28351.150390625,39356.1015625,55714.1484375,88.9761962890625
2025-06-18,1701.5,9158.25,11441.0498046875,21358.5,21588.400390625,,35667.55078125,23312.349609375,11.510000228881836,97.31999969482422,172.30999755859375,28.030000686645508,,6874.64990234375,92.69000244140625,8994.599609375,24812.05078125,22925.19921875,66788.703125,8621.7001953125,26399.94921875,32807.0,54452.3984375,1008.9000244140625,28268.099609375,39030.8984375,55828.75,88.91600036621094
2025-06-19,1668.949951171875,9040.4501953125,11450.599609375,21022.94921875,21441.849609375,,35273.8515625,23434.650390625,11.430000305175781,95.70999908447266,169.2100067138672,27.920000076293945,,6734.2998046875,92.04000091552734,8975.099609375,24793.25,22763.5,65848.1484375,8549.900390625,26299.650390625,32690.69921875,54283.5,992.75,28023.349609375,38664.94921875,55577.44921875,87.77059936523438
2025-06-20,1674.800048828125,9138.599609375,11620.9501953125,21285.44921875,21613.0,,35600.19921875,23679.349609375,11.529999732971191,97.33999633789062,170.24000549316406,28.200000762939453,,6844.75,93.5199966430664,9130.5498046875,25112.400390625,23041.099609375,66733.046875,8626.75,26648.69921875,33129.8984375,54630.94921875,1013.6500244140625,28210.05078125,38991.44921875,56252.8515625,88.88629913330078
2025-06-23,1748.4000244140625,9198.5498046875,11580.599609375,21371.30078125,21626.19921875,,35608.94921875,23461.150390625,11.550000190734863,99.80999755859375,171.47999572753906,28.15999984741211,,6839.5498046875,94.41999816894531,9083.7998046875,24971.900390625,23001.5,66780.5,8651.0498046875,26556.5,32931.44921875,54226.8515625,1012.6500244140625,28087.900390625,38414.1015625,56059.3515625,89.3021011352539
2025-06-24,1728.800048828125,9291.099609375,11616.900390625,21523.05078125,21672.099609375,,35727.05078125,23598.25,11.529999732971191,97.2699966430664,172.83999633789062,28.43000030517578,,6939.10009765625,93.33999633789062,9120.650390625,25044.349609375,23113.19921875,67349.3515625,8703.75,26750.400390625,33068.3515625,54346.30078125,1014.25,28278.30078125,38417.94921875,56461.8984375,90.4092025756836
2025-06-25,1763.1500244140625,9329.2001953125,11758.75,21640.650390625,21804.80078125,,35820.55078125,23827.80078125,11.59000015258789,95.06999969482422,175.66000366210938,28.389999389648438,,6952.9501953125,92.9800033569336,9205.5,25244.75,23296.849609375,67669.3984375,8753.599609375,26851.19921875,33340.8515625,54747.25,1019.7000122070312,28497.80078125,39046.30078125,56621.1484375,91.7822036743164
2025-06-26,1743.8499755859375,9544.5498046875,11855.4501953125,21753.150390625,21808.19921875,,36179.1015625,23961.69921875,11.770000457763672,95.47000122070312,176.0,28.68000030517578,,6982.64990234375,93.54000091552734,9355.7998046875,25549.0,23517.55078125,68295.1484375,8907.849609375,27248.400390625,33774.3984375,55118.80078125,1009.5499877929688,28697.650390625,38996.25,57206.69921875,92.27030181884766
2025-06-27,1747.8499755859375,9578.2001953125,11870.650390625,21840.19921875,21928.599609375,,36542.6015625,24007.94921875,11.90999984741211,96.36000061035156,177.39999389648438,28.850000381469727,,7015.5,94.0199966430664,9438.7001953125,25637.80078125,23620.150390625,68712.3984375,8974.7998046875,27344.05078125,33875.05078125,55109.0,993.9500122070312,28858.349609375,38822.94921875,57443.8984375,92.55670166015625
2025-06-30,1754.449951171875,9534.7998046875,11842.849609375,21988.650390625,22038.69921875,,36568.6484375,23872.55078125,11.880000114440918,97.44000244140625,179.0399932861328,28.6200008392334,,7202.39990234375,94.2300033569336,9409.349609375,25517.05078125,23617.19921875,68998.203125,8937.9501953125,27174.44921875,33740.19921875,54883.8984375,986.5499877929688,28937.69921875,38950.0,57312.75,92.8218002319336
2025-07-01,1731.4000244140625,9564.5498046875,11830.9501953125,21951.05078125,22041.25,,36480.1015625,23824.0,11.930000305175781,97.80000305175781,178.4600067138672,28.610000610351562,,7253.60009765625,94.20999908447266,9451.25,25541.80078125,23615.44921875,68930.203125,8966.400390625,27124.19921875,33695.80078125,54502.94921875,984.2000122070312,28777.400390625,38833.1484375,57459.44921875,93.02020263671875
2025-07-02,1725.1500244140625,9699.2001953125,11845.9501953125,21940.150390625,22110.80078125,,36331.25,23899.849609375,11.90999984741211,97.37999725341797,177.1699981689453,28.420000076293945,,7193.64990234375,93.58000183105469,9429.0498046875,25453.400390625,23547.25,68729.796875,9023.0498046875,26861.69921875,33521.1484375,54439.69921875,970.0499877929688,28841.349609375,38879.1015625,56999.19921875,92.87010192871094
2025-07-03,1750.1500244140625,9623.4501953125,11835.2001953125,21977.25,22204.25,,36362.80078125,24004.94921875,11.949999809265137,97.05999755859375,178.25,28.399999618530273,,7129.89990234375,93.70999908447266,9399.7001953125,25405.30078125,23521.849609375,68355.8515625,8997.0,26734.900390625,33405.80078125,54515.75,963.1500244140625,28882.05078125,38854.30078125,56791.94921875,92.09130096435547
2025-07-04,1761.75,9580.400390625,11776.75,21973.150390625,22384.599609375,,36509.6015625,23980.400390625,12.069999694824219,97.91000366210938,178.17999267578125,28.3799991607666,,7152.9501953125,93.91000366210938,9433.9501953125,25461.0,23562.44921875,68607.796875,9017.400390625,26866.30078125,33565.3984375,54735.6015625,971.9500122070312,28902.75,39166.55078125,57031.8984375,92.58869934082031
2025-07-07,1743.550048828125,9522.150390625,11827.849609375,21916.30078125,22365.05078125,,36532.3984375,23943.900390625,12.130000114440918,97.1500015258789,177.97999572753906,28.3799991607666,,7141.25,93.27999877929688,9455.0498046875,25461.30078125,23551.19921875,68725.796875,9004.9501953125,26833.44921875,33514.25,55652.8515625,972.75,29045.599609375,38866.94921875,56949.19921875,92.05280303955078
2025-07-08,1741.550048828125,9517.400390625,11788.349609375,21886.150390625,22165.900390625,,36605.8515625,23852.900390625,12.149999618530273,96.93000030517578,177.3699951171875,28.56999969482422,,7123.2001953125,94.1500015258789,9481.2998046875,25522.5,23572.55078125,68719.046875,9040.150390625,27016.849609375,33699.0,55504.0,982.3499755859375,28964.599609375,38983.25,57256.30078125,92.82240295410156
2025-07-09,1734.699951171875,9384.5,11805.0498046875,21878.650390625,22208.5,,36517.5,23944.400390625,12.0,97.22000122070312,178.8699951171875,28.559999465942383,,7092.35009765625,94.29000091552734,9419.7001953125,25476.099609375,23557.44921875,68678.1484375,8988.349609375,27058.44921875,33638.6015625,55946.19921875,967.75,29026.69921875,38680.8515625,57213.55078125,93.34519958496094
2025-07-10,1732.0999755859375,9423.5498046875,11726.4501953125,21818.349609375,22076.80078125,,36447.6484375,23916.849609375,11.979999542236328,95.2300033569336,178.72000122070312,28.459999084472656,,7035.60009765625,93.69000244140625,9360.25,25355.25,23471.400390625,68523.453125,8976.349609375,26984.349609375,33440.55078125,55628.19921875,974.7000122070312,28958.30078125,38376.6484375,56956.0,93.443603515625
2025-07-11,1704.300048828125,9382.849609375,11621.349609375,21636.400390625,22225.900390625,,36097.8515625,23493.80078125,11.84000015258789,93.5199966430664,177.22999572753906,28.469999313354492,,7025.75,93.31999969482422,9256.75,25149.849609375,23282.69921875,67965.546875,8918.599609375,26853.099609375,33143.25,55910.25,962.9000244140625,28939.849609375,37693.25,56754.69921875,92.6604995727539
2025-07-14,1727.5,9407.9501953125,11665.599609375,21773.900390625,22410.349609375,,36201.05078125,23552.0,11.84000015258789,92.4800033569336,178.97000122070312,28.3799991607666,,7076.7001953125,93.4000015258789,9251.2998046875,25082.30078125,23309.05078125,68285.6484375,8937.25,26802.25,33066.75,56025.6015625,976.25,29059.94921875,37273.69921875,56765.3515625,92.82820129394531
2025-07-15,1735.8499755859375,9411.9501953125,11750.0,21974.900390625,22665.69921875,,36308.5,23905.25,11.899999618530273,93.12000274658203,180.6199951171875,28.459999084472656,,7138.35009765625,93.58000183105469,9287.599609375,25195.80078125,23449.150390625,68727.546875,8958.150390625,26928.94921875,33200.0,56429.05078125,983.9500122070312,29190.05078125,37424.6015625,57006.6484375,93.67759704589844
2025-07-16,1758.5999755859375,9360.7001953125,11794.849609375,21996.30078125,22593.900390625,,36350.8984375,24011.150390625,11.920000076293945,92.68000030517578,180.91000366210938,28.389999389648438,,7267.2001953125,93.43000030517578,9299.400390625,25212.05078125,23472.5,68870.546875,8947.7001953125,26916.400390625,33242.69921875,56685.55078125,988.8499755859375,29201.900390625,37660.75,57168.94921875,94.22779846191406
2025-07-17,1754.25,9423.349609375,11772.2001953125,22006.25,22680.349609375,,36438.25,24002.5,11.930000305175781,91.7300033569336,181.3800048828125,28.389999389648438,,7209.89990234375,93.31999969482422,9265.9501953125,25111.44921875,23419.69921875,68711.453125,8960.099609375,26809.44921875,33018.80078125,56843.05078125,1001.0999755859375,29254.849609375,37138.55078125,56828.80078125,94.04620361328125
2025-07-18,1771.050048828125,9458.2001953125,11699.150390625,21858.849609375,22592.75,,36231.6484375,23894.349609375,11.880000114440918,89.66999816894531,179.7899932861328,27.969999313354492,,7162.5,92.75,9216.900390625,24968.400390625,23275.150390625,68225.1484375,8947.25,26556.150390625,32761.349609375,56506.8984375,999.9000244140625,29137.650390625,37141.8984375,56283.0,94.18340301513672
2025-07-21,1773.9000244140625,9555.5,11747.099609375,21997.0,22531.849609375,,36248.55078125,24055.0,11.75,90.4000015258789,180.07000732421875,28.280000686645508,,7118.10009765625,93.08999633789062,9197.2998046875,25090.69921875,23378.44921875,68503.1484375,8952.2001953125,26986.94921875,33116.6484375,56222.69921875,1006.25,29288.599609375,37031.75,56952.75,94.09390258789062
2025-07-22,1733.5999755859375,9533.2998046875,11801.5,21884.05078125,22307.19921875,,36198.5,23875.849609375,11.699999809265137,90.5199966430664,179.3699951171875,28.280000686645508,,7006.35009765625,93.33000183105469,9141.5498046875,25060.900390625,23320.900390625,68253.8984375,8925.25,26990.44921875,33193.5,56003.94921875,996.0499877929688,29237.94921875,36858.8984375,56756.0,93.42169952392578
2025-07-23,1717.300048828125,9579.0498046875,11839.099609375,21949.25,22417.44921875,,36302.94921875,24079.400390625,11.779999732971191,90.0199966430664,179.58999633789062,28.399999618530273,,7037.5,93.47000122070312,9209.7998046875,25219.900390625,23428.400390625,68363.0,8958.2998046875,27215.849609375,33481.55078125,55710.3515625,970.2000122070312,29280.55078125,36951.5,57210.44921875,93.18789672851562
2025-07-24,1714.3499755859375,9582.2998046875,11781.5498046875,21856.150390625,22541.05078125,,36048.3515625,24087.30078125,11.6899995803833,89.55999755859375,178.52999877929688,28.309999465942383,,7124.7998046875,92.87000274658203,9160.2998046875,25062.099609375,23301.099609375,68207.296875,8915.9501953125,27046.30078125,33281.94921875,55085.8515625,960.0999755859375,28998.650390625,36135.80078125,57066.05078125,92.90339660644531
2025-07-25,1669.5999755859375,9425.099609375,11687.7998046875,21501.599609375,22662.69921875,,35250.5,23781.55078125,11.470000267028809,87.83999633789062,175.0800018310547,28.260000228881836,,7003.64990234375,91.22000122070312,9066.5,24837.0,23014.80078125,67146.6484375,8773.7998046875,26808.0,32962.55078125,54579.94921875,950.5999755859375,28562.19921875,35623.75,56528.8984375,91.53140258789062
2025-07-28,1624.5,9316.4501953125,11612.150390625,21314.849609375,22761.150390625,,35021.55078125,23693.0,11.430000305175781,86.11000061035156,172.91000366210938,27.56999969482422,,6919.5,90.83000183105469,8995.650390625,24680.900390625,22846.94921875,66768.8984375,8758.75,26615.19921875,32674.19921875,54732.94921875,911.9000244140625,28437.349609375,35370.05078125,56084.8984375,90.90850067138672
2025-07-29,1637.75,9409.7001953125,11676.599609375,21501.0,23072.44921875,,35410.69921875,23888.349609375,11.5600004196167,85.80000305175781,174.3800048828125,27.559999465942383,,6953.5,91.22000122070312,9105.4501953125,24821.099609375,23007.349609375,67379.203125,8832.25,26700.69921875,32788.3984375,54891.1484375,926.5,28673.400390625,35373.25,56222.0,91.22309875488281
2025-07-30,1624.800048828125,9399.75,11700.099609375,21540.25,23073.900390625,,35422.05078125,23745.80078125,11.539999961853027,86.01000213623047,174.08999633789062,27.559999465942383,,6907.7001953125,91.12999725341797,9151.0,24855.05078125,23033.55078125,67435.1484375,8845.25,26703.5,32819.44921875,55020.3984375,917.6500244140625,28746.599609375,35481.69921875,56150.69921875,90.94750213623047
2025-07-31,1626.3499755859375,9285.4501953125,11739.099609375,21361.30078125,22771.05078125,,35116.1484375,23655.849609375,11.380000114440918,85.4000015258789,172.3000030517578,27.510000228881836,,6850.9501953125,90.58000183105469,9066.2001953125,24768.349609375,22914.94921875,67096.1484375,8744.900390625,26649.94921875,32739.19921875,55812.1484375,912.3499755859375,28746.849609375,35301.6484375,55961.94921875,91.20600128173828
