Date,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,OILIETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXFMCG,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXIT,MOCAPITAL.NS,^CNXCMDT,MOTOUR.NS,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXMNC,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXMETAL,^CNXMEDIA,HDFCPVTBAN.NS,^CNXINFRA
2025-02-17,49258.8984375,30737.55078125,30435.349609375,5904.39990234375,10.029999732971191,10635.0,23271.0,831.5499877929688,52945.0,77.45999908447266,57.77000045776367,21076.0,41073.19921875,,7759.2998046875,,136.74000549316406,22959.5,20652.349609375,25955.849609375,145.63999938964844,21951.849609375,18408.44921875,59446.55078125,8250.2001953125,1481.5999755859375,24.81999969482422,7937.39990234375
2025-02-18,49087.30078125,30849.05078125,30539.30078125,5872.60009765625,10.069999694824219,10601.0498046875,23280.30078125,832.0499877929688,52480.5,78.12999725341797,56.16999816894531,20969.19921875,41464.3515625,,7781.85009765625,,136.42999267578125,22945.30078125,20611.400390625,25871.5,143.52999877929688,21818.900390625,18375.849609375,59449.3984375,8255.599609375,1472.6500244140625,24.719999313354492,7953.2001953125
2025-02-19,49570.1015625,31198.5,30540.94921875,5950.89990234375,10.140000343322754,10610.2998046875,23456.19921875,845.9500122070312,52360.44921875,78.91999816894531,58.599998474121094,20820.0,40924.25,,7839.0,,135.50999450683594,22932.900390625,20731.44921875,25835.5,146.83999633789062,21809.150390625,18644.900390625,60156.3984375,8359.2001953125,1493.699951171875,25.0,7986.10009765625
2025-02-20,49334.55078125,31769.650390625,30431.599609375,6051.85009765625,10.270000457763672,10657.9501953125,23281.400390625,855.4000244140625,52337.30078125,80.8499984741211,59.34000015258789,20785.75,40865.94921875,,7956.2998046875,,135.74000549316406,22913.150390625,20831.099609375,25992.69921875,148.69000244140625,22074.900390625,18888.80078125,61039.1015625,8523.0,1510.0999755859375,24.940000534057617,8050.2998046875
2025-02-21,48981.19921875,31592.0,30283.44921875,5970.60009765625,10.149999618530273,10542.0498046875,23174.349609375,844.5,52098.1484375,79.94999694824219,58.790000915527344,20385.650390625,40544.55078125,,7954.0,,133.5500030517578,22795.900390625,20690.25,25873.05078125,147.2899932861328,21505.900390625,18681.349609375,60466.80078125,8609.7001953125,1492.4000244140625,24.739999771118164,8008.4501953125
2025-02-24,48651.94921875,31240.80078125,29819.80078125,5953.2001953125,10.0600004196167,10494.150390625,22995.19921875,837.6500244140625,52285.80078125,78.91000366210938,58.68000030517578,20389.69921875,39446.6015625,,7827.14990234375,,133.11000061035156,22553.349609375,20468.44921875,25775.099609375,145.9499969482422,21552.5,18503.900390625,59752.6015625,8422.7998046875,1477.75,24.719999313354492,7896.89990234375
2025-02-25,48608.3515625,31018.30078125,29892.349609375,5880.75,9.9399995803833,10562.25,23036.05078125,826.6500244140625,52453.3515625,78.26000213623047,58.47999954223633,20249.150390625,39131.30078125,,7758.2001953125,,132.33999633789062,22547.55078125,20418.75,25816.94921875,145.25,21662.650390625,18408.75,59312.5,8293.4501953125,1490.1500244140625,24.68000030517578,7867.85009765625
2025-02-27,48743.80078125,30659.25,29973.19921875,5816.85009765625,9.899999618530273,10485.0498046875,23173.650390625,809.3499755859375,52055.1484375,77.70999908447266,57.7599983215332,20201.25,38946.6484375,,7713.75,,131.47000122070312,22545.05078125,20315.55078125,25632.849609375,142.66000366210938,21335.349609375,18176.849609375,58767.19921875,8334.7998046875,1436.8499755859375,24.700000762939453,7827.25
2025-02-28,48344.69921875,30018.150390625,29406.69921875,5652.10009765625,9.739999771118164,10160.7001953125,23028.94921875,797.9000244140625,50689.0,76.55999755859375,56.33000183105469,19813.5,37318.30078125,,7595.7998046875,,129.1199951171875,22124.69921875,19880.900390625,24934.400390625,139.5500030517578,20498.599609375,17750.55078125,57063.05078125,8219.25,1386.8499755859375,24.610000610351562,7665.5498046875
2025-03-03,48114.30078125,30007.05078125,29410.150390625,5631.25,9.619999885559082,10213.75,22953.0,807.9500122070312,50786.6484375,76.83000183105469,57.119998931884766,19879.80078125,37614.44921875,,7648.75,,129.08999633789062,22119.30078125,19896.94921875,25086.30078125,138.44000244140625,20538.150390625,17778.55078125,57646.80078125,8316.2998046875,1371.550048828125,24.34000015258789,7697.35009765625
2025-03-04,48245.19921875,30239.150390625,29415.55078125,5718.89990234375,9.65999984741211,10159.9501953125,23028.44921875,808.75,50524.25,77.6500015258789,58.63999938964844,19820.650390625,37276.94921875,,7678.7001953125,,129.57000732421875,22082.650390625,19917.849609375,24992.599609375,139.94000244140625,20269.19921875,17807.30078125,57966.8515625,8347.75,1404.050048828125,24.360000610351562,7697.35009765625
2025-03-05,48489.94921875,31099.44921875,29656.94921875,5890.4501953125,9.890000343322754,10360.25,23050.599609375,827.5499877929688,51279.1015625,80.11000061035156,60.150001525878906,20126.80078125,38072.30078125,,7886.2001953125,,131.7100067138672,22337.30078125,20256.5,25504.80078125,143.80999755859375,20796.75,18240.150390625,59441.6484375,8685.2001953125,1448.0999755859375,24.56999969482422,7864.2001953125
2025-03-06,48627.69921875,31729.849609375,29812.900390625,5929.14990234375,10.130000114440918,10438.5498046875,23163.0,826.1500244140625,51890.30078125,81.44999694824219,60.369998931884766,20423.349609375,38145.30078125,,8041.39990234375,,133.1300048828125,22544.69921875,20447.099609375,25801.69921875,146.08999633789062,20959.69921875,18341.0,60114.3515625,8888.650390625,1462.199951171875,24.649999618530273,7979.5498046875
2025-03-07,48497.5,31788.44921875,29664.150390625,5931.39990234375,10.180000305175781,10394.400390625,23136.19921875,816.3499755859375,51891.80078125,81.04000091552734,62.279998779296875,20378.30078125,37820.44921875,,8063.0498046875,,132.75999450683594,22552.5,20443.400390625,25782.150390625,146.91000366210938,21009.69921875,18290.599609375,59852.55078125,8926.900390625,1488.949951171875,24.520000457763672,8000.85009765625
2025-03-10,48216.80078125,31302.19921875,29589.44921875,5821.14990234375,10.0,10313.75,23056.849609375,799.7000122070312,52006.3984375,80.25,61.779998779296875,20256.55078125,37644.3984375,,7992.5,,131.63999938964844,22460.30078125,20266.5,25573.80078125,144.05999755859375,20752.80078125,18031.099609375,58972.0,8850.2998046875,1485.1500244140625,24.440000534057617,7929.5498046875
2025-03-11,47853.94921875,31462.650390625,29572.94921875,5822.2001953125,10.140000343322754,10362.2001953125,23203.349609375,828.7000122070312,51951.44921875,80.80999755859375,61.5,20332.099609375,37400.1015625,,8043.60009765625,,132.44000244140625,22497.900390625,20302.5,25542.650390625,143.16000366210938,20682.650390625,18106.900390625,59274.1015625,8897.2998046875,1482.449951171875,24.149999618530273,7989.60009765625
2025-03-12,48056.6484375,31535.30078125,29474.19921875,5759.2001953125,10.180000305175781,10335.5498046875,23327.900390625,815.0499877929688,51957.25,80.9800033569336,61.459999084472656,20424.0,36310.6484375,,8049.7001953125,,132.86000061035156,22470.5,20264.349609375,25406.69921875,142.77999877929688,20783.69921875,18014.25,59277.55078125,8854.2998046875,1459.75,24.31999969482422,7983.0
2025-03-13,48060.3984375,31483.0,29396.75,5783.85009765625,10.100000381469727,10285.9501953125,23290.0,800.1500244140625,51879.25,81.23999786376953,62.099998474121094,20386.849609375,36122.5,29.3700008392334,8008.4501953125,,132.86000061035156,22397.19921875,20176.05078125,25286.80078125,141.8699951171875,20554.05078125,17902.0,58976.1015625,8777.650390625,1437.800048828125,24.270000457763672,7939.75
2025-03-17,48354.1484375,31660.150390625,29589.650390625,5770.25,10.100000381469727,10337.400390625,23529.25,797.0999755859375,51773.1484375,81.62000274658203,62.16999816894531,20703.94921875,36137.19921875,29.729999542236328,8065.9501953125,,134.5399932861328,22508.75,20288.30078125,25344.05078125,142.25999450683594,20741.150390625,18037.25,59406.6015625,8845.25,1428.5,24.440000534057617,7950.0498046875
2025-03-18,49314.5,32165.5,30070.94921875,5902.64990234375,10.170000076293945,10529.9501953125,23969.69921875,822.2999877929688,52475.0,81.62000274658203,63.400001525878906,21041.30078125,36619.3515625,30.729999542236328,8169.10009765625,,134.5399932861328,22834.30078125,20657.19921875,25794.19921875,142.25999450683594,21234.94921875,18408.400390625,60971.3984375,9033.4501953125,1480.1500244140625,24.959999084472656,8045.64990234375
2025-03-19,49702.6015625,32735.05078125,30214.19921875,6019.35009765625,10.300000190734863,10589.4501953125,24140.349609375,845.3499755859375,52184.1015625,84.44000244140625,66.54000091552734,21145.650390625,36223.5,31.920000076293945,8281.099609375,,138.52999877929688,22907.599609375,20864.5,25891.400390625,148.9600067138672,21319.5,18844.400390625,61953.44921875,9148.5498046875,1496.1500244140625,25.049999237060547,8163.9501953125
2025-03-20,50062.8515625,33001.05078125,30580.30078125,6044.85009765625,10.449999809265137,10757.7998046875,24309.0,854.4000244140625,52857.8984375,84.91999816894531,67.6500015258789,21340.599609375,36676.6484375,32.369998931884766,8341.0,,139.97999572753906,23190.650390625,21070.05078125,26145.44921875,149.8300018310547,21623.05078125,18948.44921875,62309.3515625,9254.099609375,1514.449951171875,25.110000610351562,8282.4501953125
2025-03-21,50593.55078125,33475.05078125,30835.69921875,6130.9501953125,10.630000114440918,10807.75,24567.94921875,862.75,52986.05078125,86.41999816894531,68.47000122070312,21625.900390625,36702.80078125,33.400001525878906,8430.7001953125,,142.25,23350.400390625,21273.900390625,26239.5,152.97999572753906,21756.0,19203.30078125,62855.8515625,9203.5498046875,1547.699951171875,25.450000762939453,8386.7001953125
2025-03-24,51704.94921875,33955.0,31297.80078125,6326.10009765625,10.779999732971191,10804.7001953125,25057.55078125,875.9500122070312,53232.75,88.2699966430664,70.91000366210938,21771.150390625,37217.05078125,33.72999954223633,8533.650390625,,142.52999877929688,23658.349609375,21538.099609375,26480.0,154.72000122070312,21938.69921875,19418.30078125,63638.3984375,9262.849609375,1548.699951171875,26.18000030517578,8507.5
2025-03-25,51607.94921875,33502.3984375,31373.099609375,6216.9501953125,10.630000114440918,10763.099609375,25086.0,863.2000122070312,53131.30078125,87.44000244140625,69.55999755859375,21542.5,37706.8984375,33.27000045776367,8478.2998046875,,141.9499969482422,23668.650390625,21437.75,26246.25,152.5,21737.599609375,19228.349609375,62703.75,9132.900390625,1524.0,26.190000534057617,8472.849609375
2025-03-26,51209.0,33205.3984375,31046.849609375,6142.7998046875,10.5,10710.75,24829.599609375,852.0499877929688,52988.5,86.36000061035156,70.0199966430664,21360.599609375,37336.69921875,32.720001220703125,8408.9501953125,,140.02000427246094,23486.849609375,21275.44921875,26323.849609375,150.6699981689453,21742.80078125,19106.650390625,62460.80078125,9097.7001953125,1487.3499755859375,25.959999084472656,8428.5498046875
2025-03-27,51575.8515625,33682.94921875,31259.19921875,6296.14990234375,10.640000343322754,10771.650390625,25011.150390625,863.5499877929688,53276.6015625,87.2699966430664,69.91999816894531,21275.150390625,37548.30078125,33.189998626708984,8514.900390625,,139.4199981689453,23591.94921875,21407.94921875,26295.69921875,152.3000030517578,21516.75,19175.400390625,63442.55078125,9159.7998046875,1509.9000244140625,26.030000686645508,8481.900390625
2025-03-28,51564.8515625,33571.6015625,31163.349609375,6263.39990234375,10.630000114440918,10720.400390625,25074.900390625,851.2999877929688,53589.80078125,87.06999969482422,71.0,21137.44921875,36886.1484375,34.220001220703125,8468.7001953125,,139.10000610351562,23519.349609375,21339.55078125,26241.5,152.07000732421875,21295.5,19120.349609375,63043.19921875,9092.5,1475.25,26.1200008392334,8457.7998046875
2025-04-01,50827.5,33289.1484375,30579.75,6254.39990234375,10.640000343322754,10662.400390625,24529.400390625,824.8499755859375,53101.75,86.38999938964844,69.72000122070312,20771.80078125,35980.6484375,33.77000045776367,8408.2001953125,,136.55999755859375,23165.69921875,21070.75,25935.349609375,151.0500030517578,21235.25,18931.400390625,62372.1015625,9016.849609375,1508.300048828125,25.799999237060547,8389.5
2025-04-02,51348.05078125,33463.69921875,30883.900390625,6300.85009765625,10.65999984741211,10827.5498046875,24750.05078125,854.6500244140625,53702.6015625,86.04000091552734,69.5999984741211,20952.849609375,36283.5,34.47999954223633,8445.4501953125,,137.8800048828125,23332.349609375,21265.650390625,26101.30078125,152.35000610351562,21408.849609375,19200.75,63087.1015625,9080.0498046875,1517.550048828125,25.860000610351562,8434.5
2025-04-03,51597.3515625,33559.80078125,30678.94921875,6423.2001953125,10.609999656677246,10829.5,24724.94921875,853.7999877929688,53806.75,87.26000213623047,71.06999969482422,21423.55078125,34757.25,34.779998779296875,8459.2998046875,,140.4499969482422,23250.099609375,21243.400390625,26076.599609375,153.3800048828125,21164.0,19238.400390625,63104.30078125,9005.150390625,1534.0999755859375,25.940000534057617,8455.150390625
2025-04-04,51502.69921875,32308.900390625,30481.05078125,6266.9501953125,10.229999542236328,10742.849609375,24774.30078125,823.0499877929688,53830.69921875,84.5199966430664,68.7699966430664,20560.0,33511.44921875,33.459999084472656,8150.7998046875,,136.3300018310547,22904.44921875,20805.349609375,25426.0,148.7100067138672,20593.150390625,18675.30078125,61468.69921875,8414.4501953125,1488.5,25.93000030517578,8231.650390625
2025-04-07,49860.1015625,31414.55078125,29566.099609375,6089.2001953125,10.029999732971191,10450.849609375,23908.44921875,776.2000122070312,53241.1484375,82.0,66.8499984741211,19995.5,32668.80078125,32.20000076293945,7849.60009765625,,132.32000732421875,22161.599609375,20105.69921875,25025.69921875,144.1999969482422,19815.55078125,18005.099609375,59546.19921875,7846.35009765625,1429.9000244140625,25.440000534057617,7959.9501953125
2025-04-08,50511.0,31866.75,30036.599609375,6249.9501953125,10.149999618530273,10654.9501953125,24301.5,795.4000244140625,54300.25,84.08999633789062,67.22000122070312,20377.900390625,33244.3984375,33.150001525878906,7980.7001953125,,134.8300018310547,22535.849609375,20480.80078125,25371.599609375,145.6699981689453,20138.150390625,18387.05078125,60807.55078125,7965.60009765625,1497.449951171875,26.09000015258789,8109.2001953125
2025-04-09,50240.1484375,31558.94921875,29818.80078125,6092.5498046875,10.140000343322754,10725.0498046875,24132.650390625,780.2999877929688,55264.75,83.55999755859375,67.08000183105469,19976.30078125,32517.349609375,32.91999816894531,7939.64990234375,,133.47999572753906,22399.150390625,20356.75,25560.75,144.36000061035156,20140.400390625,18272.75,60664.6015625,7847.5,1479.199951171875,25.25,8086.25
2025-04-11,51002.3515625,32411.099609375,30282.55078125,6171.2998046875,10.359999656677246,10863.2001953125,24555.55078125,790.1500244140625,55741.1015625,86.08999633789062,68.9800033569336,20461.900390625,32740.849609375,33.83000183105469,8177.10009765625,,135.6199951171875,22828.55078125,20752.849609375,25903.44921875,148.7100067138672,20548.650390625,18614.150390625,61473.55078125,8168.2998046875,1503.800048828125,25.639999389648438,8250.150390625
2025-04-15,52379.5,33106.55078125,30992.400390625,6268.39990234375,10.510000228881836,11047.900390625,25280.650390625,834.75,55896.94921875,87.38999938964844,71.91000366210938,20912.19921875,33275.30078125,35.16999816894531,8347.0,,137.50999450683594,23328.55078125,21279.400390625,26413.75,153.1300048828125,21246.19921875,19178.5,63374.30078125,8429.849609375,1548.449951171875,26.329999923706055,8450.599609375
2025-04-16,53117.75,33456.8984375,31206.30078125,6417.0498046875,10.640000343322754,11107.849609375,25492.099609375,840.7999877929688,56345.6015625,87.8499984741211,72.44000244140625,20874.30078125,33295.5,35.29999923706055,8379.2998046875,,137.6999969482422,23437.19921875,21404.349609375,26506.150390625,154.66000366210938,21155.80078125,19320.599609375,63798.55078125,8454.7998046875,1577.5999755859375,26.790000915527344,8481.2998046875
2025-04-17,54290.19921875,33797.5,31832.19921875,6522.5,10.770000457763672,11266.7001953125,26071.599609375,845.0999755859375,56674.19921875,88.5199966430664,72.38999938964844,21126.75,33372.3515625,35.58000183105469,8448.0498046875,,138.92999267578125,23851.650390625,21681.55078125,26703.94921875,155.16000366210938,21373.099609375,19433.44921875,64255.55078125,8476.5,1581.1500244140625,27.40999984741211,8632.7998046875
2025-04-21,55304.5,34640.75,32240.75,6683.89990234375,11.029999732971191,11333.400390625,26435.099609375,864.0999755859375,56130.19921875,90.4000015258789,73.97000122070312,21351.05078125,34135.05078125,37.34000015258789,8574.5,,140.1699981689453,24125.55078125,22005.75,26876.900390625,158.39999389648438,21826.0,19863.650390625,65406.19921875,8653.5,1596.25,27.979999542236328,8728.599609375
