Date,^CRSLDX,^CNXINFRA,^CNXAUTO,^CNXENERGY,MOTOUR.NS,^NSMIDCP,AXISHCETF.NS,CPSEETF.NS,MOCAPITAL.NS,^CNXCMDT,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXSERVICE,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,MODEFENCE.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXPHARMA
2025-02-27,20315.55078125,7827.25,21335.349609375,30659.25,,58767.19921875,131.47000122070312,77.70999908447266,,7713.75,142.66000366210938,23173.650390625,1436.8499755859375,10485.0498046875,38946.6484375,52055.1484375,5816.85009765625,25632.849609375,22545.05078125,29973.19921875,18176.849609375,24.700000762939453,48743.80078125,57.7599983215332,809.3499755859375,8334.7998046875,9.899999618530273,20201.25
2025-02-28,19880.900390625,7665.5498046875,20498.599609375,30018.150390625,,57063.05078125,129.1199951171875,76.55999755859375,,7595.7998046875,139.5500030517578,23028.94921875,1386.8499755859375,10160.7001953125,37318.30078125,50689.0,5652.10009765625,24934.400390625,22124.69921875,29406.69921875,17750.55078125,24.610000610351562,48344.69921875,56.33000183105469,797.9000244140625,8219.25,9.739999771118164,19813.5
2025-03-03,19896.94921875,7697.35009765625,20538.150390625,30007.05078125,,57646.80078125,129.08999633789062,76.83000183105469,,7648.75,138.44000244140625,22953.0,1371.550048828125,10213.75,37614.44921875,50786.6484375,5631.25,25086.30078125,22119.30078125,29410.150390625,17778.55078125,24.34000015258789,48114.30078125,57.119998931884766,807.9500122070312,8316.2998046875,9.619999885559082,19879.80078125
2025-03-04,19917.849609375,7697.35009765625,20269.19921875,30239.150390625,,57966.8515625,129.57000732421875,77.6500015258789,,7678.7001953125,139.94000244140625,23028.44921875,1404.050048828125,10159.9501953125,37276.94921875,50524.25,5718.89990234375,24992.599609375,22082.650390625,29415.55078125,17807.30078125,24.360000610351562,48245.19921875,58.63999938964844,808.75,8347.75,9.65999984741211,19820.650390625
2025-03-05,20256.5,7864.2001953125,20796.75,31099.44921875,,59441.6484375,131.7100067138672,80.11000061035156,,7886.2001953125,143.80999755859375,23050.599609375,1448.0999755859375,10360.25,38072.30078125,51279.1015625,5890.4501953125,25504.80078125,22337.30078125,29656.94921875,18240.150390625,24.56999969482422,48489.94921875,60.150001525878906,827.5499877929688,8685.2001953125,9.890000343322754,20126.80078125
2025-03-06,20447.099609375,7979.5498046875,20959.69921875,31729.849609375,,60114.3515625,133.1300048828125,81.44999694824219,,8041.39990234375,146.08999633789062,23163.0,1462.199951171875,10438.5498046875,38145.30078125,51890.30078125,5929.14990234375,25801.69921875,22544.69921875,29812.900390625,18341.0,24.649999618530273,48627.69921875,60.369998931884766,826.1500244140625,8888.650390625,10.130000114440918,20423.349609375
2025-03-07,20443.400390625,8000.85009765625,21009.69921875,31788.44921875,,59852.55078125,132.75999450683594,81.04000091552734,,8063.0498046875,146.91000366210938,23136.19921875,1488.949951171875,10394.400390625,37820.44921875,51891.80078125,5931.39990234375,25782.150390625,22552.5,29664.150390625,18290.599609375,24.520000457763672,48497.5,62.279998779296875,816.3499755859375,8926.900390625,10.180000305175781,20378.30078125
2025-03-10,20266.5,7929.5498046875,20752.80078125,31302.19921875,,58972.0,131.63999938964844,80.25,,7992.5,144.05999755859375,23056.849609375,1485.1500244140625,10313.75,37644.3984375,52006.3984375,5821.14990234375,25573.80078125,22460.30078125,29589.44921875,18031.099609375,24.440000534057617,48216.80078125,61.779998779296875,799.7000122070312,8850.2998046875,10.0,20256.55078125
2025-03-11,20302.5,7989.60009765625,20682.650390625,31462.650390625,,59274.1015625,132.44000244140625,80.80999755859375,,8043.60009765625,143.16000366210938,23203.349609375,1482.449951171875,10362.2001953125,37400.1015625,51951.44921875,5822.2001953125,25542.650390625,22497.900390625,29572.94921875,18106.900390625,24.149999618530273,47853.94921875,61.5,828.7000122070312,8897.2998046875,10.140000343322754,20332.099609375
2025-03-12,20264.349609375,7983.0,20783.69921875,31535.30078125,,59277.55078125,132.86000061035156,80.9800033569336,,8049.7001953125,142.77999877929688,23327.900390625,1459.75,10335.5498046875,36310.6484375,51957.25,5759.2001953125,25406.69921875,22470.5,29474.19921875,18014.25,24.31999969482422,48056.6484375,61.459999084472656,815.0499877929688,8854.2998046875,10.180000305175781,20424.0
2025-03-13,20176.05078125,7939.75,20554.05078125,31483.0,,58976.1015625,132.86000061035156,81.23999786376953,29.3700008392334,8008.4501953125,141.8699951171875,23290.0,1437.800048828125,10285.9501953125,36122.5,51879.25,5783.85009765625,25286.80078125,22397.19921875,29396.75,17902.0,24.270000457763672,48060.3984375,62.099998474121094,800.1500244140625,8777.650390625,10.100000381469727,20386.849609375
2025-03-17,20288.30078125,7950.0498046875,20741.150390625,31660.150390625,,59406.6015625,134.5399932861328,81.62000274658203,29.729999542236328,8065.9501953125,142.25999450683594,23529.25,1428.5,10337.400390625,36137.19921875,51773.1484375,5770.25,25344.05078125,22508.75,29589.650390625,18037.25,24.440000534057617,48354.1484375,62.16999816894531,797.0999755859375,8845.25,10.100000381469727,20703.94921875
2025-03-18,20657.19921875,8045.64990234375,21234.94921875,32165.5,,60971.3984375,134.5399932861328,81.62000274658203,30.729999542236328,8169.10009765625,142.25999450683594,23969.69921875,1480.1500244140625,10529.9501953125,36619.3515625,52475.0,5902.64990234375,25794.19921875,22834.30078125,30070.94921875,18408.400390625,24.959999084472656,49314.5,63.400001525878906,822.2999877929688,9033.4501953125,10.170000076293945,21041.30078125
2025-03-19,20864.5,8163.9501953125,21319.5,32735.05078125,,61953.44921875,138.52999877929688,84.44000244140625,31.920000076293945,8281.099609375,148.9600067138672,24140.349609375,1496.1500244140625,10589.4501953125,36223.5,52184.1015625,6019.35009765625,25891.400390625,22907.599609375,30214.19921875,18844.400390625,25.049999237060547,49702.6015625,66.54000091552734,845.3499755859375,9148.5498046875,10.300000190734863,21145.650390625
2025-03-20,21070.05078125,8282.4501953125,21623.05078125,33001.05078125,,62309.3515625,139.97999572753906,84.91999816894531,32.369998931884766,8341.0,149.8300018310547,24309.0,1514.449951171875,10757.7998046875,36676.6484375,52857.8984375,6044.85009765625,26145.44921875,23190.650390625,30580.30078125,18948.44921875,25.110000610351562,50062.8515625,67.6500015258789,854.4000244140625,9254.099609375,10.449999809265137,21340.599609375
2025-03-21,21273.900390625,8386.7001953125,21756.0,33475.05078125,,62855.8515625,142.25,86.41999816894531,33.400001525878906,8430.7001953125,152.97999572753906,24567.94921875,1547.699951171875,10807.75,36702.80078125,52986.05078125,6130.9501953125,26239.5,23350.400390625,30835.69921875,19203.30078125,25.450000762939453,50593.55078125,68.47000122070312,862.75,9203.5498046875,10.630000114440918,21625.900390625
2025-03-24,21538.099609375,8507.5,21938.69921875,33955.0,,63638.3984375,142.52999877929688,88.2699966430664,33.72999954223633,8533.650390625,154.72000122070312,25057.55078125,1548.699951171875,10804.7001953125,37217.05078125,53232.75,6326.10009765625,26480.0,23658.349609375,31297.80078125,19418.30078125,26.18000030517578,51704.94921875,70.91000366210938,875.9500122070312,9262.849609375,10.779999732971191,21771.150390625
2025-03-25,21437.75,8472.849609375,21737.599609375,33502.3984375,,62703.75,141.9499969482422,87.44000244140625,33.27000045776367,8478.2998046875,152.5,25086.0,1524.0,10763.099609375,37706.8984375,53131.30078125,6216.9501953125,26246.25,23668.650390625,31373.099609375,19228.349609375,26.190000534057617,51607.94921875,69.55999755859375,863.2000122070312,9132.900390625,10.630000114440918,21542.5
2025-03-26,21275.44921875,8428.5498046875,21742.80078125,33205.3984375,,62460.80078125,140.02000427246094,86.36000061035156,32.720001220703125,8408.9501953125,150.6699981689453,24829.599609375,1487.3499755859375,10710.75,37336.69921875,52988.5,6142.7998046875,26323.849609375,23486.849609375,31046.849609375,19106.650390625,25.959999084472656,51209.0,70.0199966430664,852.0499877929688,9097.7001953125,10.5,21360.599609375
2025-03-27,21407.94921875,8481.900390625,21516.75,33682.94921875,,63442.55078125,139.4199981689453,87.2699966430664,33.189998626708984,8514.900390625,152.3000030517578,25011.150390625,1509.9000244140625,10771.650390625,37548.30078125,53276.6015625,6296.14990234375,26295.69921875,23591.94921875,31259.19921875,19175.400390625,26.030000686645508,51575.8515625,69.91999816894531,863.5499877929688,9159.7998046875,10.640000343322754,21275.150390625
2025-03-28,21339.55078125,8457.7998046875,21295.5,33571.6015625,,63043.19921875,139.10000610351562,87.06999969482422,34.220001220703125,8468.7001953125,152.07000732421875,25074.900390625,1475.25,10720.400390625,36886.1484375,53589.80078125,6263.39990234375,26241.5,23519.349609375,31163.349609375,19120.349609375,26.1200008392334,51564.8515625,71.0,851.2999877929688,9092.5,10.630000114440918,21137.44921875
2025-04-01,21070.75,8389.5,21235.25,33289.1484375,,62372.1015625,136.55999755859375,86.38999938964844,33.77000045776367,8408.2001953125,151.0500030517578,24529.400390625,1508.300048828125,10662.400390625,35980.6484375,53101.75,6254.39990234375,25935.349609375,23165.69921875,30579.75,18931.400390625,25.799999237060547,50827.5,69.72000122070312,824.8499755859375,9016.849609375,10.640000343322754,20771.80078125
2025-04-02,21265.650390625,8434.5,21408.849609375,33463.69921875,,63087.1015625,137.8800048828125,86.04000091552734,34.47999954223633,8445.4501953125,152.35000610351562,24750.05078125,1517.550048828125,10827.5498046875,36283.5,53702.6015625,6300.85009765625,26101.30078125,23332.349609375,30883.900390625,19200.75,25.860000610351562,51348.05078125,69.5999984741211,854.6500244140625,9080.0498046875,10.65999984741211,20952.849609375
2025-04-03,21243.400390625,8455.150390625,21164.0,33559.80078125,,63104.30078125,140.4499969482422,87.26000213623047,34.779998779296875,8459.2998046875,153.3800048828125,24724.94921875,1534.0999755859375,10829.5,34757.25,53806.75,6423.2001953125,26076.599609375,23250.099609375,30678.94921875,19238.400390625,25.940000534057617,51597.3515625,71.06999969482422,853.7999877929688,9005.150390625,10.609999656677246,21423.55078125
2025-04-04,20805.349609375,8231.650390625,20593.150390625,32308.900390625,,61468.69921875,136.3300018310547,84.5199966430664,33.459999084472656,8150.7998046875,148.7100067138672,24774.30078125,1488.5,10742.849609375,33511.44921875,53830.69921875,6266.9501953125,25426.0,22904.44921875,30481.05078125,18675.30078125,25.93000030517578,51502.69921875,68.7699966430664,823.0499877929688,8414.4501953125,10.229999542236328,20560.0
2025-04-07,20105.69921875,7959.9501953125,19815.55078125,31414.55078125,,59546.19921875,132.32000732421875,82.0,32.20000076293945,7849.60009765625,144.1999969482422,23908.44921875,1429.9000244140625,10450.849609375,32668.80078125,53241.1484375,6089.2001953125,25025.69921875,22161.599609375,29566.099609375,18005.099609375,25.440000534057617,49860.1015625,66.8499984741211,776.2000122070312,7846.35009765625,10.029999732971191,19995.5
2025-04-08,20480.80078125,8109.2001953125,20138.150390625,31866.75,,60807.55078125,134.8300018310547,84.08999633789062,33.150001525878906,7980.7001953125,145.6699981689453,24301.5,1497.449951171875,10654.9501953125,33244.3984375,54300.25,6249.9501953125,25371.599609375,22535.849609375,30036.599609375,18387.05078125,26.09000015258789,50511.0,67.22000122070312,795.4000244140625,7965.60009765625,10.149999618530273,20377.900390625
2025-04-09,20356.75,8086.25,20140.400390625,31558.94921875,,60664.6015625,133.47999572753906,83.55999755859375,32.91999816894531,7939.64990234375,144.36000061035156,24132.650390625,1479.199951171875,10725.0498046875,32517.349609375,55264.75,6092.5498046875,25560.75,22399.150390625,29818.80078125,18272.75,25.25,50240.1484375,67.08000183105469,780.2999877929688,7847.5,10.140000343322754,19976.30078125
2025-04-11,20752.849609375,8250.150390625,20548.650390625,32411.099609375,,61473.55078125,135.6199951171875,86.08999633789062,33.83000183105469,8177.10009765625,148.7100067138672,24555.55078125,1503.800048828125,10863.2001953125,32740.849609375,55741.1015625,6171.2998046875,25903.44921875,22828.55078125,30282.55078125,18614.150390625,25.639999389648438,51002.3515625,68.9800033569336,790.1500244140625,8168.2998046875,10.359999656677246,20461.900390625
2025-04-15,21279.400390625,8450.599609375,21246.19921875,33106.55078125,,63374.30078125,137.50999450683594,87.38999938964844,35.16999816894531,8347.0,153.1300048828125,25280.650390625,1548.449951171875,11047.900390625,33275.30078125,55896.94921875,6268.39990234375,26413.75,23328.55078125,30992.400390625,19178.5,26.329999923706055,52379.5,71.91000366210938,834.75,8429.849609375,10.510000228881836,20912.19921875
2025-04-16,21404.349609375,8481.2998046875,21155.80078125,33456.8984375,,63798.55078125,137.6999969482422,87.8499984741211,35.29999923706055,8379.2998046875,154.66000366210938,25492.099609375,1577.5999755859375,11107.849609375,33295.5,56345.6015625,6417.0498046875,26506.150390625,23437.19921875,31206.30078125,19320.599609375,26.790000915527344,53117.75,72.44000244140625,840.7999877929688,8454.7998046875,10.640000343322754,20874.30078125
2025-04-17,21681.55078125,8632.7998046875,21373.099609375,33797.5,,64255.55078125,138.92999267578125,88.5199966430664,35.58000183105469,8448.0498046875,155.16000366210938,26071.599609375,1581.1500244140625,11266.7001953125,33372.3515625,56674.19921875,6522.5,26703.94921875,23851.650390625,31832.19921875,19433.44921875,27.40999984741211,54290.19921875,72.38999938964844,845.0999755859375,8476.5,10.770000457763672,21126.75
2025-04-21,22005.75,8728.599609375,21826.0,34640.75,,65406.19921875,140.1699981689453,90.4000015258789,37.34000015258789,8574.5,158.39999389648438,26435.099609375,1596.25,11333.400390625,34135.05078125,56130.19921875,6683.89990234375,26876.900390625,24125.55078125,32240.75,19863.650390625,27.979999542236328,55304.5,73.97000122070312,864.0999755859375,8653.5,11.029999732971191,21351.05078125
2025-04-22,22085.150390625,8686.0,21903.69921875,34516.3515625,,65548.3984375,141.61000061035156,89.79000091552734,37.869998931884766,8561.0,159.19000244140625,26624.80078125,1598.6500244140625,11412.650390625,33941.05078125,57193.80078125,6734.2998046875,27097.150390625,24167.25,32299.69921875,20032.30078125,28.06999969482422,55647.19921875,74.69999694824219,885.0,8669.5,11.020000457763672,21438.05078125
2025-04-23,22237.599609375,8747.400390625,22424.44921875,34755.05078125,,65999.6484375,143.19000244140625,90.44000244140625,38.7599983215332,8590.25,159.72000122070312,26446.19921875,1597.25,11527.5,35414.6484375,57497.8984375,6696.0,27381.05078125,24328.94921875,32465.75,20229.05078125,27.889999389648438,55370.05078125,75.29000091552734,896.75,8737.2998046875,11.029999732971191,21738.94921875
2025-04-24,22180.650390625,8724.650390625,22367.55078125,34726.75,,65900.796875,143.74000549316406,90.12999725341797,38.7599983215332,8617.2998046875,159.11000061035156,26305.650390625,1599.5,11435.2998046875,35307.1015625,56887.55078125,6685.39990234375,27223.30078125,24246.69921875,32289.25,20194.400390625,27.799999237060547,55201.3984375,74.88999938964844,884.1500244140625,8753.2998046875,11.020000457763672,21974.599609375
2025-04-25,21848.150390625,8589.2998046875,21994.5,33956.5,,64314.8984375,139.8699951171875,88.22000122070312,37.5099983215332,8473.900390625,155.7899932861328,26036.099609375,1547.75,11247.150390625,35562.25,56532.3515625,6535.5,26764.099609375,24039.349609375,31985.650390625,19694.849609375,27.459999084472656,54664.05078125,73.06999969482422,859.3499755859375,8569.75,10.869999885559082,21482.55078125
2025-04-28,22101.849609375,8759.849609375,22352.94921875,34538.8515625,,65043.44921875,143.0399932861328,89.5,37.91999816894531,8617.349609375,156.77000427246094,26291.650390625,1559.949951171875,11323.7998046875,35482.94921875,56620.30078125,6695.0,26922.69921875,24328.5,32208.349609375,19966.69921875,27.829999923706055,55432.80078125,76.11000061035156,871.5,8689.900390625,11.210000038146973,21908.099609375
2025-04-29,22112.400390625,8763.849609375,22299.05078125,34438.75,,64892.3515625,141.91000366210938,89.16000366210938,38.279998779296875,8558.2001953125,157.1699981689453,26193.849609375,1547.6500244140625,11309.0,35920.3984375,56474.5,6691.39990234375,26910.0,24335.94921875,32195.30078125,20009.05078125,27.790000915527344,55391.25,79.91999816894531,869.25,8607.150390625,11.260000228881836,21676.650390625
2025-04-30,22030.05078125,8785.849609375,22308.400390625,34241.6015625,,64508.8515625,142.75999450683594,88.62999725341797,37.529998779296875,8515.5,154.3699951171875,26113.55078125,1513.9000244140625,11316.5498046875,35794.94921875,56445.3515625,6542.25,27015.69921875,24334.19921875,32175.599609375,19873.150390625,27.690000534057617,55087.1484375,78.11000061035156,885.8499755859375,8581.7998046875,11.239999771118164,21772.44921875
