Date,^NSEI,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,^CNXAUTO,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXMNC,MODEFENCE.NS,^CNXCONSUM,^CNXIT,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,^CNXREALTY,OILIETF.NS,^CNXMEDIA,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXCMDT,HDFCSML250.NS,^CNXFMCG,MOTOUR.NS
2025-04-30,24334.19921875,8785.849609375,19873.150390625,34241.6015625,55087.1484375,22308.400390625,22030.05078125,64508.8515625,32175.599609375,27015.69921875,78.11000061035156,11316.5498046875,35794.94921875,,8581.7998046875,142.75999450683594,885.8499755859375,11.239999771118164,1513.9000244140625,88.62999725341797,26113.55078125,21772.44921875,6542.25,27.690000534057617,8515.5,154.3699951171875,56445.3515625,
2025-05-02,24346.69921875,8794.5,19738.099609375,34138.75,55115.3515625,22286.5,22006.0,64429.75,32205.94921875,26904.900390625,77.12999725341797,11281.7998046875,35891.8515625,,8518.400390625,141.60000610351562,881.5499877929688,11.3100004196167,1521.3499755859375,87.83999633789062,26151.75,21627.44921875,6554.4501953125,27.739999771118164,8486.7001953125,153.97999572753906,56252.25,
2025-05-05,24461.150390625,8896.2001953125,20049.150390625,34583.6015625,54919.5,22699.19921875,22195.150390625,65406.8515625,32304.80078125,27102.05078125,78.75,11448.900390625,35991.25,,8600.150390625,143.11000061035156,887.3499755859375,11.539999961853027,1531.0999755859375,88.25,26164.900390625,21775.75,6552.10009765625,27.520000457763672,8563.2001953125,156.16000366210938,56936.19921875,
2025-05-06,24379.599609375,8820.0498046875,19646.19921875,33771.1015625,54271.3984375,22737.599609375,21956.599609375,63824.8984375,32157.5,26979.099609375,76.83999633789062,11414.849609375,35869.19921875,,8524.7001953125,142.55999755859375,855.5999755859375,11.319999694824219,1508.0,86.87999725341797,25969.0,21534.349609375,6235.2001953125,27.25,8453.5,152.67999267578125,56883.3984375,
2025-05-07,24414.400390625,8824.2001953125,19943.650390625,34048.05078125,54610.8984375,23114.099609375,22072.44921875,64134.3984375,32283.349609375,27115.349609375,76.30999755859375,11408.7001953125,35920.30078125,,8608.0498046875,141.41000366210938,865.1500244140625,11.350000381469727,1524.0,87.52999877929688,26165.650390625,21462.44921875,6253.14990234375,27.399999618530273,8482.900390625,154.10000610351562,56590.25,
2025-05-08,24273.80078125,8735.400390625,19591.80078125,33534.75,54365.6484375,22674.150390625,21843.05078125,62760.25,32088.69921875,26790.55078125,75.62000274658203,11227.150390625,36002.44921875,,8428.400390625,139.0399932861328,843.7999877929688,11.15999984741211,1527.050048828125,86.52999877929688,25980.650390625,21115.05078125,6168.4501953125,27.360000610351562,8358.7998046875,152.1199951171875,56020.69921875,
2025-05-09,24008.0,8662.650390625,19596.25,33337.55078125,53595.25,22627.80078125,21675.55078125,62527.0,31622.55078125,26751.099609375,78.04000091552734,11147.900390625,35880.1015625,,8420.5498046875,138.97999572753906,823.75,11.100000381469727,1541.1500244140625,86.29000091552734,25502.099609375,21071.75,6266.4501953125,27.059999465942383,8302.599609375,151.6199951171875,55633.0,
2025-05-12,24924.69921875,8979.7998046875,20331.5,34734.30078125,55382.8515625,23400.44921875,22511.400390625,65078.55078125,32945.80078125,27550.150390625,78.4000015258789,11536.7998046875,38282.55078125,,8914.25,139.94000244140625,872.5999755859375,11.430000305175781,1590.0999755859375,89.36000061035156,26497.599609375,21102.69921875,6471.39990234375,27.920000076293945,8644.150390625,157.67999267578125,57101.3984375,
2025-05-13,24578.349609375,8877.7998046875,20379.30078125,34549.25,54940.8515625,23167.25,22349.400390625,65065.80078125,32418.75,27484.150390625,81.68000030517578,11396.5498046875,37354.6015625,,8834.650390625,141.0800018310547,866.2999877929688,11.359999656677246,1616.5,88.91999816894531,26206.0,21359.75,6572.5,27.770000457763672,8549.25,158.49000549316406,56334.1484375,
2025-05-14,24666.900390625,8928.349609375,20637.900390625,35040.75,54801.30078125,23356.849609375,22499.5,65540.75,32477.94921875,27690.349609375,84.31999969482422,11453.349609375,37853.55078125,,9052.099609375,141.69000244140625,881.0,11.479999542236328,1637.050048828125,90.01000213623047,26145.55078125,21480.5,6609.60009765625,27.59000015258789,8645.650390625,161.0399932861328,56351.69921875,
2025-05-15,25062.099609375,9068.849609375,20781.150390625,35362.55078125,55355.6015625,23804.849609375,22788.80078125,66226.546875,32942.1015625,27907.19921875,86.41999816894531,11627.849609375,38293.80078125,,9210.0498046875,143.0500030517578,897.9500122070312,11.609999656677246,1663.050048828125,91.01000213623047,26482.80078125,21650.650390625,6621.64990234375,27.889999389648438,8773.2001953125,162.36000061035156,56685.94921875,
2025-05-16,25019.80078125,9053.650390625,20960.150390625,35664.80078125,55354.8984375,23953.150390625,22870.900390625,67078.953125,32802.69921875,28156.849609375,91.4000015258789,11654.5498046875,37972.3515625,,9201.849609375,143.1199951171875,912.5499877929688,11.670000076293945,1681.449951171875,92.44000244140625,26474.599609375,21633.19921875,6628.60009765625,27.959999084472656,8812.150390625,164.5399932861328,57061.80078125,
2025-05-19,24945.44921875,9040.2001953125,20992.80078125,35690.8515625,55420.69921875,24052.599609375,22865.80078125,67405.796875,32730.599609375,28242.599609375,90.11000061035156,11644.5498046875,37477.80078125,,9210.75,143.52999877929688,933.2000122070312,11.640000343322754,1671.5999755859375,92.73999786376953,26507.80078125,21740.44921875,6725.2998046875,27.979999542236328,8784.9501953125,165.86000061035156,56955.69921875,
2025-05-20,24683.900390625,8948.7998046875,20665.25,35435.1484375,54877.3515625,23531.19921875,22585.599609375,66165.5,32384.400390625,27851.19921875,87.72000122070312,11438.5498046875,37283.5,,9156.0498046875,141.77999877929688,922.7999877929688,11.539999961853027,1648.800048828125,91.9000015258789,26193.849609375,21456.150390625,6662.5498046875,27.649999618530273,8710.849609375,164.13999938964844,56206.25,
2025-05-21,24813.44921875,8993.7001953125,20828.75,35647.1015625,55075.1015625,23700.099609375,22730.650390625,66939.1015625,32546.75,28157.19921875,91.06999969482422,11504.5498046875,37540.1015625,,9208.150390625,142.38999938964844,938.7000122070312,11.59000015258789,1655.699951171875,92.91999816894531,26339.650390625,21723.650390625,6707.10009765625,27.65999984741211,8741.849609375,165.02000427246094,56413.1484375,
2025-05-22,24609.69921875,8932.0,20752.69921875,35357.1015625,54941.30078125,23459.900390625,22595.0,66716.8984375,32371.0,27909.55078125,92.83000183105469,11403.0498046875,37050.1484375,,9179.650390625,141.86000061035156,934.4000244140625,11.460000038146973,1674.050048828125,92.0999984741211,26225.94921875,21521.75,6667.9501953125,27.690000534057617,8667.849609375,164.8300018310547,55598.05078125,
2025-05-23,24853.150390625,9007.2001953125,20874.400390625,35637.8984375,55398.25,23515.25,22781.05078125,67095.8984375,32715.75,28063.150390625,92.77999877929688,11529.150390625,37403.55078125,,9249.599609375,142.0800018310547,936.8499755859375,11.5600004196167,1683.1500244140625,92.68000030517578,26485.400390625,21434.25,6702.7001953125,27.809999465942383,8724.400390625,166.1699981689453,56502.05078125,
2025-05-26,25001.150390625,9045.099609375,20991.0,35882.6015625,55572.0,23763.150390625,22908.30078125,67372.296875,32827.0,28187.150390625,93.95999908447266,11585.7001953125,37785.8984375,,9336.4501953125,142.44000244140625,944.0,11.609999656677246,1691.5,92.76000213623047,26591.900390625,21501.80078125,6714.2998046875,27.899999618530273,8764.849609375,167.11000061035156,57049.69921875,
2025-05-27,24826.19921875,8988.25,21034.44921875,35880.8984375,55352.80078125,23596.900390625,22816.5,67190.75,32598.400390625,28219.599609375,95.0999984741211,11510.150390625,37501.44921875,,9294.9501953125,142.3699951171875,946.2999877929688,11.550000190734863,1690.0,92.44999694824219,26420.80078125,21524.94921875,6731.5,27.860000610351562,8696.099609375,167.44000244140625,56547.6015625,
2025-05-28,24752.44921875,8967.150390625,21044.400390625,35888.55078125,55417.0,23437.05078125,22779.400390625,66996.203125,32614.599609375,28125.05078125,95.80999755859375,11407.599609375,37465.75,,9239.5,141.3300018310547,944.9000244140625,11.550000190734863,1707.550048828125,92.33999633789062,26451.849609375,21393.30078125,6797.10009765625,27.829999923706055,8647.099609375,168.0500030517578,55703.8515625,
2025-05-29,24833.599609375,8999.2001953125,21163.150390625,35988.69921875,55546.05078125,23555.75,22861.349609375,67093.796875,32706.80078125,28306.150390625,96.31999969482422,11439.2001953125,37754.1484375,,9351.650390625,141.7899932861328,955.7000122070312,11.5600004196167,1711.050048828125,92.47000122070312,26478.44921875,21589.349609375,6780.7001953125,27.920000076293945,8678.0,168.52999877929688,55630.44921875,
2025-05-30,24750.69921875,8970.349609375,21125.55078125,35879.05078125,55749.69921875,23325.599609375,22801.94921875,66761.296875,32629.94921875,28115.80078125,95.08000183105469,11383.150390625,37321.75,,9193.25,141.25999450683594,949.3499755859375,11.470000267028809,1711.300048828125,91.55999755859375,26499.25,21442.05078125,6976.0,27.950000762939453,8583.849609375,168.99000549316406,55283.0,
2025-06-02,24716.599609375,8981.150390625,21240.80078125,35933.80078125,55903.3984375,23327.05078125,22834.5,67039.796875,32594.80078125,28232.150390625,95.3499984741211,11445.4501953125,37061.8515625,,9128.5498046875,141.19000244140625,971.25,11.470000267028809,1716.75,91.80000305175781,26448.400390625,21394.099609375,7125.9501953125,27.899999618530273,8565.599609375,170.3699951171875,55732.55078125,
2025-06-03,24542.5,8910.25,21164.75,35549.6015625,55599.94921875,23268.69921875,22711.30078125,66671.796875,32340.94921875,28178.349609375,96.6500015258789,11380.650390625,36814.8984375,,9122.2998046875,140.52999877929688,982.9000244140625,11.390000343322754,1726.0999755859375,91.02999877929688,26254.94921875,21354.19921875,7084.0498046875,27.75,8507.0498046875,170.72999572753906,55460.80078125,
2025-06-04,24620.19921875,8968.2001953125,21334.599609375,35734.19921875,55676.8515625,23332.599609375,22807.849609375,66866.6015625,32446.349609375,28322.19921875,97.43000030517578,11425.150390625,36938.1015625,,9177.400390625,140.9199981689453,976.0,11.460000038146973,1729.300048828125,91.5199966430664,26264.55078125,21371.69921875,7100.85009765625,27.600000381469727,8565.650390625,171.60000610351562,55530.55078125,
2025-06-05,24750.900390625,9021.0498046875,21476.44921875,35824.8515625,55760.8515625,23306.19921875,22934.5,67147.1015625,32615.05078125,28392.150390625,99.5,11486.099609375,37107.94921875,,9231.5,142.36000061035156,993.0999755859375,11.479999542236328,1725.4000244140625,92.41000366210938,26387.150390625,21644.19921875,7059.64990234375,27.59000015258789,8581.849609375,172.6300048828125,55632.44921875,
2025-06-06,25003.05078125,9081.150390625,21688.599609375,35924.05078125,56578.3984375,23661.30078125,23165.099609375,67992.8515625,32992.19921875,28550.69921875,97.80000305175781,11616.5,37294.8515625,,9406.4501953125,142.89999389648438,1039.5999755859375,11.520000457763672,1705.75,92.91999816894531,26848.900390625,21684.400390625,7100.2998046875,28.110000610351562,8685.349609375,173.3699951171875,55802.69921875,
2025-06-09,25103.19921875,9149.150390625,21908.349609375,36352.80078125,56839.6015625,23777.150390625,23330.55078125,68843.5,33146.1015625,28811.30078125,97.52999877929688,11658.25,37669.19921875,,9477.0,144.5,1038.1500244140625,11.640000343322754,1713.0,93.80000305175781,26992.849609375,21826.80078125,7208.4501953125,28.389999389648438,8752.849609375,175.72000122070312,56026.1015625,
2025-06-10,25104.25,9140.0498046875,21915.900390625,36515.25,56629.1015625,23759.0,23339.94921875,68922.546875,33135.3984375,28802.19921875,98.83000183105469,11635.599609375,38300.0,,9509.7001953125,144.5500030517578,1026.300048828125,11.640000343322754,1731.6500244140625,94.08999633789062,26867.05078125,21948.0,7170.85009765625,28.389999389648438,8797.75,176.39999389648438,56198.80078125,
2025-06-11,25141.400390625,9163.2001953125,21846.05078125,36624.69921875,56459.75,23805.19921875,23337.849609375,68771.8515625,33181.55078125,28668.599609375,96.61000061035156,11614.9501953125,38784.30078125,,9495.7998046875,145.1300048828125,1027.25,11.8100004196167,1730.5,93.79000091552734,26789.94921875,22057.150390625,7107.75,28.260000228881836,8839.0,176.0500030517578,55820.6015625,
2025-06-12,24888.19921875,9035.849609375,21509.650390625,35918.3515625,56082.55078125,23411.80078125,23046.44921875,67536.5,32890.44921875,28286.80078125,94.87999725341797,11451.0,38460.30078125,,9348.5,145.2899932861328,1006.4500122070312,11.630000114440918,1723.1500244140625,92.4800033569336,26579.900390625,22036.150390625,7017.5,28.079999923706055,8700.599609375,174.0,55104.1015625,
2025-06-13,24718.599609375,8971.9501953125,21433.05078125,35740.55078125,55527.3515625,23327.400390625,22906.19921875,66979.046875,32646.80078125,28184.30078125,96.47000122070312,11373.849609375,38469.25,,9258.7998046875,145.02999877929688,1007.0499877929688,11.5600004196167,1726.0999755859375,92.63999938964844,26335.599609375,21985.150390625,6934.85009765625,27.809999465942383,8637.5498046875,172.9600067138672,54527.1484375,
2025-06-16,24946.5,9068.900390625,21594.44921875,36010.44921875,55944.8984375,23368.25,23095.05078125,67472.1484375,32977.94921875,28341.75,96.91000366210938,11484.5498046875,39073.05078125,,9358.25,145.7899932861328,1020.2999877929688,11.65999984741211,1735.949951171875,93.81999969482422,26554.75,22039.44921875,6952.89990234375,28.030000686645508,8731.0,174.08999633789062,54873.30078125,89.59429931640625
2025-06-17,24853.400390625,9025.9501953125,21460.94921875,35836.0,55714.1484375,23227.30078125,22981.5,66996.453125,32902.3515625,28351.150390625,97.79000091552734,11422.599609375,39356.1015625,,9224.400390625,143.4499969482422,1013.7000122070312,11.569999694824219,1723.4000244140625,93.33999633789062,26451.650390625,21622.80078125,6903.10009765625,27.899999618530273,8663.5498046875,172.8000030517578,54708.75,88.9761962890625
2025-06-18,24812.05078125,8994.599609375,21358.5,35667.55078125,55828.75,23312.349609375,22925.19921875,66788.703125,32807.0,28268.099609375,97.31999969482422,11441.0498046875,39030.8984375,,9158.25,142.3000030517578,1008.9000244140625,11.510000228881836,1701.5,92.69000244140625,26399.94921875,21588.400390625,6874.64990234375,28.030000686645508,8621.7001953125,172.30999755859375,54452.3984375,88.91600036621094
2025-06-19,24793.25,8975.099609375,21022.94921875,35273.8515625,55577.44921875,23434.650390625,22763.5,65848.1484375,32690.69921875,28023.349609375,95.70999908447266,11450.599609375,38664.94921875,,9040.4501953125,141.8699951171875,992.75,11.430000305175781,1668.949951171875,92.04000091552734,26299.650390625,21441.849609375,6734.2998046875,27.920000076293945,8549.900390625,169.2100067138672,54283.5,87.77059936523438
2025-06-20,25112.400390625,9130.5498046875,21285.44921875,35600.19921875,56252.8515625,23679.349609375,23041.099609375,66733.046875,33129.8984375,28210.05078125,97.33999633789062,11620.9501953125,38991.44921875,,9138.599609375,142.77999877929688,1013.6500244140625,11.529999732971191,1674.800048828125,93.5199966430664,26648.69921875,21613.0,6844.75,28.200000762939453,8626.75,170.24000549316406,54630.94921875,88.88629913330078
2025-06-23,24971.900390625,9083.7998046875,21371.30078125,35608.94921875,56059.3515625,23461.150390625,23001.5,66780.5,32931.44921875,28087.900390625,99.80999755859375,11580.599609375,38414.1015625,,9198.5498046875,142.1199951171875,1012.6500244140625,11.550000190734863,1748.4000244140625,94.41999816894531,26556.5,21626.19921875,6839.5498046875,28.15999984741211,8651.0498046875,171.47999572753906,54226.8515625,89.3021011352539
2025-06-24,25044.349609375,9120.650390625,21523.05078125,35727.05078125,56461.8984375,23598.25,23113.19921875,67349.3515625,33068.3515625,28278.30078125,97.2699966430664,11616.900390625,38417.94921875,,9291.099609375,143.05999755859375,1014.25,11.529999732971191,1728.800048828125,93.33999633789062,26750.400390625,21672.099609375,6939.10009765625,28.43000030517578,8703.75,172.83999633789062,54346.30078125,90.4092025756836
2025-06-25,25244.75,9205.5,21640.650390625,35820.55078125,56621.1484375,23827.80078125,23296.849609375,67669.3984375,33340.8515625,28497.80078125,95.06999969482422,11758.75,39046.30078125,,9329.2001953125,144.30999755859375,1019.7000122070312,11.59000015258789,1763.1500244140625,92.9800033569336,26851.19921875,21804.80078125,6952.9501953125,28.389999389648438,8753.599609375,175.66000366210938,54747.25,91.7822036743164
2025-06-26,25549.0,9355.7998046875,21753.150390625,36179.1015625,57206.69921875,23961.69921875,23517.55078125,68295.1484375,33774.3984375,28697.650390625,95.47000122070312,11855.4501953125,38996.25,,9544.5498046875,144.6699981689453,1009.5499877929688,11.770000457763672,1743.8499755859375,93.54000091552734,27248.400390625,21808.19921875,6982.64990234375,28.68000030517578,8907.849609375,176.0,55118.80078125,92.27030181884766
