Date,^CNXFMCG,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXMEDIA,^CNXMNC,^CNXINFRA,^CNXENERGY,^CNXIT,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXCMDT,AXISHCETF.NS,MOTOUR.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE
2025-04-09,55264.75,24132.650390625,144.36000061035156,67.08000183105469,,780.2999877929688,7847.5,10.140000343322754,1479.199951171875,25560.75,8086.25,31558.94921875,32517.349609375,60664.6015625,18272.75,20140.400390625,22399.150390625,10725.0498046875,19976.30078125,50240.1484375,7939.64990234375,133.47999572753906,,6092.5498046875,25.25,20356.75,83.55999755859375,29818.80078125
2025-04-11,55741.1015625,24555.55078125,148.7100067138672,68.9800033569336,,790.1500244140625,8168.2998046875,10.359999656677246,1503.800048828125,25903.44921875,8250.150390625,32411.099609375,32740.849609375,61473.55078125,18614.150390625,20548.650390625,22828.55078125,10863.2001953125,20461.900390625,51002.3515625,8177.10009765625,135.6199951171875,,6171.2998046875,25.639999389648438,20752.849609375,86.08999633789062,30282.55078125
2025-04-15,55896.94921875,25280.650390625,153.1300048828125,71.91000366210938,,834.75,8429.849609375,10.510000228881836,1548.449951171875,26413.75,8450.599609375,33106.55078125,33275.30078125,63374.30078125,19178.5,21246.19921875,23328.55078125,11047.900390625,20912.19921875,52379.5,8347.0,137.50999450683594,,6268.39990234375,26.329999923706055,21279.400390625,87.38999938964844,30992.400390625
2025-04-16,56345.6015625,25492.099609375,154.66000366210938,72.44000244140625,,840.7999877929688,8454.7998046875,10.640000343322754,1577.5999755859375,26506.150390625,8481.2998046875,33456.8984375,33295.5,63798.55078125,19320.599609375,21155.80078125,23437.19921875,11107.849609375,20874.30078125,53117.75,8379.2998046875,137.6999969482422,,6417.0498046875,26.790000915527344,21404.349609375,87.8499984741211,31206.30078125
2025-04-17,56674.19921875,26071.599609375,155.16000366210938,72.38999938964844,,845.0999755859375,8476.5,10.770000457763672,1581.1500244140625,26703.94921875,8632.7998046875,33797.5,33372.3515625,64255.55078125,19433.44921875,21373.099609375,23851.650390625,11266.7001953125,21126.75,54290.19921875,8448.0498046875,138.92999267578125,,6522.5,27.40999984741211,21681.55078125,88.5199966430664,31832.19921875
2025-04-21,56130.19921875,26435.099609375,158.39999389648438,73.97000122070312,,864.0999755859375,8653.5,11.029999732971191,1596.25,26876.900390625,8728.599609375,34640.75,34135.05078125,65406.19921875,19863.650390625,21826.0,24125.55078125,11333.400390625,21351.05078125,55304.5,8574.5,140.1699981689453,,6683.89990234375,27.979999542236328,22005.75,90.4000015258789,32240.75
2025-04-22,57193.80078125,26624.80078125,159.19000244140625,74.69999694824219,,885.0,8669.5,11.020000457763672,1598.6500244140625,27097.150390625,8686.0,34516.3515625,33941.05078125,65548.3984375,20032.30078125,21903.69921875,24167.25,11412.650390625,21438.05078125,55647.19921875,8561.0,141.61000061035156,,6734.2998046875,28.06999969482422,22085.150390625,89.79000091552734,32299.69921875
2025-04-23,57497.8984375,26446.19921875,159.72000122070312,75.29000091552734,,896.75,8737.2998046875,11.029999732971191,1597.25,27381.05078125,8747.400390625,34755.05078125,35414.6484375,65999.6484375,20229.05078125,22424.44921875,24328.94921875,11527.5,21738.94921875,55370.05078125,8590.25,143.19000244140625,,6696.0,27.889999389648438,22237.599609375,90.44000244140625,32465.75
2025-04-24,56887.55078125,26305.650390625,159.11000061035156,74.88999938964844,,884.1500244140625,8753.2998046875,11.020000457763672,1599.5,27223.30078125,8724.650390625,34726.75,35307.1015625,65900.796875,20194.400390625,22367.55078125,24246.69921875,11435.2998046875,21974.599609375,55201.3984375,8617.2998046875,143.74000549316406,,6685.39990234375,27.799999237060547,22180.650390625,90.12999725341797,32289.25
2025-04-25,56532.3515625,26036.099609375,155.7899932861328,73.06999969482422,,859.3499755859375,8569.75,10.869999885559082,1547.75,26764.099609375,8589.2998046875,33956.5,35562.25,64314.8984375,19694.849609375,21994.5,24039.349609375,11247.150390625,21482.55078125,54664.05078125,8473.900390625,139.8699951171875,,6535.5,27.459999084472656,21848.150390625,88.22000122070312,31985.650390625
2025-04-28,56620.30078125,26291.650390625,156.77000427246094,76.11000061035156,,871.5,8689.900390625,11.210000038146973,1559.949951171875,26922.69921875,8759.849609375,34538.8515625,35482.94921875,65043.44921875,19966.69921875,22352.94921875,24328.5,11323.7998046875,21908.099609375,55432.80078125,8617.349609375,143.0399932861328,,6695.0,27.829999923706055,22101.849609375,89.5,32208.349609375
2025-04-29,56474.5,26193.849609375,157.1699981689453,79.91999816894531,,869.25,8607.150390625,11.260000228881836,1547.6500244140625,26910.0,8763.849609375,34438.75,35920.3984375,64892.3515625,20009.05078125,22299.05078125,24335.94921875,11309.0,21676.650390625,55391.25,8558.2001953125,141.91000366210938,,6691.39990234375,27.790000915527344,22112.400390625,89.16000366210938,32195.30078125
2025-04-30,56445.3515625,26113.55078125,154.3699951171875,78.11000061035156,,885.8499755859375,8581.7998046875,11.239999771118164,1513.9000244140625,27015.69921875,8785.849609375,34241.6015625,35794.94921875,64508.8515625,19873.150390625,22308.400390625,24334.19921875,11316.5498046875,21772.44921875,55087.1484375,8515.5,142.75999450683594,,6542.25,27.690000534057617,22030.05078125,88.62999725341797,32175.599609375
2025-05-02,56252.25,26151.75,153.97999572753906,77.12999725341797,,881.5499877929688,8518.400390625,11.3100004196167,1521.3499755859375,26904.900390625,8794.5,34138.75,35891.8515625,64429.75,19738.099609375,22286.5,24346.69921875,11281.7998046875,21627.44921875,55115.3515625,8486.7001953125,141.60000610351562,,6554.4501953125,27.739999771118164,22006.0,87.83999633789062,32205.94921875
2025-05-05,56936.19921875,26164.900390625,156.16000366210938,78.75,,887.3499755859375,8600.150390625,11.539999961853027,1531.0999755859375,27102.05078125,8896.2001953125,34583.6015625,35991.25,65406.8515625,20049.150390625,22699.19921875,24461.150390625,11448.900390625,21775.75,54919.5,8563.2001953125,143.11000061035156,,6552.10009765625,27.520000457763672,22195.150390625,88.25,32304.80078125
2025-05-06,56883.3984375,25969.0,152.67999267578125,76.83999633789062,,855.5999755859375,8524.7001953125,11.319999694824219,1508.0,26979.099609375,8820.0498046875,33771.1015625,35869.19921875,63824.8984375,19646.19921875,22737.599609375,24379.599609375,11414.849609375,21534.349609375,54271.3984375,8453.5,142.55999755859375,,6235.2001953125,27.25,21956.599609375,86.87999725341797,32157.5
2025-05-07,56590.25,26165.650390625,154.10000610351562,76.30999755859375,,865.1500244140625,8608.0498046875,11.350000381469727,1524.0,27115.349609375,8824.2001953125,34048.05078125,35920.30078125,64134.3984375,19943.650390625,23114.099609375,24414.400390625,11408.7001953125,21462.44921875,54610.8984375,8482.900390625,141.41000366210938,,6253.14990234375,27.399999618530273,22072.44921875,87.52999877929688,32283.349609375
2025-05-08,56020.69921875,25980.650390625,152.1199951171875,75.62000274658203,,843.7999877929688,8428.400390625,11.15999984741211,1527.050048828125,26790.55078125,8735.400390625,33534.75,36002.44921875,62760.25,19591.80078125,22674.150390625,24273.80078125,11227.150390625,21115.05078125,54365.6484375,8358.7998046875,139.0399932861328,,6168.4501953125,27.360000610351562,21843.05078125,86.52999877929688,32088.69921875
2025-05-09,55633.0,25502.099609375,151.6199951171875,78.04000091552734,,823.75,8420.5498046875,11.100000381469727,1541.1500244140625,26751.099609375,8662.650390625,33337.55078125,35880.1015625,62527.0,19596.25,22627.80078125,24008.0,11147.900390625,21071.75,53595.25,8302.599609375,138.97999572753906,,6266.4501953125,27.059999465942383,21675.55078125,86.29000091552734,31622.55078125
2025-05-12,57101.3984375,26497.599609375,157.67999267578125,78.4000015258789,,872.5999755859375,8914.25,11.430000305175781,1590.0999755859375,27550.150390625,8979.7998046875,34734.30078125,38282.55078125,65078.55078125,20331.5,23400.44921875,24924.69921875,11536.7998046875,21102.69921875,55382.8515625,8644.150390625,139.94000244140625,,6471.39990234375,27.920000076293945,22511.400390625,89.36000061035156,32945.80078125
2025-05-13,56334.1484375,26206.0,158.49000549316406,81.68000030517578,,866.2999877929688,8834.650390625,11.359999656677246,1616.5,27484.150390625,8877.7998046875,34549.25,37354.6015625,65065.80078125,20379.30078125,23167.25,24578.349609375,11396.5498046875,21359.75,54940.8515625,8549.25,141.0800018310547,,6572.5,27.770000457763672,22349.400390625,88.91999816894531,32418.75
2025-05-14,56351.69921875,26145.55078125,161.0399932861328,84.31999969482422,,881.0,9052.099609375,11.479999542236328,1637.050048828125,27690.349609375,8928.349609375,35040.75,37853.55078125,65540.75,20637.900390625,23356.849609375,24666.900390625,11453.349609375,21480.5,54801.30078125,8645.650390625,141.69000244140625,,6609.60009765625,27.59000015258789,22499.5,90.01000213623047,32477.94921875
2025-05-15,56685.94921875,26482.80078125,162.36000061035156,86.41999816894531,,897.9500122070312,9210.0498046875,11.609999656677246,1663.050048828125,27907.19921875,9068.849609375,35362.55078125,38293.80078125,66226.546875,20781.150390625,23804.849609375,25062.099609375,11627.849609375,21650.650390625,55355.6015625,8773.2001953125,143.0500030517578,,6621.64990234375,27.889999389648438,22788.80078125,91.01000213623047,32942.1015625
2025-05-16,57061.80078125,26474.599609375,164.5399932861328,91.4000015258789,,912.5499877929688,9201.849609375,11.670000076293945,1681.449951171875,28156.849609375,9053.650390625,35664.80078125,37972.3515625,67078.953125,20960.150390625,23953.150390625,25019.80078125,11654.5498046875,21633.19921875,55354.8984375,8812.150390625,143.1199951171875,,6628.60009765625,27.959999084472656,22870.900390625,92.44000244140625,32802.69921875
2025-05-19,56955.69921875,26507.80078125,165.86000061035156,90.11000061035156,,933.2000122070312,9210.75,11.640000343322754,1671.5999755859375,28242.599609375,9040.2001953125,35690.8515625,37477.80078125,67405.796875,20992.80078125,24052.599609375,24945.44921875,11644.5498046875,21740.44921875,55420.69921875,8784.9501953125,143.52999877929688,,6725.2998046875,27.979999542236328,22865.80078125,92.73999786376953,32730.599609375
2025-05-20,56206.25,26193.849609375,164.13999938964844,87.72000122070312,,922.7999877929688,9156.0498046875,11.539999961853027,1648.800048828125,27851.19921875,8948.7998046875,35435.1484375,37283.5,66165.5,20665.25,23531.19921875,24683.900390625,11438.5498046875,21456.150390625,54877.3515625,8710.849609375,141.77999877929688,,6662.5498046875,27.649999618530273,22585.599609375,91.9000015258789,32384.400390625
2025-05-21,56413.1484375,26339.650390625,165.02000427246094,91.06999969482422,,938.7000122070312,9208.150390625,11.59000015258789,1655.699951171875,28157.19921875,8993.7001953125,35647.1015625,37540.1015625,66939.1015625,20828.75,23700.099609375,24813.44921875,11504.5498046875,21723.650390625,55075.1015625,8741.849609375,142.38999938964844,,6707.10009765625,27.65999984741211,22730.650390625,92.91999816894531,32546.75
2025-05-22,55598.05078125,26225.94921875,164.8300018310547,92.83000183105469,,934.4000244140625,9179.650390625,11.460000038146973,1674.050048828125,27909.55078125,8932.0,35357.1015625,37050.1484375,66716.8984375,20752.69921875,23459.900390625,24609.69921875,11403.0498046875,21521.75,54941.30078125,8667.849609375,141.86000061035156,,6667.9501953125,27.690000534057617,22595.0,92.0999984741211,32371.0
2025-05-23,56502.05078125,26485.400390625,166.1699981689453,92.77999877929688,,936.8499755859375,9249.599609375,11.5600004196167,1683.1500244140625,28063.150390625,9007.2001953125,35637.8984375,37403.55078125,67095.8984375,20874.400390625,23515.25,24853.150390625,11529.150390625,21434.25,55398.25,8724.400390625,142.0800018310547,,6702.7001953125,27.809999465942383,22781.05078125,92.68000030517578,32715.75
2025-05-26,57049.69921875,26591.900390625,167.11000061035156,93.95999908447266,,944.0,9336.4501953125,11.609999656677246,1691.5,28187.150390625,9045.099609375,35882.6015625,37785.8984375,67372.296875,20991.0,23763.150390625,25001.150390625,11585.7001953125,21501.80078125,55572.0,8764.849609375,142.44000244140625,,6714.2998046875,27.899999618530273,22908.30078125,92.76000213623047,32827.0
2025-05-27,56547.6015625,26420.80078125,167.44000244140625,95.0999984741211,,946.2999877929688,9294.9501953125,11.550000190734863,1690.0,28219.599609375,8988.25,35880.8984375,37501.44921875,67190.75,21034.44921875,23596.900390625,24826.19921875,11510.150390625,21524.94921875,55352.80078125,8696.099609375,142.3699951171875,,6731.5,27.860000610351562,22816.5,92.44999694824219,32598.400390625
2025-05-28,55703.8515625,26451.849609375,168.0500030517578,95.80999755859375,,944.9000244140625,9239.5,11.550000190734863,1707.550048828125,28125.05078125,8967.150390625,35888.55078125,37465.75,66996.203125,21044.400390625,23437.05078125,24752.44921875,11407.599609375,21393.30078125,55417.0,8647.099609375,141.3300018310547,,6797.10009765625,27.829999923706055,22779.400390625,92.33999633789062,32614.599609375
2025-05-29,55630.44921875,26478.44921875,168.52999877929688,96.31999969482422,,955.7000122070312,9351.650390625,11.5600004196167,1711.050048828125,28306.150390625,8999.2001953125,35988.69921875,37754.1484375,67093.796875,21163.150390625,23555.75,24833.599609375,11439.2001953125,21589.349609375,55546.05078125,8678.0,141.7899932861328,,6780.7001953125,27.920000076293945,22861.349609375,92.47000122070312,32706.80078125
2025-05-30,55283.0,26499.25,168.99000549316406,95.08000183105469,,949.3499755859375,9193.25,11.470000267028809,1711.300048828125,28115.80078125,8970.349609375,35879.05078125,37321.75,66761.296875,21125.55078125,23325.599609375,24750.69921875,11383.150390625,21442.05078125,55749.69921875,8583.849609375,141.25999450683594,,6976.0,27.950000762939453,22801.94921875,91.55999755859375,32629.94921875
2025-06-02,55732.55078125,26448.400390625,170.3699951171875,95.3499984741211,,971.25,9128.5498046875,11.470000267028809,1716.75,28232.150390625,8981.150390625,35933.80078125,37061.8515625,67039.796875,21240.80078125,23327.05078125,24716.599609375,11445.4501953125,21394.099609375,55903.3984375,8565.599609375,141.19000244140625,,7125.9501953125,27.899999618530273,22834.5,91.80000305175781,32594.80078125
2025-06-03,55460.80078125,26254.94921875,170.72999572753906,96.6500015258789,,982.9000244140625,9122.2998046875,11.390000343322754,1726.0999755859375,28178.349609375,8910.25,35549.6015625,36814.8984375,66671.796875,21164.75,23268.69921875,24542.5,11380.650390625,21354.19921875,55599.94921875,8507.0498046875,140.52999877929688,,7084.0498046875,27.75,22711.30078125,91.02999877929688,32340.94921875
2025-06-04,55530.55078125,26264.55078125,171.60000610351562,97.43000030517578,,976.0,9177.400390625,11.460000038146973,1729.300048828125,28322.19921875,8968.2001953125,35734.19921875,36938.1015625,66866.6015625,21334.599609375,23332.599609375,24620.19921875,11425.150390625,21371.69921875,55676.8515625,8565.650390625,140.9199981689453,,7100.85009765625,27.600000381469727,22807.849609375,91.5199966430664,32446.349609375
2025-06-05,55632.44921875,26387.150390625,172.6300048828125,99.5,,993.0999755859375,9231.5,11.479999542236328,1725.4000244140625,28392.150390625,9021.0498046875,35824.8515625,37107.94921875,67147.1015625,21476.44921875,23306.19921875,24750.900390625,11486.099609375,21644.19921875,55760.8515625,8581.849609375,142.36000061035156,,7059.64990234375,27.59000015258789,22934.5,92.41000366210938,32615.05078125
2025-06-06,55802.69921875,26848.900390625,173.3699951171875,97.80000305175781,,1039.5999755859375,9406.4501953125,11.520000457763672,1705.75,28550.69921875,9081.150390625,35924.05078125,37294.8515625,67992.8515625,21688.599609375,23661.30078125,25003.05078125,11616.5,21684.400390625,56578.3984375,8685.349609375,142.89999389648438,,7100.2998046875,28.110000610351562,23165.099609375,92.91999816894531,32992.19921875
2025-06-09,56026.1015625,26992.849609375,175.72000122070312,97.52999877929688,,1038.1500244140625,9477.0,11.640000343322754,1713.0,28811.30078125,9149.150390625,36352.80078125,37669.19921875,68843.5,21908.349609375,23777.150390625,25103.19921875,11658.25,21826.80078125,56839.6015625,8752.849609375,144.5,,7208.4501953125,28.389999389648438,23330.55078125,93.80000305175781,33146.1015625
2025-06-10,56198.80078125,26867.05078125,176.39999389648438,98.83000183105469,,1026.300048828125,9509.7001953125,11.640000343322754,1731.6500244140625,28802.19921875,9140.0498046875,36515.25,38300.0,68922.546875,21915.900390625,23759.0,25104.25,11635.599609375,21948.0,56629.1015625,8797.75,144.5500030517578,,7170.85009765625,28.389999389648438,23339.94921875,94.08999633789062,33135.3984375
