Date,^CNXPHARMA,HDFCPVTBAN.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,^CNXREALTY,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,MOTOUR.NS,^CNXFMCG,OILIETF.NS,NIFTYMIDCAP150.NS,^NSEBANK,AXISHCETF.NS,CPSEETF.NS,^CNXCONSUM,^CNXPSUBANK,^CNXINFRA,^CNXMNC,^CNXSERVICE,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^NSEI,^CNXAUTO
2025-03-19,21145.650390625,25.049999237060547,61953.44921875,1496.1500244140625,8281.099609375,845.3499755859375,20864.5,148.9600067138672,31.920000076293945,36223.5,66.54000091552734,,52184.1015625,10.300000190734863,18844.400390625,49702.6015625,138.52999877929688,84.44000244140625,10589.4501953125,6019.35009765625,8163.9501953125,25891.400390625,30214.19921875,9148.5498046875,24140.349609375,32735.05078125,22907.599609375,21319.5
2025-03-20,21340.599609375,25.110000610351562,62309.3515625,1514.449951171875,8341.0,854.4000244140625,21070.05078125,149.8300018310547,32.369998931884766,36676.6484375,67.6500015258789,,52857.8984375,10.449999809265137,18948.44921875,50062.8515625,139.97999572753906,84.91999816894531,10757.7998046875,6044.85009765625,8282.4501953125,26145.44921875,30580.30078125,9254.099609375,24309.0,33001.05078125,23190.650390625,21623.05078125
2025-03-21,21625.900390625,25.450000762939453,62855.8515625,1547.699951171875,8430.7001953125,862.75,21273.900390625,152.97999572753906,33.400001525878906,36702.80078125,68.47000122070312,,52986.05078125,10.630000114440918,19203.30078125,50593.55078125,142.25,86.41999816894531,10807.75,6130.9501953125,8386.7001953125,26239.5,30835.69921875,9203.5498046875,24567.94921875,33475.05078125,23350.400390625,21756.0
2025-03-24,21771.150390625,26.18000030517578,63638.3984375,1548.699951171875,8533.650390625,875.9500122070312,21538.099609375,154.72000122070312,33.72999954223633,37217.05078125,70.91000366210938,,53232.75,10.779999732971191,19418.30078125,51704.94921875,142.52999877929688,88.2699966430664,10804.7001953125,6326.10009765625,8507.5,26480.0,31297.80078125,9262.849609375,25057.55078125,33955.0,23658.349609375,21938.69921875
2025-03-25,21542.5,26.190000534057617,62703.75,1524.0,8478.2998046875,863.2000122070312,21437.75,152.5,33.27000045776367,37706.8984375,69.55999755859375,,53131.30078125,10.630000114440918,19228.349609375,51607.94921875,141.9499969482422,87.44000244140625,10763.099609375,6216.9501953125,8472.849609375,26246.25,31373.099609375,9132.900390625,25086.0,33502.3984375,23668.650390625,21737.599609375
2025-03-26,21360.599609375,25.959999084472656,62460.80078125,1487.3499755859375,8408.9501953125,852.0499877929688,21275.44921875,150.6699981689453,32.720001220703125,37336.69921875,70.0199966430664,,52988.5,10.5,19106.650390625,51209.0,140.02000427246094,86.36000061035156,10710.75,6142.7998046875,8428.5498046875,26323.849609375,31046.849609375,9097.7001953125,24829.599609375,33205.3984375,23486.849609375,21742.80078125
2025-03-27,21275.150390625,26.030000686645508,63442.55078125,1509.9000244140625,8514.900390625,863.5499877929688,21407.94921875,152.3000030517578,33.189998626708984,37548.30078125,69.91999816894531,,53276.6015625,10.640000343322754,19175.400390625,51575.8515625,139.4199981689453,87.2699966430664,10771.650390625,6296.14990234375,8481.900390625,26295.69921875,31259.19921875,9159.7998046875,25011.150390625,33682.94921875,23591.94921875,21516.75
2025-03-28,21137.44921875,26.1200008392334,63043.19921875,1475.25,8468.7001953125,851.2999877929688,21339.55078125,152.07000732421875,34.220001220703125,36886.1484375,71.0,,53589.80078125,10.630000114440918,19120.349609375,51564.8515625,139.10000610351562,87.06999969482422,10720.400390625,6263.39990234375,8457.7998046875,26241.5,31163.349609375,9092.5,25074.900390625,33571.6015625,23519.349609375,21295.5
2025-04-01,20771.80078125,25.799999237060547,62372.1015625,1508.300048828125,8408.2001953125,824.8499755859375,21070.75,151.0500030517578,33.77000045776367,35980.6484375,69.72000122070312,,53101.75,10.640000343322754,18931.400390625,50827.5,136.55999755859375,86.38999938964844,10662.400390625,6254.39990234375,8389.5,25935.349609375,30579.75,9016.849609375,24529.400390625,33289.1484375,23165.69921875,21235.25
2025-04-02,20952.849609375,25.860000610351562,63087.1015625,1517.550048828125,8445.4501953125,854.6500244140625,21265.650390625,152.35000610351562,34.47999954223633,36283.5,69.5999984741211,,53702.6015625,10.65999984741211,19200.75,51348.05078125,137.8800048828125,86.04000091552734,10827.5498046875,6300.85009765625,8434.5,26101.30078125,30883.900390625,9080.0498046875,24750.05078125,33463.69921875,23332.349609375,21408.849609375
2025-04-03,21423.55078125,25.940000534057617,63104.30078125,1534.0999755859375,8459.2998046875,853.7999877929688,21243.400390625,153.3800048828125,34.779998779296875,34757.25,71.06999969482422,,53806.75,10.609999656677246,19238.400390625,51597.3515625,140.4499969482422,87.26000213623047,10829.5,6423.2001953125,8455.150390625,26076.599609375,30678.94921875,9005.150390625,24724.94921875,33559.80078125,23250.099609375,21164.0
2025-04-04,20560.0,25.93000030517578,61468.69921875,1488.5,8150.7998046875,823.0499877929688,20805.349609375,148.7100067138672,33.459999084472656,33511.44921875,68.7699966430664,,53830.69921875,10.229999542236328,18675.30078125,51502.69921875,136.3300018310547,84.5199966430664,10742.849609375,6266.9501953125,8231.650390625,25426.0,30481.05078125,8414.4501953125,24774.30078125,32308.900390625,22904.44921875,20593.150390625
2025-04-07,19995.5,25.440000534057617,59546.19921875,1429.9000244140625,7849.60009765625,776.2000122070312,20105.69921875,144.1999969482422,32.20000076293945,32668.80078125,66.8499984741211,,53241.1484375,10.029999732971191,18005.099609375,49860.1015625,132.32000732421875,82.0,10450.849609375,6089.2001953125,7959.9501953125,25025.69921875,29566.099609375,7846.35009765625,23908.44921875,31414.55078125,22161.599609375,19815.55078125
2025-04-08,20377.900390625,26.09000015258789,60807.55078125,1497.449951171875,7980.7001953125,795.4000244140625,20480.80078125,145.6699981689453,33.150001525878906,33244.3984375,67.22000122070312,,54300.25,10.149999618530273,18387.05078125,50511.0,134.8300018310547,84.08999633789062,10654.9501953125,6249.9501953125,8109.2001953125,25371.599609375,30036.599609375,7965.60009765625,24301.5,31866.75,22535.849609375,20138.150390625
2025-04-09,19976.30078125,25.25,60664.6015625,1479.199951171875,7939.64990234375,780.2999877929688,20356.75,144.36000061035156,32.91999816894531,32517.349609375,67.08000183105469,,55264.75,10.140000343322754,18272.75,50240.1484375,133.47999572753906,83.55999755859375,10725.0498046875,6092.5498046875,8086.25,25560.75,29818.80078125,7847.5,24132.650390625,31558.94921875,22399.150390625,20140.400390625
2025-04-11,20461.900390625,25.639999389648438,61473.55078125,1503.800048828125,8177.10009765625,790.1500244140625,20752.849609375,148.7100067138672,33.83000183105469,32740.849609375,68.9800033569336,,55741.1015625,10.359999656677246,18614.150390625,51002.3515625,135.6199951171875,86.08999633789062,10863.2001953125,6171.2998046875,8250.150390625,25903.44921875,30282.55078125,8168.2998046875,24555.55078125,32411.099609375,22828.55078125,20548.650390625
2025-04-15,20912.19921875,26.329999923706055,63374.30078125,1548.449951171875,8347.0,834.75,21279.400390625,153.1300048828125,35.16999816894531,33275.30078125,71.91000366210938,,55896.94921875,10.510000228881836,19178.5,52379.5,137.50999450683594,87.38999938964844,11047.900390625,6268.39990234375,8450.599609375,26413.75,30992.400390625,8429.849609375,25280.650390625,33106.55078125,23328.55078125,21246.19921875
2025-04-16,20874.30078125,26.790000915527344,63798.55078125,1577.5999755859375,8379.2998046875,840.7999877929688,21404.349609375,154.66000366210938,35.29999923706055,33295.5,72.44000244140625,,56345.6015625,10.640000343322754,19320.599609375,53117.75,137.6999969482422,87.8499984741211,11107.849609375,6417.0498046875,8481.2998046875,26506.150390625,31206.30078125,8454.7998046875,25492.099609375,33456.8984375,23437.19921875,21155.80078125
2025-04-17,21126.75,27.40999984741211,64255.55078125,1581.1500244140625,8448.0498046875,845.0999755859375,21681.55078125,155.16000366210938,35.58000183105469,33372.3515625,72.38999938964844,,56674.19921875,10.770000457763672,19433.44921875,54290.19921875,138.92999267578125,88.5199966430664,11266.7001953125,6522.5,8632.7998046875,26703.94921875,31832.19921875,8476.5,26071.599609375,33797.5,23851.650390625,21373.099609375
2025-04-21,21351.05078125,27.979999542236328,65406.19921875,1596.25,8574.5,864.0999755859375,22005.75,158.39999389648438,37.34000015258789,34135.05078125,73.97000122070312,,56130.19921875,11.029999732971191,19863.650390625,55304.5,140.1699981689453,90.4000015258789,11333.400390625,6683.89990234375,8728.599609375,26876.900390625,32240.75,8653.5,26435.099609375,34640.75,24125.55078125,21826.0
2025-04-22,21438.05078125,28.06999969482422,65548.3984375,1598.6500244140625,8561.0,885.0,22085.150390625,159.19000244140625,37.869998931884766,33941.05078125,74.69999694824219,,57193.80078125,11.020000457763672,20032.30078125,55647.19921875,141.61000061035156,89.79000091552734,11412.650390625,6734.2998046875,8686.0,27097.150390625,32299.69921875,8669.5,26624.80078125,34516.3515625,24167.25,21903.69921875
2025-04-23,21738.94921875,27.889999389648438,65999.6484375,1597.25,8590.25,896.75,22237.599609375,159.72000122070312,38.7599983215332,35414.6484375,75.29000091552734,,57497.8984375,11.029999732971191,20229.05078125,55370.05078125,143.19000244140625,90.44000244140625,11527.5,6696.0,8747.400390625,27381.05078125,32465.75,8737.2998046875,26446.19921875,34755.05078125,24328.94921875,22424.44921875
2025-04-24,21974.599609375,27.799999237060547,65900.796875,1599.5,8617.2998046875,884.1500244140625,22180.650390625,159.11000061035156,38.7599983215332,35307.1015625,74.88999938964844,,56887.55078125,11.020000457763672,20194.400390625,55201.3984375,143.74000549316406,90.12999725341797,11435.2998046875,6685.39990234375,8724.650390625,27223.30078125,32289.25,8753.2998046875,26305.650390625,34726.75,24246.69921875,22367.55078125
2025-04-25,21482.55078125,27.459999084472656,64314.8984375,1547.75,8473.900390625,859.3499755859375,21848.150390625,155.7899932861328,37.5099983215332,35562.25,73.06999969482422,,56532.3515625,10.869999885559082,19694.849609375,54664.05078125,139.8699951171875,88.22000122070312,11247.150390625,6535.5,8589.2998046875,26764.099609375,31985.650390625,8569.75,26036.099609375,33956.5,24039.349609375,21994.5
2025-04-28,21908.099609375,27.829999923706055,65043.44921875,1559.949951171875,8617.349609375,871.5,22101.849609375,156.77000427246094,37.91999816894531,35482.94921875,76.11000061035156,,56620.30078125,11.210000038146973,19966.69921875,55432.80078125,143.0399932861328,89.5,11323.7998046875,6695.0,8759.849609375,26922.69921875,32208.349609375,8689.900390625,26291.650390625,34538.8515625,24328.5,22352.94921875
2025-04-29,21676.650390625,27.790000915527344,64892.3515625,1547.6500244140625,8558.2001953125,869.25,22112.400390625,157.1699981689453,38.279998779296875,35920.3984375,79.91999816894531,,56474.5,11.260000228881836,20009.05078125,55391.25,141.91000366210938,89.16000366210938,11309.0,6691.39990234375,8763.849609375,26910.0,32195.30078125,8607.150390625,26193.849609375,34438.75,24335.94921875,22299.05078125
2025-04-30,21772.44921875,27.690000534057617,64508.8515625,1513.9000244140625,8515.5,885.8499755859375,22030.05078125,154.3699951171875,37.529998779296875,35794.94921875,78.11000061035156,,56445.3515625,11.239999771118164,19873.150390625,55087.1484375,142.75999450683594,88.62999725341797,11316.5498046875,6542.25,8785.849609375,27015.69921875,32175.599609375,8581.7998046875,26113.55078125,34241.6015625,24334.19921875,22308.400390625
2025-05-02,21627.44921875,27.75,64429.75,1521.3499755859375,8486.7001953125,881.5499877929688,22006.0,153.97999572753906,36.93000030517578,35891.8515625,77.1500015258789,,56252.25,11.329999923706055,19738.099609375,55115.3515625,141.60000610351562,87.83999633789062,11281.7998046875,6554.4501953125,8794.5,26904.900390625,32205.94921875,8518.400390625,26151.75,34138.75,24346.69921875,22286.5
2025-05-05,21775.75,27.520000457763672,65406.8515625,1531.0999755859375,8563.2001953125,887.3499755859375,22195.150390625,156.16000366210938,37.709999084472656,35991.25,78.75,,56936.19921875,11.539999961853027,20049.150390625,54919.5,143.11000061035156,88.25,11448.900390625,6552.10009765625,8896.2001953125,27102.05078125,32304.80078125,8600.150390625,26164.900390625,34583.6015625,24461.150390625,22699.19921875
2025-05-06,21534.349609375,27.25,63824.8984375,1508.0,8453.5,855.5999755859375,21956.599609375,152.67999267578125,36.41999816894531,35869.19921875,76.83999633789062,,56883.3984375,11.319999694824219,19646.19921875,54271.3984375,142.55999755859375,86.87999725341797,11414.849609375,6235.2001953125,8820.0498046875,26979.099609375,32157.5,8524.7001953125,25969.0,33771.1015625,24379.599609375,22737.599609375
2025-05-07,21462.44921875,27.399999618530273,64134.3984375,1524.0,8482.900390625,865.1500244140625,22072.44921875,154.10000610351562,37.36000061035156,35920.30078125,76.30999755859375,,56590.25,11.350000381469727,19943.650390625,54610.8984375,141.41000366210938,87.52999877929688,11408.7001953125,6253.14990234375,8824.2001953125,27115.349609375,32283.349609375,8608.0498046875,26165.650390625,34048.05078125,24414.400390625,23114.099609375
2025-05-08,21115.05078125,27.360000610351562,62760.25,1527.050048828125,8358.7998046875,843.7999877929688,21843.05078125,152.1199951171875,36.93000030517578,36002.44921875,75.62000274658203,,56020.69921875,11.15999984741211,19591.80078125,54365.6484375,139.0399932861328,86.52999877929688,11227.150390625,6168.4501953125,8735.400390625,26790.55078125,32088.69921875,8428.400390625,25980.650390625,33534.75,24273.80078125,22674.150390625
2025-05-09,21071.75,27.059999465942383,62527.0,1541.1500244140625,8302.599609375,823.75,21675.55078125,151.6199951171875,36.400001525878906,35880.1015625,78.04000091552734,,55633.0,11.100000381469727,19596.25,53595.25,138.97999572753906,86.29000091552734,11147.900390625,6266.4501953125,8662.650390625,26751.099609375,31622.55078125,8420.5498046875,25502.099609375,33337.55078125,24008.0,22627.80078125
2025-05-12,21102.69921875,27.920000076293945,65078.55078125,1590.0999755859375,8644.150390625,872.5999755859375,22511.400390625,157.67999267578125,39.130001068115234,38282.55078125,78.4000015258789,,57101.3984375,11.430000305175781,20331.5,55382.8515625,139.94000244140625,89.36000061035156,11536.7998046875,6471.39990234375,8979.7998046875,27550.150390625,32945.80078125,8914.25,26497.599609375,34734.30078125,24924.69921875,23400.44921875
2025-05-13,21359.75,27.770000457763672,65065.80078125,1616.5,8549.25,866.2999877929688,22349.400390625,158.49000549316406,38.970001220703125,37354.6015625,81.68000030517578,,56334.1484375,11.359999656677246,20379.30078125,54940.8515625,141.0800018310547,88.91999816894531,11396.5498046875,6572.5,8877.7998046875,27484.150390625,32418.75,8834.650390625,26206.0,34549.25,24578.349609375,23167.25
2025-05-14,21480.5,27.59000015258789,65540.75,1637.050048828125,8645.650390625,881.0,22499.5,161.0399932861328,39.5099983215332,37853.55078125,84.31999969482422,,56351.69921875,11.479999542236328,20637.900390625,54801.30078125,141.69000244140625,90.01000213623047,11453.349609375,6609.60009765625,8928.349609375,27690.349609375,32477.94921875,9052.099609375,26145.55078125,35040.75,24666.900390625,23356.849609375
2025-05-15,21650.650390625,27.889999389648438,66226.546875,1663.050048828125,8773.2001953125,897.9500122070312,22788.80078125,162.36000061035156,39.72999954223633,38293.80078125,86.41999816894531,,56685.94921875,11.609999656677246,20781.150390625,55355.6015625,143.0500030517578,91.01000213623047,11627.849609375,6621.64990234375,9068.849609375,27907.19921875,32942.1015625,9210.0498046875,26482.80078125,35362.55078125,25062.099609375,23804.849609375
2025-05-16,21633.19921875,27.959999084472656,67078.953125,1681.449951171875,8812.150390625,912.5499877929688,22870.900390625,164.5399932861328,40.779998779296875,37972.3515625,91.4000015258789,,57061.80078125,11.670000076293945,20960.150390625,55354.8984375,143.1199951171875,92.44000244140625,11654.5498046875,6628.60009765625,9053.650390625,28156.849609375,32802.69921875,9201.849609375,26474.599609375,35664.80078125,25019.80078125,23953.150390625
2025-05-19,21740.44921875,27.979999542236328,67405.796875,1671.5999755859375,8784.9501953125,933.2000122070312,22865.80078125,165.86000061035156,41.16999816894531,37477.80078125,90.11000061035156,,56955.69921875,11.640000343322754,20992.80078125,55420.69921875,143.52999877929688,92.73999786376953,11644.5498046875,6725.2998046875,9040.2001953125,28242.599609375,32730.599609375,9210.75,26507.80078125,35690.8515625,24945.44921875,24052.599609375
2025-05-20,21456.150390625,27.649999618530273,66165.5,1648.800048828125,8710.849609375,922.7999877929688,22585.599609375,164.13999938964844,40.91999816894531,37283.5,87.72000122070312,,56206.25,11.539999961853027,20665.25,54877.3515625,141.77999877929688,91.9000015258789,11438.5498046875,6662.5498046875,8948.7998046875,27851.19921875,32384.400390625,9156.0498046875,26193.849609375,35435.1484375,24683.900390625,23531.19921875
