Date,^CNXPHARMA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXCMDT,MODEFENCE.NS,^CNXENERGY,^CNXMETAL,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXSERVICE,^CNXMNC,^NSMIDCP,OILIETF.NS,^CNXAUTO,^CNXREALTY,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,^CNXIT,^NSEBANK,HDFCSML250.NS,CPSEETF.NS
2025-05-07,21462.44921875,22072.44921875,26165.650390625,56590.25,8482.900390625,76.30999755859375,34048.05078125,8608.0498046875,8824.2001953125,24414.400390625,19943.650390625,6253.14990234375,32283.349609375,27115.349609375,64134.3984375,11.350000381469727,23114.099609375,865.1500244140625,27.399999618530273,,1524.0,11408.7001953125,,141.41000366210938,35920.30078125,54610.8984375,154.10000610351562,87.52999877929688
2025-05-08,21115.05078125,21843.05078125,25980.650390625,56020.69921875,8358.7998046875,75.62000274658203,33534.75,8428.400390625,8735.400390625,24273.80078125,19591.80078125,6168.4501953125,32088.69921875,26790.55078125,62760.25,11.15999984741211,22674.150390625,843.7999877929688,27.360000610351562,,1527.050048828125,11227.150390625,,139.0399932861328,36002.44921875,54365.6484375,152.1199951171875,86.52999877929688
2025-05-09,21071.75,21675.55078125,25502.099609375,55633.0,8302.599609375,78.04000091552734,33337.55078125,8420.5498046875,8662.650390625,24008.0,19596.25,6266.4501953125,31622.55078125,26751.099609375,62527.0,11.100000381469727,22627.80078125,823.75,27.059999465942383,,1541.1500244140625,11147.900390625,,138.97999572753906,35880.1015625,53595.25,151.6199951171875,86.29000091552734
2025-05-12,21102.69921875,22511.400390625,26497.599609375,57101.3984375,8644.150390625,78.4000015258789,34734.30078125,8914.25,8979.7998046875,24924.69921875,20331.5,6471.39990234375,32945.80078125,27550.150390625,65078.55078125,11.430000305175781,23400.44921875,872.5999755859375,27.920000076293945,,1590.0999755859375,11536.7998046875,,139.94000244140625,38282.55078125,55382.8515625,157.67999267578125,89.36000061035156
2025-05-13,21359.75,22349.400390625,26206.0,56334.1484375,8549.25,81.68000030517578,34549.25,8834.650390625,8877.7998046875,24578.349609375,20379.30078125,6572.5,32418.75,27484.150390625,65065.80078125,11.359999656677246,23167.25,866.2999877929688,27.770000457763672,,1616.5,11396.5498046875,,141.0800018310547,37354.6015625,54940.8515625,158.49000549316406,88.91999816894531
2025-05-14,21480.5,22499.5,26145.55078125,56351.69921875,8645.650390625,84.31999969482422,35040.75,9052.099609375,8928.349609375,24666.900390625,20637.900390625,6609.60009765625,32477.94921875,27690.349609375,65540.75,11.479999542236328,23356.849609375,881.0,27.59000015258789,,1637.050048828125,11453.349609375,,141.69000244140625,37853.55078125,54801.30078125,161.0399932861328,90.01000213623047
2025-05-15,21650.650390625,22788.80078125,26482.80078125,56685.94921875,8773.2001953125,86.41999816894531,35362.55078125,9210.0498046875,9068.849609375,25062.099609375,20781.150390625,6621.64990234375,32942.1015625,27907.19921875,66226.546875,11.609999656677246,23804.849609375,897.9500122070312,27.889999389648438,,1663.050048828125,11627.849609375,,143.0500030517578,38293.80078125,55355.6015625,162.36000061035156,91.01000213623047
2025-05-16,21633.19921875,22870.900390625,26474.599609375,57061.80078125,8812.150390625,91.4000015258789,35664.80078125,9201.849609375,9053.650390625,25019.80078125,20960.150390625,6628.60009765625,32802.69921875,28156.849609375,67078.953125,11.670000076293945,23953.150390625,912.5499877929688,27.959999084472656,,1681.449951171875,11654.5498046875,,143.1199951171875,37972.3515625,55354.8984375,164.5399932861328,92.44000244140625
2025-05-19,21740.44921875,22865.80078125,26507.80078125,56955.69921875,8784.9501953125,90.11000061035156,35690.8515625,9210.75,9040.2001953125,24945.44921875,20992.80078125,6725.2998046875,32730.599609375,28242.599609375,67405.796875,11.640000343322754,24052.599609375,933.2000122070312,27.979999542236328,,1671.5999755859375,11644.5498046875,,143.52999877929688,37477.80078125,55420.69921875,165.86000061035156,92.73999786376953
2025-05-20,21456.150390625,22585.599609375,26193.849609375,56206.25,8710.849609375,87.72000122070312,35435.1484375,9156.0498046875,8948.7998046875,24683.900390625,20665.25,6662.5498046875,32384.400390625,27851.19921875,66165.5,11.539999961853027,23531.19921875,922.7999877929688,27.649999618530273,,1648.800048828125,11438.5498046875,,141.77999877929688,37283.5,54877.3515625,164.13999938964844,91.9000015258789
2025-05-21,21723.650390625,22730.650390625,26339.650390625,56413.1484375,8741.849609375,91.06999969482422,35647.1015625,9208.150390625,8993.7001953125,24813.44921875,20828.75,6707.10009765625,32546.75,28157.19921875,66939.1015625,11.59000015258789,23700.099609375,938.7000122070312,27.65999984741211,,1655.699951171875,11504.5498046875,,142.38999938964844,37540.1015625,55075.1015625,165.02000427246094,92.91999816894531
2025-05-22,21521.75,22595.0,26225.94921875,55598.05078125,8667.849609375,92.83000183105469,35357.1015625,9179.650390625,8932.0,24609.69921875,20752.69921875,6667.9501953125,32371.0,27909.55078125,66716.8984375,11.460000038146973,23459.900390625,934.4000244140625,27.690000534057617,,1674.050048828125,11403.0498046875,,141.86000061035156,37050.1484375,54941.30078125,164.8300018310547,92.0999984741211
2025-05-23,21434.25,22781.05078125,26485.400390625,56502.05078125,8724.400390625,92.77999877929688,35637.8984375,9249.599609375,9007.2001953125,24853.150390625,20874.400390625,6702.7001953125,32715.75,28063.150390625,67095.8984375,11.5600004196167,23515.25,936.8499755859375,27.809999465942383,,1683.1500244140625,11529.150390625,,142.0800018310547,37403.55078125,55398.25,166.1699981689453,92.68000030517578
2025-05-26,21501.80078125,22908.30078125,26591.900390625,57049.69921875,8764.849609375,93.95999908447266,35882.6015625,9336.4501953125,9045.099609375,25001.150390625,20991.0,6714.2998046875,32827.0,28187.150390625,67372.296875,11.609999656677246,23763.150390625,944.0,27.899999618530273,,1691.5,11585.7001953125,,142.44000244140625,37785.8984375,55572.0,167.11000061035156,92.76000213623047
2025-05-27,21524.94921875,22816.5,26420.80078125,56547.6015625,8696.099609375,95.0999984741211,35880.8984375,9294.9501953125,8988.25,24826.19921875,21034.44921875,6731.5,32598.400390625,28219.599609375,67190.75,11.550000190734863,23596.900390625,946.2999877929688,27.860000610351562,,1690.0,11510.150390625,,142.3699951171875,37501.44921875,55352.80078125,167.44000244140625,92.44999694824219
2025-05-28,21393.30078125,22779.400390625,26451.849609375,55703.8515625,8647.099609375,95.80999755859375,35888.55078125,9239.5,8967.150390625,24752.44921875,21044.400390625,6797.10009765625,32614.599609375,28125.05078125,66996.203125,11.550000190734863,23437.05078125,944.9000244140625,27.829999923706055,,1707.550048828125,11407.599609375,,141.3300018310547,37465.75,55417.0,168.0500030517578,92.33999633789062
2025-05-29,21589.349609375,22861.349609375,26478.44921875,55630.44921875,8678.0,96.31999969482422,35988.69921875,9351.650390625,8999.2001953125,24833.599609375,21163.150390625,6780.7001953125,32706.80078125,28306.150390625,67093.796875,11.5600004196167,23555.75,955.7000122070312,27.920000076293945,,1711.050048828125,11439.2001953125,,141.7899932861328,37754.1484375,55546.05078125,168.52999877929688,92.47000122070312
2025-05-30,21442.05078125,22801.94921875,26499.25,55283.0,8583.849609375,95.08000183105469,35879.05078125,9193.25,8970.349609375,24750.69921875,21125.55078125,6976.0,32629.94921875,28115.80078125,66761.296875,11.470000267028809,23325.599609375,949.3499755859375,27.950000762939453,,1711.300048828125,11383.150390625,,141.25999450683594,37321.75,55749.69921875,168.99000549316406,91.55999755859375
2025-06-02,21394.099609375,22834.5,26448.400390625,55732.55078125,8565.599609375,95.3499984741211,35933.80078125,9128.5498046875,8981.150390625,24716.599609375,21240.80078125,7125.9501953125,32594.80078125,28232.150390625,67039.796875,11.470000267028809,23327.05078125,971.25,27.899999618530273,,1716.75,11445.4501953125,,141.19000244140625,37061.8515625,55903.3984375,170.3699951171875,91.80000305175781
2025-06-03,21354.19921875,22711.30078125,26254.94921875,55460.80078125,8507.0498046875,96.6500015258789,35549.6015625,9122.2998046875,8910.25,24542.5,21164.75,7084.0498046875,32340.94921875,28178.349609375,66671.796875,11.390000343322754,23268.69921875,982.9000244140625,27.75,,1726.0999755859375,11380.650390625,,140.52999877929688,36814.8984375,55599.94921875,170.72999572753906,91.02999877929688
2025-06-04,21371.69921875,22807.849609375,26264.55078125,55530.55078125,8565.650390625,97.43000030517578,35734.19921875,9177.400390625,8968.2001953125,24620.19921875,21334.599609375,7100.85009765625,32446.349609375,28322.19921875,66866.6015625,11.460000038146973,23332.599609375,976.0,27.600000381469727,,1729.300048828125,11425.150390625,,140.9199981689453,36938.1015625,55676.8515625,171.60000610351562,91.5199966430664
2025-06-05,21644.19921875,22934.5,26387.150390625,55632.44921875,8581.849609375,99.5,35824.8515625,9231.5,9021.0498046875,24750.900390625,21476.44921875,7059.64990234375,32615.05078125,28392.150390625,67147.1015625,11.479999542236328,23306.19921875,993.0999755859375,27.59000015258789,,1725.4000244140625,11486.099609375,,142.36000061035156,37107.94921875,55760.8515625,172.6300048828125,92.41000366210938
2025-06-06,21684.400390625,23165.099609375,26848.900390625,55802.69921875,8685.349609375,97.80000305175781,35924.05078125,9406.4501953125,9081.150390625,25003.05078125,21688.599609375,7100.2998046875,32992.19921875,28550.69921875,67992.8515625,11.520000457763672,23661.30078125,1039.5999755859375,28.110000610351562,,1705.75,11616.5,,142.89999389648438,37294.8515625,56578.3984375,173.3699951171875,92.91999816894531
2025-06-09,21826.80078125,23330.55078125,26992.849609375,56026.1015625,8752.849609375,97.52999877929688,36352.80078125,9477.0,9149.150390625,25103.19921875,21908.349609375,7208.4501953125,33146.1015625,28811.30078125,68843.5,11.640000343322754,23777.150390625,1038.1500244140625,28.389999389648438,,1713.0,11658.25,,144.5,37669.19921875,56839.6015625,175.72000122070312,93.80000305175781
2025-06-10,21948.0,23339.94921875,26867.05078125,56198.80078125,8797.75,98.83000183105469,36515.25,9509.7001953125,9140.0498046875,25104.25,21915.900390625,7170.85009765625,33135.3984375,28802.19921875,68922.546875,11.640000343322754,23759.0,1026.300048828125,28.389999389648438,,1731.6500244140625,11635.599609375,,144.5500030517578,38300.0,56629.1015625,176.39999389648438,94.08999633789062
2025-06-11,22057.150390625,23337.849609375,26789.94921875,55820.6015625,8839.0,96.61000061035156,36624.69921875,9495.7998046875,9163.2001953125,25141.400390625,21846.05078125,7107.75,33181.55078125,28668.599609375,68771.8515625,11.8100004196167,23805.19921875,1027.25,28.260000228881836,,1730.5,11614.9501953125,,145.1300048828125,38784.30078125,56459.75,176.0500030517578,93.79000091552734
2025-06-12,22036.150390625,23046.44921875,26579.900390625,55104.1015625,8700.599609375,94.87999725341797,35918.3515625,9348.5,9035.849609375,24888.19921875,21509.650390625,7017.5,32890.44921875,28286.80078125,67536.5,11.630000114440918,23411.80078125,1006.4500122070312,28.079999923706055,,1723.1500244140625,11451.0,,145.2899932861328,38460.30078125,56082.55078125,174.0,92.4800033569336
2025-06-13,21985.150390625,22906.19921875,26335.599609375,54527.1484375,8637.5498046875,96.47000122070312,35740.55078125,9258.7998046875,8971.9501953125,24718.599609375,21433.05078125,6934.85009765625,32646.80078125,28184.30078125,66979.046875,11.5600004196167,23327.400390625,1007.0499877929688,27.809999465942383,,1726.0999755859375,11373.849609375,,145.02999877929688,38469.25,55527.3515625,172.9600067138672,92.63999938964844
2025-06-16,22039.44921875,23095.05078125,26554.75,54873.30078125,8731.0,96.91000366210938,36010.44921875,9358.25,9068.900390625,24946.5,21594.44921875,6952.89990234375,32977.94921875,28341.75,67472.1484375,11.65999984741211,23368.25,1020.2999877929688,28.030000686645508,,1735.949951171875,11484.5498046875,89.59429931640625,145.7899932861328,39073.05078125,55944.8984375,174.08999633789062,93.81999969482422
2025-06-17,21622.80078125,22981.5,26451.650390625,54708.75,8663.5498046875,97.79000091552734,35836.0,9224.400390625,9025.9501953125,24853.400390625,21460.94921875,6903.10009765625,32902.3515625,28351.150390625,66996.453125,11.569999694824219,23227.30078125,1013.7000122070312,27.899999618530273,,1723.4000244140625,11422.599609375,88.9761962890625,143.4499969482422,39356.1015625,55714.1484375,172.8000030517578,93.33999633789062
2025-06-18,21588.400390625,22925.19921875,26399.94921875,54452.3984375,8621.7001953125,97.31999969482422,35667.55078125,9158.25,8994.599609375,24812.05078125,21358.5,6874.64990234375,32807.0,28268.099609375,66788.703125,11.510000228881836,23312.349609375,1008.9000244140625,28.030000686645508,,1701.5,11441.0498046875,88.91600036621094,142.3000030517578,39030.8984375,55828.75,172.30999755859375,92.69000244140625
2025-06-19,21441.849609375,22763.5,26299.650390625,54283.5,8549.900390625,95.70999908447266,35273.8515625,9040.4501953125,8975.099609375,24793.25,21022.94921875,6734.2998046875,32690.69921875,28023.349609375,65848.1484375,11.430000305175781,23434.650390625,992.75,27.920000076293945,,1668.949951171875,11450.599609375,87.77059936523438,141.8699951171875,38664.94921875,55577.44921875,169.2100067138672,92.04000091552734
2025-06-20,21613.0,23041.099609375,26648.69921875,54630.94921875,8626.75,97.33999633789062,35600.19921875,9138.599609375,9130.5498046875,25112.400390625,21285.44921875,6844.75,33129.8984375,28210.05078125,66733.046875,11.529999732971191,23679.349609375,1013.6500244140625,28.200000762939453,,1674.800048828125,11620.9501953125,88.88629913330078,142.77999877929688,38991.44921875,56252.8515625,170.24000549316406,93.5199966430664
2025-06-23,21626.19921875,23001.5,26556.5,54226.8515625,8651.0498046875,99.80999755859375,35608.94921875,9198.5498046875,9083.7998046875,24971.900390625,21371.30078125,6839.5498046875,32931.44921875,28087.900390625,66780.5,11.550000190734863,23461.150390625,1012.6500244140625,28.15999984741211,,1748.4000244140625,11580.599609375,89.3021011352539,142.1199951171875,38414.1015625,56059.3515625,171.47999572753906,94.41999816894531
2025-06-24,21672.099609375,23113.19921875,26750.400390625,54346.30078125,8703.75,97.2699966430664,35727.05078125,9291.099609375,9120.650390625,25044.349609375,21523.05078125,6939.10009765625,33068.3515625,28278.30078125,67349.3515625,11.529999732971191,23598.25,1014.25,28.43000030517578,,1728.800048828125,11616.900390625,90.4092025756836,143.05999755859375,38417.94921875,56461.8984375,172.83999633789062,93.33999633789062
2025-06-25,21804.80078125,23296.849609375,26851.19921875,54747.25,8753.599609375,95.06999969482422,35820.55078125,9329.2001953125,9205.5,25244.75,21640.650390625,6952.9501953125,33340.8515625,28497.80078125,67669.3984375,11.59000015258789,23827.80078125,1019.7000122070312,28.389999389648438,,1763.1500244140625,11758.75,91.7822036743164,144.30999755859375,39046.30078125,56621.1484375,175.66000366210938,92.9800033569336
2025-06-26,21808.19921875,23517.55078125,27248.400390625,55118.80078125,8907.849609375,95.47000122070312,36179.1015625,9544.5498046875,9355.7998046875,25549.0,21753.150390625,6982.64990234375,33774.3984375,28697.650390625,68295.1484375,11.770000457763672,23961.69921875,1009.5499877929688,28.68000030517578,,1743.8499755859375,11855.4501953125,92.27030181884766,144.6699981689453,38996.25,57206.69921875,176.0,93.54000091552734
2025-06-27,21928.599609375,23620.150390625,27344.05078125,55109.0,8974.7998046875,96.36000061035156,36542.6015625,9578.2001953125,9438.7001953125,25637.80078125,21840.19921875,7015.5,33875.05078125,28858.349609375,68712.3984375,11.90999984741211,24007.94921875,993.9500122070312,28.850000381469727,,1747.8499755859375,11870.650390625,92.55670166015625,145.85000610351562,38822.94921875,57443.8984375,177.39999389648438,94.0199966430664
2025-06-30,22038.69921875,23617.19921875,27174.44921875,54883.8984375,8937.9501953125,97.44000244140625,36568.6484375,9534.7998046875,9409.349609375,25517.05078125,21988.650390625,7202.39990234375,33740.19921875,28937.69921875,68998.203125,11.880000114440918,23872.55078125,986.5499877929688,28.6200008392334,,1754.449951171875,11842.849609375,92.8218002319336,146.36000061035156,38950.0,57312.75,179.0399932861328,94.2300033569336
2025-07-01,22041.25,23615.44921875,27124.19921875,54502.94921875,8966.400390625,97.80000305175781,36480.1015625,9564.5498046875,9451.25,25541.80078125,21951.05078125,7253.60009765625,33695.80078125,28777.400390625,68930.203125,11.930000305175781,23824.0,984.2000122070312,28.610000610351562,,1731.4000244140625,11830.9501953125,93.02020263671875,147.1999969482422,38833.1484375,57459.44921875,178.4600067138672,94.20999908447266
2025-07-02,22110.80078125,23547.25,26861.69921875,54439.69921875,9023.0498046875,97.37999725341797,36331.25,9699.2001953125,9429.0498046875,25453.400390625,21940.150390625,7193.64990234375,33521.1484375,28841.349609375,68729.796875,11.90999984741211,23899.849609375,970.0499877929688,28.420000076293945,,1725.1500244140625,11845.9501953125,92.87010192871094,147.22999572753906,38879.1015625,56999.19921875,177.1699981689453,93.58000183105469
