Date,^CNXPSUBANK,MODEFENCE.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXSERVICE,^CNXINFRA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXFMCG,MOCAPITAL.NS,MOTOUR.NS,^CNXPHARMA,^CNXIT,^NSEBANK,^CNXMNC,^CNXAUTO,^NSMIDCP,HDFCSML250.NS,^CNXCMDT,^CNXCONSUM,CPSEETF.NS
2025-03-27,6296.14990234375,69.91999816894531,863.5499877929688,19175.400390625,9159.7998046875,31259.19921875,8481.900390625,139.4199981689453,25011.150390625,1509.9000244140625,23591.94921875,10.640000343322754,21407.94921875,33682.94921875,26.030000686645508,53276.6015625,33.189998626708984,,21275.150390625,37548.30078125,51575.8515625,26295.69921875,21516.75,63442.55078125,152.3000030517578,8514.900390625,10771.650390625,87.2699966430664
2025-03-28,6263.39990234375,71.0,851.2999877929688,19120.349609375,9092.5,31163.349609375,8457.7998046875,139.10000610351562,25074.900390625,1475.25,23519.349609375,10.630000114440918,21339.55078125,33571.6015625,26.1200008392334,53589.80078125,34.220001220703125,,21137.44921875,36886.1484375,51564.8515625,26241.5,21295.5,63043.19921875,152.07000732421875,8468.7001953125,10720.400390625,87.06999969482422
2025-04-01,6254.39990234375,69.72000122070312,824.8499755859375,18931.400390625,9016.849609375,30579.75,8389.5,136.55999755859375,24529.400390625,1508.300048828125,23165.69921875,10.640000343322754,21070.75,33289.1484375,25.799999237060547,53101.75,33.77000045776367,,20771.80078125,35980.6484375,50827.5,25935.349609375,21235.25,62372.1015625,151.0500030517578,8408.2001953125,10662.400390625,86.38999938964844
2025-04-02,6300.85009765625,69.5999984741211,854.6500244140625,19200.75,9080.0498046875,30883.900390625,8434.5,137.8800048828125,24750.05078125,1517.550048828125,23332.349609375,10.65999984741211,21265.650390625,33463.69921875,25.860000610351562,53702.6015625,34.47999954223633,,20952.849609375,36283.5,51348.05078125,26101.30078125,21408.849609375,63087.1015625,152.35000610351562,8445.4501953125,10827.5498046875,86.04000091552734
2025-04-03,6423.2001953125,71.06999969482422,853.7999877929688,19238.400390625,9005.150390625,30678.94921875,8455.150390625,140.4499969482422,24724.94921875,1534.0999755859375,23250.099609375,10.609999656677246,21243.400390625,33559.80078125,25.940000534057617,53806.75,34.779998779296875,,21423.55078125,34757.25,51597.3515625,26076.599609375,21164.0,63104.30078125,153.3800048828125,8459.2998046875,10829.5,87.26000213623047
2025-04-04,6266.9501953125,68.7699966430664,823.0499877929688,18675.30078125,8414.4501953125,30481.05078125,8231.650390625,136.3300018310547,24774.30078125,1488.5,22904.44921875,10.229999542236328,20805.349609375,32308.900390625,25.93000030517578,53830.69921875,33.459999084472656,,20560.0,33511.44921875,51502.69921875,25426.0,20593.150390625,61468.69921875,148.7100067138672,8150.7998046875,10742.849609375,84.5199966430664
2025-04-07,6089.2001953125,66.8499984741211,776.2000122070312,18005.099609375,7846.35009765625,29566.099609375,7959.9501953125,132.32000732421875,23908.44921875,1429.9000244140625,22161.599609375,10.029999732971191,20105.69921875,31414.55078125,25.440000534057617,53241.1484375,32.20000076293945,,19995.5,32668.80078125,49860.1015625,25025.69921875,19815.55078125,59546.19921875,144.1999969482422,7849.60009765625,10450.849609375,82.0
2025-04-08,6249.9501953125,67.22000122070312,795.4000244140625,18387.05078125,7965.60009765625,30036.599609375,8109.2001953125,134.8300018310547,24301.5,1497.449951171875,22535.849609375,10.149999618530273,20480.80078125,31866.75,26.09000015258789,54300.25,33.150001525878906,,20377.900390625,33244.3984375,50511.0,25371.599609375,20138.150390625,60807.55078125,145.6699981689453,7980.7001953125,10654.9501953125,84.08999633789062
2025-04-09,6092.5498046875,67.08000183105469,780.2999877929688,18272.75,7847.5,29818.80078125,8086.25,133.47999572753906,24132.650390625,1479.199951171875,22399.150390625,10.140000343322754,20356.75,31558.94921875,25.25,55264.75,32.91999816894531,,19976.30078125,32517.349609375,50240.1484375,25560.75,20140.400390625,60664.6015625,144.36000061035156,7939.64990234375,10725.0498046875,83.55999755859375
2025-04-11,6171.2998046875,68.9800033569336,790.1500244140625,18614.150390625,8168.2998046875,30282.55078125,8250.150390625,135.6199951171875,24555.55078125,1503.800048828125,22828.55078125,10.359999656677246,20752.849609375,32411.099609375,25.639999389648438,55741.1015625,33.83000183105469,,20461.900390625,32740.849609375,51002.3515625,25903.44921875,20548.650390625,61473.55078125,148.7100067138672,8177.10009765625,10863.2001953125,86.08999633789062
2025-04-15,6268.39990234375,71.91000366210938,834.75,19178.5,8429.849609375,30992.400390625,8450.599609375,137.50999450683594,25280.650390625,1548.449951171875,23328.55078125,10.510000228881836,21279.400390625,33106.55078125,26.329999923706055,55896.94921875,35.16999816894531,,20912.19921875,33275.30078125,52379.5,26413.75,21246.19921875,63374.30078125,153.1300048828125,8347.0,11047.900390625,87.38999938964844
2025-04-16,6417.0498046875,72.44000244140625,840.7999877929688,19320.599609375,8454.7998046875,31206.30078125,8481.2998046875,137.6999969482422,25492.099609375,1577.5999755859375,23437.19921875,10.640000343322754,21404.349609375,33456.8984375,26.790000915527344,56345.6015625,35.29999923706055,,20874.30078125,33295.5,53117.75,26506.150390625,21155.80078125,63798.55078125,154.66000366210938,8379.2998046875,11107.849609375,87.8499984741211
2025-04-17,6522.5,72.38999938964844,845.0999755859375,19433.44921875,8476.5,31832.19921875,8632.7998046875,138.92999267578125,26071.599609375,1581.1500244140625,23851.650390625,10.770000457763672,21681.55078125,33797.5,27.40999984741211,56674.19921875,35.58000183105469,,21126.75,33372.3515625,54290.19921875,26703.94921875,21373.099609375,64255.55078125,155.16000366210938,8448.0498046875,11266.7001953125,88.5199966430664
2025-04-21,6683.89990234375,73.97000122070312,864.0999755859375,19863.650390625,8653.5,32240.75,8728.599609375,140.1699981689453,26435.099609375,1596.25,24125.55078125,11.029999732971191,22005.75,34640.75,27.979999542236328,56130.19921875,37.34000015258789,,21351.05078125,34135.05078125,55304.5,26876.900390625,21826.0,65406.19921875,158.39999389648438,8574.5,11333.400390625,90.4000015258789
2025-04-22,6734.2998046875,74.69999694824219,885.0,20032.30078125,8669.5,32299.69921875,8686.0,141.61000061035156,26624.80078125,1598.6500244140625,24167.25,11.020000457763672,22085.150390625,34516.3515625,28.06999969482422,57193.80078125,37.869998931884766,,21438.05078125,33941.05078125,55647.19921875,27097.150390625,21903.69921875,65548.3984375,159.19000244140625,8561.0,11412.650390625,89.79000091552734
2025-04-23,6696.0,75.29000091552734,896.75,20229.05078125,8737.2998046875,32465.75,8747.400390625,143.19000244140625,26446.19921875,1597.25,24328.94921875,11.029999732971191,22237.599609375,34755.05078125,27.889999389648438,57497.8984375,38.7599983215332,,21738.94921875,35414.6484375,55370.05078125,27381.05078125,22424.44921875,65999.6484375,159.72000122070312,8590.25,11527.5,90.44000244140625
2025-04-24,6685.39990234375,74.88999938964844,884.1500244140625,20194.400390625,8753.2998046875,32289.25,8724.650390625,143.74000549316406,26305.650390625,1599.5,24246.69921875,11.020000457763672,22180.650390625,34726.75,27.799999237060547,56887.55078125,38.7599983215332,,21974.599609375,35307.1015625,55201.3984375,27223.30078125,22367.55078125,65900.796875,159.11000061035156,8617.2998046875,11435.2998046875,90.12999725341797
2025-04-25,6535.5,73.06999969482422,859.3499755859375,19694.849609375,8569.75,31985.650390625,8589.2998046875,139.8699951171875,26036.099609375,1547.75,24039.349609375,10.869999885559082,21848.150390625,33956.5,27.459999084472656,56532.3515625,37.5099983215332,,21482.55078125,35562.25,54664.05078125,26764.099609375,21994.5,64314.8984375,155.7899932861328,8473.900390625,11247.150390625,88.22000122070312
2025-04-28,6695.0,76.11000061035156,871.5,19966.69921875,8689.900390625,32208.349609375,8759.849609375,143.0399932861328,26291.650390625,1559.949951171875,24328.5,11.210000038146973,22101.849609375,34538.8515625,27.829999923706055,56620.30078125,37.91999816894531,,21908.099609375,35482.94921875,55432.80078125,26922.69921875,22352.94921875,65043.44921875,156.77000427246094,8617.349609375,11323.7998046875,89.5
2025-04-29,6691.39990234375,79.91999816894531,869.25,20009.05078125,8607.150390625,32195.30078125,8763.849609375,141.91000366210938,26193.849609375,1547.6500244140625,24335.94921875,11.260000228881836,22112.400390625,34438.75,27.790000915527344,56474.5,38.279998779296875,,21676.650390625,35920.3984375,55391.25,26910.0,22299.05078125,64892.3515625,157.1699981689453,8558.2001953125,11309.0,89.16000366210938
2025-04-30,6542.25,78.11000061035156,885.8499755859375,19873.150390625,8581.7998046875,32175.599609375,8785.849609375,142.75999450683594,26113.55078125,1513.9000244140625,24334.19921875,11.239999771118164,22030.05078125,34241.6015625,27.690000534057617,56445.3515625,37.529998779296875,,21772.44921875,35794.94921875,55087.1484375,27015.69921875,22308.400390625,64508.8515625,154.3699951171875,8515.5,11316.5498046875,88.62999725341797
2025-05-02,6554.4501953125,77.12999725341797,881.5499877929688,19738.099609375,8518.400390625,32205.94921875,8794.5,141.60000610351562,26151.75,1521.3499755859375,24346.69921875,11.3100004196167,22006.0,34138.75,27.739999771118164,56252.25,36.93000030517578,,21627.44921875,35891.8515625,55115.3515625,26904.900390625,22286.5,64429.75,153.97999572753906,8486.7001953125,11281.7998046875,87.83999633789062
2025-05-05,6552.10009765625,78.75,887.3499755859375,20049.150390625,8600.150390625,32304.80078125,8896.2001953125,143.11000061035156,26164.900390625,1531.0999755859375,24461.150390625,11.539999961853027,22195.150390625,34583.6015625,27.520000457763672,56936.19921875,37.709999084472656,,21775.75,35991.25,54919.5,27102.05078125,22699.19921875,65406.8515625,156.16000366210938,8563.2001953125,11448.900390625,88.25
2025-05-06,6235.2001953125,76.83999633789062,855.5999755859375,19646.19921875,8524.7001953125,32157.5,8820.0498046875,142.55999755859375,25969.0,1508.0,24379.599609375,11.319999694824219,21956.599609375,33771.1015625,27.25,56883.3984375,36.41999816894531,,21534.349609375,35869.19921875,54271.3984375,26979.099609375,22737.599609375,63824.8984375,152.67999267578125,8453.5,11414.849609375,86.87999725341797
2025-05-07,6253.14990234375,76.30999755859375,865.1500244140625,19943.650390625,8608.0498046875,32283.349609375,8824.2001953125,141.41000366210938,26165.650390625,1524.0,24414.400390625,11.350000381469727,22072.44921875,34048.05078125,27.399999618530273,56590.25,37.36000061035156,,21462.44921875,35920.30078125,54610.8984375,27115.349609375,23114.099609375,64134.3984375,154.10000610351562,8482.900390625,11408.7001953125,87.52999877929688
2025-05-08,6168.4501953125,75.62000274658203,843.7999877929688,19591.80078125,8428.400390625,32088.69921875,8735.400390625,139.0399932861328,25980.650390625,1527.050048828125,24273.80078125,11.15999984741211,21843.05078125,33534.75,27.360000610351562,56020.69921875,36.93000030517578,,21115.05078125,36002.44921875,54365.6484375,26790.55078125,22674.150390625,62760.25,152.1199951171875,8358.7998046875,11227.150390625,86.52999877929688
2025-05-09,6266.4501953125,78.04000091552734,823.75,19596.25,8420.5498046875,31622.55078125,8662.650390625,138.97999572753906,25502.099609375,1541.1500244140625,24008.0,11.100000381469727,21675.55078125,33337.55078125,27.059999465942383,55633.0,36.400001525878906,,21071.75,35880.1015625,53595.25,26751.099609375,22627.80078125,62527.0,151.6199951171875,8302.599609375,11147.900390625,86.29000091552734
2025-05-12,6471.39990234375,78.4000015258789,872.5999755859375,20331.5,8914.25,32945.80078125,8979.7998046875,139.94000244140625,26497.599609375,1590.0999755859375,24924.69921875,11.430000305175781,22511.400390625,34734.30078125,27.920000076293945,57101.3984375,39.130001068115234,,21102.69921875,38282.55078125,55382.8515625,27550.150390625,23400.44921875,65078.55078125,157.67999267578125,8644.150390625,11536.7998046875,89.36000061035156
2025-05-13,6572.5,81.68000030517578,866.2999877929688,20379.30078125,8834.650390625,32418.75,8877.7998046875,141.0800018310547,26206.0,1616.5,24578.349609375,11.359999656677246,22349.400390625,34549.25,27.770000457763672,56334.1484375,38.970001220703125,,21359.75,37354.6015625,54940.8515625,27484.150390625,23167.25,65065.80078125,158.49000549316406,8549.25,11396.5498046875,88.91999816894531
2025-05-14,6609.60009765625,84.31999969482422,881.0,20637.900390625,9052.099609375,32477.94921875,8928.349609375,141.69000244140625,26145.55078125,1637.050048828125,24666.900390625,11.479999542236328,22499.5,35040.75,27.59000015258789,56351.69921875,39.5099983215332,,21480.5,37853.55078125,54801.30078125,27690.349609375,23356.849609375,65540.75,161.0399932861328,8645.650390625,11453.349609375,90.01000213623047
2025-05-15,6621.64990234375,86.41999816894531,897.9500122070312,20781.150390625,9210.0498046875,32942.1015625,9068.849609375,143.0500030517578,26482.80078125,1663.050048828125,25062.099609375,11.609999656677246,22788.80078125,35362.55078125,27.889999389648438,56685.94921875,39.72999954223633,,21650.650390625,38293.80078125,55355.6015625,27907.19921875,23804.849609375,66226.546875,162.36000061035156,8773.2001953125,11627.849609375,91.01000213623047
2025-05-16,6628.60009765625,91.4000015258789,912.5499877929688,20960.150390625,9201.849609375,32802.69921875,9053.650390625,143.1199951171875,26474.599609375,1681.449951171875,25019.80078125,11.670000076293945,22870.900390625,35664.80078125,27.959999084472656,57061.80078125,40.779998779296875,,21633.19921875,37972.3515625,55354.8984375,28156.849609375,23953.150390625,67078.953125,164.5399932861328,8812.150390625,11654.5498046875,92.44000244140625
2025-05-19,6725.2998046875,90.11000061035156,933.2000122070312,20992.80078125,9210.75,32730.599609375,9040.2001953125,143.52999877929688,26507.80078125,1671.5999755859375,24945.44921875,11.640000343322754,22865.80078125,35690.8515625,27.979999542236328,56955.69921875,41.16999816894531,,21740.44921875,37477.80078125,55420.69921875,28242.599609375,24052.599609375,67405.796875,165.86000061035156,8784.9501953125,11644.5498046875,92.73999786376953
2025-05-20,6662.5498046875,87.72000122070312,922.7999877929688,20665.25,9156.0498046875,32384.400390625,8948.7998046875,141.77999877929688,26193.849609375,1648.800048828125,24683.900390625,11.539999961853027,22585.599609375,35435.1484375,27.649999618530273,56206.25,40.91999816894531,,21456.150390625,37283.5,54877.3515625,27851.19921875,23531.19921875,66165.5,164.13999938964844,8710.849609375,11438.5498046875,91.9000015258789
2025-05-21,6707.10009765625,91.06999969482422,938.7000122070312,20828.75,9208.150390625,32546.75,8993.7001953125,142.38999938964844,26339.650390625,1655.699951171875,24813.44921875,11.59000015258789,22730.650390625,35647.1015625,27.65999984741211,56413.1484375,41.0099983215332,,21723.650390625,37540.1015625,55075.1015625,28157.19921875,23700.099609375,66939.1015625,165.02000427246094,8741.849609375,11504.5498046875,92.91999816894531
2025-05-22,6667.9501953125,92.83000183105469,934.4000244140625,20752.69921875,9179.650390625,32371.0,8932.0,141.86000061035156,26225.94921875,1674.050048828125,24609.69921875,11.460000038146973,22595.0,35357.1015625,27.690000534057617,55598.05078125,40.59000015258789,,21521.75,37050.1484375,54941.30078125,27909.55078125,23459.900390625,66716.8984375,164.8300018310547,8667.849609375,11403.0498046875,92.0999984741211
2025-05-23,6702.7001953125,92.77999877929688,936.8499755859375,20874.400390625,9249.599609375,32715.75,9007.2001953125,142.0800018310547,26485.400390625,1683.1500244140625,24853.150390625,11.5600004196167,22781.05078125,35637.8984375,27.809999465942383,56502.05078125,41.36000061035156,,21434.25,37403.55078125,55398.25,28063.150390625,23515.25,67095.8984375,166.1699981689453,8724.400390625,11529.150390625,92.68000030517578
2025-05-26,6714.2998046875,93.95999908447266,944.0,20991.0,9336.4501953125,32827.0,9045.099609375,142.44000244140625,26591.900390625,1691.5,25001.150390625,11.609999656677246,22908.30078125,35882.6015625,27.899999618530273,57049.69921875,41.43000030517578,,21501.80078125,37785.8984375,55572.0,28187.150390625,23763.150390625,67372.296875,167.11000061035156,8764.849609375,11585.7001953125,92.76000213623047
2025-05-27,6731.5,95.0999984741211,946.2999877929688,21034.44921875,9294.9501953125,32598.400390625,8988.25,142.3699951171875,26420.80078125,1690.0,24826.19921875,11.550000190734863,22816.5,35880.8984375,27.860000610351562,56547.6015625,41.099998474121094,,21524.94921875,37501.44921875,55352.80078125,28219.599609375,23596.900390625,67190.75,167.44000244140625,8696.099609375,11510.150390625,92.44999694824219
