Date,^CNXPHARMA,^CNXMETAL,^CNXFMCG,^CNXINFRA,HDFCPVTBAN.NS,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,OILIETF.NS,^CNXAUTO,^CNXREALTY,^NSMIDCP,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXENERGY,^CNXMEDIA,^NSEBANK,^CNXCONSUM,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXIT,^CNXMNC,^CNXCMDT,^CRSLDX
2025-04-02,20952.849609375,9080.0498046875,53702.6015625,8434.5,25.860000610351562,,30883.900390625,137.8800048828125,10.65999984741211,21408.849609375,854.6500244140625,63087.1015625,152.35000610351562,19200.75,6300.85009765625,69.5999984741211,33463.69921875,1517.550048828125,51348.05078125,10827.5498046875,86.04000091552734,23332.349609375,24750.05078125,,36283.5,26101.30078125,8445.4501953125,21265.650390625
2025-04-03,21423.55078125,9005.150390625,53806.75,8455.150390625,25.940000534057617,,30678.94921875,140.4499969482422,10.609999656677246,21164.0,853.7999877929688,63104.30078125,153.3800048828125,19238.400390625,6423.2001953125,71.06999969482422,33559.80078125,1534.0999755859375,51597.3515625,10829.5,87.26000213623047,23250.099609375,24724.94921875,,34757.25,26076.599609375,8459.2998046875,21243.400390625
2025-04-04,20560.0,8414.4501953125,53830.69921875,8231.650390625,25.93000030517578,,30481.05078125,136.3300018310547,10.229999542236328,20593.150390625,823.0499877929688,61468.69921875,148.7100067138672,18675.30078125,6266.9501953125,68.7699966430664,32308.900390625,1488.5,51502.69921875,10742.849609375,84.5199966430664,22904.44921875,24774.30078125,,33511.44921875,25426.0,8150.7998046875,20805.349609375
2025-04-07,19995.5,7846.35009765625,53241.1484375,7959.9501953125,25.440000534057617,,29566.099609375,132.32000732421875,10.029999732971191,19815.55078125,776.2000122070312,59546.19921875,144.1999969482422,18005.099609375,6089.2001953125,66.8499984741211,31414.55078125,1429.9000244140625,49860.1015625,10450.849609375,82.0,22161.599609375,23908.44921875,,32668.80078125,25025.69921875,7849.60009765625,20105.69921875
2025-04-08,20377.900390625,7965.60009765625,54300.25,8109.2001953125,26.09000015258789,,30036.599609375,134.8300018310547,10.149999618530273,20138.150390625,795.4000244140625,60807.55078125,145.6699981689453,18387.05078125,6249.9501953125,67.22000122070312,31866.75,1497.449951171875,50511.0,10654.9501953125,84.08999633789062,22535.849609375,24301.5,,33244.3984375,25371.599609375,7980.7001953125,20480.80078125
2025-04-09,19976.30078125,7847.5,55264.75,8086.25,25.25,,29818.80078125,133.47999572753906,10.140000343322754,20140.400390625,780.2999877929688,60664.6015625,144.36000061035156,18272.75,6092.5498046875,67.08000183105469,31558.94921875,1479.199951171875,50240.1484375,10725.0498046875,83.55999755859375,22399.150390625,24132.650390625,,32517.349609375,25560.75,7939.64990234375,20356.75
2025-04-11,20461.900390625,8168.2998046875,55741.1015625,8250.150390625,25.639999389648438,,30282.55078125,135.6199951171875,10.359999656677246,20548.650390625,790.1500244140625,61473.55078125,148.7100067138672,18614.150390625,6171.2998046875,68.9800033569336,32411.099609375,1503.800048828125,51002.3515625,10863.2001953125,86.08999633789062,22828.55078125,24555.55078125,,32740.849609375,25903.44921875,8177.10009765625,20752.849609375
2025-04-15,20912.19921875,8429.849609375,55896.94921875,8450.599609375,26.329999923706055,,30992.400390625,137.50999450683594,10.510000228881836,21246.19921875,834.75,63374.30078125,153.1300048828125,19178.5,6268.39990234375,71.91000366210938,33106.55078125,1548.449951171875,52379.5,11047.900390625,87.38999938964844,23328.55078125,25280.650390625,,33275.30078125,26413.75,8347.0,21279.400390625
2025-04-16,20874.30078125,8454.7998046875,56345.6015625,8481.2998046875,26.790000915527344,,31206.30078125,137.6999969482422,10.640000343322754,21155.80078125,840.7999877929688,63798.55078125,154.66000366210938,19320.599609375,6417.0498046875,72.44000244140625,33456.8984375,1577.5999755859375,53117.75,11107.849609375,87.8499984741211,23437.19921875,25492.099609375,,33295.5,26506.150390625,8379.2998046875,21404.349609375
2025-04-17,21126.75,8476.5,56674.19921875,8632.7998046875,27.40999984741211,,31832.19921875,138.92999267578125,10.770000457763672,21373.099609375,845.0999755859375,64255.55078125,155.16000366210938,19433.44921875,6522.5,72.38999938964844,33797.5,1581.1500244140625,54290.19921875,11266.7001953125,88.5199966430664,23851.650390625,26071.599609375,,33372.3515625,26703.94921875,8448.0498046875,21681.55078125
2025-04-21,21351.05078125,8653.5,56130.19921875,8728.599609375,27.979999542236328,,32240.75,140.1699981689453,11.029999732971191,21826.0,864.0999755859375,65406.19921875,158.39999389648438,19863.650390625,6683.89990234375,73.97000122070312,34640.75,1596.25,55304.5,11333.400390625,90.4000015258789,24125.55078125,26435.099609375,,34135.05078125,26876.900390625,8574.5,22005.75
2025-04-22,21438.05078125,8669.5,57193.80078125,8686.0,28.06999969482422,,32299.69921875,141.61000061035156,11.020000457763672,21903.69921875,885.0,65548.3984375,159.19000244140625,20032.30078125,6734.2998046875,74.69999694824219,34516.3515625,1598.6500244140625,55647.19921875,11412.650390625,89.79000091552734,24167.25,26624.80078125,,33941.05078125,27097.150390625,8561.0,22085.150390625
2025-04-23,21738.94921875,8737.2998046875,57497.8984375,8747.400390625,27.889999389648438,,32465.75,143.19000244140625,11.029999732971191,22424.44921875,896.75,65999.6484375,159.72000122070312,20229.05078125,6696.0,75.29000091552734,34755.05078125,1597.25,55370.05078125,11527.5,90.44000244140625,24328.94921875,26446.19921875,,35414.6484375,27381.05078125,8590.25,22237.599609375
2025-04-24,21974.599609375,8753.2998046875,56887.55078125,8724.650390625,27.799999237060547,,32289.25,143.74000549316406,11.020000457763672,22367.55078125,884.1500244140625,65900.796875,159.11000061035156,20194.400390625,6685.39990234375,74.88999938964844,34726.75,1599.5,55201.3984375,11435.2998046875,90.12999725341797,24246.69921875,26305.650390625,,35307.1015625,27223.30078125,8617.2998046875,22180.650390625
2025-04-25,21482.55078125,8569.75,56532.3515625,8589.2998046875,27.459999084472656,,31985.650390625,139.8699951171875,10.869999885559082,21994.5,859.3499755859375,64314.8984375,155.7899932861328,19694.849609375,6535.5,73.06999969482422,33956.5,1547.75,54664.05078125,11247.150390625,88.22000122070312,24039.349609375,26036.099609375,,35562.25,26764.099609375,8473.900390625,21848.150390625
2025-04-28,21908.099609375,8689.900390625,56620.30078125,8759.849609375,27.829999923706055,,32208.349609375,143.0399932861328,11.210000038146973,22352.94921875,871.5,65043.44921875,156.77000427246094,19966.69921875,6695.0,76.11000061035156,34538.8515625,1559.949951171875,55432.80078125,11323.7998046875,89.5,24328.5,26291.650390625,,35482.94921875,26922.69921875,8617.349609375,22101.849609375
2025-04-29,21676.650390625,8607.150390625,56474.5,8763.849609375,27.790000915527344,,32195.30078125,141.91000366210938,11.260000228881836,22299.05078125,869.25,64892.3515625,157.1699981689453,20009.05078125,6691.39990234375,79.91999816894531,34438.75,1547.6500244140625,55391.25,11309.0,89.16000366210938,24335.94921875,26193.849609375,,35920.3984375,26910.0,8558.2001953125,22112.400390625
2025-04-30,21772.44921875,8581.7998046875,56445.3515625,8785.849609375,27.690000534057617,,32175.599609375,142.75999450683594,11.239999771118164,22308.400390625,885.8499755859375,64508.8515625,154.3699951171875,19873.150390625,6542.25,78.11000061035156,34241.6015625,1513.9000244140625,55087.1484375,11316.5498046875,88.62999725341797,24334.19921875,26113.55078125,,35794.94921875,27015.69921875,8515.5,22030.05078125
2025-05-02,21627.44921875,8518.400390625,56252.25,8794.5,27.739999771118164,,32205.94921875,141.60000610351562,11.3100004196167,22286.5,881.5499877929688,64429.75,153.97999572753906,19738.099609375,6554.4501953125,77.12999725341797,34138.75,1521.3499755859375,55115.3515625,11281.7998046875,87.83999633789062,24346.69921875,26151.75,,35891.8515625,26904.900390625,8486.7001953125,22006.0
2025-05-05,21775.75,8600.150390625,56936.19921875,8896.2001953125,27.520000457763672,,32304.80078125,143.11000061035156,11.539999961853027,22699.19921875,887.3499755859375,65406.8515625,156.16000366210938,20049.150390625,6552.10009765625,78.75,34583.6015625,1531.0999755859375,54919.5,11448.900390625,88.25,24461.150390625,26164.900390625,,35991.25,27102.05078125,8563.2001953125,22195.150390625
2025-05-06,21534.349609375,8524.7001953125,56883.3984375,8820.0498046875,27.25,,32157.5,142.55999755859375,11.319999694824219,22737.599609375,855.5999755859375,63824.8984375,152.67999267578125,19646.19921875,6235.2001953125,76.83999633789062,33771.1015625,1508.0,54271.3984375,11414.849609375,86.87999725341797,24379.599609375,25969.0,,35869.19921875,26979.099609375,8453.5,21956.599609375
2025-05-07,21462.44921875,8608.0498046875,56590.25,8824.2001953125,27.399999618530273,,32283.349609375,141.41000366210938,11.350000381469727,23114.099609375,865.1500244140625,64134.3984375,154.10000610351562,19943.650390625,6253.14990234375,76.30999755859375,34048.05078125,1524.0,54610.8984375,11408.7001953125,87.52999877929688,24414.400390625,26165.650390625,,35920.30078125,27115.349609375,8482.900390625,22072.44921875
2025-05-08,21115.05078125,8428.400390625,56020.69921875,8735.400390625,27.360000610351562,,32088.69921875,139.0399932861328,11.15999984741211,22674.150390625,843.7999877929688,62760.25,152.1199951171875,19591.80078125,6168.4501953125,75.62000274658203,33534.75,1527.050048828125,54365.6484375,11227.150390625,86.52999877929688,24273.80078125,25980.650390625,,36002.44921875,26790.55078125,8358.7998046875,21843.05078125
2025-05-09,21071.75,8420.5498046875,55633.0,8662.650390625,27.059999465942383,,31622.55078125,138.97999572753906,11.100000381469727,22627.80078125,823.75,62527.0,151.6199951171875,19596.25,6266.4501953125,78.04000091552734,33337.55078125,1541.1500244140625,53595.25,11147.900390625,86.29000091552734,24008.0,25502.099609375,,35880.1015625,26751.099609375,8302.599609375,21675.55078125
2025-05-12,21102.69921875,8914.25,57101.3984375,8979.7998046875,27.920000076293945,,32945.80078125,139.94000244140625,11.430000305175781,23400.44921875,872.5999755859375,65078.55078125,157.67999267578125,20331.5,6471.39990234375,78.4000015258789,34734.30078125,1590.0999755859375,55382.8515625,11536.7998046875,89.36000061035156,24924.69921875,26497.599609375,,38282.55078125,27550.150390625,8644.150390625,22511.400390625
2025-05-13,21359.75,8834.650390625,56334.1484375,8877.7998046875,27.770000457763672,,32418.75,141.0800018310547,11.359999656677246,23167.25,866.2999877929688,65065.80078125,158.49000549316406,20379.30078125,6572.5,81.68000030517578,34549.25,1616.5,54940.8515625,11396.5498046875,88.91999816894531,24578.349609375,26206.0,,37354.6015625,27484.150390625,8549.25,22349.400390625
2025-05-14,21480.5,9052.099609375,56351.69921875,8928.349609375,27.59000015258789,,32477.94921875,141.69000244140625,11.479999542236328,23356.849609375,881.0,65540.75,161.0399932861328,20637.900390625,6609.60009765625,84.31999969482422,35040.75,1637.050048828125,54801.30078125,11453.349609375,90.01000213623047,24666.900390625,26145.55078125,,37853.55078125,27690.349609375,8645.650390625,22499.5
2025-05-15,21650.650390625,9210.0498046875,56685.94921875,9068.849609375,27.889999389648438,,32942.1015625,143.0500030517578,11.609999656677246,23804.849609375,897.9500122070312,66226.546875,162.36000061035156,20781.150390625,6621.64990234375,86.41999816894531,35362.55078125,1663.050048828125,55355.6015625,11627.849609375,91.01000213623047,25062.099609375,26482.80078125,,38293.80078125,27907.19921875,8773.2001953125,22788.80078125
2025-05-16,21633.19921875,9201.849609375,57061.80078125,9053.650390625,27.959999084472656,,32802.69921875,143.1199951171875,11.670000076293945,23953.150390625,912.5499877929688,67078.953125,164.5399932861328,20960.150390625,6628.60009765625,91.4000015258789,35664.80078125,1681.449951171875,55354.8984375,11654.5498046875,92.44000244140625,25019.80078125,26474.599609375,,37972.3515625,28156.849609375,8812.150390625,22870.900390625
2025-05-19,21740.44921875,9210.75,56955.69921875,9040.2001953125,27.979999542236328,,32730.599609375,143.52999877929688,11.640000343322754,24052.599609375,933.2000122070312,67405.796875,165.86000061035156,20992.80078125,6725.2998046875,90.11000061035156,35690.8515625,1671.5999755859375,55420.69921875,11644.5498046875,92.73999786376953,24945.44921875,26507.80078125,,37477.80078125,28242.599609375,8784.9501953125,22865.80078125
2025-05-20,21456.150390625,9156.0498046875,56206.25,8948.7998046875,27.649999618530273,,32384.400390625,141.77999877929688,11.539999961853027,23531.19921875,922.7999877929688,66165.5,164.13999938964844,20665.25,6662.5498046875,87.72000122070312,35435.1484375,1648.800048828125,54877.3515625,11438.5498046875,91.9000015258789,24683.900390625,26193.849609375,,37283.5,27851.19921875,8710.849609375,22585.599609375
2025-05-21,21723.650390625,9208.150390625,56413.1484375,8993.7001953125,27.65999984741211,,32546.75,142.38999938964844,11.59000015258789,23700.099609375,938.7000122070312,66939.1015625,165.02000427246094,20828.75,6707.10009765625,91.06999969482422,35647.1015625,1655.699951171875,55075.1015625,11504.5498046875,92.91999816894531,24813.44921875,26339.650390625,,37540.1015625,28157.19921875,8741.849609375,22730.650390625
2025-05-22,21521.75,9179.650390625,55598.05078125,8932.0,27.690000534057617,,32371.0,141.86000061035156,11.460000038146973,23459.900390625,934.4000244140625,66716.8984375,164.8300018310547,20752.69921875,6667.9501953125,92.83000183105469,35357.1015625,1674.050048828125,54941.30078125,11403.0498046875,92.0999984741211,24609.69921875,26225.94921875,,37050.1484375,27909.55078125,8667.849609375,22595.0
2025-05-23,21434.25,9249.599609375,56502.05078125,9007.2001953125,27.809999465942383,,32715.75,142.0800018310547,11.5600004196167,23515.25,936.8499755859375,67095.8984375,166.1699981689453,20874.400390625,6702.7001953125,92.77999877929688,35637.8984375,1683.1500244140625,55398.25,11529.150390625,92.68000030517578,24853.150390625,26485.400390625,,37403.55078125,28063.150390625,8724.400390625,22781.05078125
2025-05-26,21501.80078125,9336.4501953125,57049.69921875,9045.099609375,27.899999618530273,,32827.0,142.44000244140625,11.609999656677246,23763.150390625,944.0,67372.296875,167.11000061035156,20991.0,6714.2998046875,93.95999908447266,35882.6015625,1691.5,55572.0,11585.7001953125,92.76000213623047,25001.150390625,26591.900390625,,37785.8984375,28187.150390625,8764.849609375,22908.30078125
2025-05-27,21524.94921875,9294.9501953125,56547.6015625,8988.25,27.860000610351562,,32598.400390625,142.3699951171875,11.550000190734863,23596.900390625,946.2999877929688,67190.75,167.44000244140625,21034.44921875,6731.5,95.0999984741211,35880.8984375,1690.0,55352.80078125,11510.150390625,92.44999694824219,24826.19921875,26420.80078125,,37501.44921875,28219.599609375,8696.099609375,22816.5
2025-05-28,21393.30078125,9239.5,55703.8515625,8967.150390625,27.829999923706055,,32614.599609375,141.3300018310547,11.550000190734863,23437.05078125,944.9000244140625,66996.203125,168.0500030517578,21044.400390625,6797.10009765625,95.80999755859375,35888.55078125,1707.550048828125,55417.0,11407.599609375,92.33999633789062,24752.44921875,26451.849609375,,37465.75,28125.05078125,8647.099609375,22779.400390625
2025-05-29,21589.349609375,9351.650390625,55630.44921875,8999.2001953125,27.920000076293945,,32706.80078125,141.7899932861328,11.5600004196167,23555.75,955.7000122070312,67093.796875,168.52999877929688,21163.150390625,6780.7001953125,96.31999969482422,35988.69921875,1711.050048828125,55546.05078125,11439.2001953125,92.47000122070312,24833.599609375,26478.44921875,,37754.1484375,28306.150390625,8678.0,22861.349609375
2025-05-30,21442.05078125,9193.25,55283.0,8970.349609375,27.950000762939453,,32629.94921875,141.25999450683594,11.470000267028809,23325.599609375,949.3499755859375,66761.296875,168.99000549316406,21125.55078125,6976.0,95.08000183105469,35879.05078125,1711.300048828125,55749.69921875,11383.150390625,91.55999755859375,24750.69921875,26499.25,,37321.75,28115.80078125,8583.849609375,22801.94921875
2025-06-02,21394.099609375,9128.5498046875,55732.55078125,8981.150390625,27.899999618530273,,32594.80078125,141.19000244140625,11.470000267028809,23327.05078125,971.25,67039.796875,170.3699951171875,21240.80078125,7125.9501953125,95.3499984741211,35933.80078125,1716.75,55903.3984375,11445.4501953125,91.80000305175781,24716.599609375,26448.400390625,,37061.8515625,28232.150390625,8565.599609375,22834.5
2025-06-03,21354.19921875,9122.2998046875,55460.80078125,8910.25,27.75,,32340.94921875,140.52999877929688,11.390000343322754,23268.69921875,982.9000244140625,66671.796875,170.72999572753906,21164.75,7084.0498046875,96.6500015258789,35549.6015625,1726.0999755859375,55599.94921875,11380.650390625,91.02999877929688,24542.5,26254.94921875,,36814.8984375,28178.349609375,8507.0498046875,22711.30078125
