Date,^CNXREALTY,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,AXISHCETF.NS,^CNXAUTO,MOCAPITAL.NS,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^NSMIDCP,^CNXINFRA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXCMDT,^CNXPHARMA,OILIETF.NS,^CNXIT,MOTOUR.NS,NIFTYMIDCAP150.NS
2025-06-20,1013.6500244140625,9138.599609375,54630.94921875,170.24000549316406,25112.400390625,56252.8515625,35600.19921875,33129.8984375,6844.75,,23679.349609375,,97.33999633789062,1674.800048828125,11620.9501953125,28210.05078125,93.5199966430664,66733.046875,9130.5498046875,28.200000762939453,26648.69921875,23041.099609375,8626.75,21613.0,11.529999732971191,38991.44921875,88.88629913330078,21285.44921875
2025-06-23,1012.6500244140625,9198.5498046875,54226.8515625,171.47999572753906,24971.900390625,56059.3515625,35608.94921875,32931.44921875,6839.5498046875,,23461.150390625,,99.80999755859375,1748.4000244140625,11580.599609375,28087.900390625,94.41999816894531,66780.5,9083.7998046875,28.15999984741211,26556.5,23001.5,8651.0498046875,21626.19921875,11.550000190734863,38414.1015625,89.3021011352539,21371.30078125
2025-06-24,1014.25,9291.099609375,54346.30078125,172.83999633789062,25044.349609375,56461.8984375,35727.05078125,33068.3515625,6939.10009765625,,23598.25,,97.2699966430664,1728.800048828125,11616.900390625,28278.30078125,93.33999633789062,67349.3515625,9120.650390625,28.43000030517578,26750.400390625,23113.19921875,8703.75,21672.099609375,11.529999732971191,38417.94921875,90.4092025756836,21523.05078125
2025-06-25,1019.7000122070312,9329.2001953125,54747.25,175.66000366210938,25244.75,56621.1484375,35820.55078125,33340.8515625,6952.9501953125,,23827.80078125,,95.06999969482422,1763.1500244140625,11758.75,28497.80078125,92.9800033569336,67669.3984375,9205.5,28.389999389648438,26851.19921875,23296.849609375,8753.599609375,21804.80078125,11.59000015258789,39046.30078125,91.7822036743164,21640.650390625
2025-06-26,1009.5499877929688,9544.5498046875,55118.80078125,176.0,25549.0,57206.69921875,36179.1015625,33774.3984375,6982.64990234375,,23961.69921875,,95.47000122070312,1743.8499755859375,11855.4501953125,28697.650390625,93.54000091552734,68295.1484375,9355.7998046875,28.68000030517578,27248.400390625,23517.55078125,8907.849609375,21808.19921875,11.770000457763672,38996.25,92.27030181884766,21753.150390625
2025-06-27,993.9500122070312,9578.2001953125,55109.0,177.39999389648438,25637.80078125,57443.8984375,36542.6015625,33875.05078125,7015.5,,24007.94921875,,96.36000061035156,1747.8499755859375,11870.650390625,28858.349609375,94.0199966430664,68712.3984375,9438.7001953125,28.850000381469727,27344.05078125,23620.150390625,8974.7998046875,21928.599609375,11.90999984741211,38822.94921875,92.55670166015625,21840.19921875
2025-06-30,986.5499877929688,9534.7998046875,54883.8984375,179.0399932861328,25517.05078125,57312.75,36568.6484375,33740.19921875,7202.39990234375,,23872.55078125,,97.44000244140625,1754.449951171875,11842.849609375,28937.69921875,94.2300033569336,68998.203125,9409.349609375,28.6200008392334,27174.44921875,23617.19921875,8937.9501953125,22038.69921875,11.880000114440918,38950.0,92.8218002319336,21988.650390625
2025-07-01,984.2000122070312,9564.5498046875,54502.94921875,178.4600067138672,25541.80078125,57459.44921875,36480.1015625,33695.80078125,7253.60009765625,,23824.0,,97.80000305175781,1731.4000244140625,11830.9501953125,28777.400390625,94.20999908447266,68930.203125,9451.25,28.610000610351562,27124.19921875,23615.44921875,8966.400390625,22041.25,11.930000305175781,38833.1484375,93.02020263671875,21951.05078125
2025-07-02,970.0499877929688,9699.2001953125,54439.69921875,177.1699981689453,25453.400390625,56999.19921875,36331.25,33521.1484375,7193.64990234375,,23899.849609375,,97.37999725341797,1725.1500244140625,11845.9501953125,28841.349609375,93.58000183105469,68729.796875,9429.0498046875,28.420000076293945,26861.69921875,23547.25,9023.0498046875,22110.80078125,11.90999984741211,38879.1015625,92.87010192871094,21940.150390625
2025-07-03,963.1500244140625,9623.4501953125,54515.75,178.25,25405.30078125,56791.94921875,36362.80078125,33405.80078125,7129.89990234375,,24004.94921875,,97.05999755859375,1750.1500244140625,11835.2001953125,28882.05078125,93.70999908447266,68355.8515625,9399.7001953125,28.399999618530273,26734.900390625,23521.849609375,8997.0,22204.25,11.949999809265137,38854.30078125,92.09130096435547,21977.25
2025-07-04,971.9500122070312,9580.400390625,54735.6015625,178.17999267578125,25461.0,57031.8984375,36509.6015625,33565.3984375,7152.9501953125,,23980.400390625,,97.91000366210938,1761.75,11776.75,28902.75,93.91000366210938,68607.796875,9433.9501953125,28.3799991607666,26866.30078125,23562.44921875,9017.400390625,22384.599609375,12.069999694824219,39166.55078125,92.58869934082031,21973.150390625
2025-07-07,972.75,9522.150390625,55652.8515625,177.97999572753906,25461.30078125,56949.19921875,36532.3984375,33514.25,7141.25,,23943.900390625,,97.1500015258789,1743.550048828125,11827.849609375,29045.599609375,93.27999877929688,68725.796875,9455.0498046875,28.3799991607666,26833.44921875,23551.19921875,9004.9501953125,22365.05078125,12.130000114440918,38866.94921875,92.05280303955078,21916.30078125
2025-07-08,982.3499755859375,9517.400390625,55504.0,177.3699951171875,25522.5,57256.30078125,36605.8515625,33699.0,7123.2001953125,,23852.900390625,,96.93000030517578,1741.550048828125,11788.349609375,28964.599609375,94.1500015258789,68719.046875,9481.2998046875,28.56999969482422,27016.849609375,23572.55078125,9040.150390625,22165.900390625,12.149999618530273,38983.25,92.82240295410156,21886.150390625
2025-07-09,967.75,9384.5,55946.19921875,178.8699951171875,25476.099609375,57213.55078125,36517.5,33638.6015625,7092.35009765625,,23944.400390625,,97.22000122070312,1734.699951171875,11805.0498046875,29026.69921875,94.29000091552734,68678.1484375,9419.7001953125,28.559999465942383,27058.44921875,23557.44921875,8988.349609375,22208.5,12.0,38680.8515625,93.34519958496094,21878.650390625
2025-07-10,974.7000122070312,9423.5498046875,55628.19921875,178.72000122070312,25355.25,56956.0,36447.6484375,33440.55078125,7035.60009765625,,23916.849609375,,95.2300033569336,1732.0999755859375,11726.4501953125,28958.30078125,93.69000244140625,68523.453125,9360.25,28.459999084472656,26984.349609375,23471.400390625,8976.349609375,22076.80078125,11.979999542236328,38376.6484375,93.443603515625,21818.349609375
2025-07-11,962.9000244140625,9382.849609375,55910.25,177.22999572753906,25149.849609375,56754.69921875,36097.8515625,33143.25,7025.75,,23493.80078125,,93.5199966430664,1704.300048828125,11621.349609375,28939.849609375,93.31999969482422,67965.546875,9256.75,28.469999313354492,26853.099609375,23282.69921875,8918.599609375,22225.900390625,11.84000015258789,37693.25,92.6604995727539,21636.400390625
2025-07-14,976.25,9407.9501953125,56025.6015625,178.97000122070312,25082.30078125,56765.3515625,36201.05078125,33066.75,7076.7001953125,,23552.0,,92.4800033569336,1727.5,11665.599609375,29059.94921875,93.4000015258789,68285.6484375,9251.2998046875,28.3799991607666,26802.25,23309.05078125,8937.25,22410.349609375,11.84000015258789,37273.69921875,92.82820129394531,21773.900390625
2025-07-15,983.9500122070312,9411.9501953125,56429.05078125,180.6199951171875,25195.80078125,57006.6484375,36308.5,33200.0,7138.35009765625,,23905.25,,93.12000274658203,1735.8499755859375,11750.0,29190.05078125,93.58000183105469,68727.546875,9287.599609375,28.459999084472656,26928.94921875,23449.150390625,8958.150390625,22665.69921875,11.899999618530273,37424.6015625,93.67759704589844,21974.900390625
2025-07-16,988.8499755859375,9360.7001953125,56685.55078125,180.91000366210938,25212.05078125,57168.94921875,36350.8984375,33242.69921875,7267.2001953125,,24011.150390625,,92.68000030517578,1758.5999755859375,11794.849609375,29201.900390625,93.43000030517578,68870.546875,9299.400390625,28.389999389648438,26916.400390625,23472.5,8947.7001953125,22593.900390625,11.920000076293945,37660.75,94.22779846191406,21996.30078125
2025-07-17,1001.0999755859375,9423.349609375,56843.05078125,181.3800048828125,25111.44921875,56828.80078125,36438.25,33018.80078125,7209.89990234375,,24002.5,,91.7300033569336,1754.25,11772.2001953125,29254.849609375,93.31999969482422,68711.453125,9265.9501953125,28.389999389648438,26809.44921875,23419.69921875,8960.099609375,22680.349609375,11.930000305175781,37138.55078125,94.04620361328125,22006.25
2025-07-18,999.9000244140625,9458.2001953125,56506.8984375,179.7899932861328,24968.400390625,56283.0,36231.6484375,32761.349609375,7162.5,,23894.349609375,,89.66999816894531,1771.050048828125,11699.150390625,29137.650390625,92.75,68225.1484375,9216.900390625,27.969999313354492,26556.150390625,23275.150390625,8947.25,22592.75,11.880000114440918,37141.8984375,94.18340301513672,21858.849609375
2025-07-21,1006.25,9555.5,56222.69921875,180.07000732421875,25090.69921875,56952.75,36248.55078125,33116.6484375,7118.10009765625,,24055.0,,90.4000015258789,1773.9000244140625,11747.099609375,29288.599609375,93.08999633789062,68503.1484375,9197.2998046875,28.280000686645508,26986.94921875,23378.44921875,8952.2001953125,22531.849609375,11.75,37031.75,94.09390258789062,21997.0
2025-07-22,996.0499877929688,9533.2998046875,56003.94921875,179.3699951171875,25060.900390625,56756.0,36198.5,33193.5,7006.35009765625,,23875.849609375,,90.5199966430664,1733.5999755859375,11801.5,29237.94921875,93.33000183105469,68253.8984375,9141.5498046875,28.280000686645508,26990.44921875,23320.900390625,8925.25,22307.19921875,11.699999809265137,36858.8984375,93.42169952392578,21884.05078125
2025-07-23,970.2000122070312,9579.0498046875,55710.3515625,179.58999633789062,25219.900390625,57210.44921875,36302.94921875,33481.55078125,7037.5,,24079.400390625,,90.0199966430664,1717.300048828125,11839.099609375,29280.55078125,93.47000122070312,68363.0,9209.7998046875,28.399999618530273,27215.849609375,23428.400390625,8958.2998046875,22417.44921875,11.779999732971191,36951.5,93.18789672851562,21949.25
2025-07-24,960.0999755859375,9582.2998046875,55085.8515625,178.52999877929688,25062.099609375,57066.05078125,36048.3515625,33281.94921875,7124.7998046875,,24087.30078125,,89.55999755859375,1714.3499755859375,11781.5498046875,28998.650390625,92.87000274658203,68207.296875,9160.2998046875,28.309999465942383,27046.30078125,23301.099609375,8915.9501953125,22541.05078125,11.6899995803833,36135.80078125,92.90339660644531,21856.150390625
2025-07-25,950.5999755859375,9425.099609375,54579.94921875,175.0800018310547,24837.0,56528.8984375,35250.5,32962.55078125,7003.64990234375,,23781.55078125,,87.83999633789062,1669.5999755859375,11687.7998046875,28562.19921875,91.22000122070312,67146.6484375,9066.5,28.260000228881836,26808.0,23014.80078125,8773.7998046875,22662.69921875,11.470000267028809,35623.75,91.53140258789062,21501.599609375
2025-07-28,911.9000244140625,9316.4501953125,54732.94921875,172.91000366210938,24680.900390625,56084.8984375,35021.55078125,32674.19921875,6919.5,,23693.0,,86.11000061035156,1624.5,11612.150390625,28437.349609375,90.83000183105469,66768.8984375,8995.650390625,27.56999969482422,26615.19921875,22846.94921875,8758.75,22761.150390625,11.430000305175781,35370.05078125,90.90850067138672,21314.849609375
2025-07-29,926.5,9409.7001953125,54891.1484375,174.3800048828125,24821.099609375,56222.0,35410.69921875,32788.3984375,6953.5,,23888.349609375,,85.80000305175781,1637.75,11676.599609375,28673.400390625,91.22000122070312,67379.203125,9105.4501953125,27.559999465942383,26700.69921875,23007.349609375,8832.25,23072.44921875,11.5600004196167,35373.25,91.22309875488281,21501.0
2025-07-30,917.6500244140625,9399.75,55020.3984375,174.08999633789062,24855.05078125,56150.69921875,35422.05078125,32819.44921875,6907.7001953125,,23745.80078125,,86.01000213623047,1624.800048828125,11700.099609375,28746.599609375,91.12999725341797,67435.1484375,9151.0,27.559999465942383,26703.5,23033.55078125,8845.25,23073.900390625,11.539999961853027,35481.69921875,90.94750213623047,21540.25
2025-07-31,912.3499755859375,9285.4501953125,55812.1484375,172.3000030517578,24768.349609375,55961.94921875,35116.1484375,32739.19921875,6850.9501953125,,23655.849609375,,85.4000015258789,1626.3499755859375,11739.099609375,28746.849609375,90.58000183105469,67096.1484375,9066.2001953125,27.510000228881836,26649.94921875,22914.94921875,8744.900390625,22771.05078125,11.380000114440918,35301.6484375,91.20600128173828,21361.30078125
2025-08-01,896.1500244140625,9102.349609375,56197.05078125,169.89999389648438,24565.349609375,55617.6015625,34889.0,32429.44921875,6773.35009765625,,23410.94921875,,83.66999816894531,1616.800048828125,11697.150390625,28684.25,89.66000366210938,66192.796875,8969.650390625,27.290000915527344,26492.5,22673.650390625,8619.2998046875,22011.69921875,11.220000267028809,34649.6015625,90.33190155029297,21088.650390625
2025-08-04,912.0499877929688,9327.849609375,56139.6484375,171.47000122070312,24722.75,55619.3515625,34923.44921875,32515.05078125,6858.89990234375,,23787.5,,85.80000305175781,1641.1500244140625,11782.349609375,28744.94921875,90.08999633789062,66917.5,9058.5,27.3799991607666,26476.599609375,22860.400390625,8747.5498046875,22153.80078125,11.270000457763672,35203.3515625,91.02330017089844,21329.400390625
2025-08-05,907.8499755859375,9336.0498046875,55733.69921875,170.8699951171875,24649.55078125,55360.25,34914.3984375,32410.099609375,6848.64990234375,,23876.30078125,,86.5,1640.050048828125,11790.0,28718.400390625,90.11000061035156,66762.046875,9042.900390625,27.389999389648438,26373.5,22798.5,8748.25,21970.150390625,11.180000305175781,35034.5,90.9259033203125,21288.849609375
2025-08-06,894.1500244140625,9298.75,55230.80078125,168.92999267578125,24574.19921875,55411.1484375,34683.3515625,32312.25,6889.0498046875,,23748.849609375,,86.05000305175781,1620.699951171875,11747.75,28392.900390625,90.0199966430664,66181.3515625,9018.7998046875,27.290000915527344,26371.150390625,22666.849609375,8707.099609375,21523.75,11.149999618530273,34426.25,90.63680267333984,21096.650390625
2025-08-07,893.0,9310.650390625,55298.5,168.8800048828125,24596.150390625,55521.1484375,34613.80078125,32352.44921875,6909.2998046875,,23808.099609375,,85.62999725341797,1636.800048828125,11772.9501953125,28419.099609375,89.81999969482422,66338.1015625,8996.0,27.239999771118164,26403.900390625,22694.099609375,8707.849609375,21684.80078125,11.140000343322754,34726.80078125,90.41380310058594,21152.099609375
2025-08-08,874.1500244140625,9147.099609375,54900.94921875,166.89999389648438,24363.30078125,55004.8984375,34391.94921875,32033.19921875,6881.25,,23474.650390625,,83.58000183105469,1635.0999755859375,11647.099609375,28134.05078125,89.80999755859375,65514.69921875,8879.099609375,26.979999542236328,26167.349609375,22443.150390625,8638.900390625,21402.150390625,11.119999885559082,34398.5,89.28309631347656,20848.25
2025-08-11,890.4000244140625,9194.7998046875,55309.8984375,167.52000427246094,24585.05078125,55510.75,34610.3515625,32289.099609375,7032.7001953125,,23723.75,,84.55000305175781,1637.699951171875,11756.650390625,28288.19921875,90.0199966430664,66283.953125,8977.2998046875,27.190000534057617,26405.80078125,22633.44921875,8713.5,21604.650390625,11.180000305175781,34544.6484375,90.0999984741211,20983.80078125
2025-08-12,883.9000244140625,9229.7001953125,55034.44921875,167.4199981689453,24487.400390625,55043.69921875,34741.44921875,32089.44921875,7026.89990234375,,23856.599609375,,83.70999908447266,1647.550048828125,11747.150390625,28259.44921875,90.30999755859375,66223.8984375,8972.2998046875,27.040000915527344,26135.30078125,22568.599609375,8726.099609375,21753.5,11.239999771118164,34674.30078125,90.3198013305664,20935.19921875
2025-08-13,886.0499877929688,9345.9501953125,55010.1484375,168.63999938964844,24619.349609375,55181.44921875,34739.3515625,32251.650390625,7017.14990234375,,24122.650390625,,85.98999786376953,1662.0,11844.7998046875,28409.80078125,91.08000183105469,66622.25,9025.900390625,27.110000610351562,26238.400390625,22698.099609375,8752.5,22130.30078125,11.239999771118164,34692.94921875,91.70860290527344,21067.30078125
2025-08-14,879.3499755859375,9216.25,54656.30078125,168.05999755859375,24631.30078125,55341.8515625,34469.05078125,32358.30078125,7025.25,,24118.80078125,,85.83000183105469,1653.1500244140625,11839.900390625,28286.599609375,90.5,66511.6015625,8991.4501953125,27.139999389648438,26333.44921875,22680.25,8673.2001953125,22151.849609375,11.149999618530273,34833.19921875,91.77850341796875,21017.05078125
2025-08-18,898.4500122070312,9387.5,55304.25,170.2899932861328,24876.94921875,55734.8984375,34483.19921875,32555.150390625,7053.7998046875,,25127.19921875,,85.88999938964844,1649.449951171875,12089.9501953125,29073.44921875,90.58000183105469,67399.6015625,9051.25,27.360000610351562,26609.099609375,22931.5,8789.2998046875,22141.150390625,11.180000305175781,34634.94921875,92.34010314941406,21267.05078125
