Date,HDFCPVTBAN.NS,^NSEBANK,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCSML250.NS,^CNXIT,CPSEETF.NS,^CNXINFRA,^CNXMEDIA,^CNXFMCG,^CNXENERGY,^CNXSERVICE,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CNXCMDT,^CNXMNC,^NSEI,^CRSLDX,MOTOUR.NS,^CNXPSUBANK,^CNXAUTO,^CNXMETAL,^CNXREALTY,^CNXCONSUM
2025-02-13,25.010000228881836,49359.8515625,21427.099609375,23272.400390625,,18796.80078125,10.100000381469727,150.9600067138672,41315.55078125,78.7699966430664,8015.5498046875,1544.5999755859375,53314.75,31286.80078125,30493.349609375,60947.75,61.86000061035156,138.97999572753906,7843.85009765625,26176.0,23031.400390625,20904.349609375,,5997.85009765625,22344.30078125,8336.349609375,846.1500244140625,10784.7001953125
2025-02-14,24.81999969482422,49099.44921875,20811.55078125,23186.900390625,,18346.80078125,9.960000038146973,146.02000427246094,41311.1484375,76.5999984741211,7923.2001953125,1492.1500244140625,53138.55078125,30572.30078125,30420.69921875,59557.94921875,59.689998626708984,135.24000549316406,7706.14990234375,25920.599609375,22929.25,20633.099609375,,5872.4501953125,22069.30078125,8187.5,831.4500122070312,10682.849609375
2025-02-17,24.81999969482422,49258.8984375,21076.0,23271.0,,18408.44921875,10.029999732971191,145.63999938964844,41073.19921875,77.45999908447266,7937.39990234375,1481.5999755859375,52945.0,30737.55078125,30435.349609375,59446.55078125,57.77000045776367,136.74000549316406,7759.2998046875,25955.849609375,22959.5,20652.349609375,,5904.39990234375,21951.849609375,8250.2001953125,831.5499877929688,10635.0
2025-02-18,24.719999313354492,49087.30078125,20969.19921875,23280.30078125,,18375.849609375,10.069999694824219,143.52999877929688,41464.3515625,78.12999725341797,7953.2001953125,1472.6500244140625,52480.5,30849.05078125,30539.30078125,59449.3984375,56.16999816894531,136.42999267578125,7781.85009765625,25871.5,22945.30078125,20611.400390625,,5872.60009765625,21818.900390625,8255.599609375,832.0499877929688,10601.0498046875
2025-02-19,25.0,49570.1015625,20820.0,23456.19921875,,18644.900390625,10.140000343322754,146.83999633789062,40924.25,78.91999816894531,7986.10009765625,1493.699951171875,52360.44921875,31198.5,30540.94921875,60156.3984375,58.599998474121094,135.50999450683594,7839.0,25835.5,22932.900390625,20731.44921875,,5950.89990234375,21809.150390625,8359.2001953125,845.9500122070312,10610.2998046875
2025-02-20,24.940000534057617,49334.55078125,20785.75,23281.400390625,,18888.80078125,10.270000457763672,148.69000244140625,40865.94921875,80.8499984741211,8050.2998046875,1510.0999755859375,52337.30078125,31769.650390625,30431.599609375,61039.1015625,59.34000015258789,135.74000549316406,7956.2998046875,25992.69921875,22913.150390625,20831.099609375,,6051.85009765625,22074.900390625,8523.0,855.4000244140625,10657.9501953125
2025-02-21,24.739999771118164,48981.19921875,20385.650390625,23174.349609375,,18681.349609375,10.149999618530273,147.2899932861328,40544.55078125,79.94999694824219,8008.4501953125,1492.4000244140625,52098.1484375,31592.0,30283.44921875,60466.80078125,58.790000915527344,133.5500030517578,7954.0,25873.05078125,22795.900390625,20690.25,,5970.60009765625,21505.900390625,8609.7001953125,844.5,10542.0498046875
2025-02-24,24.719999313354492,48651.94921875,20389.69921875,22995.19921875,,18503.900390625,10.0600004196167,145.9499969482422,39446.6015625,78.91000366210938,7896.89990234375,1477.75,52285.80078125,31240.80078125,29819.80078125,59752.6015625,58.68000030517578,133.11000061035156,7827.14990234375,25775.099609375,22553.349609375,20468.44921875,,5953.2001953125,21552.5,8422.7998046875,837.6500244140625,10494.150390625
2025-02-25,24.68000030517578,48608.3515625,20249.150390625,23036.05078125,,18408.75,9.9399995803833,145.25,39131.30078125,78.26000213623047,7867.85009765625,1490.1500244140625,52453.3515625,31018.30078125,29892.349609375,59312.5,58.47999954223633,132.33999633789062,7758.2001953125,25816.94921875,22547.55078125,20418.75,,5880.75,21662.650390625,8293.4501953125,826.6500244140625,10562.25
2025-02-27,24.700000762939453,48743.80078125,20201.25,23173.650390625,,18176.849609375,9.899999618530273,142.66000366210938,38946.6484375,77.70999908447266,7827.25,1436.8499755859375,52055.1484375,30659.25,29973.19921875,58767.19921875,57.7599983215332,131.47000122070312,7713.75,25632.849609375,22545.05078125,20315.55078125,,5816.85009765625,21335.349609375,8334.7998046875,809.3499755859375,10485.0498046875
2025-02-28,24.610000610351562,48344.69921875,19813.5,23028.94921875,,17750.55078125,9.739999771118164,139.5500030517578,37318.30078125,76.55999755859375,7665.5498046875,1386.8499755859375,50689.0,30018.150390625,29406.69921875,57063.05078125,56.33000183105469,129.1199951171875,7595.7998046875,24934.400390625,22124.69921875,19880.900390625,,5652.10009765625,20498.599609375,8219.25,797.9000244140625,10160.7001953125
2025-03-03,24.34000015258789,48114.30078125,19879.80078125,22953.0,,17778.55078125,9.619999885559082,138.44000244140625,37614.44921875,76.83000183105469,7697.35009765625,1371.550048828125,50786.6484375,30007.05078125,29410.150390625,57646.80078125,57.119998931884766,129.08999633789062,7648.75,25086.30078125,22119.30078125,19896.94921875,,5631.25,20538.150390625,8316.2998046875,807.9500122070312,10213.75
2025-03-04,24.360000610351562,48245.19921875,19820.650390625,23028.44921875,,17807.30078125,9.65999984741211,139.94000244140625,37276.94921875,77.6500015258789,7697.35009765625,1404.050048828125,50524.25,30239.150390625,29415.55078125,57966.8515625,58.63999938964844,129.57000732421875,7678.7001953125,24992.599609375,22082.650390625,19917.849609375,,5718.89990234375,20269.19921875,8347.75,808.75,10159.9501953125
2025-03-05,24.56999969482422,48489.94921875,20126.80078125,23050.599609375,,18240.150390625,9.890000343322754,143.80999755859375,38072.30078125,80.11000061035156,7864.2001953125,1448.0999755859375,51279.1015625,31099.44921875,29656.94921875,59441.6484375,60.150001525878906,131.7100067138672,7886.2001953125,25504.80078125,22337.30078125,20256.5,,5890.4501953125,20796.75,8685.2001953125,827.5499877929688,10360.25
2025-03-06,24.649999618530273,48627.69921875,20423.349609375,23163.0,,18341.0,10.130000114440918,146.08999633789062,38145.30078125,81.44999694824219,7979.5498046875,1462.199951171875,51890.30078125,31729.849609375,29812.900390625,60114.3515625,60.369998931884766,133.1300048828125,8041.39990234375,25801.69921875,22544.69921875,20447.099609375,,5929.14990234375,20959.69921875,8888.650390625,826.1500244140625,10438.5498046875
2025-03-07,24.520000457763672,48497.5,20378.30078125,23136.19921875,,18290.599609375,10.180000305175781,146.91000366210938,37820.44921875,81.04000091552734,8000.85009765625,1488.949951171875,51891.80078125,31788.44921875,29664.150390625,59852.55078125,62.279998779296875,132.75999450683594,8063.0498046875,25782.150390625,22552.5,20443.400390625,,5931.39990234375,21009.69921875,8926.900390625,816.3499755859375,10394.400390625
2025-03-10,24.440000534057617,48216.80078125,20256.55078125,23056.849609375,,18031.099609375,10.0,144.05999755859375,37644.3984375,80.25,7929.5498046875,1485.1500244140625,52006.3984375,31302.19921875,29589.44921875,58972.0,61.779998779296875,131.63999938964844,7992.5,25573.80078125,22460.30078125,20266.5,,5821.14990234375,20752.80078125,8850.2998046875,799.7000122070312,10313.75
2025-03-11,24.149999618530273,47853.94921875,20332.099609375,23203.349609375,,18106.900390625,10.140000343322754,143.16000366210938,37400.1015625,80.80999755859375,7989.60009765625,1482.449951171875,51951.44921875,31462.650390625,29572.94921875,59274.1015625,61.5,132.44000244140625,8043.60009765625,25542.650390625,22497.900390625,20302.5,,5822.2001953125,20682.650390625,8897.2998046875,828.7000122070312,10362.2001953125
2025-03-12,24.31999969482422,48056.6484375,20424.0,23327.900390625,,18014.25,10.180000305175781,142.77999877929688,36310.6484375,80.9800033569336,7983.0,1459.75,51957.25,31535.30078125,29474.19921875,59277.55078125,61.459999084472656,132.86000061035156,8049.7001953125,25406.69921875,22470.5,20264.349609375,,5759.2001953125,20783.69921875,8854.2998046875,815.0499877929688,10335.5498046875
2025-03-13,24.270000457763672,48060.3984375,20386.849609375,23290.0,29.3700008392334,17902.0,10.100000381469727,141.8699951171875,36122.5,81.23999786376953,7939.75,1437.800048828125,51879.25,31483.0,29396.75,58976.1015625,62.099998474121094,132.86000061035156,8008.4501953125,25286.80078125,22397.19921875,20176.05078125,,5783.85009765625,20554.05078125,8777.650390625,800.1500244140625,10285.9501953125
2025-03-17,24.440000534057617,48354.1484375,20703.94921875,23529.25,29.729999542236328,18037.25,10.100000381469727,142.25999450683594,36137.19921875,81.62000274658203,7950.0498046875,1428.5,51773.1484375,31660.150390625,29589.650390625,59406.6015625,62.16999816894531,134.5399932861328,8065.9501953125,25344.05078125,22508.75,20288.30078125,,5770.25,20741.150390625,8845.25,797.0999755859375,10337.400390625
2025-03-18,24.959999084472656,49314.5,21041.30078125,23969.69921875,30.729999542236328,18408.400390625,10.170000076293945,142.25999450683594,36619.3515625,81.62000274658203,8045.64990234375,1480.1500244140625,52475.0,32165.5,30070.94921875,60971.3984375,63.400001525878906,134.5399932861328,8169.10009765625,25794.19921875,22834.30078125,20657.19921875,,5902.64990234375,21234.94921875,9033.4501953125,822.2999877929688,10529.9501953125
2025-03-19,25.049999237060547,49702.6015625,21145.650390625,24140.349609375,31.920000076293945,18844.400390625,10.300000190734863,148.9600067138672,36223.5,84.44000244140625,8163.9501953125,1496.1500244140625,52184.1015625,32735.05078125,30214.19921875,61953.44921875,66.54000091552734,138.52999877929688,8281.099609375,25891.400390625,22907.599609375,20864.5,,6019.35009765625,21319.5,9148.5498046875,845.3499755859375,10589.4501953125
2025-03-20,25.110000610351562,50062.8515625,21340.599609375,24309.0,32.369998931884766,18948.44921875,10.449999809265137,149.8300018310547,36676.6484375,84.91999816894531,8282.4501953125,1514.449951171875,52857.8984375,33001.05078125,30580.30078125,62309.3515625,67.6500015258789,139.97999572753906,8341.0,26145.44921875,23190.650390625,21070.05078125,,6044.85009765625,21623.05078125,9254.099609375,854.4000244140625,10757.7998046875
2025-03-21,25.450000762939453,50593.55078125,21625.900390625,24567.94921875,33.400001525878906,19203.30078125,10.630000114440918,152.97999572753906,36702.80078125,86.41999816894531,8386.7001953125,1547.699951171875,52986.05078125,33475.05078125,30835.69921875,62855.8515625,68.47000122070312,142.25,8430.7001953125,26239.5,23350.400390625,21273.900390625,,6130.9501953125,21756.0,9203.5498046875,862.75,10807.75
2025-03-24,26.18000030517578,51704.94921875,21771.150390625,25057.55078125,33.72999954223633,19418.30078125,10.779999732971191,154.72000122070312,37217.05078125,88.2699966430664,8507.5,1548.699951171875,53232.75,33955.0,31297.80078125,63638.3984375,70.91000366210938,142.52999877929688,8533.650390625,26480.0,23658.349609375,21538.099609375,,6326.10009765625,21938.69921875,9262.849609375,875.9500122070312,10804.7001953125
2025-03-25,26.190000534057617,51607.94921875,21542.5,25086.0,33.27000045776367,19228.349609375,10.630000114440918,152.5,37706.8984375,87.44000244140625,8472.849609375,1524.0,53131.30078125,33502.3984375,31373.099609375,62703.75,69.55999755859375,141.9499969482422,8478.2998046875,26246.25,23668.650390625,21437.75,,6216.9501953125,21737.599609375,9132.900390625,863.2000122070312,10763.099609375
2025-03-26,25.959999084472656,51209.0,21360.599609375,24829.599609375,32.720001220703125,19106.650390625,10.5,150.6699981689453,37336.69921875,86.36000061035156,8428.5498046875,1487.3499755859375,52988.5,33205.3984375,31046.849609375,62460.80078125,70.0199966430664,140.02000427246094,8408.9501953125,26323.849609375,23486.849609375,21275.44921875,,6142.7998046875,21742.80078125,9097.7001953125,852.0499877929688,10710.75
2025-03-27,26.030000686645508,51575.8515625,21275.150390625,25011.150390625,33.189998626708984,19175.400390625,10.640000343322754,152.3000030517578,37548.30078125,87.2699966430664,8481.900390625,1509.9000244140625,53276.6015625,33682.94921875,31259.19921875,63442.55078125,69.91999816894531,139.4199981689453,8514.900390625,26295.69921875,23591.94921875,21407.94921875,,6296.14990234375,21516.75,9159.7998046875,863.5499877929688,10771.650390625
2025-03-28,26.1200008392334,51564.8515625,21137.44921875,25074.900390625,34.220001220703125,19120.349609375,10.630000114440918,152.07000732421875,36886.1484375,87.06999969482422,8457.7998046875,1475.25,53589.80078125,33571.6015625,31163.349609375,63043.19921875,71.0,139.10000610351562,8468.7001953125,26241.5,23519.349609375,21339.55078125,,6263.39990234375,21295.5,9092.5,851.2999877929688,10720.400390625
2025-04-01,25.799999237060547,50827.5,20771.80078125,24529.400390625,33.77000045776367,18931.400390625,10.640000343322754,151.0500030517578,35980.6484375,86.38999938964844,8389.5,1508.300048828125,53101.75,33289.1484375,30579.75,62372.1015625,69.72000122070312,136.55999755859375,8408.2001953125,25935.349609375,23165.69921875,21070.75,,6254.39990234375,21235.25,9016.849609375,824.8499755859375,10662.400390625
2025-04-02,25.860000610351562,51348.05078125,20952.849609375,24750.05078125,34.47999954223633,19200.75,10.65999984741211,152.35000610351562,36283.5,86.04000091552734,8434.5,1517.550048828125,53702.6015625,33463.69921875,30883.900390625,63087.1015625,69.5999984741211,137.8800048828125,8445.4501953125,26101.30078125,23332.349609375,21265.650390625,,6300.85009765625,21408.849609375,9080.0498046875,854.6500244140625,10827.5498046875
2025-04-03,25.940000534057617,51597.3515625,21423.55078125,24724.94921875,34.779998779296875,19238.400390625,10.609999656677246,153.3800048828125,34757.25,87.26000213623047,8455.150390625,1534.0999755859375,53806.75,33559.80078125,30678.94921875,63104.30078125,71.06999969482422,140.4499969482422,8459.2998046875,26076.599609375,23250.099609375,21243.400390625,,6423.2001953125,21164.0,9005.150390625,853.7999877929688,10829.5
2025-04-04,25.93000030517578,51502.69921875,20560.0,24774.30078125,33.459999084472656,18675.30078125,10.229999542236328,148.7100067138672,33511.44921875,84.5199966430664,8231.650390625,1488.5,53830.69921875,32308.900390625,30481.05078125,61468.69921875,68.7699966430664,136.3300018310547,8150.7998046875,25426.0,22904.44921875,20805.349609375,,6266.9501953125,20593.150390625,8414.4501953125,823.0499877929688,10742.849609375
2025-04-07,25.440000534057617,49860.1015625,19995.5,23908.44921875,32.20000076293945,18005.099609375,10.029999732971191,144.1999969482422,32668.80078125,82.0,7959.9501953125,1429.9000244140625,53241.1484375,31414.55078125,29566.099609375,59546.19921875,66.8499984741211,132.32000732421875,7849.60009765625,25025.69921875,22161.599609375,20105.69921875,,6089.2001953125,19815.55078125,7846.35009765625,776.2000122070312,10450.849609375
2025-04-08,26.09000015258789,50511.0,20377.900390625,24301.5,33.150001525878906,18387.05078125,10.149999618530273,145.6699981689453,33244.3984375,84.08999633789062,8109.2001953125,1497.449951171875,54300.25,31866.75,30036.599609375,60807.55078125,67.22000122070312,134.8300018310547,7980.7001953125,25371.599609375,22535.849609375,20480.80078125,,6249.9501953125,20138.150390625,7965.60009765625,795.4000244140625,10654.9501953125
2025-04-09,25.25,50240.1484375,19976.30078125,24132.650390625,32.91999816894531,18272.75,10.140000343322754,144.36000061035156,32517.349609375,83.55999755859375,8086.25,1479.199951171875,55264.75,31558.94921875,29818.80078125,60664.6015625,67.08000183105469,133.47999572753906,7939.64990234375,25560.75,22399.150390625,20356.75,,6092.5498046875,20140.400390625,7847.5,780.2999877929688,10725.0498046875
2025-04-11,25.639999389648438,51002.3515625,20461.900390625,24555.55078125,33.83000183105469,18614.150390625,10.359999656677246,148.7100067138672,32740.849609375,86.08999633789062,8250.150390625,1503.800048828125,55741.1015625,32411.099609375,30282.55078125,61473.55078125,68.9800033569336,135.6199951171875,8177.10009765625,25903.44921875,22828.55078125,20752.849609375,,6171.2998046875,20548.650390625,8168.2998046875,790.1500244140625,10863.2001953125
2025-04-15,26.329999923706055,52379.5,20912.19921875,25280.650390625,35.16999816894531,19178.5,10.510000228881836,153.1300048828125,33275.30078125,87.38999938964844,8450.599609375,1548.449951171875,55896.94921875,33106.55078125,30992.400390625,63374.30078125,71.91000366210938,137.50999450683594,8347.0,26413.75,23328.55078125,21279.400390625,,6268.39990234375,21246.19921875,8429.849609375,834.75,11047.900390625
2025-04-16,26.790000915527344,53117.75,20874.30078125,25492.099609375,35.29999923706055,19320.599609375,10.640000343322754,154.66000366210938,33295.5,87.8499984741211,8481.2998046875,1577.5999755859375,56345.6015625,33456.8984375,31206.30078125,63798.55078125,72.44000244140625,137.6999969482422,8379.2998046875,26506.150390625,23437.19921875,21404.349609375,,6417.0498046875,21155.80078125,8454.7998046875,840.7999877929688,11107.849609375
