Date,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXPSUBANK,^NSMIDCP,^CNXMEDIA,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXIT,^CNXCONSUM,^CNXENERGY,MODEFENCE.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,MOCAPITAL.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMETAL
2025-02-25,826.6500244140625,145.25,52453.3515625,5880.75,59312.5,1490.1500244140625,48608.3515625,24.68000030517578,18408.75,21662.650390625,39131.30078125,10562.25,31018.30078125,58.47999954223633,20418.75,78.26000213623047,29892.349609375,9.9399995803833,,,132.33999633789062,7867.85009765625,22547.55078125,25816.94921875,7758.2001953125,23036.05078125,20249.150390625,8293.4501953125
2025-02-27,809.3499755859375,142.66000366210938,52055.1484375,5816.85009765625,58767.19921875,1436.8499755859375,48743.80078125,24.700000762939453,18176.849609375,21335.349609375,38946.6484375,10485.0498046875,30659.25,57.7599983215332,20315.55078125,77.70999908447266,29973.19921875,9.899999618530273,,,131.47000122070312,7827.25,22545.05078125,25632.849609375,7713.75,23173.650390625,20201.25,8334.7998046875
2025-02-28,797.9000244140625,139.5500030517578,50689.0,5652.10009765625,57063.05078125,1386.8499755859375,48344.69921875,24.610000610351562,17750.55078125,20498.599609375,37318.30078125,10160.7001953125,30018.150390625,56.33000183105469,19880.900390625,76.55999755859375,29406.69921875,9.739999771118164,,,129.1199951171875,7665.5498046875,22124.69921875,24934.400390625,7595.7998046875,23028.94921875,19813.5,8219.25
2025-03-03,807.9500122070312,138.44000244140625,50786.6484375,5631.25,57646.80078125,1371.550048828125,48114.30078125,24.34000015258789,17778.55078125,20538.150390625,37614.44921875,10213.75,30007.05078125,57.119998931884766,19896.94921875,76.83000183105469,29410.150390625,9.619999885559082,,,129.08999633789062,7697.35009765625,22119.30078125,25086.30078125,7648.75,22953.0,19879.80078125,8316.2998046875
2025-03-04,808.75,139.94000244140625,50524.25,5718.89990234375,57966.8515625,1404.050048828125,48245.19921875,24.360000610351562,17807.30078125,20269.19921875,37276.94921875,10159.9501953125,30239.150390625,58.63999938964844,19917.849609375,77.6500015258789,29415.55078125,9.65999984741211,,,129.57000732421875,7697.35009765625,22082.650390625,24992.599609375,7678.7001953125,23028.44921875,19820.650390625,8347.75
2025-03-05,827.5499877929688,143.80999755859375,51279.1015625,5890.4501953125,59441.6484375,1448.0999755859375,48489.94921875,24.56999969482422,18240.150390625,20796.75,38072.30078125,10360.25,31099.44921875,60.150001525878906,20256.5,80.11000061035156,29656.94921875,9.890000343322754,,,131.7100067138672,7864.2001953125,22337.30078125,25504.80078125,7886.2001953125,23050.599609375,20126.80078125,8685.2001953125
2025-03-06,826.1500244140625,146.08999633789062,51890.30078125,5929.14990234375,60114.3515625,1462.199951171875,48627.69921875,24.649999618530273,18341.0,20959.69921875,38145.30078125,10438.5498046875,31729.849609375,60.369998931884766,20447.099609375,81.44999694824219,29812.900390625,10.130000114440918,,,133.1300048828125,7979.5498046875,22544.69921875,25801.69921875,8041.39990234375,23163.0,20423.349609375,8888.650390625
2025-03-07,816.3499755859375,146.91000366210938,51891.80078125,5931.39990234375,59852.55078125,1488.949951171875,48497.5,24.520000457763672,18290.599609375,21009.69921875,37820.44921875,10394.400390625,31788.44921875,62.279998779296875,20443.400390625,81.04000091552734,29664.150390625,10.180000305175781,,,132.75999450683594,8000.85009765625,22552.5,25782.150390625,8063.0498046875,23136.19921875,20378.30078125,8926.900390625
2025-03-10,799.7000122070312,144.05999755859375,52006.3984375,5821.14990234375,58972.0,1485.1500244140625,48216.80078125,24.440000534057617,18031.099609375,20752.80078125,37644.3984375,10313.75,31302.19921875,61.779998779296875,20266.5,80.25,29589.44921875,10.0,,,131.63999938964844,7929.5498046875,22460.30078125,25573.80078125,7992.5,23056.849609375,20256.55078125,8850.2998046875
2025-03-11,828.7000122070312,143.16000366210938,51951.44921875,5822.2001953125,59274.1015625,1482.449951171875,47853.94921875,24.149999618530273,18106.900390625,20682.650390625,37400.1015625,10362.2001953125,31462.650390625,61.5,20302.5,80.80999755859375,29572.94921875,10.140000343322754,,,132.44000244140625,7989.60009765625,22497.900390625,25542.650390625,8043.60009765625,23203.349609375,20332.099609375,8897.2998046875
2025-03-12,815.0499877929688,142.77999877929688,51957.25,5759.2001953125,59277.55078125,1459.75,48056.6484375,24.31999969482422,18014.25,20783.69921875,36310.6484375,10335.5498046875,31535.30078125,61.459999084472656,20264.349609375,80.9800033569336,29474.19921875,10.180000305175781,,,132.86000061035156,7983.0,22470.5,25406.69921875,8049.7001953125,23327.900390625,20424.0,8854.2998046875
2025-03-13,800.1500244140625,141.8699951171875,51879.25,5783.85009765625,58976.1015625,1437.800048828125,48060.3984375,24.270000457763672,17902.0,20554.05078125,36122.5,10285.9501953125,31483.0,62.099998474121094,20176.05078125,81.23999786376953,29396.75,10.100000381469727,,29.3700008392334,132.86000061035156,7939.75,22397.19921875,25286.80078125,8008.4501953125,23290.0,20386.849609375,8777.650390625
2025-03-17,797.0999755859375,142.25999450683594,51773.1484375,5770.25,59406.6015625,1428.5,48354.1484375,24.440000534057617,18037.25,20741.150390625,36137.19921875,10337.400390625,31660.150390625,62.16999816894531,20288.30078125,81.62000274658203,29589.650390625,10.100000381469727,,29.729999542236328,134.5399932861328,7950.0498046875,22508.75,25344.05078125,8065.9501953125,23529.25,20703.94921875,8845.25
2025-03-18,822.2999877929688,142.25999450683594,52475.0,5902.64990234375,60971.3984375,1480.1500244140625,49314.5,24.959999084472656,18408.400390625,21234.94921875,36619.3515625,10529.9501953125,32165.5,63.400001525878906,20657.19921875,81.62000274658203,30070.94921875,10.170000076293945,,30.729999542236328,134.5399932861328,8045.64990234375,22834.30078125,25794.19921875,8169.10009765625,23969.69921875,21041.30078125,9033.4501953125
2025-03-19,845.3499755859375,148.9600067138672,52184.1015625,6019.35009765625,61953.44921875,1496.1500244140625,49702.6015625,25.049999237060547,18844.400390625,21319.5,36223.5,10589.4501953125,32735.05078125,66.54000091552734,20864.5,84.44000244140625,30214.19921875,10.300000190734863,,31.920000076293945,138.52999877929688,8163.9501953125,22907.599609375,25891.400390625,8281.099609375,24140.349609375,21145.650390625,9148.5498046875
2025-03-20,854.4000244140625,149.8300018310547,52857.8984375,6044.85009765625,62309.3515625,1514.449951171875,50062.8515625,25.110000610351562,18948.44921875,21623.05078125,36676.6484375,10757.7998046875,33001.05078125,67.6500015258789,21070.05078125,84.91999816894531,30580.30078125,10.449999809265137,,32.369998931884766,139.97999572753906,8282.4501953125,23190.650390625,26145.44921875,8341.0,24309.0,21340.599609375,9254.099609375
2025-03-21,862.75,152.97999572753906,52986.05078125,6130.9501953125,62855.8515625,1547.699951171875,50593.55078125,25.450000762939453,19203.30078125,21756.0,36702.80078125,10807.75,33475.05078125,68.47000122070312,21273.900390625,86.41999816894531,30835.69921875,10.630000114440918,,33.400001525878906,142.25,8386.7001953125,23350.400390625,26239.5,8430.7001953125,24567.94921875,21625.900390625,9203.5498046875
2025-03-24,875.9500122070312,154.72000122070312,53232.75,6326.10009765625,63638.3984375,1548.699951171875,51704.94921875,26.18000030517578,19418.30078125,21938.69921875,37217.05078125,10804.7001953125,33955.0,70.91000366210938,21538.099609375,88.2699966430664,31297.80078125,10.779999732971191,,33.72999954223633,142.52999877929688,8507.5,23658.349609375,26480.0,8533.650390625,25057.55078125,21771.150390625,9262.849609375
2025-03-25,863.2000122070312,152.5,53131.30078125,6216.9501953125,62703.75,1524.0,51607.94921875,26.190000534057617,19228.349609375,21737.599609375,37706.8984375,10763.099609375,33502.3984375,69.55999755859375,21437.75,87.44000244140625,31373.099609375,10.630000114440918,,33.27000045776367,141.9499969482422,8472.849609375,23668.650390625,26246.25,8478.2998046875,25086.0,21542.5,9132.900390625
2025-03-26,852.0499877929688,150.6699981689453,52988.5,6142.7998046875,62460.80078125,1487.3499755859375,51209.0,25.959999084472656,19106.650390625,21742.80078125,37336.69921875,10710.75,33205.3984375,70.0199966430664,21275.44921875,86.36000061035156,31046.849609375,10.5,,32.720001220703125,140.02000427246094,8428.5498046875,23486.849609375,26323.849609375,8408.9501953125,24829.599609375,21360.599609375,9097.7001953125
2025-03-27,863.5499877929688,152.3000030517578,53276.6015625,6296.14990234375,63442.55078125,1509.9000244140625,51575.8515625,26.030000686645508,19175.400390625,21516.75,37548.30078125,10771.650390625,33682.94921875,69.91999816894531,21407.94921875,87.2699966430664,31259.19921875,10.640000343322754,,33.189998626708984,139.4199981689453,8481.900390625,23591.94921875,26295.69921875,8514.900390625,25011.150390625,21275.150390625,9159.7998046875
2025-03-28,851.2999877929688,152.07000732421875,53589.80078125,6263.39990234375,63043.19921875,1475.25,51564.8515625,26.1200008392334,19120.349609375,21295.5,36886.1484375,10720.400390625,33571.6015625,71.0,21339.55078125,87.06999969482422,31163.349609375,10.630000114440918,,34.220001220703125,139.10000610351562,8457.7998046875,23519.349609375,26241.5,8468.7001953125,25074.900390625,21137.44921875,9092.5
2025-04-01,824.8499755859375,151.0500030517578,53101.75,6254.39990234375,62372.1015625,1508.300048828125,50827.5,25.799999237060547,18931.400390625,21235.25,35980.6484375,10662.400390625,33289.1484375,69.72000122070312,21070.75,86.38999938964844,30579.75,10.640000343322754,,33.77000045776367,136.55999755859375,8389.5,23165.69921875,25935.349609375,8408.2001953125,24529.400390625,20771.80078125,9016.849609375
2025-04-02,854.6500244140625,152.35000610351562,53702.6015625,6300.85009765625,63087.1015625,1517.550048828125,51348.05078125,25.860000610351562,19200.75,21408.849609375,36283.5,10827.5498046875,33463.69921875,69.5999984741211,21265.650390625,86.04000091552734,30883.900390625,10.65999984741211,,34.47999954223633,137.8800048828125,8434.5,23332.349609375,26101.30078125,8445.4501953125,24750.05078125,20952.849609375,9080.0498046875
2025-04-03,853.7999877929688,153.3800048828125,53806.75,6423.2001953125,63104.30078125,1534.0999755859375,51597.3515625,25.940000534057617,19238.400390625,21164.0,34757.25,10829.5,33559.80078125,71.06999969482422,21243.400390625,87.26000213623047,30678.94921875,10.609999656677246,,34.779998779296875,140.4499969482422,8455.150390625,23250.099609375,26076.599609375,8459.2998046875,24724.94921875,21423.55078125,9005.150390625
2025-04-04,823.0499877929688,148.7100067138672,53830.69921875,6266.9501953125,61468.69921875,1488.5,51502.69921875,25.93000030517578,18675.30078125,20593.150390625,33511.44921875,10742.849609375,32308.900390625,68.7699966430664,20805.349609375,84.5199966430664,30481.05078125,10.229999542236328,,33.459999084472656,136.3300018310547,8231.650390625,22904.44921875,25426.0,8150.7998046875,24774.30078125,20560.0,8414.4501953125
2025-04-07,776.2000122070312,144.1999969482422,53241.1484375,6089.2001953125,59546.19921875,1429.9000244140625,49860.1015625,25.440000534057617,18005.099609375,19815.55078125,32668.80078125,10450.849609375,31414.55078125,66.8499984741211,20105.69921875,82.0,29566.099609375,10.029999732971191,,32.20000076293945,132.32000732421875,7959.9501953125,22161.599609375,25025.69921875,7849.60009765625,23908.44921875,19995.5,7846.35009765625
2025-04-08,795.4000244140625,145.6699981689453,54300.25,6249.9501953125,60807.55078125,1497.449951171875,50511.0,26.09000015258789,18387.05078125,20138.150390625,33244.3984375,10654.9501953125,31866.75,67.22000122070312,20480.80078125,84.08999633789062,30036.599609375,10.149999618530273,,33.150001525878906,134.8300018310547,8109.2001953125,22535.849609375,25371.599609375,7980.7001953125,24301.5,20377.900390625,7965.60009765625
2025-04-09,780.2999877929688,144.36000061035156,55264.75,6092.5498046875,60664.6015625,1479.199951171875,50240.1484375,25.25,18272.75,20140.400390625,32517.349609375,10725.0498046875,31558.94921875,67.08000183105469,20356.75,83.55999755859375,29818.80078125,10.140000343322754,,32.91999816894531,133.47999572753906,8086.25,22399.150390625,25560.75,7939.64990234375,24132.650390625,19976.30078125,7847.5
2025-04-11,790.1500244140625,148.7100067138672,55741.1015625,6171.2998046875,61473.55078125,1503.800048828125,51002.3515625,25.639999389648438,18614.150390625,20548.650390625,32740.849609375,10863.2001953125,32411.099609375,68.9800033569336,20752.849609375,86.08999633789062,30282.55078125,10.359999656677246,,33.83000183105469,135.6199951171875,8250.150390625,22828.55078125,25903.44921875,8177.10009765625,24555.55078125,20461.900390625,8168.2998046875
2025-04-15,834.75,153.1300048828125,55896.94921875,6268.39990234375,63374.30078125,1548.449951171875,52379.5,26.329999923706055,19178.5,21246.19921875,33275.30078125,11047.900390625,33106.55078125,71.91000366210938,21279.400390625,87.38999938964844,30992.400390625,10.510000228881836,,35.16999816894531,137.50999450683594,8450.599609375,23328.55078125,26413.75,8347.0,25280.650390625,20912.19921875,8429.849609375
2025-04-16,840.7999877929688,154.66000366210938,56345.6015625,6417.0498046875,63798.55078125,1577.5999755859375,53117.75,26.790000915527344,19320.599609375,21155.80078125,33295.5,11107.849609375,33456.8984375,72.44000244140625,21404.349609375,87.8499984741211,31206.30078125,10.640000343322754,,35.29999923706055,137.6999969482422,8481.2998046875,23437.19921875,26506.150390625,8379.2998046875,25492.099609375,20874.30078125,8454.7998046875
2025-04-17,845.0999755859375,155.16000366210938,56674.19921875,6522.5,64255.55078125,1581.1500244140625,54290.19921875,27.40999984741211,19433.44921875,21373.099609375,33372.3515625,11266.7001953125,33797.5,72.38999938964844,21681.55078125,88.5199966430664,31832.19921875,10.770000457763672,,35.58000183105469,138.92999267578125,8632.7998046875,23851.650390625,26703.94921875,8448.0498046875,26071.599609375,21126.75,8476.5
2025-04-21,864.0999755859375,158.39999389648438,56130.19921875,6683.89990234375,65406.19921875,1596.25,55304.5,27.979999542236328,19863.650390625,21826.0,34135.05078125,11333.400390625,34640.75,73.97000122070312,22005.75,90.4000015258789,32240.75,11.029999732971191,,37.34000015258789,140.1699981689453,8728.599609375,24125.55078125,26876.900390625,8574.5,26435.099609375,21351.05078125,8653.5
2025-04-22,885.0,159.19000244140625,57193.80078125,6734.2998046875,65548.3984375,1598.6500244140625,55647.19921875,28.06999969482422,20032.30078125,21903.69921875,33941.05078125,11412.650390625,34516.3515625,74.69999694824219,22085.150390625,89.79000091552734,32299.69921875,11.020000457763672,,37.869998931884766,141.61000061035156,8686.0,24167.25,27097.150390625,8561.0,26624.80078125,21438.05078125,8669.5
2025-04-23,896.75,159.72000122070312,57497.8984375,6696.0,65999.6484375,1597.25,55370.05078125,27.889999389648438,20229.05078125,22424.44921875,35414.6484375,11527.5,34755.05078125,75.29000091552734,22237.599609375,90.44000244140625,32465.75,11.029999732971191,,38.7599983215332,143.19000244140625,8747.400390625,24328.94921875,27381.05078125,8590.25,26446.19921875,21738.94921875,8737.2998046875
2025-04-24,884.1500244140625,159.11000061035156,56887.55078125,6685.39990234375,65900.796875,1599.5,55201.3984375,27.799999237060547,20194.400390625,22367.55078125,35307.1015625,11435.2998046875,34726.75,74.88999938964844,22180.650390625,90.12999725341797,32289.25,11.020000457763672,,38.7599983215332,143.74000549316406,8724.650390625,24246.69921875,27223.30078125,8617.2998046875,26305.650390625,21974.599609375,8753.2998046875
2025-04-25,859.3499755859375,155.7899932861328,56532.3515625,6535.5,64314.8984375,1547.75,54664.05078125,27.459999084472656,19694.849609375,21994.5,35562.25,11247.150390625,33956.5,73.06999969482422,21848.150390625,88.22000122070312,31985.650390625,10.869999885559082,,37.5099983215332,139.8699951171875,8589.2998046875,24039.349609375,26764.099609375,8473.900390625,26036.099609375,21482.55078125,8569.75
2025-04-28,871.5,156.77000427246094,56620.30078125,6695.0,65043.44921875,1559.949951171875,55432.80078125,27.829999923706055,19966.69921875,22352.94921875,35482.94921875,11323.7998046875,34538.8515625,76.11000061035156,22101.849609375,89.5,32208.349609375,11.210000038146973,,37.91999816894531,143.0399932861328,8759.849609375,24328.5,26922.69921875,8617.349609375,26291.650390625,21908.099609375,8689.900390625
2025-04-29,869.25,157.1699981689453,56474.5,6691.39990234375,64892.3515625,1547.6500244140625,55391.25,27.790000915527344,20009.05078125,22299.05078125,35920.3984375,11309.0,34438.75,79.91999816894531,22112.400390625,89.16000366210938,32195.30078125,11.260000228881836,,38.279998779296875,141.91000366210938,8763.849609375,24335.94921875,26910.0,8558.2001953125,26193.849609375,21676.650390625,8607.150390625
