Date,OILIETF.NS,NIFTYMIDCAP150.NS,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXPHARMA,CPSEETF.NS,^CNXIT,^CNXENERGY,^CNXFMCG,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,^CNXCMDT,^CNXMETAL,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXMNC,^CNXSERVICE,^CNXMEDIA,MOCAPITAL.NS
2025-06-19,11.430000305175781,21022.94921875,65848.1484375,27.920000076293945,169.2100067138672,6734.2998046875,55577.44921875,21441.849609375,92.04000091552734,38664.94921875,35273.8515625,54283.5,11450.599609375,26299.650390625,87.77059936523438,24793.25,8975.099609375,95.70999908447266,8549.900390625,9040.4501953125,992.75,23434.650390625,22763.5,28023.349609375,32690.69921875,1668.949951171875,
2025-06-20,11.529999732971191,21285.44921875,66733.046875,28.200000762939453,170.24000549316406,6844.75,56252.8515625,21613.0,93.5199966430664,38991.44921875,35600.19921875,54630.94921875,11620.9501953125,26648.69921875,88.88629913330078,25112.400390625,9130.5498046875,97.33999633789062,8626.75,9138.599609375,1013.6500244140625,23679.349609375,23041.099609375,28210.05078125,33129.8984375,1674.800048828125,
2025-06-23,11.550000190734863,21371.30078125,66780.5,28.15999984741211,171.47999572753906,6839.5498046875,56059.3515625,21626.19921875,94.41999816894531,38414.1015625,35608.94921875,54226.8515625,11580.599609375,26556.5,89.3021011352539,24971.900390625,9083.7998046875,99.80999755859375,8651.0498046875,9198.5498046875,1012.6500244140625,23461.150390625,23001.5,28087.900390625,32931.44921875,1748.4000244140625,
2025-06-24,11.529999732971191,21523.05078125,67349.3515625,28.43000030517578,172.83999633789062,6939.10009765625,56461.8984375,21672.099609375,93.33999633789062,38417.94921875,35727.05078125,54346.30078125,11616.900390625,26750.400390625,90.4092025756836,25044.349609375,9120.650390625,97.2699966430664,8703.75,9291.099609375,1014.25,23598.25,23113.19921875,28278.30078125,33068.3515625,1728.800048828125,
2025-06-25,11.59000015258789,21640.650390625,67669.3984375,28.389999389648438,175.66000366210938,6952.9501953125,56621.1484375,21804.80078125,92.9800033569336,39046.30078125,35820.55078125,54747.25,11758.75,26851.19921875,91.7822036743164,25244.75,9205.5,95.06999969482422,8753.599609375,9329.2001953125,1019.7000122070312,23827.80078125,23296.849609375,28497.80078125,33340.8515625,1763.1500244140625,
2025-06-26,11.770000457763672,21753.150390625,68295.1484375,28.68000030517578,176.0,6982.64990234375,57206.69921875,21808.19921875,93.54000091552734,38996.25,36179.1015625,55118.80078125,11855.4501953125,27248.400390625,92.27030181884766,25549.0,9355.7998046875,95.47000122070312,8907.849609375,9544.5498046875,1009.5499877929688,23961.69921875,23517.55078125,28697.650390625,33774.3984375,1743.8499755859375,
2025-06-27,11.90999984741211,21840.19921875,68712.3984375,28.850000381469727,177.39999389648438,7015.5,57443.8984375,21928.599609375,94.0199966430664,38822.94921875,36542.6015625,55109.0,11870.650390625,27344.05078125,92.55670166015625,25637.80078125,9438.7001953125,96.36000061035156,8974.7998046875,9578.2001953125,993.9500122070312,24007.94921875,23620.150390625,28858.349609375,33875.05078125,1747.8499755859375,
2025-06-30,11.880000114440918,21988.650390625,68998.203125,28.6200008392334,179.0399932861328,7202.39990234375,57312.75,22038.69921875,94.2300033569336,38950.0,36568.6484375,54883.8984375,11842.849609375,27174.44921875,92.8218002319336,25517.05078125,9409.349609375,97.44000244140625,8937.9501953125,9534.7998046875,986.5499877929688,23872.55078125,23617.19921875,28937.69921875,33740.19921875,1754.449951171875,
2025-07-01,11.930000305175781,21951.05078125,68930.203125,28.610000610351562,178.4600067138672,7253.60009765625,57459.44921875,22041.25,94.20999908447266,38833.1484375,36480.1015625,54502.94921875,11830.9501953125,27124.19921875,93.02020263671875,25541.80078125,9451.25,97.80000305175781,8966.400390625,9564.5498046875,984.2000122070312,23824.0,23615.44921875,28777.400390625,33695.80078125,1731.4000244140625,
2025-07-02,11.90999984741211,21940.150390625,68729.796875,28.420000076293945,177.1699981689453,7193.64990234375,56999.19921875,22110.80078125,93.58000183105469,38879.1015625,36331.25,54439.69921875,11845.9501953125,26861.69921875,92.87010192871094,25453.400390625,9429.0498046875,97.37999725341797,9023.0498046875,9699.2001953125,970.0499877929688,23899.849609375,23547.25,28841.349609375,33521.1484375,1725.1500244140625,
2025-07-03,11.949999809265137,21977.25,68355.8515625,28.399999618530273,178.25,7129.89990234375,56791.94921875,22204.25,93.70999908447266,38854.30078125,36362.80078125,54515.75,11835.2001953125,26734.900390625,92.09130096435547,25405.30078125,9399.7001953125,97.05999755859375,8997.0,9623.4501953125,963.1500244140625,24004.94921875,23521.849609375,28882.05078125,33405.80078125,1750.1500244140625,
2025-07-04,12.069999694824219,21973.150390625,68607.796875,28.3799991607666,178.17999267578125,7152.9501953125,57031.8984375,22384.599609375,93.91000366210938,39166.55078125,36509.6015625,54735.6015625,11776.75,26866.30078125,92.58869934082031,25461.0,9433.9501953125,97.91000366210938,9017.400390625,9580.400390625,971.9500122070312,23980.400390625,23562.44921875,28902.75,33565.3984375,1761.75,
2025-07-07,12.130000114440918,21916.30078125,68725.796875,28.3799991607666,177.97999572753906,7141.25,56949.19921875,22365.05078125,93.27999877929688,38866.94921875,36532.3984375,55652.8515625,11827.849609375,26833.44921875,92.05280303955078,25461.30078125,9455.0498046875,97.1500015258789,9004.9501953125,9522.150390625,972.75,23943.900390625,23551.19921875,29045.599609375,33514.25,1743.550048828125,
2025-07-08,12.149999618530273,21886.150390625,68719.046875,28.56999969482422,177.3699951171875,7123.2001953125,57256.30078125,22165.900390625,94.1500015258789,38983.25,36605.8515625,55504.0,11788.349609375,27016.849609375,92.82240295410156,25522.5,9481.2998046875,96.93000030517578,9040.150390625,9517.400390625,982.3499755859375,23852.900390625,23572.55078125,28964.599609375,33699.0,1741.550048828125,
2025-07-09,12.0,21878.650390625,68678.1484375,28.559999465942383,178.8699951171875,7092.35009765625,57213.55078125,22208.5,94.29000091552734,38680.8515625,36517.5,55946.19921875,11805.0498046875,27058.44921875,93.34519958496094,25476.099609375,9419.7001953125,97.22000122070312,8988.349609375,9384.5,967.75,23944.400390625,23557.44921875,29026.69921875,33638.6015625,1734.699951171875,
2025-07-10,11.979999542236328,21818.349609375,68523.453125,28.459999084472656,178.72000122070312,7035.60009765625,56956.0,22076.80078125,93.69000244140625,38376.6484375,36447.6484375,55628.19921875,11726.4501953125,26984.349609375,93.443603515625,25355.25,9360.25,95.2300033569336,8976.349609375,9423.5498046875,974.7000122070312,23916.849609375,23471.400390625,28958.30078125,33440.55078125,1732.0999755859375,
2025-07-11,11.84000015258789,21636.400390625,67965.546875,28.469999313354492,177.22999572753906,7025.75,56754.69921875,22225.900390625,93.31999969482422,37693.25,36097.8515625,55910.25,11621.349609375,26853.099609375,92.6604995727539,25149.849609375,9256.75,93.5199966430664,8918.599609375,9382.849609375,962.9000244140625,23493.80078125,23282.69921875,28939.849609375,33143.25,1704.300048828125,
2025-07-14,11.84000015258789,21773.900390625,68285.6484375,28.3799991607666,178.97000122070312,7076.7001953125,56765.3515625,22410.349609375,93.4000015258789,37273.69921875,36201.05078125,56025.6015625,11665.599609375,26802.25,92.82820129394531,25082.30078125,9251.2998046875,92.4800033569336,8937.25,9407.9501953125,976.25,23552.0,23309.05078125,29059.94921875,33066.75,1727.5,
2025-07-15,11.899999618530273,21974.900390625,68727.546875,28.459999084472656,180.6199951171875,7138.35009765625,57006.6484375,22665.69921875,93.58000183105469,37424.6015625,36308.5,56429.05078125,11750.0,26928.94921875,93.67759704589844,25195.80078125,9287.599609375,93.12000274658203,8958.150390625,9411.9501953125,983.9500122070312,23905.25,23449.150390625,29190.05078125,33200.0,1735.8499755859375,
2025-07-16,11.920000076293945,21996.30078125,68870.546875,28.389999389648438,180.91000366210938,7267.2001953125,57168.94921875,22593.900390625,93.43000030517578,37660.75,36350.8984375,56685.55078125,11794.849609375,26916.400390625,94.22779846191406,25212.05078125,9299.400390625,92.68000030517578,8947.7001953125,9360.7001953125,988.8499755859375,24011.150390625,23472.5,29201.900390625,33242.69921875,1758.5999755859375,
2025-07-17,11.930000305175781,22006.25,68711.453125,28.389999389648438,181.3800048828125,7209.89990234375,56828.80078125,22680.349609375,93.31999969482422,37138.55078125,36438.25,56843.05078125,11772.2001953125,26809.44921875,94.04620361328125,25111.44921875,9265.9501953125,91.7300033569336,8960.099609375,9423.349609375,1001.0999755859375,24002.5,23419.69921875,29254.849609375,33018.80078125,1754.25,
2025-07-18,11.880000114440918,21858.849609375,68225.1484375,27.969999313354492,179.7899932861328,7162.5,56283.0,22592.75,92.75,37141.8984375,36231.6484375,56506.8984375,11699.150390625,26556.150390625,94.18340301513672,24968.400390625,9216.900390625,89.66999816894531,8947.25,9458.2001953125,999.9000244140625,23894.349609375,23275.150390625,29137.650390625,32761.349609375,1771.050048828125,
2025-07-21,11.75,21997.0,68503.1484375,28.280000686645508,180.07000732421875,7118.10009765625,56952.75,22531.849609375,93.08999633789062,37031.75,36248.55078125,56222.69921875,11747.099609375,26986.94921875,94.09390258789062,25090.69921875,9197.2998046875,90.4000015258789,8952.2001953125,9555.5,1006.25,24055.0,23378.44921875,29288.599609375,33116.6484375,1773.9000244140625,
2025-07-22,11.699999809265137,21884.05078125,68253.8984375,28.280000686645508,179.3699951171875,7006.35009765625,56756.0,22307.19921875,93.33000183105469,36858.8984375,36198.5,56003.94921875,11801.5,26990.44921875,93.42169952392578,25060.900390625,9141.5498046875,90.5199966430664,8925.25,9533.2998046875,996.0499877929688,23875.849609375,23320.900390625,29237.94921875,33193.5,1733.5999755859375,
2025-07-23,11.779999732971191,21949.25,68363.0,28.399999618530273,179.58999633789062,7037.5,57210.44921875,22417.44921875,93.47000122070312,36951.5,36302.94921875,55710.3515625,11839.099609375,27215.849609375,93.18789672851562,25219.900390625,9209.7998046875,90.0199966430664,8958.2998046875,9579.0498046875,970.2000122070312,24079.400390625,23428.400390625,29280.55078125,33481.55078125,1717.300048828125,
2025-07-24,11.6899995803833,21856.150390625,68207.296875,28.309999465942383,178.52999877929688,7124.7998046875,57066.05078125,22541.05078125,92.87000274658203,36135.80078125,36048.3515625,55085.8515625,11781.5498046875,27046.30078125,92.90339660644531,25062.099609375,9160.2998046875,89.55999755859375,8915.9501953125,9582.2998046875,960.0999755859375,24087.30078125,23301.099609375,28998.650390625,33281.94921875,1714.3499755859375,
2025-07-25,11.470000267028809,21501.599609375,67146.6484375,28.260000228881836,175.0800018310547,7003.64990234375,56528.8984375,22662.69921875,91.22000122070312,35623.75,35250.5,54579.94921875,11687.7998046875,26808.0,91.53140258789062,24837.0,9066.5,87.83999633789062,8773.7998046875,9425.099609375,950.5999755859375,23781.55078125,23014.80078125,28562.19921875,32962.55078125,1669.5999755859375,
2025-07-28,11.430000305175781,21314.849609375,66768.8984375,27.56999969482422,172.91000366210938,6919.5,56084.8984375,22761.150390625,90.83000183105469,35370.05078125,35021.55078125,54732.94921875,11612.150390625,26615.19921875,90.90850067138672,24680.900390625,8995.650390625,86.11000061035156,8758.75,9316.4501953125,911.9000244140625,23693.0,22846.94921875,28437.349609375,32674.19921875,1624.5,
2025-07-29,11.5600004196167,21501.0,67379.203125,27.559999465942383,174.3800048828125,6953.5,56222.0,23072.44921875,91.22000122070312,35373.25,35410.69921875,54891.1484375,11676.599609375,26700.69921875,91.22309875488281,24821.099609375,9105.4501953125,85.80000305175781,8832.25,9409.7001953125,926.5,23888.349609375,23007.349609375,28673.400390625,32788.3984375,1637.75,
2025-07-30,11.539999961853027,21540.25,67435.1484375,27.559999465942383,174.08999633789062,6907.7001953125,56150.69921875,23073.900390625,91.12999725341797,35481.69921875,35422.05078125,55020.3984375,11700.099609375,26703.5,90.94750213623047,24855.05078125,9151.0,86.01000213623047,8845.25,9399.75,917.6500244140625,23745.80078125,23033.55078125,28746.599609375,32819.44921875,1624.800048828125,
2025-07-31,11.380000114440918,21361.30078125,67096.1484375,27.510000228881836,172.3000030517578,6850.9501953125,55961.94921875,22771.05078125,90.58000183105469,35301.6484375,35116.1484375,55812.1484375,11739.099609375,26649.94921875,91.20600128173828,24768.349609375,9066.2001953125,85.4000015258789,8744.900390625,9285.4501953125,912.3499755859375,23655.849609375,22914.94921875,28746.849609375,32739.19921875,1626.3499755859375,
2025-08-01,11.220000267028809,21088.650390625,66192.796875,27.290000915527344,169.89999389648438,6773.35009765625,55617.6015625,22011.69921875,89.66000366210938,34649.6015625,34889.0,56197.05078125,11697.150390625,26492.5,90.33190155029297,24565.349609375,8969.650390625,83.66999816894531,8619.2998046875,9102.349609375,896.1500244140625,23410.94921875,22673.650390625,28684.25,32429.44921875,1616.800048828125,
2025-08-04,11.270000457763672,21329.400390625,66917.5,27.3799991607666,171.47000122070312,6858.89990234375,55619.3515625,22153.80078125,90.08999633789062,35203.3515625,34923.44921875,56139.6484375,11782.349609375,26476.599609375,91.02330017089844,24722.75,9058.5,85.80000305175781,8747.5498046875,9327.849609375,912.0499877929688,23787.5,22860.400390625,28744.94921875,32515.05078125,1641.1500244140625,
2025-08-05,11.180000305175781,21288.849609375,66762.046875,27.389999389648438,170.8699951171875,6848.64990234375,55360.25,21970.150390625,90.11000061035156,35034.5,34914.3984375,55733.69921875,11790.0,26373.5,90.9259033203125,24649.55078125,9042.900390625,86.5,8748.25,9336.0498046875,907.8499755859375,23876.30078125,22798.5,28718.400390625,32410.099609375,1640.050048828125,
2025-08-06,11.149999618530273,21096.650390625,66181.3515625,27.290000915527344,168.92999267578125,6889.0498046875,55411.1484375,21523.75,90.0199966430664,34426.25,34683.3515625,55230.80078125,11747.75,26371.150390625,90.63680267333984,24574.19921875,9018.7998046875,86.05000305175781,8707.099609375,9298.75,894.1500244140625,23748.849609375,22666.849609375,28392.900390625,32312.25,1620.699951171875,
2025-08-07,11.140000343322754,21152.099609375,66338.1015625,27.239999771118164,168.8800048828125,6909.2998046875,55521.1484375,21684.80078125,89.81999969482422,34726.80078125,34613.80078125,55298.5,11772.9501953125,26403.900390625,90.41380310058594,24596.150390625,8996.0,85.62999725341797,8707.849609375,9310.650390625,893.0,23808.099609375,22694.099609375,28419.099609375,32352.44921875,1636.800048828125,
2025-08-08,11.119999885559082,20848.25,65514.69921875,26.979999542236328,166.89999389648438,6881.25,55004.8984375,21402.150390625,89.80999755859375,34398.5,34391.94921875,54900.94921875,11647.099609375,26167.349609375,89.28309631347656,24363.30078125,8879.099609375,83.58000183105469,8638.900390625,9147.099609375,874.1500244140625,23474.650390625,22443.150390625,28134.05078125,32033.19921875,1635.0999755859375,
2025-08-11,11.180000305175781,20983.80078125,66283.953125,27.190000534057617,167.52000427246094,7032.7001953125,55510.75,21604.650390625,90.0199966430664,34544.6484375,34610.3515625,55309.8984375,11756.650390625,26405.80078125,90.0999984741211,24585.05078125,8977.2998046875,84.55000305175781,8713.5,9194.7998046875,890.4000244140625,23723.75,22633.44921875,28288.19921875,32289.099609375,1637.699951171875,
2025-08-12,11.239999771118164,20935.19921875,66223.8984375,27.040000915527344,167.4199981689453,7026.89990234375,55043.69921875,21753.5,90.30999755859375,34674.30078125,34741.44921875,55034.44921875,11747.150390625,26135.30078125,90.3198013305664,24487.400390625,8972.2998046875,83.70999908447266,8726.099609375,9229.7001953125,883.9000244140625,23856.599609375,22568.599609375,28259.44921875,32089.44921875,1647.550048828125,
2025-08-13,11.239999771118164,21067.30078125,66622.25,27.110000610351562,168.63999938964844,7017.14990234375,55181.44921875,22130.30078125,91.08000183105469,34692.94921875,34739.3515625,55010.1484375,11844.7998046875,26238.400390625,91.70860290527344,24619.349609375,9025.900390625,85.98999786376953,8752.5,9345.9501953125,886.0499877929688,24122.650390625,22698.099609375,28409.80078125,32251.650390625,1662.0,
2025-08-14,11.149999618530273,21017.05078125,66511.6015625,27.139999389648438,168.05999755859375,7025.25,55341.8515625,22151.849609375,90.5,34833.19921875,34469.05078125,54656.30078125,11839.900390625,26333.44921875,91.77850341796875,24631.30078125,8991.4501953125,85.83000183105469,8673.2001953125,9216.25,879.3499755859375,24118.80078125,22680.25,28286.599609375,32358.30078125,1653.1500244140625,
2025-08-18,11.180000305175781,21267.05078125,67399.6015625,27.360000610351562,170.2899932861328,7053.7998046875,55734.8984375,22141.150390625,90.58000183105469,34634.94921875,34483.19921875,55304.25,12089.9501953125,26609.099609375,92.34010314941406,24876.94921875,9051.25,85.88999938964844,8789.2998046875,9387.5,898.4500122070312,25127.19921875,22931.5,29073.44921875,32555.150390625,1649.449951171875,
