Date,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXREALTY,^CNXFMCG,CPSEETF.NS,^CNXMEDIA,^CNXPHARMA,^CRSLDX,^CNXMNC,^CNXCONSUM,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,MODEFENCE.NS,MOTOUR.NS,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXAUTO,MOCAPITAL.NS,^CNXENERGY,^CNXPSUBANK
2025-02-21,60466.80078125,133.5500030517578,8008.4501953125,18681.349609375,7954.0,844.5,52098.1484375,79.94999694824219,1492.4000244140625,20385.650390625,20690.25,25873.05078125,10542.0498046875,22795.900390625,8609.7001953125,30283.44921875,40544.55078125,23174.349609375,10.149999618530273,58.790000915527344,,24.739999771118164,147.2899932861328,48981.19921875,21505.900390625,,31592.0,5970.60009765625
2025-02-24,59752.6015625,133.11000061035156,7896.89990234375,18503.900390625,7827.14990234375,837.6500244140625,52285.80078125,78.91000366210938,1477.75,20389.69921875,20468.44921875,25775.099609375,10494.150390625,22553.349609375,8422.7998046875,29819.80078125,39446.6015625,22995.19921875,10.0600004196167,58.68000030517578,,24.719999313354492,145.9499969482422,48651.94921875,21552.5,,31240.80078125,5953.2001953125
2025-02-25,59312.5,132.33999633789062,7867.85009765625,18408.75,7758.2001953125,826.6500244140625,52453.3515625,78.26000213623047,1490.1500244140625,20249.150390625,20418.75,25816.94921875,10562.25,22547.55078125,8293.4501953125,29892.349609375,39131.30078125,23036.05078125,9.9399995803833,58.47999954223633,,24.68000030517578,145.25,48608.3515625,21662.650390625,,31018.30078125,5880.75
2025-02-27,58767.19921875,131.47000122070312,7827.25,18176.849609375,7713.75,809.3499755859375,52055.1484375,77.70999908447266,1436.8499755859375,20201.25,20315.55078125,25632.849609375,10485.0498046875,22545.05078125,8334.7998046875,29973.19921875,38946.6484375,23173.650390625,9.899999618530273,57.7599983215332,,24.700000762939453,142.66000366210938,48743.80078125,21335.349609375,,30659.25,5816.85009765625
2025-02-28,57063.05078125,129.1199951171875,7665.5498046875,17750.55078125,7595.7998046875,797.9000244140625,50689.0,76.55999755859375,1386.8499755859375,19813.5,19880.900390625,24934.400390625,10160.7001953125,22124.69921875,8219.25,29406.69921875,37318.30078125,23028.94921875,9.739999771118164,56.33000183105469,,24.610000610351562,139.5500030517578,48344.69921875,20498.599609375,,30018.150390625,5652.10009765625
2025-03-03,57646.80078125,129.08999633789062,7697.35009765625,17778.55078125,7648.75,807.9500122070312,50786.6484375,76.83000183105469,1371.550048828125,19879.80078125,19896.94921875,25086.30078125,10213.75,22119.30078125,8316.2998046875,29410.150390625,37614.44921875,22953.0,9.619999885559082,57.119998931884766,,24.34000015258789,138.44000244140625,48114.30078125,20538.150390625,,30007.05078125,5631.25
2025-03-04,57966.8515625,129.57000732421875,7697.35009765625,17807.30078125,7678.7001953125,808.75,50524.25,77.6500015258789,1404.050048828125,19820.650390625,19917.849609375,24992.599609375,10159.9501953125,22082.650390625,8347.75,29415.55078125,37276.94921875,23028.44921875,9.65999984741211,58.63999938964844,,24.360000610351562,139.94000244140625,48245.19921875,20269.19921875,,30239.150390625,5718.89990234375
2025-03-05,59441.6484375,131.7100067138672,7864.2001953125,18240.150390625,7886.2001953125,827.5499877929688,51279.1015625,80.11000061035156,1448.0999755859375,20126.80078125,20256.5,25504.80078125,10360.25,22337.30078125,8685.2001953125,29656.94921875,38072.30078125,23050.599609375,9.890000343322754,60.150001525878906,,24.56999969482422,143.80999755859375,48489.94921875,20796.75,,31099.44921875,5890.4501953125
2025-03-06,60114.3515625,133.1300048828125,7979.5498046875,18341.0,8041.39990234375,826.1500244140625,51890.30078125,81.44999694824219,1462.199951171875,20423.349609375,20447.099609375,25801.69921875,10438.5498046875,22544.69921875,8888.650390625,29812.900390625,38145.30078125,23163.0,10.130000114440918,60.369998931884766,,24.649999618530273,146.08999633789062,48627.69921875,20959.69921875,,31729.849609375,5929.14990234375
2025-03-07,59852.55078125,132.75999450683594,8000.85009765625,18290.599609375,8063.0498046875,816.3499755859375,51891.80078125,81.04000091552734,1488.949951171875,20378.30078125,20443.400390625,25782.150390625,10394.400390625,22552.5,8926.900390625,29664.150390625,37820.44921875,23136.19921875,10.180000305175781,62.279998779296875,,24.520000457763672,146.91000366210938,48497.5,21009.69921875,,31788.44921875,5931.39990234375
2025-03-10,58972.0,131.63999938964844,7929.5498046875,18031.099609375,7992.5,799.7000122070312,52006.3984375,80.25,1485.1500244140625,20256.55078125,20266.5,25573.80078125,10313.75,22460.30078125,8850.2998046875,29589.44921875,37644.3984375,23056.849609375,10.0,61.779998779296875,,24.440000534057617,144.05999755859375,48216.80078125,20752.80078125,,31302.19921875,5821.14990234375
2025-03-11,59274.1015625,132.44000244140625,7989.60009765625,18106.900390625,8043.60009765625,828.7000122070312,51951.44921875,80.80999755859375,1482.449951171875,20332.099609375,20302.5,25542.650390625,10362.2001953125,22497.900390625,8897.2998046875,29572.94921875,37400.1015625,23203.349609375,10.140000343322754,61.5,,24.149999618530273,143.16000366210938,47853.94921875,20682.650390625,,31462.650390625,5822.2001953125
2025-03-12,59277.55078125,132.86000061035156,7983.0,18014.25,8049.7001953125,815.0499877929688,51957.25,80.9800033569336,1459.75,20424.0,20264.349609375,25406.69921875,10335.5498046875,22470.5,8854.2998046875,29474.19921875,36310.6484375,23327.900390625,10.180000305175781,61.459999084472656,,24.31999969482422,142.77999877929688,48056.6484375,20783.69921875,,31535.30078125,5759.2001953125
2025-03-13,58976.1015625,132.86000061035156,7939.75,17902.0,8008.4501953125,800.1500244140625,51879.25,81.23999786376953,1437.800048828125,20386.849609375,20176.05078125,25286.80078125,10285.9501953125,22397.19921875,8777.650390625,29396.75,36122.5,23290.0,10.100000381469727,62.099998474121094,,24.270000457763672,141.8699951171875,48060.3984375,20554.05078125,29.3700008392334,31483.0,5783.85009765625
2025-03-17,59406.6015625,134.5399932861328,7950.0498046875,18037.25,8065.9501953125,797.0999755859375,51773.1484375,81.62000274658203,1428.5,20703.94921875,20288.30078125,25344.05078125,10337.400390625,22508.75,8845.25,29589.650390625,36137.19921875,23529.25,10.100000381469727,62.16999816894531,,24.440000534057617,142.25999450683594,48354.1484375,20741.150390625,29.729999542236328,31660.150390625,5770.25
2025-03-18,60971.3984375,134.5399932861328,8045.64990234375,18408.400390625,8169.10009765625,822.2999877929688,52475.0,81.62000274658203,1480.1500244140625,21041.30078125,20657.19921875,25794.19921875,10529.9501953125,22834.30078125,9033.4501953125,30070.94921875,36619.3515625,23969.69921875,10.170000076293945,63.400001525878906,,24.959999084472656,142.25999450683594,49314.5,21234.94921875,30.729999542236328,32165.5,5902.64990234375
2025-03-19,61953.44921875,138.52999877929688,8163.9501953125,18844.400390625,8281.099609375,845.3499755859375,52184.1015625,84.44000244140625,1496.1500244140625,21145.650390625,20864.5,25891.400390625,10589.4501953125,22907.599609375,9148.5498046875,30214.19921875,36223.5,24140.349609375,10.300000190734863,66.54000091552734,,25.049999237060547,148.9600067138672,49702.6015625,21319.5,31.920000076293945,32735.05078125,6019.35009765625
2025-03-20,62309.3515625,139.97999572753906,8282.4501953125,18948.44921875,8341.0,854.4000244140625,52857.8984375,84.91999816894531,1514.449951171875,21340.599609375,21070.05078125,26145.44921875,10757.7998046875,23190.650390625,9254.099609375,30580.30078125,36676.6484375,24309.0,10.449999809265137,67.6500015258789,,25.110000610351562,149.8300018310547,50062.8515625,21623.05078125,32.369998931884766,33001.05078125,6044.85009765625
2025-03-21,62855.8515625,142.25,8386.7001953125,19203.30078125,8430.7001953125,862.75,52986.05078125,86.41999816894531,1547.699951171875,21625.900390625,21273.900390625,26239.5,10807.75,23350.400390625,9203.5498046875,30835.69921875,36702.80078125,24567.94921875,10.630000114440918,68.47000122070312,,25.450000762939453,152.97999572753906,50593.55078125,21756.0,33.400001525878906,33475.05078125,6130.9501953125
2025-03-24,63638.3984375,142.52999877929688,8507.5,19418.30078125,8533.650390625,875.9500122070312,53232.75,88.2699966430664,1548.699951171875,21771.150390625,21538.099609375,26480.0,10804.7001953125,23658.349609375,9262.849609375,31297.80078125,37217.05078125,25057.55078125,10.779999732971191,70.91000366210938,,26.18000030517578,154.72000122070312,51704.94921875,21938.69921875,33.72999954223633,33955.0,6326.10009765625
2025-03-25,62703.75,141.9499969482422,8472.849609375,19228.349609375,8478.2998046875,863.2000122070312,53131.30078125,87.44000244140625,1524.0,21542.5,21437.75,26246.25,10763.099609375,23668.650390625,9132.900390625,31373.099609375,37706.8984375,25086.0,10.630000114440918,69.55999755859375,,26.190000534057617,152.5,51607.94921875,21737.599609375,33.27000045776367,33502.3984375,6216.9501953125
2025-03-26,62460.80078125,140.02000427246094,8428.5498046875,19106.650390625,8408.9501953125,852.0499877929688,52988.5,86.36000061035156,1487.3499755859375,21360.599609375,21275.44921875,26323.849609375,10710.75,23486.849609375,9097.7001953125,31046.849609375,37336.69921875,24829.599609375,10.5,70.0199966430664,,25.959999084472656,150.6699981689453,51209.0,21742.80078125,32.720001220703125,33205.3984375,6142.7998046875
2025-03-27,63442.55078125,139.4199981689453,8481.900390625,19175.400390625,8514.900390625,863.5499877929688,53276.6015625,87.2699966430664,1509.9000244140625,21275.150390625,21407.94921875,26295.69921875,10771.650390625,23591.94921875,9159.7998046875,31259.19921875,37548.30078125,25011.150390625,10.640000343322754,69.91999816894531,,26.030000686645508,152.3000030517578,51575.8515625,21516.75,33.189998626708984,33682.94921875,6296.14990234375
2025-03-28,63043.19921875,139.10000610351562,8457.7998046875,19120.349609375,8468.7001953125,851.2999877929688,53589.80078125,87.06999969482422,1475.25,21137.44921875,21339.55078125,26241.5,10720.400390625,23519.349609375,9092.5,31163.349609375,36886.1484375,25074.900390625,10.630000114440918,71.0,,26.1200008392334,152.07000732421875,51564.8515625,21295.5,34.220001220703125,33571.6015625,6263.39990234375
2025-04-01,62372.1015625,136.55999755859375,8389.5,18931.400390625,8408.2001953125,824.8499755859375,53101.75,86.38999938964844,1508.300048828125,20771.80078125,21070.75,25935.349609375,10662.400390625,23165.69921875,9016.849609375,30579.75,35980.6484375,24529.400390625,10.640000343322754,69.72000122070312,,25.799999237060547,151.0500030517578,50827.5,21235.25,33.77000045776367,33289.1484375,6254.39990234375
2025-04-02,63087.1015625,137.8800048828125,8434.5,19200.75,8445.4501953125,854.6500244140625,53702.6015625,86.04000091552734,1517.550048828125,20952.849609375,21265.650390625,26101.30078125,10827.5498046875,23332.349609375,9080.0498046875,30883.900390625,36283.5,24750.05078125,10.65999984741211,69.5999984741211,,25.860000610351562,152.35000610351562,51348.05078125,21408.849609375,34.47999954223633,33463.69921875,6300.85009765625
2025-04-03,63104.30078125,140.4499969482422,8455.150390625,19238.400390625,8459.2998046875,853.7999877929688,53806.75,87.26000213623047,1534.0999755859375,21423.55078125,21243.400390625,26076.599609375,10829.5,23250.099609375,9005.150390625,30678.94921875,34757.25,24724.94921875,10.609999656677246,71.06999969482422,,25.940000534057617,153.3800048828125,51597.3515625,21164.0,34.779998779296875,33559.80078125,6423.2001953125
2025-04-04,61468.69921875,136.3300018310547,8231.650390625,18675.30078125,8150.7998046875,823.0499877929688,53830.69921875,84.5199966430664,1488.5,20560.0,20805.349609375,25426.0,10742.849609375,22904.44921875,8414.4501953125,30481.05078125,33511.44921875,24774.30078125,10.229999542236328,68.7699966430664,,25.93000030517578,148.7100067138672,51502.69921875,20593.150390625,33.459999084472656,32308.900390625,6266.9501953125
2025-04-07,59546.19921875,132.32000732421875,7959.9501953125,18005.099609375,7849.60009765625,776.2000122070312,53241.1484375,82.0,1429.9000244140625,19995.5,20105.69921875,25025.69921875,10450.849609375,22161.599609375,7846.35009765625,29566.099609375,32668.80078125,23908.44921875,10.029999732971191,66.8499984741211,,25.440000534057617,144.1999969482422,49860.1015625,19815.55078125,32.20000076293945,31414.55078125,6089.2001953125
2025-04-08,60807.55078125,134.8300018310547,8109.2001953125,18387.05078125,7980.7001953125,795.4000244140625,54300.25,84.08999633789062,1497.449951171875,20377.900390625,20480.80078125,25371.599609375,10654.9501953125,22535.849609375,7965.60009765625,30036.599609375,33244.3984375,24301.5,10.149999618530273,67.22000122070312,,26.09000015258789,145.6699981689453,50511.0,20138.150390625,33.150001525878906,31866.75,6249.9501953125
2025-04-09,60664.6015625,133.47999572753906,8086.25,18272.75,7939.64990234375,780.2999877929688,55264.75,83.55999755859375,1479.199951171875,19976.30078125,20356.75,25560.75,10725.0498046875,22399.150390625,7847.5,29818.80078125,32517.349609375,24132.650390625,10.140000343322754,67.08000183105469,,25.25,144.36000061035156,50240.1484375,20140.400390625,32.91999816894531,31558.94921875,6092.5498046875
2025-04-11,61473.55078125,135.6199951171875,8250.150390625,18614.150390625,8177.10009765625,790.1500244140625,55741.1015625,86.08999633789062,1503.800048828125,20461.900390625,20752.849609375,25903.44921875,10863.2001953125,22828.55078125,8168.2998046875,30282.55078125,32740.849609375,24555.55078125,10.359999656677246,68.9800033569336,,25.639999389648438,148.7100067138672,51002.3515625,20548.650390625,33.83000183105469,32411.099609375,6171.2998046875
2025-04-15,63374.30078125,137.50999450683594,8450.599609375,19178.5,8347.0,834.75,55896.94921875,87.38999938964844,1548.449951171875,20912.19921875,21279.400390625,26413.75,11047.900390625,23328.55078125,8429.849609375,30992.400390625,33275.30078125,25280.650390625,10.510000228881836,71.91000366210938,,26.329999923706055,153.1300048828125,52379.5,21246.19921875,35.16999816894531,33106.55078125,6268.39990234375
2025-04-16,63798.55078125,137.6999969482422,8481.2998046875,19320.599609375,8379.2998046875,840.7999877929688,56345.6015625,87.8499984741211,1577.5999755859375,20874.30078125,21404.349609375,26506.150390625,11107.849609375,23437.19921875,8454.7998046875,31206.30078125,33295.5,25492.099609375,10.640000343322754,72.44000244140625,,26.790000915527344,154.66000366210938,53117.75,21155.80078125,35.29999923706055,33456.8984375,6417.0498046875
2025-04-17,64255.55078125,138.92999267578125,8632.7998046875,19433.44921875,8448.0498046875,845.0999755859375,56674.19921875,88.5199966430664,1581.1500244140625,21126.75,21681.55078125,26703.94921875,11266.7001953125,23851.650390625,8476.5,31832.19921875,33372.3515625,26071.599609375,10.770000457763672,72.38999938964844,,27.40999984741211,155.16000366210938,54290.19921875,21373.099609375,35.58000183105469,33797.5,6522.5
2025-04-21,65406.19921875,140.1699981689453,8728.599609375,19863.650390625,8574.5,864.0999755859375,56130.19921875,90.4000015258789,1596.25,21351.05078125,22005.75,26876.900390625,11333.400390625,24125.55078125,8653.5,32240.75,34135.05078125,26435.099609375,11.029999732971191,73.97000122070312,,27.979999542236328,158.39999389648438,55304.5,21826.0,37.34000015258789,34640.75,6683.89990234375
2025-04-22,65548.3984375,141.61000061035156,8686.0,20032.30078125,8561.0,885.0,57193.80078125,89.79000091552734,1598.6500244140625,21438.05078125,22085.150390625,27097.150390625,11412.650390625,24167.25,8669.5,32299.69921875,33941.05078125,26624.80078125,11.020000457763672,74.69999694824219,,28.06999969482422,159.19000244140625,55647.19921875,21903.69921875,37.869998931884766,34516.3515625,6734.2998046875
2025-04-23,65999.6484375,143.19000244140625,8747.400390625,20229.05078125,8590.25,896.75,57497.8984375,90.44000244140625,1597.25,21738.94921875,22237.599609375,27381.05078125,11527.5,24328.94921875,8737.2998046875,32465.75,35414.6484375,26446.19921875,11.029999732971191,75.29000091552734,,27.889999389648438,159.72000122070312,55370.05078125,22424.44921875,38.7599983215332,34755.05078125,6696.0
2025-04-24,65900.796875,143.74000549316406,8724.650390625,20194.400390625,8617.2998046875,884.1500244140625,56887.55078125,90.12999725341797,1599.5,21974.599609375,22180.650390625,27223.30078125,11435.2998046875,24246.69921875,8753.2998046875,32289.25,35307.1015625,26305.650390625,11.020000457763672,74.88999938964844,,27.799999237060547,159.11000061035156,55201.3984375,22367.55078125,38.7599983215332,34726.75,6685.39990234375
2025-04-25,64314.8984375,139.8699951171875,8589.2998046875,19694.849609375,8473.900390625,859.3499755859375,56532.3515625,88.22000122070312,1547.75,21482.55078125,21848.150390625,26764.099609375,11247.150390625,24039.349609375,8569.75,31985.650390625,35562.25,26036.099609375,10.869999885559082,73.06999969482422,,27.459999084472656,155.7899932861328,54664.05078125,21994.5,37.5099983215332,33956.5,6535.5
